setting7-eff-roi-110

Frame No., classification rate(fps),  processing rate(fps) , Output , Adjusted Output, Simulate Cap Time(us), preprocess_time(us), bnn_time(us), window_filter_time(us), uncertainty_time(us), en/var/a , ma, sd, state, mode
645,0,0, , ,5230,4398,81,45,73,3.316370,3.31383,0.00130908,12,4
646,0,0, , ,5220,4433,83,45,72,3.315459,3.31413,0.000928308,13,4
647,0,0, , ,5480,4565,83,45,72,3.315459,3.31413,0.000928308,13,4
648,0,0, , ,5220,4360,83,45,72,3.315459,3.31413,0.000928308,13,4
649,37.5178,46.7028,airplane,airplane,5232,5133,83,45,72,3.315459,3.31413,0.000928308,13,4
650,0,0, , ,5223,4367,83,45,72,3.315459,3.31413,0.000928308,13,4
651,0,0, , ,5228,4446,83,45,72,3.315459,3.31413,0.000928308,13,4
652,0,0, , ,5213,4436,82,45,74,3.315322,3.31588,0.000420253,14,4
653,0,0, , ,5223,4369,82,45,74,3.315322,3.31588,0.000420253,14,4
654,37.886,47.2634,cat,cat,5234,5180,82,45,74,3.315322,3.31588,0.000420253,14,4
655,0,0, , ,5227,4375,82,45,74,3.315322,3.31588,0.000420253,14,4
656,0,0, , ,5222,4431,82,45,74,3.315322,3.31588,0.000420253,14,4
657,0,0, , ,5227,4370,82,45,74,3.315322,3.31588,0.000420253,14,4
658,0,0, , ,5225,4371,85,46,74,3.316267,3.31585,0.00101746,15,5
659,37.8616,47.2344,airplane,airplane,5232,5113,85,46,74,3.316267,3.31585,0.00101746,15,5
660,0,0, , ,5223,4370,85,46,74,3.316267,3.31585,0.00101746,15,5
661,0,0, , ,5226,4453,85,46,74,3.316267,3.31585,0.00101746,15,5
662,0,0, , ,5226,4368,85,46,74,3.316267,3.31585,0.00101746,15,5
663,0,0, , ,5226,4454,85,46,74,3.316267,3.31585,0.00101746,15,5
664,38.1752,47.7099,airplane,airplane,5226,5164,85,46,74,3.316267,3.31585,0.00101746,15,5
665,0,0, , ,5229,4371,85,46,74,3.316267,3.31585,0.00101746,15,5
666,0,0, , ,5214,4433,85,46,74,3.316267,3.31585,0.00101746,15,5
667,0,0, , ,5225,4374,85,46,74,3.316267,3.31585,0.00101746,15,5
668,0,0, , ,5219,4431,85,46,74,3.316267,3.31585,0.00101746,15,5
669,37.8673,47.2434,frog,frog,5240,5028,87,46,74,3.316283,3.31594,0.00120588,16,5
670,0,0, , ,5226,4372,87,46,74,3.316283,3.31594,0.00120588,16,5
671,0,0, , ,5220,4441,87,46,74,3.316283,3.31594,0.00120588,16,5
672,0,0, , ,5226,4374,87,46,74,3.316283,3.31594,0.00120588,16,5
673,0,0, , ,5224,4448,87,46,74,3.316283,3.31594,0.00120588,16,5
674,38.059,47.5376,frog,frog,5241,5315,87,46,74,3.316283,3.31594,0.00120588,16,5
675,0,0, , ,5221,4655,87,46,74,3.316283,3.31594,0.00120588,16,5
676,0,0, , ,5204,4589,87,46,74,3.316283,3.31594,0.00120588,16,5
677,0,0, , ,5224,4600,87,46,74,3.316283,3.31594,0.00120588,16,5
678,0,0, , ,5213,4652,87,46,74,3.316283,3.31594,0.00120588,16,5
679,38.1927,47.7395,frog,frog,5251,5053,87,46,74,3.316283,3.31594,0.00120588,16,5
680,0,0, , ,5223,4453,83,47,74,3.317120,3.31609,0.00105161,16,5
681,0,0, , ,5229,4373,83,47,74,3.317120,3.31609,0.00105161,16,5
682,0,0, , ,5222,4364,83,47,74,3.317120,3.31609,0.00105161,16,5
683,0,0, , ,5222,4398,83,47,74,3.317120,3.31609,0.00105161,16,5
684,37.8515,47.6781,airplane,airplane,5244,5081,83,47,74,3.317120,3.31609,0.00105161,16,5
685,0,0, , ,5225,4459,83,47,74,3.317120,3.31609,0.00105161,16,5
686,0,0, , ,5233,4390,83,47,74,3.317120,3.31609,0.00105161,16,5
687,0,0, , ,5226,4450,83,47,74,3.317120,3.31609,0.00105161,16,5
688,0,0, , ,5211,4369,83,47,74,3.317120,3.31609,0.00105161,16,5
689,38.1592,47.694,airplane,airplane,5239,5034,83,47,74,3.317120,3.31609,0.00105161,16,5
690,0,0, , ,5214,4440,83,47,74,3.317120,3.31609,0.00105161,16,5
691,0,0, , ,5231,4373,84,45,73,3.315998,3.3162,0.000813615,16,5
692,0,0, , ,5222,4442,84,45,73,3.315998,3.3162,0.000813615,16,5
693,0,0, , ,5231,4380,84,45,73,3.315998,3.3162,0.000813615,16,5
694,37.8573,47.1988,frog,frog,5241,5084,84,45,73,3.315998,3.3162,0.000813615,16,5
695,0,0, , ,5226,4454,84,45,73,3.315998,3.3162,0.000813615,16,5
696,0,0, , ,5227,4360,84,45,73,3.315998,3.3162,0.000813615,16,5
697,0,0, , ,5230,4457,84,45,73,3.315998,3.3162,0.000813615,16,5
698,0,0, , ,5225,4366,84,45,73,3.315998,3.3162,0.000813615,16,5
699,38.1345,47.6554,frog,frog,5245,5028,84,45,73,3.315998,3.3162,0.000813615,16,5
700,0,0, , ,5222,4447,84,45,73,3.315998,3.3162,0.000813615,16,5
701,0,0, , ,5224,4598,84,45,73,3.315998,3.3162,0.000813615,16,5
702,0,0, , ,5220,4647,82,44,71,3.317521,3.31664,0.0001487,16,5
703,0,0, , ,5235,4622,82,44,71,3.317521,3.31664,0.0001487,16,5
704,37.8673,47.2322,airplane,airplane,5238,5159,82,44,71,3.317521,3.31664,0.0001487,16,5
705,0,0, , ,5227,4398,82,44,71,3.317521,3.31664,0.0001487,16,5
706,0,0, , ,5228,4371,82,44,71,3.317521,3.31664,0.0001487,16,5
707,0,0, , ,5229,4471,82,44,71,3.317521,3.31664,0.0001487,16,5
708,0,0, , ,5225,4367,82,44,71,3.317521,3.31664,0.0001487,16,5
709,38.1417,47.6713,airplane,airplane,5241,5134,82,44,71,3.317521,3.31664,0.0001487,16,5
710,0,0, , ,5216,4587,82,44,71,3.317521,3.31664,0.0001487,16,5
711,0,0, , ,5233,4386,82,44,71,3.317521,3.31664,0.0001487,16,5
712,0,0, , ,5224,4439,82,44,71,3.317521,3.31664,0.0001487,16,5
713,0,0, , ,5240,4394,82,46,71,3.317222,3.31683,0.000307309,16,5
714,37.8387,47.1743,frog,frog,5239,5177,82,46,71,3.317222,3.31683,0.000307309,16,5
715,0,0, , ,5227,4378,82,46,71,3.317222,3.31683,0.000307309,16,5
716,0,0, , ,5226,4375,82,46,71,3.317222,3.31683,0.000307309,16,5
717,0,0, , ,5220,4440,82,46,71,3.317222,3.31683,0.000307309,16,5
718,0,0, , ,5228,4364,82,46,71,3.317222,3.31683,0.000307309,16,5
719,38.1505,47.6849,frog,frog,5243,5122,82,46,71,3.317222,3.31683,0.000307309,16,5
720,0,0, , ,5224,4363,82,46,71,3.317222,3.31683,0.000307309,16,5
721,0,0, , ,5239,4462,82,46,71,3.317222,3.31683,0.000307309,16,5
722,0,0, , ,5213,4365,82,46,71,3.317222,3.31683,0.000307309,16,5
723,0,0, , ,5226,4378,82,46,71,3.317222,3.31683,0.000307309,16,5
724,37.8731,47.2411,frog,frog,5227,5157,83,45,73,3.317290,3.31703,0.000377548,16,5
725,0,0, , ,5229,4370,83,45,73,3.317290,3.31703,0.000377548,16,5
726,0,0, , ,5226,4442,83,45,73,3.317290,3.31703,0.000377548,16,5
727,0,0, , ,5220,4375,83,45,73,3.317290,3.31703,0.000377548,16,5
728,0,0, , ,5218,4581,83,45,73,3.317290,3.31703,0.000377548,16,5
729,38.0272,47.4924,frog,frog,5229,5343,83,45,73,3.317290,3.31703,0.000377548,16,5
730,0,0, , ,5219,4582,83,45,73,3.317290,3.31703,0.000377548,16,5
731,0,0, , ,5222,4798,83,45,73,3.317290,3.31703,0.000377548,16,5
732,0,0, , ,5220,4589,83,45,73,3.317290,3.31703,0.000377548,16,5
733,0,0, , ,5228,4432,83,45,73,3.317290,3.31703,0.000377548,16,5
734,38.2,47.7418,frog,frog,5224,5157,83,45,73,3.317290,3.31703,0.000377548,16,5
735,0,0, , ,5227,4383,82,45,72,3.315169,3.31664,0.000403518,16,5
736,0,0, , ,5224,4448,82,45,72,3.315169,3.31664,0.000403518,16,5
737,0,0, , ,5238,4398,82,45,72,3.315169,3.31664,0.000403518,16,5
738,0,0, , ,5223,4431,82,45,72,3.315169,3.31664,0.000403518,16,5
739,37.5813,47.2456,airplane,airplane,5284,5426,82,45,72,3.315169,3.31664,0.000403518,16,5
740,0,0, , ,5223,4433,82,45,72,3.315169,3.31664,0.000403518,16,5
741,0,0, , ,5228,4374,82,45,72,3.315169,3.31664,0.000403518,16,5
742,0,0, , ,5222,4437,82,45,72,3.315169,3.31664,0.000403518,16,5
743,0,0, , ,5221,4436,82,45,72,3.315169,3.31664,0.000403518,16,5
744,38.1592,47.6894,airplane,airplane,5240,4977,82,45,72,3.315169,3.31664,0.000403518,16,5
745,0,0, , ,5229,4620,82,45,72,3.315169,3.31664,0.000403518,16,5
746,0,0, , ,5225,4597,76,44,73,3.316738,3.31679,0.000308098,16,5
747,0,0, , ,5228,4446,76,44,73,3.316738,3.31679,0.000308098,16,5
748,0,0, , ,5236,4394,76,44,73,3.316738,3.31679,0.000308098,16,5
749,37.8358,47.1988,frog,frog,5244,5077,76,44,73,3.316738,3.31679,0.000308098,16,5
750,0,0, , ,5223,4441,76,44,73,3.316738,3.31679,0.000308098,16,5
751,0,0, , ,5221,4598,76,44,73,3.316738,3.31679,0.000308098,16,5
752,0,0, , ,5225,4675,76,44,73,3.316738,3.31679,0.000308098,16,5
753,0,0, , ,5213,4645,76,44,73,3.316738,3.31679,0.000308098,16,5
754,38.1417,47.6622,frog,frog,5234,5274,76,44,73,3.316738,3.31679,0.000308098,16,5
755,0,0, , ,5228,4443,76,44,73,3.316738,3.31679,0.000308098,16,5
756,0,0, , ,5456,4412,76,44,73,3.316738,3.31679,0.000308098,16,5
757,0,0, , ,5233,4442,82,46,72,3.315439,3.31637,0.000161827,16,5
758,0,0, , ,5216,4439,82,46,72,3.315439,3.31637,0.000161827,16,5
759,37.515,46.6984,airplane,airplane,5247,5100,82,46,72,3.315439,3.31637,0.000161827,16,5
760,0,0, , ,5228,4444,82,46,72,3.315439,3.31637,0.000161827,16,5
761,0,0, , ,5239,4380,82,46,72,3.315439,3.31637,0.000161827,16,5
762,0,0, , ,5222,4355,82,46,72,3.315439,3.31637,0.000161827,16,5
763,0,0, , ,5223,4446,82,46,72,3.315439,3.31637,0.000161827,16,5
764,38.1039,47.6145,airplane,airplane,5233,5269,82,46,72,3.315439,3.31637,0.000161827,16,5
765,0,0, , ,5215,4671,82,46,72,3.315439,3.31637,0.000161827,16,5
766,0,0, , ,5228,4369,82,46,72,3.315439,3.31637,0.000161827,16,5
767,0,0, , ,5234,4451,82,46,72,3.315439,3.31637,0.000161827,16,5
768,0,0, , ,5236,4393,85,45,150,3.314797,3.31589,0.000244852,1,1
769,19.6475,33.7325,airplane,airplane,5254,29403,86,43,73,3.318065,3.31604,0.000437931,2,1
770,0,0, , ,5237,28789,87,44,73,3.309844,3.31498,0.000382847,3,1
771,0,0, , ,5240,28444,90,46,245,3.309926,3.31361,0.000674586,4,2
772,0,0, , ,5232,9145,84,45,72,3.311629,3.31285,0.00111338,5,2
773,0,0, , ,5231,8975,82,45,73,3.316097,3.31311,0.00140311,6,2
774,11.5614,17.4034,airplane,airplane,5246,9734,86,46,73,3.316032,3.31271,0.00135143,7,3
775,0,0, , ,5226,4382,82,46,73,3.314412,3.31362,0.000919684,8,3
776,0,0, , ,5219,4438,84,45,72,3.316736,3.31498,0.000423844,9,3
777,0,0, , ,5228,4371,82,46,73,3.315666,3.31579,0.000921806,10,3
778,0,0, , ,5227,4425,84,45,72,3.318251,3.31622,0.00130025,11,4
779,37.0028,46.3392,frog,frog,5233,5148,84,45,72,3.318251,3.31622,0.00130025,11,4
780,0,0, , ,5227,4363,84,45,72,3.318251,3.31622,0.00130025,11,4
781,0,0, , ,5230,4463,84,45,72,3.318251,3.31622,0.00130025,11,4
782,0,0, , ,5228,4592,84,45,72,3.318251,3.31622,0.00130025,11,4
783,0,0, , ,5225,4671,84,45,72,3.318251,3.31622,0.00130025,11,4
784,37.8544,47.2188,frog,frog,5237,5110,82,46,73,3.317110,3.31644,0.00147582,12,4
785,0,0, , ,5231,4378,82,46,73,3.317110,3.31644,0.00147582,12,4
786,0,0, , ,5223,4434,82,46,73,3.317110,3.31644,0.00147582,12,4
787,0,0, , ,5237,4397,82,46,73,3.317110,3.31644,0.00147582,12,4
788,0,0, , ,5219,4430,82,46,73,3.317110,3.31644,0.00147582,12,4
789,38.1417,47.6781,frog,frog,5241,5076,82,46,73,3.317110,3.31644,0.00147582,12,4
790,0,0, , ,5229,4368,79,46,71,3.316359,3.31682,0.00114463,13,4
791,0,0, , ,5222,4456,79,46,71,3.316359,3.31682,0.00114463,13,4
792,0,0, , ,5226,4360,79,46,71,3.316359,3.31682,0.00114463,13,4
793,0,0, , ,5224,4450,79,46,71,3.316359,3.31682,0.00114463,13,4
794,37.8673,47.6963,frog,frog,5240,5039,79,46,71,3.316359,3.31682,0.00114463,13,4
795,0,0, , ,5230,4376,79,46,71,3.316359,3.31682,0.00114463,13,4
796,0,0, , ,5224,4441,81,45,72,3.315734,3.31662,0.000704935,14,4
797,0,0, , ,5229,4384,81,45,72,3.315734,3.31662,0.000704935,14,4
798,0,0, , ,5227,4436,81,45,72,3.315734,3.31662,0.000704935,14,4
799,37.8372,47.1988,cat,cat,5249,5084,81,45,72,3.315734,3.31662,0.000704935,14,4
800,0,0, , ,5225,4272,81,45,72,3.315734,3.31662,0.000704935,14,4
801,0,0, , ,5215,4364,81,45,72,3.315734,3.31662,0.000704935,14,4
802,0,0, , ,5218,4332,79,45,71,3.316312,3.31675,0.000398646,15,5
803,0,0, , ,5213,4278,79,45,71,3.316312,3.31675,0.000398646,15,5
804,37.9061,47.2947,airplane,airplane,5245,4773,79,45,71,3.316312,3.31675,0.000398646,15,5
805,0,0, , ,5222,4086,79,45,71,3.316312,3.31675,0.000398646,15,5
806,0,0, , ,5225,4092,79,45,71,3.316312,3.31675,0.000398646,15,5
807,0,0, , ,5223,4097,79,45,71,3.316312,3.31675,0.000398646,15,5
808,0,0, , ,5220,4167,79,45,71,3.316312,3.31675,0.000398646,15,5
809,38.1767,47.7122,airplane,airplane,5236,5105,79,45,71,3.316312,3.31675,0.000398646,15,5
810,0,0, , ,5217,4338,79,45,71,3.316312,3.31675,0.000398646,15,5
811,0,0, , ,5238,4154,79,45,71,3.316312,3.31675,0.000398646,15,5
812,0,0, , ,5227,4089,79,45,71,3.316312,3.31675,0.000398646,15,5
813,0,0, , ,5230,4110,84,46,72,3.311112,3.31533,0.000246152,1,1
814,19.4107,32.9533,ship,ship,5250,30086,90,43,74,3.311322,3.31417,0.000614609,2,1
815,0,0, , ,5244,29224,83,44,72,3.313392,3.31357,0.00116515,3,1
816,0,0, , ,5230,29243,90,43,73,3.315267,3.31348,0.00142519,4,2
817,0,0, , ,5239,8566,81,45,74,3.312831,3.31278,0.00138159,5,2
818,0,0, , ,5229,8513,84,45,71,3.312857,3.31313,0.00095174,6,2
819,11.558,17.5266,ship,ship,5249,9749,86,45,74,3.312924,3.31345,0.000517651,7,3
820,0,0, , ,5235,4174,83,46,72,3.312881,3.31335,0.000325528,8,3
821,0,0, , ,5229,4113,84,45,72,3.315628,3.31342,0.000289381,9,3
822,0,0, , ,5225,4111,83,45,72,3.313812,3.31362,0.000278528,10,3
823,0,0, , ,5223,4117,80,46,73,3.316517,3.31435,0.000176948,1,1
824,19.1972,32.9979,deer,deer,5235,30050,89,44,74,3.312501,3.31427,0.000409915,2,1
825,0,0, , ,5250,29012,88,43,75,3.313849,3.31446,0.000473913,3,1
826,0,0, , ,5239,29224,85,44,76,3.311403,3.31362,0.000469419,4,2
827,0,0, , ,5241,8516,84,45,73,3.316150,3.31408,0.000412241,5,2
828,0,0, , ,5228,8691,79,45,75,3.311241,3.31303,0.000331899,1,1
829,9.39196,33.3011,airplane,airplane,5232,29773,87,44,75,3.313725,3.31327,0.000575167,2,1
830,0,0, , ,5239,29135,83,44,76,3.314624,3.31343,0.000584425,3,1
831,0,0, , ,5239,29263,86,44,74,3.316346,3.31442,0.000397529,4,2
832,0,0, , ,5235,8583,81,45,74,3.314129,3.31401,0.0005817,5,2
833,0,0, , ,5231,8780,85,45,72,3.314334,3.31463,0.000569066,6,2
834,11.5718,17.5319,bird,bird,5245,9433,83,46,75,3.311741,3.31423,0.000595013,7,3
835,0,0, , ,5232,4295,81,45,73,3.314381,3.31419,0.000460846,8,3
836,0,0, , ,5219,4115,82,44,71,3.314447,3.31381,0.000236224,9,3
837,0,0, , ,5231,4116,82,46,72,3.313994,3.31378,0.000305937,10,3
838,0,0, , ,5222,4103,82,44,72,3.315855,3.31408,0.000351309,11,4
839,37.0137,46.365,ship,ship,5231,4913,82,44,72,3.315855,3.31408,0.000351309,11,4
840,0,0, , ,5217,4166,82,44,72,3.315855,3.31408,0.000351309,11,4
841,0,0, , ,5227,4186,82,44,72,3.315855,3.31408,0.000351309,11,4
842,0,0, , ,5217,4102,82,44,72,3.315855,3.31408,0.000351309,11,4
843,0,0, , ,5225,4118,82,44,72,3.315855,3.31408,0.000351309,11,4
844,37.8716,47.23,bird,bird,5238,4780,82,46,74,3.315504,3.31484,0.000212972,12,4
845,0,0, , ,5215,4327,82,46,74,3.315504,3.31484,0.000212972,12,4
846,0,0, , ,5208,4363,82,46,74,3.315504,3.31484,0.000212972,12,4
847,0,0, , ,5235,4164,82,46,74,3.315504,3.31484,0.000212972,12,4
848,0,0, , ,5226,4121,82,46,74,3.315504,3.31484,0.000212972,12,4
849,38.1752,47.6963,bird,bird,5241,4837,82,46,74,3.315504,3.31484,0.000212972,12,4
850,0,0, , ,5224,4112,83,93,72,3.314287,3.31482,0.000427581,13,4
851,0,0, , ,5260,4368,83,93,72,3.314287,3.31482,0.000427581,13,4
852,0,0, , ,5222,4159,83,93,72,3.314287,3.31482,0.000427581,13,4
853,0,0, , ,5227,4264,83,93,72,3.314287,3.31482,0.000427581,13,4
854,37.7444,47.6122,ship,ship,5235,4983,83,93,72,3.314287,3.31482,0.000427581,13,4
855,0,0, , ,5230,4121,83,93,72,3.314287,3.31482,0.000427581,13,4
856,0,0, , ,5227,4119,84,45,70,3.313261,3.31458,0.000526883,14,4
857,0,0, , ,5220,4117,84,45,70,3.313261,3.31458,0.000526883,14,4
858,0,0, , ,5216,4196,84,45,70,3.313261,3.31458,0.000526883,14,4
859,37.8774,47.2634,ship,ship,5235,4898,84,45,70,3.313261,3.31458,0.000526883,14,4
860,0,0, , ,5293,4163,84,45,70,3.313261,3.31458,0.000526883,14,4
861,0,0, , ,5220,4312,84,45,70,3.313261,3.31458,0.000526883,14,4
862,0,0, , ,5218,4305,81,44,70,3.310697,3.31392,0.000469162,15,5
863,0,0, , ,5222,4116,81,44,70,3.310697,3.31392,0.000469162,15,5
864,37.8072,47.297,airplane,airplane,5228,4886,81,44,70,3.310697,3.31392,0.000469162,15,5
865,0,0, , ,5222,4169,81,44,70,3.310697,3.31392,0.000469162,15,5
866,0,0, , ,5219,4101,81,44,70,3.310697,3.31392,0.000469162,15,5
867,0,0, , ,5227,4123,81,44,70,3.310697,3.31392,0.000469162,15,5
868,0,0, , ,5223,4106,81,44,70,3.310697,3.31392,0.000469162,15,5
869,38.1781,47.7145,airplane,airplane,5231,4918,81,44,70,3.310697,3.31392,0.000469162,15,5
870,0,0, , ,5218,4165,81,44,70,3.310697,3.31392,0.000469162,15,5
871,0,0, , ,5232,4228,81,44,70,3.310697,3.31392,0.000469162,15,5
872,0,0, , ,5218,4359,81,44,70,3.310697,3.31392,0.000469162,15,5
873,0,0, , ,5218,4312,80,44,69,3.317063,3.31416,0.000422886,16,5
874,37.8759,47.2367,truck,truck,5247,4785,80,44,69,3.317063,3.31416,0.000422886,16,5
875,0,0, , ,5223,4119,80,44,69,3.317063,3.31416,0.000422886,16,5
876,0,0, , ,5225,4128,80,44,69,3.317063,3.31416,0.000422886,16,5
877,0,0, , ,5225,4121,80,44,69,3.317063,3.31416,0.000422886,16,5
878,0,0, , ,5217,4189,80,44,69,3.317063,3.31416,0.000422886,16,5
879,38.1738,47.7122,truck,truck,5236,4905,80,44,69,3.317063,3.31416,0.000422886,16,5
880,0,0, , ,5231,4180,80,44,69,3.317063,3.31416,0.000422886,16,5
881,0,0, , ,5226,4320,80,44,69,3.317063,3.31416,0.000422886,16,5
882,0,0, , ,5221,4102,80,44,69,3.317063,3.31416,0.000422886,16,5
883,0,0, , ,5228,4126,80,44,69,3.317063,3.31416,0.000422886,16,5
884,37.843,47.2166,bird,bird,5238,4794,85,46,75,3.314268,3.31392,0.000407073,16,5
885,0,0, , ,5221,4132,85,46,75,3.314268,3.31392,0.000407073,16,5
886,0,0, , ,5219,4159,85,46,75,3.314268,3.31392,0.000407073,16,5
887,0,0, , ,5235,4217,85,46,75,3.314268,3.31392,0.000407073,16,5
888,0,0, , ,5221,4149,85,46,75,3.314268,3.31392,0.000407073,16,5
889,38.149,47.6667,bird,bird,5249,4840,85,46,75,3.314268,3.31392,0.000407073,16,5
890,0,0, , ,5219,4305,85,46,75,3.314268,3.31392,0.000407073,16,5
891,0,0, , ,5220,4318,85,46,75,3.314268,3.31392,0.000407073,16,5
892,0,0, , ,5210,4317,85,46,75,3.314268,3.31392,0.000407073,16,5
893,0,0, , ,5231,4182,85,46,75,3.314268,3.31392,0.000407073,16,5
894,38.1898,47.7259,bird,bird,5235,4790,85,46,75,3.314268,3.31392,0.000407073,16,5
895,0,0, , ,5228,4123,82,44,73,3.314599,3.31398,0.000404564,16,5
896,0,0, , ,5220,4107,82,44,73,3.314599,3.31398,0.000404564,16,5
897,0,0, , ,5216,4129,82,44,73,3.314599,3.31398,0.000404564,16,5
898,0,0, , ,5213,4234,82,44,73,3.314599,3.31398,0.000404564,16,5
899,37.886,47.7327,airplane,airplane,5240,4951,82,44,73,3.314599,3.31398,0.000404564,16,5
900,0,0, , ,5224,4166,82,44,73,3.314599,3.31398,0.000404564,16,5
901,0,0, , ,5222,4111,82,44,73,3.314599,3.31398,0.000404564,16,5
902,0,0, , ,5222,4108,82,44,73,3.314599,3.31398,0.000404564,16,5
903,0,0, , ,5226,4123,82,44,73,3.314599,3.31398,0.000404564,16,5
904,38.1519,47.6781,airplane,airplane,5249,4794,82,44,73,3.314599,3.31398,0.000404564,16,5
905,0,0, , ,5218,4179,82,44,73,3.314599,3.31398,0.000404564,16,5
906,0,0, , ,5220,4191,83,46,73,3.314118,3.31415,0.000280632,16,5
907,0,0, , ,5232,4247,83,46,73,3.314118,3.31415,0.000280632,16,5
908,0,0, , ,5218,4310,83,46,73,3.314118,3.31415,0.000280632,16,5
909,37.8845,47.2478,ship,ship,5231,5040,83,46,73,3.314118,3.31415,0.000280632,16,5
910,0,0, , ,5218,4309,83,46,73,3.314118,3.31415,0.000280632,16,5
911,0,0, , ,5221,4321,83,46,73,3.314118,3.31415,0.000280632,16,5
912,0,0, , ,5217,4099,83,46,73,3.314118,3.31415,0.000280632,16,5
913,0,0, , ,5222,4203,83,46,73,3.314118,3.31415,0.000280632,16,5
914,38.1942,47.7304,ship,ship,5236,4867,83,46,73,3.314118,3.31415,0.000280632,16,5
915,0,0, , ,5227,4199,83,46,73,3.314118,3.31415,0.000280632,16,5
916,0,0, , ,5321,4283,83,46,73,3.314118,3.31415,0.000280632,16,5
917,0,0, , ,5222,4114,83,45,71,3.313368,3.31468,0.000121865,16,5
918,0,0, , ,5219,4105,83,45,71,3.313368,3.31468,0.000121865,16,5
919,37.7202,47.0168,deer,deer,5245,4840,83,45,71,3.313368,3.31468,0.000121865,16,5
920,0,0, , ,5217,4117,83,45,71,3.313368,3.31468,0.000121865,16,5
921,0,0, , ,5219,4198,83,45,71,3.313368,3.31468,0.000121865,16,5
922,0,0, , ,5222,4164,83,45,71,3.313368,3.31468,0.000121865,16,5
923,0,0, , ,5227,4215,83,45,71,3.313368,3.31468,0.000121865,16,5
924,38.1781,47.7008,deer,deer,5239,4795,83,45,71,3.313368,3.31468,0.000121865,16,5
925,0,0, , ,5225,4121,83,45,71,3.313368,3.31468,0.000121865,16,5
926,0,0, , ,5222,4102,83,45,71,3.313368,3.31468,0.000121865,16,5
927,0,0, , ,5219,4129,83,45,71,3.313368,3.31468,0.000121865,16,5
928,0,0, , ,5216,4159,83,45,70,3.312738,3.31382,0.000302293,1,1
929,19.5149,33.2193,ship,ship,5244,29840,86,43,75,3.313183,3.3136,0.000343026,2,1
930,0,0, , ,5225,28458,90,43,74,3.310474,3.31278,0.000409579,3,1
931,0,0, , ,5243,28616,89,44,77,3.308639,3.31168,0.000705218,4,2
932,0,0, , ,5223,8604,84,45,72,3.310389,3.31108,0.00113675,5,2
933,0,0, , ,5235,8435,82,46,71,3.313122,3.31116,0.00118942,6,2
934,11.7651,17.768,bird,bird,5223,9634,87,45,73,3.310264,3.31058,0.00109442,7,3
935,0,0, , ,5232,4127,82,45,73,3.310636,3.31061,0.000835147,8,3
936,0,0, , ,5227,4102,81,45,76,3.313677,3.31162,0.000453926,9,3
937,0,0, , ,5222,4136,80,45,72,3.312973,3.31213,0.00043148,10,3
938,0,0, , ,5217,4172,83,44,71,3.315774,3.31266,0.000667517,11,4
939,37.0041,46.3542,airplane,airplane,5240,4928,83,44,71,3.315774,3.31266,0.000667517,11,4
940,0,0, , ,5220,4114,83,44,71,3.315774,3.31266,0.000667517,11,4
941,0,0, , ,5226,4122,83,44,71,3.315774,3.31266,0.000667517,11,4
942,0,0, , ,5224,4109,83,44,71,3.315774,3.31266,0.000667517,11,4
943,0,0, , ,5215,4133,83,44,71,3.315774,3.31266,0.000667517,11,4
944,37.9061,47.2903,bird,bird,5221,5100,82,45,73,3.313527,3.31332,0.000923757,12,4
945,0,0, , ,5216,4380,82,45,73,3.313527,3.31332,0.000923757,12,4
946,0,0, , ,5218,4381,82,45,73,3.313527,3.31332,0.000923757,12,4
947,0,0, , ,5220,4099,82,45,73,3.313527,3.31332,0.000923757,12,4
948,0,0, , ,5225,4123,82,45,73,3.313527,3.31332,0.000923757,12,4
949,38.1854,47.7099,bird,bird,5242,4810,82,45,73,3.313527,3.31332,0.000923757,12,4
950,0,0, , ,5214,4117,84,45,70,3.310691,3.31333,0.00103074,13,4
951,0,0, , ,5222,4184,84,45,70,3.310691,3.31333,0.00103074,13,4
952,0,0, , ,5231,4196,84,45,70,3.310691,3.31333,0.00103074,13,4
953,0,0, , ,5223,4376,84,45,70,3.310691,3.31333,0.00103074,13,4
954,37.886,47.7076,bird,bird,5231,5003,84,45,70,3.310691,3.31333,0.00103074,13,4
955,0,0, , ,5230,4129,84,45,70,3.310691,3.31333,0.00103074,13,4
956,0,0, , ,5223,4111,83,45,70,3.313559,3.3133,0.000746683,14,4
957,0,0, , ,5216,4116,83,45,70,3.313559,3.3133,0.000746683,14,4
958,0,0, , ,5219,4171,83,45,70,3.313559,3.3133,0.000746683,14,4
959,37.8788,47.2679,airplane,airplane,5237,4911,83,45,70,3.313559,3.3133,0.000746683,14,4
960,0,0, , ,5219,4105,83,45,70,3.313559,3.3133,0.000746683,14,4
961,0,0, , ,5273,4600,83,45,70,3.313559,3.3133,0.000746683,14,4
962,0,0, , ,5215,4269,83,45,73,3.313483,3.31341,0.000536319,15,5
963,0,0, , ,5224,4196,83,45,73,3.313483,3.31341,0.000536319,15,5
964,37.8272,47.1631,deer,deer,5230,4888,83,45,73,3.313483,3.31341,0.000536319,15,5
965,0,0, , ,5226,4186,83,45,73,3.313483,3.31341,0.000536319,15,5
966,0,0, , ,5227,4113,83,45,73,3.313483,3.31341,0.000536319,15,5
967,0,0, , ,5232,4110,83,45,73,3.313483,3.31341,0.000536319,15,5
