setting4-eff-roi-110

Frame No., classification rate(fps),  processing rate(fps) , Output , Adjusted Output, OverallTime, Simulate Cap Time(us), preprocess_time(us), bnn_time(us), window_filter_time(us), uncertainty_time(us), en/var/a , ma, sd, state, mode
602,0,0, , ,8535,5234,8263,83,77,73,3.312281,3.31241,0.00087081,5,2
603,0,0, , ,8566,5245,8243,84,127,71,3.305377,3.31051,0.000644876,1,1
604,9.49911,33.3678,horse,horse,29969,5253,29682,87,75,73,3.304837,3.30799,0.00127863,2,1
605,0,0, , ,29006,5234,28667,87,125,72,3.309757,3.30746,0.00215642,3,1
606,0,0, , ,28542,5243,28245,86,76,73,3.310350,3.30852,0.00233473,4,2
607,0,0, , ,8386,5238,8115,82,78,72,3.315428,3.30915,0.00204963,5,2
608,0,0, , ,8327,5230,8051,83,78,73,3.305936,3.30926,0.00117458,6,2
609,12,18.4071,horse,horse,9072,5235,8795,83,78,72,3.306769,3.30965,0.000763439,7,3
610,0,0, , ,5526,5225,4131,83,128,72,3.306068,3.30891,0.000854003,8,3
611,0,0, , ,5481,5227,4142,83,78,72,3.306358,3.30811,0.000418578,9,3
612,0,0, , ,5532,5229,4151,84,127,73,3.308529,3.30673,0.000571428,1,1
613,0,0, , ,28605,5231,28313,90,76,72,3.308737,3.30729,0.00115505,2,1
614,13.5221,34.7114,airplane,horse,28809,5248,28467,90,125,74,3.316316,3.3092,0.00117987,3,1
615,0,0, , ,28010,5250,27712,89,76,73,3.313252,3.31064,0.00104655,4,2
616,0,0, , ,8467,5238,8144,84,128,72,3.311638,3.31169,0.00156085,1,1
617,0,0, , ,28568,5228,28287,85,76,73,3.304815,3.31095,0.00212022,2,1
618,0,0, , ,28690,5238,28344,87,127,75,3.305692,3.31034,0.00174229,3,1
619,8.14498,10.5524,bird,horse,29040,5256,28745,90,76,74,3.307566,3.30859,0.000913527,4,2
620,0,0, , ,8482,5242,8161,84,128,72,3.300984,3.30614,0.00115081,1,1
621,0,0, , ,28464,5287,28175,85,74,73,3.304809,3.30477,0.00222166,2,1
622,0,0, , ,28750,5239,28404,87,126,75,3.304071,3.30462,0.00265982,3,1
623,0,0, , ,28785,5238,28492,87,76,73,3.304933,3.30447,0.0024998,4,2
624,9.65801,10.5198,horse,bird,9060,5250,8786,85,78,73,3.309920,3.30494,0.00173778,5,2
625,0,0, , ,8503,5231,8228,85,77,72,3.305110,3.30577,0.000665291,6,2
626,0,0, , ,8366,5226,8094,83,77,73,3.305539,3.30591,0.000507367,7,3
627,0,0, , ,5519,5222,4303,83,125,70,3.306112,3.30632,0.00066048,8,3
628,0,0, , ,5522,5226,4233,81,126,71,3.309896,3.30732,0.000755809,1,1
629,17.4338,33.9559,horse,horse,29450,5254,29162,88,75,73,3.310389,3.30741,0.000865653,2,1
630,0,0, , ,28648,5249,28316,88,126,72,3.309442,3.30828,0.000772953,3,1
631,0,0, , ,28658,5250,28372,87,76,74,3.312116,3.30959,0.000938006,4,2
632,0,0, , ,8182,5231,7911,84,77,72,3.309066,3.31018,0.00122501,5,2
633,0,0, , ,8180,5230,7910,82,77,74,3.311598,3.31052,0.00128922,6,2
634,12.1181,18.5622,dog,horse,8853,5249,8575,85,78,73,3.312143,3.31087,0.00131602,7,3
635,0,0, , ,5533,5226,4003,83,128,77,3.313241,3.31163,0.00101828,8,3
636,0,0, , ,5530,5280,4221,85,78,73,3.309653,3.31114,0.00076365,9,3
637,0,0, , ,5476,5219,4076,84,78,74,3.311714,3.31167,0.000558911,10,3
638,0,0, , ,5472,5218,4073,82,78,75,3.313140,3.31198,0.000493114,11,4
639,36.6865,46.0299,horse,horse,5247,5230,4692,82,78,75,3.313140,3.31198,0.000493114,11,4
640,0,0, , ,5248,5234,4006,82,78,75,3.313140,3.31198,0.000493114,11,4
641,0,0, , ,5241,5225,4003,82,78,75,3.313140,3.31198,0.000493114,11,4
642,0,0, , ,5243,5229,3995,82,78,75,3.313140,3.31198,0.000493114,11,4
643,0,0, , ,5242,5227,4064,82,78,75,3.313140,3.31198,0.000493114,11,4
644,37.7117,180.408,airplane,horse,5543,5236,4749,83,128,75,3.314573,3.31246,0.000444212,1,1
645,0,0, , ,30979,5233,28429,79,76,72,3.315722,3.31296,0.00048745,2,1
646,0,0, , ,28833,5246,28503,87,125,75,3.309612,3.31295,0.000703098,3,1
647,0,0, , ,28518,5249,28231,90,75,73,3.313645,3.31334,0.000577476,4,2
648,0,0, , ,8199,5226,7927,83,78,73,3.312309,3.31317,0.000526234,5,2
649,9.47499,13.4117,dog,horse,9012,5243,8736,83,77,74,3.314522,3.31316,0.000328774,6,2
650,0,0, , ,8418,5238,8094,85,128,72,3.317521,3.31352,0.000162575,1,1
651,0,0, , ,28798,5245,28516,86,77,75,3.309346,3.31347,0.000213363,2,1
652,0,0, , ,28821,5235,28477,88,126,74,3.312509,3.31324,0.000165269,3,1
653,0,0, , ,28804,5230,28511,90,75,74,3.306268,3.31203,0.000170024,4,2
654,9.61224,108.778,horse,horse,9193,5244,8864,83,128,74,3.305606,3.31025,0.000607129,1,1
655,0,0, , ,28280,5241,27994,87,76,73,3.305943,3.30793,0.00139754,2,1
656,0,0, , ,28780,5232,28438,87,125,75,3.303038,3.30667,0.00231321,3,1
657,0,0, , ,28672,5250,28379,88,76,74,3.305442,3.30526,0.00274037,4,2
658,0,0, , ,8242,5232,7970,83,77,71,3.304948,3.305,0.0027241,5,2
659,9.69951,13.3658,horse,horse,9124,5246,8846,85,78,73,3.306769,3.30523,0.00215575,6,2
660,0,0, , ,8384,5231,8110,85,77,73,3.306068,3.30525,0.00125966,7,3
661,0,0, , ,5535,5232,4235,83,127,72,3.306021,3.30585,0.000674784,8,3
662,0,0, , ,5497,5246,4346,80,77,74,3.306273,3.30602,0.000317232,9,3
663,0,0, , ,5474,5219,4137,84,77,73,3.306455,3.30632,0.000439604,10,3
664,32.924,45.4773,horse,horse,5483,5231,4820,83,78,73,3.305973,3.30616,0.000479662,11,4
665,0,0, , ,5237,5221,4079,83,78,73,3.305973,3.30616,0.000479662,11,4
666,0,0, , ,5243,5229,4058,83,78,73,3.305973,3.30616,0.000479662,11,4
667,0,0, , ,5247,5232,4077,83,78,73,3.305973,3.30616,0.000479662,11,4
668,0,0, , ,5241,5227,4064,83,78,73,3.305973,3.30616,0.000479662,11,4
669,38.1359,47.6531,horse,horse,5254,5238,4721,83,78,73,3.305973,3.30616,0.000479662,11,4
670,0,0, , ,5471,5220,4052,84,78,72,3.307642,3.30647,0.000410312,12,4
671,0,0, , ,5240,5225,4114,84,78,72,3.307642,3.30647,0.000410312,12,4
672,0,0, , ,5245,5232,4133,84,78,72,3.307642,3.30647,0.000410312,12,4
673,0,0, , ,5245,5229,4144,84,78,72,3.307642,3.30647,0.000410312,12,4
674,37.8029,47.6599,horse,horse,5252,5237,4837,84,78,72,3.307642,3.30647,0.000410312,12,4
675,0,0, , ,5239,5223,4079,84,78,72,3.307642,3.30647,0.000410312,12,4
676,0,0, , ,5533,5232,4055,84,128,72,3.306568,3.30658,0.000244747,13,4
677,0,0, , ,5243,5228,4063,84,128,72,3.306568,3.30658,0.000244747,13,4
678,0,0, , ,5241,5226,4047,84,128,72,3.306568,3.30658,0.000244747,13,4
679,37.7202,47.0102,horse,horse,5255,5238,4712,84,128,72,3.306568,3.30658,0.000244747,13,4
680,0,0, , ,5307,5293,4279,84,128,72,3.306568,3.30658,0.000244747,13,4
681,0,0, , ,5233,5219,4316,84,128,72,3.306568,3.30658,0.000244747,13,4
682,0,0, , ,5530,5227,4106,86,128,71,3.312964,3.30792,0.000229272,1,1
683,0,0, , ,28795,5242,28502,89,74,73,3.312284,3.30909,0.000706129,2,1
684,13.4742,34.0704,horse,horse,29351,5254,29005,89,127,76,3.314983,3.31089,0.00123114,3,1
685,0,0, , ,28229,5245,27946,87,77,75,3.313409,3.31204,0.00184998,4,2
686,0,0, , ,8116,5233,7846,83,77,71,3.312164,3.31316,0.00220082,5,2
687,0,0, , ,7995,5229,7727,83,77,71,3.309783,3.31252,0.00213246,6,2
688,0,0, , ,8035,5234,7763,86,78,72,3.312761,3.31262,0.00160427,7,3
689,17.2661,33.6836,horse,horse,5542,5235,4772,84,128,73,3.314109,3.31245,0.000857331,8,3
690,0,0, , ,5470,5219,4060,82,77,73,3.315374,3.31284,0.000402407,9,3
691,0,0, , ,5522,5220,3990,83,127,73,3.315947,3.31359,0.000288008,1,1
692,0,0, , ,28691,5245,28405,86,76,75,3.313314,3.3143,0.000465609,2,1
693,0,0, , ,28622,5233,28284,85,125,75,3.312496,3.31425,0.000774126,3,1
694,10.3187,10.936,bird,horse,28606,5253,28310,90,75,75,3.318393,3.3151,0.000830614,4,2
695,0,0, , ,8035,5235,7763,83,78,72,3.316898,3.31541,0.000849287,5,2
696,0,0, , ,8037,5233,7765,84,78,73,3.316056,3.31543,0.000726358,6,2
697,0,0, , ,8103,5236,7830,84,77,73,3.310551,3.31488,0.000584732,7,3
698,0,0, , ,5533,5229,4020,83,128,74,3.317752,3.31593,0.00048577,1,1
699,16.9704,34.2255,cat,bird,29218,5253,28934,85,76,75,3.314611,3.31517,0.000396441,2,1
700,0,0, , ,29293,5233,28950,88,125,75,3.315471,3.31489,0.000386864,3,1
701,0,0, , ,28930,5240,28635,87,76,77,3.308354,3.31335,0.00043854,4,2
702,0,0, , ,8533,5238,8206,83,129,74,3.308063,3.31285,0.000939377,1,1
703,0,0, , ,28147,5247,27858,90,75,76,3.305377,3.31038,0.00129223,2,1
704,8.00467,33.3067,airplane,horse,30024,5244,29681,85,126,77,3.308768,3.30921,0.00192273,3,1
705,0,0, , ,28751,5239,28454,88,77,76,3.313891,3.30889,0.00230405,4,2
706,0,0, , ,8481,5235,8215,81,78,74,3.309894,3.3092,0.00205972,5,2
707,0,0, , ,8428,5233,8150,83,79,74,3.305139,3.30861,0.00163651,6,2
708,0,0, , ,8349,5235,8074,85,79,74,3.305936,3.30873,0.000671651,7,3
709,16.7898,32.458,horse,horse,5551,5242,4837,85,129,73,3.306769,3.30833,0.00027013,8,3
710,0,0, , ,5530,5229,4139,82,127,74,3.305923,3.30673,0.000324019,1,1
711,0,0, , ,28636,5233,28345,88,75,75,3.306021,3.30596,0.000941198,2,1
712,0,0, , ,28311,5246,27960,89,125,76,3.309345,3.3068,0.00124965,3,1
713,0,0, , ,28043,5241,27742,89,76,76,3.312278,3.30807,0.00116829,4,2
714,10.0173,107.446,airplane,horse,9307,5250,8978,84,127,75,3.312637,3.30924,0.000992466,1,1
715,0,0, , ,28818,5237,28530,85,76,75,3.304374,3.30893,0.00129552,2,1
716,0,0, , ,28601,6904,28259,89,125,73,3.310610,3.30985,0.00139853,3,1
717,0,0, , ,27949,5238,27648,92,75,77,3.311664,3.31031,0.00118378,4,2
718,0,0, , ,8434,5234,8111,84,128,74,3.319292,3.31172,0.000863683,1,1
719,8.13875,34.4033,horse,horse,29067,5242,28768,89,75,74,3.303841,3.30996,0.00109329,2,1
720,0,0, , ,28587,5243,28248,88,126,73,3.317674,3.31262,0.00101125,3,1
721,0,0, , ,28463,5245,28170,89,76,75,3.306573,3.31181,0.00121963,4,2
722,0,0, , ,8410,5244,8140,82,77,73,3.310391,3.31155,0.00111158,5,2
723,0,0, , ,8405,5226,8079,85,128,75,3.306038,3.3089,0.000970714,1,1
724,9.68823,34.0681,horse,horse,29353,5245,29058,88,76,75,3.305671,3.30927,0.00150446,2,1
725,0,0, , ,28573,5238,28226,88,126,74,3.308320,3.3074,0.00164475,3,1
726,0,0, , ,28780,5243,28503,85,75,74,3.308368,3.30776,0.00186843,4,2
727,0,0, , ,8232,5224,7958,85,78,72,3.308581,3.3074,0.00163639,5,2
728,0,0, , ,8330,5229,8057,83,77,72,3.307115,3.30761,0.000881502,6,2
729,12.0605,18.402,horse,horse,9000,5241,8720,86,78,73,3.308232,3.30812,0.000788019,7,3
730,0,0, , ,5538,5234,4042,84,129,72,3.310977,3.30865,0.000301983,8,3
731,0,0, , ,5528,5225,4105,84,127,71,3.311252,3.30923,0.000494279,1,1
732,0,0, , ,28811,5237,28519,88,76,75,3.311960,3.30991,0.00075341,2,1
733,0,0, , ,28772,5249,28427,86,127,76,3.310538,3.31059,0.000902861,3,1
734,10.2035,10.8146,horse,horse,29357,5256,29073,88,75,74,3.312904,3.31153,0.000980341,4,2
735,0,0, , ,8051,5234,7779,85,77,72,3.313814,3.31209,0.00112789,5,2
736,0,0, , ,8027,5225,7755,84,79,71,3.312431,3.31233,0.00116392,6,2
737,0,0, , ,8014,5236,7742,85,78,73,3.309783,3.31189,0.00102258,7,3
738,0,0, , ,5525,5223,4066,83,129,72,3.312761,3.31234,0.000679454,8,3
739,28.4503,180.766,horse,horse,5532,5223,4845,87,128,73,3.318554,3.31347,0.000339529,1,1
740,0,0, , ,28573,5236,28282,87,76,74,3.309127,3.31253,0.000611776,2,1
741,0,0, , ,28619,5234,28273,87,127,72,3.312587,3.31256,0.000583185,3,1
742,0,0, , ,28502,5239,28212,87,76,74,3.308787,3.31236,0.000574162,4,2
743,0,0, , ,7991,5239,7716,86,78,72,3.313893,3.31259,0.000466647,5,2
744,9.75686,113.546,bird,bird,8807,5248,8480,85,129,72,3.309029,3.31068,0.00043698,1,1
745,0,0, , ,28774,5244,28495,86,76,74,3.314989,3.31186,0.000821851,2,1
746,0,0, , ,29057,5242,28720,84,125,72,3.309612,3.31126,0.000797856,3,1
747,0,0, , ,28545,5245,28254,86,76,74,3.313645,3.31223,0.000785186,4,2
748,0,0, , ,8166,5232,7894,82,78,73,3.312309,3.31192,0.000761645,5,2
749,9.65353,110.534,dog,bird,9047,5248,8719,85,128,72,3.314522,3.31302,0.000616296,1,1
750,0,0, , ,29298,5240,29007,87,76,74,3.317521,3.31352,0.000640624,2,1
751,0,0, , ,29052,5238,28715,88,125,73,3.305835,3.31277,0.000893528,3,1
752,0,0, , ,29217,5239,28926,90,76,73,3.306750,3.31139,0.000634504,4,2
753,0,0, , ,8485,5238,8160,82,128,74,3.306042,3.31013,0.000859669,1,1
754,7.9602,33.8146,horse,horse,29573,5250,29284,89,76,72,3.304837,3.3082,0.00138331,2,1
755,0,0, , ,28863,5239,28524,86,125,74,3.309757,3.30664,0.00212324,3,1
756,0,0, , ,28526,5245,28233,87,74,72,3.310350,3.30755,0.00244727,4,2
757,0,0, , ,8432,5238,8165,83,78,72,3.315428,3.30928,0.00193999,5,2
758,0,0, , ,8293,5238,8018,85,77,74,3.305936,3.30926,0.00138114,6,2
759,12.0143,18.3922,horse,horse,9120,5243,8844,84,79,71,3.306769,3.30965,0.00113409,7,3
760,0,0, , ,5523,5221,4118,83,128,71,3.306068,3.30891,0.00130948,8,3
761,0,0, , ,5479,5226,4130,81,78,74,3.306358,3.30811,0.000815809,9,3
762,0,0, , ,5533,5228,4125,83,127,74,3.308529,3.30673,0.000582197,1,1
763,0,0, , ,28288,5241,27995,92,75,74,3.308737,3.30729,0.00115505,2,1
764,13.5656,34.6105,airplane,horse,28893,5258,28547,89,125,75,3.316316,3.3092,0.00117987,3,1
765,0,0, , ,28379,5241,28099,85,76,74,3.313252,3.31064,0.00104655,4,2
766,0,0, , ,8458,5231,8136,81,127,74,3.311638,3.31169,0.00156085,1,1
767,0,0, , ,28647,5245,28356,89,76,73,3.304815,3.31095,0.00212022,2,1
768,0,0, , ,28821,5234,28475,89,126,74,3.305692,3.31034,0.00174229,3,1
769,8.10655,10.5288,bird,horse,29052,5259,28761,86,75,76,3.307566,3.30859,0.000913527,4,2
770,0,0, , ,8479,5232,8159,82,127,73,3.300984,3.30614,0.00115081,1,1
771,0,0, , ,28370,5251,28074,88,76,74,3.304809,3.30477,0.00222166,2,1
772,0,0, , ,28605,5245,28258,89,126,76,3.304071,3.30462,0.00265982,3,1
773,0,0, , ,28870,5246,28587,85,76,73,3.304933,3.30447,0.0024998,4,2
774,9.67417,10.5386,horse,bird,9044,5238,8766,85,78,74,3.311082,3.30518,0.00173778,5,2
775,0,0, , ,8371,5240,8096,85,77,74,3.305110,3.306,0.000669291,6,2
776,0,0, , ,8717,5279,8455,84,76,71,3.305539,3.30615,0.000613033,7,3
777,0,0, , ,5526,5225,4139,84,128,72,3.306112,3.30656,0.000768786,8,3
778,0,0, , ,5536,5232,4044,83,128,74,3.309896,3.30755,0.000836448,1,1
779,17.3214,33.8043,horse,horse,29582,5253,29296,85,75,73,3.310389,3.30741,0.000865653,2,1
780,0,0, , ,28774,5248,28439,86,126,74,3.309442,3.30828,0.000712707,3,1
781,0,0, , ,28551,5236,28256,89,75,75,3.312116,3.30959,0.000843383,4,2
782,0,0, , ,8153,5236,7878,83,77,76,3.309066,3.31018,0.00113703,5,2
783,0,0, , ,8196,5237,7921,86,77,73,3.311598,3.31052,0.00123647,6,2
784,12.1271,18.6268,dog,horse,8786,5253,8510,85,78,73,3.312143,3.31087,0.00131602,7,3
785,0,0, , ,5545,5239,4022,85,128,75,3.313241,3.31163,0.00101828,8,3
786,0,0, , ,5482,5227,4014,86,78,72,3.309653,3.31114,0.00076365,9,3
787,0,0, , ,5485,5231,4016,85,78,73,3.311714,3.31167,0.000558911,10,3
788,0,0, , ,5479,5225,4089,84,78,72,3.313140,3.31198,0.000493114,11,4
789,36.704,46.083,horse,horse,5254,5239,4755,84,78,72,3.313140,3.31198,0.000493114,11,4
790,0,0, , ,5238,5221,4026,84,78,72,3.313140,3.31198,0.000493114,11,4
791,0,0, , ,5241,5227,4018,84,78,72,3.313140,3.31198,0.000493114,11,4
792,0,0, , ,5248,5233,4019,84,78,72,3.313140,3.31198,0.000493114,11,4
793,0,0, , ,5237,5223,4007,84,78,72,3.313140,3.31198,0.000493114,11,4
794,37.7373,180.668,airplane,horse,5535,5227,4778,86,128,72,3.314573,3.31246,0.000444212,1,1
795,0,0, , ,28515,5236,28224,88,76,73,3.315722,3.31296,0.00048745,2,1
796,0,0, , ,28546,5239,28203,89,125,73,3.309612,3.31295,0.000703098,3,1
797,0,0, , ,28354,5244,28055,90,75,74,3.313645,3.31334,0.000577476,4,2
798,0,0, , ,8176,5229,7902,87,77,73,3.312309,3.31317,0.000526234,5,2
799,9.74592,13.4967,dog,horse,9016,5244,8734,85,78,74,3.314522,3.31316,0.000328774,6,2
800,0,0, , ,8269,5237,7946,82,128,73,3.317521,3.31352,0.000162575,1,1
801,0,0, , ,28865,5248,28581,85,74,74,3.314533,3.31451,0.000213363,2,1
802,0,0, , ,28093,5242,27751,88,125,76,3.302438,3.31226,0.000559632,3,1
803,0,0, , ,28547,5248,28249,89,77,74,3.319618,3.31373,0.000807431,4,2
804,9.73075,10.5822,truck,bird,8993,5248,8714,83,78,76,3.312163,3.31325,0.000819101,5,2
805,0,0, , ,8375,5230,8053,84,128,73,3.312259,3.3122,0.000812365,1,1
806,0,0, , ,28530,5232,28231,88,77,75,3.312615,3.31182,0.000981848,2,1
807,0,0, , ,28083,5248,27732,89,128,75,3.314287,3.31419,0.000800748,3,1
808,0,0, , ,27601,5238,27307,87,75,75,3.317971,3.31386,0.00100372,4,2
809,9.85659,112.79,cat,truck,8866,5254,8539,85,128,72,3.317873,3.315,0.00102787,1,1
810,0,0, , ,28992,5248,28704,85,76,73,3.314671,3.31548,0.00135367,2,1
811,0,0, , ,28860,5236,28522,86,126,76,3.308234,3.31461,0.00141352,3,1
812,0,0, , ,28553,5241,28263,88,76,74,3.313488,3.31445,0.000643481,4,2
813,0,0, , ,8331,5237,8007,84,129,72,3.311630,3.31318,0.000608727,1,1
814,8.08185,34.4851,truck,truck,28998,5251,28658,91,76,121,3.313087,3.31222,0.000861316,2,1
815,0,0, , ,28549,5245,28208,89,126,73,3.315624,3.31241,0.00128493,3,1
816,0,0, , ,28236,5288,27943,88,75,73,3.313331,3.31343,0.00111388,4,2
817,0,0, , ,8337,5235,8066,86,77,70,3.318299,3.31439,0.000889977,5,2
818,0,0, , ,8397,5240,8122,85,77,71,3.312390,3.31455,0.000870487,6,2
819,12.0378,18.3409,truck,truck,9553,5283,9284,84,78,72,3.313640,3.31466,0.00108007,7,3
820,0,0, , ,5539,5234,4082,84,128,74,3.317651,3.31506,0.000957334,8,3
821,0,0, , ,5486,5232,4064,84,77,72,3.316073,3.31561,0.000604483,9,3
822,0,0, , ,5531,5229,4072,84,128,72,3.313840,3.31472,0.000490119,1,1
823,0,0, , ,28740,5243,28441,89,75,74,3.313418,3.31492,0.000432021,2,1
824,13.3374,33.6916,truck,truck,29681,5254,29344,87,126,73,3.313681,3.31493,0.000380484,3,1
825,0,0, , ,28492,5235,28149,128,76,82,3.312921,3.31399,0.000336808,4,2
826,0,0, , ,8510,5239,8184,83,128,75,3.304702,3.31171,0.000581477,1,1
827,0,0, , ,28507,5244,28222,84,75,74,3.315756,3.3121,0.00136558,2,1
828,0,0, , ,28699,5234,28363,87,124,74,3.307513,3.31091,0.00153959,3,1
829,8.1209,10.5656,airplane,truck,28931,5249,28639,88,76,75,3.301121,3.3084,0.0016706,4,2
830,0,0, , ,8292,5230,8017,85,78,73,3.310403,3.3079,0.00203034,5,2
831,0,0, , ,8230,5235,7907,85,128,73,3.316978,3.31035,0.00193108,1,1
832,0,0, , ,28479,5248,28193,86,76,75,3.301758,3.30755,0.00175336,2,1
833,0,0, , ,28414,5235,28078,88,126,75,3.315698,3.30919,0.00151283,3,1
834,9.74241,10.5986,airplane,airplane,29229,7083,28933,88,75,75,3.304499,3.30987,0.00112006,4,2
835,0,0, , ,8372,5232,8051,85,127,74,3.316036,3.31099,0.0012166,1,1
836,0,0, , ,28569,5246,28281,86,75,73,3.312502,3.3101,0.0013165,2,1
837,0,0, , ,28518,5247,28177,85,125,74,3.315583,3.31286,0.00128408,3,1
838,0,0, , ,28580,5239,28290,88,74,73,3.316461,3.31302,0.00141868,4,2
839,9.69725,110.096,truck,airplane,9083,5255,8759,86,127,74,3.316337,3.31538,0.00149644,1,1
840,0,0, , ,28272,5237,27970,90,76,76,3.315793,3.31534,0.00204616,2,1
841,0,0, , ,28701,5244,28355,87,125,76,3.318396,3.31651,0.00217935,3,1
842,0,0, , ,28585,5237,28296,88,75,75,3.315026,3.3164,0.00160784,4,2
843,0,0, , ,8280,5235,7957,83,126,74,3.303307,3.31377,0.0014062,1,1
844,8.13246,34.3336,bird,bird,29126,5245,28834,90,75,74,3.304192,3.31134,0.00110327,2,1
845,0,0, , ,28489,5246,28144,89,125,75,3.301314,3.30845,0.00216346,3,1
846,0,0, , ,28568,5247,28287,85,76,74,3.311532,3.30707,0.00344825,4,2
847,0,0, , ,8240,5231,7967,84,77,73,3.317402,3.30755,0.00381078,5,2
848,0,0, , ,8204,5233,7930,85,77,72,3.314795,3.30985,0.00284381,6,2
849,12.1558,18.5957,truck,bird,8764,5247,8489,83,79,73,3.317301,3.31247,0.00174754,7,3
850,0,0, , ,5524,5228,4190,81,128,71,3.314399,3.31509,0.00217013,1,1
851,0,0, , ,28677,5227,28396,86,74,74,3.314328,3.31564,0.00338112,2,1
852,0,0, , ,27795,5242,27456,89,126,76,3.302438,3.31265,0.00344236,3,1
853,0,0, , ,28470,5238,28174,90,75,74,3.319618,3.31362,0.00232343,4,2
854,10.0584,10.6502,truck,bird,8953,5254,8675,85,78,72,3.312163,3.31259,0.0014262,5,2
855,0,0, , ,8224,5237,7955,82,77,71,3.312259,3.31216,0.00139684,6,2
856,0,0, , ,8354,5246,8079,85,77,74,3.312615,3.31182,0.00139784,7,3
857,0,0, , ,5529,5224,4081,85,128,72,3.314620,3.31425,0.000677308,1,1
858,0,0, , ,27759,5240,27471,89,75,73,3.313034,3.31294,0.00101996,2,1
859,12.7421,34.9479,cat,truck,28614,5240,28273,89,125,73,3.317873,3.31408,0.000940827,3,1
860,0,0, , ,27873,5227,27579,89,75,75,3.317205,3.31507,0.00109916,4,2
861,0,0, , ,8251,5234,7980,83,78,73,3.317672,3.31608,0.00126745,5,2
862,0,0, , ,8399,5238,8126,84,78,74,3.314988,3.31615,0.00117241,6,2
863,0,0, , ,8226,5235,7952,86,77,72,3.314369,3.31642,0.00137037,7,3
864,17.1494,32.8537,truck,truck,5562,5254,4758,86,129,74,3.313087,3.31546,0.000974311,8,3
865,0,0, , ,5478,5223,4060,85,77,72,3.312730,3.31457,0.0005545,9,3
866,0,0, , ,5533,5232,4074,84,126,72,3.312997,3.31363,0.000741524,1,1
867,0,0, , ,28501,5240,28207,86,75,71,3.312780,3.31319,0.00115232,2,1
868,0,0, , ,28494,5235,28146,91,128,75,3.318349,3.31399,0.00131947,3,1
869,10.2995,10.9154,airplane,truck,29086,5259,28795,88,75,75,3.311430,3.31366,0.000881776,4,2
870,0,0, , ,8348,5225,8075,84,78,73,3.314570,3.31403,0.000510854,5,2
871,0,0, , ,8406,5235,8130,84,78,73,3.314271,3.31428,0.000336428,6,2
872,0,0, , ,8306,5243,8033,83,78,73,3.314354,3.31459,0.000418982,7,3
873,0,0, , ,5535,5230,4060,86,128,72,3.314759,3.31388,0.000350452,1,1
874,16.7403,34.3159,truck,truck,29141,5292,28851,88,76,73,3.312647,3.31412,0.000363371,2,1
875,0,0, , ,28830,5247,28503,85,127,73,3.317845,3.31478,0.00027459,3,1
876,0,0, , ,28553,5227,28258,89,76,73,3.312897,3.3145,0.000360612,4,2
877,0,0, , ,8547,5234,8223,85,128,72,3.311534,3.31394,0.000366473,1,1
878,0,0, , ,28506,5234,28218,88,75,73,3.314309,3.31385,0.000384928,2,1
879,8.12434,34.9028,truck,truck,28651,5254,28322,85,127,73,3.312370,3.31379,0.000392326,3,1
880,0,0, , ,28357,5230,28061,89,77,75,3.318917,3.31401,0.000441157,4,2
881,0,0, , ,8245,5236,7920,85,127,73,3.309485,3.31332,0.000283052,1,1
882,0,0, , ,28383,5239,28094,88,75,75,3.301758,3.31137,0.000268621,2,1
883,0,0, , ,28363,5244,28027,85,126,72,3.315698,3.31165,0.00109147,3,1
884,8.1626,10.621,airplane,airplane,29162,5236,28876,88,75,74,3.304499,3.31007,0.00123377,4,2
885,0,0, , ,8343,5236,8071,83,78,71,3.316036,3.30949,0.0015798,5,2
886,0,0, , ,8300,5232,8028,83,78,72,3.312502,3.3101,0.00149273,6,2
887,0,0, , ,8664,5236,8342,83,127,73,3.315844,3.31292,0.000923895,1,1
888,0,0, , ,28657,5232,28356,88,75,74,3.313611,3.3125,0.00140599,2,1
889,11.9241,33.4448,airplane,airplane,29900,5253,29572,85,122,70,3.315770,3.31475,0.00156957,3,1
890,0,0, , ,29189,5222,28899,87,74,72,3.314660,3.31448,0.00215309,4,2
891,0,0, , ,8307,5228,8032,83,78,75,3.315459,3.31507,0.00186538,5,2
892,0,0, , ,8428,5235,8156,84,78,73,3.317627,3.31543,0.0011566,6,2
893,0,0, , ,8284,5230,8012,84,77,73,3.315873,3.31588,0.00114403,7,3
894,16.7358,180.375,bird,bird,5544,5235,4819,85,127,73,3.304192,3.31356,0.00055177,1,1
895,0,0, , ,28356,5235,28062,88,75,76,3.315087,3.31365,0.000898198,2,1
896,0,0, , ,28354,5235,28006,89,126,74,3.300525,3.31066,0.00105471,3,1
897,0,0, , ,28377,5249,28096,85,76,75,3.315163,3.31017,0.00205464,4,2
898,0,0, , ,8265,5228,7945,83,127,73,3.302733,3.30754,0.00235972,1,1
899,8.164,34.3206,truck,bird,29137,5245,28846,87,76,73,3.317301,3.31016,0.00256348,2,1
900,0,0, , ,28653,5247,28306,88,125,73,3.297946,3.30673,0.00217362,3,1
901,0,0, , ,28546,5244,28265,86,77,74,3.319366,3.3105,0.00178371,4,2
902,0,0, , ,8282,5240,8008,86,77,73,3.317203,3.31091,0.00174893,5,2
903,0,0, , ,8283,5228,7957,84,128,72,3.313113,3.31299,0.00189586,1,1
904,9.66996,33.728,truck,bird,29649,5245,29354,92,75,75,3.313062,3.31214,0.00225587,2,1
