setting4-eff-roi-110

Frame No., classification rate(fps),  processing rate(fps) , Output , Adjusted Output, Simulate Cap Time(us), preprocess_time(us), bnn_time(us), window_filter_time(us), uncertainty_time(us), en/var/a , ma, sd, state, mode
645,0,0, , ,5220,3990,86,47,77,3.312518,3.31081,0.00122137,11,4
646,0,0, , ,5221,4006,86,47,77,3.312518,3.31081,0.00122137,11,4
647,0,0, , ,5218,4002,86,47,77,3.312518,3.31081,0.00122137,11,4
648,0,0, , ,5214,4049,86,47,77,3.312518,3.31081,0.00122137,11,4
649,38.1942,47.7395,bird,bird,5233,4801,86,47,77,3.312518,3.31081,0.00122137,11,4
650,0,0, , ,5211,4252,79,44,71,3.301729,3.30978,0.00117022,12,4
651,0,0, , ,5211,4199,79,44,71,3.301729,3.30978,0.00117022,12,4
652,0,0, , ,5214,4192,79,44,71,3.301729,3.30978,0.00117022,12,4
653,0,0, , ,5215,4189,79,44,71,3.301729,3.30978,0.00117022,12,4
654,37.9406,47.7692,bird,bird,5242,4681,79,44,71,3.301729,3.30978,0.00117022,12,4
655,0,0, , ,5221,4014,79,44,71,3.301729,3.30978,0.00117022,12,4
656,0,0, , ,5220,4016,83,45,74,3.313743,3.31015,0.00112669,13,4
657,0,0, , ,5227,4018,83,45,74,3.313743,3.31015,0.00112669,13,4
658,0,0, , ,5222,4011,83,45,74,3.313743,3.31015,0.00112669,13,4
659,37.8716,47.2367,airplane,airplane,5238,4797,83,45,74,3.313743,3.31015,0.00112669,13,4
660,0,0, , ,5222,4083,83,45,74,3.313743,3.31015,0.00112669,13,4
661,0,0, , ,5222,4085,83,45,74,3.313743,3.31015,0.00112669,13,4
662,0,0, , ,5220,4104,81,46,73,3.316073,3.31121,0.000932843,14,4
663,0,0, , ,5216,4066,81,46,73,3.316073,3.31121,0.000932843,14,4
664,37.9032,47.288,airplane,airplane,5229,4788,81,46,73,3.316073,3.31121,0.000932843,14,4
665,0,0, , ,5225,4009,81,46,73,3.316073,3.31121,0.000932843,14,4
666,0,0, , ,5226,4021,81,46,73,3.316073,3.31121,0.000932843,14,4
667,0,0, , ,5223,4006,81,46,73,3.316073,3.31121,0.000932843,14,4
668,0,0, , ,5223,4011,82,45,72,3.313484,3.31151,0.00062687,15,5
669,37.863,47.2344,airplane,airplane,5240,4720,82,45,72,3.313484,3.31151,0.00062687,15,5
670,0,0, , ,5222,4020,82,45,72,3.313484,3.31151,0.00062687,15,5
671,0,0, , ,5226,4085,82,45,72,3.313484,3.31151,0.00062687,15,5
672,0,0, , ,5224,4089,82,45,72,3.313484,3.31151,0.00062687,15,5
673,0,0, , ,5216,4082,82,45,72,3.313484,3.31151,0.00062687,15,5
674,38.1927,47.7373,airplane,airplane,5224,4767,82,45,72,3.313484,3.31151,0.00062687,15,5
675,0,0, , ,5226,4008,82,45,72,3.313484,3.31151,0.00062687,15,5
676,0,0, , ,5225,4010,82,45,72,3.313484,3.31151,0.00062687,15,5
677,0,0, , ,5228,4185,82,45,72,3.313484,3.31151,0.00062687,15,5
678,0,0, , ,5223,4003,82,45,72,3.313484,3.31151,0.00062687,15,5
679,37.8573,47.2233,ship,ship,5238,4708,86,44,72,3.316524,3.31231,0.000721377,16,5
680,0,0, , ,5223,4065,86,44,72,3.316524,3.31231,0.000721377,16,5
681,0,0, , ,5215,4080,86,44,72,3.316524,3.31231,0.000721377,16,5
682,0,0, , ,5214,4076,86,44,72,3.316524,3.31231,0.000721377,16,5
683,0,0, , ,5213,4017,86,44,72,3.316524,3.31231,0.000721377,16,5
684,38.1971,47.7509,ship,ship,5240,4682,86,44,72,3.316524,3.31231,0.000721377,16,5
685,0,0, , ,5220,3986,86,44,72,3.316524,3.31231,0.000721377,16,5
686,0,0, , ,5219,3999,86,44,72,3.316524,3.31231,0.000721377,16,5
687,0,0, , ,5227,4059,86,44,72,3.316524,3.31231,0.000721377,16,5
688,0,0, , ,5223,4124,86,44,72,3.316524,3.31231,0.000721377,16,5
689,38.1956,47.7373,ship,ship,5221,4776,86,44,72,3.316524,3.31231,0.000721377,16,5
690,0,0, , ,5231,4009,83,46,72,3.315644,3.31509,0.00103008,1,1
691,0,0, , ,5235,28101,89,43,72,3.311881,3.31472,0.00186776,2,1
692,0,0, , ,5237,28366,86,43,75,3.313314,3.31417,0.00182053,3,1
693,0,0, , ,5229,28360,86,42,74,3.314262,3.31432,0.00156817,4,2
694,10.0198,10.5985,cat,cat,5241,8510,87,45,74,3.317329,3.31449,0.00107557,5,2
695,0,0, , ,5224,7940,79,45,70,3.314989,3.31435,0.000361896,6,2
696,0,0, , ,5223,8032,83,45,72,3.316056,3.31519,0.000206583,7,3
697,0,0, , ,5224,4186,82,46,116,3.310551,3.31464,0.000399136,1,1
698,0,0, , ,5235,28425,87,44,73,3.315669,3.31492,0.000352925,2,1
699,12.5587,34.4637,horse,horse,5231,28758,86,44,74,3.315567,3.31457,0.000337375,3,1
700,0,0, , ,5237,28840,89,44,74,3.313938,3.31436,0.000325272,4,2
701,0,0, , ,5230,8333,82,45,72,3.305664,3.31228,0.000324916,1,1
702,0,0, , ,5227,28379,88,43,74,3.305265,3.31122,0.00106657,2,1
703,0,0, , ,5233,28054,89,44,75,3.306268,3.30934,0.00162548,3,1
704,8.06666,10.5414,airplane,airplane,5240,29065,90,43,73,3.306214,3.30747,0.00219525,4,2
705,0,0, , ,5216,8312,83,45,76,3.306047,3.30589,0.00265235,5,2
706,0,0, , ,5220,8230,84,46,76,3.306741,3.30611,0.00262228,6,2
707,0,0, , ,5236,8115,80,45,75,3.305139,3.30608,0.0022626,7,3
708,0,0, , ,5229,4070,85,45,74,3.305936,3.30602,0.00146323,8,3
709,27.549,36.0451,horse,horse,5235,4819,84,46,76,3.305984,3.30597,0.000651892,9,3
710,0,0, , ,5226,4068,83,45,73,3.305565,3.30587,8.69158e-05,10,3
711,0,0, , ,5222,4053,81,45,75,3.306447,3.30581,9.34597e-05,11,4
712,0,0, , ,5217,4065,81,45,75,3.306447,3.30581,9.34597e-05,11,4
713,0,0, , ,5218,4330,81,45,75,3.306447,3.30581,9.34597e-05,11,4
714,37.5841,47.259,horse,horse,5240,4861,81,45,75,3.306447,3.30581,9.34597e-05,11,4
715,0,0, , ,5216,4138,81,45,75,3.306447,3.30581,9.34597e-05,11,4
716,0,0, , ,5218,4062,81,45,75,3.306447,3.30581,9.34597e-05,11,4
717,0,0, , ,5230,4073,83,46,72,3.305862,3.30596,0.000107615,12,4
718,0,0, , ,5224,4063,83,46,72,3.305862,3.30596,0.000107615,12,4
719,37.886,47.2478,horse,horse,5231,4741,83,46,72,3.305862,3.30596,0.000107615,12,4
720,0,0, , ,5224,4056,83,46,72,3.305862,3.30596,0.000107615,12,4
721,0,0, , ,5225,4054,83,46,72,3.305862,3.30596,0.000107615,12,4
722,0,0, , ,5218,4243,83,46,72,3.305862,3.30596,0.000107615,12,4
723,0,0, , ,5226,4119,82,46,72,3.306899,3.30615,8.0961e-05,13,4
724,37.886,47.2657,horse,horse,5229,4929,82,46,72,3.306899,3.30615,8.0961e-05,13,4
725,0,0, , ,5215,4058,82,46,72,3.306899,3.30615,8.0961e-05,13,4
726,0,0, , ,5229,4059,82,46,72,3.306899,3.30615,8.0961e-05,13,4
727,0,0, , ,5223,4061,82,46,72,3.306899,3.30615,8.0961e-05,13,4
728,0,0, , ,5228,4063,82,46,72,3.306899,3.30615,8.0961e-05,13,4
729,37.8745,47.2255,horse,horse,5235,4743,82,46,72,3.305803,3.30612,0.000127824,14,4
730,0,0, , ,5225,4054,82,46,72,3.305803,3.30612,0.000127824,14,4
731,0,0, , ,5222,4298,82,46,72,3.305803,3.30612,0.000127824,14,4
732,0,0, , ,5219,4320,82,46,72,3.305803,3.30612,0.000127824,14,4
733,0,0, , ,5217,4104,82,46,72,3.305803,3.30612,0.000127824,14,4
734,38.1577,47.6917,horse,horse,5253,4788,82,46,72,3.305803,3.30612,0.000127824,14,4
735,0,0, , ,5229,4062,83,45,71,3.310711,3.30714,0.000147524,1,1
736,0,0, , ,5236,28509,87,43,72,3.313633,3.30858,0.00052477,2,1
737,0,0, , ,5239,28341,87,44,75,3.314043,3.31022,0.00110554,3,1
738,0,0, , ,5229,28327,87,43,74,3.315910,3.31202,0.00175473,4,2
739,9.98353,10.5574,bird,bird,5239,8526,84,46,73,3.300438,3.31095,0.00236488,5,2
740,0,0, , ,5228,7612,84,45,73,3.306899,3.31018,0.00193332,6,2
741,0,0, , ,5234,7571,82,45,73,3.311881,3.30983,0.00125579,7,3
742,0,0, , ,5225,4002,84,46,71,3.314288,3.30988,0.000870861,8,3
743,0,0, , ,5227,3995,83,45,72,3.312774,3.30926,0.000922796,9,3
744,31.2305,41.3787,bird,bird,5247,4706,82,46,73,3.310557,3.31128,0.000617036,10,3
745,0,0, , ,5226,4001,83,45,72,3.302238,3.31035,0.000746379,11,4
746,0,0, , ,5223,4000,83,45,72,3.302238,3.31035,0.000746379,11,4
747,0,0, , ,5227,4089,83,45,72,3.302238,3.31035,0.000746379,11,4
748,0,0, , ,5221,4067,83,45,72,3.302238,3.31035,0.000746379,11,4
749,37.8745,47.7076,bird,bird,5235,4820,83,45,72,3.302238,3.31035,0.000746379,11,4
750,0,0, , ,5213,4009,83,45,72,3.302238,3.31035,0.000746379,11,4
751,0,0, , ,5234,4025,82,88,74,3.311267,3.31022,0.000755202,12,4
752,0,0, , ,5222,4012,82,88,74,3.311267,3.31022,0.000755202,12,4
753,0,0, , ,5229,4020,82,88,74,3.311267,3.31022,0.000755202,12,4
754,37.8029,47.1098,bird,bird,5238,4691,82,88,74,3.311267,3.31022,0.000755202,12,4
755,0,0, , ,5226,4025,82,88,74,3.311267,3.31022,0.000755202,12,4
756,0,0, , ,5218,4006,82,88,74,3.311267,3.31022,0.000755202,12,4
757,0,0, , ,5222,4071,82,44,72,3.314720,3.31031,0.000738221,13,4
758,0,0, , ,5218,4075,82,44,72,3.314720,3.31031,0.000738221,13,4
759,37.896,47.2858,ship,ship,5231,4819,82,44,72,3.314720,3.31031,0.000738221,13,4
760,0,0, , ,5219,4064,82,44,72,3.314720,3.31031,0.000738221,13,4
761,0,0, , ,5212,4188,82,44,72,3.314720,3.31031,0.000738221,13,4
762,0,0, , ,5212,4248,82,44,72,3.314720,3.31031,0.000738221,13,4
763,0,0, , ,5221,4019,84,47,72,3.314075,3.31057,0.000717048,14,4
764,37.9118,47.2925,airplane,airplane,5238,4681,84,47,72,3.314075,3.31057,0.000717048,14,4
765,0,0, , ,5222,4011,84,47,72,3.314075,3.31057,0.000717048,14,4
766,0,0, , ,5226,4019,84,47,72,3.314075,3.31057,0.000717048,14,4
767,0,0, , ,5223,4007,84,47,72,3.314075,3.31057,0.000717048,14,4
768,0,0, , ,5221,4007,84,47,72,3.314075,3.31057,0.000717048,14,4
769,37.8659,47.2322,ship,ship,5235,4728,86,45,75,3.314674,3.31139,0.000429122,15,5
770,0,0, , ,5226,4016,86,45,75,3.314674,3.31139,0.000429122,15,5
771,0,0, , ,5217,4016,86,45,75,3.314674,3.31139,0.000429122,15,5
772,0,0, , ,5223,4011,86,45,75,3.314674,3.31139,0.000429122,15,5
773,0,0, , ,5217,4001,86,45,75,3.314674,3.31139,0.000429122,15,5
774,38.1913,47.7486,ship,ship,5230,4751,86,45,75,3.314674,3.31139,0.000429122,15,5
775,0,0, , ,5224,4106,86,45,75,3.314674,3.31139,0.000429122,15,5
776,0,0, , ,5222,4060,86,45,75,3.314674,3.31139,0.000429122,15,5
777,0,0, , ,5215,4059,86,45,75,3.314674,3.31139,0.000429122,15,5
778,0,0, , ,5225,4014,86,45,75,3.314674,3.31139,0.000429122,15,5
779,38.165,47.7054,ship,ship,5243,4725,86,45,75,3.314674,3.31139,0.000429122,15,5
780,0,0, , ,5226,4012,82,45,73,3.314109,3.31377,0.00047853,1,1
781,0,0, , ,5231,28309,89,90,74,3.316219,3.31476,0.00147975,2,1
782,0,0, , ,5239,28603,88,44,75,3.307339,3.31328,0.00199197,3,1
783,0,0, , ,5225,28438,88,43,72,3.316037,3.31368,0.00172785,4,2
784,9.95976,10.5307,deer,deer,5243,8535,85,46,74,3.314846,3.31371,0.00123398,5,2
785,0,0, , ,5221,7709,82,45,73,3.313241,3.31354,0.00054867,6,2
786,0,0, , ,5229,7681,84,45,75,3.312431,3.31278,0.000565719,7,3
787,0,0, , ,5459,4054,78,44,71,3.309783,3.31327,0.000384036,8,3
788,0,0, , ,5217,3989,81,46,74,3.315248,3.31311,0.00038524,9,3
789,30.8166,40.8147,horse,horse,5245,4701,85,46,73,3.316131,3.31337,0.000364266,10,3
790,0,0, , ,5223,4042,79,45,75,3.313285,3.31338,0.000287371,11,4
791,0,0, , ,5219,4071,79,45,75,3.313285,3.31338,0.000287371,11,4
792,0,0, , ,5214,4067,79,45,75,3.313285,3.31338,0.000287371,11,4
793,0,0, , ,5225,3999,79,45,75,3.313285,3.31338,0.000287371,11,4
794,37.8946,47.7373,airplane,airplane,5233,4830,79,45,75,3.313285,3.31338,0.000287371,11,4
795,0,0, , ,5209,4157,79,45,75,3.313285,3.31338,0.000287371,11,4
796,0,0, , ,5224,4049,83,45,74,3.313176,3.31352,0.000248302,12,4
797,0,0, , ,5223,4082,83,45,74,3.313176,3.31352,0.000248302,12,4
798,0,0, , ,5216,4010,83,45,74,3.313176,3.31352,0.000248302,12,4
799,37.8888,47.2367,bird,bird,5242,4709,83,45,74,3.313176,3.31352,0.000248302,12,4
800,0,0, , ,5226,3999,83,45,74,3.313176,3.31352,0.000248302,12,4
801,0,0, , ,5216,3988,83,45,74,3.313176,3.31352,0.000248302,12,4
802,0,0, , ,5222,4052,83,45,72,3.307903,3.31315,0.000152916,13,4
803,0,0, , ,5218,4067,83,45,72,3.307903,3.31315,0.000152916,13,4
804,37.9061,47.3015,horse,horse,5223,4736,83,45,72,3.307903,3.31315,0.000152916,13,4
805,0,0, , ,5214,3991,83,45,72,3.307903,3.31315,0.000152916,13,4
806,0,0, , ,5226,4002,83,45,72,3.307903,3.31315,0.000152916,13,4
807,0,0, , ,5220,3992,83,45,72,3.307903,3.31315,0.000152916,13,4
808,0,0, , ,5227,3994,81,46,73,3.315170,3.31313,0.000172869,14,4
809,37.8817,47.2389,truck,truck,5235,4698,81,46,73,3.315170,3.31313,0.000172869,14,4
810,0,0, , ,5219,4061,81,46,73,3.315170,3.31313,0.000172869,14,4
811,0,0, , ,5226,4053,81,46,73,3.315170,3.31313,0.000172869,14,4
812,0,0, , ,5215,4225,81,46,73,3.315170,3.31313,0.000172869,14,4
813,0,0, , ,5242,4174,81,46,73,3.315170,3.31313,0.000172869,14,4
814,37.8644,183.419,truck,truck,5234,4819,82,44,72,3.311631,3.31223,0.000166659,1,1
815,0,0, , ,5230,28934,80,42,70,3.314765,3.31253,0.000502537,2,1
816,0,0, , ,5236,28952,84,41,70,3.314291,3.31275,0.000521502,3,1
817,0,0, , ,5231,28501,87,43,73,3.314050,3.31398,0.000394079,4,2
818,0,0, , ,5232,8101,82,45,73,3.314891,3.31393,0.000675564,5,2
819,9.58295,13.3007,truck,truck,5240,8639,85,45,71,3.313640,3.31433,0.000815069,6,2
820,0,0, , ,5231,8280,83,46,72,3.317651,3.3149,0.000806359,7,3
821,0,0, , ,5274,5695,79,45,71,3.314271,3.3149,0.000788502,8,3
822,0,0, , ,5230,4347,79,43,70,3.314354,3.31496,0.000477075,9,3
823,0,0, , ,5215,4323,81,43,69,3.314316,3.31485,0.000458979,10,3
824,32.5129,44.9721,truck,truck,5238,4835,86,45,73,3.315124,3.31514,0.000260655,11,4
825,0,0, , ,5217,4084,86,45,73,3.315124,3.31514,0.000260655,11,4
826,0,0, , ,5226,4076,86,45,73,3.315124,3.31514,0.000260655,11,4
827,0,0, , ,5222,4066,86,45,73,3.315124,3.31514,0.000260655,11,4
828,0,0, , ,5220,4069,86,45,73,3.315124,3.31514,0.000260655,11,4
829,38.1796,47.7099,truck,truck,5238,4792,86,45,73,3.315124,3.31514,0.000260655,11,4
830,0,0, , ,5226,4129,83,46,72,3.313742,3.31436,0.000114701,1,1
831,0,0, , ,5235,28051,88,44,75,3.317914,3.31509,0.000291309,2,1
832,0,0, , ,5240,28125,88,43,74,3.304542,3.31313,0.000312272,3,1
833,0,0, , ,5240,28174,84,45,75,3.313024,3.31287,0.000834234,4,2
834,10.0641,10.6478,truck,truck,5245,8539,83,45,78,3.316835,3.31321,0.00107189,5,2
835,0,0, , ,5233,8062,81,45,75,3.309782,3.31242,0.000951493,6,2
836,0,0, , ,5228,8060,83,45,75,3.312502,3.31134,0.00102389,7,3
837,0,0, , ,5214,4060,81,46,74,3.315844,3.3136,0.000766825,8,3
838,0,0, , ,5240,4049,80,45,74,3.313611,3.31371,0.000870515,9,3
839,30.1987,40.308,automobile,automobile,5389,4790,79,46,76,3.314602,3.31327,0.000988921,10,3
840,0,0, , ,5222,4061,79,45,76,3.315845,3.31448,0.000994367,11,4
841,0,0, , ,5212,4049,79,45,76,3.315845,3.31448,0.000994367,11,4
842,0,0, , ,5227,4051,79,45,76,3.315845,3.31448,0.000994367,11,4
843,0,0, , ,5224,4039,79,45,76,3.315845,3.31448,0.000994367,11,4
844,37.8745,47.7031,truck,truck,5243,4762,79,45,76,3.315845,3.31448,0.000994367,11,4
845,0,0, , ,5222,4042,79,45,76,3.315845,3.31448,0.000994367,11,4
846,0,0, , ,5222,4041,84,46,73,3.318326,3.31565,0.00117344,12,4
847,0,0, , ,5223,4038,84,46,73,3.318326,3.31565,0.00117344,12,4
848,0,0, , ,5213,4220,84,46,73,3.318326,3.31565,0.00117344,12,4
849,37.8817,47.2545,truck,truck,5242,4791,84,46,73,3.318326,3.31565,0.00117344,12,4
850,0,0, , ,5215,4107,84,46,73,3.318326,3.31565,0.00117344,12,4
851,0,0, , ,5214,4096,84,46,73,3.318326,3.31565,0.00117344,12,4
852,0,0, , ,5228,4048,137,45,74,3.302563,3.31299,0.000951049,13,4
853,0,0, , ,5226,4046,137,45,74,3.302563,3.31299,0.000951049,13,4
854,37.7943,47.1054,bird,bird,5243,4746,137,45,74,3.302563,3.31299,0.000951049,13,4
855,0,0, , ,5224,4045,137,45,74,3.302563,3.31299,0.000951049,13,4
856,0,0, , ,5226,4107,137,45,74,3.302563,3.31299,0.000951049,13,4
857,0,0, , ,5221,4109,137,45,74,3.302563,3.31299,0.000951049,13,4
858,0,0, , ,5219,4112,82,44,73,3.314355,3.31314,0.00106951,14,4
859,37.7986,47.1298,truck,truck,5287,4729,82,44,73,3.314355,3.31314,0.00106951,14,4
860,0,0, , ,5221,4039,82,44,73,3.314355,3.31314,0.00106951,14,4
861,0,0, , ,5224,4036,82,44,73,3.314355,3.31314,0.00106951,14,4
862,0,0, , ,5219,4040,82,44,73,3.314355,3.31314,0.00106951,14,4
863,0,0, , ,5264,4081,82,44,73,3.314355,3.31314,0.00106951,14,4
864,37.8058,47.1342,truck,truck,5240,4815,83,46,75,3.313007,3.31282,0.00113946,15,5
865,0,0, , ,5220,4104,83,46,75,3.313007,3.31282,0.00113946,15,5
866,0,0, , ,5211,4224,83,46,75,3.313007,3.31282,0.00113946,15,5
867,0,0, , ,5216,4215,83,46,75,3.313007,3.31282,0.00113946,15,5
868,0,0, , ,5220,4241,83,46,75,3.313007,3.31282,0.00113946,15,5
869,38.2307,47.7943,truck,truck,5222,4916,83,46,75,3.313007,3.31282,0.00113946,15,5
870,0,0, , ,5218,4277,83,46,75,3.313007,3.31282,0.00113946,15,5
871,0,0, , ,5225,4117,83,46,75,3.313007,3.31282,0.00113946,15,5
872,0,0, , ,5217,4092,83,46,75,3.313007,3.31282,0.00113946,15,5
873,0,0, , ,5215,4109,83,46,75,3.313007,3.31282,0.00113946,15,5
874,38.1112,47.6009,truck,truck,5291,4759,83,46,75,3.313007,3.31282,0.00113946,15,5
875,0,0, , ,5224,4232,79,44,69,3.315361,3.31272,0.00121724,16,5
876,0,0, , ,5228,4043,79,44,69,3.315361,3.31272,0.00121724,16,5
877,0,0, , ,5220,4042,79,44,69,3.315361,3.31272,0.00121724,16,5
878,0,0, , ,5228,4055,79,44,69,3.315361,3.31272,0.00121724,16,5
879,37.8917,47.7168,truck,truck,5227,4720,79,44,69,3.315361,3.31272,0.00121724,16,5
880,0,0, , ,5218,4044,79,44,69,3.315361,3.31272,0.00121724,16,5
881,0,0, , ,5226,4112,79,44,69,3.315361,3.31272,0.00121724,16,5
882,0,0, , ,5220,4115,79,44,69,3.315361,3.31272,0.00121724,16,5
883,0,0, , ,5221,4202,79,44,69,3.315361,3.31272,0.00121724,16,5
884,38.1869,47.7213,truck,truck,5232,5068,79,44,69,3.315361,3.31272,0.00121724,16,5
885,0,0, , ,5211,4301,79,44,69,3.315361,3.31272,0.00121724,16,5
886,0,0, , ,6090,4191,80,44,72,3.313074,3.31167,0.00123056,16,5
887,0,0, , ,5216,4097,80,44,72,3.313074,3.31167,0.00123056,16,5
888,0,0, , ,5214,4054,80,44,72,3.313074,3.31167,0.00123056,16,5
889,36.7282,45.4504,truck,truck,5223,4808,80,44,72,3.313074,3.31167,0.00123056,16,5
890,0,0, , ,5220,4047,80,44,72,3.313074,3.31167,0.00123056,16,5
891,0,0, , ,5260,4052,80,44,72,3.313074,3.31167,0.00123056,16,5
892,0,0, , ,5224,4053,80,44,72,3.313074,3.31167,0.00123056,16,5
893,0,0, , ,5218,4225,80,44,72,3.313074,3.31167,0.00123056,16,5
894,38.1185,47.6168,truck,truck,5244,4752,80,44,72,3.313074,3.31167,0.00123056,16,5
895,0,0, , ,5223,4034,80,44,72,3.313074,3.31167,0.00123056,16,5
896,0,0, , ,5221,4047,80,44,72,3.313074,3.31167,0.00123056,16,5
897,0,0, , ,5223,4037,81,45,74,3.315844,3.31433,0.000579195,16,5
898,0,0, , ,5225,4045,81,45,74,3.315844,3.31433,0.000579195,16,5
899,37.8731,47.2411,truck,truck,5238,4719,81,45,74,3.315844,3.31433,0.000579195,16,5
900,0,0, , ,5220,4049,81,45,74,3.315844,3.31433,0.000579195,16,5
901,0,0, , ,5228,4107,81,45,74,3.315844,3.31433,0.000579195,16,5
902,0,0, , ,5216,4106,81,45,74,3.315844,3.31433,0.000579195,16,5
903,0,0, , ,5218,4113,81,45,74,3.315844,3.31433,0.000579195,16,5
904,38.2029,47.7532,truck,truck,5221,4765,81,45,74,3.315844,3.31433,0.000579195,16,5
905,0,0, , ,5230,4045,81,45,74,3.315844,3.31433,0.000579195,16,5
906,0,0, , ,5216,4041,81,45,74,3.315844,3.31433,0.000579195,16,5
907,0,0, , ,5229,4052,81,45,74,3.315844,3.31433,0.000579195,16,5
908,0,0, , ,5213,4033,83,45,74,3.316911,3.31484,0.000953457,16,5
909,37.8946,47.2903,bird,bird,5226,4793,83,45,74,3.316911,3.31484,0.000953457,16,5
910,0,0, , ,5225,4132,83,45,74,3.316911,3.31484,0.000953457,16,5
911,0,0, , ,5215,4283,83,45,74,3.316911,3.31484,0.000953457,16,5
912,0,0, , ,5215,4219,83,45,74,3.316911,3.31484,0.000953457,16,5
913,0,0, , ,5215,4216,83,45,74,3.316911,3.31484,0.000953457,16,5
914,38.2088,47.7715,bird,bird,5234,4944,83,45,74,3.316911,3.31484,0.000953457,16,5
915,0,0, , ,5220,4298,83,45,74,3.316911,3.31484,0.000953457,16,5
916,0,0, , ,5212,4288,83,45,74,3.316911,3.31484,0.000953457,16,5
917,0,0, , ,5219,4097,83,45,74,3.316911,3.31484,0.000953457,16,5
918,0,0, , ,5211,4057,83,45,74,3.316911,3.31484,0.000953457,16,5
919,37.9018,47.2791,truck,truck,5240,4735,86,46,74,3.313007,3.31484,0.00128846,16,5
920,0,0, , ,5222,4037,86,46,74,3.313007,3.31484,0.00128846,16,5
921,0,0, , ,5228,4046,86,46,74,3.313007,3.31484,0.00128846,16,5
922,0,0, , ,5216,4029,86,46,74,3.313007,3.31484,0.00128846,16,5
923,0,0, , ,5227,4092,86,46,74,3.313007,3.31484,0.00128846,16,5
924,38.1752,47.7122,truck,truck,5230,4831,86,46,74,3.313007,3.31484,0.00128846,16,5
925,0,0, , ,5215,4107,86,46,74,3.313007,3.31484,0.00128846,16,5
926,0,0, , ,5216,4053,86,46,74,3.313007,3.31484,0.00128846,16,5
927,0,0, , ,5216,4039,86,46,74,3.313007,3.31484,0.00128846,16,5
928,0,0, , ,5227,4053,86,46,74,3.313007,3.31484,0.00128846,16,5
929,38.2102,47.7486,truck,truck,5228,4920,86,46,74,3.313007,3.31484,0.00128846,16,5
930,0,0, , ,5229,4048,84,45,73,3.312947,3.31436,0.00141941,16,5
931,0,0, , ,5224,4046,84,45,73,3.312947,3.31436,0.00141941,16,5
932,0,0, , ,5219,4043,84,45,73,3.312947,3.31436,0.00141941,16,5
933,0,0, , ,5225,4111,84,45,73,3.312947,3.31436,0.00141941,16,5
934,37.8687,47.7099,truck,truck,5233,4849,84,45,73,3.312947,3.31436,0.00141941,16,5
935,0,0, , ,5227,4125,84,45,73,3.312947,3.31436,0.00141941,16,5
936,0,0, , ,5225,4115,84,45,73,3.312947,3.31436,0.00141941,16,5
937,0,0, , ,5229,4209,84,45,73,3.312947,3.31436,0.00141941,16,5
938,0,0, , ,5215,4292,84,45,73,3.312947,3.31436,0.00141941,16,5
939,38.1752,47.7259,truck,truck,5228,4805,84,45,73,3.312947,3.31436,0.00141941,16,5
940,0,0, , ,5230,4067,84,45,73,3.312947,3.31436,0.00141941,16,5
941,0,0, , ,5224,4050,80,45,73,3.313882,3.31452,0.00132894,16,5
942,0,0, , ,5225,4060,80,45,73,3.313882,3.31452,0.00132894,16,5
943,0,0, , ,5229,4049,80,45,73,3.313882,3.31452,0.00132894,16,5
944,37.853,47.2277,truck,truck,5238,4755,80,45,73,3.313882,3.31452,0.00132894,16,5
945,0,0, , ,5224,4046,80,45,73,3.313882,3.31452,0.00132894,16,5
946,0,0, , ,5223,4114,80,45,73,3.313882,3.31452,0.00132894,16,5
947,0,0, , ,5223,4033,80,45,73,3.313882,3.31452,0.00132894,16,5
948,0,0, , ,5227,4050,80,45,73,3.313882,3.31452,0.00132894,16,5
949,38.1548,47.6826,truck,truck,5239,4737,80,45,73,3.313882,3.31452,0.00132894,16,5
950,0,0, , ,5224,4045,80,45,73,3.313882,3.31452,0.00132894,16,5
951,0,0, , ,5233,4104,80,45,73,3.313882,3.31452,0.00132894,16,5
952,0,0, , ,5226,4118,82,45,73,3.312469,3.31384,0.000250873,16,5
953,0,0, , ,5220,4104,82,45,73,3.312469,3.31384,0.000250873,16,5
954,37.8731,47.2478,bird,bird,5225,4758,82,45,73,3.312469,3.31384,0.000250873,16,5
955,0,0, , ,5230,4046,82,45,73,3.312469,3.31384,0.000250873,16,5
956,0,0, , ,5213,4217,82,45,73,3.312469,3.31384,0.000250873,16,5
957,0,0, , ,5219,4232,82,45,73,3.312469,3.31384,0.000250873,16,5
958,0,0, , ,5217,4286,82,45,73,3.312469,3.31384,0.000250873,16,5
959,38.1986,47.7669,bird,bird,5230,4814,82,45,73,3.312469,3.31384,0.000250873,16,5
960,0,0, , ,5222,4114,82,45,73,3.312469,3.31384,0.000250873,16,5
961,0,0, , ,5218,4056,82,45,73,3.312469,3.31384,0.000250873,16,5
962,0,0, , ,5228,4049,82,45,73,3.312469,3.31384,0.000250873,16,5
963,0,0, , ,5225,4038,82,45,74,3.314355,3.31333,0.000412537,16,5
964,37.8659,47.23,truck,truck,5240,4739,82,45,74,3.314355,3.31333,0.000412537,16,5
965,0,0, , ,5229,4050,82,45,74,3.314355,3.31333,0.000412537,16,5
966,0,0, , ,5228,4109,82,45,74,3.314355,3.31333,0.000412537,16,5
967,0,0, , ,5223,4119,82,45,74,3.314355,3.31333,0.000412537,16,5
