setting2-full-roi-110

Frame No., classification rate(fps),  processing rate(fps) , Output , Adjusted Output, OverallTime, Simulate Cap Time(us), preprocess_time(us), bnn_time(us), window_filter_time(us), uncertainty_time(us), en/var/a , ma, sd, state, mode
602,0,0, , ,5475,5214,1783,82,77,74,3.307541,3.31185,0.000300846,2,1
603,0,0, , ,5522,5217,1776,78,127,71,3.308957,3.31008,0.000700815,3,1
604,36.669,45.3926,horse,deer,5504,5239,2560,85,78,71,3.314143,3.31062,0.00141399,4,2
605,0,0, , ,5465,5212,1857,81,77,69,3.313386,3.31084,0.00140301,5,2
606,0,0, , ,5465,5210,1864,82,77,70,3.312830,3.31137,0.00106671,6,2
607,0,0, , ,5545,5278,1912,82,78,72,3.310533,3.31197,0.000685198,7,3
608,0,0, , ,5521,5210,1834,82,128,73,3.313955,3.31297,0.000725362,8,3
609,36.3835,45.4133,horse,horse,5489,5222,2526,86,78,74,3.308632,3.31187,0.000949619,9,3
610,0,0, , ,5471,5210,1775,84,79,72,3.308341,3.31086,0.00079304,10,3
611,0,0, , ,5473,5210,1778,83,79,73,3.306380,3.30957,0.000786059,11,4
612,0,0, , ,5230,5208,1776,83,79,73,3.306380,3.30957,0.000786059,11,4
613,0,0, , ,5279,5254,1784,83,79,73,3.306380,3.30957,0.000786059,11,4
614,37.4448,47.0921,horse,horse,5253,5230,2459,83,79,73,3.306380,3.30957,0.000786059,11,4
615,0,0, , ,5243,5220,1773,83,79,73,3.306380,3.30957,0.000786059,11,4
616,0,0, , ,5237,5215,1764,83,79,73,3.306380,3.30957,0.000786059,11,4
617,0,0, , ,5483,5220,1774,83,78,71,3.316624,3.31079,0.00128879,12,4
618,0,0, , ,5236,5213,1760,83,78,71,3.316624,3.31079,0.00128879,12,4
619,37.79,47.1276,deer,horse,5263,5234,2493,83,78,71,3.316624,3.31079,0.00128879,12,4
620,0,0, , ,5482,5457,1915,83,78,71,3.316624,3.31079,0.00128879,12,4
621,0,0, , ,5239,5215,1780,83,78,71,3.316624,3.31079,0.00128879,12,4
622,0,0, , ,5231,5209,1771,83,78,71,3.316624,3.31079,0.00128879,12,4
623,0,0, , ,5524,5212,1769,84,128,71,3.313163,3.31063,0.00127728,13,4
624,37.3246,46.9263,horse,horse,5316,5287,2466,84,128,71,3.313163,3.31063,0.00127728,13,4
625,0,0, , ,5238,5214,1855,84,128,71,3.313163,3.31063,0.00127728,13,4
626,0,0, , ,5233,5213,1872,84,128,71,3.313163,3.31063,0.00127728,13,4
627,0,0, , ,5238,5214,1761,84,128,71,3.313163,3.31063,0.00127728,13,4
628,0,0, , ,5241,5219,1839,84,128,71,3.313163,3.31063,0.00127728,13,4
629,37.8172,47.1587,deer,horse,5493,5225,2504,87,79,73,3.314899,3.31188,0.000817319,14,4
630,0,0, , ,5234,5211,1777,87,79,73,3.314899,3.31188,0.000817319,14,4
631,0,0, , ,5234,5210,1772,87,79,73,3.314899,3.31188,0.000817319,14,4
632,0,0, , ,5237,5216,1778,87,79,73,3.314899,3.31188,0.000817319,14,4
633,0,0, , ,5237,5212,1775,87,79,73,3.314899,3.31188,0.000817319,14,4
634,38.1636,47.6894,deer,horse,5261,5236,2462,87,79,73,3.314899,3.31188,0.000817319,14,4
635,0,0, , ,5479,5213,1761,86,78,74,3.315196,3.31325,0.00082223,15,5
636,0,0, , ,5240,5219,1779,86,78,74,3.315196,3.31325,0.00082223,15,5
637,0,0, , ,5346,5317,1970,86,78,74,3.315196,3.31325,0.00082223,15,5
638,0,0, , ,5233,5213,1833,86,78,74,3.315196,3.31325,0.00082223,15,5
639,37.6563,47.4451,deer,horse,5258,5232,2439,86,78,74,3.315196,3.31325,0.00082223,15,5
640,0,0, , ,5234,5213,1789,86,78,74,3.315196,3.31325,0.00082223,15,5
641,0,0, , ,5237,5213,1775,86,78,74,3.315196,3.31325,0.00082223,15,5
642,0,0, , ,5310,5287,1778,86,78,74,3.315196,3.31325,0.00082223,15,5
643,0,0, , ,5233,5210,1867,86,78,74,3.315196,3.31325,0.00082223,15,5
644,38.0749,47.5511,deer,horse,5250,5229,2584,86,78,74,3.315196,3.31325,0.00082223,15,5
645,0,0, , ,5238,5216,1768,86,78,74,3.315196,3.31325,0.00082223,15,5
646,0,0, , ,5476,5213,1765,85,77,74,3.312616,3.3145,0.00139955,16,5
647,0,0, , ,5240,5217,1776,85,77,74,3.312616,3.3145,0.00139955,16,5
648,0,0, , ,5235,5213,1765,85,77,74,3.312616,3.3145,0.00139955,16,5
649,37.8115,47.1498,horse,horse,5258,5232,2455,85,77,74,3.312616,3.3145,0.00139955,16,5
650,0,0, , ,5231,5211,1769,85,77,74,3.312616,3.3145,0.00139955,16,5
651,0,0, , ,5241,5217,1775,85,77,74,3.312616,3.3145,0.00139955,16,5
652,0,0, , ,5235,5213,1839,85,77,74,3.312616,3.3145,0.00139955,16,5
653,0,0, , ,5244,5221,1842,85,77,74,3.312616,3.3145,0.00139955,16,5
654,38.1738,47.6985,horse,horse,5245,5221,2542,85,77,74,3.312616,3.3145,0.00139955,16,5
655,0,0, , ,5237,5214,1770,85,77,74,3.312616,3.3145,0.00139955,16,5
656,0,0, , ,5233,5211,1784,85,77,74,3.312616,3.3145,0.00139955,16,5
657,0,0, , ,5479,5217,1772,84,77,73,3.306225,3.31242,0.00165579,16,5
658,0,0, , ,5234,5213,1775,84,77,73,3.306225,3.31242,0.00165579,16,5
659,37.8201,47.1609,horse,horse,5258,5231,2432,84,77,73,3.306225,3.31242,0.00165579,16,5
660,0,0, , ,5235,5213,1769,84,77,73,3.306225,3.31242,0.00165579,16,5
661,0,0, , ,5234,5209,1762,84,77,73,3.306225,3.31242,0.00165579,16,5
662,0,0, , ,5239,5216,1781,84,77,73,3.306225,3.31242,0.00165579,16,5
663,0,0, , ,5243,5219,1842,84,77,73,3.306225,3.31242,0.00165579,16,5
664,38.1738,47.7076,horse,horse,5245,5221,2523,84,77,73,3.306225,3.31242,0.00165579,16,5
665,0,0, , ,5243,5216,1788,84,77,73,3.306225,3.31242,0.00165579,16,5
666,0,0, , ,5233,5210,1777,84,77,73,3.306225,3.31242,0.00165579,16,5
667,0,0, , ,5236,5210,1769,84,77,73,3.306225,3.31242,0.00165579,16,5
668,0,0, , ,5514,5210,1875,81,125,71,3.313955,3.31258,0.00145362,16,5
669,37.7715,47.0987,horse,horse,5249,5223,2537,81,125,71,3.313955,3.31258,0.00145362,16,5
670,0,0, , ,5239,5216,1786,81,125,71,3.313955,3.31258,0.00145362,16,5
671,0,0, , ,5242,5219,1779,81,125,71,3.313955,3.31258,0.00145362,16,5
672,0,0, , ,5244,5220,1785,81,125,71,3.313955,3.31258,0.00145362,16,5
673,0,0, , ,5241,5218,1772,81,125,71,3.313955,3.31258,0.00145362,16,5
674,38.1316,47.6508,horse,horse,5259,5234,2464,81,125,71,3.313955,3.31258,0.00145362,16,5
675,0,0, , ,5241,5217,1775,81,125,71,3.313955,3.31258,0.00145362,16,5
676,0,0, , ,5240,5218,1825,81,125,71,3.313955,3.31258,0.00145362,16,5
677,0,0, , ,5240,5216,1786,81,125,71,3.313955,3.31258,0.00145362,16,5
678,0,0, , ,5238,5217,1777,81,125,71,3.313955,3.31258,0.00145362,16,5
679,37.7958,47.132,horse,horse,5499,5231,2431,85,79,72,3.311656,3.31193,0.00100643,16,5
680,0,0, , ,5264,5234,1783,85,79,72,3.311656,3.31193,0.00100643,16,5
681,0,0, , ,5240,5216,1773,85,79,72,3.311656,3.31193,0.00100643,16,5
682,0,0, , ,5240,5218,1775,85,79,72,3.311656,3.31193,0.00100643,16,5
683,0,0, , ,5238,5214,1770,85,79,72,3.311656,3.31193,0.00100643,16,5
684,38.1127,47.6781,horse,horse,5256,5232,2464,85,79,72,3.311656,3.31193,0.00100643,16,5
685,0,0, , ,5228,5203,1807,85,79,72,3.311656,3.31193,0.00100643,16,5
686,0,0, , ,5238,5215,1786,85,79,72,3.311656,3.31193,0.00100643,16,5
687,0,0, , ,5244,5219,1785,85,79,72,3.311656,3.31193,0.00100643,16,5
688,0,0, , ,5228,5207,1864,85,79,72,3.311656,3.31193,0.00100643,16,5
689,38.1752,47.694,horse,horse,5257,5231,2531,85,79,72,3.311656,3.31193,0.00100643,16,5
690,0,0, , ,5460,5206,1861,82,77,71,3.315196,3.31193,0.00099403,16,5
691,0,0, , ,5239,5216,1772,82,77,71,3.315196,3.31193,0.00099403,16,5
692,0,0, , ,5235,5213,1776,82,77,71,3.315196,3.31193,0.00099403,16,5
693,0,0, , ,5239,5216,1777,82,77,71,3.315196,3.31193,0.00099403,16,5
694,37.8458,47.7031,deer,horse,5250,5227,2451,82,77,71,3.315196,3.31193,0.00099403,16,5
695,0,0, , ,5245,5221,1834,82,77,71,3.315196,3.31193,0.00099403,16,5
696,0,0, , ,5242,5219,1844,82,77,71,3.315196,3.31193,0.00099403,16,5
697,0,0, , ,5238,5214,1838,82,77,71,3.315196,3.31193,0.00099403,16,5
698,0,0, , ,5238,5215,1839,82,77,71,3.315196,3.31193,0.00099403,16,5
699,38.1519,47.6963,deer,horse,5248,5223,2504,82,77,71,3.315196,3.31193,0.00099403,16,5
700,0,0, , ,5237,5215,1779,82,77,71,3.315196,3.31193,0.00099403,16,5
701,0,0, , ,5478,5215,1778,82,78,74,3.307438,3.31089,0.00106241,16,5
702,0,0, , ,5237,5215,1786,82,78,74,3.307438,3.31089,0.00106241,16,5
703,0,0, , ,5243,5218,1772,82,78,74,3.307438,3.31089,0.00106241,16,5
704,37.8015,47.132,horse,horse,5259,5234,2463,82,78,74,3.307438,3.31089,0.00106241,16,5
705,0,0, , ,5242,5218,1773,82,78,74,3.307438,3.31089,0.00106241,16,5
706,0,0, , ,5235,5213,1866,82,78,74,3.307438,3.31089,0.00106241,16,5
707,0,0, , ,5230,5208,1859,82,78,74,3.307438,3.31089,0.00106241,16,5
708,0,0, , ,5235,5213,1871,82,78,74,3.307438,3.31089,0.00106241,16,5
709,38.1665,47.7122,horse,horse,5259,5233,2499,82,78,74,3.307438,3.31089,0.00106241,16,5
710,0,0, , ,5239,5217,1795,82,78,74,3.307438,3.31089,0.00106241,16,5
711,0,0, , ,5232,5209,1777,82,78,74,3.307438,3.31089,0.00106241,16,5
712,0,0, , ,5471,5212,1790,83,77,73,3.307541,3.31116,0.000657905,16,5
713,0,0, , ,5240,5217,1788,83,77,73,3.307541,3.31116,0.000657905,16,5
714,37.8215,47.1676,horse,horse,5258,5233,2463,83,77,73,3.307541,3.31116,0.000657905,16,5
715,0,0, , ,5243,5219,1778,83,77,73,3.307541,3.31116,0.000657905,16,5
716,0,0, , ,5246,5223,1780,83,77,73,3.307541,3.31116,0.000657905,16,5
717,0,0, , ,5243,5218,1773,83,77,73,3.307541,3.31116,0.000657905,16,5
718,0,0, , ,5236,5215,1768,83,77,73,3.307541,3.31116,0.000657905,16,5
719,38.1272,47.6531,horse,horse,5260,5232,2505,83,77,73,3.307541,3.31116,0.000657905,16,5
720,0,0, , ,5234,5212,1777,83,77,73,3.307541,3.31116,0.000657905,16,5
721,0,0, , ,5236,5212,1777,83,77,73,3.307541,3.31116,0.000657905,16,5
722,0,0, , ,5464,5439,1853,83,77,73,3.307541,3.31116,0.000657905,16,5
723,0,0, , ,5532,5218,1784,85,128,73,3.312388,3.31084,0.000674741,16,5
724,37.4266,46.5441,horse,horse,5253,5228,2457,85,128,73,3.312388,3.31084,0.000674741,16,5
725,0,0, , ,5243,5220,1771,85,128,73,3.312388,3.31084,0.000674741,16,5
726,0,0, , ,5239,5218,1771,85,128,73,3.312388,3.31084,0.000674741,16,5
727,0,0, , ,5235,5210,1761,85,128,73,3.312388,3.31084,0.000674741,16,5
728,0,0, , ,5240,5217,1821,85,128,73,3.312388,3.31084,0.000674741,16,5
729,38.1548,47.6963,horse,horse,5252,5226,2506,85,128,73,3.312388,3.31084,0.000674741,16,5
730,0,0, , ,5235,5212,1784,85,128,73,3.312388,3.31084,0.000674741,16,5
731,0,0, , ,5241,5216,1792,85,128,73,3.312388,3.31084,0.000674741,16,5
732,0,0, , ,5270,5214,1770,85,128,73,3.312388,3.31084,0.000674741,16,5
733,0,0, , ,5240,5218,1872,85,128,73,3.312388,3.31084,0.000674741,16,5
734,37.7572,47.0588,deer,horse,5499,5232,2454,87,78,73,3.314899,3.31149,0.000541645,16,5
735,0,0, , ,5237,5213,1762,87,78,73,3.314899,3.31149,0.000541645,16,5
736,0,0, , ,5233,5211,1771,87,78,73,3.314899,3.31149,0.000541645,16,5
737,0,0, , ,5245,5222,1838,87,78,73,3.314899,3.31149,0.000541645,16,5
738,0,0, , ,7622,5265,2001,87,78,73,3.314899,3.31149,0.000541645,16,5
739,34.9577,42.7917,deer,horse,5269,5243,2433,87,78,73,3.314899,3.31149,0.000541645,16,5
740,0,0, , ,5233,5209,1766,87,78,73,3.314899,3.31149,0.000541645,16,5
741,0,0, , ,5311,5286,1824,87,78,73,3.314899,3.31149,0.000541645,16,5
742,0,0, , ,5235,5213,1836,87,78,73,3.314899,3.31149,0.000541645,16,5
743,0,0, , ,5240,5216,1839,87,78,73,3.314899,3.31149,0.000541645,16,5
744,38.0706,47.5421,deer,horse,5248,5225,2531,87,78,73,3.314899,3.31149,0.000541645,16,5
745,0,0, , ,5473,5211,1765,84,77,72,3.311742,3.3108,0.000452828,16,5
746,0,0, , ,5235,5212,1767,84,77,72,3.311742,3.3108,0.000452828,16,5
747,0,0, , ,5231,5209,1766,84,77,72,3.311742,3.3108,0.000452828,16,5
748,0,0, , ,5230,5210,1774,84,77,72,3.311742,3.3108,0.000452828,16,5
749,37.8401,47.7236,horse,horse,5258,5231,2433,84,77,72,3.311742,3.3108,0.000452828,16,5
750,0,0, , ,5239,5217,1777,84,77,72,3.311742,3.3108,0.000452828,16,5
751,0,0, , ,5233,5211,1865,84,77,72,3.311742,3.3108,0.000452828,16,5
752,0,0, , ,5231,5211,1869,84,77,72,3.311742,3.3108,0.000452828,16,5
753,0,0, , ,5228,5205,1856,84,77,72,3.311742,3.3108,0.000452828,16,5
754,38.184,47.7327,horse,horse,5258,5234,2533,84,77,72,3.311742,3.3108,0.000452828,16,5
755,0,0, , ,5238,5217,1831,84,77,72,3.311742,3.3108,0.000452828,16,5
756,0,0, , ,5472,5211,1829,85,77,72,3.308648,3.31104,0.000289428,16,5
757,0,0, , ,5241,5219,1783,85,77,72,3.308648,3.31104,0.000289428,16,5
758,0,0, , ,5234,5211,1784,85,77,72,3.308648,3.31104,0.000289428,16,5
759,37.8172,47.1587,horse,horse,5258,5233,2438,85,77,72,3.308648,3.31104,0.000289428,16,5
760,0,0, , ,5236,5213,1770,85,77,72,3.308648,3.31104,0.000289428,16,5
761,0,0, , ,5238,5215,1777,85,77,72,3.308648,3.31104,0.000289428,16,5
762,0,0, , ,5238,5217,1780,85,77,72,3.308648,3.31104,0.000289428,16,5
763,0,0, , ,5237,5212,1769,85,77,72,3.308648,3.31104,0.000289428,16,5
764,38.1621,47.6917,horse,horse,5255,5231,2461,85,77,72,3.308648,3.31104,0.000289428,16,5
765,0,0, , ,5316,5292,1825,85,77,72,3.308648,3.31104,0.000289428,16,5
766,0,0, , ,5236,5214,1824,85,77,72,3.308648,3.31104,0.000289428,16,5
767,0,0, , ,5477,5211,1773,84,78,75,3.310533,3.31164,0.000278373,16,5
768,0,0, , ,5233,5212,1773,84,78,75,3.310533,3.31164,0.000278373,16,5
769,37.7188,47.1787,horse,horse,5250,5226,2551,84,78,75,3.310533,3.31164,0.000278373,16,5
770,0,0, , ,5235,5214,1878,84,78,75,3.310533,3.31164,0.000278373,16,5
771,0,0, , ,5239,5217,1877,84,78,75,3.310533,3.31164,0.000278373,16,5
772,0,0, , ,5224,5205,1861,84,78,75,3.310533,3.31164,0.000278373,16,5
773,0,0, , ,5232,5209,1872,84,78,75,3.310533,3.31164,0.000278373,16,5
774,38.1898,47.7327,horse,horse,5255,5231,2534,84,78,75,3.310533,3.31164,0.000278373,16,5
775,0,0, , ,5246,5223,1795,84,78,75,3.310533,3.31164,0.000278373,16,5
776,0,0, , ,5240,5217,1791,84,78,75,3.310533,3.31164,0.000278373,16,5
777,0,0, , ,5244,5218,1791,84,78,75,3.310533,3.31164,0.000278373,16,5
778,0,0, , ,5529,5218,1785,83,126,76,3.313163,3.3118,0.00038235,16,5
779,37.6619,46.9351,horse,horse,5293,5270,2502,83,126,76,3.313163,3.3118,0.00038235,16,5
780,0,0, , ,5233,5211,1835,83,126,76,3.313163,3.3118,0.00038235,16,5
781,0,0, , ,5235,5211,1779,83,126,76,3.313163,3.3118,0.00038235,16,5
782,0,0, , ,5232,5209,1776,83,126,76,3.313163,3.3118,0.00038235,16,5
783,0,0, , ,5247,5222,1800,83,126,76,3.313163,3.3118,0.00038235,16,5
784,38.1621,47.6849,horse,horse,5257,5230,2461,83,126,76,3.313163,3.3118,0.00038235,16,5
785,0,0, , ,5247,5222,1778,83,126,76,3.313163,3.3118,0.00038235,16,5
786,0,0, , ,5238,5216,1760,83,126,76,3.313163,3.3118,0.00038235,16,5
787,0,0, , ,5240,5215,1759,83,126,76,3.313163,3.3118,0.00038235,16,5
788,0,0, , ,5234,5212,1761,83,126,76,3.313163,3.3118,0.00038235,16,5
789,37.7829,47.1254,deer,horse,5508,5238,2520,87,79,74,3.315058,3.31183,0.000418315,16,5
790,0,0, , ,5243,5219,1840,87,79,74,3.315058,3.31183,0.000418315,16,5
791,0,0, , ,5243,5218,1797,87,79,74,3.315058,3.31183,0.000418315,16,5
792,0,0, , ,5233,5211,1771,87,79,74,3.315058,3.31183,0.000418315,16,5
793,0,0, , ,5282,5223,1785,87,79,74,3.315058,3.31183,0.000418315,16,5
794,38.0822,47.5828,deer,horse,5258,5233,2459,87,79,74,3.315058,3.31183,0.000418315,16,5
795,0,0, , ,5248,5223,1776,87,79,74,3.315058,3.31183,0.000418315,16,5
796,0,0, , ,5239,5215,1765,87,79,74,3.315058,3.31183,0.000418315,16,5
797,0,0, , ,5239,5214,1768,87,79,74,3.315058,3.31183,0.000418315,16,5
798,0,0, , ,5238,5216,1774,87,79,74,3.315058,3.31183,0.000418315,16,5
799,38.1417,47.6872,deer,horse,5254,5226,2435,87,79,74,3.315058,3.31183,0.000418315,16,5
800,0,0, , ,5515,5253,1831,85,78,71,3.312356,3.31195,0.000469785,16,5
801,0,0, , ,5239,5213,1835,85,78,71,3.312356,3.31195,0.000469785,16,5
802,0,0, , ,5229,5206,1775,85,78,71,3.312356,3.31195,0.000469785,16,5
803,0,0, , ,5233,5209,1770,85,78,71,3.312356,3.31195,0.000469785,16,5
804,37.7715,47.7099,horse,horse,5259,5233,2463,85,78,71,3.312356,3.31195,0.000469785,16,5
805,0,0, , ,5242,5218,1866,85,78,71,3.312356,3.31195,0.000469785,16,5
806,0,0, , ,5245,5222,1766,85,78,71,3.312356,3.31195,0.000469785,16,5
807,0,0, , ,5229,5207,1848,85,78,71,3.312356,3.31195,0.000469785,16,5
808,0,0, , ,5235,5213,1772,85,78,71,3.312356,3.31195,0.000469785,16,5
809,38.1534,47.6917,horse,horse,5259,5232,2437,85,78,71,3.312356,3.31195,0.000469785,16,5
810,0,0, , ,5239,5217,1777,85,78,71,3.312356,3.31195,0.000469785,16,5
811,0,0, , ,5478,5216,1766,84,78,73,3.314052,3.31303,0.000357908,16,5
812,0,0, , ,5238,5217,1775,84,78,73,3.314052,3.31303,0.000357908,16,5
813,0,0, , ,5244,5220,1840,84,78,73,3.314052,3.31303,0.000357908,16,5
814,37.8201,47.1654,airplane,horse,5242,5221,2570,84,78,73,3.314052,3.31303,0.000357908,16,5
815,0,0, , ,5226,5204,1863,84,78,73,3.314052,3.31303,0.000357908,16,5
816,0,0, , ,5229,5210,1870,84,78,73,3.314052,3.31303,0.000357908,16,5
817,0,0, , ,5244,5219,1768,84,78,73,3.314052,3.31303,0.000357908,16,5
818,0,0, , ,5236,5214,1765,84,78,73,3.314052,3.31303,0.000357908,16,5
819,38.1767,47.6917,airplane,horse,5259,5232,2432,84,78,73,3.314052,3.31303,0.000357908,16,5
820,0,0, , ,5234,5213,1814,84,78,73,3.314052,3.31303,0.000357908,16,5
821,0,0, , ,5245,5223,1799,84,78,73,3.314052,3.31303,0.000357908,16,5
822,0,0, , ,5471,5211,1770,82,76,72,3.313714,3.31367,0.000559984,16,5
823,0,0, , ,5244,5221,1786,82,76,72,3.313714,3.31367,0.000559984,16,5
824,37.4083,46.516,airplane,horse,5538,5509,2662,82,76,72,3.313714,3.31367,0.000559984,16,5
825,0,0, , ,5228,5206,1768,82,76,72,3.313714,3.31367,0.000559984,16,5
826,0,0, , ,5228,5203,1766,82,76,72,3.313714,3.31367,0.000559984,16,5
827,0,0, , ,5243,5220,1780,82,76,72,3.313714,3.31367,0.000559984,16,5
828,0,0, , ,5242,5219,1768,82,76,72,3.313714,3.31367,0.000559984,16,5
829,38.1679,47.6826,airplane,horse,5259,5234,2429,82,76,72,3.313714,3.31367,0.000559984,16,5
830,0,0, , ,5236,5213,1833,82,76,72,3.313714,3.31367,0.000559984,16,5
831,0,0, , ,5244,5222,1790,82,76,72,3.313714,3.31367,0.000559984,16,5
832,0,0, , ,5231,5207,1865,82,76,72,3.313714,3.31367,0.000559984,16,5
833,0,0, , ,5523,5217,1874,81,126,72,3.312848,3.31361,0.00084925,16,5
834,37.7572,47.061,airplane,airplane,5251,5227,2566,81,126,72,3.312848,3.31361,0.00084925,16,5
835,0,0, , ,5241,5218,1766,81,126,72,3.312848,3.31361,0.00084925,16,5
836,0,0, , ,5231,5208,1762,81,126,72,3.312848,3.31361,0.00084925,16,5
837,0,0, , ,5235,5214,1827,81,126,72,3.312848,3.31361,0.00084925,16,5
838,0,0, , ,5233,5209,1774,81,126,72,3.312848,3.31361,0.00084925,16,5
839,38.1811,47.7327,airplane,airplane,5251,5227,2427,81,126,72,3.312848,3.31361,0.00084925,16,5
840,0,0, , ,5243,5219,1773,81,126,72,3.312848,3.31361,0.00084925,16,5
841,0,0, , ,5239,5217,1771,81,126,72,3.312848,3.31361,0.00084925,16,5
842,0,0, , ,5239,5216,1774,81,126,72,3.312848,3.31361,0.00084925,16,5
843,0,0, , ,5246,5223,1850,81,126,72,3.312848,3.31361,0.00084925,16,5
844,37.7958,47.1365,truck,airplane,5491,5222,2534,87,77,73,3.313404,3.31328,0.000883064,16,5
845,0,0, , ,5233,5212,1772,87,77,73,3.313404,3.31328,0.000883064,16,5
846,0,0, , ,5237,5213,1768,87,77,73,3.313404,3.31328,0.000883064,16,5
847,0,0, , ,5244,5222,1782,87,77,73,3.313404,3.31328,0.000883064,16,5
848,0,0, , ,5235,5212,1759,87,77,73,3.313404,3.31328,0.000883064,16,5
849,38.1665,47.6917,truck,airplane,5252,5228,2427,87,77,73,3.313404,3.31328,0.000883064,16,5
850,0,0, , ,5236,5213,1827,87,77,73,3.313404,3.31328,0.000883064,16,5
851,0,0, , ,5245,5222,1789,87,77,73,3.313404,3.31328,0.000883064,16,5
852,0,0, , ,5241,5217,1790,87,77,73,3.313404,3.31328,0.000883064,16,5
853,0,0, , ,5238,5217,1773,87,77,73,3.313404,3.31328,0.000883064,16,5
854,38.1417,47.6599,truck,airplane,5258,5233,2453,87,77,73,3.313404,3.31328,0.000883064,16,5
855,0,0, , ,5473,5213,1764,82,77,74,3.305016,3.31181,0.000695123,16,5
856,0,0, , ,5229,5206,1833,82,77,74,3.305016,3.31181,0.000695123,16,5
857,0,0, , ,5241,5219,1780,82,77,74,3.305016,3.31181,0.000695123,16,5
858,0,0, , ,5241,5215,1783,82,77,74,3.305016,3.31181,0.000695123,16,5
859,37.8243,47.6985,airplane,airplane,5254,5231,2528,82,77,74,3.305016,3.31181,0.000695123,16,5
860,0,0, , ,5237,5214,1768,82,77,74,3.305016,3.31181,0.000695123,16,5
861,0,0, , ,5240,5217,1831,82,77,74,3.305016,3.31181,0.000695123,16,5
862,0,0, , ,5233,5211,1833,82,77,74,3.305016,3.31181,0.000695123,16,5
863,0,0, , ,5240,5218,1788,82,77,74,3.305016,3.31181,0.000695123,16,5
864,38.1621,47.694,airplane,airplane,5254,5228,2467,82,77,74,3.305016,3.31181,0.000695123,16,5
865,0,0, , ,5246,5223,1778,82,77,74,3.305016,3.31181,0.000695123,16,5
866,0,0, , ,5521,5211,1771,81,128,73,3.304789,3.30995,0.000755604,1,1
867,0,0, , ,5484,5221,1776,84,79,72,3.311599,3.30953,0.00159234,2,1
868,0,0, , ,5522,5209,1759,84,127,72,3.315205,3.31,0.00186097,3,1
869,36.6744,45.4112,airplane,airplane,5494,5225,2491,85,78,76,3.310075,3.30934,0.00158389,4,2
870,0,0, , ,5470,5209,1838,85,77,72,3.304855,3.3093,0.000980675,5,2
871,0,0, , ,5474,5213,1776,81,78,74,3.315151,3.31138,0.000333827,6,2
872,0,0, , ,5520,5206,1769,84,128,73,3.315788,3.31221,0.000865827,1,1
873,0,0, , ,5480,5220,1795,82,78,73,3.312848,3.31174,0.00129659,2,1
874,36.3901,180.636,truck,truck,5536,5219,2445,86,128,72,3.316639,3.31306,0.00137853,3,1
875,0,0, , ,5479,5219,1775,83,78,72,3.312259,3.31454,0.00139819,4,2
876,0,0, , ,5477,5213,1761,84,78,72,3.312737,3.31405,0.00125873,5,2
877,0,0, , ,5480,5221,1774,82,77,73,3.313805,3.31366,0.00118317,6,2
878,0,0, , ,5473,5212,1760,83,77,73,3.314739,3.31404,0.00107813,7,3
879,36.4113,45.4856,truck,truck,5555,5237,2423,87,129,73,3.314100,3.31353,0.000550826,8,3
880,0,0, , ,5479,5217,1818,83,78,73,3.314437,3.31396,0.000395454,9,3
881,0,0, , ,5482,5222,1845,82,77,74,3.311952,3.31381,0.00023968,10,3
882,0,0, , ,5472,5211,1773,81,78,74,3.313790,3.3138,0.000210123,11,4
883,0,0, , ,5237,5215,1772,81,78,74,3.313790,3.3138,0.000210123,11,4
884,37.1278,46.6092,truck,truck,5264,5237,2462,81,78,74,3.313790,3.3138,0.000210123,11,4
885,0,0, , ,5241,5218,1767,81,78,74,3.313790,3.3138,0.000210123,11,4
886,0,0, , ,5239,5217,1863,81,78,74,3.313790,3.3138,0.000210123,11,4
887,0,0, , ,5243,5220,1810,81,78,74,3.313790,3.3138,0.000210123,11,4
888,0,0, , ,5479,5218,1833,83,78,72,3.314299,3.31372,0.000195309,12,4
889,37.7943,47.1298,truck,truck,5257,5231,2618,83,78,72,3.314299,3.31372,0.000195309,12,4
890,0,0, , ,5234,5212,1771,83,78,72,3.314299,3.31372,0.000195309,12,4
891,0,0, , ,5318,5293,1836,83,78,72,3.314299,3.31372,0.000195309,12,4
892,0,0, , ,5243,5220,1794,83,78,72,3.314299,3.31372,0.000195309,12,4
893,0,0, , ,5243,5216,1789,83,78,72,3.314299,3.31372,0.000195309,12,4
894,37.5996,46.8121,ship,truck,5558,5236,2461,88,130,75,3.313931,3.31368,0.000159105,13,4
895,0,0, , ,5244,5220,1773,88,130,75,3.313931,3.31368,0.000159105,13,4
896,0,0, , ,5239,5217,1767,88,130,75,3.313931,3.31368,0.000159105,13,4
897,0,0, , ,5240,5216,1767,88,130,75,3.313931,3.31368,0.000159105,13,4
898,0,0, , ,5241,5219,1839,88,130,75,3.313931,3.31368,0.000159105,13,4
899,38.149,47.6894,ship,truck,5249,5225,2435,88,130,75,3.313931,3.31368,0.000159105,13,4
900,0,0, , ,5566,5214,1775,84,167,73,3.305016,3.3118,0.000109238,1,1
901,0,0, , ,5486,5224,1778,83,78,73,3.314052,3.31222,0.000875637,2,1
902,0,0, , ,5529,5219,1777,82,127,73,3.302998,3.31006,0.000957978,3,1
903,0,0, , ,5480,5215,1767,83,79,75,3.313972,3.30999,0.001516,4,2
