setting2-full-roi-110

Frame No., classification rate(fps),  processing rate(fps) , Output , Adjusted Output, Simulate Cap Time(us), preprocess_time(us), bnn_time(us), window_filter_time(us), uncertainty_time(us), en/var/a , ma, sd, state, mode
646,0,0, , ,5218,1771,82,77,72,3.308648,3.30876,0.00119986,4,2
647,0,0, , ,5211,1777,83,78,71,3.306225,3.30834,0.000661418,5,2
648,0,0, , ,5213,1768,79,126,74,3.316772,3.3104,0.000245287,1,1
649,36.3689,181.62,horse,horse,5236,2507,86,78,73,3.313501,3.31174,0.000878346,2,1
650,0,0, , ,5220,1820,81,127,73,3.306879,3.31041,0.00146929,3,1
651,0,0, , ,5216,1759,84,79,71,3.308943,3.31046,0.00137738,4,2
652,0,0, , ,5216,1768,81,78,72,3.307541,3.31073,0.00121826,5,2
653,0,0, , ,5220,1775,83,127,73,3.308957,3.30916,0.000570087,1,1
654,36.3465,181.686,horse,horse,5238,2428,85,78,73,3.314143,3.30929,0.000918776,2,1
655,0,0, , ,5474,1872,80,128,74,3.313386,3.31059,0.000725703,3,1
656,0,0, , ,5218,1781,81,78,74,3.312830,3.31137,0.000755677,4,2
657,0,0, , ,5220,1913,83,128,72,3.310533,3.31197,0.000961328,1,1
658,0,0, , ,5214,1766,84,78,71,3.313955,3.31297,0.00124169,2,1
659,35.9376,179.986,horse,horse,5237,2423,86,127,76,3.308632,3.31187,0.00139193,3,1
660,0,0, , ,5223,1779,81,78,70,3.308341,3.31086,0.000870134,4,2
661,0,0, , ,5219,1773,84,127,71,3.306380,3.30957,0.000786059,1,1
662,0,0, , ,5215,1778,82,78,72,3.316624,3.31079,0.00128879,2,1
663,0,0, , ,5220,1773,84,128,72,3.312388,3.31047,0.00127728,3,1
664,36.3583,45.4009,horse,horse,5229,2493,85,78,72,3.312105,3.31117,0.000825599,4,2
665,0,0, , ,5216,1823,82,78,72,3.309701,3.31144,0.000612388,5,2
666,0,0, , ,5220,1909,81,127,71,3.311414,3.31245,0.000725431,1,1
667,0,0, , ,5213,1765,83,78,71,3.310288,3.31118,0.000756928,2,1
668,0,0, , ,5216,1760,82,127,72,3.313163,3.31133,0.000714356,3,1
669,36.357,45.3947,horse,horse,5237,2430,87,79,74,3.311656,3.31124,0.000533693,4,2
670,0,0, , ,5220,1770,82,129,72,3.314744,3.31225,0.000522305,1,1
671,0,0, , ,5213,1776,83,77,72,3.311620,3.31229,0.000607326,2,1
672,0,0, , ,5213,1766,82,127,72,3.314873,3.31321,0.000562095,3,1
673,0,0, , ,5214,1775,84,78,73,3.314882,3.31355,0.000807685,4,2
674,36.3135,180.571,deer,horse,5228,2493,83,128,73,3.314899,3.3142,0.000908107,1,1
675,0,0, , ,5217,1892,82,78,74,3.313997,3.31405,0.000837302,2,1
676,0,0, , ,5218,1762,81,128,72,3.316083,3.31495,0.000764222,3,1
677,0,0, , ,5217,1774,83,78,72,3.310877,3.31415,0.00066349,4,2
678,0,0, , ,5215,1763,79,78,71,3.314116,3.31399,0.000499013,5,2
679,36.3491,45.3865,deer,deer,5295,2434,84,78,74,3.315058,3.31403,0.000387304,6,2
680,0,0, , ,5211,1766,81,129,71,3.315196,3.31427,0.000402639,1,1
681,0,0, , ,5216,1776,81,78,74,3.316199,3.31429,0.000389962,2,1
682,0,0, , ,5214,1771,80,129,73,3.316685,3.31545,0.000134418,3,1
683,0,0, , ,5215,1829,80,78,72,3.314636,3.31556,0.000599745,4,2
684,36.3201,180.343,horse,deer,5232,2573,81,129,75,3.313643,3.31527,0.000725347,1,1
685,0,0, , ,5214,1769,83,78,73,3.311742,3.31458,0.000637141,2,1
686,0,0, , ,5219,1773,80,128,73,3.312616,3.31386,0.000561621,3,1
687,0,0, , ,5217,1768,82,78,71,3.313939,3.31332,0.000713167,4,2
688,0,0, , ,5218,1770,80,78,72,3.314887,3.31337,0.00093821,5,2
689,36.3583,180.18,horse,horse,5231,2435,85,128,75,3.305987,3.31183,0.000838671,1,1
690,0,0, , ,5215,1770,82,77,72,3.312356,3.31196,0.0010088,2,1
691,0,0, , ,5216,1781,83,128,73,3.307438,3.31092,0.00091372,3,1
692,0,0, , ,5218,1831,81,78,74,3.308324,3.3098,0.00104873,4,2
693,0,0, , ,5213,1770,83,128,72,3.306502,3.30812,0.00132315,1,1
694,36.3676,181.785,horse,horse,5236,2462,87,78,72,3.306803,3.30828,0.00159904,2,1
695,0,0, , ,5216,1767,122,129,73,3.313540,3.30852,0.00166011,3,1
696,0,0, , ,5214,1780,81,77,73,3.308648,3.30876,0.00119986,4,2
697,0,0, , ,5214,1778,81,78,71,3.306225,3.30834,0.000661418,5,2
698,0,0, , ,5218,1821,82,128,73,3.316772,3.3104,0.000245287,1,1
699,36.3069,181.752,horse,horse,5234,2438,84,79,75,3.313501,3.31174,0.000878346,2,1
700,0,0, , ,5222,1774,83,128,73,3.306879,3.31041,0.00146929,3,1
701,0,0, , ,5212,1767,83,78,72,3.308943,3.31046,0.00137738,4,2
702,0,0, , ,5218,1774,83,79,71,3.307541,3.31073,0.00121826,5,2
703,0,0, , ,5216,1765,83,128,72,3.308957,3.30916,0.000570087,1,1
704,36.361,182.083,horse,horse,5230,2507,84,79,72,3.314143,3.30929,0.000918776,2,1
705,0,0, , ,5220,1775,83,128,73,3.313386,3.31059,0.000725703,3,1
706,0,0, , ,5223,1778,83,83,74,3.312830,3.31137,0.000755677,4,2
707,0,0, , ,5216,1775,84,128,71,3.310533,3.31197,0.000961328,1,1
708,0,0, , ,5208,1771,82,77,74,3.313955,3.31297,0.00124169,2,1
709,36.2792,180.245,horse,horse,5230,2431,87,127,74,3.308632,3.31187,0.00139193,3,1
710,0,0, , ,5214,1774,82,78,72,3.308341,3.31086,0.000870134,4,2
711,0,0, , ,5214,1906,82,127,72,3.306380,3.30957,0.000786059,1,1
712,0,0, , ,5210,1755,81,77,71,3.316624,3.31079,0.00128879,2,1
713,0,0, , ,5213,1761,82,126,73,3.312388,3.31047,0.00127728,3,1
714,36.3861,45.4339,horse,horse,5236,2424,84,79,75,3.312105,3.31117,0.000825599,4,2
715,0,0, , ,5210,1824,82,78,72,3.309701,3.31144,0.000612388,5,2
716,0,0, , ,5214,1783,83,128,71,3.311414,3.31245,0.000725431,1,1
717,0,0, , ,5212,1781,83,78,71,3.310288,3.31118,0.000756928,2,1
718,0,0, , ,5213,1829,82,128,71,3.313163,3.31133,0.000714356,3,1
719,36.3967,45.4422,horse,horse,5226,2512,87,79,73,3.311656,3.31124,0.000533693,4,2
720,0,0, , ,5209,1756,80,127,71,3.314744,3.31225,0.000522305,1,1
721,0,0, , ,5210,1763,83,78,73,3.311620,3.31229,0.000607326,2,1
722,0,0, , ,5216,1763,80,127,69,3.314873,3.31321,0.000562095,3,1
723,0,0, , ,5215,1782,84,79,72,3.314882,3.31355,0.000807685,4,2
724,36.3372,180.473,deer,horse,5228,2417,85,129,72,3.314899,3.3142,0.000908107,1,1
725,0,0, , ,5212,1777,81,77,74,3.313997,3.31405,0.000837302,2,1
726,0,0, , ,5216,1771,83,128,70,3.316083,3.31495,0.000764222,3,1
727,0,0, , ,5211,1831,82,78,72,3.310877,3.31415,0.00066349,4,2
728,0,0, , ,5215,1832,82,78,73,3.314116,3.31399,0.000499013,5,2
729,36.4644,45.5519,deer,deer,5225,2391,83,77,74,3.315058,3.31403,0.000387304,6,2
730,0,0, , ,5212,1766,81,128,71,3.315196,3.31427,0.000402639,1,1
731,0,0, , ,5215,1764,82,79,72,3.316199,3.31429,0.000389962,2,1
732,0,0, , ,5215,1767,82,129,71,3.316685,3.31545,0.000134418,3,1
733,0,0, , ,5245,1779,83,79,74,3.314636,3.31556,0.000599745,4,2
734,36.2805,180.408,horse,deer,5228,2422,84,130,74,3.313643,3.31527,0.000725347,1,1
735,0,0, , ,5213,1776,84,79,72,3.311742,3.31458,0.000637141,2,1
736,0,0, , ,5215,1774,79,129,72,3.312616,3.31386,0.000561621,3,1
737,0,0, , ,5213,1816,82,78,73,3.313939,3.31332,0.000713167,4,2
738,0,0, , ,5214,1899,83,77,70,3.314887,3.31337,0.00093821,5,2
739,36.3835,180.18,horse,horse,5234,2394,86,129,74,3.305987,3.31183,0.000838671,1,1
740,0,0, , ,5213,1761,83,79,72,3.312356,3.31196,0.0010088,2,1
741,0,0, , ,5221,1775,82,128,72,3.307438,3.31092,0.00091372,3,1
742,0,0, , ,5214,1768,82,78,72,3.308324,3.3098,0.00104873,4,2
743,0,0, , ,5219,1778,83,128,72,3.306502,3.30812,0.00132315,1,1
744,36.3808,182.149,horse,horse,5227,2422,84,78,72,3.306803,3.30828,0.00159904,2,1
745,0,0, , ,5216,1783,80,127,74,3.313540,3.30852,0.00166011,3,1
746,0,0, , ,5211,1830,81,77,71,3.308648,3.30876,0.00119986,4,2
747,0,0, , ,5214,1769,82,78,71,3.306225,3.30834,0.000661418,5,2
748,0,0, , ,5216,1771,81,128,70,3.316772,3.3104,0.000245287,1,1
749,36.3914,181.851,horse,horse,5235,2403,85,79,73,3.313501,3.31174,0.000878346,2,1
750,0,0, , ,5217,1760,81,128,71,3.306879,3.31041,0.00146929,3,1
751,0,0, , ,5218,1777,82,79,71,3.308943,3.31046,0.00137738,4,2
752,0,0, , ,5211,1765,81,77,71,3.307541,3.31073,0.00121826,5,2
753,0,0, , ,5219,1828,83,129,72,3.308957,3.30916,0.000570087,1,1
754,36.3729,181.851,horse,horse,5236,2501,85,78,72,3.314143,3.30929,0.000918776,2,1
755,0,0, , ,5210,1761,79,128,72,3.313386,3.31059,0.000725703,3,1
756,0,0, , ,5222,1773,81,77,71,3.312830,3.31137,0.000755677,4,2
757,0,0, , ,5220,1766,82,127,72,3.310533,3.31197,0.000961328,1,1
758,0,0, , ,5219,1782,83,78,74,3.313955,3.31297,0.00124169,2,1
759,36.2937,180.213,horse,horse,5234,2430,85,129,72,3.308632,3.31187,0.00139193,3,1
760,0,0, , ,5232,1781,81,77,71,3.308341,3.31086,0.000870134,4,2
761,0,0, , ,5215,1833,85,128,71,3.306380,3.30957,0.000786059,1,1
762,0,0, , ,5209,1834,84,78,72,3.316624,3.31079,0.00128879,2,1
763,0,0, , ,5219,1779,83,129,72,3.312388,3.31047,0.00127728,3,1
764,36.3504,45.4071,horse,horse,5234,2460,84,79,72,3.312105,3.31117,0.000825599,4,2
765,0,0, , ,5215,1770,83,79,72,3.309701,3.31144,0.000612388,5,2
766,0,0, , ,5221,1778,81,128,71,3.311414,3.31245,0.000725431,1,1
767,0,0, , ,5217,1765,84,78,70,3.310288,3.31118,0.000756928,2,1
768,0,0, , ,5226,1782,128,128,71,3.313163,3.31133,0.000714356,3,1
769,36.299,45.3001,horse,horse,5228,2435,84,78,75,3.311656,3.31124,0.000533693,4,2
770,0,0, , ,5218,1784,83,128,72,3.314744,3.31225,0.000522305,1,1
771,0,0, , ,5207,1865,79,77,69,3.311620,3.31229,0.000607326,2,1
772,0,0, , ,5217,1771,81,127,72,3.314873,3.31321,0.000562095,3,1
773,0,0, , ,5216,1766,82,77,71,3.314882,3.31355,0.000807685,4,2
774,36.3201,180.148,deer,horse,5236,2463,83,129,73,3.314899,3.3142,0.000908107,1,1
775,0,0, , ,5224,1784,80,78,74,3.313997,3.31405,0.000837302,2,1
776,0,0, , ,5215,1779,83,128,72,3.316083,3.31495,0.000764222,3,1
777,0,0, , ,5216,1772,81,77,71,3.310877,3.31415,0.00066349,4,2
778,0,0, , ,5221,1778,82,78,72,3.314116,3.31399,0.000499013,5,2
779,36.4285,45.5166,deer,deer,5232,2500,85,78,73,3.315058,3.31403,0.000387304,6,2
780,0,0, , ,5216,1836,82,127,72,3.315196,3.31427,0.000402639,1,1
781,0,0, , ,5219,1826,84,78,72,3.316199,3.31429,0.000389962,2,1
782,0,0, , ,5217,1771,82,127,71,3.316685,3.31545,0.000134418,3,1
783,0,0, , ,5220,1779,84,78,70,3.314636,3.31556,0.000599745,4,2
784,36.2937,180.18,horse,deer,5236,2460,84,128,72,3.313643,3.31527,0.000725347,1,1
785,0,0, , ,5220,1768,83,78,74,3.311742,3.31458,0.000637141,2,1
786,0,0, , ,5220,1776,82,128,71,3.312616,3.31386,0.000561621,3,1
787,0,0, , ,5216,1775,81,79,72,3.313939,3.31332,0.000713167,4,2
788,0,0, , ,5221,1790,80,79,71,3.314887,3.31337,0.00093821,5,2
789,36.3583,180.31,horse,horse,5230,2501,84,129,74,3.305987,3.31183,0.000838671,1,1
790,0,0, , ,5222,1829,81,77,73,3.312356,3.31196,0.0010088,2,1
791,0,0, , ,5216,1769,82,127,72,3.307438,3.31092,0.00091372,3,1
792,0,0, , ,5224,1776,82,78,72,3.308324,3.3098,0.00104873,4,2
793,0,0, , ,5220,1773,83,128,71,3.306502,3.30812,0.00132315,1,1
794,36.3597,182.017,horse,horse,5231,2473,85,78,72,3.306803,3.30828,0.00159904,2,1
795,0,0, , ,5214,1772,83,127,71,3.313540,3.30852,0.00166011,3,1
796,0,0, , ,5218,1780,83,78,73,3.308648,3.30876,0.00119986,4,2
797,0,0, , ,5215,1828,83,78,71,3.306225,3.30834,0.000661418,5,2
798,0,0, , ,5216,1774,82,128,72,3.316772,3.3104,0.000245287,1,1
799,36.3583,181.62,horse,horse,5239,2441,85,79,73,3.313501,3.31174,0.000878346,2,1
800,0,0, , ,5219,1778,82,128,70,3.306879,3.31041,0.00146929,3,1
801,0,0, , ,5215,1767,85,78,71,3.314052,3.31149,0.00137738,4,2
802,0,0, , ,5224,1781,79,127,72,3.302998,3.31084,0.0013388,1,1
803,0,0, , ,5217,1764,84,78,113,3.313972,3.31028,0.000616102,2,1
804,36.245,180.44,truck,airplane,5228,2451,85,128,72,3.317499,3.31108,0.000644965,3,1
805,0,0, , ,5214,1774,84,77,70,3.304129,3.31053,0.000493608,4,2
806,0,0, , ,5221,1779,82,128,73,3.304789,3.30868,0.000470068,1,1
807,0,0, , ,5215,1773,84,78,71,3.304748,3.30903,0.000946735,2,1
808,0,0, , ,5222,1774,83,128,72,3.318273,3.30989,0.00102334,3,1
809,36.3583,45.3885,airplane,airplane,5233,2418,84,78,74,3.308525,3.30809,0.00100354,4,2
810,0,0, , ,5220,1774,83,127,74,3.307915,3.30885,0.000969672,1,1
811,0,0, , ,5223,1837,85,78,71,3.310263,3.30994,0.000650927,2,1
812,0,0, , ,5220,1824,83,127,73,3.313714,3.31174,0.000774278,3,1
813,0,0, , ,5219,1766,82,78,73,3.314985,3.31108,0.00137432,4,2
814,36.2687,180.213,airplane,airplane,5235,2453,85,128,73,3.304561,3.31029,0.0015112,1,1
815,0,0, , ,5217,1762,83,79,71,3.307159,3.31014,0.00110388,2,1
816,0,0, , ,5224,1780,80,128,72,3.316750,3.31143,0.000751825,3,1
817,0,0, , ,5297,2208,81,77,73,3.311599,3.31101,0.000702082,4,2
818,0,0, , ,5226,1772,83,79,71,3.315205,3.31105,0.000553837,5,2
819,33.3356,177.968,airplane,airplane,5239,2426,86,130,134,3.310075,3.31216,0.000550537,1,1
820,0,0, , ,5220,1774,83,77,74,3.304855,3.3117,0.000733238,2,1
821,0,0, , ,5217,1771,81,128,73,3.315151,3.31138,0.000476579,3,1
822,0,0, , ,5217,1776,80,78,73,3.315788,3.31221,0.000478362,4,2
823,0,0, , ,5217,1830,80,128,72,3.312848,3.31174,0.000498749,1,1
824,36.3583,181.785,truck,airplane,5237,2464,83,80,74,3.316639,3.31306,0.00034842,2,1
825,0,0, , ,5221,1777,81,127,73,3.312259,3.31454,0.000653159,3,1
826,0,0, , ,5220,1770,81,78,71,3.312737,3.31405,0.00125873,4,2
827,0,0, , ,5221,1774,78,78,74,3.313805,3.31366,0.00118317,5,2
828,0,0, , ,5220,1767,82,79,72,3.314739,3.31404,0.00107813,6,2
829,36.1624,175.654,truck,truck,5238,2433,226,128,73,3.314100,3.31353,0.000550826,1,1
830,0,0, , ,5216,1763,80,78,73,3.314437,3.31396,0.000395454,2,1
831,0,0, , ,5220,1779,79,129,72,3.311952,3.31381,0.00023968,3,1
832,0,0, , ,5214,1771,82,78,72,3.313790,3.3138,0.000210123,4,2
833,0,0, , ,5216,1830,80,126,73,3.314299,3.31372,0.000195309,1,1
834,36.3663,181.554,truck,truck,5237,2460,86,77,75,3.313404,3.31358,0.000159105,2,1
835,0,0, , ,5219,1771,81,127,73,3.310873,3.31286,0.00014169,3,1
836,0,0, , ,5220,1767,83,79,72,3.314732,3.31342,0.000396593,4,2
837,0,0, , ,5221,1774,81,78,71,3.313821,3.31343,0.000371765,5,2
838,0,0, , ,5220,1873,82,125,70,3.313151,3.3132,0.00032381,1,1
839,36.357,181.851,ship,truck,5239,2370,83,78,71,3.313931,3.3133,0.000277314,2,1
840,0,0, , ,5210,1770,83,126,73,3.315541,3.31424,0.000231357,3,1
841,0,0, , ,5221,1776,82,78,71,3.314689,3.31423,0.000413137,4,2
842,0,0, , ,5214,1776,82,128,73,3.305634,3.31259,0.000511972,1,1
843,0,0, , ,5217,1828,83,77,71,3.312053,3.31237,0.000712247,2,1
844,36.3069,180.245,airplane,airplane,5231,2537,85,128,75,3.309848,3.31155,0.00087957,3,1
845,0,0, , ,5218,1843,83,79,72,3.305016,3.30945,0.00119274,4,2
846,0,0, , ,5223,1830,84,127,72,3.305921,3.30769,0.00174261,1,1
847,0,0, , ,5212,1760,82,78,71,3.311526,3.30887,0.00210238,2,1
848,0,0, , ,5224,1777,81,127,72,3.306055,3.30767,0.00193106,3,1
849,36.3412,45.3741,airplane,airplane,5236,2368,86,79,73,3.302768,3.30626,0.00159586,4,2
850,0,0, , ,5484,1870,78,128,72,3.300272,3.30531,0.00123441,1,1
851,0,0, , ,5221,1770,82,78,72,3.314052,3.30693,0.00138981,2,1
852,0,0, , ,5228,1776,83,126,70,3.302998,3.30523,0.00135813,3,1
853,0,0, , ,5222,1772,83,78,71,3.313972,3.30681,0.00105107,4,2
854,35.9157,180.083,truck,airplane,5235,2449,86,128,74,3.317499,3.30976,0.000808352,1,1
855,0,0, , ,5225,1774,159,78,79,3.304129,3.31053,0.00183469,2,1
856,0,0, , ,5224,1777,81,127,73,3.304789,3.30868,0.00221409,3,1
857,0,0, , ,5213,1768,83,77,72,3.304748,3.30903,0.00217014,4,2
858,0,0, , ,5219,1778,82,127,74,3.318273,3.30989,0.00139637,1,1
859,36.2345,182.05,airplane,airplane,5229,2433,84,79,73,3.308525,3.30809,0.000732994,2,1
860,0,0, , ,5211,1833,81,128,72,3.307915,3.30885,0.000969672,3,1
861,0,0, , ,5215,1843,81,78,71,3.310263,3.30994,0.000650927,4,2
862,0,0, , ,5216,1826,81,127,72,3.313714,3.31174,0.000774278,1,1
863,0,0, , ,5222,1826,81,77,73,3.314985,3.31108,0.00137432,2,1
864,36.2963,179.986,airplane,airplane,5237,2481,86,129,74,3.304561,3.31029,0.0015112,3,1
865,0,0, , ,5213,1764,81,78,74,3.307159,3.31014,0.00110388,4,2
866,0,0, , ,5221,1770,80,128,71,3.316750,3.31143,0.000751825,1,1
867,0,0, , ,5216,1762,80,78,73,3.311599,3.31101,0.000702082,2,1
868,0,0, , ,5224,1776,81,128,71,3.315205,3.31105,0.000553837,3,1
869,36.3544,45.3803,airplane,airplane,5234,2379,86,78,74,3.310075,3.31216,0.000550537,4,2
870,0,0, , ,5221,1777,82,127,71,3.304855,3.3117,0.000733238,1,1
871,0,0, , ,5214,1767,81,78,73,3.315151,3.31138,0.000476579,2,1
872,0,0, , ,5220,1777,81,127,71,3.315788,3.31221,0.000478362,3,1
873,0,0, , ,5209,1769,83,78,72,3.312848,3.31174,0.000498749,4,2
874,36.3016,180.18,truck,truck,5232,2463,85,129,74,3.316639,3.31306,0.00034842,1,1
875,0,0, , ,5216,1768,82,79,72,3.312259,3.31454,0.000653159,2,1
876,0,0, , ,5213,1832,82,127,72,3.312737,3.31405,0.00125873,3,1
877,0,0, , ,5220,1837,82,79,72,3.313805,3.31366,0.00118317,4,2
878,0,0, , ,5219,1819,82,78,72,3.314739,3.31404,0.00107813,5,2
879,36.3478,180.115,truck,truck,5234,2409,87,129,73,3.314100,3.31353,0.000550826,1,1
880,0,0, , ,5215,1763,83,78,71,3.314437,3.31396,0.000395454,2,1
881,0,0, , ,5222,1776,82,127,74,3.311952,3.31381,0.00023968,3,1
882,0,0, , ,5217,1771,81,79,72,3.313790,3.3138,0.000210123,4,2
883,0,0, , ,5217,1766,193,127,75,3.314299,3.31372,0.000195309,1,1
884,36.207,182.017,truck,truck,5229,2424,84,78,73,3.313404,3.31358,0.000159105,2,1
885,0,0, , ,5210,1770,84,127,71,3.310873,3.31286,0.00014169,3,1
886,0,0, , ,5219,1781,83,79,72,3.314732,3.31342,0.000396593,4,2
887,0,0, , ,5217,1821,83,77,73,3.313821,3.31343,0.000371765,5,2
888,0,0, , ,5220,1828,83,128,73,3.313151,3.3132,0.00032381,1,1
889,36.3531,181.951,ship,truck,5227,2482,85,78,74,3.313931,3.3133,0.000277314,2,1
890,0,0, , ,5212,1765,81,128,73,3.315541,3.31424,0.000231357,3,1
891,0,0, , ,5211,1764,84,79,70,3.314689,3.31423,0.000413137,4,2
892,0,0, , ,5220,1768,82,127,72,3.305634,3.31259,0.000511972,1,1
893,0,0, , ,5215,1766,81,78,72,3.312053,3.31237,0.000712247,2,1
894,36.2937,179.921,airplane,airplane,5241,2466,86,129,72,3.309848,3.31155,0.00087957,3,1
895,0,0, , ,5215,1765,84,77,72,3.305016,3.30945,0.00119274,4,2
896,0,0, , ,5224,1779,81,128,72,3.305921,3.30769,0.00174261,1,1
897,0,0, , ,5221,1776,82,78,72,3.311526,3.30887,0.00210238,2,1
898,0,0, , ,5218,1776,81,127,74,3.306055,3.30767,0.00193106,3,1
899,36.3583,45.3968,airplane,airplane,5226,2458,84,78,74,3.302768,3.30626,0.00159586,4,2
900,0,0, , ,5220,1907,82,127,71,3.300272,3.30531,0.00123441,1,1
901,0,0, , ,5225,1845,82,78,71,3.314052,3.30693,0.00138981,2,1
902,0,0, , ,5219,1763,82,127,71,3.302998,3.30523,0.00135813,3,1
903,0,0, , ,5218,1769,82,78,71,3.313972,3.30681,0.00105107,4,2
904,36.2805,180.213,truck,airplane,5232,2409,86,128,73,3.317499,3.30976,0.000808352,1,1
905,0,0, , ,5218,1770,81,78,72,3.304129,3.31053,0.00183469,2,1
906,0,0, , ,5215,1765,81,127,73,3.304789,3.30868,0.00221409,3,1
907,0,0, , ,5217,1768,81,78,72,3.304748,3.30903,0.00217014,4,2
908,0,0, , ,5215,1763,79,126,72,3.318273,3.30989,0.00139637,1,1
909,36.3729,181.686,airplane,airplane,5236,2397,87,79,73,3.308525,3.30809,0.000732994,2,1
910,0,0, , ,5215,1763,83,126,73,3.307915,3.30885,0.000969672,3,1
911,0,0, , ,5216,1778,82,77,72,3.310263,3.30994,0.000650927,4,2
912,0,0, , ,5216,1767,82,127,71,3.313714,3.31174,0.000774278,1,1
913,0,0, , ,5218,1782,82,77,74,3.314985,3.31108,0.00137432,2,1
914,36.3135,180.505,airplane,airplane,5226,2420,84,128,73,3.304561,3.31029,0.0015112,3,1
915,0,0, , ,5218,1773,82,78,71,3.307159,3.31014,0.00110388,4,2
916,0,0, , ,5212,1828,81,128,73,3.316750,3.31143,0.000751825,1,1
917,0,0, , ,5215,1829,81,78,73,3.311599,3.31101,0.000702082,2,1
918,0,0, , ,5218,1902,82,127,71,3.315205,3.31105,0.000553837,3,1
919,36.3729,45.4174,airplane,airplane,5229,2383,87,78,72,3.310075,3.31216,0.000550537,4,2
920,0,0, , ,5215,1763,82,128,72,3.304855,3.3117,0.000733238,1,1
921,0,0, , ,5214,1762,82,78,71,3.315151,3.31138,0.000476579,2,1
922,0,0, , ,5222,1775,82,129,73,3.315788,3.31221,0.000478362,3,1
923,0,0, , ,5219,1769,82,79,71,3.312848,3.31174,0.000498749,4,2
924,36.2871,179.986,truck,truck,5241,2418,82,129,74,3.316639,3.31306,0.00034842,1,1
925,0,0, , ,5215,1766,82,79,70,3.312259,3.31454,0.000653159,2,1
926,0,0, , ,5215,1776,82,128,71,3.312737,3.31405,0.00125873,3,1
927,0,0, , ,5217,1762,81,79,73,3.313805,3.31366,0.00118317,4,2
928,0,0, , ,5222,1778,79,77,71,3.314739,3.31404,0.00107813,5,2
929,36.3703,180.343,truck,truck,5231,2467,85,127,73,3.314100,3.31353,0.000550826,1,1
930,0,0, , ,5215,1833,82,78,73,3.314437,3.31396,0.000395454,2,1
931,0,0, , ,5218,1764,82,127,73,3.311952,3.31381,0.00023968,3,1
932,0,0, , ,5214,1768,82,78,72,3.313790,3.3138,0.000210123,4,2
933,0,0, , ,5222,1774,82,128,72,3.314299,3.31372,0.000195309,1,1
934,36.3557,181.752,truck,truck,5236,2417,85,78,73,3.313404,3.31358,0.000159105,2,1
935,0,0, , ,5215,1771,81,127,71,3.310873,3.31286,0.00014169,3,1
936,0,0, , ,5219,1766,82,78,72,3.314732,3.31342,0.000396593,4,2
937,0,0, , ,5222,1779,196,77,74,3.313821,3.31343,0.000371765,5,2
938,0,0, , ,5214,1775,83,128,72,3.313151,3.3132,0.00032381,1,1
939,36.2096,181.851,ship,truck,5232,2400,88,78,72,3.313931,3.3133,0.000277314,2,1
940,0,0, , ,5217,1776,82,127,73,3.315541,3.31424,0.000231357,3,1
941,0,0, , ,5251,1984,81,79,71,3.314689,3.31423,0.000413137,4,2
942,0,0, , ,5216,1769,82,128,71,3.305634,3.31259,0.000511972,1,1
943,0,0, , ,5212,1830,82,79,72,3.312053,3.31237,0.000712247,2,1
944,36.2687,180.538,airplane,airplane,5228,2497,84,129,71,3.309848,3.31155,0.00087957,3,1
945,0,0, , ,5216,1814,81,79,71,3.305016,3.30945,0.00119274,4,2
946,0,0, , ,5207,1754,81,127,73,3.305921,3.30769,0.00174261,1,1
947,0,0, , ,5222,1776,80,78,73,3.311526,3.30887,0.00210238,2,1
948,0,0, , ,5214,1753,82,128,72,3.306055,3.30767,0.00193106,3,1
949,36.3782,45.4215,airplane,airplane,5236,2381,84,78,74,3.302768,3.30626,0.00159586,4,2
950,0,0, , ,5222,1769,81,128,72,3.300272,3.30531,0.00123441,1,1
951,0,0, , ,5219,1771,83,78,71,3.314052,3.30693,0.00138981,2,1
952,0,0, , ,5225,1780,82,128,73,3.302998,3.30523,0.00135813,3,1
953,0,0, , ,5211,1760,83,77,71,3.313972,3.30681,0.00105107,4,2
954,36.105,175.778,truck,airplane,5378,2468,82,127,72,3.317499,3.30976,0.000808352,1,1
955,0,0, , ,5217,1759,84,78,70,3.304129,3.31053,0.00183469,2,1
956,0,0, , ,5213,1773,84,128,72,3.304789,3.30868,0.00221409,3,1
957,0,0, , ,5208,1763,83,78,70,3.304748,3.30903,0.00217014,4,2
958,0,0, , ,5216,1777,82,128,73,3.318273,3.30989,0.00139637,1,1
959,36.3795,181.884,airplane,airplane,5229,2432,87,78,74,3.308525,3.30809,0.000732994,2,1
960,0,0, , ,5213,1779,82,127,70,3.307915,3.30885,0.000969672,3,1
961,0,0, , ,5219,1833,82,78,73,3.310263,3.30994,0.000650927,4,2
962,0,0, , ,5260,1815,83,128,73,3.313714,3.31174,0.000774278,1,1
963,0,0, , ,5217,1774,80,78,72,3.314985,3.31108,0.00137432,2,1
964,36.2424,180.083,airplane,airplane,5241,2409,84,128,74,3.304561,3.31029,0.0015112,3,1
965,0,0, , ,5216,1762,82,78,72,3.307159,3.31014,0.00110388,4,2
966,0,0, , ,5222,1781,80,129,72,3.316750,3.31143,0.000751825,1,1
967,0,0, , ,5217,1769,124,78,72,3.311599,3.31101,0.000702082,2,1
968,0,0, , ,5213,1767,82,126,72,3.315205,3.31105,0.000553837,3,1
969,36.3029,45.3104,airplane,airplane,5232,2429,86,79,74,3.310075,3.31216,0.000550537,4,2
