setting5-full-roi-110

Frame No., classification rate(fps),  processing rate(fps) , Output , Adjusted Output, Simulate Cap Time(us), preprocess_time(us), bnn_time(us), window_filter_time(us), uncertainty_time(us), en/var/a , ma, sd, state, mode
644,38.1098,47.619,deer,deer,5224,2486,80,44,76,3.313201,3.31159,0.000958547,16,5
645,0,0, , ,5209,1767,80,44,76,3.313201,3.31159,0.000958547,16,5
646,0,0, , ,5213,1762,83,45,74,3.315600,3.3117,0.000867471,16,5
647,0,0, , ,5208,1760,83,45,74,3.315600,3.3117,0.000867471,16,5
648,0,0, , ,5213,1764,83,45,74,3.315600,3.3117,0.000867471,16,5
649,37.9003,47.2746,bird,bird,5224,2496,83,45,74,3.315600,3.3117,0.000867471,16,5
650,0,0, , ,5217,1824,83,45,74,3.315600,3.3117,0.000867471,16,5
651,0,0, , ,5211,1763,83,45,74,3.315600,3.3117,0.000867471,16,5
652,0,0, , ,5219,1774,83,45,74,3.315600,3.3117,0.000867471,16,5
653,0,0, , ,5215,1766,83,45,74,3.315600,3.3117,0.000867471,16,5
654,38.1446,47.6735,bird,bird,5241,2487,83,45,74,3.315600,3.3117,0.000867471,16,5
655,0,0, , ,5208,1766,83,45,74,3.315600,3.3117,0.000867471,16,5
656,0,0, , ,5218,1780,83,45,74,3.315600,3.3117,0.000867471,16,5
657,0,0, , ,5216,1824,83,45,73,3.317789,3.31275,0.000531747,16,5
658,0,0, , ,5216,1831,83,45,73,3.317789,3.31275,0.000531747,16,5
659,37.8702,47.2233,airplane,airplane,5228,2447,83,45,73,3.317789,3.31275,0.000531747,16,5
660,0,0, , ,5213,1767,83,45,73,3.317789,3.31275,0.000531747,16,5
661,0,0, , ,5218,1770,83,45,73,3.317789,3.31275,0.000531747,16,5
662,0,0, , ,5261,1771,83,45,73,3.317789,3.31275,0.000531747,16,5
663,0,0, , ,5212,1777,83,45,73,3.317789,3.31275,0.000531747,16,5
664,38.101,47.5941,airplane,airplane,5228,2489,83,45,73,3.317789,3.31275,0.000531747,16,5
665,0,0, , ,5215,1763,83,45,73,3.317789,3.31275,0.000531747,16,5
666,0,0, , ,5213,1820,83,45,73,3.317789,3.31275,0.000531747,16,5
667,0,0, , ,5211,1831,83,45,73,3.317789,3.31275,0.000531747,16,5
668,0,0, , ,5210,1758,84,45,72,3.314390,3.31416,0.000565321,1,1
669,37.577,182.849,horse,horse,5234,2449,87,47,73,3.309469,3.31409,0.00117615,2,1
670,0,0, , ,5217,1762,82,46,73,3.308148,3.31308,0.00124159,3,1
671,0,0, , ,5219,1775,83,44,71,3.315352,3.31303,0.00101935,4,2
672,0,0, , ,5220,1768,125,45,73,3.307935,3.31106,0.000653256,5,2
673,0,0, , ,5209,1770,83,44,71,3.314082,3.311,0.00125157,6,2
674,36.6703,45.8169,horse,horse,5226,2483,85,45,72,3.312014,3.31151,0.00136621,7,3
675,0,0, , ,5218,1773,82,45,72,3.313201,3.31252,0.00104138,8,3
676,0,0, , ,5214,1828,81,45,71,3.314600,3.31237,0.000908767,9,3
677,0,0, , ,5213,1837,83,45,73,3.316955,3.31417,0.000716493,10,3
678,0,0, , ,5218,1774,83,45,73,3.312254,3.3138,0.00121209,11,4
679,37.0069,46.3456,airplane,airplane,5229,2438,83,45,73,3.312254,3.3138,0.00121209,11,4
680,0,0, , ,5217,1763,83,45,73,3.312254,3.3138,0.00121209,11,4
681,0,0, , ,5214,1766,83,45,73,3.312254,3.3138,0.00121209,11,4
682,0,0, , ,5219,1772,83,45,73,3.312254,3.3138,0.00121209,11,4
683,0,0, , ,5216,1764,83,45,73,3.312254,3.3138,0.00121209,11,4
684,37.8487,47.2077,airplane,airplane,5231,2487,87,45,74,3.312828,3.31397,0.00109582,12,4
685,0,0, , ,5213,1780,87,45,74,3.312828,3.31397,0.00109582,12,4
686,0,0, , ,5211,1773,87,45,74,3.312828,3.31397,0.00109582,12,4
687,0,0, , ,5216,1774,87,45,74,3.312828,3.31397,0.00109582,12,4
688,0,0, , ,5213,1770,87,45,74,3.312828,3.31397,0.00109582,12,4
689,38.1796,47.7168,airplane,airplane,5229,2495,87,45,74,3.312828,3.31397,0.00109582,12,4
690,0,0, , ,5210,1817,83,46,76,3.316702,3.31467,0.000854656,13,4
691,0,0, , ,5215,1823,83,46,76,3.316702,3.31467,0.000854656,13,4
692,0,0, , ,5216,1755,83,46,76,3.316702,3.31467,0.000854656,13,4
693,0,0, , ,5216,1761,83,46,76,3.316702,3.31467,0.000854656,13,4
694,37.8501,47.669,deer,deer,5237,2475,83,46,76,3.316702,3.31467,0.000854656,13,4
695,0,0, , ,5213,1758,83,46,76,3.316702,3.31467,0.000854656,13,4
696,0,0, , ,5217,1768,82,45,74,3.317264,3.3152,0.000862178,14,4
697,0,0, , ,5211,1758,82,45,74,3.317264,3.3152,0.000862178,14,4
698,0,0, , ,5219,1770,82,45,74,3.317264,3.3152,0.000862178,14,4
699,37.8659,47.23,airplane,airplane,5231,2445,82,45,74,3.317264,3.3152,0.000862178,14,4
700,0,0, , ,5221,1774,82,45,74,3.317264,3.3152,0.000862178,14,4
701,0,0, , ,5216,1772,82,45,74,3.317264,3.3152,0.000862178,14,4
702,0,0, , ,5218,1769,84,45,72,3.317789,3.31537,0.00056995,15,5
703,0,0, , ,5216,1825,84,45,72,3.317789,3.31537,0.00056995,15,5
704,37.8415,47.2054,airplane,airplane,5235,2467,84,45,72,3.317789,3.31537,0.00056995,15,5
705,0,0, , ,5216,1778,84,45,72,3.317789,3.31537,0.00056995,15,5
706,0,0, , ,5212,1763,84,45,72,3.317789,3.31537,0.00056995,15,5
707,0,0, , ,5213,1779,84,45,72,3.317789,3.31537,0.00056995,15,5
708,0,0, , ,5214,1766,84,45,72,3.317789,3.31537,0.00056995,15,5
709,38.1781,47.7236,airplane,airplane,5226,2512,84,45,72,3.317789,3.31537,0.00056995,15,5
710,0,0, , ,5217,1763,84,45,72,3.317789,3.31537,0.00056995,15,5
711,0,0, , ,5215,1765,84,45,72,3.317789,3.31537,0.00056995,15,5
712,0,0, , ,5214,1760,84,45,72,3.317789,3.31537,0.00056995,15,5
713,0,0, , ,5292,2230,94,46,75,3.307363,3.31439,0.00070468,16,5
714,34.6021,42.2619,horse,horse,5236,2488,94,46,75,3.307363,3.31439,0.00070468,16,5
715,0,0, , ,5209,1766,94,46,75,3.307363,3.31439,0.00070468,16,5
716,0,0, , ,5211,1768,94,46,75,3.307363,3.31439,0.00070468,16,5
717,0,0, , ,5212,1779,94,46,75,3.307363,3.31439,0.00070468,16,5
718,0,0, , ,5214,1824,94,46,75,3.307363,3.31439,0.00070468,16,5
719,38.1854,47.7168,horse,horse,5229,2436,94,46,75,3.307363,3.31439,0.00070468,16,5
720,0,0, , ,5214,1764,94,46,75,3.307363,3.31439,0.00070468,16,5
721,0,0, , ,5211,1762,94,46,75,3.307363,3.31439,0.00070468,16,5
722,0,0, , ,5217,1770,94,46,75,3.307363,3.31439,0.00070468,16,5
723,0,0, , ,5214,1765,94,46,75,3.307363,3.31439,0.00070468,16,5
724,37.8716,47.2389,horse,horse,5229,2484,88,46,72,3.309802,3.31378,0.000576261,16,5
725,0,0, , ,5211,1776,88,46,72,3.309802,3.31378,0.000576261,16,5
726,0,0, , ,5212,1820,88,46,72,3.309802,3.31378,0.000576261,16,5
727,0,0, , ,5216,1773,88,46,72,3.309802,3.31378,0.000576261,16,5
728,0,0, , ,5214,1764,88,46,72,3.309802,3.31378,0.000576261,16,5
729,38.1781,47.7076,horse,horse,5233,2449,88,46,72,3.309802,3.31378,0.000576261,16,5
730,0,0, , ,5214,1770,88,46,72,3.309802,3.31378,0.000576261,16,5
731,0,0, , ,5210,1762,88,46,72,3.309802,3.31378,0.000576261,16,5
732,0,0, , ,5211,1767,88,46,72,3.309802,3.31378,0.000576261,16,5
733,0,0, , ,5208,1767,88,46,72,3.309802,3.31378,0.000576261,16,5
734,38.2102,47.7623,horse,horse,5224,2557,88,46,72,3.309802,3.31378,0.000576261,16,5
735,0,0, , ,5211,1821,83,45,72,3.313201,3.31308,0.000638563,16,5
736,0,0, , ,5215,1769,83,45,72,3.313201,3.31308,0.000638563,16,5
737,0,0, , ,5214,1766,83,45,72,3.313201,3.31308,0.000638563,16,5
738,0,0, , ,5210,1762,83,45,72,3.313201,3.31308,0.000638563,16,5
739,37.8888,47.719,deer,deer,5231,2427,83,45,72,3.313201,3.31308,0.000638563,16,5
740,0,0, , ,5215,1761,83,45,72,3.313201,3.31308,0.000638563,16,5
741,0,0, , ,5214,1760,83,45,72,3.313201,3.31308,0.000638563,16,5
742,0,0, , ,5217,1766,83,45,72,3.313201,3.31308,0.000638563,16,5
743,0,0, , ,5213,1760,83,45,72,3.313201,3.31308,0.000638563,16,5
744,38.1607,47.6894,deer,deer,5238,2475,83,45,72,3.313201,3.31308,0.000638563,16,5
745,0,0, , ,5211,1761,83,45,72,3.313201,3.31308,0.000638563,16,5
746,0,0, , ,5213,1759,83,45,72,3.315600,3.31275,0.00095953,16,5
747,0,0, , ,5214,1762,83,45,72,3.315600,3.31275,0.00095953,16,5
748,0,0, , ,5216,1760,83,45,72,3.315600,3.31275,0.00095953,16,5
749,37.8917,47.2634,bird,bird,5222,2498,83,45,72,3.315600,3.31275,0.00095953,16,5
750,0,0, , ,5211,1826,83,45,72,3.315600,3.31275,0.00095953,16,5
751,0,0, , ,5216,1762,83,45,72,3.315600,3.31275,0.00095953,16,5
752,0,0, , ,5215,1773,83,45,72,3.315600,3.31275,0.00095953,16,5
753,0,0, , ,5215,1767,83,45,72,3.315600,3.31275,0.00095953,16,5
754,38.1854,47.719,bird,bird,5223,2488,83,45,72,3.315600,3.31275,0.00095953,16,5
755,0,0, , ,5211,1767,83,45,72,3.315600,3.31275,0.00095953,16,5
756,0,0, , ,5216,1770,83,45,72,3.315600,3.31275,0.00095953,16,5
757,0,0, , ,5211,1832,84,45,73,3.317789,3.31275,0.00104757,16,5
758,0,0, , ,5207,1762,84,45,73,3.317789,3.31275,0.00104757,16,5
759,37.896,47.2701,airplane,airplane,5227,2446,84,45,73,3.317789,3.31275,0.00104757,16,5
760,0,0, , ,5219,1765,84,45,73,3.317789,3.31275,0.00104757,16,5
761,0,0, , ,5216,1769,84,45,73,3.317789,3.31275,0.00104757,16,5
762,0,0, , ,5213,1775,84,45,73,3.317789,3.31275,0.00104757,16,5
763,0,0, , ,5210,1766,84,45,73,3.317789,3.31275,0.00104757,16,5
764,38.1752,47.7236,airplane,airplane,5224,2615,84,45,73,3.317789,3.31275,0.00104757,16,5
765,0,0, , ,5212,1816,84,45,73,3.317789,3.31275,0.00104757,16,5
766,0,0, , ,5211,1763,84,45,73,3.317789,3.31275,0.00104757,16,5
767,0,0, , ,5220,1775,84,45,73,3.317789,3.31275,0.00104757,16,5
768,0,0, , ,5217,1765,85,45,73,3.314390,3.31416,0.000717096,16,5
769,37.8558,47.2099,horse,horse,5234,2450,85,45,73,3.314390,3.31416,0.000717096,16,5
770,0,0, , ,5214,1765,85,45,73,3.314390,3.31416,0.000717096,16,5
771,0,0, , ,5214,1773,85,45,73,3.314390,3.31416,0.000717096,16,5
772,0,0, , ,5213,1765,85,45,73,3.314390,3.31416,0.000717096,16,5
773,0,0, , ,5214,1778,85,45,73,3.314390,3.31416,0.000717096,16,5
774,38.1723,47.7054,horse,horse,5232,2551,85,45,73,3.314390,3.31416,0.000717096,16,5
775,0,0, , ,5219,1778,85,45,73,3.314390,3.31416,0.000717096,16,5
776,0,0, , ,5212,1827,85,45,73,3.314390,3.31416,0.000717096,16,5
777,0,0, , ,5215,1826,85,45,73,3.314390,3.31416,0.000717096,16,5
778,0,0, , ,5211,1757,85,45,73,3.314390,3.31416,0.000717096,16,5
779,37.8644,47.2411,horse,horse,5230,2443,87,46,73,3.309469,3.31409,0.000635837,16,5
780,0,0, , ,5210,1755,87,46,73,3.309469,3.31409,0.000635837,16,5
781,0,0, , ,5220,1772,87,46,73,3.309469,3.31409,0.000635837,16,5
782,0,0, , ,5215,1756,87,46,73,3.309469,3.31409,0.000635837,16,5
783,0,0, , ,5221,1773,87,46,73,3.309469,3.31409,0.000635837,16,5
784,38.1403,47.6508,horse,horse,5241,2480,87,46,73,3.309469,3.31409,0.000635837,16,5
785,0,0, , ,5210,1758,87,46,73,3.309469,3.31409,0.000635837,16,5
786,0,0, , ,5217,1774,87,46,73,3.309469,3.31409,0.000635837,16,5
787,0,0, , ,5212,1770,87,46,73,3.309469,3.31409,0.000635837,16,5
788,0,0, , ,5216,1773,87,46,73,3.309469,3.31409,0.000635837,16,5
789,38.1811,47.7145,horse,horse,5227,2517,87,46,73,3.309469,3.31409,0.000635837,16,5
790,0,0, , ,5212,1804,85,46,72,3.314896,3.31443,0.000704394,16,5
791,0,0, , ,5220,1894,85,46,72,3.314896,3.31443,0.000704394,16,5
792,0,0, , ,5210,1754,85,46,72,3.314896,3.31443,0.000704394,16,5
793,0,0, , ,5207,1746,85,46,72,3.314896,3.31443,0.000704394,16,5
794,37.8788,47.7076,airplane,airplane,5233,2486,85,46,72,3.314896,3.31443,0.000704394,16,5
795,0,0, , ,5212,1757,85,46,72,3.314896,3.31443,0.000704394,16,5
796,0,0, , ,5219,1773,85,46,72,3.314896,3.31443,0.000704394,16,5
797,0,0, , ,5213,1761,85,46,72,3.314896,3.31443,0.000704394,16,5
798,0,0, , ,5218,1763,85,46,72,3.314896,3.31443,0.000704394,16,5
799,38.1607,47.6849,airplane,airplane,5231,2432,85,46,72,3.314896,3.31443,0.000704394,16,5
800,0,0, , ,5215,1766,85,46,72,3.314896,3.31443,0.000704394,16,5
801,0,0, , ,5216,1775,81,45,72,3.317264,3.31476,0.00081727,16,5
802,0,0, , ,5237,1756,81,45,72,3.317264,3.31476,0.00081727,16,5
803,0,0, , ,5215,1822,81,45,72,3.317264,3.31476,0.00081727,16,5
804,34.8323,42.6076,airplane,airplane,5231,2544,81,45,72,3.317264,3.31476,0.00081727,16,5
805,0,0, , ,5214,1828,81,45,72,3.317264,3.31476,0.00081727,16,5
806,0,0, , ,5217,1765,81,45,72,3.317264,3.31476,0.00081727,16,5
807,0,0, , ,5212,1762,81,45,72,3.317264,3.31476,0.00081727,16,5
808,0,0, , ,5219,1778,81,45,72,3.317264,3.31476,0.00081727,16,5
809,38.1665,47.6963,airplane,airplane,5229,2446,81,45,72,3.317264,3.31476,0.00081727,16,5
810,0,0, , ,5219,1770,81,45,72,3.317264,3.31476,0.00081727,16,5
811,0,0, , ,5218,1768,81,45,72,3.317264,3.31476,0.00081727,16,5
812,0,0, , ,5215,1773,83,45,73,3.314831,3.31417,0.000766393,16,5
813,0,0, , ,5210,1765,83,45,73,3.314831,3.31417,0.000766393,16,5
814,37.8644,47.2389,truck,truck,5231,2484,83,45,73,3.314831,3.31417,0.000766393,16,5
815,0,0, , ,5214,1775,83,45,73,3.314831,3.31417,0.000766393,16,5
816,0,0, , ,5216,1773,83,45,73,3.314831,3.31417,0.000766393,16,5
817,0,0, , ,5210,1810,83,45,73,3.314831,3.31417,0.000766393,16,5
818,0,0, , ,5220,1836,83,45,73,3.314831,3.31417,0.000766393,16,5
819,38.1752,47.7099,truck,truck,5223,2451,83,45,73,3.314831,3.31417,0.000766393,16,5
820,0,0, , ,5213,1753,83,45,73,3.314831,3.31417,0.000766393,16,5
821,0,0, , ,5214,1765,83,45,73,3.314831,3.31417,0.000766393,16,5
822,0,0, , ,5219,1770,83,45,73,3.314831,3.31417,0.000766393,16,5
823,0,0, , ,5207,1755,82,46,74,3.313015,3.3139,0.000277988,16,5
824,37.8687,47.2322,truck,truck,5235,2469,82,46,74,3.313015,3.3139,0.000277988,16,5
825,0,0, , ,5208,1757,82,46,74,3.313015,3.3139,0.000277988,16,5
826,0,0, , ,5210,1772,82,46,74,3.313015,3.3139,0.000277988,16,5
827,0,0, , ,5216,1772,82,46,74,3.313015,3.3139,0.000277988,16,5
828,0,0, , ,5216,1815,82,46,74,3.313015,3.3139,0.000277988,16,5
829,38.1781,47.7054,truck,truck,5228,2515,82,46,74,3.313015,3.3139,0.000277988,16,5
830,0,0, , ,5275,1824,82,46,74,3.313015,3.3139,0.000277988,16,5
831,0,0, , ,5219,1769,82,46,74,3.313015,3.3139,0.000277988,16,5
832,0,0, , ,5211,1762,82,46,74,3.313015,3.3139,0.000277988,16,5
833,0,0, , ,5219,1772,82,46,74,3.313015,3.3139,0.000277988,16,5
834,37.7601,182.782,airplane,airplane,5234,2479,88,45,73,3.300250,3.31205,0.000335392,1,1
835,0,0, , ,5220,1775,131,46,71,3.314395,3.31195,0.00106133,2,1
836,0,0, , ,5212,1759,83,45,72,3.312910,3.31108,0.001285,3,1
837,0,0, , ,5217,1779,84,45,72,3.314051,3.31092,0.0013388,4,2
838,0,0, , ,5211,1765,83,46,75,3.314533,3.31123,0.00118294,5,2
839,36.6596,183.318,truck,truck,5223,2518,85,45,73,3.316873,3.31455,0.000518377,1,1
840,0,0, , ,5217,1824,85,46,72,3.308624,3.3134,0.00150859,2,1
841,0,0, , ,5208,1757,83,45,72,3.306853,3.31219,0.00164241,3,1
842,0,0, , ,5220,1763,85,45,73,3.308961,3.31117,0.00151745,4,2
843,0,0, , ,5214,1756,84,45,72,3.314352,3.31113,0.00145843,5,2
844,36.7107,45.8821,truck,truck,5234,2469,84,46,75,3.311794,3.31012,0.00147981,6,2
845,0,0, , ,5212,1760,80,45,72,3.314076,3.31121,0.00124328,7,3
846,0,0, , ,5219,1766,84,44,71,3.311971,3.31223,0.000732466,8,3
847,0,0, , ,5237,1856,88,44,71,3.301235,3.31069,0.000747957,9,3
848,0,0, , ,5213,1766,81,45,72,3.307710,3.30936,0.000778921,10,3
849,36.7067,45.8568,airplane,airplane,5228,2516,86,46,72,3.314843,3.30997,0.00108887,11,4
850,0,0, , ,5208,1828,86,46,72,3.314843,3.30997,0.00108887,11,4
851,0,0, , ,5213,1826,86,46,72,3.314843,3.30997,0.00108887,11,4
852,0,0, , ,5216,1828,86,46,72,3.314843,3.30997,0.00108887,11,4
853,0,0, , ,5212,1763,86,46,72,3.314843,3.30997,0.00108887,11,4
854,38.1796,47.7054,airplane,airplane,5230,2474,86,46,72,3.314843,3.30997,0.00108887,11,4
855,0,0, , ,5209,1753,81,45,73,3.315080,3.31017,0.00111139,12,4
856,0,0, , ,5215,1771,81,45,73,3.315080,3.31017,0.00111139,12,4
857,0,0, , ,5212,1760,81,45,73,3.315080,3.31017,0.00111139,12,4
858,0,0, , ,5219,1776,81,45,73,3.315080,3.31017,0.00111139,12,4
859,37.8774,47.6985,truck,truck,5230,2437,81,45,73,3.315080,3.31017,0.00111139,12,4
860,0,0, , ,5242,1765,81,45,73,3.315080,3.31017,0.00111139,12,4
861,0,0, , ,5208,1766,84,46,73,3.311396,3.31005,0.00108731,13,4
862,0,0, , ,5211,1773,84,46,73,3.311396,3.31005,0.00108731,13,4
863,0,0, , ,5219,1779,84,46,73,3.311396,3.31005,0.00108731,13,4
864,37.8344,47.2434,airplane,airplane,5229,2572,84,46,73,3.311396,3.31005,0.00108731,13,4
865,0,0, , ,5286,1822,84,46,73,3.311396,3.31005,0.00108731,13,4
866,0,0, , ,5217,1772,84,46,73,3.311396,3.31005,0.00108731,13,4
867,0,0, , ,5213,1762,82,44,71,3.312660,3.31234,0.000475564,14,4
868,0,0, , ,5219,1770,82,44,71,3.312660,3.31234,0.000475564,14,4
869,37.7601,47.2277,truck,truck,5233,2447,82,44,71,3.312660,3.31234,0.000475564,14,4
870,0,0, , ,5218,1761,82,44,71,3.312660,3.31234,0.000475564,14,4
871,0,0, , ,5211,1768,82,44,71,3.312660,3.31234,0.000475564,14,4
872,0,0, , ,5213,1758,82,44,71,3.312660,3.31234,0.000475564,14,4
873,0,0, , ,5218,1769,83,44,72,3.304900,3.31178,0.00114037,15,5
874,37.8716,47.2456,airplane,airplane,5230,2601,83,44,72,3.304900,3.31178,0.00114037,15,5
875,0,0, , ,5212,1827,83,44,72,3.304900,3.31178,0.00114037,15,5
876,0,0, , ,5214,1825,83,44,72,3.304900,3.31178,0.00114037,15,5
877,0,0, , ,5214,1761,83,44,72,3.304900,3.31178,0.00114037,15,5
878,0,0, , ,5212,1761,83,44,72,3.304900,3.31178,0.00114037,15,5
879,38.1752,47.7054,airplane,airplane,5232,2447,83,44,72,3.304900,3.31178,0.00114037,15,5
880,0,0, , ,5214,1757,83,44,72,3.304900,3.31178,0.00114037,15,5
881,0,0, , ,5217,1769,83,44,72,3.304900,3.31178,0.00114037,15,5
882,0,0, , ,5210,1753,83,44,72,3.304900,3.31178,0.00114037,15,5
883,0,0, , ,5213,1765,83,44,72,3.304900,3.31178,0.00114037,15,5
884,37.8702,183.117,airplane,airplane,5223,2486,87,46,76,3.300250,3.30886,0.00111254,1,1
885,0,0, , ,5214,1780,83,44,75,3.314395,3.30872,0.00140703,2,1
886,0,0, , ,5215,1825,82,45,77,3.312910,3.30902,0.00165508,3,1
887,0,0, , ,5206,1763,84,45,72,3.314051,3.3093,0.00176173,4,2
888,0,0, , ,5217,1764,81,45,76,3.314533,3.31123,0.00127096,5,2
889,36.7148,182.849,truck,truck,5231,2452,86,47,75,3.316873,3.31455,0.00103032,1,1
890,0,0, , ,5214,1757,84,45,75,3.308624,3.3134,0.00243503,2,1
891,0,0, , ,5220,1771,83,45,71,3.306853,3.31219,0.0024477,3,1
892,0,0, , ,5244,1757,83,47,73,3.308961,3.31117,0.00201841,4,2
893,0,0, , ,5213,1770,82,46,76,3.314352,3.31113,0.00145843,5,2
894,36.6703,45.819,truck,truck,5226,2481,89,45,75,3.311794,3.31012,0.00147981,6,2
895,0,0, , ,5214,1770,83,46,71,3.314076,3.31121,0.00124328,7,3
896,0,0, , ,5218,1771,80,45,74,3.311971,3.31223,0.000732466,8,3
897,0,0, , ,5216,1771,83,44,74,3.301235,3.31069,0.000747957,9,3
898,0,0, , ,5213,1832,84,45,73,3.307710,3.30936,0.000778921,10,3
899,36.7148,45.88,airplane,airplane,5230,2576,87,46,75,3.314843,3.30997,0.00108887,11,4
900,0,0, , ,5213,1761,87,46,75,3.314843,3.30997,0.00108887,11,4
901,0,0, , ,5216,1768,87,46,75,3.314843,3.30997,0.00108887,11,4
902,0,0, , ,5213,1752,87,46,75,3.314843,3.30997,0.00108887,11,4
903,0,0, , ,5218,1771,87,46,75,3.314843,3.30997,0.00108887,11,4
904,38.1607,47.6849,airplane,airplane,5233,2472,87,46,75,3.314843,3.30997,0.00108887,11,4
905,0,0, , ,5217,1766,81,44,73,3.315080,3.31017,0.00111139,12,4
906,0,0, , ,5226,1770,81,44,73,3.315080,3.31017,0.00111139,12,4
907,0,0, , ,5216,1768,81,44,73,3.315080,3.31017,0.00111139,12,4
908,0,0, , ,5216,1772,81,44,73,3.315080,3.31017,0.00111139,12,4
909,37.853,47.6713,truck,truck,5228,2439,81,44,73,3.315080,3.31017,0.00111139,12,4
910,0,0, , ,5213,1763,81,44,73,3.315080,3.31017,0.00111139,12,4
911,0,0, , ,5216,1770,82,46,72,3.311396,3.31005,0.00108731,13,4
912,0,0, , ,5214,1816,82,46,72,3.311396,3.31005,0.00108731,13,4
913,0,0, , ,5213,1825,82,46,72,3.311396,3.31005,0.00108731,13,4
914,37.8702,47.23,airplane,airplane,5235,2483,82,46,72,3.311396,3.31005,0.00108731,13,4
915,0,0, , ,5218,1771,82,46,72,3.311396,3.31005,0.00108731,13,4
916,0,0, , ,5217,1764,82,46,72,3.311396,3.31005,0.00108731,13,4
917,0,0, , ,5217,1766,82,45,72,3.312660,3.31234,0.000475564,14,4
918,0,0, , ,5221,1758,82,45,72,3.312660,3.31234,0.000475564,14,4
919,37.8673,47.2389,truck,truck,5222,2442,82,45,72,3.312660,3.31234,0.000475564,14,4
920,0,0, , ,5212,1765,82,45,72,3.312660,3.31234,0.000475564,14,4
921,0,0, , ,5210,1771,82,45,72,3.312660,3.31234,0.000475564,14,4
922,0,0, , ,5213,1763,82,45,72,3.312660,3.31234,0.000475564,14,4
923,0,0, , ,5213,1823,83,45,72,3.304900,3.31178,0.00114037,15,5
924,37.8845,47.2567,airplane,airplane,5229,2544,83,45,72,3.304900,3.31178,0.00114037,15,5
925,0,0, , ,5213,1830,83,45,72,3.304900,3.31178,0.00114037,15,5
926,0,0, , ,5209,1751,83,45,72,3.304900,3.31178,0.00114037,15,5
927,0,0, , ,5213,1760,83,45,72,3.304900,3.31178,0.00114037,15,5
928,0,0, , ,5219,1770,83,45,72,3.304900,3.31178,0.00114037,15,5
929,38.1709,47.7054,airplane,airplane,5231,2433,83,45,72,3.304900,3.31178,0.00114037,15,5
930,0,0, , ,5213,1759,83,45,72,3.304900,3.31178,0.00114037,15,5
931,0,0, , ,5219,1766,83,45,72,3.304900,3.31178,0.00114037,15,5
932,0,0, , ,5208,1765,83,45,72,3.304900,3.31178,0.00114037,15,5
933,0,0, , ,5214,1770,83,45,72,3.304900,3.31178,0.00114037,15,5
934,37.8716,183.117,airplane,airplane,5224,2483,89,46,73,3.300250,3.30886,0.00111254,1,1
935,0,0, , ,5214,1776,82,45,72,3.314395,3.30872,0.00140703,2,1
936,0,0, , ,5221,1829,85,45,71,3.312910,3.30902,0.00165508,3,1
937,0,0, , ,5254,1819,84,45,73,3.314051,3.3093,0.00176173,4,2
938,0,0, , ,5214,1767,82,46,73,3.314533,3.31123,0.00127096,5,2
939,36.6636,183.016,truck,truck,5229,2445,87,47,73,3.316873,3.31455,0.00103032,1,1
940,0,0, , ,5219,1768,83,45,71,3.308624,3.3134,0.00243503,2,1
941,0,0, , ,5452,1848,81,45,72,3.306853,3.31219,0.0024477,3,1
942,0,0, , ,5212,1771,86,46,74,3.308961,3.31117,0.00201841,4,2
943,0,0, , ,5207,1763,82,45,71,3.314352,3.31113,0.00145843,5,2
944,36.4206,45.4277,truck,truck,5227,2480,86,45,72,3.311794,3.31012,0.00147981,6,2
945,0,0, , ,5210,1770,81,45,73,3.314076,3.31121,0.00124328,7,3
946,0,0, , ,5224,1770,84,43,74,3.311971,3.31223,0.000732466,8,3
947,0,0, , ,5217,1763,80,45,73,3.301235,3.31069,0.000747957,9,3
948,0,0, , ,5220,1768,84,46,72,3.307710,3.30936,0.000778921,10,3
949,36.708,45.861,airplane,airplane,5227,2417,86,46,73,3.314843,3.30997,0.00108887,11,4
950,0,0, , ,5219,1771,86,46,73,3.314843,3.30997,0.00108887,11,4
951,0,0, , ,5216,1764,86,46,73,3.314843,3.30997,0.00108887,11,4
952,0,0, , ,5217,1766,86,46,73,3.314843,3.30997,0.00108887,11,4
953,0,0, , ,5211,1760,86,46,73,3.314843,3.30997,0.00108887,11,4
954,38.1592,47.6963,airplane,airplane,5231,2477,86,46,73,3.314843,3.30997,0.00108887,11,4
955,0,0, , ,5213,1773,82,45,74,3.315080,3.31017,0.00111139,12,4
956,0,0, , ,5211,1769,82,45,74,3.315080,3.31017,0.00111139,12,4
957,0,0, , ,5214,1774,82,45,74,3.315080,3.31017,0.00111139,12,4
958,0,0, , ,5212,1767,82,45,74,3.315080,3.31017,0.00111139,12,4
959,37.8903,47.7281,truck,truck,5224,2503,82,45,74,3.315080,3.31017,0.00111139,12,4
960,0,0, , ,5217,1833,82,45,74,3.315080,3.31017,0.00111139,12,4
961,0,0, , ,5208,1758,83,46,75,3.311396,3.31005,0.00108731,13,4
962,0,0, , ,5217,1767,83,46,75,3.311396,3.31005,0.00108731,13,4
963,0,0, , ,5210,1760,83,46,75,3.311396,3.31005,0.00108731,13,4
964,37.8601,47.2277,airplane,airplane,5240,2488,83,46,75,3.311396,3.31005,0.00108731,13,4
965,0,0, , ,5219,1770,83,46,75,3.311396,3.31005,0.00108731,13,4
966,0,0, , ,5212,1772,83,46,75,3.311396,3.31005,0.00108731,13,4
