setting5-full-roi-110

Frame No., classification rate(fps),  processing rate(fps) , Output , Adjusted Output, OverallTime, Simulate Cap Time(us), preprocess_time(us), bnn_time(us), window_filter_time(us), uncertainty_time(us), en/var/a , ma, sd, state, mode
603,0,0, , ,5243,5220,1825,81,128,73,3.314272,3.31407,0.000376517,16,5
604,37.8072,47.1476,deer,airplane,5502,5234,2559,86,78,76,3.312484,3.31396,0.000294435,16,5
605,0,0, , ,5247,5223,1919,86,78,76,3.312484,3.31396,0.000294435,16,5
606,0,0, , ,5237,5216,1878,86,78,76,3.312484,3.31396,0.000294435,16,5
607,0,0, , ,5235,5213,1776,86,78,76,3.312484,3.31396,0.000294435,16,5
608,0,0, , ,5243,5220,1784,86,78,76,3.312484,3.31396,0.000294435,16,5
609,38.1476,47.694,deer,airplane,5252,5227,2435,86,78,76,3.312484,3.31396,0.000294435,16,5
610,0,0, , ,5240,5217,1772,86,78,76,3.312484,3.31396,0.000294435,16,5
611,0,0, , ,5244,5222,1776,86,78,76,3.312484,3.31396,0.000294435,16,5
612,0,0, , ,5235,5213,1771,86,78,76,3.312484,3.31396,0.000294435,16,5
613,0,0, , ,5238,5216,1771,86,78,76,3.312484,3.31396,0.000294435,16,5
614,38.1446,47.6735,deer,airplane,5259,5234,2462,86,78,76,3.312484,3.31396,0.000294435,16,5
615,0,0, , ,5527,5214,1763,83,129,75,3.308061,3.313,0.000203932,1,1
616,0,0, , ,5480,5219,1778,84,78,72,3.308077,3.31164,0.000417858,2,1
617,0,0, , ,5521,5211,1764,82,127,74,3.309738,3.31053,0.000992771,3,1
618,0,0, , ,5483,5223,1780,83,77,73,3.309629,3.3096,0.00153228,4,2
619,36.2332,45.3063,horse,horse,5588,5315,2497,89,78,74,3.309469,3.30899,0.00177542,5,2
620,0,0, , ,5481,5220,1838,85,78,72,3.308148,3.30901,0.00160636,6,2
621,0,0, , ,5485,5220,1787,83,78,77,3.315352,3.31047,0.00112958,7,3
622,0,0, , ,5524,5212,1789,84,128,74,3.307935,3.31011,0.000750073,8,3
623,0,0, , ,5483,5218,1779,84,78,76,3.314082,3.311,0.000654658,9,3
624,36.398,45.469,horse,horse,5501,5235,2468,83,78,73,3.312014,3.31151,0.000890925,10,3
625,0,0, , ,5476,5214,1770,82,78,75,3.313201,3.31252,0.0009481,11,4
626,0,0, , ,5248,5225,1788,82,78,75,3.313201,3.31252,0.0009481,11,4
627,0,0, , ,5242,5220,1774,82,78,75,3.313201,3.31252,0.0009481,11,4
628,0,0, , ,5245,5224,1780,82,78,75,3.313201,3.31252,0.0009481,11,4
629,37.7829,47.6395,deer,horse,5256,5231,2434,82,78,75,3.313201,3.31252,0.0009481,11,4
630,0,0, , ,5245,5222,1778,82,78,75,3.313201,3.31252,0.0009481,11,4
631,0,0, , ,5570,5242,1848,123,84,87,3.314600,3.31237,0.000944502,12,4
632,0,0, , ,5238,5216,1834,123,84,87,3.314600,3.31237,0.000944502,12,4
633,0,0, , ,5239,5216,1781,123,84,87,3.314600,3.31237,0.000944502,12,4
634,37.6676,46.9417,deer,horse,5256,5233,2479,123,84,87,3.314600,3.31237,0.000944502,12,4
635,0,0, , ,5244,5221,1787,123,84,87,3.314600,3.31237,0.000944502,12,4
636,0,0, , ,5239,5218,1768,123,84,87,3.314600,3.31237,0.000944502,12,4
637,0,0, , ,5531,5217,1758,85,128,74,3.316154,3.31401,0.000997367,13,4
638,0,0, , ,5237,5216,1768,85,128,74,3.316154,3.31401,0.000997367,13,4
639,37.7173,47.0168,deer,deer,5262,5237,2482,85,128,74,3.316154,3.31401,0.000997367,13,4
640,0,0, , ,5243,5221,1837,85,128,74,3.316154,3.31401,0.000997367,13,4
641,0,0, , ,5246,5223,1777,85,128,74,3.316154,3.31401,0.000997367,13,4
642,0,0, , ,5229,5208,1861,85,128,74,3.316154,3.31401,0.000997367,13,4
643,0,0, , ,5470,5215,1860,80,78,73,3.316855,3.31456,0.00115128,14,4
644,37.8215,47.1765,deer,deer,5252,5229,2569,80,78,73,3.316855,3.31456,0.00115128,14,4
645,0,0, , ,5277,5255,1904,80,78,73,3.316855,3.31456,0.00115128,14,4
646,0,0, , ,5242,5219,1820,80,78,73,3.316855,3.31456,0.00115128,14,4
647,0,0, , ,5247,5225,1785,80,78,73,3.316855,3.31456,0.00115128,14,4
648,0,0, , ,5241,5217,1779,80,78,73,3.316855,3.31456,0.00115128,14,4
649,37.6648,47.0079,bird,deer,5543,5233,2422,88,80,113,3.318209,3.3158,0.00125849,15,5
650,0,0, , ,5246,5224,1779,88,80,113,3.318209,3.3158,0.00125849,15,5
651,0,0, , ,5235,5213,1860,88,80,113,3.318209,3.3158,0.00125849,15,5
652,0,0, , ,5242,5221,1775,88,80,113,3.318209,3.3158,0.00125849,15,5
653,0,0, , ,5239,5217,1769,88,80,113,3.318209,3.3158,0.00125849,15,5
654,38.1316,47.6667,bird,deer,5263,5237,2470,88,80,113,3.318209,3.3158,0.00125849,15,5
655,0,0, , ,5238,5216,1765,88,80,113,3.318209,3.3158,0.00125849,15,5
656,0,0, , ,5242,5220,1776,88,80,113,3.318209,3.3158,0.00125849,15,5
657,0,0, , ,5241,5219,1766,88,80,113,3.318209,3.3158,0.00125849,15,5
658,0,0, , ,5242,5218,1777,88,80,113,3.318209,3.3158,0.00125849,15,5
659,38.1359,47.6554,bird,deer,5259,5233,2433,88,80,113,3.318209,3.3158,0.00125849,15,5
660,0,0, , ,5477,5213,1769,82,79,77,3.316024,3.31637,0.00144325,16,5
661,0,0, , ,5241,5219,1774,82,79,77,3.316024,3.31637,0.00144325,16,5
662,0,0, , ,5232,5210,1759,82,79,77,3.316024,3.31637,0.00144325,16,5
663,0,0, , ,5241,5218,1820,82,79,77,3.316024,3.31637,0.00144325,16,5
664,37.8143,47.6917,airplane,deer,5254,5231,2557,82,79,77,3.316024,3.31637,0.00144325,16,5
665,0,0, , ,5235,5213,1770,82,79,77,3.316024,3.31637,0.00144325,16,5
666,0,0, , ,5236,5214,1773,82,79,77,3.316024,3.31637,0.00144325,16,5
667,0,0, , ,5238,5215,1782,82,79,77,3.316024,3.31637,0.00144325,16,5
668,0,0, , ,5247,5223,1781,82,79,77,3.316024,3.31637,0.00144325,16,5
669,38.1476,47.6667,airplane,deer,5258,5235,2431,82,79,77,3.316024,3.31637,0.00144325,16,5
670,0,0, , ,5245,5223,1783,82,79,77,3.316024,3.31637,0.00144325,16,5
671,0,0, , ,5482,5222,1780,84,77,73,3.314921,3.31643,0.00157412,16,5
672,0,0, , ,5234,5213,1770,84,77,73,3.314921,3.31643,0.00157412,16,5
673,0,0, , ,5235,5213,1769,84,77,73,3.314921,3.31643,0.00157412,16,5
674,37.8058,47.1565,horse,deer,5255,5229,2557,84,77,73,3.314921,3.31643,0.00157412,16,5
675,0,0, , ,5245,5222,1784,84,77,73,3.314921,3.31643,0.00157412,16,5
676,0,0, , ,5240,5219,1791,84,77,73,3.314921,3.31643,0.00157412,16,5
677,0,0, , ,5251,5227,1792,84,77,73,3.314921,3.31643,0.00157412,16,5
678,0,0, , ,5240,5218,1866,84,77,73,3.314921,3.31643,0.00157412,16,5
679,38.1098,47.6304,horse,deer,5264,5238,2423,84,77,73,3.314921,3.31643,0.00157412,16,5
680,0,0, , ,5242,5221,1775,84,77,73,3.314921,3.31643,0.00157412,16,5
681,0,0, , ,5237,5214,1768,84,77,73,3.314921,3.31643,0.00157412,16,5
682,0,0, , ,5530,5221,1776,81,129,74,3.307935,3.31479,0.00109427,16,5
683,0,0, , ,5245,5222,1775,81,129,74,3.307935,3.31479,0.00109427,16,5
684,37.5629,46.7727,horse,horse,5368,5258,2741,81,129,74,3.307935,3.31479,0.00109427,16,5
685,0,0, , ,5247,5224,1779,81,129,74,3.307935,3.31479,0.00109427,16,5
686,0,0, , ,5243,5221,1764,81,129,74,3.307935,3.31479,0.00109427,16,5
687,0,0, , ,5235,5216,1862,81,129,74,3.307935,3.31479,0.00109427,16,5
688,0,0, , ,5242,5220,1819,81,129,74,3.307935,3.31479,0.00109427,16,5
689,38.1417,47.6849,horse,horse,5251,5229,2443,81,129,74,3.307935,3.31479,0.00109427,16,5
690,0,0, , ,5233,5211,1768,81,129,74,3.307935,3.31479,0.00109427,16,5
691,0,0, , ,5237,5215,1770,81,129,74,3.307935,3.31479,0.00109427,16,5
692,0,0, , ,5243,5222,1769,81,129,74,3.307935,3.31479,0.00109427,16,5
693,0,0, , ,5477,5215,1762,82,78,76,3.314744,3.31437,0.000873889,16,5
694,37.8201,47.152,deer,horse,5251,5226,2463,82,78,76,3.314744,3.31437,0.000873889,16,5
695,0,0, , ,5242,5219,1767,82,78,76,3.314744,3.31437,0.000873889,16,5
696,0,0, , ,5239,5218,1921,82,78,76,3.314744,3.31437,0.000873889,16,5
697,0,0, , ,5239,5218,1762,82,78,76,3.314744,3.31437,0.000873889,16,5
698,0,0, , ,5244,5222,1788,82,78,76,3.314744,3.31437,0.000873889,16,5
699,38.1272,47.6508,deer,horse,5264,5239,2425,82,78,76,3.314744,3.31437,0.000873889,16,5
700,0,0, , ,5242,5220,1778,82,78,76,3.314744,3.31437,0.000873889,16,5
701,0,0, , ,5243,5221,1777,82,78,76,3.314744,3.31437,0.000873889,16,5
702,0,0, , ,5238,5215,1764,82,78,76,3.314744,3.31437,0.000873889,16,5
703,0,0, , ,5239,5217,1776,82,78,76,3.314744,3.31437,0.000873889,16,5
704,37.7786,47.1076,bird,horse,5508,5240,2538,87,79,73,3.318209,3.31437,0.000934488,16,5
705,0,0, , ,5246,5223,1843,87,79,73,3.318209,3.31437,0.000934488,16,5
706,0,0, , ,5248,5224,1839,87,79,73,3.318209,3.31437,0.000934488,16,5
707,0,0, , ,5245,5223,1838,87,79,73,3.318209,3.31437,0.000934488,16,5
708,0,0, , ,5244,5222,1796,87,79,73,3.318209,3.31437,0.000934488,16,5
709,38.1098,47.6327,bird,horse,5257,5234,2459,87,79,73,3.318209,3.31437,0.000934488,16,5
710,0,0, , ,5236,5214,1776,87,79,73,3.318209,3.31437,0.000934488,16,5
711,0,0, , ,5240,5217,1784,87,79,73,3.318209,3.31437,0.000934488,16,5
712,0,0, , ,5234,5211,1776,87,79,73,3.318209,3.31437,0.000934488,16,5
713,0,0, , ,5247,5225,1779,87,79,73,3.318209,3.31437,0.000934488,16,5
714,38.1301,47.6417,bird,horse,5269,5244,2474,87,79,73,3.318209,3.31437,0.000934488,16,5
715,0,0, , ,5489,5226,1782,85,77,74,3.308061,3.31277,0.00105142,16,5
716,0,0, , ,5244,5221,1767,85,77,74,3.308061,3.31277,0.00105142,16,5
717,0,0, , ,5245,5223,1781,85,77,74,3.308061,3.31277,0.00105142,16,5
718,0,0, , ,5247,5223,1777,85,77,74,3.308061,3.31277,0.00105142,16,5
719,37.7615,47.6349,horse,horse,5257,5232,2448,85,77,74,3.308061,3.31277,0.00105142,16,5
720,0,0, , ,5236,5215,1835,85,77,74,3.308061,3.31277,0.00105142,16,5
721,0,0, , ,5232,5210,1832,85,77,74,3.308061,3.31277,0.00105142,16,5
722,0,0, , ,5241,5218,1772,85,77,74,3.308061,3.31277,0.00105142,16,5
723,0,0, , ,5232,5211,1864,85,77,74,3.308061,3.31277,0.00105142,16,5
724,38.1738,47.7099,horse,horse,5255,5232,2591,85,77,74,3.308061,3.31277,0.00105142,16,5
725,0,0, , ,5240,5219,1871,85,77,74,3.308061,3.31277,0.00105142,16,5
726,0,0, , ,5481,5221,1776,83,76,73,3.308077,3.31141,0.00130604,16,5
727,0,0, , ,5236,5214,1769,83,76,73,3.308077,3.31141,0.00130604,16,5
728,0,0, , ,5243,5220,1837,83,76,73,3.308077,3.31141,0.00130604,16,5
729,37.81,47.152,horse,horse,5248,5225,2511,83,76,73,3.308077,3.31141,0.00130604,16,5
730,0,0, , ,5239,5217,1775,83,76,73,3.308077,3.31141,0.00130604,16,5
731,0,0, , ,5253,5229,1793,83,76,73,3.308077,3.31141,0.00130604,16,5
732,0,0, , ,5234,5213,1854,83,76,73,3.308077,3.31141,0.00130604,16,5
733,0,0, , ,5237,5216,1876,83,76,73,3.308077,3.31141,0.00130604,16,5
734,38.1446,47.6713,horse,horse,5253,5229,2460,83,76,73,3.308077,3.31141,0.00130604,16,5
735,0,0, , ,5242,5219,1843,83,76,73,3.308077,3.31141,0.00130604,16,5
736,0,0, , ,5242,5219,1779,83,76,73,3.308077,3.31141,0.00130604,16,5
737,0,0, , ,5519,5210,1772,82,128,73,3.316955,3.31321,0.0014205,16,5
738,0,0, , ,5238,5216,1767,82,128,73,3.316955,3.31321,0.0014205,16,5
739,37.7344,47.0389,bird,horse,5260,5235,2438,82,128,73,3.316955,3.31321,0.0014205,16,5
740,0,0, , ,5237,5214,1758,82,128,73,3.316955,3.31321,0.0014205,16,5
741,0,0, , ,5235,5213,1906,82,128,73,3.316955,3.31321,0.0014205,16,5
742,0,0, , ,5239,5216,1775,82,128,73,3.316955,3.31321,0.0014205,16,5
743,0,0, , ,5242,5219,1783,82,128,73,3.316955,3.31321,0.0014205,16,5
744,38.1636,47.6963,bird,horse,5250,5225,2470,82,128,73,3.316955,3.31321,0.0014205,16,5
745,0,0, , ,5239,5215,1776,82,128,73,3.316955,3.31321,0.0014205,16,5
746,0,0, , ,5241,5217,1763,82,128,73,3.316955,3.31321,0.0014205,16,5
747,0,0, , ,5245,5222,1770,82,128,73,3.316955,3.31321,0.0014205,16,5
748,0,0, , ,5473,5212,1753,83,78,74,3.316855,3.31363,0.00123721,16,5
749,37.8,47.1342,deer,horse,5257,5233,2487,83,78,74,3.316855,3.31363,0.00123721,16,5
750,0,0, , ,5236,5215,1873,83,78,74,3.316855,3.31363,0.00123721,16,5
751,0,0, , ,5235,5213,1881,83,78,74,3.316855,3.31363,0.00123721,16,5
752,0,0, , ,5239,5217,1780,83,78,74,3.316855,3.31363,0.00123721,16,5
753,0,0, , ,5241,5219,1774,83,78,74,3.316855,3.31363,0.00123721,16,5
754,38.149,47.6713,deer,horse,5262,5239,2481,83,78,74,3.316855,3.31363,0.00123721,16,5
755,0,0, , ,5244,5222,1777,83,78,74,3.316855,3.31363,0.00123721,16,5
756,0,0, , ,5243,5220,1779,83,78,74,3.316855,3.31363,0.00123721,16,5
757,0,0, , ,5240,5217,1771,83,78,74,3.316855,3.31363,0.00123721,16,5
758,0,0, , ,5243,5219,1772,83,78,74,3.316855,3.31363,0.00123721,16,5
759,37.7672,47.0943,bird,horse,5508,5239,2516,87,78,73,3.316240,3.31324,0.00110398,16,5
760,0,0, , ,5248,5225,1847,87,78,73,3.316240,3.31324,0.00110398,16,5
761,0,0, , ,5235,5213,1837,87,78,73,3.316240,3.31324,0.00110398,16,5
762,0,0, , ,5236,5214,1771,87,78,73,3.316240,3.31324,0.00110398,16,5
763,0,0, , ,5239,5216,1781,87,78,73,3.316240,3.31324,0.00110398,16,5
764,38.1476,47.6963,bird,horse,5256,5232,2473,87,78,73,3.316240,3.31324,0.00110398,16,5
765,0,0, , ,5251,5228,1788,87,78,73,3.316240,3.31324,0.00110398,16,5
766,0,0, , ,5245,5222,1771,87,78,73,3.316240,3.31324,0.00110398,16,5
767,0,0, , ,5239,5217,1767,87,78,73,3.316240,3.31324,0.00110398,16,5
768,0,0, , ,5233,5211,1859,87,78,73,3.316240,3.31324,0.00110398,16,5
769,38.1214,47.6622,bird,horse,5264,5238,2428,87,78,73,3.316240,3.31324,0.00110398,16,5
770,0,0, , ,5487,5223,1838,83,79,74,3.315136,3.31465,0.00086356,16,5
771,0,0, , ,5241,5220,1839,83,79,74,3.315136,3.31465,0.00086356,16,5
772,0,0, , ,5243,5221,1791,83,79,74,3.315136,3.31465,0.00086356,16,5
773,0,0, , ,5233,5211,1772,83,79,74,3.315136,3.31465,0.00086356,16,5
774,37.7772,47.6554,horse,horse,5267,5242,2475,83,79,74,3.315136,3.31465,0.00086356,16,5
775,0,0, , ,5236,5215,1774,83,79,74,3.315136,3.31465,0.00086356,16,5
776,0,0, , ,5240,5219,1771,83,79,74,3.315136,3.31465,0.00086356,16,5
777,0,0, , ,5237,5214,1763,83,79,74,3.315136,3.31465,0.00086356,16,5
778,0,0, , ,5244,5221,1779,83,79,74,3.315136,3.31465,0.00086356,16,5
779,38.1446,47.6644,horse,horse,5259,5235,2549,83,79,74,3.315136,3.31465,0.00086356,16,5
780,0,0, , ,5244,5220,1794,83,79,74,3.315136,3.31465,0.00086356,16,5
781,0,0, , ,5478,5219,1786,82,77,72,3.315352,3.31611,0.00117419,16,5
782,0,0, , ,5238,5216,1771,82,77,72,3.315352,3.31611,0.00117419,16,5
783,0,0, , ,5248,5225,1777,82,77,72,3.315352,3.31611,0.00117419,16,5
784,37.7815,47.1165,deer,horse,5260,5235,2454,82,77,72,3.315352,3.31611,0.00117419,16,5
785,0,0, , ,5241,5218,1772,82,77,72,3.315352,3.31611,0.00117419,16,5
786,0,0, , ,5236,5216,1926,82,77,72,3.315352,3.31611,0.00117419,16,5
787,0,0, , ,5230,5210,1866,82,77,72,3.315352,3.31611,0.00117419,16,5
788,0,0, , ,5242,5219,1775,82,77,72,3.315352,3.31611,0.00117419,16,5
789,38.149,47.6826,deer,horse,5264,5240,2447,82,77,72,3.315352,3.31611,0.00117419,16,5
790,0,0, , ,5236,5215,1764,82,77,72,3.315352,3.31611,0.00117419,16,5
791,0,0, , ,5237,5215,1836,82,77,72,3.315352,3.31611,0.00117419,16,5
792,0,0, , ,5530,5219,1833,84,128,73,3.316154,3.31595,0.00123184,16,5
793,0,0, , ,5241,5219,1784,84,128,73,3.316154,3.31595,0.00123184,16,5
794,37.7344,47.0256,deer,deer,5257,5232,2472,84,128,73,3.316154,3.31595,0.00123184,16,5
795,0,0, , ,5238,5217,1855,84,128,73,3.316154,3.31595,0.00123184,16,5
796,0,0, , ,5234,5211,1850,84,128,73,3.316154,3.31595,0.00123184,16,5
797,0,0, , ,5236,5213,1758,84,128,73,3.316154,3.31595,0.00123184,16,5
798,0,0, , ,5238,5217,1814,84,128,73,3.316154,3.31595,0.00123184,16,5
799,38.1709,47.7099,deer,deer,5252,5229,2443,84,128,73,3.316154,3.31595,0.00123184,16,5
800,0,0, , ,5242,5219,1787,84,128,73,3.316154,3.31595,0.00123184,16,5
801,0,0, , ,5239,5217,1769,84,128,73,3.316154,3.31595,0.00123184,16,5
802,0,0, , ,5238,5216,1769,84,128,73,3.316154,3.31595,0.00123184,16,5
803,0,0, , ,5470,5210,1759,84,78,72,3.316034,3.31578,0.00130567,16,5
804,37.8215,47.1743,airplane,deer,5251,5227,2542,84,78,72,3.316034,3.31578,0.00130567,16,5
805,0,0, , ,5233,5210,1774,84,78,72,3.316034,3.31578,0.00130567,16,5
806,0,0, , ,5239,5217,1783,84,78,72,3.316034,3.31578,0.00130567,16,5
807,0,0, , ,5244,5223,1776,84,78,72,3.316034,3.31578,0.00130567,16,5
808,0,0, , ,5237,5213,1767,84,78,72,3.316034,3.31578,0.00130567,16,5
809,38.1534,47.6713,airplane,deer,5257,5233,2434,84,78,72,3.316034,3.31578,0.00130567,16,5
810,0,0, , ,5235,5213,1764,84,78,72,3.316034,3.31578,0.00130567,16,5
811,0,0, , ,5243,5220,1817,84,78,72,3.316034,3.31578,0.00130567,16,5
812,0,0, , ,5246,5223,1783,84,78,72,3.316034,3.31578,0.00130567,16,5
813,0,0, , ,5232,5210,1867,84,78,72,3.316034,3.31578,0.00130567,16,5
814,37.7515,180.734,airplane,airplane,5533,5222,2595,86,125,73,3.302768,3.31309,0.00121024,1,1
815,0,0, , ,5488,5228,1782,83,77,72,3.304338,3.31093,0.00126927,2,1
816,0,0, , ,5531,5218,1766,85,127,74,3.314322,3.31072,0.00229047,3,1
817,0,0, , ,5477,5215,1764,84,78,73,3.308443,3.30918,0.00252389,4,2
818,0,0, , ,5473,5211,1763,85,78,73,3.304900,3.30695,0.00255956,5,2
819,36.4126,45.5063,airplane,airplane,5494,5227,2498,84,78,76,3.299392,3.30628,0.00227605,6,2
820,0,0, , ,5480,5217,1781,84,78,74,3.301288,3.30567,0.00212952,7,3
821,0,0, , ,5533,5221,1783,83,127,73,3.311432,3.30509,0.00212219,8,3
822,0,0, , ,5487,5223,1785,83,77,75,3.310031,3.30541,0.00158329,9,3
823,0,0, , ,5475,5209,1763,86,77,75,3.308228,3.30607,0.000741989,10,3
824,36.4007,45.4711,airplane,airplane,5497,5234,2581,85,77,72,3.300250,3.30625,0.000482666,11,4
825,0,0, , ,5239,5217,1768,85,77,72,3.300250,3.30625,0.000482666,11,4
826,0,0, , ,5234,5212,1763,85,77,72,3.300250,3.30625,0.000482666,11,4
827,0,0, , ,5231,5209,1756,85,77,72,3.300250,3.30625,0.000482666,11,4
828,0,0, , ,5237,5214,1824,85,77,72,3.300250,3.30625,0.000482666,11,4
829,38.1811,47.7281,airplane,airplane,5250,5226,2438,85,77,72,3.300250,3.30625,0.000482666,11,4
830,0,0, , ,5475,5213,1762,85,77,73,3.304357,3.30686,0.000472986,12,4
831,0,0, , ,5248,5225,1786,85,77,73,3.304357,3.30686,0.000472986,12,4
832,0,0, , ,5241,5219,1768,85,77,73,3.304357,3.30686,0.000472986,12,4
833,0,0, , ,5239,5216,1764,85,77,73,3.304357,3.30686,0.000472986,12,4
834,37.78,47.6327,airplane,airplane,5266,5240,2462,85,77,73,3.304357,3.30686,0.000472986,12,4
835,0,0, , ,5238,5215,1765,85,77,73,3.304357,3.30686,0.000472986,12,4
836,0,0, , ,5533,5216,1838,86,128,75,3.314098,3.30739,0.000700088,13,4
837,0,0, , ,5242,5220,1778,86,128,75,3.314098,3.30739,0.000700088,13,4
838,0,0, , ,5234,5211,1768,86,128,75,3.314098,3.30739,0.000700088,13,4
839,37.733,47.0278,truck,airplane,5255,5230,2426,86,128,75,3.314098,3.30739,0.000700088,13,4
840,0,0, , ,5238,5218,1860,86,128,75,3.314098,3.30739,0.000700088,13,4
841,0,0, , ,5243,5220,1766,86,128,75,3.314098,3.30739,0.000700088,13,4
842,0,0, , ,5479,5220,1775,82,78,73,3.314051,3.3082,0.000759877,14,4
843,0,0, , ,5237,5214,1764,82,78,73,3.314051,3.3082,0.000759877,14,4
844,37.8086,47.1453,truck,airplane,5252,5230,2554,82,78,73,3.314051,3.3082,0.000759877,14,4
845,0,0, , ,5247,5224,1793,82,78,73,3.314051,3.3082,0.000759877,14,4
846,0,0, , ,5244,5220,1785,82,78,73,3.314051,3.3082,0.000759877,14,4
847,0,0, , ,5237,5215,1765,82,78,73,3.314051,3.3082,0.000759877,14,4
848,0,0, , ,5483,5225,1776,81,76,74,3.314352,3.30942,0.000869109,15,5
849,37.7786,47.1187,airplane,airplane,5259,5234,2423,81,76,74,3.314352,3.30942,0.000869109,15,5
850,0,0, , ,5240,5217,1828,81,76,74,3.314352,3.30942,0.000869109,15,5
851,0,0, , ,5239,5217,1773,81,76,74,3.314352,3.30942,0.000869109,15,5
852,0,0, , ,5238,5217,1766,81,76,74,3.314352,3.30942,0.000869109,15,5
853,0,0, , ,5243,5221,1768,81,76,74,3.314352,3.30942,0.000869109,15,5
854,38.1286,47.6485,airplane,airplane,5267,5242,2467,81,76,74,3.314352,3.30942,0.000869109,15,5
855,0,0, , ,5237,5215,1770,81,76,74,3.314352,3.30942,0.000869109,15,5
856,0,0, , ,5240,5217,1828,81,76,74,3.314352,3.30942,0.000869109,15,5
857,0,0, , ,5235,5213,1771,81,76,74,3.314352,3.30942,0.000869109,15,5
858,0,0, , ,5238,5217,1868,81,76,74,3.314352,3.30942,0.000869109,15,5
859,37.6322,177.841,airplane,airplane,5623,5246,2425,144,130,75,3.314843,3.31234,0.0012345,1,1
860,0,0, , ,5473,5214,1762,83,78,72,3.303765,3.31222,0.00218055,2,1
861,0,0, , ,5532,5220,1769,83,130,74,3.309758,3.31135,0.00227815,3,1
862,0,0, , ,5476,5215,1766,83,78,74,3.312660,3.31108,0.00182579,4,2
863,0,0, , ,5480,5217,1769,84,78,74,3.313015,3.31081,0.0011739,5,2
864,36.4179,45.4835,truck,airplane,5498,5231,2550,88,78,72,3.312905,3.31042,0.000687223,6,2
865,0,0, , ,5482,5220,1857,85,78,73,3.304338,3.31054,0.000678484,7,3
866,0,0, , ,5530,5219,1768,84,128,71,3.314322,3.31145,0.000383816,8,3
867,0,0, , ,5533,5222,1781,84,128,72,3.308443,3.3106,0.000416369,1,1
868,0,0, , ,5479,5217,1775,83,78,73,3.304900,3.30898,0.000407896,2,1
869,36.1925,178.38,airplane,airplane,5606,5236,2430,137,129,77,3.299392,3.30628,0.000890312,3,1
870,0,0, , ,5473,5214,1765,84,77,73,3.301288,3.30567,0.00204368,4,2
871,0,0, , ,5476,5216,1767,82,79,74,3.311432,3.30509,0.00256192,5,2
872,0,0, , ,5479,5219,1772,83,77,74,3.310031,3.30541,0.00236262,6,2
873,0,0, , ,5471,5212,1761,84,77,73,3.308228,3.30607,0.00156885,7,3
874,36.4299,45.5021,airplane,airplane,5551,5235,2457,87,128,73,3.300250,3.30625,0.000482666,8,3
875,0,0, , ,5472,5211,1758,83,78,73,3.304357,3.30686,0.000472986,9,3
876,0,0, , ,5526,5213,1825,85,127,74,3.303969,3.30537,0.000700088,1,1
877,0,0, , ,5475,5214,1817,84,77,74,3.307670,3.30489,0.000623454,2,1
878,0,0, , ,5528,5217,1777,82,127,73,3.314845,3.30622,0.000768858,3,1
879,36.3795,45.4215,truck,airplane,5487,5224,2540,85,78,71,3.312719,3.30871,0.000780168,4,2
880,0,0, , ,5528,5217,1775,83,128,73,3.314110,3.31066,0.0014934,1,1
881,0,0, , ,5481,5218,1780,84,79,74,3.314098,3.31269,0.00244482,2,1
882,0,0, , ,5565,5219,1764,83,128,108,3.314701,3.31409,0.00317716,3,1
883,0,0, , ,5480,5218,1773,82,78,75,3.312990,3.31372,0.00313313,4,2
884,36.2858,45.3906,truck,truck,5505,5238,2460,86,79,73,3.314458,3.31407,0.00226,5,2
885,0,0, , ,5484,5219,1768,85,77,75,3.314395,3.31413,0.0014508,6,2
886,0,0, , ,5484,5220,1775,83,79,74,3.312910,3.31389,0.000610918,7,3
887,0,0, , ,5526,5212,1762,84,127,75,3.314051,3.31376,0.000171193,8,3
888,0,0, , ,5479,5219,1821,82,77,73,3.314533,3.31407,0.000181041,9,3
889,36.3332,180.18,truck,truck,5550,5231,2518,86,129,75,3.316873,3.31455,0.000153607,1,1
890,0,0, , ,5476,5213,1769,84,78,74,3.308624,3.3134,0.000301431,2,1
891,0,0, , ,5533,5222,1777,84,127,73,3.306853,3.31219,0.000424234,3,1
892,0,0, , ,5481,5215,1763,86,78,75,3.308961,3.31117,0.00089322,4,2
893,0,0, , ,5481,5219,1778,84,77,75,3.314352,3.31113,0.00138737,5,2
894,36.3941,45.4525,truck,truck,5506,5237,2546,89,77,74,3.311794,3.31012,0.00147981,6,2
895,0,0, , ,5482,5219,1786,85,78,73,3.314076,3.31121,0.00124328,7,3
896,0,0, , ,5529,5217,1785,83,128,75,3.311971,3.31223,0.000732466,8,3
897,0,0, , ,5533,5219,1777,84,128,74,3.301235,3.31069,0.000747957,1,1
898,0,0, , ,5475,5212,1763,84,78,74,3.307710,3.30936,0.000778921,2,1
899,36.2595,179.856,airplane,airplane,5560,5238,2443,88,129,75,3.314843,3.30997,0.00108887,3,1
900,0,0, , ,5475,5217,1763,83,77,73,3.315080,3.31017,0.00111139,4,2
901,0,0, , ,5484,5221,1836,85,78,73,3.302376,3.30825,0.00108731,5,2
902,0,0, , ,5530,5218,1783,82,128,75,3.314831,3.31097,0.000933261,1,1
903,0,0, , ,5482,5220,1781,83,78,75,3.304859,3.3104,0.00101404,2,1
904,36.3412,180.31,airplane,airplane,5546,5233,2460,85,128,72,3.302768,3.30798,0.00102215,3,1
