setting2-eff-roi-110

Frame No., classification rate(fps),  processing rate(fps) , Output , Adjusted Output, Simulate Cap Time(us), preprocess_time(us), bnn_time(us), window_filter_time(us), uncertainty_time(us), en/var/a , ma, sd, state, mode
645,0,0, , ,5242,28045,86,76,74,3.304825,3.30933,0.00137579,4,2
646,0,0, , ,5230,8253,83,129,72,3.313224,3.30848,0.000668182,1,1
647,0,0, , ,5243,28282,88,77,75,3.306802,3.30761,0.000510911,2,1
648,0,0, , ,5237,27922,89,125,75,3.306703,3.30756,0.000910468,3,1
649,8.13544,10.5723,airplane,horse,5257,28869,86,75,74,3.308812,3.30807,0.000970516,4,2
650,0,0, , ,5235,8142,82,128,73,3.307801,3.30867,0.000728035,1,1
651,0,0, , ,5252,28329,87,76,74,3.306889,3.3074,0.000499106,2,1
652,0,0, , ,5246,28331,86,125,74,3.311492,3.30834,0.000515597,3,1
653,0,0, , ,5247,28494,85,75,73,3.308439,3.30869,0.000529846,4,2
654,9.63586,108.249,horse,horse,5242,8908,86,128,73,3.306040,3.30813,0.000529989,1,1
655,0,0, , ,5244,28212,87,77,73,3.311866,3.30895,0.000526164,2,1
656,0,0, , ,5241,28078,86,125,74,3.305638,3.30869,0.000592145,3,1
657,0,0, , ,5241,28244,87,76,75,3.305373,3.30747,0.000321806,4,2
658,0,0, , ,5227,8148,81,128,73,3.305332,3.30685,0.000591543,1,1
659,8.08081,33.5458,horse,horse,5253,29521,87,76,73,3.311259,3.30789,0.000865246,2,1
660,0,0, , ,5246,28442,87,125,74,3.305736,3.30667,0.000863997,3,1
661,0,0, , ,5247,28420,87,77,73,3.306319,3.3068,0.000821331,4,2
662,0,0, , ,5232,8148,81,78,74,3.305636,3.30686,0.000523959,5,2
663,0,0, , ,5242,8014,84,128,72,3.312058,3.3082,0.000497436,1,1
664,9.66165,34.174,horse,horse,5248,28964,88,75,74,3.307735,3.3075,0.000708411,2,1
665,0,0, , ,5247,28198,87,126,74,3.304695,3.30729,0.000642283,3,1
666,0,0, , ,5224,28178,86,75,71,3.308222,3.30767,0.000568056,4,2
667,0,0, , ,5230,8227,83,128,72,3.309712,3.30848,0.000494954,1,1
668,0,0, , ,5249,28042,90,76,74,3.304614,3.307,0.000499078,2,1
669,8.11721,34.1239,horse,horse,5255,28980,85,127,73,3.304899,3.30643,0.000561072,3,1
670,0,0, , ,5241,28173,89,77,73,3.304579,3.30641,0.000768952,4,2
671,0,0, , ,5232,8245,81,128,73,3.312623,3.30729,0.000885882,1,1
672,0,0, , ,5239,28191,85,76,75,3.304989,3.30634,0.000850592,2,1
673,0,0, , ,5243,28354,84,126,73,3.307391,3.3069,0.000424078,3,1
674,8.08826,10.5072,horse,horse,5251,29135,86,76,73,3.307811,3.30748,0.000408243,4,2
675,0,0, , ,5218,8224,81,128,72,3.310548,3.30867,0.000509691,1,1
676,0,0, , ,5231,27952,88,75,73,3.304378,3.30702,0.000864982,2,1
677,0,0, , ,5241,27805,85,125,73,3.315604,3.30915,0.000876564,3,1
678,0,0, , ,5239,28779,84,75,74,3.317803,3.31123,0.00101088,4,2
679,9.67745,107.078,horse,horse,5255,9011,85,128,72,3.313805,3.31243,0.00165053,1,1
680,0,0, , ,5234,28152,88,75,74,3.305441,3.31141,0.00213914,2,1
681,0,0, , ,5240,28135,88,126,71,3.312742,3.31308,0.00216017,3,1
682,0,0, , ,5242,27825,88,75,75,3.305260,3.31101,0.00149718,4,2
683,0,0, , ,5238,8214,83,78,71,3.315765,3.3106,0.00088459,5,2
684,9.73492,108.684,horse,horse,5246,8872,84,128,73,3.305588,3.30896,0.00102436,1,1
685,0,0, , ,5235,28234,86,77,72,3.311573,3.31019,0.00148403,2,1
686,0,0, , ,5241,28429,84,127,74,3.309383,3.30951,0.00150312,3,1
687,0,0, , ,5245,28217,87,152,74,3.305869,3.30964,0.000825091,4,2
688,0,0, , ,5242,8225,83,128,72,3.305665,3.30762,0.000633764,1,1
689,8.08231,34.1274,horse,horse,5246,29017,84,76,72,3.306467,3.30779,0.00097803,2,1
690,0,0, , ,5287,27818,91,127,75,3.306631,3.3068,0.00116591,3,1
691,0,0, , ,5240,27938,128,76,74,3.317477,3.30842,0.00124707,4,2
692,0,0, , ,5238,8279,83,127,72,3.311117,3.30947,0.00105626,1,1
693,0,0, , ,5234,28239,86,76,74,3.306988,3.30974,0.000995653,2,1
694,8.13101,34.075,horse,horse,5258,29001,90,126,72,3.306223,3.30969,0.00120873,3,1
695,0,0, , ,5242,28462,85,78,75,3.304825,3.30933,0.00124918,4,2
696,0,0, , ,5231,8290,84,128,71,3.304871,3.3068,0.000533111,1,1
697,0,0, , ,5243,28619,86,77,74,3.306802,3.30594,0.00124118,2,1
698,0,0, , ,5241,28249,91,125,74,3.306703,3.30588,0.00179141,3,1
699,8.07298,10.5122,airplane,horse,5252,28719,89,77,73,3.308812,3.3064,0.00184624,4,2
700,0,0, , ,5227,8113,81,79,72,3.307801,3.307,0.00142187,5,2
701,0,0, , ,5237,8098,82,78,73,3.306889,3.3074,0.000499106,6,2
702,0,0, , ,5286,8559,82,129,73,3.305611,3.30716,0.000662756,1,1
703,0,0, , ,5247,28296,86,76,72,3.311756,3.30817,0.000617259,2,1
704,11.9075,33.5852,horse,horse,5250,29436,86,125,74,3.305325,3.30748,0.000644807,3,1
705,0,0, , ,5248,28403,89,75,72,3.305255,3.30697,0.000450929,4,2
706,0,0, , ,5241,8170,83,127,72,3.305638,3.30672,0.000458664,1,1
707,0,0, , ,5249,28479,86,76,73,3.305966,3.30679,0.000562181,2,1
708,0,0, , ,5240,28281,86,126,73,3.305332,3.3055,0.000608109,3,1
709,8.06283,10.4897,horse,horse,5243,29163,88,76,73,3.305235,3.30549,0.000727028,4,2
710,0,0, , ,5231,8103,81,78,72,3.305736,3.30558,0.000734098,5,2
711,0,0, , ,5234,8210,85,127,72,3.307957,3.30605,0.000674714,1,1
712,0,0, , ,5239,28434,87,75,73,3.306823,3.30622,0.000556484,2,1
713,0,0, , ,5233,28411,88,126,74,3.307267,3.3066,0.000340191,3,1
714,9.65829,10.5082,horse,horse,5248,28869,87,76,74,3.310480,3.30765,0.000461718,4,2
715,0,0, , ,5236,8145,81,128,73,3.304695,3.30744,0.000780786,1,1
716,0,0, , ,5239,28490,85,77,72,3.306739,3.3072,0.000723046,2,1
717,0,0, , ,5241,28376,85,126,75,3.306330,3.3071,0.000598366,3,1
718,0,0, , ,5236,28236,85,76,74,3.310532,3.30776,0.000396827,4,2
719,9.64599,108.944,horse,horse,5243,8850,85,129,72,3.304899,3.30664,0.000280805,1,1
720,0,0, , ,5237,28306,87,77,74,3.304055,3.30651,0.000414844,2,1
721,0,0, , ,5240,28397,87,126,74,3.312623,3.30769,0.000495519,3,1
722,0,0, , ,5234,28420,84,76,72,3.306295,3.30768,0.000575904,4,2
723,0,0, , ,5248,8257,85,127,72,3.307391,3.30705,0.000622877,1,1
724,8.06718,34.0855,horse,horse,5255,29042,87,75,74,3.307090,3.30749,0.00055755,2,1
725,0,0, , ,5244,27941,87,127,75,3.310548,3.30879,0.000503593,3,1
726,0,0, , ,5218,27713,88,76,73,3.317912,3.30985,0.000640756,4,2
727,0,0, , ,5230,8181,81,129,74,3.316127,3.31181,0.00113433,1,1
728,0,0, , ,5249,28528,87,76,75,3.305229,3.31138,0.00192025,2,1
729,8.13974,34.1974,bird,horse,5255,28771,178,127,104,3.315507,3.31306,0.00179513,3,1
730,0,0, , ,5237,28140,88,76,73,3.315256,3.31401,0.00167944,4,2
731,0,0, , ,5227,8207,85,78,72,3.315144,3.31345,0.00159732,5,2
732,0,0, , ,5235,8202,83,127,72,3.306805,3.31159,0.00110903,1,1
733,0,0, , ,5238,28010,90,76,74,3.306095,3.31176,0.00115981,2,1
734,9.72063,34.3159,horse,horse,5297,28795,89,125,74,3.306997,3.31006,0.00106009,3,1
735,0,0, , ,5244,28265,86,77,73,3.305710,3.30815,0.00157933,4,2
736,0,0, , ,5219,8190,80,127,72,3.305618,3.30624,0.00199666,1,1
737,0,0, , ,5235,28354,91,76,74,3.309599,3.3068,0.00235504,2,1
738,0,0, , ,5240,28308,85,126,74,3.305665,3.30672,0.0022966,3,1
739,8.07585,10.4955,horse,horse,5261,29183,84,75,74,3.305825,3.30648,0.00154905,4,2
740,0,0, , ,5229,8220,83,79,74,3.306631,3.30667,0.000742552,5,2
741,0,0, , ,5243,8242,82,128,74,3.311635,3.30787,0.000222692,1,1
742,0,0, , ,5248,28182,88,76,73,3.305610,3.30707,0.000550584,2,1
743,0,0, , ,5248,28347,87,126,75,3.305943,3.30713,0.000550924,3,1
744,9.66894,10.5344,horse,horse,5259,28918,89,75,72,3.306730,3.30731,0.000535701,4,2
745,0,0, , ,5245,8313,80,77,73,3.307416,3.30747,0.000437696,5,2
746,0,0, , ,5224,8187,83,128,73,3.306985,3.30654,0.000320262,1,1
747,0,0, , ,5241,28553,87,76,74,3.306802,3.30678,0.000352595,2,1
748,0,0, , ,5228,28151,87,126,74,3.306703,3.30693,0.000382814,3,1
749,9.67249,10.5484,airplane,horse,5247,28668,89,76,74,3.308812,3.30734,0.000382192,4,2
750,0,0, , ,5237,8047,84,78,71,3.307801,3.30742,0.000389181,5,2
751,0,0, , ,5226,8301,82,78,69,3.306889,3.3074,0.000376005,6,2
752,0,0, , ,5219,8188,82,129,70,3.305611,3.30716,0.000300591,1,1
753,0,0, , ,5235,28393,85,76,73,3.311756,3.30817,0.000207739,2,1
754,11.9303,33.6236,horse,horse,5250,29317,88,127,149,3.305325,3.30748,0.000389836,3,1
755,0,0, , ,5243,28506,86,76,73,3.305255,3.30697,0.000380881,4,2
756,0,0, , ,5226,8240,81,128,74,3.305638,3.30672,0.000458664,1,1
757,0,0, , ,5237,28499,88,75,74,3.305966,3.30679,0.000562181,2,1
758,0,0, , ,5248,28403,88,126,75,3.305332,3.3055,0.000608109,3,1
759,8.04363,10.4681,horse,horse,5255,29140,87,76,74,3.307094,3.30586,0.000727028,4,2
760,0,0, , ,5233,8192,83,78,73,3.305736,3.30595,0.000645436,5,2
761,0,0, , ,9393,8957,103,126,81,3.307957,3.30642,0.000563628,1,1
762,0,0, , ,5238,28382,88,77,74,3.306823,3.30659,0.000502622,2,1
763,0,0, , ,5241,28221,86,127,76,3.307267,3.30698,0.000438457,3,1
764,9.54636,10.3857,horse,horse,5256,29028,85,77,74,3.306446,3.30685,0.000461718,4,2
765,0,0, , ,5225,8214,83,127,73,3.304695,3.30664,0.000401191,1,1
766,0,0, , ,5231,28581,87,75,75,3.306739,3.30639,0.000219892,2,1
767,0,0, , ,5252,28293,88,125,75,3.306330,3.3063,0.00022715,3,1
768,0,0, , ,5242,27989,90,76,76,3.310532,3.30695,0.000288757,4,2
769,9.64562,107.112,airplane,horse,5248,9007,83,129,74,3.315494,3.30876,0.000280805,1,1
770,0,0, , ,5233,28422,83,76,75,3.304055,3.30863,0.00101096,2,1
771,0,0, , ,5239,28146,88,126,74,3.312623,3.30981,0.00120345,3,1
772,0,0, , ,5242,28142,91,77,74,3.306295,3.3098,0.00143256,4,2
773,0,0, , ,5232,8131,83,266,71,3.307391,3.30917,0.00116961,1,1
774,8.09717,34.1682,horse,horse,5253,28972,88,76,75,3.307090,3.30749,0.00055755,2,1
775,0,0, , ,5236,27767,87,126,74,3.310548,3.30879,0.000965942,3,1
776,0,0, , ,5243,27783,86,76,75,3.317912,3.30985,0.000954053,4,2
777,0,0, , ,5237,8198,85,128,72,3.316127,3.31181,0.000962692,1,1
778,0,0, , ,5243,28186,89,76,72,3.305229,3.31138,0.00158851,2,1
779,8.15528,33.9847,bird,horse,5260,29097,83,126,75,3.315507,3.31306,0.00179513,3,1
780,0,0, , ,5228,28300,84,77,75,3.315256,3.31401,0.00167944,4,2
781,0,0, , ,5231,8192,81,78,72,3.315144,3.31345,0.00159732,5,2
782,0,0, , ,5235,8175,84,128,73,3.306805,3.31159,0.00110903,1,1
783,0,0, , ,5242,28092,87,77,73,3.306095,3.31176,0.00115981,2,1
784,9.69002,34.1892,horse,horse,5255,28912,87,125,75,3.306997,3.31006,0.00106009,3,1
785,0,0, , ,5229,28318,100,76,91,3.305710,3.30815,0.00157933,4,2
786,0,0, , ,5235,8230,84,128,71,3.309383,3.307,0.00199666,1,1
787,0,0, , ,5244,28161,88,76,74,3.309599,3.30756,0.00210034,2,1
788,0,0, , ,5242,28119,87,126,74,3.305665,3.30747,0.00196949,3,1
789,8.09867,10.5446,horse,horse,5264,29072,85,75,72,3.305825,3.30724,0.00119717,4,2
790,0,0, , ,5227,8214,83,78,72,3.306631,3.30742,0.000432074,5,2
791,0,0, , ,5228,8223,83,128,71,3.311635,3.30787,0.000222692,1,1
792,0,0, , ,5242,28262,85,76,73,3.305610,3.30707,0.000232915,2,1
793,0,0, , ,5244,28256,87,127,72,3.305943,3.30713,0.00029993,3,1
794,9.66838,10.5327,horse,horse,5243,28957,85,76,75,3.306730,3.30731,0.000322052,4,2
795,0,0, , ,5238,8208,82,128,72,3.307416,3.30747,0.000317438,1,1
796,0,0, , ,5246,28207,87,76,74,3.306985,3.30654,0.000320262,2,1
797,0,0, , ,5243,28346,88,126,73,3.307263,3.30687,0.000352595,3,1
798,0,0, , ,5222,28245,88,76,72,3.306703,3.30702,0.000368621,4,2
799,9.65764,107.515,bird,horse,5242,8973,85,127,71,3.309920,3.30766,0.000366896,1,1
800,0,0, , ,5237,27682,89,76,73,3.306919,3.30756,0.000453469,2,1
801,0,0, , ,5240,27926,88,125,74,3.316305,3.30942,0.000472846,3,1
802,0,0, , ,5239,27985,85,76,77,3.314572,3.31088,0.00101776,4,2
803,0,0, , ,5236,7802,81,128,75,3.313310,3.31221,0.00160633,1,1
804,8.24273,34.9333,truck,horse,5237,28332,88,75,77,3.317528,3.31373,0.00202456,2,1
805,0,0, , ,5240,27524,88,126,76,3.318928,3.31613,0.00239527,3,1
806,0,0, , ,5238,28144,88,77,74,3.318531,3.31657,0.00259052,4,2
807,0,0, , ,5276,8502,83,77,73,3.319637,3.31759,0.00245548,5,2
808,0,0, , ,5228,8026,82,79,71,3.314662,3.31786,0.00221228,6,2
809,12.1389,18.3459,truck,horse,5251,8730,84,78,71,3.313859,3.31712,0.00164156,7,3
810,0,0, , ,5211,3952,82,128,71,3.315826,3.3165,0.000710723,8,3
811,0,0, , ,5230,3979,82,128,72,3.314406,3.31568,0.000600025,1,1
812,0,0, , ,5237,28391,86,76,72,3.315433,3.31484,0.000877029,2,1
813,0,0, , ,5246,28389,86,127,72,3.309408,3.31379,0.00118546,3,1
814,10.2451,10.858,truck,truck,5233,28865,90,76,75,3.315827,3.31418,0.00132405,4,2
815,0,0, , ,5238,8011,82,79,70,3.314208,3.31386,0.00110571,5,2
816,0,0, , ,5237,7942,80,128,73,3.316939,3.31436,0.00079405,1,1
817,0,0, , ,5246,28221,86,76,73,3.313086,3.31389,0.000424863,2,1
818,0,0, , ,5243,28100,87,126,73,3.315064,3.31502,0.000245226,3,1
819,9.72611,10.5783,truck,truck,5251,29028,84,76,73,3.314124,3.31468,0.00047415,4,2
820,0,0, , ,5241,8195,77,127,73,3.315169,3.31488,0.000504595,1,1
821,0,0, , ,5246,28129,87,75,73,3.314867,3.31446,0.000451212,2,1
822,0,0, , ,5244,28122,88,126,74,3.314082,3.31466,0.000442006,3,1
823,0,0, , ,5241,28146,86,77,74,3.311832,3.31401,0.000215798,4,2
824,9.7195,110.363,truck,truck,5251,8733,84,127,73,3.310603,3.31331,0.000328145,1,1
825,0,0, , ,5229,28405,89,76,74,3.313544,3.31299,0.000621177,2,1
826,0,0, , ,5234,28148,86,125,72,3.309228,3.31186,0.000723142,3,1
827,0,0, , ,5241,28201,88,76,73,3.318844,3.31281,0.00106325,4,2
828,0,0, , ,5231,8071,83,77,70,3.312683,3.31298,0.000785427,5,2
829,9.70356,110.791,truck,truck,5252,8699,84,128,73,3.312820,3.31342,0.00055119,1,1
830,0,0, , ,5235,28472,85,77,73,3.312436,3.3132,0.00057955,2,1
831,0,0, , ,5244,28445,88,125,73,3.313979,3.31415,0.000603423,3,1
832,0,0, , ,5242,27940,90,76,75,3.311937,3.31277,0.000522654,4,2
833,0,0, , ,5244,7930,81,128,71,3.316562,3.31355,0.000532305,1,1
834,8.1015,34.0252,truck,truck,5249,29094,87,76,73,3.314101,3.3138,0.000505284,2,1
835,0,0, , ,5239,28176,86,126,73,3.313150,3.31395,0.000533802,3,1
836,0,0, , ,5230,28476,86,76,73,3.317906,3.31473,0.000535391,4,2
837,0,0, , ,5235,7747,83,128,72,3.313019,3.31495,0.000707709,1,1
838,0,0, , ,5235,28515,85,76,73,3.315197,3.31467,0.000610336,2,1
839,8.09415,34.0113,truck,truck,5262,29059,88,125,73,3.312669,3.31439,0.000511296,3,1
840,0,0, , ,5238,28231,89,76,75,3.317486,3.31526,0.000386313,4,2
841,0,0, , ,5233,8037,84,128,72,3.308956,3.31347,0.000323752,1,1
842,0,0, , ,5243,27439,88,76,74,3.316628,3.31419,0.000684457,2,1
843,0,0, , ,5242,28320,86,126,74,3.316731,3.31449,0.000656915,3,1
844,8.20486,10.7121,truck,truck,5252,28293,89,76,74,3.312760,3.31451,0.000642431,4,2
845,0,0, , ,5236,7958,84,78,72,3.317767,3.31457,0.000646262,5,2
846,0,0, , ,5228,7881,83,126,71,3.312323,3.31524,0.000460685,1,1
847,0,0, , ,5229,27511,87,75,76,3.314444,3.3148,0.000388048,2,1
848,0,0, , ,5232,27533,86,127,77,3.317973,3.31505,0.000314941,3,1
849,9.87869,10.7528,airplane,truck,5245,28819,88,75,74,3.316450,3.31579,0.000312047,4,2
850,0,0, , ,5235,7845,80,78,75,3.317690,3.31578,0.000466335,5,2
851,0,0, , ,5242,7861,83,129,73,3.317023,3.31672,0.000439254,1,1
852,0,0, , ,5240,27541,86,77,74,3.306060,3.31504,0.000748288,2,1
853,0,0, , ,5243,27971,159,127,75,3.316198,3.31468,0.000688849,3,1
854,9.88357,10.7459,bird,airplane,5261,28354,89,76,73,3.316654,3.31472,0.000785232,4,2
855,0,0, , ,5220,7963,84,77,72,3.318928,3.31497,0.000861796,5,2
856,0,0, , ,5223,8016,81,127,73,3.313833,3.31433,0.000846121,1,1
857,0,0, , ,5237,27436,88,75,75,3.316101,3.31634,0.0002787,2,1
858,0,0, , ,5242,27470,89,126,74,3.317851,3.31667,0.000778084,3,1
859,9.93986,10.8261,bird,truck,5250,28202,87,77,75,3.316606,3.31666,0.00103483,4,2
860,0,0, , ,5262,8153,81,77,72,3.318134,3.3165,0.00107652,5,2
861,0,0, , ,5235,7958,84,78,73,3.314542,3.31665,0.00099827,6,2
862,0,0, , ,5228,8100,86,78,74,3.314480,3.31632,0.000142418,7,3
863,0,0, , ,5227,4034,81,298,71,3.312692,3.31529,0.000150457,1,1
864,16.687,34.2349,truck,truck,5257,28922,88,77,73,3.316108,3.31519,0.000572827,2,1
865,0,0, , ,5231,28150,87,126,74,3.311672,3.3139,0.000695364,3,1
866,0,0, , ,5229,28105,90,76,73,3.315026,3.314,0.00108283,4,2
867,0,0, , ,5238,7945,83,128,72,3.319135,3.31493,0.00100916,1,1
868,0,0, , ,5248,28185,87,76,75,3.313756,3.31514,0.000665581,2,1
869,8.11445,33.7895,truck,truck,5253,29134,202,126,74,3.313278,3.31457,0.000632372,3,1
870,0,0, , ,5241,28456,84,75,73,3.315169,3.31527,0.000550456,4,2
871,0,0, , ,5233,7797,83,127,71,3.312084,3.31468,0.000512774,1,1
872,0,0, , ,5229,28360,85,76,74,3.314010,3.31366,0.00029508,2,1
873,0,0, , ,5247,28393,87,125,72,3.311832,3.31327,0.000635379,3,1
874,8.10432,10.565,truck,truck,5252,28878,84,76,72,3.314352,3.31349,0.000811047,4,2
875,0,0, , ,5239,7932,85,128,72,3.312109,3.31288,0.00086071,1,1
876,0,0, , ,5236,28140,86,76,75,3.314946,3.31345,0.000674617,2,1
877,0,0, , ,5241,27858,89,125,74,3.312970,3.31324,0.000297612,3,1
878,0,0, , ,5233,28431,84,76,75,3.316452,3.31417,0.000242591,4,2
879,9.7445,10.5973,truck,truck,5249,8669,83,130,72,3.313933,3.31408,0.000470378,5,2
880,0,0, , ,5240,8084,85,77,71,3.312436,3.31415,0.000552017,6,2
881,0,0, , ,5231,8217,80,124,71,3.312294,3.31362,0.000437856,1,1
882,0,0, , ,5231,28230,89,75,74,3.312827,3.31359,0.000408122,2,1
883,0,0, , ,5241,28268,86,126,74,3.316562,3.31361,0.000291545,3,1
884,9.66538,10.5147,truck,truck,5252,29136,87,77,75,3.312973,3.31342,0.000280128,4,2
885,0,0, , ,5242,7702,140,126,73,3.313150,3.31356,0.000275637,1,1
886,0,0, , ,5247,28516,88,74,73,3.315040,3.31411,8.159e-05,2,1
887,0,0, , ,5281,28245,87,124,74,3.313019,3.31415,0.000263882,3,1
888,0,0, , ,5237,28546,86,76,75,3.318108,3.31446,0.000336153,4,2
889,9.68579,10.5082,truck,truck,5246,8660,84,79,71,3.312669,3.3144,0.000434846,5,2
890,0,0, , ,5222,7922,82,127,73,3.315525,3.31487,0.000354591,1,1
891,0,0, , ,5242,28308,87,76,73,3.315941,3.31505,0.0003054,2,1
892,0,0, , ,5237,27569,87,125,74,3.314843,3.31542,0.000368249,3,1
893,0,0, , ,5241,28438,88,77,74,3.316731,3.31514,0.000424622,4,2
894,9.76782,10.623,truck,truck,5242,8625,85,78,73,3.312760,3.31516,0.000378742,5,2
895,0,0, , ,5239,7941,83,128,73,3.314066,3.31487,0.000197498,1,1
896,0,0, , ,5248,27865,88,76,74,3.312323,3.31414,0.000198778,2,1
897,0,0, , ,5237,27721,86,125,74,3.318350,3.31485,0.000488426,3,1
898,0,0, , ,5244,27694,90,75,73,3.317973,3.31509,0.000411535,4,2
899,9.85115,110.73,airplane,truck,5243,8706,85,128,72,3.316450,3.31583,0.000403099,1,1
900,0,0, , ,5241,27642,90,76,75,3.313612,3.31574,0.000605323,2,1
901,0,0, , ,5243,27733,87,125,73,3.316994,3.31668,0.000692948,3,1
902,0,0, , ,5230,27669,89,76,76,3.318369,3.31668,0.000715656,4,2
903,0,0, , ,5226,7845,85,77,73,3.317029,3.31649,0.000677054,5,2
904,9.91031,13.7043,truck,airplane,5239,8537,84,78,72,3.317528,3.31671,0.000461217,6,2
905,0,0, , ,5228,7969,87,127,72,3.315146,3.31701,0.00041002,1,1
906,0,0, , ,5246,28248,87,75,74,3.313833,3.31638,0.00018847,2,1
907,0,0, , ,5239,27556,87,124,73,3.319637,3.31663,0.000241716,3,1
908,0,0, , ,5236,27752,86,76,74,3.313793,3.31599,0.000241371,4,2
909,9.82589,111.025,bird,bird,5250,8678,84,128,73,3.316606,3.3158,0.000384483,1,1
910,0,0, , ,5228,27433,90,76,74,3.315826,3.31594,0.000487774,2,1
911,0,0, , ,5237,28321,88,126,74,3.316178,3.31641,0.000346237,3,1
912,0,0, , ,5239,28261,87,76,74,3.314790,3.31544,0.000350943,4,2
913,0,0, , ,5236,7976,82,127,72,3.309408,3.31456,0.00034943,1,1
914,8.165,34.2126,truck,airplane,5251,28938,88,76,72,3.315644,3.31437,0.000690817,2,1
915,0,0, , ,5239,28318,87,125,72,3.311672,3.31354,0.000874294,3,1
916,0,0, , ,5245,28164,86,75,73,3.315026,3.31331,0.00109631,4,2
917,0,0, , ,5230,7976,83,128,72,3.319135,3.31418,0.000854019,1,1
918,0,0, , ,5240,28204,85,75,74,3.313756,3.31505,0.000541872,2,1
919,8.11096,34.031,truck,truck,5255,29046,87,125,73,3.313278,3.31457,0.000692243,3,1
920,0,0, , ,5250,28173,85,75,73,3.315169,3.31527,0.000718536,4,2
921,0,0, , ,5237,7800,83,127,72,3.312084,3.31468,0.000778464,1,1
922,0,0, , ,5239,28230,88,76,76,3.314010,3.31366,0.000425782,2,1
923,0,0, , ,5239,28127,88,125,74,3.311832,3.31327,0.000619251,3,1
924,8.12374,10.5656,truck,truck,5300,29244,85,76,72,3.314352,3.31349,0.000811047,4,2
925,0,0, , ,5237,7942,85,128,72,3.312109,3.31288,0.00086071,1,1
926,0,0, , ,5373,28366,88,76,74,3.314946,3.31345,0.000674617,2,1
927,0,0, , ,5232,28113,86,125,75,3.312970,3.31324,0.000297612,3,1
928,0,0, , ,5244,28372,88,75,73,3.316452,3.31417,0.000242591,4,2
929,9.70469,10.5509,truck,truck,5251,8663,142,79,75,3.313933,3.31408,0.000470378,5,2
930,0,0, , ,5234,8136,83,77,71,3.312436,3.31415,0.000552017,6,2
931,0,0, , ,5231,7980,83,127,72,3.312294,3.31362,0.000437856,1,1
932,0,0, , ,5238,28166,87,76,75,3.312827,3.31359,0.000408122,2,1
933,0,0, , ,5246,28308,90,127,73,3.316562,3.31361,0.000291545,3,1
934,9.69067,10.5503,truck,truck,5255,29070,88,76,76,3.312973,3.31342,0.000280128,4,2
935,0,0, , ,5232,7837,83,127,73,3.313150,3.31356,0.000275637,1,1
936,0,0, , ,5240,28373,88,76,75,3.315040,3.31411,8.159e-05,2,1
937,0,0, , ,5234,28297,88,125,73,3.313019,3.31415,0.000263882,3,1
938,0,0, , ,5239,28479,85,76,74,3.318108,3.31446,0.000336153,4,2
939,9.69415,10.5268,truck,truck,5246,8647,84,77,72,3.312669,3.3144,0.000434846,5,2
940,0,0, , ,5230,7930,82,129,71,3.315525,3.31487,0.000354591,1,1
941,0,0, , ,5247,28100,90,76,73,3.315941,3.31505,0.0003054,2,1
942,0,0, , ,5245,27492,87,127,75,3.314843,3.31542,0.000368249,3,1
943,0,0, , ,5243,28369,88,76,75,3.316731,3.31514,0.000424622,4,2
944,9.80258,10.665,truck,truck,5238,8603,85,78,72,3.312760,3.31516,0.000378742,5,2
945,0,0, , ,5229,7896,84,127,72,3.314066,3.31487,0.000197498,1,1
946,0,0, , ,5242,27665,89,77,74,3.312323,3.31414,0.000198778,2,1
947,0,0, , ,5240,27520,91,125,74,3.318350,3.31485,0.000488426,3,1
948,0,0, , ,5241,27633,89,76,75,3.317973,3.31509,0.000411535,4,2
949,9.90011,110.779,airplane,truck,5260,8704,82,127,73,3.316450,3.31583,0.000403099,1,1
950,0,0, , ,6170,31426,84,74,73,3.313612,3.31574,0.000605323,2,1
951,0,0, , ,5273,28259,87,124,74,3.316994,3.31668,0.000692948,3,1
952,0,0, , ,5236,28349,85,76,72,3.318369,3.31668,0.000715656,4,2
953,0,0, , ,5235,7881,81,78,74,3.317029,3.31649,0.000677054,5,2
954,9.43788,13.472,truck,airplane,5228,8563,84,78,73,3.317528,3.31671,0.000461217,6,2
955,0,0, , ,5231,7994,83,127,72,3.315146,3.31701,0.00041002,1,1
956,0,0, , ,5245,28283,87,75,72,3.313833,3.31638,0.00018847,2,1
957,0,0, , ,5290,27779,90,125,75,3.319637,3.31663,0.000241716,3,1
958,0,0, , ,5245,27573,89,76,73,3.313793,3.31599,0.000241371,4,2
959,9.81846,111.508,bird,bird,5247,8581,90,129,73,3.316606,3.3158,0.000384483,1,1
960,0,0, , ,5239,27563,85,76,76,3.315826,3.31594,0.000487774,2,1
961,0,0, , ,5251,28269,88,126,74,3.316178,3.31641,0.000346237,3,1
962,0,0, , ,5241,28254,87,75,74,3.314790,3.31544,0.000350943,4,2
963,0,0, , ,5235,7967,82,128,72,3.316253,3.31593,0.00034943,1,1
964,8.15774,34.153,truck,truck,5252,28980,89,76,73,3.315644,3.31574,0.000347416,2,1
965,0,0, , ,5243,28105,89,125,73,3.311672,3.31491,0.000353273,3,1
966,0,0, , ,5241,27823,92,75,74,3.315026,3.31468,0.000559265,4,2
967,0,0, , ,5242,7992,83,128,72,3.319135,3.31555,0.00053471,1,1
968,0,0, , ,5252,28120,85,75,74,3.313756,3.31505,0.000541872,2,1
