setting2-eff-roi-110

Frame No., classification rate(fps),  processing rate(fps) , Output , Adjusted Output, Simulate Cap Time(us), preprocess_time(us), bnn_time(us), window_filter_time(us), uncertainty_time(us), en/var/a , ma, sd, state, mode
645,0,0, , ,5232,8463,80,44,69,3.304983,3.30698,0.000398988,5,2
646,0,0, , ,5216,8512,81,44,72,3.306985,3.30605,0.000161236,1,1
647,0,0, , ,5228,29276,82,43,72,3.306802,3.30629,0.000537695,2,1
648,0,0, , ,5244,28352,85,44,74,3.306703,3.30644,0.000596143,3,1
649,9.54809,10.4129,bird,bird,5235,28887,87,42,75,3.309920,3.30708,0.000553753,4,2
650,0,0, , ,5234,8051,82,46,73,3.304837,3.30705,0.000445256,5,2
651,0,0, , ,5237,8062,82,45,71,3.306889,3.30703,0.000462064,6,2
652,0,0, , ,5229,8233,82,46,72,3.305611,3.30679,0.000381126,7,3
653,0,0, , ,5226,4121,82,45,72,3.311756,3.3078,0.000269973,1,1
654,16.7434,34.2231,horse,horse,5238,28952,87,43,76,3.307108,3.30724,0.000381949,2,1
655,0,0, , ,5241,28080,88,42,76,3.305255,3.30732,0.000381173,3,1
656,0,0, , ,5235,28454,83,43,75,3.305638,3.30707,0.000376878,4,2
657,0,0, , ,5221,8098,81,44,73,3.305929,3.30714,0.000371378,5,2
658,0,0, , ,5233,8168,83,46,73,3.309210,3.30663,0.000288653,6,2
659,12.072,110.583,horse,horse,5236,8799,81,46,75,3.311259,3.30746,0.000270453,1,1
660,0,0, , ,5242,28402,85,45,72,3.312214,3.30885,0.000316323,2,1
661,0,0, , ,5231,28566,86,43,73,3.306319,3.30899,0.000847573,3,1
662,0,0, , ,5238,28549,85,44,74,3.305636,3.30893,0.00105345,4,2
663,0,0, , ,5238,7923,80,46,124,3.307267,3.30854,0.0010709,5,2
664,9.65298,13.3438,horse,horse,5243,8846,85,47,74,3.307735,3.30783,0.000635456,6,2
665,0,0, , ,5234,8234,83,46,71,3.308179,3.30703,0.000475708,7,3
666,0,0, , ,5232,4113,82,45,73,3.306739,3.30711,0.000829396,8,3
667,0,0, , ,5230,4131,80,45,73,3.308168,3.30762,0.000844363,9,3
668,0,0, , ,5222,4117,82,46,72,3.313519,3.30887,0.000612502,10,3
669,33.0469,183.486,bird,bird,5227,4742,84,45,72,3.313501,3.31002,0.00073958,1,1
670,0,0, , ,5228,28410,85,43,75,3.313579,3.3111,0.00128816,2,1
671,0,0, , ,5236,28266,87,44,73,3.312623,3.31228,0.00165358,3,1
672,0,0, , ,5238,28309,86,44,74,3.306295,3.3119,0.00182728,4,2
673,0,0, , ,5239,8226,82,45,73,3.307391,3.31068,0.00139867,5,2
674,9.68476,13.407,horse,horse,5242,8779,85,46,73,3.307090,3.3094,0.000912219,6,2
675,0,0, , ,5234,8264,82,46,73,3.308524,3.30838,0.00113046,7,3
676,0,0, , ,5229,4106,82,45,71,3.304378,3.30674,0.0016471,8,3
677,0,0, , ,5229,4127,80,45,74,3.305159,3.30651,0.00200159,9,3
678,0,0, , ,5211,4102,81,46,73,3.305229,3.30608,0.00176836,10,3
679,33.0273,45.9263,horse,horse,5230,4740,83,47,71,3.306194,3.3059,0.00140878,11,4
680,0,0, , ,5220,4062,83,47,71,3.306194,3.3059,0.00140878,11,4
681,0,0, , ,5230,4059,83,47,71,3.306194,3.3059,0.00140878,11,4
682,0,0, , ,5222,4037,83,47,71,3.306194,3.3059,0.00140878,11,4
683,0,0, , ,5225,4239,83,47,71,3.306194,3.3059,0.00140878,11,4
684,38.1723,47.7076,horse,horse,5228,4791,83,47,71,3.306194,3.3059,0.00140878,11,4
685,0,0, , ,5227,4107,81,46,71,3.305441,3.30528,0.000988509,12,4
686,0,0, , ,5225,4127,81,46,71,3.305441,3.30528,0.000988509,12,4
687,0,0, , ,5211,4107,81,46,71,3.305441,3.30528,0.000988509,12,4
688,0,0, , ,5225,4045,81,46,71,3.305441,3.30528,0.000988509,12,4
689,37.8745,47.7076,horse,horse,5241,4663,81,46,71,3.305441,3.30528,0.000988509,12,4
690,0,0, , ,5234,4047,81,46,71,3.305441,3.30528,0.000988509,12,4
691,0,0, , ,5225,4046,80,45,72,3.305204,3.30545,0.000566899,13,4
692,0,0, , ,5225,4032,80,45,72,3.305204,3.30545,0.000566899,13,4
693,0,0, , ,5224,4055,80,45,72,3.305204,3.30545,0.000566899,13,4
694,37.8501,47.2344,horse,horse,5238,4580,80,45,72,3.305204,3.30545,0.000566899,13,4
695,0,0, , ,5228,4086,80,45,72,3.305204,3.30545,0.000566899,13,4
696,0,0, , ,5224,4115,80,45,72,3.305204,3.30545,0.000566899,13,4
697,0,0, , ,5219,4108,82,45,73,3.307475,3.30591,0.0004938,14,4
698,0,0, , ,5224,4124,82,45,73,3.307475,3.30591,0.0004938,14,4
699,37.8687,47.25,horse,horse,5231,4728,82,45,73,3.307475,3.30591,0.0004938,14,4
700,0,0, , ,5222,4198,82,45,73,3.307475,3.30591,0.0004938,14,4
701,0,0, , ,5217,4287,82,45,73,3.307475,3.30591,0.0004938,14,4
702,0,0, , ,5218,4231,82,45,73,3.307475,3.30591,0.0004938,14,4
703,0,0, , ,5220,4237,81,44,71,3.313446,3.30755,0.000340072,1,1
704,19.6013,33.4616,horse,horse,5235,29632,86,42,71,3.305099,3.30733,0.000901689,2,1
705,0,0, , ,5226,28284,90,43,75,3.305255,3.3073,0.00106752,3,1
706,0,0, , ,5238,28631,85,43,75,3.305638,3.30738,0.000959418,4,2
707,0,0, , ,5237,8048,82,45,71,3.305929,3.30707,0.000670111,5,2
708,0,0, , ,5229,8136,84,45,72,3.309210,3.30623,0.000172511,6,2
709,11.9954,107.956,horse,horse,5227,9019,85,45,72,3.311259,3.30746,0.000482059,1,1
710,0,0, , ,5235,28184,88,44,75,3.312214,3.30885,0.000502456,2,1
711,0,0, , ,5232,28206,88,44,73,3.306319,3.30899,0.000947477,3,1
712,0,0, , ,5233,28288,89,45,73,3.305636,3.30893,0.00118306,4,2
713,0,0, , ,5224,7983,84,45,74,3.307267,3.30854,0.0012202,5,2
714,9.71279,13.4214,horse,horse,5244,9022,85,46,73,3.307735,3.30783,0.000635456,6,2
715,0,0, , ,5229,8164,84,45,73,3.308179,3.30703,0.000475708,7,3
716,0,0, , ,5235,4058,82,46,73,3.306739,3.30711,0.000829396,8,3
717,0,0, , ,5220,4052,82,46,72,3.308168,3.30762,0.000844363,9,3
718,0,0, , ,5222,4038,82,46,70,3.313519,3.30887,0.000612502,10,3
719,33.1225,183.385,bird,bird,5231,4775,85,45,73,3.313501,3.31002,0.00073958,1,1
720,0,0, , ,5236,28380,82,42,71,3.313579,3.3111,0.00128816,2,1
721,0,0, , ,5242,28301,87,43,72,3.312623,3.31228,0.00165358,3,1
722,0,0, , ,5241,28531,85,43,76,3.306295,3.3119,0.00182728,4,2
723,0,0, , ,5223,8211,82,45,71,3.307391,3.31068,0.00139867,5,2
724,9.65186,13.3383,horse,horse,5241,8943,84,45,74,3.307090,3.3094,0.000912219,6,2
725,0,0, , ,5229,8267,81,46,74,3.308524,3.30838,0.00113046,7,3
726,0,0, , ,5230,4056,81,46,72,3.304378,3.30674,0.0016471,8,3
727,0,0, , ,5224,4050,83,45,72,3.305159,3.30651,0.00200159,9,3
728,0,0, , ,5219,4037,83,45,71,3.305229,3.30608,0.00176836,10,3
729,33.0087,45.8989,horse,horse,5238,4752,84,46,72,3.306194,3.3059,0.00140878,11,4
730,0,0, , ,5220,4038,84,46,72,3.306194,3.3059,0.00140878,11,4
731,0,0, , ,5222,4049,84,46,72,3.306194,3.3059,0.00140878,11,4
732,0,0, , ,5226,4112,84,46,72,3.306194,3.3059,0.00140878,11,4
733,0,0, , ,5217,4116,84,46,72,3.306194,3.3059,0.00140878,11,4
734,38.1883,47.7327,horse,horse,5224,4913,84,46,72,3.306194,3.3059,0.00140878,11,4
735,0,0, , ,5218,4071,81,46,72,3.305441,3.30528,0.000988509,12,4
736,0,0, , ,5229,4059,81,46,72,3.305441,3.30528,0.000988509,12,4
737,0,0, , ,5229,4241,81,46,72,3.305441,3.30528,0.000988509,12,4
738,0,0, , ,5213,4220,81,46,72,3.305441,3.30528,0.000988509,12,4
739,37.8845,47.7076,horse,horse,5232,4984,81,46,72,3.305441,3.30528,0.000988509,12,4
740,0,0, , ,5226,4100,81,46,72,3.305441,3.30528,0.000988509,12,4
741,0,0, , ,5221,4105,83,45,73,3.305204,3.30545,0.000566899,13,4
742,0,0, , ,5223,4126,83,45,73,3.305204,3.30545,0.000566899,13,4
743,0,0, , ,5217,4104,83,45,73,3.305204,3.30545,0.000566899,13,4
744,37.8903,47.2791,horse,horse,5223,4796,83,45,73,3.305204,3.30545,0.000566899,13,4
745,0,0, , ,5222,4065,83,45,73,3.305204,3.30545,0.000566899,13,4
746,0,0, , ,5221,4218,83,45,73,3.305204,3.30545,0.000566899,13,4
747,0,0, , ,5217,4236,80,44,71,3.307475,3.30591,0.0004938,14,4
748,0,0, , ,5227,4042,80,44,71,3.307475,3.30591,0.0004938,14,4
749,37.8817,47.259,horse,horse,5238,4713,80,44,71,3.307475,3.30591,0.0004938,14,4
750,0,0, , ,5222,4044,80,44,71,3.307475,3.30591,0.0004938,14,4
751,0,0, , ,5219,4039,80,44,71,3.307475,3.30591,0.0004938,14,4
752,0,0, , ,5222,4044,80,44,71,3.307475,3.30591,0.0004938,14,4
753,0,0, , ,5219,4042,81,46,72,3.313446,3.30755,0.000340072,1,1
754,19.748,33.9029,horse,horse,5253,29238,86,42,75,3.305099,3.30733,0.000901689,2,1
755,0,0, , ,5241,28433,84,44,75,3.305255,3.3073,0.00106752,3,1
756,0,0, , ,5226,28612,88,43,74,3.305638,3.30738,0.000959418,4,2
757,0,0, , ,5237,8114,83,44,73,3.305929,3.30707,0.000670111,5,2
758,0,0, , ,5233,8085,82,45,74,3.309210,3.30623,0.000172511,6,2
759,11.9957,109.625,horse,horse,5246,8876,83,45,75,3.311259,3.30746,0.000482059,1,1
760,0,0, , ,5231,28266,87,44,76,3.312214,3.30885,0.000502456,2,1
761,0,0, , ,5238,28257,87,45,73,3.306319,3.30899,0.000947477,3,1
762,0,0, , ,5244,28301,88,46,244,3.305636,3.30893,0.00118306,4,2
763,0,0, , ,5232,8010,83,45,73,3.307267,3.30854,0.0012202,5,2
764,9.68823,13.3885,horse,horse,5235,8939,80,45,73,3.307735,3.30783,0.000635456,6,2
765,0,0, , ,5236,8256,83,45,73,3.308179,3.30703,0.000475708,7,3
766,0,0, , ,5218,4032,84,45,73,3.306739,3.30711,0.000829396,8,3
767,0,0, , ,5223,4061,82,45,72,3.308168,3.30762,0.000844363,9,3
768,0,0, , ,5232,4114,81,47,73,3.313519,3.30887,0.000612502,10,3
769,33.0175,183.251,bird,bird,5232,4835,83,46,75,3.313501,3.31002,0.00073958,1,1
770,0,0, , ,5228,28498,87,43,74,3.313579,3.3111,0.00128816,2,1
771,0,0, , ,5238,28176,92,44,74,3.312623,3.31228,0.00165358,3,1
772,0,0, , ,6958,28693,87,43,76,3.306295,3.3119,0.00182728,4,2
773,0,0, , ,5222,8536,79,44,71,3.307391,3.31068,0.00139867,5,2
774,9.58626,13.2349,horse,horse,5227,9147,82,45,72,3.307090,3.3094,0.000912219,6,2
775,0,0, , ,5235,8220,81,45,72,3.308524,3.30838,0.00113046,7,3
776,0,0, , ,5226,4048,82,45,70,3.304378,3.30674,0.0016471,8,3
777,0,0, , ,5223,4048,84,45,70,3.305159,3.30651,0.00200159,9,3
778,0,0, , ,5229,4053,84,46,73,3.305229,3.30608,0.00176836,10,3
779,33.0524,45.8737,horse,horse,5240,4718,85,45,73,3.306194,3.3059,0.00140878,11,4
780,0,0, , ,5217,4037,85,45,73,3.306194,3.3059,0.00140878,11,4
781,0,0, , ,5223,4111,85,45,73,3.306194,3.3059,0.00140878,11,4
782,0,0, , ,5220,4277,85,45,73,3.306194,3.3059,0.00140878,11,4
783,0,0, , ,5217,4119,85,45,73,3.306194,3.3059,0.00140878,11,4
784,38.1738,47.7008,horse,horse,5244,4713,85,45,73,3.306194,3.3059,0.00140878,11,4
785,0,0, , ,5223,4043,82,45,73,3.305441,3.30528,0.000988509,12,4
786,0,0, , ,5227,4050,82,45,73,3.305441,3.30528,0.000988509,12,4
787,0,0, , ,5222,4054,82,45,73,3.305441,3.30528,0.000988509,12,4
788,0,0, , ,5228,4047,82,45,73,3.305441,3.30528,0.000988509,12,4
789,37.8587,47.6804,horse,horse,5237,4802,82,45,73,3.305441,3.30528,0.000988509,12,4
790,0,0, , ,5220,4117,82,45,73,3.305441,3.30528,0.000988509,12,4
791,0,0, , ,5214,4113,84,45,72,3.305204,3.30545,0.000566899,13,4
792,0,0, , ,5212,4122,84,45,72,3.305204,3.30545,0.000566899,13,4
793,0,0, , ,5217,4107,84,45,72,3.305204,3.30545,0.000566899,13,4
794,37.9276,47.3261,horse,horse,5222,4829,84,45,72,3.305204,3.30545,0.000566899,13,4
795,0,0, , ,5273,4053,84,45,72,3.305204,3.30545,0.000566899,13,4
796,0,0, , ,5228,4041,84,45,72,3.305204,3.30545,0.000566899,13,4
797,0,0, , ,5220,4039,83,44,71,3.307475,3.30591,0.0004938,14,4
798,0,0, , ,5227,4038,83,44,71,3.307475,3.30591,0.0004938,14,4
799,37.7915,47.2255,horse,horse,5235,4708,83,44,71,3.307475,3.30591,0.0004938,14,4
800,0,0, , ,5222,4034,83,44,71,3.307475,3.30591,0.0004938,14,4
801,0,0, , ,5222,4107,83,44,71,3.307475,3.30591,0.0004938,14,4
802,0,0, , ,5215,4109,83,44,71,3.307475,3.30591,0.0004938,14,4
803,0,0, , ,5212,4038,82,45,73,3.313446,3.30755,0.000340072,1,1
804,20.1369,35.057,airplane,airplane,5252,28273,85,44,75,3.307437,3.3078,0.000901689,2,1
805,0,0, , ,5222,27630,88,44,75,3.318928,3.3105,0.00119326,3,1
806,0,0, , ,5227,28240,88,43,72,3.318531,3.31316,0.00198858,4,2
807,0,0, , ,5223,7983,85,45,71,3.319637,3.3156,0.00285779,5,2
808,0,0, , ,5232,7985,86,45,72,3.314662,3.31584,0.00346937,6,2
809,12.2489,18.6047,truck,truck,5236,8552,85,47,73,3.313859,3.31712,0.00343629,7,3
810,0,0, , ,5228,3973,85,45,73,3.315826,3.3165,0.0026297,8,3
811,0,0, , ,5223,3961,83,45,72,3.314406,3.31568,0.00150996,9,3
812,0,0, , ,5221,3958,82,45,72,3.315433,3.31484,0.000651674,10,3
813,0,0, , ,5223,4025,83,45,72,3.314233,3.31475,0.000865548,11,4
814,37.0151,46.3671,truck,truck,5226,4711,83,45,72,3.314233,3.31475,0.000865548,11,4
815,0,0, , ,5217,3968,83,45,72,3.314233,3.31475,0.000865548,11,4
816,0,0, , ,5224,3965,83,45,72,3.314233,3.31475,0.000865548,11,4
817,0,0, , ,5220,3957,83,45,72,3.314233,3.31475,0.000865548,11,4
818,0,0, , ,5225,3969,83,45,72,3.314233,3.31475,0.000865548,11,4
819,37.7986,47.1165,truck,truck,5286,4710,85,46,73,3.314758,3.31493,0.00103498,12,4
820,0,0, , ,5224,4041,85,46,73,3.314758,3.31493,0.00103498,12,4
821,0,0, , ,5216,4028,85,46,73,3.314758,3.31493,0.00103498,12,4
822,0,0, , ,5212,4011,85,46,73,3.314758,3.31493,0.00103498,12,4
823,0,0, , ,5229,3961,85,46,73,3.314758,3.31493,0.00103498,12,4
824,38.1811,47.7281,truck,truck,5239,4628,85,46,73,3.314758,3.31493,0.00103498,12,4
825,0,0, , ,5225,3971,82,46,74,3.318080,3.31538,0.000747165,13,4
826,0,0, , ,5219,3949,82,46,74,3.318080,3.31538,0.000747165,13,4
827,0,0, , ,5253,4183,82,46,74,3.318080,3.31538,0.000747165,13,4
828,0,0, , ,5218,4210,82,46,74,3.318080,3.31538,0.000747165,13,4
829,37.8415,47.6599,horse,horse,5234,4721,82,46,74,3.318080,3.31538,0.000747165,13,4
830,0,0, , ,5223,3978,82,46,74,3.318080,3.31538,0.000747165,13,4
831,0,0, , ,5231,3975,80,45,73,3.313379,3.31518,0.000397332,14,4
832,0,0, , ,5227,3958,80,45,73,3.313379,3.31518,0.000397332,14,4
833,0,0, , ,5226,3959,80,45,73,3.313379,3.31518,0.000397332,14,4
834,37.8501,47.2121,truck,truck,5235,4607,80,45,73,3.313379,3.31518,0.000397332,14,4
835,0,0, , ,5261,4007,80,45,73,3.313379,3.31518,0.000397332,14,4
836,0,0, , ,5223,4030,80,45,73,3.313379,3.31518,0.000397332,14,4
837,0,0, , ,5215,4027,84,45,70,3.312720,3.31463,0.000259352,15,5
838,0,0, , ,5217,3977,84,45,70,3.312720,3.31463,0.000259352,15,5
839,37.8372,47.2701,truck,truck,5236,4646,84,45,70,3.312720,3.31463,0.000259352,15,5
840,0,0, , ,5223,3956,84,45,70,3.312720,3.31463,0.000259352,15,5
841,0,0, , ,5217,3954,84,45,70,3.312720,3.31463,0.000259352,15,5
842,0,0, , ,5224,4024,84,45,70,3.312720,3.31463,0.000259352,15,5
843,0,0, , ,5216,4027,84,45,70,3.312720,3.31463,0.000259352,15,5
844,38.1869,47.7373,truck,truck,5229,4693,84,45,70,3.312720,3.31463,0.000259352,15,5
845,0,0, , ,5224,4143,84,45,70,3.312720,3.31463,0.000259352,15,5
846,0,0, , ,5215,4135,84,45,70,3.312720,3.31463,0.000259352,15,5
847,0,0, , ,5219,4208,84,45,70,3.312720,3.31463,0.000259352,15,5
848,0,0, , ,5221,4030,81,46,72,3.312867,3.31436,0.000305979,16,5
849,37.9089,47.2992,truck,truck,5226,4685,81,46,72,3.312867,3.31436,0.000305979,16,5
850,0,0, , ,5226,3961,81,46,72,3.312867,3.31436,0.000305979,16,5
851,0,0, , ,5221,3956,81,46,72,3.312867,3.31436,0.000305979,16,5
852,0,0, , ,5224,3967,81,46,72,3.312867,3.31436,0.000305979,16,5
853,0,0, , ,5235,4035,81,46,72,3.312867,3.31436,0.000305979,16,5
854,38.1432,47.6758,truck,truck,5234,4692,81,46,72,3.312867,3.31436,0.000305979,16,5
855,0,0, , ,5213,4031,81,46,72,3.312867,3.31436,0.000305979,16,5
856,0,0, , ,5224,3962,81,46,72,3.312867,3.31436,0.000305979,16,5
857,0,0, , ,5228,3964,81,46,72,3.312867,3.31436,0.000305979,16,5
858,0,0, , ,5216,3956,81,46,72,3.312867,3.31436,0.000305979,16,5
859,37.8802,47.2322,truck,truck,5234,4727,86,46,73,3.316294,3.31467,0.000409639,16,5
860,0,0, , ,5221,4038,86,46,73,3.316294,3.31467,0.000409639,16,5
861,0,0, , ,5214,4012,86,46,73,3.316294,3.31467,0.000409639,16,5
862,0,0, , ,5243,3970,86,46,73,3.316294,3.31467,0.000409639,16,5
863,0,0, , ,5221,4140,86,46,73,3.316294,3.31467,0.000409639,16,5
864,38.1665,47.6985,truck,truck,5228,4808,86,46,73,3.316294,3.31467,0.000409639,16,5
865,0,0, , ,5218,4216,86,46,73,3.316294,3.31467,0.000409639,16,5
866,0,0, , ,5225,4034,86,46,73,3.316294,3.31467,0.000409639,16,5
867,0,0, , ,5216,3975,86,46,73,3.316294,3.31467,0.000409639,16,5
868,0,0, , ,5230,3973,86,46,73,3.316294,3.31467,0.000409639,16,5
869,38.1709,47.694,truck,truck,5235,4629,86,46,73,3.316294,3.31467,0.000409639,16,5
870,0,0, , ,5222,3959,83,45,71,3.315826,3.31422,0.000420898,16,5
871,0,0, , ,5223,3967,83,45,71,3.315826,3.31422,0.000420898,16,5
872,0,0, , ,5225,4039,83,45,71,3.315826,3.31422,0.000420898,16,5
873,0,0, , ,5217,4039,83,45,71,3.315826,3.31422,0.000420898,16,5
874,37.8974,47.7395,truck,truck,5222,4668,83,45,71,3.315826,3.31422,0.000420898,16,5
875,0,0, , ,5264,4412,83,45,71,3.315826,3.31422,0.000420898,16,5
876,0,0, , ,5222,4027,83,45,71,3.315826,3.31422,0.000420898,16,5
877,0,0, , ,5228,3971,83,45,71,3.315826,3.31422,0.000420898,16,5
878,0,0, , ,5221,3953,83,45,71,3.315826,3.31422,0.000420898,16,5
879,38.0996,47.6849,truck,truck,5241,4648,83,45,71,3.315826,3.31422,0.000420898,16,5
880,0,0, , ,5219,3953,83,45,71,3.315826,3.31422,0.000420898,16,5
881,0,0, , ,5222,4010,81,45,71,3.318614,3.31526,0.000367911,1,1
882,0,0, , ,5236,28197,87,44,75,3.312720,3.31526,0.000401983,2,1
883,0,0, , ,5283,28545,87,44,74,3.316562,3.316,0.000492564,3,1
884,10.2853,10.8705,truck,truck,5259,29040,85,44,75,3.312973,3.31534,0.000677138,4,2
885,0,0, , ,5271,7765,79,45,74,3.313150,3.3148,0.000639715,5,2
886,0,0, , ,5227,7810,83,44,72,3.315040,3.31409,0.000429726,6,2
887,0,0, , ,5232,7828,81,46,74,3.313871,3.31432,0.000708794,7,3
888,0,0, , ,5232,3965,82,45,72,3.315197,3.31405,0.000776764,8,3
889,28.5518,37.0096,truck,truck,5236,4688,81,45,72,3.313950,3.31424,0.00054817,9,3
890,0,0, , ,5225,3964,82,45,74,3.314855,3.31458,0.000302725,10,3
891,0,0, , ,5261,3897,81,46,74,3.314230,3.31442,0.000213742,11,4
892,0,0, , ,5230,3897,81,46,74,3.314230,3.31442,0.000213742,11,4
893,0,0, , ,5222,3891,81,46,74,3.314230,3.31442,0.000213742,11,4
894,37.5023,47.1254,truck,truck,5244,4698,81,46,74,3.314230,3.31442,0.000213742,11,4
895,0,0, , ,5222,3966,81,46,74,3.314230,3.31442,0.000213742,11,4
896,0,0, , ,5218,3961,81,46,74,3.314230,3.31442,0.000213742,11,4
897,0,0, , ,5212,3892,81,45,73,3.313191,3.31428,0.000200111,12,4
898,0,0, , ,5230,3902,81,45,73,3.313191,3.31428,0.000200111,12,4
899,37.886,47.2612,truck,truck,5236,4764,81,45,73,3.313191,3.31428,0.000200111,12,4
900,0,0, , ,5222,3886,81,45,73,3.313191,3.31428,0.000200111,12,4
901,0,0, , ,5227,3963,81,45,73,3.313191,3.31428,0.000200111,12,4
902,0,0, , ,5216,3960,81,45,73,3.313191,3.31428,0.000200111,12,4
903,0,0, , ,5283,3905,83,45,72,3.316121,3.31447,0.000200827,13,4
904,37.7729,47.0876,truck,truck,5244,4562,83,45,72,3.316121,3.31447,0.000200827,13,4
905,0,0, , ,5221,3900,83,45,72,3.316121,3.31447,0.000200827,13,4
906,0,0, , ,5220,3955,83,45,72,3.316121,3.31447,0.000200827,13,4
907,0,0, , ,5219,3986,83,45,72,3.316121,3.31447,0.000200827,13,4
908,0,0, , ,5217,4065,83,45,72,3.316121,3.31447,0.000200827,13,4
909,37.9018,47.2813,truck,truck,5230,4779,85,45,70,3.314323,3.31454,0.000138752,14,4
910,0,0, , ,5211,4053,85,45,70,3.314323,3.31454,0.000138752,14,4
911,0,0, , ,5219,4123,85,45,70,3.314323,3.31454,0.000138752,14,4
912,0,0, , ,5215,4144,85,45,70,3.314323,3.31454,0.000138752,14,4
913,0,0, , ,5220,3905,85,45,70,3.314323,3.31454,0.000138752,14,4
914,37.6577,46.8823,truck,truck,5614,4758,85,45,70,3.314323,3.31454,0.000138752,14,4
915,0,0, , ,5225,3902,81,46,73,3.316076,3.31479,0.000116686,15,5
916,0,0, , ,5223,3889,81,46,73,3.316076,3.31479,0.000116686,15,5
917,0,0, , ,5227,3897,81,46,73,3.316076,3.31479,0.000116686,15,5
918,0,0, , ,5219,3883,81,46,73,3.316076,3.31479,0.000116686,15,5
919,37.8745,47.7099,truck,truck,5229,4658,81,46,73,3.316076,3.31479,0.000116686,15,5
920,0,0, , ,5214,3971,81,46,73,3.316076,3.31479,0.000116686,15,5
921,0,0, , ,5212,3900,81,46,73,3.316076,3.31479,0.000116686,15,5
922,0,0, , ,5227,3893,81,46,73,3.316076,3.31479,0.000116686,15,5
923,0,0, , ,5227,3894,81,46,73,3.316076,3.31479,0.000116686,15,5
924,38.1796,47.7054,truck,truck,5236,4531,81,46,73,3.316076,3.31479,0.000116686,15,5
925,0,0, , ,5219,3944,81,46,73,3.316076,3.31479,0.000116686,15,5
926,0,0, , ,5215,4121,79,45,70,3.314494,3.31484,0.000186122,16,5
927,0,0, , ,5213,4146,79,45,70,3.314494,3.31484,0.000186122,16,5
928,0,0, , ,5221,3891,79,45,70,3.314494,3.31484,0.000186122,16,5
929,37.9176,47.3037,truck,truck,5235,4561,79,45,70,3.314494,3.31484,0.000186122,16,5
930,0,0, , ,5226,3889,79,45,70,3.314494,3.31484,0.000186122,16,5
931,0,0, , ,5222,3885,79,45,70,3.314494,3.31484,0.000186122,16,5
932,0,0, , ,5222,3959,79,45,70,3.314494,3.31484,0.000186122,16,5
933,0,0, , ,5220,3965,79,45,70,3.314494,3.31484,0.000186122,16,5
934,38.184,47.7373,truck,truck,5225,4739,79,45,70,3.314494,3.31484,0.000186122,16,5
935,0,0, , ,5222,3901,79,45,70,3.314494,3.31484,0.000186122,16,5
936,0,0, , ,5222,3892,79,45,70,3.314494,3.31484,0.000186122,16,5
937,0,0, , ,5232,3906,81,44,71,3.313889,3.31498,0.000230234,16,5
938,0,0, , ,5229,3892,81,44,71,3.313889,3.31498,0.000230234,16,5
939,37.8515,47.2099,truck,truck,5237,4572,81,44,71,3.313889,3.31498,0.000230234,16,5
940,0,0, , ,5228,3956,81,44,71,3.313889,3.31498,0.000230234,16,5
941,0,0, , ,5218,3970,81,44,71,3.313889,3.31498,0.000230234,16,5
942,0,0, , ,5219,3913,81,44,71,3.313889,3.31498,0.000230234,16,5
943,0,0, , ,5229,3901,81,44,71,3.313889,3.31498,0.000230234,16,5
944,38.1621,47.7054,truck,truck,5236,4562,81,44,71,3.313889,3.31498,0.000230234,16,5
945,0,0, , ,5229,3900,81,44,71,3.313889,3.31498,0.000230234,16,5
946,0,0, , ,5218,3885,81,44,71,3.313889,3.31498,0.000230234,16,5
947,0,0, , ,5228,3952,81,44,71,3.313889,3.31498,0.000230234,16,5
948,0,0, , ,5224,3974,82,45,72,3.315197,3.3148,0.000212632,16,5
949,37.8774,47.2612,truck,truck,5229,4655,82,45,72,3.315197,3.3148,0.000212632,16,5
950,0,0, , ,5236,3909,82,45,72,3.315197,3.3148,0.000212632,16,5
951,0,0, , ,5227,3894,82,45,72,3.315197,3.3148,0.000212632,16,5
952,0,0, , ,5220,3879,82,45,72,3.315197,3.3148,0.000212632,16,5
953,0,0, , ,5224,4131,82,45,72,3.315197,3.3148,0.000212632,16,5
954,38.1709,47.7373,truck,truck,5222,4841,82,45,72,3.315197,3.3148,0.000212632,16,5
955,0,0, , ,5219,3912,82,45,72,3.315197,3.3148,0.000212632,16,5
956,0,0, , ,5227,3894,82,45,72,3.315197,3.3148,0.000212632,16,5
957,0,0, , ,5224,3898,82,45,72,3.315197,3.3148,0.000212632,16,5
958,0,0, , ,5229,3959,82,45,72,3.315197,3.3148,0.000212632,16,5
959,37.8687,47.2255,truck,truck,5230,4665,80,45,75,3.314620,3.31486,0.00015769,16,5
960,0,0, , ,5215,3965,80,45,75,3.314620,3.31486,0.00015769,16,5
961,0,0, , ,5216,3893,80,45,75,3.314620,3.31486,0.00015769,16,5
962,0,0, , ,5226,3881,80,45,75,3.314620,3.31486,0.00015769,16,5
963,0,0, , ,5229,3908,80,45,75,3.314620,3.31486,0.00015769,16,5
964,38.165,47.6826,truck,truck,5243,4538,80,45,75,3.314620,3.31486,0.00015769,16,5
965,0,0, , ,5225,3946,80,45,75,3.314620,3.31486,0.00015769,16,5
966,0,0, , ,5229,3965,80,45,75,3.314620,3.31486,0.00015769,16,5
967,0,0, , ,5217,3966,80,45,75,3.314620,3.31486,0.00015769,16,5
968,0,0, , ,5229,3901,80,45,75,3.314620,3.31486,0.00015769,16,5
