setting7-full-roi-110

Frame No., classification rate(fps),  processing rate(fps) , Output , Adjusted Output, Simulate Cap Time(us), preprocess_time(us), bnn_time(us), window_filter_time(us), uncertainty_time(us), en/var/a , ma, sd, state, mode
647,0,0, , ,5220,2169,84,44,72,3.317830,3.31473,0.00059568,3,1
648,0,0, , ,5220,2164,81,45,72,3.315630,3.31543,0.000432056,4,2
649,36.6717,45.84,frog,frog,5237,2824,85,47,73,3.316970,3.31533,0.000545528,5,2
650,0,0, , ,5250,2322,80,45,71,3.317920,3.3163,0.000600416,1,1
651,0,0, , ,5220,2221,83,45,72,3.313544,3.31638,0.000817625,2,1
652,0,0, , ,5216,2217,81,45,73,3.316815,3.31618,0.000695312,3,1
653,0,0, , ,5252,3678,76,44,73,3.315243,3.3161,0.0005005,4,2
654,36.63,45.8316,airplane,airplane,5240,3010,86,45,74,3.317230,3.31615,0.000418548,5,2
655,0,0, , ,5223,2224,82,46,72,3.317518,3.31607,0.000114501,6,2
656,0,0, , ,5216,2224,83,45,75,3.314378,3.31624,0.000121482,7,3
657,0,0, , ,5217,2168,81,46,73,3.316450,3.31616,6.55316e-05,8,3
658,0,0, , ,5222,2166,80,44,73,3.318520,3.31682,6.43813e-05,1,1
659,36.6341,181.587,frog,frog,5235,2828,84,46,114,3.317394,3.31685,0.000302717,2,1
660,0,0, , ,5219,2161,83,46,72,3.313082,3.31596,0.000376587,3,1
661,0,0, , ,5223,2163,83,46,72,3.314084,3.31591,0.000403618,4,2
662,0,0, , ,5220,2168,82,45,71,3.316454,3.31591,0.000461529,5,2
663,0,0, , ,5215,2152,85,45,73,3.317448,3.31569,0.000498982,6,2
664,36.6582,45.8022,deer,deer,5255,2948,88,46,72,3.316834,3.31558,0.000452372,7,3
665,0,0, , ,5208,2359,81,44,70,3.317286,3.31642,0.000165086,1,1
666,0,0, , ,5208,2358,79,44,70,3.317079,3.31702,0.000322857,2,1
667,0,0, , ,5214,2313,80,44,70,3.314791,3.31669,0.000595946,3,1
668,0,0, , ,5219,2312,80,45,135,3.318775,3.31695,0.000626247,4,2
669,36.6744,45.7896,frog,frog,5232,2974,86,45,72,3.315901,3.31677,0.000582577,5,2
670,0,0, , ,5219,2301,81,45,70,3.312496,3.31581,0.000236957,6,2
671,0,0, , ,5212,2290,81,44,70,3.316744,3.31574,0.000487839,7,3
672,0,0, , ,5217,2363,80,44,71,3.316306,3.31604,0.000571339,8,3
673,0,0, , ,5212,2364,81,44,70,3.312845,3.31486,0.000560256,1,1
674,36.7809,183.554,frog,frog,5230,3024,81,45,71,3.317537,3.31519,0.000684408,2,1
675,0,0, , ,5213,2307,81,45,68,3.315076,3.3157,0.000488958,3,1
676,0,0, , ,5219,2163,79,44,71,3.314241,3.3152,0.000475804,4,2
677,0,0, , ,5226,2171,82,46,73,3.316374,3.31521,0.000470412,5,2
678,0,0, , ,5219,2161,80,44,73,3.313239,3.31529,0.000301476,6,2
679,36.7067,45.8463,airplane,airplane,5243,2829,83,47,72,3.317286,3.31524,0.000217786,7,3
680,0,0, , ,5220,2171,79,46,73,3.315970,3.31542,0.000210376,8,3
681,0,0, , ,5220,2219,81,45,72,3.316466,3.31587,8.94958e-05,1,1
682,0,0, , ,5218,2227,81,45,72,3.316610,3.31591,0.000268593,2,1
683,0,0, , ,5219,2161,83,45,72,3.314134,3.31609,0.000319993,3,1
684,36.7202,45.8926,frog,frog,5236,2871,86,45,72,3.314775,3.31559,0.000358572,4,2
685,0,0, , ,5223,2173,82,44,71,3.315334,3.31546,0.000268176,5,2
686,0,0, , ,5213,2163,80,46,72,3.314663,3.3151,0.000254555,6,2
687,0,0, , ,5223,2155,81,46,74,3.316254,3.31503,0.00038798,7,3
688,0,0, , ,5223,2174,81,45,74,3.312456,3.3147,0.00042687,8,3
689,36.6905,45.8526,frog,frog,5241,2838,86,46,73,3.315884,3.31492,0.000357594,9,3
690,0,0, , ,5222,2164,81,45,76,3.313909,3.31463,0.000281431,10,3
691,0,0, , ,5227,2168,82,45,75,3.316034,3.31491,0.000205574,11,4
692,0,0, , ,5218,2153,82,45,75,3.316034,3.31491,0.000205574,11,4
693,0,0, , ,5222,2172,82,45,75,3.316034,3.31491,0.000205574,11,4
694,37.5418,47.201,frog,frog,5228,3136,82,45,75,3.316034,3.31491,0.000205574,11,4
695,0,0, , ,5216,2305,82,45,75,3.316034,3.31491,0.000205574,11,4
696,0,0, , ,5215,2162,82,45,75,3.316034,3.31491,0.000205574,11,4
697,0,0, , ,5221,2152,84,46,72,3.317133,3.31508,0.000166517,12,4
698,0,0, , ,5213,2159,84,46,72,3.317133,3.31508,0.000166517,12,4
699,37.8544,47.2099,frog,frog,5235,2819,84,46,72,3.317133,3.31508,0.000166517,12,4
700,0,0, , ,5218,2167,84,46,72,3.317133,3.31508,0.000166517,12,4
701,0,0, , ,5218,2225,84,46,72,3.317133,3.31508,0.000166517,12,4
702,0,0, , ,5218,2168,84,46,72,3.317133,3.31508,0.000166517,12,4
703,0,0, , ,5215,2302,82,44,71,3.316713,3.31593,0.000182267,1,1
704,37.5672,183.117,airplane,airplane,5239,3042,82,46,74,3.317955,3.31635,0.000496256,2,1
705,0,0, , ,5218,2307,81,45,69,3.314897,3.31655,0.00072728,3,1
706,0,0, , ,5208,2294,80,44,71,3.312562,3.31585,0.000738381,4,2
707,0,0, , ,5216,2309,78,44,72,3.313970,3.31522,0.000564818,5,2
708,0,0, , ,5211,2354,81,44,70,3.316484,3.31517,0.000513284,6,2
709,36.7972,46.0003,frog,frog,5225,3061,83,46,73,3.314980,3.31458,0.000629835,7,3
710,0,0, , ,5210,2309,80,44,71,3.314519,3.3145,0.000749985,8,3
711,0,0, , ,5214,2304,81,44,71,3.316638,3.31532,0.000549418,9,3
712,0,0, , ,5249,2298,83,45,71,3.317386,3.316,0.000385873,10,3
713,0,0, , ,5216,2293,80,45,71,3.316906,3.31609,0.000610877,11,4
714,37.0014,46.307,frog,frog,5237,3037,80,45,71,3.316906,3.31609,0.000610877,11,4
715,0,0, , ,5212,2294,80,45,71,3.316906,3.31609,0.000610877,11,4
716,0,0, , ,5218,2216,80,45,71,3.316906,3.31609,0.000610877,11,4
717,0,0, , ,5222,2171,80,45,71,3.316906,3.31609,0.000610877,11,4
718,0,0, , ,5214,2170,80,45,71,3.316906,3.31609,0.000610877,11,4
719,37.8659,47.221,frog,frog,5225,2819,85,46,74,3.315613,3.31621,0.00075258,12,4
720,0,0, , ,5213,2362,85,46,74,3.315613,3.31621,0.00075258,12,4
721,0,0, , ,5219,2164,85,46,74,3.315613,3.31621,0.00075258,12,4
722,0,0, , ,5213,2161,85,46,74,3.315613,3.31621,0.00075258,12,4
723,0,0, , ,5221,2307,85,46,74,3.315613,3.31621,0.00075258,12,4
724,38.1563,47.6758,frog,frog,5242,3041,85,46,74,3.315613,3.31621,0.00075258,12,4
725,0,0, , ,5219,2304,81,44,70,3.317855,3.31688,0.000716285,13,4
726,0,0, , ,5207,2288,81,44,70,3.317855,3.31688,0.000716285,13,4
727,0,0, , ,5215,2347,81,44,70,3.317855,3.31688,0.000716285,13,4
728,0,0, , ,5211,2308,81,44,70,3.317855,3.31688,0.000716285,13,4
729,37.9176,47.7692,cat,cat,5223,2978,81,44,70,3.317855,3.31688,0.000716285,13,4
730,0,0, , ,5220,2159,81,44,70,3.317855,3.31688,0.000716285,13,4
731,0,0, , ,5223,2153,83,46,73,3.316629,3.31688,0.000557155,14,4
732,0,0, , ,5214,2156,83,46,73,3.316629,3.31688,0.000557155,14,4
733,0,0, , ,5227,2171,83,46,73,3.316629,3.31688,0.000557155,14,4
734,37.8072,47.152,frog,frog,5247,2939,83,46,73,3.316629,3.31688,0.000557155,14,4
735,0,0, , ,5216,2218,83,46,73,3.316629,3.31688,0.000557155,14,4
736,0,0, , ,5216,2172,83,46,73,3.316629,3.31688,0.000557155,14,4
737,0,0, , ,5246,2170,86,46,72,3.317136,3.31683,0.000433174,15,5
738,0,0, , ,5201,2298,86,46,72,3.317136,3.31683,0.000433174,15,5
739,37.8129,47.1476,deer,deer,5246,2822,86,46,72,3.317136,3.31683,0.000433174,15,5
740,0,0, , ,5217,2161,86,46,72,3.317136,3.31683,0.000433174,15,5
741,0,0, , ,5221,2155,86,46,72,3.317136,3.31683,0.000433174,15,5
742,0,0, , ,5219,2164,86,46,72,3.317136,3.31683,0.000433174,15,5
743,0,0, , ,5220,2233,86,46,72,3.317136,3.31683,0.000433174,15,5
744,38.1476,47.6758,deer,deer,5229,2966,86,46,72,3.317136,3.31683,0.000433174,15,5
745,0,0, , ,5216,2164,86,46,72,3.317136,3.31683,0.000433174,15,5
746,0,0, , ,5212,2171,86,46,72,3.317136,3.31683,0.000433174,15,5
747,0,0, , ,5337,2171,86,46,72,3.317136,3.31683,0.000433174,15,5
748,0,0, , ,5212,2158,83,45,71,3.314571,3.31636,0.000393412,16,5
749,37.6889,46.955,frog,frog,5243,2831,83,45,71,3.314571,3.31636,0.000393412,16,5
750,0,0, , ,5214,2152,83,45,71,3.314571,3.31636,0.000393412,16,5
751,0,0, , ,5224,2167,83,45,71,3.314571,3.31636,0.000393412,16,5
752,0,0, , ,5214,2215,83,45,71,3.314571,3.31636,0.000393412,16,5
753,0,0, , ,5219,2216,83,45,71,3.314571,3.31636,0.000393412,16,5
754,38.1563,47.6826,frog,frog,5230,2946,83,45,71,3.314571,3.31636,0.000393412,16,5
755,0,0, , ,5214,2170,83,45,71,3.314571,3.31636,0.000393412,16,5
756,0,0, , ,5212,2163,83,45,71,3.314571,3.31636,0.000393412,16,5
757,0,0, , ,5219,2165,83,45,71,3.314571,3.31636,0.000393412,16,5
758,0,0, , ,5222,2165,83,45,71,3.314571,3.31636,0.000393412,16,5
759,37.8501,47.201,frog,frog,5235,2805,85,45,73,3.314483,3.31613,0.000320047,16,5
760,0,0, , ,5219,2170,85,45,73,3.314483,3.31613,0.000320047,16,5
761,0,0, , ,5219,2161,85,45,73,3.314483,3.31613,0.000320047,16,5
762,0,0, , ,5215,2228,85,45,73,3.314483,3.31613,0.000320047,16,5
763,0,0, , ,5216,2160,85,45,73,3.314483,3.31613,0.000320047,16,5
764,38.1374,47.6644,frog,frog,5240,2878,85,45,73,3.314483,3.31613,0.000320047,16,5
765,0,0, , ,5219,2172,85,45,73,3.314483,3.31613,0.000320047,16,5
766,0,0, , ,5212,2162,85,45,73,3.314483,3.31613,0.000320047,16,5
767,0,0, , ,5218,2169,85,45,73,3.314483,3.31613,0.000320047,16,5
768,0,0, , ,5217,2160,85,45,73,3.314483,3.31613,0.000320047,16,5
769,38.1446,47.6781,frog,frog,5239,2826,85,45,73,3.314483,3.31613,0.000320047,16,5
770,0,0, , ,5215,2153,82,46,74,3.317977,3.31616,0.000346395,16,5
771,0,0, , ,5221,2226,82,46,74,3.317977,3.31616,0.000346395,16,5
772,0,0, , ,5219,2222,82,46,74,3.317977,3.31616,0.000346395,16,5
773,0,0, , ,5223,2173,82,46,74,3.317977,3.31616,0.000346395,16,5
774,37.8501,47.6735,airplane,airplane,5229,2910,82,46,74,3.317977,3.31616,0.000346395,16,5
775,0,0, , ,5219,2162,82,46,74,3.317977,3.31616,0.000346395,16,5
776,0,0, , ,5218,2164,82,46,74,3.317977,3.31616,0.000346395,16,5
777,0,0, , ,5227,2165,82,46,74,3.317977,3.31616,0.000346395,16,5
778,0,0, , ,5215,2159,82,46,74,3.317977,3.31616,0.000346395,16,5
779,38.1214,47.644,airplane,airplane,5237,2827,82,46,74,3.317977,3.31616,0.000346395,16,5
780,0,0, , ,5211,2230,82,46,74,3.317977,3.31616,0.000346395,16,5
781,0,0, , ,5217,2214,85,45,73,3.313386,3.31551,0.000359029,1,1
782,0,0, , ,5217,2167,83,46,72,3.312743,3.31463,0.000474743,2,1
783,0,0, , ,5219,2172,82,45,73,3.313034,3.31432,0.000706281,3,1
784,36.7918,45.5643,cat,cat,5379,2870,85,47,72,3.316417,3.31471,0.000845997,4,2
785,0,0, , ,5227,2171,84,46,72,3.316825,3.31448,0.000750966,5,2
786,0,0, , ,5221,2171,84,45,72,3.314419,3.31469,0.000459673,6,2
787,0,0, , ,5221,2162,80,44,71,3.316495,3.31544,0.000162622,7,3
788,0,0, , ,5217,2220,83,45,73,3.315588,3.31595,0.000427186,1,1
789,36.6784,182.749,airplane,airplane,5239,2908,87,46,73,3.316255,3.31592,0.000618071,2,1
790,0,0, , ,5216,2163,82,46,70,3.315987,3.31575,0.000682894,3,1
791,0,0, , ,5218,2161,85,46,72,3.314441,3.31575,0.000521745,4,2
792,0,0, , ,5212,2166,83,45,72,3.312400,3.31493,0.000202418,5,2
793,0,0, , ,5223,2174,83,44,72,3.312017,3.31422,0.000416101,1,1
794,36.6946,182.615,frog,frog,5240,2869,89,46,72,3.315516,3.31407,0.000722164,2,1
795,0,0, , ,5223,2153,81,46,72,3.317783,3.31443,0.000804242,3,1
796,0,0, , ,5217,2172,82,44,70,3.313354,3.31421,0.000681832,4,2
797,0,0, , ,5219,2158,83,45,71,3.313872,3.31451,0.000338275,5,2
798,0,0, , ,5218,2225,84,45,73,3.317282,3.31556,0.00017731,1,1
799,36.704,182.882,frog,frog,5233,2834,86,46,75,3.313139,3.31509,0.00058729,2,1
800,0,0, , ,5213,1792,81,45,74,3.312868,3.3141,0.000551818,3,1
801,0,0, , ,5224,1798,195,45,72,3.308486,3.31313,0.000616486,4,2
802,0,0, , ,5216,1858,81,44,73,3.313858,3.31313,0.000935878,5,2
803,0,0, , ,5215,1794,82,45,72,3.313396,3.31235,0.00111194,6,2
804,36.5684,45.6475,bird,bird,5228,2526,86,46,73,3.313321,3.31239,0.00105615,7,3
805,0,0, , ,5220,1842,80,45,72,3.311359,3.31208,0.000715486,8,3
806,0,0, , ,5215,1803,82,45,72,3.314172,3.31322,0.000482503,9,3
807,0,0, , ,5217,1794,81,45,72,3.313666,3.31318,0.000508057,10,3
808,0,0, , ,5216,1808,82,45,73,3.312191,3.31294,0.000522109,11,4
809,37.0083,46.3456,bird,bird,5227,2473,82,45,73,3.312191,3.31294,0.000522109,11,4
810,0,0, , ,5216,1926,82,45,73,3.312191,3.31294,0.000522109,11,4
811,0,0, , ,5217,1898,82,45,73,3.312191,3.31294,0.000522109,11,4
812,0,0, , ,5208,1892,82,45,73,3.312191,3.31294,0.000522109,11,4
813,0,0, , ,5215,1945,82,45,73,3.312191,3.31294,0.000522109,11,4
814,37.8903,47.2701,ship,ship,5224,2647,86,45,70,3.312534,3.31278,0.000505301,12,4
815,0,0, , ,5212,1914,86,45,70,3.312534,3.31278,0.000505301,12,4
816,0,0, , ,5213,1908,86,45,70,3.312534,3.31278,0.000505301,12,4
817,0,0, , ,5213,1899,86,45,70,3.312534,3.31278,0.000505301,12,4
818,0,0, , ,5221,1802,86,45,70,3.312534,3.31278,0.000505301,12,4
819,38.1679,47.6917,ship,ship,5232,2528,86,45,70,3.312534,3.31278,0.000505301,12,4
820,0,0, , ,5216,1797,81,45,73,3.309968,3.31251,0.000460352,13,4
821,0,0, , ,5239,1804,81,45,73,3.309968,3.31251,0.000460352,13,4
822,0,0, , ,5218,1864,81,45,73,3.309968,3.31251,0.000460352,13,4
823,0,0, , ,5223,1805,81,45,73,3.309968,3.31251,0.000460352,13,4
824,37.8,47.5896,ship,ship,5232,2535,81,45,73,3.309968,3.31251,0.000460352,13,4
825,0,0, , ,5219,1805,81,45,73,3.309968,3.31251,0.000460352,13,4
826,0,0, , ,5227,1807,81,46,75,3.315357,3.31274,0.000295676,14,4
827,0,0, , ,5214,1800,81,46,75,3.315357,3.31274,0.000295676,14,4
828,0,0, , ,5216,1797,81,46,75,3.315357,3.31274,0.000295676,14,4
829,37.7758,47.1032,ship,ship,5231,2471,81,46,75,3.315357,3.31274,0.000295676,14,4
830,0,0, , ,5221,1799,81,46,75,3.315357,3.31274,0.000295676,14,4
831,0,0, , ,5220,1797,81,46,75,3.315357,3.31274,0.000295676,14,4
832,0,0, , ,5216,1802,82,46,73,3.313892,3.31279,0.00025072,15,5
833,0,0, , ,5221,1801,82,46,73,3.313892,3.31279,0.00025072,15,5
834,37.8315,47.1921,ship,ship,5236,2536,82,46,73,3.313892,3.31279,0.00025072,15,5
835,0,0, , ,5217,1809,82,46,73,3.313892,3.31279,0.00025072,15,5
836,0,0, , ,5219,1806,82,46,73,3.313892,3.31279,0.00025072,15,5
837,0,0, , ,5213,1804,82,46,73,3.313892,3.31279,0.00025072,15,5
838,0,0, , ,5224,1853,82,46,73,3.313892,3.31279,0.00025072,15,5
839,38.1272,47.644,ship,ship,5241,2463,82,46,73,3.313892,3.31279,0.00025072,15,5
840,0,0, , ,5217,1807,82,46,73,3.313892,3.31279,0.00025072,15,5
841,0,0, , ,5224,1803,82,46,73,3.313892,3.31279,0.00025072,15,5
842,0,0, , ,5222,1811,82,46,73,3.313892,3.31279,0.00025072,15,5
843,0,0, , ,5222,1807,82,46,73,3.314015,3.31315,0.000157207,16,5
844,37.8229,47.172,ship,ship,5233,2515,82,46,73,3.314015,3.31315,0.000157207,16,5
845,0,0, , ,5214,1800,82,46,73,3.314015,3.31315,0.000157207,16,5
846,0,0, , ,5218,1938,82,46,73,3.314015,3.31315,0.000157207,16,5
847,0,0, , ,5215,1894,82,46,73,3.314015,3.31315,0.000157207,16,5
848,0,0, , ,5241,1901,82,46,73,3.314015,3.31315,0.000157207,16,5
849,38.1388,47.6576,ship,ship,5219,2664,82,46,73,3.314015,3.31315,0.000157207,16,5
850,0,0, , ,5216,1906,82,46,73,3.314015,3.31315,0.000157207,16,5
851,0,0, , ,5212,1906,82,46,73,3.314015,3.31315,0.000157207,16,5
852,0,0, , ,5211,1949,82,46,73,3.314015,3.31315,0.000157207,16,5
853,0,0, , ,5214,1894,82,46,73,3.314015,3.31315,0.000157207,16,5
854,37.8931,47.2746,airplane,airplane,5226,2649,84,46,71,3.312717,3.31319,0.00023164,16,5
855,0,0, , ,5209,1945,84,46,71,3.312717,3.31319,0.00023164,16,5
856,0,0, , ,5224,1808,84,46,71,3.312717,3.31319,0.00023164,16,5
857,0,0, , ,5214,1797,84,46,71,3.312717,3.31319,0.00023164,16,5
858,0,0, , ,5218,1851,84,46,71,3.312717,3.31319,0.00023164,16,5
859,38.1519,47.6622,airplane,airplane,5238,2461,84,46,71,3.312717,3.31319,0.00023164,16,5
860,0,0, , ,5220,1802,84,46,71,3.312717,3.31319,0.00023164,16,5
861,0,0, , ,5220,1860,84,46,71,3.312717,3.31319,0.00023164,16,5
862,0,0, , ,5221,1798,84,46,71,3.312717,3.31319,0.00023164,16,5
863,0,0, , ,5218,1803,84,46,71,3.312717,3.31319,0.00023164,16,5
864,38.1243,47.6463,airplane,airplane,5238,2526,84,46,71,3.312717,3.31319,0.00023164,16,5
865,0,0, , ,5220,1905,79,44,70,3.313881,3.31397,0.000290499,1,1
866,0,0, , ,5208,1905,77,44,69,3.311475,3.3132,0.000493074,2,1
867,0,0, , ,5211,1898,80,44,70,3.313148,3.31305,0.000433141,3,1
868,0,0, , ,5215,1909,79,44,67,3.315330,3.31331,0.000374088,4,2
869,36.7958,46.0024,ship,ship,5226,2651,84,45,71,3.311775,3.31312,0.000363901,5,2
870,0,0, , ,5208,1889,80,44,69,3.315188,3.31338,0.000372237,6,2
871,0,0, , ,5206,1896,81,44,69,3.311569,3.3134,0.0001365,7,3
872,0,0, , ,5212,1955,81,44,70,3.307602,3.31229,0.000159726,1,1
873,0,0, , ,5217,1896,80,43,70,3.312845,3.3118,0.000465696,2,1
874,36.8012,183.352,ship,ship,5227,2643,83,44,72,3.311137,3.31167,0.000719655,3,1
875,0,0, , ,5220,1796,82,44,72,3.310900,3.31081,0.000840265,4,2
876,0,0, , ,5221,1810,82,45,71,3.311792,3.31086,0.000951086,5,2
877,0,0, , ,5217,1795,83,45,72,3.306143,3.31056,0.00063933,6,2
878,0,0, , ,5213,1799,81,45,72,3.306489,3.30929,0.000554949,1,1
879,36.7161,183.05,ship,ship,5229,2464,87,47,72,3.312682,3.3096,0.000859585,2,1
880,0,0, , ,5214,1840,82,45,72,3.314604,3.31034,0.000726978,3,1
881,0,0, , ,5220,1802,81,46,72,3.311168,3.31022,0.000659584,4,2
882,0,0, , ,5215,1796,82,46,73,3.312872,3.31156,0.000534226,1,1
883,0,0, , ,5222,1800,83,45,74,3.314400,3.31315,0.000874843,2,1
884,36.7067,183.05,ship,ship,5231,2537,84,45,74,3.313029,3.31321,0.00140695,3,1
885,0,0, , ,5214,1848,82,46,73,3.313169,3.31293,0.00145296,4,2
886,0,0, , ,5216,1798,80,46,75,3.313423,3.31338,0.00130273,5,2
887,0,0, , ,5217,1804,82,45,73,3.313117,3.31343,0.000735137,6,2
888,0,0, , ,5254,1850,82,47,73,3.311596,3.31287,0.000199616,7,3
889,36.6461,182.648,frog,frog,5240,2475,86,46,74,3.315267,3.31331,0.000256097,1,1
890,0,0, , ,5217,1810,80,44,74,3.316874,3.31406,0.000264851,2,1
891,0,0, , ,5217,1792,81,45,74,3.312833,3.31394,0.000424909,3,1
892,0,0, , ,5207,1892,78,43,70,3.311739,3.31366,0.000484381,4,2
893,0,0, , ,5213,1898,83,45,70,3.315870,3.31452,0.000484494,1,1
894,36.7309,182.548,ship,ship,5244,2539,85,46,75,3.312313,3.31393,0.000448716,2,1
895,0,0, , ,5214,1797,82,46,74,3.310480,3.31265,0.000312989,3,1
896,0,0, , ,5214,1859,81,45,72,3.309170,3.31191,0.000685103,4,2
897,0,0, , ,5221,1796,82,45,75,3.314140,3.31239,0.00104208,5,2
898,0,0, , ,5213,1806,80,45,74,3.313913,3.312,0.00109492,6,2
899,36.7094,45.8779,ship,ship,5234,2530,86,46,75,3.315988,3.31274,0.000810218,7,3
900,0,0, , ,5221,1803,84,45,74,3.315184,3.31368,0.000370939,8,3
901,0,0, , ,5220,1794,83,46,74,3.314684,3.31478,0.000713655,1,1
902,0,0, , ,5218,1788,82,46,72,3.315174,3.31499,0.00111732,2,1
903,0,0, , ,5225,1805,83,45,72,3.312258,3.31466,0.00128617,3,1
904,36.6757,45.84,ship,ship,5232,2580,86,46,74,3.313428,3.31415,0.000945246,4,2
905,0,0, , ,5219,1796,82,45,71,3.314106,3.31393,0.00053165,5,2
906,0,0, , ,5214,1812,80,46,72,3.316860,3.31437,0.000445343,6,2
907,0,0, , ,5215,1851,82,45,72,3.312056,3.31374,0.000417754,7,3
908,0,0, , ,5216,1800,82,45,72,3.312092,3.31371,0.00035976,8,3
909,36.7269,183.05,deer,deer,5231,2464,84,46,72,3.317575,3.31454,0.000278002,1,1
910,0,0, , ,5216,1793,82,46,71,3.314951,3.31471,0.000375247,2,1
911,0,0, , ,5220,1796,82,46,71,3.314622,3.31426,0.000460761,3,1
912,0,0, , ,5219,1813,81,45,72,3.317154,3.31528,0.000454313,4,2
913,0,0, , ,5223,1803,82,46,73,3.317083,3.31628,0.000577747,1,1
914,36.708,183.083,airplane,airplane,5228,2528,87,46,73,3.316654,3.31609,0.000799413,2,1
915,0,0, , ,5217,1851,81,45,72,3.313966,3.3159,0.000868361,3,1
916,0,0, , ,5218,1800,82,46,72,3.315152,3.316,0.000818861,4,2
917,0,0, , ,5216,1810,83,45,71,3.313806,3.31533,0.000379237,5,2
918,0,0, , ,5217,1803,80,45,70,3.314902,3.3149,0.000356987,6,2
919,36.704,45.8674,airplane,airplane,5244,2584,84,46,71,3.314681,3.3145,0.000512117,7,3
920,0,0, , ,5209,1896,81,45,72,3.312539,3.31422,0.000641455,8,3
921,0,0, , ,5211,1895,80,44,69,3.314372,3.31406,0.00070488,9,3
922,0,0, , ,5212,1906,81,44,70,3.312007,3.3137,0.000517899,10,3
923,0,0, , ,5208,1950,80,45,71,3.314493,3.31362,0.000452034,11,4
924,37.0645,46.408,ship,ship,5230,2648,80,45,71,3.314493,3.31362,0.000452034,11,4
925,0,0, , ,5209,1902,80,45,71,3.314493,3.31362,0.000452034,11,4
926,0,0, , ,5211,1956,80,45,71,3.314493,3.31362,0.000452034,11,4
927,0,0, , ,5214,1894,80,45,71,3.314493,3.31362,0.000452034,11,4
928,0,0, , ,5223,1804,80,45,71,3.314493,3.31362,0.000452034,11,4
929,37.4995,46.6527,bird,bird,5494,2706,81,46,71,3.311238,3.31293,0.000365893,12,4
930,0,0, , ,5219,1793,81,46,71,3.311238,3.31293,0.000365893,12,4
931,0,0, , ,5218,1807,81,46,71,3.311238,3.31293,0.000365893,12,4
932,0,0, , ,5220,1798,81,46,71,3.311238,3.31293,0.000365893,12,4
933,0,0, , ,5218,1796,81,46,71,3.311238,3.31293,0.000365893,12,4
934,38.1403,47.669,bird,bird,5230,2531,81,46,71,3.311238,3.31293,0.000365893,12,4
935,0,0, , ,5217,1797,82,45,71,3.313956,3.31321,0.000498886,13,4
936,0,0, , ,5218,1800,82,45,71,3.313956,3.31321,0.000498886,13,4
937,0,0, , ,5221,1850,82,45,71,3.313956,3.31321,0.000498886,13,4
938,0,0, , ,5217,1791,82,45,71,3.313956,3.31321,0.000498886,13,4
939,37.7045,47.4406,ship,ship,5228,2474,82,45,71,3.313956,3.31321,0.000498886,13,4
940,0,0, , ,5217,1849,82,45,71,3.313956,3.31321,0.000498886,13,4
941,0,0, , ,5222,1802,83,46,71,3.312545,3.31285,0.000440091,14,4
942,0,0, , ,5216,1813,83,46,71,3.312545,3.31285,0.000440091,14,4
943,0,0, , ,5219,1868,83,46,71,3.312545,3.31285,0.000440091,14,4
944,37.8329,47.1854,ship,ship,5238,2528,83,46,71,3.312545,3.31285,0.000440091,14,4
945,0,0, , ,5216,1813,83,46,71,3.312545,3.31285,0.000440091,14,4
946,0,0, , ,5213,1958,83,46,71,3.312545,3.31285,0.000440091,14,4
947,0,0, , ,5220,1899,79,44,71,3.312208,3.31289,0.000388254,15,5
948,0,0, , ,5227,1814,79,44,71,3.312208,3.31289,0.000388254,15,5
949,37.8616,47.2277,bird,bird,5228,2548,79,44,71,3.312208,3.31289,0.000388254,15,5
950,0,0, , ,5221,1806,79,44,71,3.312208,3.31289,0.000388254,15,5
951,0,0, , ,5226,1804,79,44,71,3.312208,3.31289,0.000388254,15,5
952,0,0, , ,5219,1856,79,44,71,3.312208,3.31289,0.000388254,15,5
953,0,0, , ,5218,1785,79,44,71,3.312208,3.31289,0.000388254,15,5
954,38.1301,47.6622,bird,bird,5229,2526,79,44,71,3.312208,3.31289,0.000388254,15,5
955,0,0, , ,5228,1893,79,44,71,3.312208,3.31289,0.000388254,15,5
956,0,0, , ,5220,1807,79,44,71,3.312208,3.31289,0.000388254,15,5
957,0,0, , ,5220,1807,79,44,71,3.312208,3.31289,0.000388254,15,5
958,0,0, , ,5218,1845,80,45,73,3.309413,3.31187,0.00032357,1,1
959,37.5108,182.648,deer,deer,5240,2480,87,46,74,3.313112,3.31225,0.00051144,2,1
960,0,0, , ,5220,1808,81,46,75,3.313773,3.31221,0.000541824,3,1
961,0,0, , ,5224,1797,81,46,73,3.312714,3.31224,0.000440554,4,2
962,0,0, , ,5215,1811,82,46,74,3.314566,3.31272,0.000368354,5,2
963,0,0, , ,5221,1922,80,45,73,3.315598,3.31395,0.000300282,1,1
964,36.6797,182.782,deer,deer,5238,2521,83,46,74,3.314234,3.31418,0.000744726,2,1
965,0,0, , ,5216,1807,80,45,74,3.314046,3.31423,0.000942163,3,1
966,0,0, , ,5219,1807,81,46,72,3.315638,3.31482,0.00091989,4,2
967,0,0, , ,5220,1797,82,46,72,3.314062,3.31472,0.00077482,5,2
968,0,0, , ,5217,1846,80,45,73,3.315216,3.31464,0.000370521,6,2
969,36.7013,45.8631,ship,ship,5234,2461,88,45,74,3.313715,3.31454,0.000292036,7,3
970,0,0, , ,5213,1809,82,44,73,3.311458,3.31402,0.000224095,1,1
