setting4-full-roi-100

Frame No., classification rate(fps),  processing rate(fps) , Output , Adjusted Output, Simulate Cap Time(us), preprocess_time(us), bnn_time(us), window_filter_time(us), uncertainty_time(us), en/var/a , ma, sd, state, mode
649,38.2,190.549,bird,bird,5224,2434,83,40,73,3.310690,3.30478,0.00225215,16,5
650,0,0, , ,5209,1766,83,40,73,3.310690,3.30478,0.00225215,16,5
651,0,0, , ,5208,1870,83,40,73,3.310690,3.30478,0.00225215,16,5
652,0,0, , ,5247,1768,83,40,73,3.310690,3.30478,0.00225215,16,5
653,0,0, , ,5222,1781,83,40,73,3.310690,3.30478,0.00225215,16,5
654,37.8286,183.184,bird,bird,5228,2488,88,41,73,3.304761,3.30604,0.00141925,16,5
655,0,0, , ,5216,1775,88,41,73,3.304761,3.30604,0.00141925,16,5
656,0,0, , ,5213,1774,88,41,73,3.304761,3.30604,0.00141925,16,5
657,0,0, , ,5212,1769,88,41,73,3.304761,3.30604,0.00141925,16,5
658,0,0, , ,5204,1765,88,41,73,3.304761,3.30604,0.00141925,16,5
659,38.1986,190.549,bird,bird,5225,2520,88,41,73,3.304761,3.30604,0.00141925,16,5
660,0,0, , ,5207,1830,88,41,73,3.304761,3.30604,0.00141925,16,5
661,0,0, , ,5213,1773,88,41,73,3.304761,3.30604,0.00141925,16,5
662,0,0, , ,5209,1775,88,41,73,3.304761,3.30604,0.00141925,16,5
663,0,0, , ,5210,1772,88,41,73,3.304761,3.30604,0.00141925,16,5
664,38.2029,190.549,bird,bird,5224,2508,88,41,73,3.304761,3.30604,0.00141925,16,5
665,0,0, , ,5218,1785,83,40,72,3.307744,3.30731,0.00126137,16,5
666,0,0, , ,5213,1773,83,40,72,3.307744,3.30731,0.00126137,16,5
667,0,0, , ,5215,1778,83,40,72,3.307744,3.30731,0.00126137,16,5
668,0,0, , ,5211,1766,83,40,72,3.307744,3.30731,0.00126137,16,5
669,37.886,190.44,horse,horse,5227,2551,83,40,72,3.307744,3.30731,0.00126137,16,5
670,0,0, , ,5210,1921,83,40,72,3.307744,3.30731,0.00126137,16,5
671,0,0, , ,5216,1782,83,40,72,3.307744,3.30731,0.00126137,16,5
672,0,0, , ,5212,1768,83,40,72,3.307744,3.30731,0.00126137,16,5
673,0,0, , ,5219,1786,83,40,72,3.307744,3.30731,0.00126137,16,5
674,38.1709,190.331,horse,horse,5231,2495,83,40,72,3.307744,3.30731,0.00126137,16,5
675,0,0, , ,5219,1780,83,40,72,3.307744,3.30731,0.00126137,16,5
676,0,0, , ,5213,1765,81,40,73,3.305811,3.30704,0.00184452,16,5
677,0,0, , ,5217,1773,81,40,73,3.305811,3.30704,0.00184452,16,5
678,0,0, , ,5209,1761,81,40,73,3.305811,3.30704,0.00184452,16,5
679,37.8272,189.036,horse,horse,5266,2502,81,40,73,3.305811,3.30704,0.00184452,16,5
680,0,0, , ,5210,1827,81,40,73,3.305811,3.30704,0.00184452,16,5
681,0,0, , ,5208,1825,81,40,73,3.305811,3.30704,0.00184452,16,5
682,0,0, , ,5215,1781,81,40,73,3.305811,3.30704,0.00184452,16,5
683,0,0, , ,5219,1790,81,40,73,3.305811,3.30704,0.00184452,16,5
684,38.1781,190.295,horse,horse,5231,2480,81,40,73,3.305811,3.30704,0.00184452,16,5
685,0,0, , ,5220,1768,81,40,73,3.305811,3.30704,0.00184452,16,5
686,0,0, , ,5207,1755,81,40,73,3.305811,3.30704,0.00184452,16,5
687,0,0, , ,5210,1906,80,40,72,3.311110,3.30802,0.001872,16,5
688,0,0, , ,5214,1765,80,40,72,3.311110,3.30802,0.001872,16,5
689,37.8917,190.331,horse,horse,5230,2436,80,40,72,3.311110,3.30802,0.001872,16,5
690,0,0, , ,5221,1773,80,40,72,3.311110,3.30802,0.001872,16,5
691,0,0, , ,5215,1763,80,40,72,3.311110,3.30802,0.001872,16,5
692,0,0, , ,5215,1764,80,40,72,3.311110,3.30802,0.001872,16,5
693,0,0, , ,5209,1761,80,40,72,3.311110,3.30802,0.001872,16,5
694,38.1767,190.658,horse,horse,5222,2535,80,40,72,3.311110,3.30802,0.001872,16,5
695,0,0, , ,5220,1780,80,40,72,3.311110,3.30802,0.001872,16,5
696,0,0, , ,5206,1858,80,40,72,3.311110,3.30802,0.001872,16,5
697,0,0, , ,5215,1870,80,40,72,3.311110,3.30802,0.001872,16,5
698,0,0, , ,5213,1868,80,39,71,3.298595,3.3056,0.00126044,16,5
699,37.9032,190.476,bird,bird,5227,2430,80,39,71,3.298595,3.3056,0.00126044,16,5
700,0,0, , ,5222,1836,80,39,71,3.298595,3.3056,0.00126044,16,5
701,0,0, , ,5216,1835,80,39,71,3.298595,3.3056,0.00126044,16,5
702,0,0, , ,5214,1788,80,39,71,3.298595,3.3056,0.00126044,16,5
703,0,0, , ,5218,1792,80,39,71,3.298595,3.3056,0.00126044,16,5
704,38.1621,190.658,bird,bird,5222,2500,80,39,71,3.298595,3.3056,0.00126044,16,5
705,0,0, , ,5215,1782,80,39,71,3.298595,3.3056,0.00126044,16,5
706,0,0, , ,5215,1778,80,39,71,3.298595,3.3056,0.00126044,16,5
707,0,0, , ,5221,1781,80,39,71,3.298595,3.3056,0.00126044,16,5
708,0,0, , ,5214,1763,80,39,71,3.298595,3.3056,0.00126044,16,5
709,37.8573,183.15,bird,bird,5233,2440,86,40,72,3.298814,3.30441,0.000977406,16,5
710,0,0, , ,5208,1765,86,40,72,3.298814,3.30441,0.000977406,16,5
711,0,0, , ,5253,1825,86,40,72,3.298814,3.30441,0.000977406,16,5
712,0,0, , ,5212,1824,86,40,72,3.298814,3.30441,0.000977406,16,5
713,0,0, , ,5218,1818,86,40,72,3.298814,3.30441,0.000977406,16,5
714,38.1345,190.767,bird,bird,5219,2613,86,40,72,3.298814,3.30441,0.000977406,16,5
715,0,0, , ,5211,1770,86,40,72,3.298814,3.30441,0.000977406,16,5
716,0,0, , ,5212,1786,86,40,72,3.298814,3.30441,0.000977406,16,5
717,0,0, , ,5213,1774,86,40,72,3.298814,3.30441,0.000977406,16,5
718,0,0, , ,5215,1783,86,40,72,3.298814,3.30441,0.000977406,16,5
719,38.1723,190.15,bird,bird,5232,2463,86,40,72,3.298814,3.30441,0.000977406,16,5
720,0,0, , ,5217,1768,84,41,72,3.306822,3.30423,0.00145101,16,5
721,0,0, , ,5210,1764,84,41,72,3.306822,3.30423,0.00145101,16,5
722,0,0, , ,5211,1772,84,41,72,3.306822,3.30423,0.00145101,16,5
723,0,0, , ,5216,1770,84,41,72,3.306822,3.30423,0.00145101,16,5
724,37.8716,190.006,horse,horse,5238,2549,84,41,72,3.306822,3.30423,0.00145101,16,5
725,0,0, , ,5209,1837,84,41,72,3.306822,3.30423,0.00145101,16,5
726,0,0, , ,5207,1770,84,41,72,3.306822,3.30423,0.00145101,16,5
727,0,0, , ,5210,1767,84,41,72,3.306822,3.30423,0.00145101,16,5
728,0,0, , ,5214,1781,84,41,72,3.306822,3.30423,0.00145101,16,5
729,38.1228,188.644,horse,horse,5230,2442,84,41,72,3.306822,3.30423,0.00145101,16,5
730,0,0, , ,5216,1773,84,41,72,3.306822,3.30423,0.00145101,16,5
731,0,0, , ,5215,1761,83,40,72,3.307589,3.30459,0.00164982,16,5
732,0,0, , ,5216,1772,83,40,72,3.307589,3.30459,0.00164982,16,5
733,0,0, , ,5212,1753,83,40,72,3.307589,3.30459,0.00164982,16,5
734,37.8845,190.404,horse,horse,5228,2563,83,40,72,3.307589,3.30459,0.00164982,16,5
735,0,0, , ,5216,1778,83,40,72,3.307589,3.30459,0.00164982,16,5
736,0,0, , ,5215,1783,83,40,72,3.307589,3.30459,0.00164982,16,5
737,0,0, , ,5213,1766,83,40,72,3.307589,3.30459,0.00164982,16,5
738,0,0, , ,5219,1770,83,40,72,3.307589,3.30459,0.00164982,16,5
739,38.1723,190.585,horse,horse,5223,2436,83,40,72,3.307589,3.30459,0.00164982,16,5
740,0,0, , ,5212,1822,83,40,72,3.307589,3.30459,0.00164982,16,5
741,0,0, , ,5207,1849,83,40,72,3.307589,3.30459,0.00164982,16,5
742,0,0, , ,5207,1868,82,40,70,3.316574,3.30568,0.00157488,16,5
743,0,0, , ,5214,1866,82,40,70,3.316574,3.30568,0.00157488,16,5
744,37.9291,190.621,bird,bird,5223,2593,82,40,70,3.316574,3.30568,0.00157488,16,5
745,0,0, , ,5218,1764,82,40,70,3.316574,3.30568,0.00157488,16,5
746,0,0, , ,5207,1757,82,40,70,3.316574,3.30568,0.00157488,16,5
747,0,0, , ,5209,1833,82,40,70,3.316574,3.30568,0.00157488,16,5
748,0,0, , ,5211,1785,82,40,70,3.316574,3.30568,0.00157488,16,5
749,38.1854,190.367,bird,bird,5228,2446,82,40,70,3.316574,3.30568,0.00157488,16,5
750,0,0, , ,5218,1794,82,40,70,3.316574,3.30568,0.00157488,16,5
751,0,0, , ,5209,1779,82,40,70,3.316574,3.30568,0.00157488,16,5
752,0,0, , ,5213,1777,82,40,70,3.316574,3.30568,0.00157488,16,5
753,0,0, , ,5221,1781,82,41,72,3.300533,3.30607,0.000686456,16,5
754,37.8716,190.295,bird,bird,5232,2482,82,41,72,3.300533,3.30607,0.000686456,16,5
755,0,0, , ,5215,1779,82,41,72,3.300533,3.30607,0.000686456,16,5
756,0,0, , ,5211,1771,82,41,72,3.300533,3.30607,0.000686456,16,5
757,0,0, , ,5216,1773,82,41,72,3.300533,3.30607,0.000686456,16,5
758,0,0, , ,5212,1772,82,41,72,3.300533,3.30607,0.000686456,16,5
759,38.1869,190.658,bird,bird,5223,2618,82,41,72,3.300533,3.30607,0.000686456,16,5
760,0,0, , ,5209,1928,82,41,72,3.300533,3.30607,0.000686456,16,5
761,0,0, , ,5215,1774,82,41,72,3.300533,3.30607,0.000686456,16,5
762,0,0, , ,5214,1794,82,41,72,3.300533,3.30607,0.000686456,16,5
763,0,0, , ,5216,1790,82,41,72,3.300533,3.30607,0.000686456,16,5
764,37.8201,181.818,horse,horse,5232,2485,122,40,77,3.307879,3.30788,0.000822207,1,1
765,0,0, , ,5217,1774,83,42,71,3.307910,3.3081,0.00143916,2,1
766,0,0, , ,5214,1780,83,42,72,3.305811,3.30774,0.00149766,3,1
767,0,0, , ,5220,1777,82,40,73,3.305968,3.30562,0.00112929,4,2
768,0,0, , ,5210,1766,82,40,72,3.309895,3.30749,0.00114775,5,2
769,36.7593,183.284,horse,horse,5229,2509,84,41,73,3.307273,3.30737,0.00100035,6,2
770,0,0, , ,5210,1758,81,41,72,3.308153,3.30742,0.00096018,7,3
771,0,0, , ,5216,1770,83,41,73,3.307589,3.30778,0.000855426,8,3
772,0,0, , ,5214,1831,83,41,73,3.306205,3.30782,0.000861694,9,3
773,0,0, , ,5209,1832,85,40,73,3.311149,3.30807,0.00020867,10,3
774,36.785,183.655,deer,deer,5217,2571,87,41,74,3.314063,3.30943,0.000294471,1,1
775,0,0, , ,5209,1772,83,41,72,3.312128,3.31023,0.000777617,2,1
776,0,0, , ,5218,1788,82,42,73,3.313113,3.31133,0.00110409,3,1
777,0,0, , ,5217,1786,81,40,71,3.311110,3.31231,0.00147118,4,2
778,0,0, , ,5213,1769,83,41,72,3.312154,3.31251,0.00164512,5,2
779,36.762,183.251,deer,deer,5231,2439,87,41,73,3.315794,3.31286,0.00132735,6,2
780,0,0, , ,5214,1767,82,41,72,3.315861,3.31361,0.00106982,7,3
781,0,0, , ,5215,1762,85,41,72,3.308205,3.31262,0.000829408,8,3
782,0,0, , ,5208,1763,83,41,71,3.316574,3.31372,0.000500755,9,3
783,0,0, , ,5211,1827,85,42,72,3.310690,3.31342,0.000560995,10,3
784,36.7796,183.419,bird,bird,5224,2542,86,42,72,3.316182,3.3135,0.000479381,11,4
785,0,0, , ,5219,1779,86,42,72,3.316182,3.3135,0.000479381,11,4
786,0,0, , ,5204,1857,86,42,72,3.316182,3.3135,0.000479381,11,4
787,0,0, , ,5207,1849,86,42,72,3.316182,3.3135,0.000479381,11,4
788,0,0, , ,5215,1764,86,42,72,3.316182,3.3135,0.000479381,11,4
789,38.1956,190.44,bird,bird,5228,2503,86,42,72,3.316182,3.3135,0.000479381,11,4
790,0,0, , ,5202,1761,83,41,72,3.312749,3.31288,0.000433686,12,4
791,0,0, , ,5210,1764,83,41,72,3.312749,3.31288,0.000433686,12,4
792,0,0, , ,5214,1781,83,41,72,3.312749,3.31288,0.000433686,12,4
793,0,0, , ,5216,1766,83,41,72,3.312749,3.31288,0.000433686,12,4
794,37.8946,190.223,bird,bird,5234,2468,83,41,72,3.312749,3.31288,0.000433686,12,4
795,0,0, , ,5204,1844,83,41,72,3.312749,3.31288,0.000433686,12,4
796,0,0, , ,5206,1907,79,40,69,3.297740,3.31079,0.000457869,1,1
797,0,0, , ,5216,1781,82,41,73,3.308511,3.30917,0.00120048,2,1
798,0,0, , ,5208,1763,83,41,73,3.298314,3.3067,0.00190433,3,1
799,37.0645,182.949,bird,bird,5238,2439,84,41,73,3.298814,3.30323,0.00277961,4,2
800,0,0, , ,5216,1764,85,42,71,3.301437,3.30096,0.0037389,5,2
801,0,0, , ,5215,1773,86,41,71,3.309896,3.30339,0.00407442,6,2
802,0,0, , ,5208,1758,82,41,71,3.299987,3.30169,0.00323491,7,3
803,0,0, , ,5214,1765,84,41,73,3.312444,3.30452,0.0022117,8,3
804,36.7539,183.083,airplane,airplane,5231,2568,87,40,74,3.307845,3.30632,0.00142085,9,3
805,0,0, , ,5213,1786,80,40,74,3.306528,3.30734,0.00215883,10,3
806,0,0, , ,5214,1793,81,41,72,3.303697,3.3061,0.0022577,11,4
807,0,0, , ,5212,1789,81,41,72,3.303697,3.3061,0.0022577,11,4
808,0,0, , ,5211,1768,81,41,72,3.303697,3.3061,0.0022577,11,4
809,37.6039,190.186,airplane,airplane,5235,2453,81,41,72,3.303697,3.3061,0.0022577,11,4
810,0,0, , ,5211,1781,81,41,72,3.303697,3.3061,0.0022577,11,4
811,0,0, , ,5219,1771,81,41,72,3.303697,3.3061,0.0022577,11,4
812,0,0, , ,5210,1760,82,41,72,3.302608,3.30662,0.00220445,12,4
813,0,0, , ,5212,1829,82,41,72,3.302608,3.30662,0.00220445,12,4
814,37.9018,190.767,airplane,airplane,5218,2562,82,41,72,3.302608,3.30662,0.00220445,12,4
815,0,0, , ,5212,1770,82,41,72,3.302608,3.30662,0.00220445,12,4
816,0,0, , ,5214,1788,82,41,72,3.302608,3.30662,0.00220445,12,4
817,0,0, , ,5214,1768,82,41,72,3.302608,3.30662,0.00220445,12,4
818,0,0, , ,5219,1773,83,41,73,3.301547,3.30444,0.00104157,13,4
819,37.8802,190.512,airplane,airplane,5225,2438,83,41,73,3.301547,3.30444,0.00104157,13,4
820,0,0, , ,5205,1758,83,41,73,3.301547,3.30444,0.00104157,13,4
821,0,0, , ,5213,1831,83,41,73,3.301547,3.30444,0.00104157,13,4
822,0,0, , ,5206,1838,83,41,73,3.301547,3.30444,0.00104157,13,4
823,0,0, , ,5215,1781,83,41,73,3.301547,3.30444,0.00104157,13,4
824,37.9391,184.027,airplane,airplane,5211,2587,84,41,70,3.299430,3.30276,0.0010699,14,4
825,0,0, , ,5208,1859,84,41,70,3.299430,3.30276,0.0010699,14,4
826,0,0, , ,5213,1781,84,41,70,3.299430,3.30276,0.0010699,14,4
827,0,0, , ,5209,1771,84,41,70,3.299430,3.30276,0.0010699,14,4
828,0,0, , ,5213,1781,84,41,70,3.299430,3.30276,0.0010699,14,4
829,38.1796,190.006,airplane,airplane,5238,2457,84,41,70,3.299430,3.30276,0.0010699,14,4
830,0,0, , ,5218,1766,83,42,73,3.313916,3.30424,0.00184453,15,5
831,0,0, , ,5216,1766,83,42,73,3.313916,3.30424,0.00184453,15,5
832,0,0, , ,5213,1770,83,42,73,3.313916,3.30424,0.00184453,15,5
833,0,0, , ,5218,1766,83,42,73,3.313916,3.30424,0.00184453,15,5
834,37.863,190.223,airplane,airplane,5233,2483,83,42,73,3.313916,3.30424,0.00184453,15,5
835,0,0, , ,5286,1837,83,42,73,3.313916,3.30424,0.00184453,15,5
836,0,0, , ,5217,1835,83,42,73,3.313916,3.30424,0.00184453,15,5
837,0,0, , ,5216,1840,83,42,73,3.313916,3.30424,0.00184453,15,5
838,0,0, , ,5215,1853,83,42,73,3.313916,3.30424,0.00184453,15,5
839,38.0503,190.295,airplane,airplane,5231,2526,83,42,73,3.313916,3.30424,0.00184453,15,5
840,0,0, , ,5210,1875,83,42,73,3.313916,3.30424,0.00184453,15,5
841,0,0, , ,5204,1866,83,41,70,3.316951,3.30689,0.00154969,16,5
842,0,0, , ,5209,1764,83,41,70,3.316951,3.30689,0.00154969,16,5
843,0,0, , ,5209,1776,83,41,70,3.316951,3.30689,0.00154969,16,5
844,37.9363,190.694,truck,truck,5220,2486,83,41,70,3.316951,3.30689,0.00154969,16,5
845,0,0, , ,5215,1779,83,41,70,3.316951,3.30689,0.00154969,16,5
846,0,0, , ,5205,1765,83,41,70,3.316951,3.30689,0.00154969,16,5
847,0,0, , ,5210,1777,83,41,70,3.316951,3.30689,0.00154969,16,5
848,0,0, , ,5220,1767,83,41,70,3.316951,3.30689,0.00154969,16,5
849,38.1301,189.107,truck,truck,5262,2435,83,41,70,3.316951,3.30689,0.00154969,16,5
850,0,0, , ,5219,1774,83,41,70,3.316951,3.30689,0.00154969,16,5
851,0,0, , ,5222,1772,83,41,70,3.316951,3.30689,0.00154969,16,5
852,0,0, , ,5210,1758,83,40,71,3.316185,3.30961,0.00173968,16,5
853,0,0, , ,5212,1828,83,40,71,3.316185,3.30961,0.00173968,16,5
854,37.8874,190.658,bird,bird,5221,2472,83,40,71,3.316185,3.30961,0.00173968,16,5
855,0,0, , ,5209,1766,83,40,71,3.316185,3.30961,0.00173968,16,5
856,0,0, , ,5212,1788,83,40,71,3.316185,3.30961,0.00173968,16,5
857,0,0, , ,5215,1767,83,40,71,3.316185,3.30961,0.00173968,16,5
858,0,0, , ,5210,1864,83,40,71,3.316185,3.30961,0.00173968,16,5
859,38.1825,190.223,bird,bird,5234,2444,83,40,71,3.316185,3.30961,0.00173968,16,5
860,0,0, , ,5217,1834,83,40,71,3.316185,3.30961,0.00173968,16,5
861,0,0, , ,5214,1785,83,40,71,3.316185,3.30961,0.00173968,16,5
862,0,0, , ,5209,1770,83,40,71,3.316185,3.30961,0.00173968,16,5
863,0,0, , ,5213,1769,84,41,71,3.312444,3.31178,0.00269026,16,5
864,37.8702,190.006,truck,truck,5239,2481,84,41,71,3.312444,3.31178,0.00269026,16,5
865,0,0, , ,5215,1773,84,41,71,3.312444,3.31178,0.00269026,16,5
866,0,0, , ,5215,1770,84,41,71,3.312444,3.31178,0.00269026,16,5
867,0,0, , ,5214,1912,84,41,71,3.312444,3.31178,0.00269026,16,5
868,0,0, , ,5212,1770,84,41,71,3.312444,3.31178,0.00269026,16,5
869,38.1738,190.44,truck,truck,5228,2450,84,41,71,3.312444,3.31178,0.00269026,16,5
870,0,0, , ,5221,1775,84,41,71,3.312444,3.31178,0.00269026,16,5
871,0,0, , ,5216,1765,84,41,71,3.312444,3.31178,0.00269026,16,5
872,0,0, , ,5281,2084,84,41,71,3.312444,3.31178,0.00269026,16,5
873,0,0, , ,5219,1957,84,41,71,3.312444,3.31178,0.00269026,16,5
874,37.7245,183.251,airplane,airplane,5231,2558,85,40,72,3.304374,3.31277,0.00371699,16,5
875,0,0, , ,5211,1828,85,40,72,3.304374,3.31277,0.00371699,16,5
876,0,0, , ,5214,1785,85,40,72,3.304374,3.31277,0.00371699,16,5
877,0,0, , ,5215,1792,85,40,72,3.304374,3.31277,0.00371699,16,5
878,0,0, , ,5211,1791,85,40,72,3.304374,3.31277,0.00371699,16,5
879,38.1752,190.331,airplane,airplane,5228,2445,85,40,72,3.304374,3.31277,0.00371699,16,5
880,0,0, , ,5218,1775,85,40,72,3.304374,3.31277,0.00371699,16,5
881,0,0, , ,5206,1855,85,40,72,3.304374,3.31277,0.00371699,16,5
882,0,0, , ,5218,1777,85,40,72,3.304374,3.31277,0.00371699,16,5
883,0,0, , ,5210,1762,85,40,72,3.304374,3.31277,0.00371699,16,5
884,38.1825,190.331,airplane,airplane,5230,2494,85,40,72,3.304374,3.31277,0.00371699,16,5
885,0,0, , ,5210,1760,85,41,74,3.313916,3.31277,0.00351647,16,5
886,0,0, , ,5215,1777,85,41,74,3.313916,3.31277,0.00351647,16,5
887,0,0, , ,5208,1759,85,41,74,3.313916,3.31277,0.00351647,16,5
888,0,0, , ,5215,1774,85,41,74,3.313916,3.31277,0.00351647,16,5
889,37.9018,190.512,airplane,airplane,5226,2532,85,41,74,3.313916,3.31277,0.00351647,16,5
890,0,0, , ,5208,1829,85,41,74,3.313916,3.31277,0.00351647,16,5
891,0,0, , ,5210,1833,85,41,74,3.313916,3.31277,0.00351647,16,5
892,0,0, , ,5210,1829,85,41,74,3.313916,3.31277,0.00351647,16,5
893,0,0, , ,5198,1873,85,41,74,3.313916,3.31277,0.00351647,16,5
894,38.2424,190.949,airplane,airplane,5216,2664,85,41,74,3.313916,3.31277,0.00351647,16,5
895,0,0, , ,5216,1779,85,41,74,3.313916,3.31277,0.00351647,16,5
896,0,0, , ,5207,1776,83,41,73,3.317443,3.31287,0.00252338,16,5
897,0,0, , ,5210,1785,83,41,73,3.317443,3.31287,0.00252338,16,5
898,0,0, , ,5210,1781,83,41,73,3.317443,3.31287,0.00252338,16,5
899,37.9089,190.512,ship,ship,5226,2434,83,41,73,3.317443,3.31287,0.00252338,16,5
900,0,0, , ,5220,1774,83,41,73,3.317443,3.31287,0.00252338,16,5
901,0,0, , ,5209,1760,83,41,73,3.317443,3.31287,0.00252338,16,5
902,0,0, , ,5213,1767,83,41,73,3.317443,3.31287,0.00252338,16,5
903,0,0, , ,5281,1824,83,41,73,3.317443,3.31287,0.00252338,16,5
904,38.0822,190.512,ship,ship,5227,2555,83,41,73,3.317443,3.31287,0.00252338,16,5
905,0,0, , ,5215,1785,83,41,73,3.317443,3.31287,0.00252338,16,5
906,0,0, , ,5210,1766,83,41,73,3.317443,3.31287,0.00252338,16,5
907,0,0, , ,5223,1771,84,41,73,3.316208,3.31288,0.00139019,16,5
908,0,0, , ,5216,1767,84,41,73,3.316208,3.31288,0.00139019,16,5
909,37.8601,190.15,airplane,airplane,5234,2439,84,41,73,3.316208,3.31288,0.00139019,16,5
910,0,0, , ,5210,1764,84,41,73,3.316208,3.31288,0.00139019,16,5
911,0,0, , ,5215,1769,84,41,73,3.316208,3.31288,0.00139019,16,5
912,0,0, , ,5214,1837,84,41,73,3.316208,3.31288,0.00139019,16,5
913,0,0, , ,5213,1781,84,41,73,3.316208,3.31288,0.00139019,16,5
914,38.184,190.476,airplane,airplane,5225,2501,84,41,73,3.316208,3.31288,0.00139019,16,5
915,0,0, , ,5209,1766,84,41,73,3.316208,3.31288,0.00139019,16,5
916,0,0, , ,5219,1780,84,41,73,3.316208,3.31288,0.00139019,16,5
917,0,0, , ,5213,1769,84,41,73,3.316208,3.31288,0.00139019,16,5
918,0,0, , ,5213,1770,84,41,73,3.301036,3.3106,0.00046752,16,5
919,37.8917,190.585,airplane,airplane,5223,2433,84,41,73,3.301036,3.3106,0.00046752,16,5
920,0,0, , ,5215,1822,84,41,73,3.301036,3.3106,0.00046752,16,5
921,0,0, , ,5208,1865,84,41,73,3.301036,3.3106,0.00046752,16,5
922,0,0, , ,5220,1773,84,41,73,3.301036,3.3106,0.00046752,16,5
923,0,0, , ,5208,1767,84,41,73,3.301036,3.3106,0.00046752,16,5
924,38.1709,190.078,airplane,airplane,5236,2492,84,41,73,3.301036,3.3106,0.00046752,16,5
925,0,0, , ,5210,1765,84,41,73,3.301036,3.3106,0.00046752,16,5
926,0,0, , ,5217,1775,84,41,73,3.301036,3.3106,0.00046752,16,5
927,0,0, , ,5213,1768,84,41,73,3.301036,3.3106,0.00046752,16,5
928,0,0, , ,5215,1771,84,41,73,3.301036,3.3106,0.00046752,16,5
929,37.5066,174.825,airplane,airplane,5492,2520,85,41,72,3.299430,3.30961,0.000998052,16,5
930,0,0, , ,5280,1927,85,41,72,3.299430,3.30961,0.000998052,16,5
931,0,0, , ,5219,1841,85,41,72,3.299430,3.30961,0.000998052,16,5
932,0,0, , ,5211,1830,85,41,72,3.299430,3.30961,0.000998052,16,5
933,0,0, , ,5207,1829,85,41,72,3.299430,3.30961,0.000998052,16,5
934,38.0909,190.84,airplane,airplane,5217,2566,85,41,72,3.299430,3.30961,0.000998052,16,5
935,0,0, , ,5212,1774,85,41,72,3.299430,3.30961,0.000998052,16,5
936,0,0, , ,5213,1784,85,41,72,3.299430,3.30961,0.000998052,16,5
937,0,0, , ,5207,1770,85,41,72,3.299430,3.30961,0.000998052,16,5
938,0,0, , ,5210,1780,85,41,72,3.299430,3.30961,0.000998052,16,5
939,38.1971,190.404,airplane,airplane,5228,2445,85,41,72,3.299430,3.30961,0.000998052,16,5
940,0,0, , ,5244,1776,81,42,72,3.315483,3.30992,0.00154157,16,5
941,0,0, , ,5211,1765,81,42,72,3.315483,3.30992,0.00154157,16,5
942,0,0, , ,5213,1773,81,42,72,3.315483,3.30992,0.00154157,16,5
943,0,0, , ,5209,1769,81,42,72,3.315483,3.30992,0.00154157,16,5
944,37.8458,190.114,deer,deer,5235,2496,81,42,72,3.315483,3.30992,0.00154157,16,5
945,0,0, , ,5212,1767,81,42,72,3.315483,3.30992,0.00154157,16,5
946,0,0, , ,5213,1771,81,42,72,3.315483,3.30992,0.00154157,16,5
947,0,0, , ,5210,1761,81,42,72,3.315483,3.30992,0.00154157,16,5
948,0,0, , ,5206,1860,81,42,72,3.315483,3.30992,0.00154157,16,5
949,38.1898,190.186,deer,deer,5234,2515,81,42,72,3.315483,3.30992,0.00154157,16,5
950,0,0, , ,5210,1771,81,42,72,3.315483,3.30992,0.00154157,16,5
951,0,0, , ,5211,1768,84,41,71,3.318238,3.31008,0.00159289,16,5
952,0,0, , ,5249,1755,84,41,71,3.318238,3.31008,0.00159289,16,5
953,0,0, , ,5215,1771,84,41,71,3.318238,3.31008,0.00159289,16,5
954,37.8286,190.186,airplane,airplane,5235,2479,84,41,71,3.318238,3.31008,0.00159289,16,5
955,0,0, , ,5211,1768,84,41,71,3.318238,3.31008,0.00159289,16,5
956,0,0, , ,5244,1807,84,41,71,3.318238,3.31008,0.00159289,16,5
957,0,0, , ,5212,1813,84,41,71,3.318238,3.31008,0.00159289,16,5
958,0,0, , ,5209,1769,84,41,71,3.318238,3.31008,0.00159289,16,5
959,38.1665,190.876,airplane,airplane,5217,2434,84,41,71,3.318238,3.31008,0.00159289,16,5
960,0,0, , ,5210,1767,84,41,71,3.318238,3.31008,0.00159289,16,5
961,0,0, , ,5217,1764,84,41,71,3.318238,3.31008,0.00159289,16,5
962,0,0, , ,5219,1777,83,41,70,3.299987,3.30683,0.0013138,16,5
963,0,0, , ,5214,1770,83,41,70,3.299987,3.30683,0.0013138,16,5
964,37.886,190.549,airplane,airplane,5224,2478,83,41,70,3.299987,3.30683,0.0013138,16,5
965,0,0, , ,5211,1831,83,41,70,3.299987,3.30683,0.0013138,16,5
966,0,0, , ,5206,1830,83,41,70,3.299987,3.30683,0.0013138,16,5
967,0,0, , ,5211,1771,83,41,70,3.299987,3.30683,0.0013138,16,5
968,0,0, , ,5208,1772,83,41,70,3.299987,3.30683,0.0013138,16,5
969,38.2073,190.476,airplane,airplane,5226,2442,83,41,70,3.299987,3.30683,0.0013138,16,5
970,0,0, , ,5213,1778,83,41,70,3.299987,3.30683,0.0013138,16,5
971,0,0, , ,5212,1768,83,41,70,3.299987,3.30683,0.0013138,16,5
972,0,0, , ,5214,1775,83,41,70,3.299987,3.30683,0.0013138,16,5
973,0,0, , ,5210,1759,82,41,72,3.301547,3.30694,0.00148178,16,5
