setting4-full-roi-100

Frame No., classification rate(fps),  processing rate(fps) , Output , Adjusted Output, OverallTime, Simulate Cap Time(us), preprocess_time(us), bnn_time(us), window_filter_time(us), uncertainty_time(us), en/var/a , ma, sd, state, mode
603,0,0, , ,5261,5234,1780,87,74,75,3.298437,3.3065,0.00103009,16,5
604,38.0909,47.6077,bird,bird,5261,5236,2423,87,74,75,3.298437,3.3065,0.00103009,16,5
605,0,0, , ,5245,5223,1785,87,74,75,3.298437,3.3065,0.00103009,16,5
606,0,0, , ,5239,5214,1775,87,74,75,3.298437,3.3065,0.00103009,16,5
607,0,0, , ,5238,5216,1782,87,74,75,3.298437,3.3065,0.00103009,16,5
608,0,0, , ,5244,5220,1781,87,74,75,3.298437,3.3065,0.00103009,16,5
609,38.1403,47.6781,bird,bird,5253,5229,2534,87,74,75,3.298437,3.3065,0.00103009,16,5
610,0,0, , ,5474,5216,1835,85,74,71,3.301396,3.30467,0.00172627,16,5
611,0,0, , ,5237,5216,1766,85,74,71,3.301396,3.30467,0.00172627,16,5
612,0,0, , ,5239,5214,1765,85,74,71,3.301396,3.30467,0.00172627,16,5
613,0,0, , ,5246,5223,1768,85,74,71,3.301396,3.30467,0.00172627,16,5
614,37.8086,47.6758,airplane,bird,5253,5228,2438,85,74,71,3.301396,3.30467,0.00172627,16,5
615,0,0, , ,5239,5217,1776,85,74,71,3.301396,3.30467,0.00172627,16,5
616,0,0, , ,5238,5214,1775,85,74,71,3.301396,3.30467,0.00172627,16,5
617,0,0, , ,5235,5214,1820,85,74,71,3.301396,3.30467,0.00172627,16,5
618,0,0, , ,5244,5220,1821,85,74,71,3.301396,3.30467,0.00172627,16,5
619,38.1476,47.6758,airplane,bird,5258,5235,2471,85,74,71,3.301396,3.30467,0.00172627,16,5
620,0,0, , ,5244,5220,1777,85,74,71,3.301396,3.30467,0.00172627,16,5
621,0,0, , ,5478,5221,1768,83,73,73,3.307158,3.30354,0.00240588,16,5
622,0,0, , ,5244,5221,1780,83,73,73,3.307158,3.30354,0.00240588,16,5
623,0,0, , ,5238,5216,1772,83,73,73,3.307158,3.30354,0.00240588,16,5
624,37.7958,47.1387,horse,bird,5254,5228,2437,83,73,73,3.307158,3.30354,0.00240588,16,5
625,0,0, , ,5232,5210,1758,83,73,73,3.307158,3.30354,0.00240588,16,5
626,0,0, , ,5238,5214,1765,83,73,73,3.307158,3.30354,0.00240588,16,5
627,0,0, , ,5241,5219,1765,83,73,73,3.307158,3.30354,0.00240588,16,5
628,0,0, , ,5242,5217,1759,83,73,73,3.307158,3.30354,0.00240588,16,5
629,38.1417,47.6508,horse,bird,5265,5240,2469,83,73,73,3.307158,3.30354,0.00240588,16,5
630,0,0, , ,5243,5218,1760,83,73,73,3.307158,3.30354,0.00240588,16,5
631,0,0, , ,5289,5264,1774,83,73,73,3.307158,3.30354,0.00240588,16,5
632,0,0, , ,5522,5211,1764,85,124,72,3.306205,3.30275,0.00257738,16,5
633,0,0, , ,5240,5217,1778,85,124,72,3.306205,3.30275,0.00257738,16,5
634,37.6634,46.9307,horse,bird,5257,5230,2426,85,124,72,3.306205,3.30275,0.00257738,16,5
635,0,0, , ,5240,5219,1773,85,124,72,3.306205,3.30275,0.00257738,16,5
636,0,0, , ,5236,5212,1810,85,124,72,3.306205,3.30275,0.00257738,16,5
637,0,0, , ,5243,5221,1815,85,124,72,3.306205,3.30275,0.00257738,16,5
638,0,0, , ,5244,5220,1822,85,124,72,3.306205,3.30275,0.00257738,16,5
639,38.1374,47.6622,horse,bird,5258,5233,2444,85,124,72,3.306205,3.30275,0.00257738,16,5
640,0,0, , ,5240,5216,1752,85,124,72,3.306205,3.30275,0.00257738,16,5
641,0,0, , ,5242,5220,1758,85,124,72,3.306205,3.30275,0.00257738,16,5
642,0,0, , ,5244,5220,1768,85,124,72,3.306205,3.30275,0.00257738,16,5
643,0,0, , ,5481,5220,1763,86,74,75,3.310690,3.30478,0.00225215,16,5
644,37.7786,47.1032,bird,bird,5263,5236,2429,86,74,75,3.310690,3.30478,0.00225215,16,5
645,0,0, , ,5245,5222,1773,86,74,75,3.310690,3.30478,0.00225215,16,5
646,0,0, , ,5244,5219,1759,86,74,75,3.310690,3.30478,0.00225215,16,5
647,0,0, , ,5246,5224,1776,86,74,75,3.310690,3.30478,0.00225215,16,5
648,0,0, , ,5243,5219,1757,86,74,75,3.310690,3.30478,0.00225215,16,5
649,38.1185,47.644,bird,bird,5256,5233,2451,86,74,75,3.310690,3.30478,0.00225215,16,5
650,0,0, , ,5240,5216,1773,86,74,75,3.310690,3.30478,0.00225215,16,5
651,0,0, , ,5245,5222,1838,86,74,75,3.310690,3.30478,0.00225215,16,5
652,0,0, , ,5237,5214,1835,86,74,75,3.310690,3.30478,0.00225215,16,5
653,0,0, , ,5243,5221,1769,86,74,75,3.310690,3.30478,0.00225215,16,5
654,37.7772,47.1009,bird,bird,5506,5238,2429,87,74,75,3.304761,3.30604,0.00141925,16,5
655,0,0, , ,5242,5220,1771,87,74,75,3.304761,3.30604,0.00141925,16,5
656,0,0, , ,5241,5218,1868,87,74,75,3.304761,3.30604,0.00141925,16,5
657,0,0, , ,5241,5218,1766,87,74,75,3.304761,3.30604,0.00141925,16,5
658,0,0, , ,5241,5218,1781,87,74,75,3.304761,3.30604,0.00141925,16,5
659,38.1345,47.6622,bird,bird,5258,5236,2479,87,74,75,3.304761,3.30604,0.00141925,16,5
660,0,0, , ,5247,5222,1783,87,74,75,3.304761,3.30604,0.00141925,16,5
661,0,0, , ,5243,5221,1827,87,74,75,3.304761,3.30604,0.00141925,16,5
662,0,0, , ,5244,5220,1769,87,74,75,3.304761,3.30604,0.00141925,16,5
663,0,0, , ,5240,5219,1772,87,74,75,3.304761,3.30604,0.00141925,16,5
664,38.117,47.6463,bird,bird,5261,5235,2500,87,74,75,3.304761,3.30604,0.00141925,16,5
665,0,0, , ,5463,5216,1935,79,72,72,3.307744,3.30731,0.00126137,16,5
666,0,0, , ,5228,5206,1855,79,72,72,3.307744,3.30731,0.00126137,16,5
667,0,0, , ,5236,5215,1879,79,72,72,3.307744,3.30731,0.00126137,16,5
668,0,0, , ,5233,5210,1864,79,72,72,3.307744,3.30731,0.00126137,16,5
669,37.8501,47.7168,horse,bird,5260,5234,2479,79,72,72,3.307744,3.30731,0.00126137,16,5
670,0,0, , ,5241,5216,1765,79,72,72,3.307744,3.30731,0.00126137,16,5
671,0,0, , ,5243,5221,1782,79,72,72,3.307744,3.30731,0.00126137,16,5
672,0,0, , ,5240,5216,1821,79,72,72,3.307744,3.30731,0.00126137,16,5
673,0,0, , ,5246,5223,1848,79,72,72,3.307744,3.30731,0.00126137,16,5
674,38.1243,47.644,horse,bird,5260,5234,2414,79,72,72,3.307744,3.30731,0.00126137,16,5
675,0,0, , ,5243,5221,1759,79,72,72,3.307744,3.30731,0.00126137,16,5
676,0,0, , ,5481,5222,1773,83,74,73,3.305811,3.30704,0.00184452,16,5
677,0,0, , ,5240,5217,1768,83,74,73,3.305811,3.30704,0.00184452,16,5
678,0,0, , ,5247,5223,1776,83,74,73,3.305811,3.30704,0.00184452,16,5
679,37.7872,47.1231,horse,bird,5253,5229,2454,83,74,73,3.305811,3.30704,0.00184452,16,5
680,0,0, , ,5237,5213,1762,83,74,73,3.305811,3.30704,0.00184452,16,5
681,0,0, , ,5242,5219,1769,83,74,73,3.305811,3.30704,0.00184452,16,5
682,0,0, , ,5244,5218,1766,83,74,73,3.305811,3.30704,0.00184452,16,5
683,0,0, , ,5233,5213,1917,83,74,73,3.305811,3.30704,0.00184452,16,5
684,38.1577,47.6872,horse,bird,5251,5227,2607,83,74,73,3.305811,3.30704,0.00184452,16,5
685,0,0, , ,5234,5213,1908,83,74,73,3.305811,3.30704,0.00184452,16,5
686,0,0, , ,5234,5211,1907,83,74,73,3.305811,3.30704,0.00184452,16,5
687,0,0, , ,5507,5209,1847,81,121,71,3.311110,3.30802,0.001872,16,5
688,0,0, , ,5240,5219,1862,81,121,71,3.311110,3.30802,0.001872,16,5
689,37.7758,47.0854,horse,horse,5257,5230,2462,81,121,71,3.311110,3.30802,0.001872,16,5
690,0,0, , ,5239,5216,1768,81,121,71,3.311110,3.30802,0.001872,16,5
691,0,0, , ,5238,5213,1758,81,121,71,3.311110,3.30802,0.001872,16,5
692,0,0, , ,5249,5226,1772,81,121,71,3.311110,3.30802,0.001872,16,5
693,0,0, , ,5244,5219,1764,81,121,71,3.311110,3.30802,0.001872,16,5
694,38.1345,47.6554,horse,horse,5253,5230,2481,81,121,71,3.311110,3.30802,0.001872,16,5
695,0,0, , ,5242,5219,1827,81,121,71,3.311110,3.30802,0.001872,16,5
696,0,0, , ,5242,5220,1821,81,121,71,3.311110,3.30802,0.001872,16,5
697,0,0, , ,5249,5222,1853,81,121,71,3.311110,3.30802,0.001872,16,5
698,0,0, , ,5471,5214,1768,83,74,73,3.298595,3.3056,0.00126044,16,5
699,37.7872,47.1209,bird,horse,5260,5234,2457,83,74,73,3.298595,3.3056,0.00126044,16,5
700,0,0, , ,5250,5228,1780,83,74,73,3.298595,3.3056,0.00126044,16,5
701,0,0, , ,5244,5220,1769,83,74,73,3.298595,3.3056,0.00126044,16,5
702,0,0, , ,5241,5219,1780,83,74,73,3.298595,3.3056,0.00126044,16,5
703,0,0, , ,5241,5218,1775,83,74,73,3.298595,3.3056,0.00126044,16,5
704,38.1199,47.6576,bird,horse,5257,5232,2439,83,74,73,3.298595,3.3056,0.00126044,16,5
705,0,0, , ,5241,5217,1830,83,74,73,3.298595,3.3056,0.00126044,16,5
706,0,0, , ,5296,5273,1827,83,74,73,3.298595,3.3056,0.00126044,16,5
707,0,0, , ,5247,5223,1776,83,74,73,3.298595,3.3056,0.00126044,16,5
708,0,0, , ,5238,5217,1768,83,74,73,3.298595,3.3056,0.00126044,16,5
709,37.6932,46.9726,bird,horse,5508,5243,2471,86,74,73,3.298814,3.30441,0.000977406,16,5
710,0,0, , ,5250,5228,1781,86,74,73,3.298814,3.30441,0.000977406,16,5
711,0,0, , ,5244,5221,1780,86,74,73,3.298814,3.30441,0.000977406,16,5
712,0,0, , ,5244,5221,1777,86,74,73,3.298814,3.30441,0.000977406,16,5
713,0,0, , ,5244,5220,1843,86,74,73,3.298814,3.30441,0.000977406,16,5
714,38.1098,47.6417,bird,horse,5258,5232,2520,86,74,73,3.298814,3.30441,0.000977406,16,5
715,0,0, , ,5238,5213,1764,86,74,73,3.298814,3.30441,0.000977406,16,5
716,0,0, , ,5244,5221,1775,86,74,73,3.298814,3.30441,0.000977406,16,5
717,0,0, , ,5242,5218,1770,86,74,73,3.298814,3.30441,0.000977406,16,5
718,0,0, , ,5239,5218,1756,86,74,73,3.298814,3.30441,0.000977406,16,5
719,38.1272,47.6417,bird,horse,5265,5238,2458,86,74,73,3.298814,3.30441,0.000977406,16,5
720,0,0, , ,5471,5215,1767,82,73,72,3.306822,3.30423,0.00145101,16,5
721,0,0, , ,5242,5219,1785,82,73,72,3.306822,3.30423,0.00145101,16,5
722,0,0, , ,5243,5221,1772,82,73,72,3.306822,3.30423,0.00145101,16,5
723,0,0, , ,5241,5217,1829,82,73,72,3.306822,3.30423,0.00145101,16,5
724,37.8043,47.6622,horse,horse,5255,5232,2511,82,73,72,3.306822,3.30423,0.00145101,16,5
725,0,0, , ,5242,5217,1820,82,73,72,3.306822,3.30423,0.00145101,16,5
726,0,0, , ,5235,5212,1766,82,73,72,3.306822,3.30423,0.00145101,16,5
727,0,0, , ,5245,5222,1773,82,73,72,3.306822,3.30423,0.00145101,16,5
728,0,0, , ,5236,5215,1853,82,73,72,3.306822,3.30423,0.00145101,16,5
729,38.1301,47.6554,horse,horse,5268,5240,2464,82,73,72,3.306822,3.30423,0.00145101,16,5
730,0,0, , ,5240,5217,1759,82,73,72,3.306822,3.30423,0.00145101,16,5
731,0,0, , ,5482,5222,1771,84,73,74,3.307589,3.30459,0.00164982,16,5
732,0,0, , ,5245,5223,1760,84,73,74,3.307589,3.30459,0.00164982,16,5
733,0,0, , ,5250,5225,1772,84,73,74,3.307589,3.30459,0.00164982,16,5
734,37.7729,47.0943,horse,horse,5257,5233,2419,84,73,74,3.307589,3.30459,0.00164982,16,5
735,0,0, , ,5237,5213,1770,84,73,74,3.307589,3.30459,0.00164982,16,5
736,0,0, , ,5244,5222,1768,84,73,74,3.307589,3.30459,0.00164982,16,5
737,0,0, , ,5239,5213,1751,84,73,74,3.307589,3.30459,0.00164982,16,5
738,0,0, , ,5242,5220,1820,84,73,74,3.307589,3.30459,0.00164982,16,5
739,38.1359,47.6531,horse,horse,5260,5234,2550,84,73,74,3.307589,3.30459,0.00164982,16,5
740,0,0, , ,5247,5224,1764,84,73,74,3.307589,3.30459,0.00164982,16,5
741,0,0, , ,5245,5221,1771,84,73,74,3.307589,3.30459,0.00164982,16,5
742,0,0, , ,5526,5219,1761,83,124,73,3.316574,3.30568,0.00157488,16,5
743,0,0, , ,5243,5219,1769,83,124,73,3.316574,3.30568,0.00157488,16,5
744,37.7117,47.0146,bird,bird,5256,5231,2408,83,124,73,3.316574,3.30568,0.00157488,16,5
745,0,0, , ,5240,5216,1755,83,124,73,3.316574,3.30568,0.00157488,16,5
746,0,0, , ,5245,5223,1767,83,124,73,3.316574,3.30568,0.00157488,16,5
747,0,0, , ,5243,5220,1775,83,124,73,3.316574,3.30568,0.00157488,16,5
748,0,0, , ,5235,5212,1756,83,124,73,3.316574,3.30568,0.00157488,16,5
749,38.1476,47.6781,bird,bird,5251,5228,2473,83,124,73,3.316574,3.30568,0.00157488,16,5
750,0,0, , ,5243,5218,1781,83,124,73,3.316574,3.30568,0.00157488,16,5
751,0,0, , ,5243,5220,1786,83,124,73,3.316574,3.30568,0.00157488,16,5
752,0,0, , ,5239,5213,1775,83,124,73,3.316574,3.30568,0.00157488,16,5
753,0,0, , ,5479,5220,1832,84,74,73,3.300533,3.30607,0.000686456,16,5
754,37.7843,47.1187,bird,bird,5262,5235,2430,84,74,73,3.300533,3.30607,0.000686456,16,5
755,0,0, , ,5243,5221,1770,84,74,73,3.300533,3.30607,0.000686456,16,5
756,0,0, , ,5242,5217,1765,84,74,73,3.300533,3.30607,0.000686456,16,5
757,0,0, , ,5245,5223,1778,84,74,73,3.300533,3.30607,0.000686456,16,5
758,0,0, , ,5239,5215,1766,84,74,73,3.300533,3.30607,0.000686456,16,5
759,35.9829,44.3498,bird,bird,6822,5293,3106,84,74,73,3.300533,3.30607,0.000686456,16,5
760,0,0, , ,5241,5217,1778,84,74,73,3.300533,3.30607,0.000686456,16,5
761,0,0, , ,5235,5212,1771,84,74,73,3.300533,3.30607,0.000686456,16,5
762,0,0, , ,5239,5215,1771,84,74,73,3.300533,3.30607,0.000686456,16,5
763,0,0, , ,5243,5220,1779,84,74,73,3.300533,3.30607,0.000686456,16,5
764,37.7958,47.132,horse,bird,5500,5234,2608,90,73,73,3.307879,3.30788,0.000822207,1,1
765,0,0, , ,5471,5216,1767,81,73,75,3.307910,3.3081,0.00143916,2,1
766,0,0, , ,5478,5222,1779,83,73,73,3.305811,3.30774,0.00149766,3,1
767,0,0, , ,5528,5218,1770,84,124,74,3.305968,3.30562,0.00112929,4,2
768,0,0, , ,5473,5213,1767,84,74,75,3.309895,3.30749,0.00114775,5,2
769,36.4392,45.5125,horse,horse,5493,5229,2542,87,73,75,3.307273,3.30737,0.00100035,6,2
770,0,0, , ,5479,5223,1782,83,74,72,3.308153,3.30742,0.00096018,7,3
771,0,0, , ,5476,5222,1826,82,73,73,3.307589,3.30778,0.000855426,8,3
772,0,0, , ,5528,5219,1763,83,123,73,3.306205,3.30782,0.000861694,9,3
773,0,0, , ,5480,5226,1775,81,73,74,3.311149,3.30807,0.00020867,10,3
774,36.4179,45.4959,deer,horse,5496,5230,2444,87,75,74,3.314063,3.30943,0.000294471,1,1
775,0,0, , ,5476,5221,1775,82,73,74,3.312128,3.31023,0.000777617,2,1
776,0,0, , ,5477,5217,1773,84,73,74,3.313113,3.31133,0.00110409,3,1
777,0,0, , ,5525,5220,1837,80,123,75,3.311110,3.31231,0.00147118,4,2
778,0,0, , ,5480,5222,1823,83,74,72,3.312154,3.31251,0.00164512,5,2
779,36.0841,44.9701,deer,horse,5755,5494,2464,89,74,74,3.315794,3.31286,0.00132735,6,2
780,0,0, , ,5477,5220,1763,82,74,74,3.315861,3.31361,0.00106982,7,3
781,0,0, , ,5473,5219,1761,82,74,72,3.308205,3.31262,0.000829408,8,3
782,0,0, , ,5534,5226,1774,82,124,74,3.316574,3.31372,0.000500755,9,3
783,0,0, , ,5471,5217,1767,82,74,72,3.310690,3.31342,0.000560995,10,3
784,36.4206,45.4959,bird,bird,5502,5234,2486,87,74,74,3.316182,3.3135,0.000479381,11,4
785,0,0, , ,5247,5225,1824,87,74,74,3.316182,3.3135,0.000479381,11,4
786,0,0, , ,5240,5218,1764,87,74,74,3.316182,3.3135,0.000479381,11,4
787,0,0, , ,5235,5213,1756,87,74,74,3.316182,3.3135,0.000479381,11,4
788,0,0, , ,5247,5223,1769,87,74,74,3.316182,3.3135,0.000479381,11,4
789,38.1199,47.6508,bird,bird,5264,5240,2452,87,74,74,3.316182,3.3135,0.000479381,11,4
790,0,0, , ,5593,5332,1770,82,73,75,3.312749,3.31288,0.000433686,12,4
791,0,0, , ,5245,5221,1758,82,73,75,3.312749,3.31288,0.000433686,12,4
792,0,0, , ,5242,5218,1769,82,73,75,3.312749,3.31288,0.000433686,12,4
793,0,0, , ,5241,5219,1772,82,73,75,3.312749,3.31288,0.000433686,12,4
794,37.6279,47.6576,bird,bird,5255,5230,2477,82,73,75,3.312749,3.31288,0.000433686,12,4
795,0,0, , ,5239,5218,1819,82,73,75,3.312749,3.31288,0.000433686,12,4
796,0,0, , ,5463,5207,1799,83,73,72,3.297740,3.31079,0.000457869,1,1
797,0,0, , ,5529,5223,1818,83,125,72,3.308511,3.30917,0.00120048,2,1
798,0,0, , ,5476,5218,1827,83,73,73,3.298314,3.3067,0.00190433,3,1
799,36.7552,45.5208,bird,bird,5500,5236,2447,87,74,74,3.298814,3.30323,0.00277961,4,2
800,0,0, , ,5477,5218,1761,86,73,72,3.301437,3.30096,0.0037389,5,2
801,0,0, , ,5482,5226,1776,84,73,72,3.309896,3.30339,0.00407442,6,2
802,0,0, , ,5572,5222,1777,87,125,74,3.299987,3.30169,0.00323491,7,3
803,0,0, , ,5471,5212,1767,84,75,73,3.312444,3.30452,0.0022117,8,3
804,36.3676,45.4133,airplane,bird,5495,5230,2424,85,74,75,3.307845,3.30632,0.00142085,9,3
805,0,0, , ,5469,5215,1775,80,74,74,3.306528,3.30734,0.00215883,10,3
806,0,0, , ,5475,5216,1768,84,74,73,3.303697,3.3061,0.0022577,11,4
807,0,0, , ,5241,5219,1773,84,74,73,3.303697,3.3061,0.0022577,11,4
808,0,0, , ,5243,5220,1772,84,74,73,3.303697,3.3061,0.0022577,11,4
809,37.4672,47.1231,airplane,bird,5262,5239,2440,84,74,73,3.303697,3.3061,0.0022577,11,4
810,0,0, , ,5244,5220,1773,84,74,73,3.303697,3.3061,0.0022577,11,4
811,0,0, , ,5242,5219,1764,84,74,73,3.303697,3.3061,0.0022577,11,4
812,0,0, , ,5523,5213,1767,83,124,74,3.302608,3.30662,0.00220445,12,4
813,0,0, , ,5238,5217,1772,83,124,74,3.302608,3.30662,0.00220445,12,4
814,37.7415,47.0544,airplane,airplane,5249,5222,2416,83,124,74,3.302608,3.30662,0.00220445,12,4
815,0,0, , ,5239,5218,1780,83,124,74,3.302608,3.30662,0.00220445,12,4
816,0,0, , ,5245,5219,1773,83,124,74,3.302608,3.30662,0.00220445,12,4
817,0,0, , ,5239,5216,1825,83,124,74,3.302608,3.30662,0.00220445,12,4
818,0,0, , ,5474,5215,1828,82,73,75,3.301547,3.30444,0.00104157,13,4
819,37.7929,47.1231,airplane,airplane,5263,5239,2462,82,73,75,3.301547,3.30444,0.00104157,13,4
820,0,0, , ,5238,5214,1765,82,73,75,3.301547,3.30444,0.00104157,13,4
821,0,0, , ,5245,5221,1770,82,73,75,3.301547,3.30444,0.00104157,13,4
822,0,0, , ,5242,5218,1759,82,73,75,3.301547,3.30444,0.00104157,13,4
823,0,0, , ,5241,5218,1781,82,73,75,3.301547,3.30444,0.00104157,13,4
824,37.7872,47.112,airplane,airplane,5498,5230,2423,89,74,75,3.299430,3.30276,0.0010699,14,4
825,0,0, , ,5241,5219,1779,89,74,75,3.299430,3.30276,0.0010699,14,4
826,0,0, , ,5241,5216,1911,89,74,75,3.299430,3.30276,0.0010699,14,4
827,0,0, , ,5240,5218,1826,89,74,75,3.299430,3.30276,0.0010699,14,4
828,0,0, , ,5237,5214,1755,89,74,75,3.299430,3.30276,0.0010699,14,4
829,38.1301,47.6531,airplane,airplane,5267,5243,2467,89,74,75,3.299430,3.30276,0.0010699,14,4
830,0,0, , ,5477,5216,1767,82,74,76,3.313916,3.30424,0.00184453,15,5
831,0,0, , ,5240,5218,1778,82,74,76,3.313916,3.30424,0.00184453,15,5
832,0,0, , ,5242,5217,1772,82,74,76,3.313916,3.30424,0.00184453,15,5
833,0,0, , ,5241,5218,1778,82,74,76,3.313916,3.30424,0.00184453,15,5
834,37.8,47.669,airplane,airplane,5255,5230,2482,82,74,76,3.313916,3.30424,0.00184453,15,5
835,0,0, , ,5239,5217,1762,82,74,76,3.313916,3.30424,0.00184453,15,5
836,0,0, , ,5240,5216,1771,82,74,76,3.313916,3.30424,0.00184453,15,5
837,0,0, , ,5225,5202,1767,82,74,76,3.313916,3.30424,0.00184453,15,5
838,0,0, , ,5238,5215,1777,82,74,76,3.313916,3.30424,0.00184453,15,5
839,38.1679,47.7076,airplane,airplane,5258,5236,2522,82,74,76,3.313916,3.30424,0.00184453,15,5
840,0,0, , ,5235,5211,1760,82,74,76,3.313916,3.30424,0.00184453,15,5
841,0,0, , ,5474,5218,1767,82,74,73,3.316951,3.30689,0.00154969,16,5
842,0,0, , ,5244,5217,1773,82,74,73,3.316951,3.30689,0.00154969,16,5
843,0,0, , ,5242,5218,1777,82,74,73,3.316951,3.30689,0.00154969,16,5
844,37.8086,47.1387,truck,airplane,5254,5226,2414,82,74,73,3.316951,3.30689,0.00154969,16,5
845,0,0, , ,5232,5210,1830,82,74,73,3.316951,3.30689,0.00154969,16,5
846,0,0, , ,5248,5224,1775,82,74,73,3.316951,3.30689,0.00154969,16,5
847,0,0, , ,5242,5220,1776,82,74,73,3.316951,3.30689,0.00154969,16,5
848,0,0, , ,5236,5210,1766,82,74,73,3.316951,3.30689,0.00154969,16,5
849,38.1461,47.6576,truck,airplane,5257,5233,2480,82,74,73,3.316951,3.30689,0.00154969,16,5
850,0,0, , ,5235,5212,1825,82,74,73,3.316951,3.30689,0.00154969,16,5
851,0,0, , ,5239,5217,1822,82,74,73,3.316951,3.30689,0.00154969,16,5
852,0,0, , ,5600,5292,1824,81,124,74,3.316185,3.30961,0.00173968,16,5
853,0,0, , ,5241,5219,1762,81,124,74,3.316185,3.30961,0.00173968,16,5
854,37.6364,46.8713,bird,airplane,5255,5229,2404,81,124,74,3.316185,3.30961,0.00173968,16,5
855,0,0, , ,5243,5223,1776,81,124,74,3.316185,3.30961,0.00173968,16,5
856,0,0, , ,5240,5216,1756,81,124,74,3.316185,3.30961,0.00173968,16,5
857,0,0, , ,5239,5217,1767,81,124,74,3.316185,3.30961,0.00173968,16,5
858,0,0, , ,5239,5215,1769,81,124,74,3.316185,3.30961,0.00173968,16,5
859,38.1476,47.6849,bird,airplane,5253,5232,2467,81,124,74,3.316185,3.30961,0.00173968,16,5
860,0,0, , ,5242,5217,1773,81,124,74,3.316185,3.30961,0.00173968,16,5
861,0,0, , ,5239,5217,1778,81,124,74,3.316185,3.30961,0.00173968,16,5
862,0,0, , ,5247,5220,1770,81,124,74,3.316185,3.30961,0.00173968,16,5
863,0,0, , ,5473,5215,1764,85,74,73,3.312444,3.31178,0.00269026,16,5
864,37.79,47.1254,truck,airplane,5261,5235,2392,85,74,73,3.312444,3.31178,0.00269026,16,5
865,0,0, , ,5243,5221,1771,85,74,73,3.312444,3.31178,0.00269026,16,5
866,0,0, , ,5242,5217,1764,85,74,73,3.312444,3.31178,0.00269026,16,5
867,0,0, , ,5242,5219,1771,85,74,73,3.312444,3.31178,0.00269026,16,5
868,0,0, , ,5241,5218,1767,85,74,73,3.312444,3.31178,0.00269026,16,5
869,38.1141,47.6327,truck,airplane,5269,5245,2465,85,74,73,3.312444,3.31178,0.00269026,16,5
870,0,0, , ,5237,5213,1769,85,74,73,3.312444,3.31178,0.00269026,16,5
871,0,0, , ,5236,5213,1769,85,74,73,3.312444,3.31178,0.00269026,16,5
872,0,0, , ,5248,5223,1776,85,74,73,3.312444,3.31178,0.00269026,16,5
873,0,0, , ,5243,5219,1771,85,74,73,3.312444,3.31178,0.00269026,16,5
874,37.8015,47.132,airplane,airplane,5490,5226,2501,87,74,73,3.304374,3.31277,0.00371699,16,5
875,0,0, , ,5241,5219,1828,87,74,73,3.304374,3.31277,0.00371699,16,5
876,0,0, , ,5245,5220,1772,87,74,73,3.304374,3.31277,0.00371699,16,5
877,0,0, , ,5241,5218,1776,87,74,73,3.304374,3.31277,0.00371699,16,5
878,0,0, , ,5240,5217,1762,87,74,73,3.304374,3.31277,0.00371699,16,5
879,38.1199,47.6372,airplane,airplane,5266,5242,2459,87,74,73,3.304374,3.31277,0.00371699,16,5
880,0,0, , ,5238,5213,1766,87,74,73,3.304374,3.31277,0.00371699,16,5
881,0,0, , ,5236,5213,1772,87,74,73,3.304374,3.31277,0.00371699,16,5
882,0,0, , ,5246,5221,1822,87,74,73,3.304374,3.31277,0.00371699,16,5
883,0,0, , ,5241,5218,1765,87,74,73,3.304374,3.31277,0.00371699,16,5
884,38.1359,47.6554,airplane,airplane,5261,5235,2414,87,74,73,3.304374,3.31277,0.00371699,16,5
885,0,0, , ,5468,5212,1770,81,74,74,3.313916,3.31277,0.00351647,16,5
886,0,0, , ,5243,5219,1783,81,74,74,3.313916,3.31277,0.00351647,16,5
887,0,0, , ,5236,5215,1822,81,74,74,3.313916,3.31277,0.00351647,16,5
888,0,0, , ,5243,5219,1766,81,74,74,3.313916,3.31277,0.00351647,16,5
889,37.7986,47.6463,airplane,airplane,5266,5241,2468,81,74,74,3.313916,3.31277,0.00351647,16,5
890,0,0, , ,5245,5222,1770,81,74,74,3.313916,3.31277,0.00351647,16,5
891,0,0, , ,5236,5213,1778,81,74,74,3.313916,3.31277,0.00351647,16,5
892,0,0, , ,5237,5214,1818,81,74,74,3.313916,3.31277,0.00351647,16,5
893,0,0, , ,5238,5215,1759,81,74,74,3.313916,3.31277,0.00351647,16,5
894,38.1432,47.6826,airplane,airplane,5261,5235,2422,81,74,74,3.313916,3.31277,0.00351647,16,5
895,0,0, , ,5239,5216,1765,81,74,74,3.313916,3.31277,0.00351647,16,5
896,0,0, , ,5474,5213,1773,82,74,75,3.317443,3.31287,0.00252338,16,5
897,0,0, , ,5237,5214,1773,82,74,75,3.317443,3.31287,0.00252338,16,5
898,0,0, , ,5254,5227,1967,82,74,75,3.317443,3.31287,0.00252338,16,5
899,37.79,47.1187,ship,airplane,5258,5234,2603,82,74,75,3.317443,3.31287,0.00252338,16,5
900,0,0, , ,5237,5214,1861,82,74,75,3.317443,3.31287,0.00252338,16,5
901,0,0, , ,5239,5216,1871,82,74,75,3.317443,3.31287,0.00252338,16,5
902,0,0, , ,5238,5215,1869,82,74,75,3.317443,3.31287,0.00252338,16,5
903,0,0, , ,5232,5213,1858,82,74,75,3.317443,3.31287,0.00252338,16,5
904,38.1112,47.6145,ship,airplane,5293,5229,2523,82,74,75,3.317443,3.31287,0.00252338,16,5
