setting4-full-roi-110

Frame No., classification rate(fps),  processing rate(fps) , Output , Adjusted Output, OverallTime, Simulate Cap Time(us), preprocess_time(us), bnn_time(us), window_filter_time(us), uncertainty_time(us), en/var/a , ma, sd, state, mode
603,0,0, , ,5243,5220,1775,89,77,77,3.298437,3.3065,0.00103009,16,5
604,38.1476,47.669,bird,bird,5257,5232,2466,89,77,77,3.298437,3.3065,0.00103009,16,5
605,0,0, , ,5244,5220,1773,89,77,77,3.298437,3.3065,0.00103009,16,5
606,0,0, , ,5488,5461,1851,89,77,77,3.298437,3.3065,0.00103009,16,5
607,0,0, , ,5243,5220,1779,89,77,77,3.298437,3.3065,0.00103009,16,5
608,0,0, , ,5245,5222,1851,89,77,77,3.298437,3.3065,0.00103009,16,5
609,37.7686,47.0965,bird,bird,5257,5233,2509,89,77,77,3.298437,3.3065,0.00103009,16,5
610,0,0, , ,5513,5209,1866,82,125,72,3.301396,3.30467,0.00172627,16,5
611,0,0, , ,5230,5208,1875,82,125,72,3.301396,3.30467,0.00172627,16,5
612,0,0, , ,5227,5205,1863,82,125,72,3.301396,3.30467,0.00172627,16,5
613,0,0, , ,5243,5219,1765,82,125,72,3.301396,3.30467,0.00172627,16,5
614,37.7758,47.7122,airplane,bird,5259,5235,2472,82,125,72,3.301396,3.30467,0.00172627,16,5
615,0,0, , ,5238,5215,1770,82,125,72,3.301396,3.30467,0.00172627,16,5
616,0,0, , ,5237,5215,1776,82,125,72,3.301396,3.30467,0.00172627,16,5
617,0,0, , ,5230,5206,1756,82,125,72,3.301396,3.30467,0.00172627,16,5
618,0,0, , ,5236,5214,1830,82,125,72,3.301396,3.30467,0.00172627,16,5
619,38.1781,47.7213,airplane,bird,5252,5226,2502,82,125,72,3.301396,3.30467,0.00172627,16,5
620,0,0, , ,5236,5213,1766,82,125,72,3.301396,3.30467,0.00172627,16,5
621,0,0, , ,5479,5213,1774,85,79,75,3.307158,3.30354,0.00240588,16,5
622,0,0, , ,5233,5211,1769,85,79,75,3.307158,3.30354,0.00240588,16,5
623,0,0, , ,5243,5219,1786,85,79,75,3.307158,3.30354,0.00240588,16,5
624,37.8186,47.1565,horse,bird,5251,5227,2478,85,79,75,3.307158,3.30354,0.00240588,16,5
625,0,0, , ,5244,5220,1775,85,79,75,3.307158,3.30354,0.00240588,16,5
626,0,0, , ,5238,5215,1766,85,79,75,3.307158,3.30354,0.00240588,16,5
627,0,0, , ,5244,5219,1764,85,79,75,3.307158,3.30354,0.00240588,16,5
628,0,0, , ,5230,5209,1859,85,79,75,3.307158,3.30354,0.00240588,16,5
629,38.1694,47.7213,horse,bird,5243,5219,2598,85,79,75,3.307158,3.30354,0.00240588,16,5
630,0,0, , ,5239,5218,1767,85,79,75,3.307158,3.30354,0.00240588,16,5
631,0,0, , ,5247,5223,1787,85,79,75,3.307158,3.30354,0.00240588,16,5
632,0,0, , ,5482,5217,1774,85,78,74,3.306205,3.30275,0.00257738,16,5
633,0,0, , ,5240,5216,1761,85,78,74,3.306205,3.30275,0.00257738,16,5
634,37.7815,47.1054,horse,bird,5260,5236,2451,85,78,74,3.306205,3.30275,0.00257738,16,5
635,0,0, , ,5237,5213,1752,85,78,74,3.306205,3.30275,0.00257738,16,5
636,0,0, , ,5234,5213,1821,85,78,74,3.306205,3.30275,0.00257738,16,5
637,0,0, , ,5235,5211,1853,85,78,74,3.306205,3.30275,0.00257738,16,5
638,0,0, , ,5244,5220,1773,85,78,74,3.306205,3.30275,0.00257738,16,5
639,38.1548,47.6826,horse,bird,5259,5233,2399,85,78,74,3.306205,3.30275,0.00257738,16,5
640,0,0, , ,5245,5221,1768,85,78,74,3.306205,3.30275,0.00257738,16,5
641,0,0, , ,5237,5214,1755,85,78,74,3.306205,3.30275,0.00257738,16,5
642,0,0, , ,5236,5213,1820,85,78,74,3.306205,3.30275,0.00257738,16,5
643,0,0, , ,5474,5213,1754,83,78,72,3.310690,3.30478,0.00225215,16,5
644,37.8172,47.1743,bird,bird,5251,5225,2449,83,78,72,3.310690,3.30478,0.00225215,16,5
645,0,0, , ,5249,5226,1770,83,78,72,3.310690,3.30478,0.00225215,16,5
646,0,0, , ,5237,5214,1759,83,78,72,3.310690,3.30478,0.00225215,16,5
647,0,0, , ,5245,5223,1775,83,78,72,3.310690,3.30478,0.00225215,16,5
648,0,0, , ,5235,5210,1748,83,78,72,3.310690,3.30478,0.00225215,16,5
649,38.133,47.6758,bird,bird,5258,5234,2416,83,78,72,3.310690,3.30478,0.00225215,16,5
650,0,0, , ,5234,5210,1759,83,78,72,3.310690,3.30478,0.00225215,16,5
651,0,0, , ,5241,5218,1846,83,78,72,3.310690,3.30478,0.00225215,16,5
652,0,0, , ,5233,5209,1761,83,78,72,3.310690,3.30478,0.00225215,16,5
653,0,0, , ,5235,5213,1770,83,78,72,3.310690,3.30478,0.00225215,16,5
654,37.8058,47.132,bird,bird,5508,5235,2475,85,77,80,3.304761,3.30604,0.00141925,16,5
655,0,0, , ,5245,5222,1785,85,77,80,3.304761,3.30604,0.00141925,16,5
656,0,0, , ,5309,5253,1766,85,77,80,3.304761,3.30604,0.00141925,16,5
657,0,0, , ,5243,5221,1877,85,77,80,3.304761,3.30604,0.00141925,16,5
658,0,0, , ,5229,5207,1864,85,77,80,3.304761,3.30604,0.00141925,16,5
659,38.0344,47.5127,bird,bird,5266,5241,2413,85,77,80,3.304761,3.30604,0.00141925,16,5
660,0,0, , ,5239,5215,1765,85,77,80,3.304761,3.30604,0.00141925,16,5
661,0,0, , ,5244,5221,1778,85,77,80,3.304761,3.30604,0.00141925,16,5
662,0,0, , ,5233,5210,1759,85,77,80,3.304761,3.30604,0.00141925,16,5
663,0,0, , ,5243,5220,1780,85,77,80,3.304761,3.30604,0.00141925,16,5
664,38.1476,47.6758,bird,bird,5255,5228,2445,85,77,80,3.304761,3.30604,0.00141925,16,5
665,0,0, , ,5591,5271,1922,83,128,72,3.307744,3.30731,0.00126137,16,5
666,0,0, , ,5248,5223,1840,83,128,72,3.307744,3.30731,0.00126137,16,5
667,0,0, , ,5244,5221,1842,83,128,72,3.307744,3.30731,0.00126137,16,5
668,0,0, , ,5245,5221,1782,83,128,72,3.307744,3.30731,0.00126137,16,5
669,37.6166,47.6349,horse,bird,5256,5233,2431,83,128,72,3.307744,3.30731,0.00126137,16,5
670,0,0, , ,5245,5222,1769,83,128,72,3.307744,3.30731,0.00126137,16,5
671,0,0, , ,5234,5213,1768,83,128,72,3.307744,3.30731,0.00126137,16,5
672,0,0, , ,5245,5221,1783,83,128,72,3.307744,3.30731,0.00126137,16,5
673,0,0, , ,5232,5212,1862,83,128,72,3.307744,3.30731,0.00126137,16,5
674,38.1577,47.7054,horse,bird,5251,5227,2579,83,128,72,3.307744,3.30731,0.00126137,16,5
675,0,0, , ,5240,5219,1874,83,128,72,3.307744,3.30731,0.00126137,16,5
676,0,0, , ,5476,5216,1759,82,78,72,3.305811,3.30704,0.00184452,16,5
677,0,0, , ,5234,5211,1763,82,78,72,3.305811,3.30704,0.00184452,16,5
678,0,0, , ,5239,5215,1831,82,78,72,3.305811,3.30704,0.00184452,16,5
679,37.8229,47.172,horse,bird,5250,5228,2489,82,78,72,3.305811,3.30704,0.00184452,16,5
680,0,0, , ,5240,5215,1770,82,78,72,3.305811,3.30704,0.00184452,16,5
681,0,0, , ,5247,5223,1781,82,78,72,3.305811,3.30704,0.00184452,16,5
682,0,0, , ,5238,5214,1756,82,78,72,3.305811,3.30704,0.00184452,16,5
683,0,0, , ,5236,5214,1755,82,78,72,3.305811,3.30704,0.00184452,16,5
684,38.1316,47.6531,horse,bird,5264,5238,2464,82,78,72,3.305811,3.30704,0.00184452,16,5
685,0,0, , ,5239,5216,1754,82,78,72,3.305811,3.30704,0.00184452,16,5
686,0,0, , ,5236,5212,1823,82,78,72,3.305811,3.30704,0.00184452,16,5
687,0,0, , ,5479,5217,1769,84,78,72,3.311110,3.30802,0.001872,16,5
688,0,0, , ,5239,5214,1765,84,78,72,3.311110,3.30802,0.001872,16,5
689,37.7972,47.1298,horse,bird,5264,5240,2414,84,78,72,3.311110,3.30802,0.001872,16,5
690,0,0, , ,5235,5211,1752,84,78,72,3.311110,3.30802,0.001872,16,5
691,0,0, , ,5240,5218,1854,84,78,72,3.311110,3.30802,0.001872,16,5
692,0,0, , ,5292,5269,1927,84,78,72,3.311110,3.30802,0.001872,16,5
693,0,0, , ,5232,5211,1921,84,78,72,3.311110,3.30802,0.001872,16,5
694,38.0894,47.576,horse,bird,5255,5228,2461,84,78,72,3.311110,3.30802,0.001872,16,5
695,0,0, , ,5251,5225,1780,84,78,72,3.311110,3.30802,0.001872,16,5
696,0,0, , ,5243,5218,1759,84,78,72,3.311110,3.30802,0.001872,16,5
697,0,0, , ,5240,5217,1756,84,78,72,3.311110,3.30802,0.001872,16,5
698,0,0, , ,5478,5216,1769,84,77,73,3.298595,3.3056,0.00126044,16,5
699,37.78,47.1298,bird,bird,5257,5232,2487,84,77,73,3.298595,3.3056,0.00126044,16,5
700,0,0, , ,5229,5207,1871,84,77,73,3.298595,3.3056,0.00126044,16,5
701,0,0, , ,5240,5217,1773,84,77,73,3.298595,3.3056,0.00126044,16,5
702,0,0, , ,5230,5206,1769,84,77,73,3.298595,3.3056,0.00126044,16,5
703,0,0, , ,5236,5215,1782,84,77,73,3.298595,3.3056,0.00126044,16,5
704,38.1709,47.6894,bird,bird,5263,5236,2468,84,77,73,3.298595,3.3056,0.00126044,16,5
705,0,0, , ,5247,5225,1780,84,77,73,3.298595,3.3056,0.00126044,16,5
706,0,0, , ,5239,5214,1772,84,77,73,3.298595,3.3056,0.00126044,16,5
707,0,0, , ,5243,5220,1774,84,77,73,3.298595,3.3056,0.00126044,16,5
708,0,0, , ,5233,5210,1769,84,77,73,3.298595,3.3056,0.00126044,16,5
709,37.8043,47.1587,bird,bird,5490,5223,2494,87,78,73,3.298814,3.30441,0.000977406,16,5
710,0,0, , ,5232,5208,1826,87,78,73,3.298814,3.30441,0.000977406,16,5
711,0,0, , ,5233,5213,1838,87,78,73,3.298814,3.30441,0.000977406,16,5
712,0,0, , ,5233,5209,1770,87,78,73,3.298814,3.30441,0.000977406,16,5
713,0,0, , ,5233,5211,1769,87,78,73,3.298814,3.30441,0.000977406,16,5
714,38.1913,47.7281,bird,bird,5253,5226,2478,87,78,73,3.298814,3.30441,0.000977406,16,5
715,0,0, , ,5246,5223,1790,87,78,73,3.298814,3.30441,0.000977406,16,5
716,0,0, , ,5240,5215,1772,87,78,73,3.298814,3.30441,0.000977406,16,5
717,0,0, , ,5242,5219,1768,87,78,73,3.298814,3.30441,0.000977406,16,5
718,0,0, , ,5237,5214,1862,87,78,73,3.298814,3.30441,0.000977406,16,5
719,38.1461,47.6894,bird,bird,5250,5227,2520,87,78,73,3.298814,3.30441,0.000977406,16,5
720,0,0, , ,5514,5208,1849,82,125,71,3.306822,3.30423,0.00145101,16,5
721,0,0, , ,5233,5211,1914,82,125,71,3.306822,3.30423,0.00145101,16,5
722,0,0, , ,5239,5215,1764,82,125,71,3.306822,3.30423,0.00145101,16,5
723,0,0, , ,7631,5261,2075,82,125,71,3.306822,3.30423,0.00145101,16,5
724,34.6368,42.8137,horse,bird,5254,5231,2557,82,125,71,3.306822,3.30423,0.00145101,16,5
725,0,0, , ,5245,5223,1844,82,125,71,3.306822,3.30423,0.00145101,16,5
726,0,0, , ,5227,5205,1854,82,125,71,3.306822,3.30423,0.00145101,16,5
727,0,0, , ,5239,5217,1772,82,125,71,3.306822,3.30423,0.00145101,16,5
728,0,0, , ,5228,5205,1766,82,125,71,3.306822,3.30423,0.00145101,16,5
729,38.1883,47.7532,horse,bird,5247,5224,2397,82,125,71,3.306822,3.30423,0.00145101,16,5
730,0,0, , ,5242,5218,1763,82,125,71,3.306822,3.30423,0.00145101,16,5
731,0,0, , ,5475,5213,1757,85,77,74,3.307589,3.30459,0.00164982,16,5
732,0,0, , ,5236,5214,1756,85,77,74,3.307589,3.30459,0.00164982,16,5
733,0,0, , ,5245,5224,1844,85,77,74,3.307589,3.30459,0.00164982,16,5
734,37.8129,47.1609,horse,bird,5248,5226,2528,85,77,74,3.307589,3.30459,0.00164982,16,5
735,0,0, , ,5244,5221,1764,85,77,74,3.307589,3.30459,0.00164982,16,5
736,0,0, , ,5234,5212,1857,85,77,74,3.307589,3.30459,0.00164982,16,5
737,0,0, , ,5241,5221,1870,85,77,74,3.307589,3.30459,0.00164982,16,5
738,0,0, , ,5234,5212,1855,85,77,74,3.307589,3.30459,0.00164982,16,5
739,38.059,47.5489,horse,bird,5322,5289,2452,85,77,74,3.307589,3.30459,0.00164982,16,5
740,0,0, , ,5243,5218,1810,85,77,74,3.307589,3.30459,0.00164982,16,5
741,0,0, , ,5243,5221,1782,85,77,74,3.307589,3.30459,0.00164982,16,5
742,0,0, , ,5481,5216,1773,86,78,73,3.316574,3.30568,0.00157488,16,5
743,0,0, , ,5239,5217,1766,86,78,73,3.316574,3.30568,0.00157488,16,5
744,37.78,47.112,bird,bird,5263,5239,2385,86,78,73,3.316574,3.30568,0.00157488,16,5
745,0,0, , ,5233,5212,1748,86,78,73,3.316574,3.30568,0.00157488,16,5
746,0,0, , ,5242,5220,1808,86,78,73,3.316574,3.30568,0.00157488,16,5
747,0,0, , ,5230,5210,1850,86,78,73,3.316574,3.30568,0.00157488,16,5
748,0,0, , ,5238,5215,1763,86,78,73,3.316574,3.30568,0.00157488,16,5
749,38.1767,47.7076,bird,bird,5251,5229,2463,86,78,73,3.316574,3.30568,0.00157488,16,5
750,0,0, , ,5243,5220,1780,86,78,73,3.316574,3.30568,0.00157488,16,5
751,0,0, , ,5238,5217,1773,86,78,73,3.316574,3.30568,0.00157488,16,5
752,0,0, , ,5241,5219,1770,86,78,73,3.316574,3.30568,0.00157488,16,5
753,0,0, , ,5469,5212,1765,80,78,72,3.300533,3.30607,0.000686456,16,5
754,37.8186,47.172,bird,bird,5251,5228,2407,80,78,72,3.300533,3.30607,0.000686456,16,5
755,0,0, , ,5237,5216,1836,80,78,72,3.300533,3.30607,0.000686456,16,5
756,0,0, , ,5234,5212,1836,80,78,72,3.300533,3.30607,0.000686456,16,5
757,0,0, , ,5234,5212,1770,80,78,72,3.300533,3.30607,0.000686456,16,5
758,0,0, , ,5232,5209,1771,80,78,72,3.300533,3.30607,0.000686456,16,5
759,38.1883,47.735,bird,bird,5249,5226,2477,80,78,72,3.300533,3.30607,0.000686456,16,5
760,0,0, , ,5236,5213,1774,80,78,72,3.300533,3.30607,0.000686456,16,5
761,0,0, , ,5235,5213,1789,80,78,72,3.300533,3.30607,0.000686456,16,5
762,0,0, , ,5248,5222,1768,80,78,72,3.300533,3.30607,0.000686456,16,5
763,0,0, , ,5241,5220,1874,80,78,72,3.300533,3.30607,0.000686456,16,5
764,37.7131,179.986,horse,bird,5556,5238,2410,86,128,74,3.307879,3.30788,0.000822207,1,1
765,0,0, , ,5472,5215,1758,81,78,73,3.307910,3.3081,0.00143916,2,1
766,0,0, , ,5530,5217,1775,86,128,73,3.305811,3.30774,0.00149766,3,1
767,0,0, , ,5471,5212,1765,82,77,74,3.305968,3.30562,0.00112929,4,2
768,0,0, , ,5517,5252,1815,86,78,73,3.309895,3.30749,0.00114775,5,2
769,36.3742,45.4133,horse,horse,5502,5234,2557,87,77,73,3.307273,3.30737,0.00100035,6,2
770,0,0, , ,5481,5220,1786,84,77,71,3.308153,3.30742,0.00096018,7,3
771,0,0, , ,5524,5212,1767,83,128,74,3.307589,3.30778,0.000855426,8,3
772,0,0, , ,5489,5224,1787,84,77,72,3.306205,3.30782,0.000861694,9,3
773,0,0, , ,5469,5213,1773,80,78,72,3.311149,3.30807,0.00020867,10,3
774,36.3478,180.213,deer,horse,5549,5230,2412,86,129,74,3.314063,3.30943,0.000294471,1,1
775,0,0, , ,5529,5222,1773,84,78,117,3.312128,3.31023,0.000777617,2,1
776,0,0, , ,5530,5214,1760,84,128,74,3.313113,3.31133,0.00110409,3,1
777,0,0, , ,5484,5222,1779,83,78,74,3.311110,3.31231,0.00147118,4,2
778,0,0, , ,5472,5209,1760,82,77,76,3.312154,3.31251,0.00164512,5,2
779,36.3319,45.4649,deer,horse,5509,5240,2462,86,78,75,3.315794,3.31286,0.00132735,6,2
780,0,0, , ,5485,5217,1769,85,78,77,3.315861,3.31361,0.00106982,7,3
781,0,0, , ,5527,5215,1761,84,127,74,3.308205,3.31262,0.000829408,8,3
782,0,0, , ,5484,5219,1771,84,77,73,3.316574,3.31372,0.000500755,9,3
783,0,0, , ,5470,5212,1755,82,77,72,3.310690,3.31342,0.000560995,10,3
784,36.4086,45.4938,bird,horse,5500,5234,2541,86,79,73,3.316182,3.3135,0.000479381,11,4
785,0,0, , ,5234,5212,1754,86,79,73,3.316182,3.3135,0.000479381,11,4
786,0,0, , ,5243,5220,1816,86,79,73,3.316182,3.3135,0.000479381,11,4
787,0,0, , ,5244,5220,1779,86,79,73,3.316182,3.3135,0.000479381,11,4
788,0,0, , ,5243,5219,1781,86,79,73,3.316182,3.3135,0.000479381,11,4
789,38.1316,47.6395,bird,horse,5261,5239,2447,86,79,73,3.316182,3.3135,0.000479381,11,4
790,0,0, , ,5486,5223,1767,83,77,74,3.312749,3.31288,0.000433686,12,4
791,0,0, , ,5242,5219,1763,83,77,74,3.312749,3.31288,0.000433686,12,4
792,0,0, , ,5243,5220,1766,83,77,74,3.312749,3.31288,0.000433686,12,4
793,0,0, , ,5244,5222,1832,83,77,74,3.312749,3.31288,0.000433686,12,4
794,37.7872,47.669,bird,horse,5249,5224,2488,83,77,74,3.312749,3.31288,0.000433686,12,4
795,0,0, , ,5235,5212,1765,83,77,74,3.312749,3.31288,0.000433686,12,4
796,0,0, , ,5530,5220,1762,80,127,74,3.297740,3.31079,0.000457869,1,1
797,0,0, , ,5481,5219,1771,84,77,74,3.308511,3.30917,0.00120048,2,1
798,0,0, , ,5531,5217,1758,86,127,73,3.298314,3.3067,0.00190433,3,1
799,36.6636,45.3721,bird,bird,5498,5233,2451,85,78,74,3.298814,3.30323,0.00277961,4,2
800,0,0, , ,5494,5230,1836,84,77,74,3.301437,3.30096,0.0037389,5,2
801,0,0, , ,5480,5219,1836,84,77,72,3.309896,3.30339,0.00407442,6,2
802,0,0, , ,5487,5220,1790,85,78,74,3.299987,3.30169,0.00323491,7,3
803,0,0, , ,5523,5219,1880,82,126,70,3.312444,3.30452,0.0022117,8,3
804,36.3861,45.4773,airplane,bird,5499,5228,2412,90,77,74,3.307845,3.30632,0.00142085,9,3
805,0,0, , ,5475,5215,1760,84,78,72,3.306528,3.30734,0.00215883,10,3
806,0,0, , ,5478,5216,1765,83,77,73,3.303697,3.3061,0.0022577,11,4
807,0,0, , ,5236,5215,1755,83,77,73,3.303697,3.3061,0.0022577,11,4
808,0,0, , ,5240,5218,1766,83,77,73,3.303697,3.3061,0.0022577,11,4
809,37.47,47.1409,airplane,bird,5259,5235,2458,83,77,73,3.303697,3.3061,0.0022577,11,4
810,0,0, , ,5240,5216,1832,83,77,73,3.303697,3.3061,0.0022577,11,4
811,0,0, , ,5234,5213,1768,83,77,73,3.303697,3.3061,0.0022577,11,4
812,0,0, , ,5477,5212,1765,86,77,73,3.302608,3.30662,0.00220445,12,4
813,0,0, , ,5238,5215,1771,86,77,73,3.302608,3.30662,0.00220445,12,4
814,37.8,47.1365,airplane,bird,5266,5239,2421,86,77,73,3.302608,3.30662,0.00220445,12,4
815,0,0, , ,5235,5213,1760,86,77,73,3.302608,3.30662,0.00220445,12,4
816,0,0, , ,5278,5254,1813,86,77,73,3.302608,3.30662,0.00220445,12,4
817,0,0, , ,5238,5216,1827,86,77,73,3.302608,3.30662,0.00220445,12,4
818,0,0, , ,5535,5221,1784,84,128,73,3.301547,3.30444,0.00104157,13,4
819,37.6875,46.9506,airplane,airplane,5248,5225,2457,84,128,73,3.301547,3.30444,0.00104157,13,4
820,0,0, , ,5238,5215,1766,84,128,73,3.301547,3.30444,0.00104157,13,4
821,0,0, , ,5244,5222,1784,84,128,73,3.301547,3.30444,0.00104157,13,4
822,0,0, , ,5241,5216,1768,84,128,73,3.301547,3.30444,0.00104157,13,4
823,0,0, , ,5239,5217,1768,84,128,73,3.301547,3.30444,0.00104157,13,4
824,37.7886,47.1143,airplane,airplane,5501,5230,2515,89,78,75,3.299430,3.30276,0.0010699,14,4
825,0,0, , ,5238,5216,1832,89,78,75,3.299430,3.30276,0.0010699,14,4
826,0,0, , ,5228,5204,1859,89,78,75,3.299430,3.30276,0.0010699,14,4
827,0,0, , ,5239,5217,1780,89,78,75,3.299430,3.30276,0.0010699,14,4
828,0,0, , ,5237,5213,1764,89,78,75,3.299430,3.30276,0.0010699,14,4
829,38.1607,47.694,airplane,airplane,5263,5237,2467,89,78,75,3.299430,3.30276,0.0010699,14,4
830,0,0, , ,5482,5216,1772,87,78,72,3.313916,3.30424,0.00184453,15,5
831,0,0, , ,5245,5223,1779,87,78,72,3.313916,3.30424,0.00184453,15,5
832,0,0, , ,5243,5218,1774,87,78,72,3.313916,3.30424,0.00184453,15,5
833,0,0, , ,5242,5221,1774,87,78,72,3.313916,3.30424,0.00184453,15,5
834,37.7872,47.6599,airplane,airplane,5252,5225,2417,87,78,72,3.313916,3.30424,0.00184453,15,5
835,0,0, , ,5239,5216,1765,87,78,72,3.313916,3.30424,0.00184453,15,5
836,0,0, , ,5235,5211,1761,87,78,72,3.313916,3.30424,0.00184453,15,5
837,0,0, , ,5244,5222,1837,87,78,72,3.313916,3.30424,0.00184453,15,5
838,0,0, , ,5247,5222,1841,87,78,72,3.313916,3.30424,0.00184453,15,5
839,38.1563,47.6894,airplane,airplane,5243,5221,2542,87,78,72,3.313916,3.30424,0.00184453,15,5
840,0,0, , ,5236,5211,1772,87,78,72,3.313916,3.30424,0.00184453,15,5
841,0,0, , ,5474,5215,1840,81,78,73,3.316951,3.30689,0.00154969,16,5
842,0,0, , ,5232,5208,1831,81,78,73,3.316951,3.30689,0.00154969,16,5
843,0,0, , ,5235,5212,1769,81,78,73,3.316951,3.30689,0.00154969,16,5
844,37.853,47.2099,truck,airplane,5241,5219,2587,81,78,73,3.316951,3.30689,0.00154969,16,5
845,0,0, , ,5232,5211,1876,81,78,73,3.316951,3.30689,0.00154969,16,5
846,0,0, , ,5233,5210,1858,81,78,73,3.316951,3.30689,0.00154969,16,5
847,0,0, , ,5240,5218,1770,81,78,73,3.316951,3.30689,0.00154969,16,5
848,0,0, , ,5236,5211,1764,81,78,73,3.316951,3.30689,0.00154969,16,5
849,38.1636,47.6849,truck,airplane,5262,5238,2476,81,78,73,3.316951,3.30689,0.00154969,16,5
850,0,0, , ,5245,5220,1768,81,78,73,3.316951,3.30689,0.00154969,16,5
851,0,0, , ,5240,5219,1771,81,78,73,3.316951,3.30689,0.00154969,16,5
852,0,0, , ,5472,5208,1759,85,78,74,3.316185,3.30961,0.00173968,16,5
853,0,0, , ,5240,5216,1830,85,78,74,3.316185,3.30961,0.00173968,16,5
854,37.8186,47.1765,bird,airplane,5245,5221,2485,85,78,74,3.316185,3.30961,0.00173968,16,5
855,0,0, , ,5232,5211,1762,85,78,74,3.316185,3.30961,0.00173968,16,5
856,0,0, , ,5239,5215,1771,85,78,74,3.316185,3.30961,0.00173968,16,5
857,0,0, , ,5246,5224,1770,85,78,74,3.316185,3.30961,0.00173968,16,5
858,0,0, , ,5243,5220,1770,85,78,74,3.316185,3.30961,0.00173968,16,5
859,38.1359,47.6417,bird,airplane,5262,5238,2459,85,78,74,3.316185,3.30961,0.00173968,16,5
860,0,0, , ,5245,5222,1769,85,78,74,3.316185,3.30961,0.00173968,16,5
861,0,0, , ,5242,5220,1838,85,78,74,3.316185,3.30961,0.00173968,16,5
862,0,0, , ,5239,5217,1937,85,78,74,3.316185,3.30961,0.00173968,16,5
863,0,0, , ,5511,5207,1866,83,125,70,3.312444,3.31178,0.00269026,16,5
864,37.743,47.0588,truck,airplane,5258,5231,2413,83,125,70,3.312444,3.31178,0.00269026,16,5
865,0,0, , ,5245,5223,1771,83,125,70,3.312444,3.31178,0.00269026,16,5
866,0,0, , ,5246,5222,1772,83,125,70,3.312444,3.31178,0.00269026,16,5
867,0,0, , ,5238,5215,1764,83,125,70,3.312444,3.31178,0.00269026,16,5
868,0,0, , ,5293,5269,1836,83,125,70,3.312444,3.31178,0.00269026,16,5
869,38.0474,47.533,truck,airplane,5261,5235,2543,83,125,70,3.312444,3.31178,0.00269026,16,5
870,0,0, , ,5249,5223,1784,83,125,70,3.312444,3.31178,0.00269026,16,5
871,0,0, , ,5248,5225,1785,83,125,70,3.312444,3.31178,0.00269026,16,5
872,0,0, , ,5240,5214,1765,83,125,70,3.312444,3.31178,0.00269026,16,5
873,0,0, , ,5247,5225,1783,83,125,70,3.312444,3.31178,0.00269026,16,5
874,37.7501,47.0788,airplane,airplane,5506,5236,2417,88,79,72,3.304374,3.31277,0.00371699,16,5
875,0,0, , ,5242,5220,1769,88,79,72,3.304374,3.31277,0.00371699,16,5
876,0,0, , ,5237,5213,1756,88,79,72,3.304374,3.31277,0.00371699,16,5
877,0,0, , ,5235,5213,1839,88,79,72,3.304374,3.31277,0.00371699,16,5
878,0,0, , ,5232,5209,1830,88,79,72,3.304374,3.31277,0.00371699,16,5
879,38.1723,47.7213,airplane,airplane,5251,5228,2598,88,79,72,3.304374,3.31277,0.00371699,16,5
880,0,0, , ,5234,5210,1865,88,79,72,3.304374,3.31277,0.00371699,16,5
881,0,0, , ,5242,5219,1785,88,79,72,3.304374,3.31277,0.00371699,16,5
882,0,0, , ,5247,5222,1768,88,79,72,3.304374,3.31277,0.00371699,16,5
883,0,0, , ,5243,5221,1777,88,79,72,3.304374,3.31277,0.00371699,16,5
884,38.1345,47.644,airplane,airplane,5257,5231,2407,88,79,72,3.304374,3.31277,0.00371699,16,5
885,0,0, , ,5480,5218,1776,82,78,74,3.313916,3.31277,0.00351647,16,5
886,0,0, , ,5239,5214,1770,82,78,74,3.313916,3.31277,0.00351647,16,5
887,0,0, , ,5236,5214,1767,82,78,74,3.313916,3.31277,0.00351647,16,5
888,0,0, , ,5239,5215,1770,82,78,74,3.313916,3.31277,0.00351647,16,5
889,37.7972,47.6713,airplane,airplane,5263,5238,2466,82,78,74,3.313916,3.31277,0.00351647,16,5
890,0,0, , ,5238,5214,1758,82,78,74,3.313916,3.31277,0.00351647,16,5
891,0,0, , ,5240,5219,1776,82,78,74,3.313916,3.31277,0.00351647,16,5
892,0,0, , ,5239,5214,1764,82,78,74,3.313916,3.31277,0.00351647,16,5
893,0,0, , ,5239,5216,1831,82,78,74,3.313916,3.31277,0.00351647,16,5
894,38.1577,47.6894,airplane,airplane,5251,5226,2485,82,78,74,3.313916,3.31277,0.00351647,16,5
895,0,0, , ,5238,5215,1772,82,78,74,3.313916,3.31277,0.00351647,16,5
896,0,0, , ,5481,5218,1781,85,77,72,3.317443,3.31287,0.00252338,16,5
897,0,0, , ,5237,5213,1766,85,77,72,3.317443,3.31287,0.00252338,16,5
898,0,0, , ,5365,5338,1768,85,77,72,3.317443,3.31287,0.00252338,16,5
899,37.5897,46.8055,ship,airplane,5282,5256,2452,85,77,72,3.317443,3.31287,0.00252338,16,5
900,0,0, , ,5237,5214,1856,85,77,72,3.317443,3.31287,0.00252338,16,5
901,0,0, , ,5230,5209,1859,85,77,72,3.317443,3.31287,0.00252338,16,5
902,0,0, , ,5235,5213,1868,85,77,72,3.317443,3.31287,0.00252338,16,5
903,0,0, , ,5246,5224,1824,85,77,72,3.317443,3.31287,0.00252338,16,5
904,38.1709,47.7076,ship,airplane,5250,5226,2487,85,77,72,3.317443,3.31287,0.00252338,16,5
905,0,0, , ,5234,5211,1770,85,77,72,3.317443,3.31287,0.00252338,16,5
