setting4-full-roi-110

Frame No., classification rate(fps),  processing rate(fps) , Output , Adjusted Output, Simulate Cap Time(us), preprocess_time(us), bnn_time(us), window_filter_time(us), uncertainty_time(us), en/var/a , ma, sd, state, mode
646,0,0, , ,5207,1861,78,44,70,3.310690,3.30478,0.00225215,16,5
647,0,0, , ,5212,1865,78,44,70,3.310690,3.30478,0.00225215,16,5
648,0,0, , ,5208,1869,78,44,70,3.310690,3.30478,0.00225215,16,5
649,38.2161,47.7669,bird,bird,5222,2557,78,44,70,3.310690,3.30478,0.00225215,16,5
650,0,0, , ,5208,1919,78,44,70,3.310690,3.30478,0.00225215,16,5
651,0,0, , ,5199,1866,78,44,70,3.310690,3.30478,0.00225215,16,5
652,0,0, , ,5214,1768,78,44,70,3.310690,3.30478,0.00225215,16,5
653,0,0, , ,5216,1766,78,44,70,3.310690,3.30478,0.00225215,16,5
654,37.8831,47.2389,bird,bird,5239,2491,87,46,73,3.304761,3.30604,0.00141925,16,5
655,0,0, , ,5219,1774,87,46,73,3.304761,3.30604,0.00141925,16,5
656,0,0, , ,5212,1786,87,46,73,3.304761,3.30604,0.00141925,16,5
657,0,0, , ,5213,1774,87,46,73,3.304761,3.30604,0.00141925,16,5
658,0,0, , ,5212,1843,87,46,73,3.304761,3.30604,0.00141925,16,5
659,38.1665,47.7122,bird,bird,5231,2515,87,46,73,3.304761,3.30604,0.00141925,16,5
660,0,0, , ,5212,1765,87,46,73,3.304761,3.30604,0.00141925,16,5
661,0,0, , ,5220,1768,87,46,73,3.304761,3.30604,0.00141925,16,5
662,0,0, , ,5213,1765,87,46,73,3.304761,3.30604,0.00141925,16,5
663,0,0, , ,5217,1774,87,46,73,3.304761,3.30604,0.00141925,16,5
664,38.1665,47.6963,bird,bird,5225,2494,87,46,73,3.304761,3.30604,0.00141925,16,5
665,0,0, , ,5216,1783,80,44,75,3.307744,3.30731,0.00126137,16,5
666,0,0, , ,5215,1847,80,44,75,3.307744,3.30731,0.00126137,16,5
667,0,0, , ,5218,1836,80,44,75,3.307744,3.30731,0.00126137,16,5
668,0,0, , ,5213,1776,80,44,75,3.307744,3.30731,0.00126137,16,5
669,37.8515,47.6713,horse,horse,5240,2465,80,44,75,3.307744,3.30731,0.00126137,16,5
670,0,0, , ,5212,1857,80,44,75,3.307744,3.30731,0.00126137,16,5
671,0,0, , ,5210,1861,80,44,75,3.307744,3.30731,0.00126137,16,5
672,0,0, , ,5211,1870,80,44,75,3.307744,3.30731,0.00126137,16,5
673,0,0, , ,5214,1774,80,44,75,3.307744,3.30731,0.00126137,16,5
674,38.2015,47.7486,horse,horse,5221,2496,80,44,75,3.307744,3.30731,0.00126137,16,5
675,0,0, , ,5213,1778,80,44,75,3.307744,3.30731,0.00126137,16,5
676,0,0, , ,5212,1765,80,45,72,3.305811,3.30704,0.00184452,16,5
677,0,0, , ,5215,1829,80,45,72,3.305811,3.30704,0.00184452,16,5
678,0,0, , ,5207,1758,80,45,72,3.305811,3.30704,0.00184452,16,5
679,37.8774,47.2456,horse,horse,5239,2454,80,45,72,3.305811,3.30704,0.00184452,16,5
680,0,0, , ,5209,1762,80,45,72,3.305811,3.30704,0.00184452,16,5
681,0,0, , ,5223,1775,80,45,72,3.305811,3.30704,0.00184452,16,5
682,0,0, , ,5215,1761,80,45,72,3.305811,3.30704,0.00184452,16,5
683,0,0, , ,5216,1765,80,45,72,3.305811,3.30704,0.00184452,16,5
684,38.1548,47.6667,horse,horse,5234,2477,80,45,72,3.305811,3.30704,0.00184452,16,5
685,0,0, , ,5212,1760,80,45,72,3.305811,3.30704,0.00184452,16,5
686,0,0, , ,5216,1766,80,45,72,3.305811,3.30704,0.00184452,16,5
687,0,0, , ,5220,1772,81,45,72,3.311110,3.30802,0.001872,16,5
688,0,0, , ,5213,1757,81,45,72,3.311110,3.30802,0.001872,16,5
689,37.8573,47.2144,horse,horse,5237,2445,81,45,72,3.311110,3.30802,0.001872,16,5
690,0,0, , ,5211,1753,81,45,72,3.311110,3.30802,0.001872,16,5
691,0,0, , ,5218,1767,81,45,72,3.311110,3.30802,0.001872,16,5
692,0,0, , ,5209,1754,81,45,72,3.311110,3.30802,0.001872,16,5
693,0,0, , ,5221,1770,81,45,72,3.311110,3.30802,0.001872,16,5
694,38.1185,47.619,horse,horse,5224,2473,81,45,72,3.311110,3.30802,0.001872,16,5
695,0,0, , ,5216,1774,81,45,72,3.311110,3.30802,0.001872,16,5
696,0,0, , ,5216,1777,81,45,72,3.311110,3.30802,0.001872,16,5
697,0,0, , ,5220,1826,81,45,72,3.311110,3.30802,0.001872,16,5
698,0,0, , ,5214,1812,82,45,71,3.298595,3.3056,0.00126044,16,5
699,37.8515,47.2121,bird,bird,5236,2437,82,45,71,3.298595,3.3056,0.00126044,16,5
700,0,0, , ,5218,1777,82,45,71,3.298595,3.3056,0.00126044,16,5
701,0,0, , ,5217,1769,82,45,71,3.298595,3.3056,0.00126044,16,5
702,0,0, , ,5219,1779,82,45,71,3.298595,3.3056,0.00126044,16,5
703,0,0, , ,5214,1774,82,45,71,3.298595,3.3056,0.00126044,16,5
704,38.1577,47.6917,bird,bird,5224,2497,82,45,71,3.298595,3.3056,0.00126044,16,5
705,0,0, , ,5214,1779,82,45,71,3.298595,3.3056,0.00126044,16,5
706,0,0, , ,5209,1815,82,45,71,3.298595,3.3056,0.00126044,16,5
707,0,0, , ,5215,1769,82,45,71,3.298595,3.3056,0.00126044,16,5
708,0,0, , ,5215,1779,82,45,71,3.298595,3.3056,0.00126044,16,5
709,37.8659,47.23,bird,bird,5231,2446,88,46,73,3.298814,3.30441,0.000977406,16,5
710,0,0, , ,5215,1864,88,46,73,3.298814,3.30441,0.000977406,16,5
711,0,0, , ,5215,1867,88,46,73,3.298814,3.30441,0.000977406,16,5
712,0,0, , ,5205,1875,88,46,73,3.298814,3.30441,0.000977406,16,5
713,0,0, , ,5220,1784,88,46,73,3.298814,3.30441,0.000977406,16,5
714,38.1738,47.7099,bird,bird,5229,2496,88,46,73,3.298814,3.30441,0.000977406,16,5
715,0,0, , ,5218,1829,88,46,73,3.298814,3.30441,0.000977406,16,5
716,0,0, , ,5217,1835,88,46,73,3.298814,3.30441,0.000977406,16,5
717,0,0, , ,5214,1765,88,46,73,3.298814,3.30441,0.000977406,16,5
718,0,0, , ,5219,1779,88,46,73,3.298814,3.30441,0.000977406,16,5
719,38.1476,47.6804,bird,bird,5233,2445,88,46,73,3.298814,3.30441,0.000977406,16,5
720,0,0, , ,5214,1769,82,45,73,3.306822,3.30423,0.00145101,16,5
721,0,0, , ,5217,1782,82,45,73,3.306822,3.30423,0.00145101,16,5
722,0,0, , ,5207,1770,82,45,73,3.306822,3.30423,0.00145101,16,5
723,0,0, , ,5218,1929,82,45,73,3.306822,3.30423,0.00145101,16,5
724,37.8774,47.7122,horse,horse,5227,2666,82,45,73,3.306822,3.30423,0.00145101,16,5
725,0,0, , ,5211,1918,82,45,73,3.306822,3.30423,0.00145101,16,5
726,0,0, , ,5205,1851,82,45,73,3.306822,3.30423,0.00145101,16,5
727,0,0, , ,5216,1871,82,45,73,3.306822,3.30423,0.00145101,16,5
728,0,0, , ,5209,1856,82,45,73,3.306822,3.30423,0.00145101,16,5
729,38.2044,47.7509,horse,horse,5228,2559,82,45,73,3.306822,3.30423,0.00145101,16,5
730,0,0, , ,5206,1851,82,45,73,3.306822,3.30423,0.00145101,16,5
731,0,0, , ,5217,1867,82,44,72,3.307589,3.30459,0.00164982,16,5
732,0,0, , ,5202,1855,82,44,72,3.307589,3.30459,0.00164982,16,5
733,0,0, , ,5215,1771,82,44,72,3.307589,3.30459,0.00164982,16,5
734,37.9161,47.288,horse,horse,5223,2482,82,44,72,3.307589,3.30459,0.00164982,16,5
735,0,0, , ,5213,1762,82,44,72,3.307589,3.30459,0.00164982,16,5
736,0,0, , ,5213,1766,82,44,72,3.307589,3.30459,0.00164982,16,5
737,0,0, , ,5282,1869,82,44,72,3.307589,3.30459,0.00164982,16,5
738,0,0, , ,5212,1770,82,44,72,3.307589,3.30459,0.00164982,16,5
739,38.0836,47.567,horse,horse,5226,2488,82,44,72,3.307589,3.30459,0.00164982,16,5
740,0,0, , ,5210,1817,82,44,72,3.307589,3.30459,0.00164982,16,5
741,0,0, , ,5220,1830,82,44,72,3.307589,3.30459,0.00164982,16,5
742,0,0, , ,5283,1800,82,45,75,3.316574,3.30568,0.00157488,16,5
743,0,0, , ,5214,1754,82,45,75,3.316574,3.30568,0.00157488,16,5
744,37.7758,47.0788,bird,bird,5233,2472,82,45,75,3.316574,3.30568,0.00157488,16,5
745,0,0, , ,5223,1775,82,45,75,3.316574,3.30568,0.00157488,16,5
746,0,0, , ,5215,1760,82,45,75,3.316574,3.30568,0.00157488,16,5
747,0,0, , ,5219,1773,82,45,75,3.316574,3.30568,0.00157488,16,5
748,0,0, , ,5212,1765,82,45,75,3.316574,3.30568,0.00157488,16,5
749,38.1607,47.7076,bird,bird,5227,2452,82,45,75,3.316574,3.30568,0.00157488,16,5
750,0,0, , ,5211,1765,82,45,75,3.316574,3.30568,0.00157488,16,5
751,0,0, , ,5211,1767,82,45,75,3.316574,3.30568,0.00157488,16,5
752,0,0, , ,5214,1828,82,45,75,3.316574,3.30568,0.00157488,16,5
753,0,0, , ,5213,1769,80,46,74,3.300533,3.30607,0.000686456,16,5
754,37.8788,47.2434,bird,bird,5239,2511,80,46,74,3.300533,3.30607,0.000686456,16,5
755,0,0, , ,5218,1777,80,46,74,3.300533,3.30607,0.000686456,16,5
756,0,0, , ,5219,1786,80,46,74,3.300533,3.30607,0.000686456,16,5
757,0,0, , ,5216,1777,80,46,74,3.300533,3.30607,0.000686456,16,5
758,0,0, , ,5213,1780,80,46,74,3.300533,3.30607,0.000686456,16,5
759,38.1563,47.6917,bird,bird,5231,2514,80,46,74,3.300533,3.30607,0.000686456,16,5
760,0,0, , ,5215,1831,80,46,74,3.300533,3.30607,0.000686456,16,5
761,0,0, , ,5219,1820,80,46,74,3.300533,3.30607,0.000686456,16,5
762,0,0, , ,5213,1764,80,46,74,3.300533,3.30607,0.000686456,16,5
763,0,0, , ,5218,1778,80,46,74,3.300533,3.30607,0.000686456,16,5
764,37.853,182.949,horse,horse,5234,2495,86,45,72,3.307879,3.30788,0.000822207,1,1
765,0,0, , ,5215,1784,80,45,71,3.307910,3.3081,0.00143916,2,1
766,0,0, , ,5212,1779,82,45,71,3.305811,3.30774,0.00149766,3,1
767,0,0, , ,5215,1780,79,45,72,3.305968,3.30562,0.00112929,4,2
768,0,0, , ,5213,1906,81,46,72,3.309895,3.30749,0.00114775,5,2
769,36.7458,45.9221,horse,horse,5226,2447,86,47,74,3.307273,3.30737,0.00100035,6,2
770,0,0, , ,5214,1767,83,45,71,3.308153,3.30742,0.00096018,7,3
771,0,0, , ,5218,1779,83,45,72,3.307589,3.30778,0.000855426,8,3
772,0,0, , ,5213,1767,83,45,71,3.306205,3.30782,0.000861694,9,3
773,0,0, , ,5213,1775,84,46,72,3.311149,3.30807,0.00020867,10,3
774,36.7296,183.251,deer,deer,5226,2496,87,45,72,3.314063,3.30943,0.000294471,1,1
775,0,0, , ,5215,1780,79,45,73,3.312128,3.31023,0.000777617,2,1
776,0,0, , ,5210,1824,78,45,73,3.313113,3.31133,0.00110409,3,1
777,0,0, , ,5209,1759,84,46,72,3.311110,3.31231,0.00147118,4,2
778,0,0, , ,5211,1765,81,45,73,3.312154,3.31251,0.00164512,5,2
779,36.7485,45.9263,deer,deer,5234,2457,86,46,73,3.315794,3.31286,0.00132735,6,2
780,0,0, , ,5215,1770,82,45,72,3.315861,3.31361,0.00106982,7,3
781,0,0, , ,5212,1766,82,45,70,3.308205,3.31262,0.000829408,8,3
782,0,0, , ,5214,1772,83,45,73,3.316574,3.31372,0.000500755,9,3
783,0,0, , ,5216,1769,84,46,73,3.310690,3.31342,0.000560995,10,3
784,36.7404,45.9179,bird,bird,5223,2560,83,46,74,3.316182,3.3135,0.000479381,11,4
785,0,0, , ,5218,1814,83,46,74,3.316182,3.3135,0.000479381,11,4
786,0,0, , ,5213,1758,83,46,74,3.316182,3.3135,0.000479381,11,4
787,0,0, , ,5211,1759,83,46,74,3.316182,3.3135,0.000479381,11,4
788,0,0, , ,5218,1773,83,46,74,3.316182,3.3135,0.000479381,11,4
789,38.1577,47.694,bird,bird,5236,2445,83,46,74,3.316182,3.3135,0.000479381,11,4
790,0,0, , ,5215,1761,83,46,74,3.312749,3.31288,0.000433686,12,4
791,0,0, , ,5214,1769,83,46,74,3.312749,3.31288,0.000433686,12,4
792,0,0, , ,5212,1759,83,46,74,3.312749,3.31288,0.000433686,12,4
793,0,0, , ,5247,1766,83,46,74,3.312749,3.31288,0.000433686,12,4
794,34.8238,42.9738,bird,bird,5228,2561,83,46,74,3.312749,3.31288,0.000433686,12,4
795,0,0, , ,5219,1850,83,46,74,3.312749,3.31288,0.000433686,12,4
796,0,0, , ,5205,1822,82,44,72,3.297740,3.31079,0.000457869,1,1
797,0,0, , ,5216,1763,83,46,73,3.308511,3.30917,0.00120048,2,1
798,0,0, , ,5208,1749,80,46,74,3.298314,3.3067,0.00190433,3,1
799,37.0096,45.9158,bird,bird,5238,2454,86,45,75,3.298814,3.30323,0.00277961,4,2
800,0,0, , ,5210,1760,83,46,73,3.301437,3.30096,0.0037389,5,2
801,0,0, , ,5219,1770,83,46,117,3.309896,3.30339,0.00407442,6,2
802,0,0, , ,5212,1764,82,45,75,3.299987,3.30169,0.00323491,7,3
803,0,0, , ,5215,1778,82,45,71,3.312444,3.30452,0.0022117,8,3
804,36.6797,45.8169,airplane,airplane,5225,2661,83,45,72,3.307845,3.30632,0.00142085,9,3
805,0,0, , ,5219,1814,82,45,72,3.306528,3.30734,0.00215883,10,3
806,0,0, , ,5287,1814,83,45,73,3.303697,3.3061,0.0022577,11,4
807,0,0, , ,5214,1758,83,45,73,3.303697,3.3061,0.0022577,11,4
808,0,0, , ,5215,1772,83,45,73,3.303697,3.3061,0.0022577,11,4
809,37.4644,47.0677,airplane,airplane,5232,2440,83,45,73,3.303697,3.3061,0.0022577,11,4
810,0,0, , ,5211,1771,83,45,73,3.303697,3.3061,0.0022577,11,4
811,0,0, , ,5211,1769,83,45,73,3.303697,3.3061,0.0022577,11,4
812,0,0, , ,5214,1774,83,45,72,3.302608,3.30662,0.00220445,12,4
813,0,0, , ,5214,1773,83,45,72,3.302608,3.30662,0.00220445,12,4
814,37.8745,47.2344,airplane,airplane,5234,2544,83,45,72,3.302608,3.30662,0.00220445,12,4
815,0,0, , ,5213,1822,83,45,72,3.302608,3.30662,0.00220445,12,4
816,0,0, , ,5213,1830,83,45,72,3.302608,3.30662,0.00220445,12,4
817,0,0, , ,5216,1821,83,45,72,3.302608,3.30662,0.00220445,12,4
818,0,0, , ,5212,1768,80,44,74,3.301547,3.30444,0.00104157,13,4
819,37.8702,47.2344,airplane,airplane,5237,2452,80,44,74,3.301547,3.30444,0.00104157,13,4
820,0,0, , ,5208,1813,80,44,74,3.301547,3.30444,0.00104157,13,4
821,0,0, , ,5216,1815,80,44,74,3.301547,3.30444,0.00104157,13,4
822,0,0, , ,5217,1766,80,44,74,3.301547,3.30444,0.00104157,13,4
823,0,0, , ,5218,1769,80,44,74,3.301547,3.30444,0.00104157,13,4
824,37.853,47.1965,airplane,airplane,5237,2489,85,45,72,3.299430,3.30276,0.0010699,14,4
825,0,0, , ,5220,1768,85,45,72,3.299430,3.30276,0.0010699,14,4
826,0,0, , ,5217,1776,85,45,72,3.299430,3.30276,0.0010699,14,4
827,0,0, , ,5213,1768,85,45,72,3.299430,3.30276,0.0010699,14,4
828,0,0, , ,5213,1780,85,45,72,3.299430,3.30276,0.0010699,14,4
829,38.1607,47.7031,airplane,airplane,5228,2520,85,45,72,3.299430,3.30276,0.0010699,14,4
830,0,0, , ,5208,1756,84,46,72,3.313916,3.30424,0.00184453,15,5
831,0,0, , ,5221,1773,84,46,72,3.313916,3.30424,0.00184453,15,5
832,0,0, , ,5214,1756,84,46,72,3.313916,3.30424,0.00184453,15,5
833,0,0, , ,5219,1769,84,46,72,3.313916,3.30424,0.00184453,15,5
834,37.8731,47.6917,airplane,airplane,5225,2491,84,46,72,3.313916,3.30424,0.00184453,15,5
835,0,0, , ,5452,1866,84,46,72,3.313916,3.30424,0.00184453,15,5
836,0,0, , ,5216,1836,84,46,72,3.313916,3.30424,0.00184453,15,5
837,0,0, , ,5217,1776,84,46,72,3.313916,3.30424,0.00184453,15,5
838,0,0, , ,5216,1767,84,46,72,3.313916,3.30424,0.00184453,15,5
839,37.7458,47.5805,airplane,airplane,5277,2456,84,46,72,3.313916,3.30424,0.00184453,15,5
840,0,0, , ,5210,1761,84,46,72,3.313916,3.30424,0.00184453,15,5
841,0,0, , ,5220,1850,82,45,73,3.316951,3.30689,0.00154969,16,5
842,0,0, , ,5216,1762,82,45,73,3.316951,3.30689,0.00154969,16,5
843,0,0, , ,5220,1772,82,45,73,3.316951,3.30689,0.00154969,16,5
844,37.8472,47.1921,truck,truck,5236,2494,82,45,73,3.316951,3.30689,0.00154969,16,5
845,0,0, , ,5215,1777,82,45,73,3.316951,3.30689,0.00154969,16,5
846,0,0, , ,5209,1767,82,45,73,3.316951,3.30689,0.00154969,16,5
847,0,0, , ,5214,1827,82,45,73,3.316951,3.30689,0.00154969,16,5
848,0,0, , ,5219,1833,82,45,73,3.316951,3.30689,0.00154969,16,5
849,38.165,47.7008,truck,truck,5229,2465,82,45,73,3.316951,3.30689,0.00154969,16,5
850,0,0, , ,5213,1772,82,45,73,3.316951,3.30689,0.00154969,16,5
851,0,0, , ,5210,1767,82,45,73,3.316951,3.30689,0.00154969,16,5
852,0,0, , ,5210,1765,82,45,76,3.316185,3.30961,0.00173968,16,5
853,0,0, , ,5213,1775,82,45,76,3.316185,3.30961,0.00173968,16,5
854,37.8974,47.2769,bird,bird,5223,2583,82,45,76,3.316185,3.30961,0.00173968,16,5
855,0,0, , ,5214,1812,82,45,76,3.316185,3.30961,0.00173968,16,5
856,0,0, , ,5268,1816,82,45,76,3.316185,3.30961,0.00173968,16,5
857,0,0, , ,5219,1773,82,45,76,3.316185,3.30961,0.00173968,16,5
858,0,0, , ,5220,1757,82,45,76,3.316185,3.30961,0.00173968,16,5
859,38.0604,47.5353,bird,bird,5234,2431,82,45,76,3.316185,3.30961,0.00173968,16,5
860,0,0, , ,5215,1758,82,45,76,3.316185,3.30961,0.00173968,16,5
861,0,0, , ,5221,1777,82,45,76,3.316185,3.30961,0.00173968,16,5
862,0,0, , ,5239,1762,82,45,76,3.316185,3.30961,0.00173968,16,5
863,0,0, , ,5214,1776,82,45,73,3.312444,3.31178,0.00269026,16,5
864,37.8286,47.1765,truck,truck,5224,2483,82,45,73,3.312444,3.31178,0.00269026,16,5
865,0,0, , ,5216,1774,82,45,73,3.312444,3.31178,0.00269026,16,5
866,0,0, , ,5214,1775,82,45,73,3.312444,3.31178,0.00269026,16,5
867,0,0, , ,5223,1832,82,45,73,3.312444,3.31178,0.00269026,16,5
868,0,0, , ,5211,1826,82,45,73,3.312444,3.31178,0.00269026,16,5
869,38.1636,47.6985,truck,truck,5228,2436,82,45,73,3.312444,3.31178,0.00269026,16,5
870,0,0, , ,5217,1762,82,45,73,3.312444,3.31178,0.00269026,16,5
871,0,0, , ,5217,1766,82,45,73,3.312444,3.31178,0.00269026,16,5
872,0,0, , ,5219,1773,82,45,73,3.312444,3.31178,0.00269026,16,5
873,0,0, , ,5245,1766,82,45,73,3.312444,3.31178,0.00269026,16,5
874,37.81,47.1498,airplane,airplane,5226,2492,85,45,73,3.304374,3.31277,0.00371699,16,5
875,0,0, , ,5211,1782,85,45,73,3.304374,3.31277,0.00371699,16,5
876,0,0, , ,5218,1906,85,45,73,3.304374,3.31277,0.00371699,16,5
877,0,0, , ,5214,1829,85,45,73,3.304374,3.31277,0.00371699,16,5
878,0,0, , ,5209,1760,85,45,73,3.304374,3.31277,0.00371699,16,5
879,38.1709,47.7008,airplane,airplane,5233,2442,85,45,73,3.304374,3.31277,0.00371699,16,5
880,0,0, , ,5213,1766,85,45,73,3.304374,3.31277,0.00371699,16,5
881,0,0, , ,5215,1769,85,45,73,3.304374,3.31277,0.00371699,16,5
882,0,0, , ,5212,1767,85,45,73,3.304374,3.31277,0.00371699,16,5
883,0,0, , ,5217,1847,85,45,73,3.304374,3.31277,0.00371699,16,5
884,38.1417,47.6599,airplane,airplane,5247,2486,85,45,73,3.304374,3.31277,0.00371699,16,5
885,0,0, , ,5226,2017,79,45,73,3.313916,3.31277,0.00351647,16,5
886,0,0, , ,5214,1768,79,45,73,3.313916,3.31277,0.00351647,16,5
887,0,0, , ,5211,1765,79,45,73,3.313916,3.31277,0.00351647,16,5
888,0,0, , ,5207,1764,79,45,73,3.313916,3.31277,0.00351647,16,5
889,37.8702,47.7281,airplane,airplane,5231,2504,79,45,73,3.313916,3.31277,0.00351647,16,5
890,0,0, , ,5209,1756,79,45,73,3.313916,3.31277,0.00351647,16,5
891,0,0, , ,5218,1777,79,45,73,3.313916,3.31277,0.00351647,16,5
892,0,0, , ,5216,1772,79,45,73,3.313916,3.31277,0.00351647,16,5
893,0,0, , ,5213,1774,79,45,73,3.313916,3.31277,0.00351647,16,5
894,38.1738,47.6963,airplane,airplane,5227,2551,79,45,73,3.313916,3.31277,0.00351647,16,5
895,0,0, , ,5220,1848,79,45,73,3.313916,3.31277,0.00351647,16,5
896,0,0, , ,5210,1762,81,45,73,3.317443,3.31287,0.00252338,16,5
897,0,0, , ,5221,1776,81,45,73,3.317443,3.31287,0.00252338,16,5
898,0,0, , ,5217,1762,81,45,73,3.317443,3.31287,0.00252338,16,5
899,37.8601,47.2389,ship,ship,5226,2448,81,45,73,3.317443,3.31287,0.00252338,16,5
900,0,0, , ,5215,1773,81,45,73,3.317443,3.31287,0.00252338,16,5
901,0,0, , ,5210,1815,81,45,73,3.317443,3.31287,0.00252338,16,5
902,0,0, , ,5216,1827,81,45,73,3.317443,3.31287,0.00252338,16,5
903,0,0, , ,5723,1887,81,45,73,3.317443,3.31287,0.00252338,16,5
904,37.4462,46.5831,ship,ship,5230,2490,81,45,73,3.317443,3.31287,0.00252338,16,5
905,0,0, , ,5218,1775,81,45,73,3.317443,3.31287,0.00252338,16,5
906,0,0, , ,5216,1774,81,45,73,3.317443,3.31287,0.00252338,16,5
907,0,0, , ,5213,1767,82,45,71,3.316208,3.31288,0.00139019,16,5
908,0,0, , ,5223,1779,82,45,71,3.316208,3.31288,0.00139019,16,5
909,37.863,47.2344,airplane,airplane,5225,2436,82,45,71,3.316208,3.31288,0.00139019,16,5
910,0,0, , ,5215,1773,82,45,71,3.316208,3.31288,0.00139019,16,5
911,0,0, , ,5213,1768,82,45,71,3.316208,3.31288,0.00139019,16,5
912,0,0, , ,5218,1769,82,45,71,3.316208,3.31288,0.00139019,16,5
913,0,0, , ,5217,1819,82,45,71,3.316208,3.31288,0.00139019,16,5
914,38.0373,47.5014,airplane,airplane,5308,2535,82,45,71,3.316208,3.31288,0.00139019,16,5
915,0,0, , ,5212,1760,82,45,71,3.316208,3.31288,0.00139019,16,5
916,0,0, , ,5217,1771,82,45,71,3.316208,3.31288,0.00139019,16,5
917,0,0, , ,5213,1766,82,45,71,3.316208,3.31288,0.00139019,16,5
918,0,0, , ,5217,1868,77,44,73,3.301036,3.3106,0.00046752,16,5
919,37.8745,47.2389,airplane,airplane,5235,2506,77,44,73,3.301036,3.3106,0.00046752,16,5
920,0,0, , ,5211,1810,77,44,73,3.301036,3.3106,0.00046752,16,5
921,0,0, , ,5219,1907,77,44,73,3.301036,3.3106,0.00046752,16,5
922,0,0, , ,5207,1759,77,44,73,3.301036,3.3106,0.00046752,16,5
923,0,0, , ,5214,1764,77,44,73,3.301036,3.3106,0.00046752,16,5
924,38.1679,47.694,airplane,airplane,5234,2482,77,44,73,3.301036,3.3106,0.00046752,16,5
925,0,0, , ,5218,1773,77,44,73,3.301036,3.3106,0.00046752,16,5
926,0,0, , ,5220,1770,77,44,73,3.301036,3.3106,0.00046752,16,5
927,0,0, , ,5212,1772,77,44,73,3.301036,3.3106,0.00046752,16,5
928,0,0, , ,5211,1775,77,44,73,3.301036,3.3106,0.00046752,16,5
929,37.863,47.2367,airplane,airplane,5228,2446,85,46,72,3.299430,3.30961,0.000998052,16,5
930,0,0, , ,5212,1901,85,46,72,3.299430,3.30961,0.000998052,16,5
931,0,0, , ,5213,1757,85,46,72,3.299430,3.30961,0.000998052,16,5
932,0,0, , ,5218,1778,85,46,72,3.299430,3.30961,0.000998052,16,5
933,0,0, , ,5213,1766,85,46,72,3.299430,3.30961,0.000998052,16,5
934,38.1621,47.6872,airplane,airplane,5235,2499,85,46,72,3.299430,3.30961,0.000998052,16,5
935,0,0, , ,5212,1776,85,46,72,3.299430,3.30961,0.000998052,16,5
936,0,0, , ,5217,1779,85,46,72,3.299430,3.30961,0.000998052,16,5
937,0,0, , ,5210,1774,85,46,72,3.299430,3.30961,0.000998052,16,5
938,0,0, , ,5212,1819,85,46,72,3.299430,3.30961,0.000998052,16,5
939,38.1679,47.6963,airplane,airplane,5233,2458,85,46,72,3.299430,3.30961,0.000998052,16,5
940,0,0, , ,5215,1769,83,47,72,3.315483,3.30992,0.00154157,16,5
941,0,0, , ,5221,1774,83,47,72,3.315483,3.30992,0.00154157,16,5
942,0,0, , ,5208,1763,83,47,72,3.315483,3.30992,0.00154157,16,5
943,0,0, , ,5211,1767,83,47,72,3.315483,3.30992,0.00154157,16,5
944,37.8831,47.7236,deer,deer,5226,2559,83,47,72,3.315483,3.30992,0.00154157,16,5
945,0,0, , ,5221,1831,83,47,72,3.315483,3.30992,0.00154157,16,5
946,0,0, , ,5212,1767,83,47,72,3.315483,3.30992,0.00154157,16,5
947,0,0, , ,5221,1781,83,47,72,3.315483,3.30992,0.00154157,16,5
948,0,0, , ,5216,1763,83,47,72,3.315483,3.30992,0.00154157,16,5
949,38.149,47.6894,deer,deer,5231,2453,83,47,72,3.315483,3.30992,0.00154157,16,5
950,0,0, , ,5214,1777,83,47,72,3.315483,3.30992,0.00154157,16,5
951,0,0, , ,5211,1766,83,46,72,3.318238,3.31008,0.00159289,16,5
952,0,0, , ,5210,1819,83,46,72,3.318238,3.31008,0.00159289,16,5
953,0,0, , ,5213,1823,83,46,72,3.318238,3.31008,0.00159289,16,5
954,37.896,47.2769,airplane,airplane,5225,2570,83,46,72,3.318238,3.31008,0.00159289,16,5
955,0,0, , ,5219,1774,83,46,72,3.318238,3.31008,0.00159289,16,5
956,0,0, , ,5214,1772,83,46,72,3.318238,3.31008,0.00159289,16,5
957,0,0, , ,5213,1763,83,46,72,3.318238,3.31008,0.00159289,16,5
958,0,0, , ,5220,1774,83,46,72,3.318238,3.31008,0.00159289,16,5
959,38.1446,47.6758,airplane,airplane,5234,2454,83,46,72,3.318238,3.31008,0.00159289,16,5
960,0,0, , ,5202,1857,83,46,72,3.318238,3.31008,0.00159289,16,5
961,0,0, , ,5217,1765,83,46,72,3.318238,3.31008,0.00159289,16,5
962,0,0, , ,5211,1820,83,45,72,3.299987,3.30683,0.0013138,16,5
963,0,0, , ,5215,1826,83,45,72,3.299987,3.30683,0.0013138,16,5
964,37.7743,47.0566,airplane,airplane,5311,2540,83,45,72,3.299987,3.30683,0.0013138,16,5
965,0,0, , ,5217,1763,83,45,72,3.299987,3.30683,0.0013138,16,5
966,0,0, , ,5216,1772,83,45,72,3.299987,3.30683,0.0013138,16,5
967,0,0, , ,5218,1769,83,45,72,3.299987,3.30683,0.0013138,16,5
968,0,0, , ,5218,1777,83,45,72,3.299987,3.30683,0.0013138,16,5
969,38.1577,47.6917,airplane,airplane,5227,2436,83,45,72,3.299987,3.30683,0.0013138,16,5
