setting2-eff-roi-100

Frame No., classification rate(fps),  processing rate(fps) , Output , Adjusted Output, Simulate Cap Time(us), preprocess_time(us), bnn_time(us), window_filter_time(us), uncertainty_time(us), en/var/a , ma, sd, state, mode
647,0,0, , ,5218,4104,80,41,72,3.304549,3.30613,0.000536233,12,4
648,0,0, , ,5216,4059,80,41,72,3.304549,3.30613,0.000536233,12,4
649,37.5164,181.291,horse,horse,5498,4996,80,41,72,3.304549,3.30613,0.000536233,12,4
650,0,0, , ,5215,4055,80,41,72,3.304549,3.30613,0.000536233,12,4
651,0,0, , ,5223,4055,80,41,73,3.310071,3.307,0.000701365,13,4
652,0,0, , ,5229,4047,80,41,73,3.310071,3.307,0.000701365,13,4
653,0,0, , ,5223,4047,80,41,73,3.310071,3.307,0.000701365,13,4
654,37.8716,190.114,horse,horse,5244,4714,80,41,73,3.310071,3.307,0.000701365,13,4
655,0,0, , ,5220,4045,80,41,73,3.310071,3.307,0.000701365,13,4
656,0,0, , ,5227,4047,80,41,73,3.310071,3.307,0.000701365,13,4
657,0,0, , ,5221,4105,83,40,73,3.306624,3.30644,0.000711238,14,4
658,0,0, , ,5234,4175,83,40,73,3.306624,3.30644,0.000711238,14,4
659,37.8673,190.549,horse,horse,5230,4853,83,40,73,3.306624,3.30644,0.000711238,14,4
660,0,0, , ,5219,4100,83,40,73,3.306624,3.30644,0.000711238,14,4
661,0,0, , ,5215,4058,83,40,73,3.306624,3.30644,0.000711238,14,4
662,0,0, , ,5226,4044,83,40,73,3.306624,3.30644,0.000711238,14,4
663,0,0, , ,5222,4059,82,41,71,3.305982,3.30656,0.000636917,15,5
664,37.8917,190.331,horse,horse,5239,4716,82,41,71,3.305982,3.30656,0.000636917,15,5
665,0,0, , ,5226,4060,82,41,71,3.305982,3.30656,0.000636917,15,5
666,0,0, , ,5224,4106,82,41,71,3.305982,3.30656,0.000636917,15,5
667,0,0, , ,5221,4099,82,41,71,3.305982,3.30656,0.000636917,15,5
668,0,0, , ,5221,4107,82,41,71,3.305982,3.30656,0.000636917,15,5
669,38.1723,190.658,horse,horse,5228,4853,82,41,71,3.305982,3.30656,0.000636917,15,5
670,0,0, , ,5215,4041,82,41,71,3.305982,3.30656,0.000636917,15,5
671,0,0, , ,5227,4056,82,41,71,3.305982,3.30656,0.000636917,15,5
672,0,0, , ,5221,4038,82,41,71,3.305982,3.30656,0.000636917,15,5
673,0,0, , ,5224,4057,82,41,71,3.305982,3.30656,0.000636917,15,5
674,37.8831,183.453,horse,horse,5233,4698,82,41,75,3.305243,3.30649,0.00054607,16,5
675,0,0, , ,5221,4125,82,41,75,3.305243,3.30649,0.00054607,16,5
676,0,0, , ,5223,4115,82,41,75,3.305243,3.30649,0.00054607,16,5
677,0,0, , ,5217,4122,82,41,75,3.305243,3.30649,0.00054607,16,5
678,0,0, , ,5215,4050,82,41,75,3.305243,3.30649,0.00054607,16,5
679,38.1927,190.549,horse,horse,5230,4764,82,41,75,3.305243,3.30649,0.00054607,16,5
680,0,0, , ,5225,4044,82,41,75,3.305243,3.30649,0.00054607,16,5
681,0,0, , ,5225,4053,82,41,75,3.305243,3.30649,0.00054607,16,5
682,0,0, , ,5218,4221,82,41,75,3.305243,3.30649,0.00054607,16,5
683,0,0, , ,5226,4054,82,41,75,3.305243,3.30649,0.00054607,16,5
684,38.1534,190.114,horse,horse,5244,4785,82,41,75,3.305243,3.30649,0.00054607,16,5
685,0,0, , ,5221,4127,82,41,71,3.315952,3.30877,0.000311652,1,1
686,0,0, , ,5233,28258,87,38,73,3.305735,3.30791,0.000987789,2,1
687,0,0, , ,5284,27988,89,39,73,3.306230,3.30783,0.00105653,3,1
688,0,0, , ,5241,28471,86,39,74,3.315465,3.30972,0.000974251,4,2
689,9.98722,108.389,horse,horse,5265,8987,82,41,72,3.305825,3.30984,0.00120164,5,2
690,0,0, , ,5232,8292,83,41,72,3.307155,3.30808,0.000959243,6,2
691,0,0, , ,5226,8173,84,41,72,3.311635,3.30926,0.00101501,7,3
692,0,0, , ,5229,4064,82,41,74,3.305610,3.30914,0.000935978,8,3
693,0,0, , ,5221,4048,84,40,72,3.306640,3.30737,0.000697232,1,1
694,17.4856,34.0483,horse,horse,5248,29124,86,39,73,3.304459,3.3071,0.000993219,2,1
695,0,0, , ,5225,28223,88,39,72,3.304983,3.30667,0.000989427,3,1
696,0,0, , ,5235,28414,85,39,74,3.304871,3.30531,0.00120727,4,2
697,0,0, , ,5233,8187,82,40,122,3.305309,3.30525,0.00137939,5,2
698,0,0, , ,5234,8238,83,41,72,3.309726,3.30587,0.000998626,6,2
699,11.9904,107.388,horse,horse,5237,9070,84,41,72,3.305034,3.30598,0.000820492,7,3
700,0,0, , ,5220,4055,82,41,73,3.306919,3.30637,0.000575346,8,3
701,0,0, , ,5225,4127,82,42,74,3.310043,3.30741,0.000473048,9,3
702,0,0, , ,5222,4128,82,41,73,3.314184,3.30918,0.00079626,1,1
703,0,0, , ,5226,28176,88,39,74,3.312242,3.30968,0.00138015,2,1
704,13.4984,34.0832,horse,horse,5252,29083,87,38,74,3.305325,3.30974,0.00165234,3,1
705,0,0, , ,5242,28136,87,39,73,3.305255,3.30941,0.00151106,4,2
706,0,0, , ,5223,8263,82,41,72,3.305638,3.30853,0.000964905,5,2
707,0,0, , ,5220,8126,83,40,73,3.305966,3.30689,0.000490927,6,2
708,0,0, , ,5235,8946,84,41,72,3.309210,3.30628,0.00120099,7,3
709,16.6978,183.117,horse,horse,5240,4787,84,42,75,3.311259,3.30747,0.00153017,8,3
710,0,0, , ,5229,4067,84,41,73,3.307182,3.30785,0.00125974,9,3
711,0,0, , ,5219,4049,80,41,73,3.308403,3.3084,0.00086659,10,3
712,0,0, , ,5226,4060,82,41,73,3.307675,3.30875,0.000826858,11,4
713,0,0, , ,5220,4046,82,41,73,3.307675,3.30875,0.000826858,11,4
714,37.3023,190.295,horse,horse,5237,4744,82,41,73,3.307675,3.30875,0.000826858,11,4
715,0,0, , ,5229,4125,82,41,73,3.307675,3.30875,0.000826858,11,4
716,0,0, , ,5226,4128,82,41,73,3.307675,3.30875,0.000826858,11,4
717,0,0, , ,5222,4141,82,41,73,3.307675,3.30875,0.000826858,11,4
718,0,0, , ,5226,4139,81,40,72,3.311413,3.30919,0.000958464,12,4
719,37.8601,190.331,horse,horse,5239,4705,81,40,72,3.311413,3.30919,0.000958464,12,4
720,0,0, , ,5229,4065,81,40,72,3.311413,3.30919,0.000958464,12,4
721,0,0, , ,5222,4048,81,40,72,3.311413,3.30919,0.000958464,12,4
722,0,0, , ,5230,4066,81,40,72,3.311413,3.30919,0.000958464,12,4
723,0,0, , ,5224,4053,81,40,72,3.311413,3.30919,0.000958464,12,4
724,37.8515,183.15,bird,bird,5238,4841,84,42,73,3.315168,3.30997,0.000687074,13,4
725,0,0, , ,5221,4120,84,42,73,3.315168,3.30997,0.000687074,13,4
726,0,0, , ,5229,4116,84,42,73,3.315168,3.30997,0.000687074,13,4
727,0,0, , ,5215,4251,84,42,73,3.315168,3.30997,0.000687074,13,4
728,0,0, , ,5221,4244,84,42,73,3.315168,3.30997,0.000687074,13,4
729,38.184,190.658,bird,bird,5231,4921,84,42,73,3.315168,3.30997,0.000687074,13,4
730,0,0, , ,5227,4063,83,40,71,3.311433,3.31082,0.000801434,14,4
731,0,0, , ,5220,4046,83,40,71,3.311433,3.31082,0.000801434,14,4
732,0,0, , ,5226,4057,83,40,71,3.311433,3.31082,0.000801434,14,4
733,0,0, , ,5222,4113,83,40,71,3.311433,3.31082,0.000801434,14,4
734,37.8745,190.404,bird,bird,5234,4828,83,40,71,3.311433,3.31082,0.000801434,14,4
735,0,0, , ,5222,4145,83,40,71,3.311433,3.31082,0.000801434,14,4
736,0,0, , ,5216,4244,82,40,71,3.316749,3.31249,0.000974319,1,1
737,0,0, , ,5237,28847,88,39,72,3.316775,3.31431,0.00148344,2,1
738,0,0, , ,5225,28915,84,38,71,3.305665,3.31316,0.00205629,3,1
739,10.2017,34.3666,horse,horse,5247,28845,87,39,75,3.305825,3.31129,0.00175484,4,2
740,0,0, , ,5238,8272,85,42,73,3.306631,3.31033,0.00141016,5,2
741,0,0, , ,5227,8265,81,41,72,3.311635,3.30931,0.00155768,6,2
742,0,0, , ,5231,8229,83,42,73,3.305610,3.30707,0.00204322,7,3
743,0,0, , ,5222,4061,81,40,72,3.306988,3.30734,0.00226503,8,3
744,27.4672,181.818,horse,horse,5278,4811,84,41,74,3.306849,3.30754,0.00184071,9,3
745,0,0, , ,5218,4119,82,40,73,3.307647,3.30775,0.0014258,10,3
746,0,0, , ,5218,4128,82,42,72,3.306317,3.30668,0.000877425,11,4
747,0,0, , ,5215,4135,82,42,72,3.306317,3.30668,0.000877425,11,4
748,0,0, , ,5217,4123,82,42,72,3.306317,3.30668,0.000877425,11,4
749,37.6407,190.803,horse,horse,5226,4819,82,42,72,3.306317,3.30668,0.000877425,11,4
750,0,0, , ,5233,4077,82,42,72,3.306317,3.30668,0.000877425,11,4
751,0,0, , ,5220,4064,82,42,72,3.306317,3.30668,0.000877425,11,4
752,0,0, , ,5226,4075,83,41,72,3.304949,3.30655,0.000415119,12,4
753,0,0, , ,5224,4061,83,41,72,3.304949,3.30655,0.000415119,12,4
754,37.8573,190.259,horse,horse,5239,4952,83,41,72,3.304949,3.30655,0.000415119,12,4
755,0,0, , ,5219,4250,83,41,72,3.304949,3.30655,0.000415119,12,4
756,0,0, , ,5222,4254,83,41,72,3.304949,3.30655,0.000415119,12,4
757,0,0, , ,5230,4119,83,41,72,3.304949,3.30655,0.000415119,12,4
758,0,0, , ,5226,4144,83,41,72,3.305540,3.30626,0.000529449,13,4
759,37.8817,190.694,horse,horse,5229,4827,83,41,72,3.305540,3.30626,0.000529449,13,4
760,0,0, , ,5218,4126,83,41,72,3.305540,3.30626,0.000529449,13,4
761,0,0, , ,5268,4074,83,41,72,3.305540,3.30626,0.000529449,13,4
762,0,0, , ,5222,4070,83,41,72,3.305540,3.30626,0.000529449,13,4
763,0,0, , ,5222,4072,83,41,72,3.305540,3.30626,0.000529449,13,4
764,37.8015,182.949,horse,horse,5246,4776,87,40,72,3.305899,3.30607,0.000650369,14,4
765,0,0, , ,5221,4052,87,40,72,3.305899,3.30607,0.000650369,14,4
766,0,0, , ,5264,4106,87,40,72,3.305899,3.30607,0.000650369,14,4
767,0,0, , ,5225,4134,87,40,72,3.305899,3.30607,0.000650369,14,4
768,0,0, , ,5223,4132,87,40,72,3.305899,3.30607,0.000650369,14,4
769,35.7871,143.844,horse,horse,5294,6938,87,40,72,3.305899,3.30607,0.000650369,14,4
770,0,0, , ,5230,4065,83,41,72,3.312837,3.30711,0.000651724,15,5
771,0,0, , ,5227,4054,83,41,72,3.312837,3.30711,0.000651724,15,5
772,0,0, , ,5224,4263,83,41,72,3.312837,3.30711,0.000651724,15,5
773,0,0, , ,5205,4253,83,41,72,3.312837,3.30711,0.000651724,15,5
774,37.896,190.585,horse,horse,5232,5032,83,41,72,3.312837,3.30711,0.000651724,15,5
775,0,0, , ,5225,4127,83,41,72,3.312837,3.30711,0.000651724,15,5
776,0,0, , ,5219,4143,83,41,72,3.312837,3.30711,0.000651724,15,5
777,0,0, , ,5216,4074,83,41,72,3.312837,3.30711,0.000651724,15,5
778,0,0, , ,5228,4067,83,41,72,3.312837,3.30711,0.000651724,15,5
779,38.1577,190.15,horse,horse,5241,4743,83,41,72,3.312837,3.30711,0.000651724,15,5
780,0,0, , ,5225,4058,83,41,72,3.312837,3.30711,0.000651724,15,5
781,0,0, , ,5226,4069,81,41,72,3.312099,3.30826,0.000400607,16,5
782,0,0, , ,5219,4054,81,41,72,3.312099,3.30826,0.000400607,16,5
783,0,0, , ,5223,4133,81,41,72,3.312099,3.30826,0.000400607,16,5
784,37.8888,190.621,airplane,airplane,5231,4848,81,41,72,3.312099,3.30826,0.000400607,16,5
785,0,0, , ,5212,4200,81,41,72,3.312099,3.30826,0.000400607,16,5
786,0,0, , ,5228,4070,81,41,72,3.312099,3.30826,0.000400607,16,5
787,0,0, , ,5222,4062,81,41,72,3.312099,3.30826,0.000400607,16,5
788,0,0, , ,5222,4062,81,41,72,3.312099,3.30826,0.000400607,16,5
789,38.1723,190.295,airplane,airplane,5237,4731,81,41,72,3.312099,3.30826,0.000400607,16,5
790,0,0, , ,5216,4247,81,41,72,3.312099,3.30826,0.000400607,16,5
791,0,0, , ,5252,4303,81,41,72,3.312099,3.30826,0.000400607,16,5
792,0,0, , ,5218,4312,82,40,71,3.315687,3.31041,0.000882296,1,1
793,0,0, , ,5234,28593,85,38,72,3.306988,3.3107,0.00178358,2,1
794,13.5258,34.2853,horse,horse,5254,28919,88,38,75,3.306223,3.31077,0.00202483,3,1
795,0,0, , ,5237,28081,90,39,74,3.304825,3.30916,0.00166697,4,2
796,0,0, , ,5225,8282,85,42,72,3.304871,3.30772,0.00110279,5,2
797,0,0, , ,5238,8265,83,41,71,3.306802,3.30594,0.00130833,6,2
798,0,0, , ,5234,8310,85,41,74,3.309726,3.30649,0.00205778,7,3
799,16.8308,181.357,horse,horse,5299,5095,82,41,70,3.305034,3.30625,0.00197514,8,3
800,0,0, , ,5227,4039,83,41,71,3.306157,3.30652,0.00133008,9,3
801,0,0, , ,5225,4040,83,41,73,3.312948,3.30813,0.000675173,10,3
802,0,0, , ,5222,4045,83,41,73,3.313996,3.30957,0.000851876,1,1
803,0,0, , ,5236,27920,86,39,75,3.303812,3.30839,0.0014302,2,1
804,13.4353,33.399,bird,bird,5283,29701,90,38,72,3.316654,3.31071,0.00138168,3,1
805,0,0, , ,5240,27877,85,39,74,3.318928,3.31327,0.00158004,4,2
806,0,0, , ,5239,8044,82,41,71,3.318531,3.31438,0.00208838,5,2
807,0,0, , ,5220,8048,83,40,72,3.316101,3.31481,0.00250889,6,2
808,0,0, , ,5231,8011,85,41,73,3.314662,3.31698,0.0027095,7,3
809,17.1286,183.385,truck,truck,5234,5013,82,42,74,3.313859,3.31642,0.00229033,8,3
810,0,0, , ,5217,4094,81,40,73,3.314721,3.31557,0.00151505,9,3
811,0,0, , ,5217,4045,82,41,72,3.316556,3.31518,0.00107972,10,3
812,0,0, , ,5230,4035,82,41,71,3.314999,3.31496,0.00089239,11,4
813,0,0, , ,5225,4034,82,41,71,3.314999,3.31496,0.00089239,11,4
814,37.3204,190.44,truck,truck,5237,4822,82,41,71,3.314999,3.31496,0.00089239,11,4
815,0,0, , ,5217,4096,82,41,71,3.314999,3.31496,0.00089239,11,4
816,0,0, , ,5223,4101,82,41,71,3.314999,3.31496,0.00089239,11,4
817,0,0, , ,5211,4221,82,41,71,3.314999,3.31496,0.00089239,11,4
818,0,0, , ,5217,4215,80,40,70,3.315422,3.31511,0.000851581,12,4
819,37.9032,190.042,truck,truck,5244,4696,80,40,70,3.315422,3.31511,0.000851581,12,4
820,0,0, , ,5224,4032,80,40,70,3.315422,3.31511,0.000851581,12,4
821,0,0, , ,5220,4104,80,40,70,3.315422,3.31511,0.000851581,12,4
822,0,0, , ,5224,4091,80,40,70,3.315422,3.31511,0.000851581,12,4
823,0,0, , ,5219,4221,80,40,70,3.315422,3.31511,0.000851581,12,4
824,37.7929,181.357,truck,truck,5296,4742,85,41,72,3.312697,3.31488,0.000586841,13,4
825,0,0, , ,5227,4035,85,41,72,3.312697,3.31488,0.000586841,13,4
826,0,0, , ,5225,4224,85,41,72,3.312697,3.31488,0.000586841,13,4
827,0,0, , ,5216,4213,85,41,72,3.312697,3.31488,0.000586841,13,4
828,0,0, , ,5214,4271,85,41,72,3.312697,3.31488,0.000586841,13,4
829,38.1869,190.476,truck,truck,5234,4760,85,41,72,3.312697,3.31488,0.000586841,13,4
830,0,0, , ,5218,4079,82,41,71,3.309974,3.31393,0.000270263,14,4
831,0,0, , ,5224,4050,82,41,71,3.309974,3.31393,0.000270263,14,4
832,0,0, , ,5221,4024,82,41,71,3.309974,3.31393,0.000270263,14,4
833,0,0, , ,5218,4029,82,41,71,3.309974,3.31393,0.000270263,14,4
834,37.8845,190.223,truck,truck,5239,4736,82,41,71,3.309974,3.31393,0.000270263,14,4
835,0,0, , ,5217,4217,82,41,71,3.309974,3.31393,0.000270263,14,4
836,0,0, , ,5219,4274,82,41,70,3.314081,3.31343,0.000507364,1,1
837,0,0, , ,5235,28154,89,40,76,3.313688,3.31317,0.000738525,2,1
838,0,0, , ,5241,28437,88,39,73,3.318108,3.31371,0.00086044,3,1
839,10.3042,34.16,truck,truck,5249,29023,87,39,73,3.312669,3.3137,0.000654483,4,2
840,0,0, , ,5232,8034,82,40,73,3.317486,3.31521,0.000292004,1,1
841,0,0, , ,5230,28378,82,40,73,3.315941,3.31558,0.000792492,2,1
842,0,0, , ,5230,27536,89,38,76,3.314843,3.31581,0.00105205,3,1
843,0,0, , ,5241,28318,85,39,75,3.316731,3.31553,0.00102222,4,2
844,9.78943,112.575,truck,truck,5240,8640,86,41,73,3.312760,3.31555,0.000845355,5,2
845,0,0, , ,5231,8102,82,39,71,3.314066,3.31487,0.000215297,6,2
846,0,0, , ,5218,8136,81,40,69,3.312323,3.31414,0.000353576,1,1
847,0,0, , ,5245,27606,89,39,75,3.314444,3.31406,0.000676258,2,1
848,0,0, , ,5229,27678,88,39,74,3.317973,3.31431,0.00072008,3,1
849,9.83536,34.2747,airplane,airplane,5235,28914,89,42,76,3.316450,3.31505,0.000623309,4,2
850,0,0, , ,5227,7839,83,42,74,3.317690,3.31578,0.000444221,5,2
851,0,0, , ,5228,7775,84,42,71,3.317023,3.31672,0.000731177,1,1
852,0,0, , ,5238,27838,89,39,76,3.306060,3.31504,0.001087,2,1
853,0,0, , ,5236,28043,92,38,75,3.316198,3.31468,0.000908864,3,1
854,9.88553,34.8614,bird,bird,5248,28431,87,38,75,3.316654,3.31472,0.000809824,4,2
855,0,0, , ,5229,7958,82,39,72,3.318928,3.31497,0.000861796,5,2
856,0,0, , ,5230,8028,84,40,71,3.313833,3.31433,0.000846121,6,2
857,0,0, , ,5240,7993,85,41,72,3.316101,3.31634,0.0002787,1,1
858,0,0, , ,5230,27752,91,39,75,3.314662,3.31604,0.000778084,2,1
859,12.3471,35.3394,bird,bird,5248,28036,89,40,75,3.316606,3.31603,0.000865608,3,1
860,0,0, , ,5235,27518,88,40,75,3.318134,3.31587,0.000851692,4,2
861,0,0, , ,5236,7953,83,42,74,3.316178,3.31634,0.0007941,5,2
862,0,0, , ,5226,8105,83,41,72,3.314480,3.31601,0.000209936,6,2
863,0,0, , ,5224,8006,83,41,73,3.312692,3.31562,0.000171341,1,1
864,12.2233,34.1775,truck,truck,5238,29003,87,39,76,3.315644,3.31543,0.000261506,2,1
865,0,0, , ,5239,28383,90,39,72,3.311672,3.31413,0.000352477,3,1
866,0,0, , ,5240,28163,86,38,75,3.315026,3.3139,0.000843899,4,2
867,0,0, , ,5221,7974,81,42,70,3.319135,3.31483,0.000940782,5,2
868,0,0, , ,5225,7998,83,41,71,3.313756,3.31505,0.000759835,6,2
869,12.1256,111.284,truck,truck,5242,8745,82,42,75,3.313471,3.31461,0.000635673,7,3
870,0,0, , ,5229,4031,81,40,73,3.314539,3.31519,0.000478034,8,3
871,0,0, , ,5303,4087,83,42,72,3.314867,3.31515,0.000503952,9,3
872,0,0, , ,5225,4100,82,40,71,3.314010,3.31413,0.000241183,1,1
873,0,0, , ,5235,27620,90,38,73,3.313525,3.31408,0.000452063,2,1
874,13.6199,34.3088,ship,ship,5249,28883,91,41,75,3.316177,3.31462,0.00053255,3,1
875,0,0, , ,5238,27894,86,39,74,3.312109,3.31414,0.000532465,4,2
876,0,0, , ,5228,8099,81,41,73,3.315453,3.31425,0.00046327,5,2
877,0,0, , ,5226,8034,83,40,71,3.312829,3.31402,0.000220748,6,2
878,0,0, , ,5224,8134,83,41,72,3.313294,3.31397,0.000239978,7,3
879,17.0715,183.587,truck,truck,5229,4871,84,42,71,3.312820,3.3133,0.000260349,1,1
880,0,0, , ,5230,28657,88,39,73,3.312436,3.31337,0.00037203,2,1
881,0,0, , ,5241,28722,85,39,73,3.313979,3.31307,0.000424203,3,1
882,0,0, , ,5230,28176,88,38,71,3.311937,3.31289,0.000424968,4,2
883,0,0, , ,5234,8051,84,40,72,3.316562,3.31355,0.000409829,5,2
884,9.65922,112.02,truck,truck,5231,8686,86,41,72,3.314101,3.3138,0.000256088,6,2
885,0,0, , ,5234,7766,82,40,72,3.314028,3.31412,0.000363828,7,3
886,0,0, , ,5229,4093,83,41,72,3.315040,3.31433,0.000507764,8,3
887,0,0, , ,5221,4100,82,41,71,3.316926,3.31533,0.000560435,1,1
888,0,0, , ,5229,28521,89,39,73,3.316908,3.3154,0.000686382,2,1
889,12.9909,34.1076,truck,truck,5245,29061,89,39,74,3.312669,3.31511,0.00072644,3,1
890,0,0, , ,5237,28201,89,39,74,3.317486,3.31581,0.000591917,4,2
891,0,0, , ,5228,8148,83,41,72,3.308956,3.31459,0.000543699,1,1
892,0,0, , ,5248,27496,89,39,75,3.316628,3.31453,0.000445401,2,1
893,0,0, , ,5227,28340,87,38,72,3.316731,3.31449,0.000541896,3,1
894,8.18163,34.4246,truck,truck,5242,28785,93,39,76,3.312760,3.31451,0.00056235,4,2
895,0,0, , ,5238,7863,86,40,72,3.317767,3.31457,0.000571144,5,2
896,0,0, , ,5232,7840,84,42,72,3.312323,3.31524,3.93645e-05,6,2
897,0,0, , ,5234,7988,83,40,72,3.314444,3.3148,0.000321324,1,1
898,0,0, , ,5241,28594,86,39,75,3.312500,3.31396,0.000314941,2,1
899,12.1933,34.7729,airplane,airplane,5239,28497,90,40,75,3.308822,3.31317,0.000466998,3,1
900,0,0, , ,5235,27672,90,38,75,3.315913,3.3128,0.000805067,4,2
901,0,0, , ,5240,7850,84,41,73,3.316994,3.31373,0.00103891,5,2
902,0,0, , ,5237,7819,83,41,74,3.306060,3.31206,0.000770985,6,2
903,0,0, , ,5237,7766,81,40,73,3.314750,3.31251,0.000760126,7,3
904,17.3816,183.284,truck,truck,5238,4629,81,41,74,3.317528,3.31425,0.00063888,1,1
905,0,0, , ,5241,27846,88,41,228,3.315213,3.31411,0.000900721,2,1
906,0,0, , ,5239,28492,90,38,74,3.318531,3.31442,0.000988662,3,1
907,0,0, , ,5227,27790,88,39,74,3.319637,3.31713,0.00109897,4,2
908,0,0, , ,5235,8033,85,41,72,3.313793,3.31694,0.00166705,5,2
909,9.77278,111.049,truck,truck,5234,8763,84,42,74,3.313859,3.31621,0.00152689,6,2
910,0,0, , ,5237,7765,84,41,73,3.315826,3.31633,0.00141467,7,3
911,0,0, , ,5230,4032,82,41,72,3.314542,3.31553,0.00107404,8,3
912,0,0, , ,5221,4024,82,41,73,3.312643,3.31413,0.000636557,9,3
913,0,0, , ,5219,4087,81,40,72,3.314783,3.31433,0.00107173,10,3
914,33.5976,183.554,ship,ship,5230,4770,84,41,72,3.315879,3.31473,0.00102919,11,4
915,0,0, , ,5221,4179,84,41,72,3.315879,3.31473,0.00102919,11,4
916,0,0, , ,5227,4025,84,41,72,3.315879,3.31473,0.00102919,11,4
917,0,0, , ,5222,4022,84,41,72,3.315879,3.31473,0.00102919,11,4
918,0,0, , ,5222,4029,84,41,72,3.315879,3.31473,0.00102919,11,4
919,38.165,190.404,ship,ship,5234,4819,84,41,72,3.315879,3.31473,0.00102919,11,4
920,0,0, , ,5221,4097,81,41,73,3.312983,3.31417,0.000910932,12,4
921,0,0, , ,5214,4089,81,41,73,3.312983,3.31417,0.000910932,12,4
922,0,0, , ,5230,4035,81,41,73,3.312983,3.31417,0.000910932,12,4
923,0,0, , ,5220,4021,81,41,73,3.312983,3.31417,0.000910932,12,4
924,37.886,190.367,truck,truck,5238,4693,81,41,73,3.312983,3.31417,0.000910932,12,4
925,0,0, , ,5221,4214,81,41,73,3.312983,3.31417,0.000910932,12,4
926,0,0, , ,5217,4268,80,40,71,3.313176,3.31389,0.00058373,13,4
927,0,0, , ,5225,4099,80,40,71,3.313176,3.31389,0.00058373,13,4
928,0,0, , ,5215,4095,80,40,71,3.313176,3.31389,0.00058373,13,4
929,37.896,190.114,truck,truck,5242,4725,80,40,71,3.313176,3.31389,0.00058373,13,4
930,0,0, , ,5226,4029,80,40,71,3.313176,3.31389,0.00058373,13,4
931,0,0, , ,5220,4014,80,40,71,3.313176,3.31389,0.00058373,13,4
932,0,0, , ,5225,4023,82,41,72,3.314602,3.31428,0.000312195,14,4
933,0,0, , ,5226,4089,82,41,72,3.314602,3.31428,0.000312195,14,4
934,37.8731,190.476,truck,truck,5235,4768,82,41,72,3.314602,3.31428,0.000312195,14,4
935,0,0, , ,5217,4089,82,41,72,3.314602,3.31428,0.000312195,14,4
936,0,0, , ,5228,4028,82,41,72,3.314602,3.31428,0.000312195,14,4
937,0,0, , ,5229,4029,82,41,72,3.314602,3.31428,0.000312195,14,4
938,0,0, , ,5219,4020,85,41,71,3.313676,3.31406,0.000305065,15,5
939,37.8702,190.367,truck,truck,5233,4813,85,41,71,3.313676,3.31406,0.000305065,15,5
940,0,0, , ,5217,4097,85,41,71,3.313676,3.31406,0.000305065,15,5
941,0,0, , ,5212,4074,85,41,71,3.313676,3.31406,0.000305065,15,5
942,0,0, , ,5223,4026,85,41,71,3.313676,3.31406,0.000305065,15,5
943,0,0, , ,5225,4205,85,41,71,3.313676,3.31406,0.000305065,15,5
944,38.1927,190.476,truck,truck,5236,4886,85,41,71,3.313676,3.31406,0.000305065,15,5
945,0,0, , ,5214,4274,85,41,71,3.313676,3.31406,0.000305065,15,5
946,0,0, , ,5221,4097,85,41,71,3.313676,3.31406,0.000305065,15,5
947,0,0, , ,5220,4019,85,41,71,3.313676,3.31406,0.000305065,15,5
948,0,0, , ,5230,4027,85,41,71,3.313676,3.31406,0.000305065,15,5
949,37.8817,183.318,truck,truck,5236,4726,84,41,73,3.312708,3.31343,0.000317545,1,1
950,0,0, , ,5237,27600,90,39,75,3.310715,3.31298,0.000333387,2,1
951,0,0, , ,5241,27639,91,39,76,3.316994,3.31374,0.000525533,3,1
952,0,0, , ,5236,27697,88,40,74,3.318369,3.31449,0.00051801,4,2
953,0,0, , ,5227,7819,86,40,72,3.317029,3.31516,0.000581382,5,2
954,9.93335,112.259,truck,truck,5247,8668,84,40,73,3.317528,3.31613,0.000870562,6,2
955,0,0, , ,5225,7967,83,40,72,3.315146,3.31701,0.00122378,7,3
956,0,0, , ,5231,4110,85,41,74,3.313833,3.31638,0.00129676,8,3
957,0,0, , ,5212,4089,82,40,73,3.316101,3.31593,0.00100315,9,3
958,0,0, , ,5228,4029,82,82,72,3.314662,3.31545,0.0006743,10,3
959,33.3067,183.083,truck,truck,5238,4843,86,42,74,3.313859,3.31472,0.000576297,11,4
960,0,0, , ,5220,4022,86,42,74,3.313859,3.31472,0.000576297,11,4
961,0,0, , ,5261,4263,86,42,74,3.313859,3.31472,0.000576297,11,4
962,0,0, , ,5216,4288,86,42,74,3.313859,3.31472,0.000576297,11,4
963,0,0, , ,5221,4100,86,42,74,3.313859,3.31472,0.000576297,11,4
964,38.1228,190.223,truck,truck,5243,4720,86,42,74,3.313859,3.31472,0.000576297,11,4
965,0,0, , ,5232,4043,83,40,72,3.314721,3.31464,0.000874997,12,4
966,0,0, , ,5219,4026,83,40,72,3.314721,3.31464,0.000874997,12,4
967,0,0, , ,5221,4099,83,40,72,3.314721,3.31464,0.000874997,12,4
968,0,0, , ,5220,4103,83,40,72,3.314721,3.31464,0.000874997,12,4
969,37.8874,190.767,truck,truck,5226,4773,83,40,72,3.314721,3.31464,0.000874997,12,4
970,0,0, , ,5224,4100,83,40,72,3.314721,3.31464,0.000874997,12,4
971,0,0, , ,5213,4031,82,41,74,3.306011,3.31307,0.000756261,13,4
