setting2-eff-roi-100

Frame No., classification rate(fps),  processing rate(fps) , Output , Adjusted Output, Simulate Cap Time(us), preprocess_time(us), bnn_time(us), window_filter_time(us), uncertainty_time(us), en/var/a , ma, sd, state, mode
644,38.1301,47.6554,horse,horse,5241,4708,83,73,74,3.305565,3.30753,0.000875472,11,4
645,0,0, , ,5236,4123,81,75,73,3.304549,3.30613,0.000536233,12,4
646,0,0, , ,5227,4127,81,75,73,3.304549,3.30613,0.000536233,12,4
647,0,0, , ,5228,4137,81,75,73,3.304549,3.30613,0.000536233,12,4
648,0,0, , ,5229,4123,81,75,73,3.304549,3.30613,0.000536233,12,4
649,37.7815,47.6599,horse,horse,5238,4827,81,75,73,3.304549,3.30613,0.000536233,12,4
650,0,0, , ,5221,4074,81,75,73,3.304549,3.30613,0.000536233,12,4
651,0,0, , ,5238,4063,81,75,73,3.310071,3.307,0.000701365,13,4
652,0,0, , ,5227,4054,81,75,73,3.310071,3.307,0.000701365,13,4
653,0,0, , ,5229,4050,81,75,73,3.310071,3.307,0.000701365,13,4
654,37.79,47.1098,horse,horse,5241,4712,81,75,73,3.310071,3.307,0.000701365,13,4
655,0,0, , ,5216,4052,81,75,73,3.310071,3.307,0.000701365,13,4
656,0,0, , ,5223,4123,81,75,73,3.310071,3.307,0.000701365,13,4
657,0,0, , ,5221,4046,80,124,72,3.306624,3.30644,0.000711238,14,4
658,0,0, , ,5225,4069,80,124,72,3.306624,3.30644,0.000711238,14,4
659,37.7558,47.05,horse,horse,5245,4727,80,124,72,3.306624,3.30644,0.000711238,14,4
660,0,0, , ,5230,4057,80,124,72,3.306624,3.30644,0.000711238,14,4
661,0,0, , ,5229,4045,80,124,72,3.306624,3.30644,0.000711238,14,4
662,0,0, , ,5226,4055,80,124,72,3.306624,3.30644,0.000711238,14,4
663,0,0, , ,5229,4115,81,73,73,3.305982,3.30656,0.000636917,15,5
664,37.7972,47.1409,horse,horse,5239,4798,81,73,73,3.305982,3.30656,0.000636917,15,5
665,0,0, , ,5227,4132,81,73,73,3.305982,3.30656,0.000636917,15,5
666,0,0, , ,5255,4057,81,73,73,3.305982,3.30656,0.000636917,15,5
667,0,0, , ,5231,4053,81,73,73,3.305982,3.30656,0.000636917,15,5
668,0,0, , ,5228,4060,81,73,73,3.305982,3.30656,0.000636917,15,5
669,38.0822,47.5805,horse,horse,5245,4833,81,73,73,3.305982,3.30656,0.000636917,15,5
670,0,0, , ,5222,4128,81,73,73,3.305982,3.30656,0.000636917,15,5
671,0,0, , ,5219,4106,81,73,73,3.305982,3.30656,0.000636917,15,5
672,0,0, , ,5341,4066,81,73,73,3.305982,3.30656,0.000636917,15,5
673,0,0, , ,5228,4047,81,73,73,3.305982,3.30656,0.000636917,15,5
674,37.6378,46.8757,horse,horse,5248,4725,84,74,73,3.305243,3.30649,0.00054607,16,5
675,0,0, , ,5225,4045,84,74,73,3.305243,3.30649,0.00054607,16,5
676,0,0, , ,5228,4064,84,74,73,3.305243,3.30649,0.00054607,16,5
677,0,0, , ,5231,4112,84,74,73,3.305243,3.30649,0.00054607,16,5
678,0,0, , ,5226,4128,84,74,73,3.305243,3.30649,0.00054607,16,5
679,38.133,47.6554,horse,horse,5240,4840,84,74,73,3.305243,3.30649,0.00054607,16,5
680,0,0, , ,5225,4080,84,74,73,3.305243,3.30649,0.00054607,16,5
681,0,0, , ,5235,4056,84,74,73,3.305243,3.30649,0.00054607,16,5
682,0,0, , ,5224,4240,84,74,73,3.305243,3.30649,0.00054607,16,5
683,0,0, , ,5224,4243,84,74,73,3.305243,3.30649,0.00054607,16,5
684,38.1534,47.6826,horse,horse,5237,4897,84,74,73,3.305243,3.30649,0.00054607,16,5
685,0,0, , ,5221,4282,79,73,68,3.315952,3.30877,0.000311652,1,1
686,0,0, , ,5238,29184,82,71,73,3.305735,3.30791,0.000987789,2,1
687,0,0, , ,5249,28366,86,122,74,3.306230,3.30783,0.00105653,3,1
688,0,0, , ,5248,28407,84,72,75,3.305665,3.30777,0.000974251,4,2
689,9.8495,10.4094,horse,horse,5239,8942,82,73,71,3.305825,3.30788,0.000815276,5,2
690,0,0, , ,5234,8318,82,74,72,3.307155,3.30612,0.000419027,6,2
691,0,0, , ,5272,8204,83,75,74,3.311635,3.3073,0.000772765,1,1
692,0,0, , ,5235,28140,85,122,74,3.305610,3.30718,0.000739881,2,1
693,0,0, , ,5245,28156,89,72,72,3.305943,3.30723,0.000697232,3,1
694,9.67979,10.5572,horse,horse,5253,29048,87,70,74,3.306730,3.30741,0.000636924,4,2
695,0,0, , ,5241,8151,85,74,73,3.307416,3.30747,0.000526267,5,2
696,0,0, , ,5237,8282,81,73,72,3.306985,3.30654,0.000120838,6,2
697,0,0, , ,5241,8232,83,123,72,3.306802,3.30678,0.000371778,7,3
698,0,0, , ,5230,4256,80,73,72,3.309726,3.30753,0.000410169,8,3
699,27.4236,35.6608,horse,horse,5231,4937,83,73,70,3.305034,3.30719,0.00045624,9,3
700,0,0, , ,5223,4059,81,74,74,3.306157,3.30694,0.000433714,10,3
701,0,0, , ,5224,4067,81,75,70,3.313030,3.30815,0.000383616,1,1
702,0,0, , ,5272,28301,85,122,73,3.313809,3.30955,0.000545514,2,1
703,0,0, , ,5233,28305,85,72,75,3.308439,3.30929,0.00104174,3,1
704,10.2277,10.834,horse,horse,5254,29316,84,71,74,3.306040,3.30949,0.00118542,4,2
705,0,0, , ,5243,8235,82,73,72,3.305255,3.30931,0.00112966,5,2
706,0,0, , ,5235,8220,83,74,72,3.309094,3.30853,0.000576014,6,2
707,0,0, , ,5230,8154,84,123,73,3.305966,3.30696,0.000411749,7,3
708,0,0, , ,5231,4121,81,73,72,3.309210,3.30711,0.00105149,8,3
709,27.4529,35.8051,horse,horse,5241,4902,84,73,72,3.311259,3.30816,0.00119533,9,3
710,0,0, , ,5223,4144,83,73,73,3.307182,3.30854,0.000987525,10,3
711,0,0, , ,5221,4126,80,74,72,3.308403,3.3084,0.000769619,11,4
712,0,0, , ,5223,4121,80,74,72,3.308403,3.3084,0.000769619,11,4
713,0,0, , ,5220,4080,80,74,72,3.308403,3.3084,0.000769619,11,4
714,37.4897,47.1654,horse,horse,5248,4713,80,74,72,3.308403,3.3084,0.000769619,11,4
715,0,0, , ,5218,4056,80,74,72,3.308403,3.3084,0.000769619,11,4
716,0,0, , ,5239,4071,80,74,72,3.308403,3.3084,0.000769619,11,4
717,0,0, , ,5344,4062,80,122,70,3.307675,3.30875,0.000744411,12,4
718,0,0, , ,5227,4051,80,122,70,3.307675,3.30875,0.000744411,12,4
719,37.5615,46.7486,horse,horse,5244,4760,80,122,70,3.307675,3.30875,0.000744411,12,4
720,0,0, , ,5232,4123,80,122,70,3.307675,3.30875,0.000744411,12,4
721,0,0, , ,5228,4130,80,122,70,3.307675,3.30875,0.000744411,12,4
722,0,0, , ,5221,4128,80,122,70,3.307675,3.30875,0.000744411,12,4
723,0,0, , ,5278,4055,83,74,74,3.315921,3.31009,0.000640295,13,4
724,37.7259,47.0367,cat,horse,5238,4711,83,74,74,3.315921,3.31009,0.000640295,13,4
725,0,0, , ,5229,4059,83,74,74,3.315921,3.31009,0.000640295,13,4
726,0,0, , ,5228,4053,83,74,74,3.315921,3.31009,0.000640295,13,4
727,0,0, , ,5228,4302,83,74,74,3.315921,3.31009,0.000640295,13,4
728,0,0, , ,5223,4305,83,74,74,3.315921,3.31009,0.000640295,13,4
729,37.8086,47.1587,airplane,horse,5235,4835,82,74,74,3.304477,3.30873,0.000758051,14,4
730,0,0, , ,5232,4066,82,74,74,3.304477,3.30873,0.000758051,14,4
731,0,0, , ,5226,4060,82,74,74,3.304477,3.30873,0.000758051,14,4
732,0,0, , ,5232,4065,82,74,74,3.304477,3.30873,0.000758051,14,4
733,0,0, , ,5233,4111,82,74,74,3.304477,3.30873,0.000758051,14,4
734,38.1141,47.6417,airplane,horse,5241,4807,82,74,74,3.304477,3.30873,0.000758051,14,4
735,0,0, , ,5224,4147,82,73,72,3.311145,3.30952,0.000677838,15,5
736,0,0, , ,5229,4111,82,73,72,3.311145,3.30952,0.000677838,15,5
737,0,0, , ,5226,4072,82,73,72,3.311145,3.30952,0.000677838,15,5
738,0,0, , ,5226,4053,82,73,72,3.311145,3.30952,0.000677838,15,5
739,37.7986,47.6508,bird,horse,5248,4753,82,73,72,3.311145,3.30952,0.000677838,15,5
740,0,0, , ,5224,4062,82,73,72,3.311145,3.30952,0.000677838,15,5
741,0,0, , ,5228,4057,82,73,72,3.311145,3.30952,0.000677838,15,5
742,0,0, , ,5229,4132,82,73,72,3.311145,3.30952,0.000677838,15,5
743,0,0, , ,5227,4144,82,73,72,3.311145,3.30952,0.000677838,15,5
744,38.1461,47.6735,bird,horse,5231,4895,82,73,72,3.311145,3.30952,0.000677838,15,5
745,0,0, , ,5231,4137,82,73,72,3.311145,3.30952,0.000677838,15,5
746,0,0, , ,5218,4066,80,74,74,3.312026,3.31025,0.000689571,16,5
747,0,0, , ,5275,4064,80,74,74,3.312026,3.31025,0.000689571,16,5
748,0,0, , ,5227,4062,80,74,74,3.312026,3.31025,0.000689571,16,5
749,37.7316,47.0411,airplane,horse,5249,4766,80,74,74,3.312026,3.31025,0.000689571,16,5
750,0,0, , ,5232,4066,80,74,74,3.312026,3.31025,0.000689571,16,5
751,0,0, , ,5226,4053,80,74,74,3.312026,3.31025,0.000689571,16,5
752,0,0, , ,5228,4068,80,74,74,3.312026,3.31025,0.000689571,16,5
753,0,0, , ,5225,4047,80,74,74,3.312026,3.31025,0.000689571,16,5
754,38.1345,47.6735,airplane,horse,5239,4795,80,74,74,3.312026,3.31025,0.000689571,16,5
755,0,0, , ,5224,4132,80,74,74,3.312026,3.31025,0.000689571,16,5
756,0,0, , ,5223,4115,80,74,74,3.312026,3.31025,0.000689571,16,5
757,0,0, , ,5227,4138,81,123,71,3.304582,3.30963,0.000717865,16,5
758,0,0, , ,5228,4140,81,123,71,3.304582,3.30963,0.000717865,16,5
759,37.6761,46.9351,horse,horse,5289,4749,81,123,71,3.304582,3.30963,0.000717865,16,5
760,0,0, , ,5234,4061,81,123,71,3.304582,3.30963,0.000717865,16,5
761,0,0, , ,5227,4065,81,123,71,3.304582,3.30963,0.000717865,16,5
762,0,0, , ,5228,4058,81,123,71,3.304582,3.30963,0.000717865,16,5
763,0,0, , ,5228,4302,81,123,71,3.304582,3.30963,0.000717865,16,5
764,38.1446,47.6917,horse,horse,5230,4982,81,123,71,3.304582,3.30963,0.000717865,16,5
765,0,0, , ,5227,4115,81,123,71,3.304582,3.30963,0.000717865,16,5
766,0,0, , ,5229,4052,81,123,71,3.304582,3.30963,0.000717865,16,5
767,0,0, , ,5233,4065,81,123,71,3.304582,3.30963,0.000717865,16,5
768,0,0, , ,5224,4059,81,73,71,3.309210,3.30829,0.000593722,16,5
769,37.7929,47.132,horse,horse,5246,4839,81,73,71,3.309210,3.30829,0.000593722,16,5
770,0,0, , ,5227,4133,81,73,71,3.309210,3.30829,0.000593722,16,5
771,0,0, , ,5230,4137,81,73,71,3.309210,3.30829,0.000593722,16,5
772,0,0, , ,5231,4138,81,73,71,3.309210,3.30829,0.000593722,16,5
773,0,0, , ,5219,4085,81,73,71,3.309210,3.30829,0.000593722,16,5
774,38.1286,47.6531,horse,horse,5245,4701,81,73,71,3.309210,3.30829,0.000593722,16,5
775,0,0, , ,5228,4052,81,73,71,3.309210,3.30829,0.000593722,16,5
776,0,0, , ,5231,4062,81,73,71,3.309210,3.30829,0.000593722,16,5
777,0,0, , ,5229,4047,81,73,71,3.309210,3.30829,0.000593722,16,5
778,0,0, , ,5227,4132,81,73,71,3.309210,3.30829,0.000593722,16,5
779,37.7972,47.1342,bird,horse,5234,4851,84,74,75,3.315168,3.31043,0.000775535,1,1
780,0,0, , ,5227,28176,87,72,76,3.311145,3.31043,0.000840938,2,1
781,0,0, , ,5235,28287,85,72,75,3.312742,3.31057,0.000908337,3,1
782,0,0, , ,5241,27953,87,120,75,3.305260,3.3107,0.000957521,4,2
783,0,0, , ,5239,8189,82,74,73,3.307610,3.31038,0.00100999,5,2
784,9.6997,13.3989,horse,horse,5253,9036,85,73,74,3.305588,3.30847,0.000133129,6,2
785,0,0, , ,5232,8160,82,74,73,3.311573,3.30855,0.000926436,7,3
786,0,0, , ,5235,4127,82,74,73,3.305735,3.30715,0.00112414,8,3
787,0,0, , ,5223,4133,81,124,73,3.309415,3.30798,0.00147485,9,3
788,0,0, , ,5220,4126,83,74,71,3.305380,3.30754,0.00118701,10,3
789,32.9121,45.5498,horse,horse,5229,4723,84,74,72,3.305565,3.30753,0.000600017,11,4
790,0,0, , ,5224,4056,84,74,72,3.305565,3.30753,0.000600017,11,4
791,0,0, , ,5224,4040,84,74,72,3.305565,3.30753,0.000600017,11,4
792,0,0, , ,5226,4050,84,74,72,3.305565,3.30753,0.000600017,11,4
793,0,0, , ,5226,4046,84,74,72,3.305565,3.30753,0.000600017,11,4
794,38.1446,47.6758,horse,horse,5238,4748,84,74,72,3.305565,3.30753,0.000600017,11,4
795,0,0, , ,5284,4107,83,74,73,3.304549,3.30613,0.000536233,12,4
796,0,0, , ,5233,4129,83,74,73,3.304549,3.30613,0.000536233,12,4
797,0,0, , ,5227,4129,83,74,73,3.304549,3.30613,0.000536233,12,4
798,0,0, , ,5228,4265,83,74,73,3.304549,3.30613,0.000536233,12,4
799,37.7259,47.6758,horse,horse,5225,5065,83,74,73,3.304549,3.30613,0.000536233,12,4
800,0,0, , ,5238,4046,83,74,73,3.304549,3.30613,0.000536233,12,4
801,0,0, , ,5230,4033,81,75,73,3.310071,3.307,0.000701365,13,4
802,0,0, , ,5223,4041,81,75,73,3.310071,3.307,0.000701365,13,4
803,0,0, , ,5228,4126,81,75,73,3.310071,3.307,0.000701365,13,4
804,37.7943,47.1587,horse,horse,5230,4826,81,75,73,3.310071,3.307,0.000701365,13,4
805,0,0, , ,5234,4049,81,75,73,3.310071,3.307,0.000701365,13,4
806,0,0, , ,5224,4042,81,75,73,3.310071,3.307,0.000701365,13,4
807,0,0, , ,5228,4048,81,124,71,3.311051,3.30732,0.000711238,14,4
808,0,0, , ,5228,4103,81,124,71,3.311051,3.30732,0.000711238,14,4
809,37.7259,47.0389,truck,horse,5237,4780,81,124,71,3.311051,3.30732,0.000711238,14,4
810,0,0, , ,5221,4061,81,124,71,3.311051,3.30732,0.000711238,14,4
811,0,0, , ,5235,4056,81,124,71,3.311051,3.30732,0.000711238,14,4
812,0,0, , ,5223,4039,81,124,71,3.311051,3.30732,0.000711238,14,4
813,0,0, , ,5228,4123,83,74,73,3.309706,3.30819,0.000588207,15,5
814,37.8086,47.1431,airplane,horse,5230,4833,83,74,73,3.309706,3.30819,0.000588207,15,5
815,0,0, , ,5218,4048,83,74,73,3.309706,3.30819,0.000588207,15,5
816,0,0, , ,5231,4046,83,74,73,3.309706,3.30819,0.000588207,15,5
817,0,0, , ,5228,4229,83,74,73,3.309706,3.30819,0.000588207,15,5
818,0,0, , ,5225,4037,83,74,73,3.309706,3.30819,0.000588207,15,5
819,38.1548,47.669,airplane,horse,5237,4676,83,74,73,3.309706,3.30819,0.000588207,15,5
820,0,0, , ,5225,4098,83,74,73,3.309706,3.30819,0.000588207,15,5
821,0,0, , ,5222,4097,83,74,73,3.309706,3.30819,0.000588207,15,5
822,0,0, , ,5227,4049,83,74,73,3.309706,3.30819,0.000588207,15,5
823,0,0, , ,5231,4046,83,74,73,3.309706,3.30819,0.000588207,15,5
824,37.81,47.1542,airplane,horse,5235,4734,83,73,73,3.306005,3.30828,0.000756195,16,5
825,0,0, , ,5232,4107,83,73,73,3.306005,3.30828,0.000756195,16,5
826,0,0, , ,5218,4309,83,73,73,3.306005,3.30828,0.000756195,16,5
827,0,0, , ,5216,4238,83,73,73,3.306005,3.30828,0.000756195,16,5
828,0,0, , ,5233,4049,83,73,73,3.306005,3.30828,0.000756195,16,5
829,38.1446,47.6872,airplane,horse,5245,4690,83,73,73,3.306005,3.30828,0.000756195,16,5
830,0,0, , ,5221,4033,83,73,73,3.306005,3.30828,0.000756195,16,5
831,0,0, , ,5227,4101,83,73,73,3.306005,3.30828,0.000756195,16,5
832,0,0, , ,5227,4118,83,73,73,3.306005,3.30828,0.000756195,16,5
833,0,0, , ,5220,4061,83,73,73,3.306005,3.30828,0.000756195,16,5
834,38.1476,47.6713,airplane,horse,5243,4739,83,73,73,3.306005,3.30828,0.000756195,16,5
835,0,0, , ,5223,4037,79,73,72,3.312086,3.30978,0.00089078,16,5
836,0,0, , ,5226,4046,79,73,72,3.312086,3.30978,0.00089078,16,5
837,0,0, , ,5227,4039,79,73,72,3.312086,3.30978,0.00089078,16,5
838,0,0, , ,5231,4055,79,73,72,3.312086,3.30978,0.00089078,16,5
839,37.696,47.4811,airplane,horse,5320,4760,79,73,72,3.312086,3.30978,0.00089078,16,5
840,0,0, , ,5224,4121,79,73,72,3.312086,3.30978,0.00089078,16,5
841,0,0, , ,5224,4117,79,73,72,3.312086,3.30978,0.00089078,16,5
842,0,0, , ,5219,4109,79,73,72,3.312086,3.30978,0.00089078,16,5
843,0,0, , ,5228,4046,79,73,72,3.312086,3.30978,0.00089078,16,5
844,38.1548,47.6894,airplane,horse,5240,4947,79,73,72,3.312086,3.30978,0.00089078,16,5
845,0,0, , ,5226,4295,79,73,72,3.312086,3.30978,0.00089078,16,5
846,0,0, , ,5216,4291,79,73,71,3.305347,3.30884,0.00108353,16,5
847,0,0, , ,5217,4243,79,73,71,3.305347,3.30884,0.00108353,16,5
848,0,0, , ,5229,4041,79,73,71,3.305347,3.30884,0.00108353,16,5
849,37.8301,47.1832,airplane,horse,5243,4699,79,73,71,3.305347,3.30884,0.00108353,16,5
850,0,0, , ,5233,4119,79,73,71,3.305347,3.30884,0.00108353,16,5
851,0,0, , ,5223,4116,79,73,71,3.305347,3.30884,0.00108353,16,5
852,0,0, , ,5227,4065,79,73,71,3.305347,3.30884,0.00108353,16,5
853,0,0, , ,5229,4052,79,73,71,3.305347,3.30884,0.00108353,16,5
854,38.1199,47.6554,airplane,horse,5243,4734,79,73,71,3.305347,3.30884,0.00108353,16,5
855,0,0, , ,5225,4038,79,73,71,3.305347,3.30884,0.00108353,16,5
856,0,0, , ,5225,4099,79,73,71,3.305347,3.30884,0.00108353,16,5
857,0,0, , ,5227,4113,84,124,72,3.313889,3.30941,0.000907423,16,5
858,0,0, , ,5228,4045,84,124,72,3.313889,3.30941,0.000907423,16,5
859,37.723,47.0146,truck,airplane,5244,4703,84,124,72,3.313889,3.30941,0.000907423,16,5
860,0,0, , ,5222,4042,84,124,72,3.313889,3.30941,0.000907423,16,5
861,0,0, , ,5224,4104,84,124,72,3.313889,3.30941,0.000907423,16,5
862,0,0, , ,5218,4284,84,124,72,3.313889,3.30941,0.000907423,16,5
863,0,0, , ,5230,4244,84,124,72,3.313889,3.30941,0.000907423,16,5
864,38.1665,47.6985,truck,airplane,5234,4939,84,124,72,3.313889,3.30941,0.000907423,16,5
865,0,0, , ,5227,4228,84,124,72,3.313889,3.30941,0.000907423,16,5
866,0,0, , ,5230,4106,84,124,72,3.313889,3.30941,0.000907423,16,5
867,0,0, , ,5219,4116,84,124,72,3.313889,3.30941,0.000907423,16,5
868,0,0, , ,5216,4054,82,74,72,3.309706,3.30941,0.000695822,16,5
869,37.8201,47.1676,airplane,airplane,5243,4701,82,74,72,3.309706,3.30941,0.000695822,16,5
870,0,0, , ,5229,4050,82,74,72,3.309706,3.30941,0.000695822,16,5
871,0,0, , ,5226,4034,82,74,72,3.309706,3.30941,0.000695822,16,5
872,0,0, , ,5266,4097,82,74,72,3.309706,3.30941,0.000695822,16,5
873,0,0, , ,5228,4119,82,74,72,3.309706,3.30941,0.000695822,16,5
874,38.088,47.5941,airplane,airplane,5231,4832,82,74,72,3.309706,3.30941,0.000695822,16,5
875,0,0, , ,5258,4047,82,74,72,3.309706,3.30941,0.000695822,16,5
876,0,0, , ,5233,4047,82,74,72,3.309706,3.30941,0.000695822,16,5
877,0,0, , ,5227,4046,82,74,72,3.309706,3.30941,0.000695822,16,5
878,0,0, , ,5233,4109,82,74,72,3.309706,3.30941,0.000695822,16,5
879,37.7401,47.1143,truck,airplane,5239,4780,84,74,72,3.314350,3.31108,0.000590141,16,5
880,0,0, , ,5228,4123,84,74,72,3.314350,3.31108,0.000590141,16,5
881,0,0, , ,5227,4129,84,74,72,3.314350,3.31108,0.000590141,16,5
882,0,0, , ,5236,4053,84,74,72,3.314350,3.31108,0.000590141,16,5
883,0,0, , ,5231,4045,84,74,72,3.314350,3.31108,0.000590141,16,5
884,38.1054,47.6168,truck,airplane,5248,4743,84,74,72,3.314350,3.31108,0.000590141,16,5
885,0,0, , ,5235,4058,84,74,72,3.314350,3.31108,0.000590141,16,5
886,0,0, , ,5234,4105,84,74,72,3.314350,3.31108,0.000590141,16,5
887,0,0, , ,5226,4117,84,74,72,3.314350,3.31108,0.000590141,16,5
888,0,0, , ,5254,4391,84,74,72,3.314350,3.31108,0.000590141,16,5
889,38.0648,47.567,truck,airplane,5245,4882,84,74,72,3.314350,3.31108,0.000590141,16,5
890,0,0, , ,5222,4116,82,73,73,3.312609,3.31118,0.0008386,16,5
891,0,0, , ,5221,4041,82,73,73,3.312609,3.31118,0.0008386,16,5
892,0,0, , ,5229,4043,82,73,73,3.312609,3.31118,0.0008386,16,5
893,0,0, , ,5235,4047,82,73,73,3.312609,3.31118,0.0008386,16,5
894,37.7943,47.644,ship,airplane,5244,4814,82,73,73,3.312609,3.31118,0.0008386,16,5
895,0,0, , ,5225,4109,82,73,73,3.312609,3.31118,0.0008386,16,5
896,0,0, , ,5227,4062,82,73,73,3.312609,3.31118,0.0008386,16,5
897,0,0, , ,5231,4049,82,73,73,3.312609,3.31118,0.0008386,16,5
898,0,0, , ,5221,4220,82,73,73,3.312609,3.31118,0.0008386,16,5
899,38.1345,47.6554,ship,airplane,5247,4687,82,73,73,3.312609,3.31118,0.0008386,16,5
900,0,0, , ,5227,4116,82,73,73,3.312609,3.31118,0.0008386,16,5
901,0,0, , ,5220,4110,83,74,72,3.303656,3.31084,0.00107244,16,5
902,0,0, , ,5219,4044,83,74,72,3.303656,3.31084,0.00107244,16,5
903,0,0, , ,5230,4052,83,74,72,3.303656,3.31084,0.00107244,16,5
904,37.8143,47.1631,airplane,airplane,5242,4732,83,74,72,3.303656,3.31084,0.00107244,16,5
905,0,0, , ,5230,4101,83,74,72,3.303656,3.31084,0.00107244,16,5
906,0,0, , ,5228,4120,83,74,72,3.303656,3.31084,0.00107244,16,5
907,0,0, , ,5218,4385,83,74,72,3.303656,3.31084,0.00107244,16,5
908,0,0, , ,5225,4227,83,74,72,3.303656,3.31084,0.00107244,16,5
909,38.1505,47.694,airplane,airplane,5239,4881,83,74,72,3.303656,3.31084,0.00107244,16,5
910,0,0, , ,5223,4224,83,74,72,3.303656,3.31084,0.00107244,16,5
911,0,0, , ,5225,4098,83,74,72,3.303656,3.31084,0.00107244,16,5
912,0,0, , ,5226,4106,82,123,72,3.311051,3.31027,0.000899027,16,5
913,0,0, , ,5221,4056,82,123,72,3.311051,3.31027,0.000899027,16,5
914,37.7487,47.05,truck,truck,5242,4736,82,123,72,3.311051,3.31027,0.000899027,16,5
915,0,0, , ,5227,4044,82,123,72,3.311051,3.31027,0.000899027,16,5
916,0,0, , ,5229,4046,82,123,72,3.311051,3.31027,0.000899027,16,5
917,0,0, , ,5232,4116,82,123,72,3.311051,3.31027,0.000899027,16,5
918,0,0, , ,5227,4128,82,123,72,3.311051,3.31027,0.000899027,16,5
919,38.1345,47.6599,truck,truck,5234,4778,82,123,72,3.311051,3.31027,0.000899027,16,5
920,0,0, , ,5228,4041,82,123,72,3.311051,3.31027,0.000899027,16,5
921,0,0, , ,5227,4039,82,123,72,3.311051,3.31027,0.000899027,16,5
922,0,0, , ,5224,4037,82,123,72,3.311051,3.31027,0.000899027,16,5
923,0,0, , ,5224,4108,80,74,73,3.310569,3.31045,0.000731779,16,5
924,37.8201,47.1743,airplane,truck,5234,4822,80,74,73,3.310569,3.31045,0.000731779,16,5
925,0,0, , ,5224,4113,80,74,73,3.310569,3.31045,0.000731779,16,5
926,0,0, , ,5220,4045,80,74,73,3.310569,3.31045,0.000731779,16,5
927,0,0, , ,5234,4055,80,74,73,3.310569,3.31045,0.000731779,16,5
928,0,0, , ,5227,4043,80,74,73,3.310569,3.31045,0.000731779,16,5
929,38.1286,47.644,airplane,truck,5248,4699,80,74,73,3.310569,3.31045,0.000731779,16,5
930,0,0, , ,5297,4088,80,74,73,3.310569,3.31045,0.000731779,16,5
931,0,0, , ,5229,4115,80,74,73,3.310569,3.31045,0.000731779,16,5
932,0,0, , ,5222,4119,80,74,73,3.310569,3.31045,0.000731779,16,5
933,0,0, , ,5225,4064,80,74,73,3.310569,3.31045,0.000731779,16,5
934,37.6875,47.1231,truck,truck,5243,4740,83,74,76,3.314049,3.31039,0.000392591,16,5
935,0,0, , ,5225,4044,83,74,76,3.314049,3.31039,0.000392591,16,5
936,0,0, , ,5232,4053,83,74,76,3.314049,3.31039,0.000392591,16,5
937,0,0, , ,5225,4046,83,74,76,3.314049,3.31039,0.000392591,16,5
938,0,0, , ,5231,4115,83,74,76,3.314049,3.31039,0.000392591,16,5
939,38.1374,47.6599,truck,truck,5236,4775,83,74,76,3.314049,3.31039,0.000392591,16,5
940,0,0, , ,5221,4048,83,74,76,3.314049,3.31039,0.000392591,16,5
941,0,0, , ,5231,4045,83,74,76,3.314049,3.31039,0.000392591,16,5
942,0,0, , ,5230,4031,83,74,76,3.314049,3.31039,0.000392591,16,5
943,0,0, , ,5232,4040,83,74,76,3.314049,3.31039,0.000392591,16,5
944,38.133,47.6485,truck,truck,5236,4826,83,74,76,3.314049,3.31039,0.000392591,16,5
945,0,0, , ,5224,4114,81,74,74,3.310545,3.30997,0.000376352,16,5
946,0,0, , ,5223,4067,81,74,74,3.310545,3.30997,0.000376352,16,5
947,0,0, , ,5233,4055,81,74,74,3.310545,3.30997,0.000376352,16,5
948,0,0, , ,5226,4038,81,74,74,3.310545,3.30997,0.000376352,16,5
949,37.7943,47.6463,airplane,truck,5245,4782,81,74,74,3.310545,3.30997,0.000376352,16,5
950,0,0, , ,5223,4096,81,74,74,3.310545,3.30997,0.000376352,16,5
951,0,0, , ,5229,4116,81,74,74,3.310545,3.30997,0.000376352,16,5
952,0,0, , ,5223,4224,81,74,74,3.310545,3.30997,0.000376352,16,5
953,0,0, , ,5218,4218,81,74,74,3.310545,3.30997,0.000376352,16,5
954,38.1534,47.6826,airplane,truck,5242,4732,81,74,74,3.310545,3.30997,0.000376352,16,5
955,0,0, , ,5224,4114,81,74,74,3.310545,3.30997,0.000376352,16,5
956,0,0, , ,5215,4111,84,73,72,3.307266,3.3107,0.000313796,16,5
957,0,0, , ,5224,4042,84,73,72,3.307266,3.3107,0.000313796,16,5
958,0,0, , ,5232,4050,84,73,72,3.307266,3.3107,0.000313796,16,5
959,37.8172,47.1587,airplane,truck,5241,4687,84,73,72,3.307266,3.3107,0.000313796,16,5
960,0,0, , ,5227,4111,84,73,72,3.307266,3.3107,0.000313796,16,5
961,0,0, , ,5224,4113,84,73,72,3.307266,3.3107,0.000313796,16,5
962,0,0, , ,5217,4111,84,73,72,3.307266,3.3107,0.000313796,16,5
963,0,0, , ,5229,4043,84,73,72,3.307266,3.3107,0.000313796,16,5
964,38.1505,47.6849,airplane,truck,5242,4726,84,73,72,3.307266,3.3107,0.000313796,16,5
965,0,0, , ,5227,4039,84,73,72,3.307266,3.3107,0.000313796,16,5
966,0,0, , ,5231,4106,84,73,72,3.307266,3.3107,0.000313796,16,5
967,0,0, , ,5222,4128,83,124,73,3.312703,3.31103,0.0002634,16,5
