setting5-eff-roi-100

Frame No., classification rate(fps),  processing rate(fps) , Output , Adjusted Output, OverallTime, Simulate Cap Time(us), preprocess_time(us), bnn_time(us), window_filter_time(us), uncertainty_time(us), en/var/a , ma, sd, state, mode
603,0,0, , ,5246,5232,4036,81,120,73,3.315186,3.31305,0.000851429,13,4
604,37.7287,47.0234,truck,deer,5262,5246,4634,81,120,73,3.315186,3.31305,0.000851429,13,4
605,0,0, , ,5242,5229,4022,81,120,73,3.315186,3.31305,0.000851429,13,4
606,0,0, , ,5239,5226,4020,81,120,73,3.315186,3.31305,0.000851429,13,4
607,0,0, , ,5242,5228,4030,81,120,73,3.315186,3.31305,0.000851429,13,4
608,0,0, , ,5467,5221,4020,83,73,72,3.305092,3.31168,0.000491097,14,4
609,37.8086,47.1542,airplane,deer,5259,5245,4620,83,73,72,3.305092,3.31168,0.000491097,14,4
610,0,0, , ,5245,5231,4103,83,73,72,3.305092,3.31168,0.000491097,14,4
611,0,0, , ,5243,5229,4085,83,73,72,3.305092,3.31168,0.000491097,14,4
612,0,0, , ,5241,5227,4109,83,73,72,3.305092,3.31168,0.000491097,14,4
613,0,0, , ,5246,5231,4099,83,73,72,3.305092,3.31168,0.000491097,14,4
614,37.7886,47.1298,cat,deer,5488,5236,4731,85,73,74,3.314832,3.31228,0.000495724,15,5
615,0,0, , ,5229,5216,4066,85,73,74,3.314832,3.31228,0.000495724,15,5
616,0,0, , ,5234,5219,4037,85,73,74,3.314832,3.31228,0.000495724,15,5
617,0,0, , ,5241,5229,4016,85,73,74,3.314832,3.31228,0.000495724,15,5
618,0,0, , ,5247,5234,4025,85,73,74,3.314832,3.31228,0.000495724,15,5
619,38.1534,47.6622,cat,deer,5259,5243,4622,85,73,74,3.314832,3.31228,0.000495724,15,5
620,0,0, , ,5241,5227,4085,85,73,74,3.314832,3.31228,0.000495724,15,5
621,0,0, , ,5243,5229,4092,85,73,74,3.314832,3.31228,0.000495724,15,5
622,0,0, , ,5241,5227,4168,85,73,74,3.314832,3.31228,0.000495724,15,5
623,0,0, , ,5235,5221,4302,85,73,74,3.314832,3.31228,0.000495724,15,5
624,38.0604,47.5443,cat,deer,5314,5296,4825,85,73,74,3.314832,3.31228,0.000495724,15,5
625,0,0, , ,5460,5219,4172,81,72,70,3.316501,3.31314,0.00049291,1,1
626,0,0, , ,29096,5238,28828,85,70,72,3.314133,3.31315,0.000598733,2,1
627,0,0, , ,28486,5232,28140,89,123,75,3.311346,3.31238,0.000657459,3,1
628,0,0, , ,28308,5232,28018,87,73,74,3.307431,3.31285,0.000625721,4,2
629,9.96264,10.5357,airplane,airplane,9025,5240,8751,85,74,74,3.314832,3.31285,0.000413637,5,2
630,0,0, , ,8284,5238,8016,83,73,74,3.316453,3.31284,0.000313398,6,2
631,0,0, , ,8474,5238,8205,83,74,74,3.316543,3.31332,0.000275126,7,3
632,0,0, , ,5508,5217,4223,82,121,70,3.314212,3.31389,0.000332419,1,1
633,0,0, , ,28471,5246,28187,89,73,73,3.313146,3.31504,0.000464091,2,1
634,12.5701,14.0311,airplane,deer,28817,5239,28531,88,71,74,3.314496,3.31497,0.00091831,3,1
635,0,0, , ,28133,5244,27841,89,72,75,3.316367,3.31495,0.000979351,4,2
636,0,0, , ,8406,5224,8141,82,73,71,3.315527,3.31475,0.00078278,5,2
637,0,0, , ,8407,5225,8098,81,122,70,3.314803,3.31487,0.000474408,6,2
638,0,0, , ,8132,5235,7861,86,73,74,3.314316,3.3151,0.000110567,7,3
639,17.0765,32.8655,bird,deer,5482,5230,4910,84,74,74,3.305814,3.31337,0.000130381,1,1
640,0,0, , ,28397,5243,28109,88,72,74,3.312562,3.3126,0.000706118,2,1
641,0,0, , ,28229,5231,27946,85,72,74,3.314413,3.31238,0.00109373,3,1
642,0,0, , ,27990,5240,27648,88,123,77,3.315535,3.31253,0.00126229,4,2
643,0,0, , ,7957,5237,7691,83,73,74,3.308318,3.31133,0.00113145,5,2
644,9.87703,13.7272,bird,cat,8672,5243,8399,85,74,74,3.314026,3.31297,0.000729729,6,2
645,0,0, , ,8011,5238,7743,83,74,73,3.305987,3.31166,0.000617549,1,1
646,0,0, , ,28489,5245,28203,89,71,74,3.311434,3.31106,0.000668328,2,1
647,0,0, , ,28525,5235,28188,88,122,75,3.308401,3.30963,0.00081125,3,1
648,0,0, , ,28341,5234,28039,88,72,79,3.314399,3.31085,0.00119905,4,2
649,9.79192,10.6254,cat,bird,8759,5239,8487,84,73,74,3.314548,3.31095,0.00121817,5,2
650,0,0, , ,8462,5230,8193,83,73,76,3.312164,3.31219,0.000738791,6,2
651,0,0, , ,8487,5220,8217,85,74,73,3.306383,3.31118,0.00090708,7,3
652,0,0, , ,5526,5229,4184,80,123,75,3.310363,3.31157,0.000912658,8,3
653,0,0, , ,5464,5219,4115,80,74,73,3.306688,3.31003,0.000545488,9,3
654,29.9204,40.0641,horse,cat,5483,5227,4802,86,74,76,3.308286,3.30878,0.000797967,1,1
655,0,0, , ,28843,5227,28563,86,72,73,3.307288,3.3078,0.00135489,2,1
656,0,0, , ,28862,5236,28572,88,72,75,3.304439,3.30741,0.00158961,3,1
657,0,0, , ,28800,5243,28461,89,121,75,3.308123,3.30696,0.00170349,4,2
658,0,0, , ,8530,5228,8260,83,73,75,3.309592,3.30755,0.00122304,5,2
659,9.58902,13.255,horse,horse,9251,5243,8976,86,73,73,3.306202,3.30713,0.00067396,6,2
660,0,0, , ,8503,5238,8233,86,72,72,3.305488,3.30677,0.000332139,7,3
661,0,0, , ,5472,5224,4049,82,73,74,3.305807,3.30704,0.000317967,8,3
662,0,0, , ,5521,5225,4058,82,123,74,3.304609,3.30634,0.000287246,1,1
663,0,0, , ,28557,5230,28266,90,72,73,3.307054,3.30583,0.000446968,2,1
664,12.9277,14.5243,horse,horse,29300,5260,29011,88,72,76,3.305552,3.3057,0.000538176,3,1
665,0,0, , ,28414,5235,28120,89,72,76,3.308858,3.30638,0.00057923,4,2
666,0,0, , ,8552,5468,8283,81,73,73,3.308836,3.30698,0.000530652,5,2
667,0,0, , ,8578,5235,8260,83,124,73,3.309859,3.30803,0.000508518,1,1
668,0,0, , ,28507,5234,28216,89,71,75,3.308224,3.30827,0.000954057,2,1
669,9.66847,13.3307,horse,horse,29378,5243,29092,88,71,73,3.307406,3.30864,0.00108575,3,1
670,0,0, , ,28517,5239,28226,89,71,72,3.305032,3.30787,0.000944307,4,2
671,0,0, , ,8467,5239,8201,84,74,73,3.306859,3.30748,0.000616597,5,2
672,0,0, , ,8539,5229,8220,84,125,72,3.308263,3.30716,0.000433713,6,2
673,0,0, , ,8538,5239,8271,82,73,73,3.311327,3.30778,0.000593297,7,3
674,16.7915,32.2196,horse,horse,5493,5241,4829,85,74,74,3.306163,3.30753,0.000552967,8,3
675,0,0, , ,5477,5225,4127,84,74,75,3.310123,3.30855,0.000280569,1,1
676,0,0, , ,28316,5231,28029,88,72,75,3.315960,3.31037,0.000523942,2,1
677,0,0, , ,28290,5233,27952,86,122,74,3.311346,3.31098,0.00127538,3,1
678,0,0, , ,28107,5238,27809,91,72,77,3.307431,3.3102,0.00155405,4,2
679,10.0709,10.6588,airplane,horse,9106,5244,8831,86,73,74,3.314832,3.31194,0.00143526,5,2
680,0,0, , ,8343,5229,8075,83,74,71,3.316453,3.3132,0.00124291,6,2
681,0,0, , ,8355,5231,8085,83,73,75,3.316543,3.31332,0.00124456,7,3
682,0,0, , ,5529,5232,4106,81,124,74,3.314212,3.31389,0.00136299,8,3
683,0,0, , ,5478,5230,4102,83,73,73,3.313146,3.31504,0.00147458,9,3
684,30.1314,40.2495,deer,deer,5483,5230,4813,86,74,73,3.317260,3.31552,0.00112634,10,3
685,0,0, , ,5471,5224,4027,81,73,74,3.312025,3.31464,0.00103782,11,4
686,0,0, , ,5241,5228,4033,81,73,74,3.312025,3.31464,0.00103782,11,4
687,0,0, , ,5239,5227,4024,81,73,74,3.312025,3.31464,0.00103782,11,4
688,0,0, , ,5241,5227,4028,81,73,74,3.312025,3.31464,0.00103782,11,4
689,37.8143,47.6781,cat,deer,5253,5238,4775,81,73,74,3.312025,3.31464,0.00103782,11,4
690,0,0, , ,5237,5224,4097,81,73,74,3.312025,3.31464,0.00103782,11,4
691,0,0, , ,5469,5222,4043,81,73,74,3.316813,3.31469,0.000881638,12,4
692,0,0, , ,5242,5229,4028,81,73,74,3.316813,3.31469,0.000881638,12,4
693,0,0, , ,5238,5224,4027,81,73,74,3.316813,3.31469,0.000881638,12,4
694,37.8201,47.1609,cat,deer,5255,5240,4708,81,73,74,3.316813,3.31469,0.000881638,12,4
695,0,0, , ,5237,5223,4261,81,73,74,3.316813,3.31469,0.000881638,12,4
696,0,0, , ,5229,5217,4241,81,73,74,3.316813,3.31469,0.000881638,12,4
697,0,0, , ,5503,5213,4203,82,121,70,3.313370,3.31452,0.000597494,13,4
698,0,0, , ,5245,5231,4018,82,121,70,3.313370,3.31452,0.000597494,13,4
699,37.7872,47.1098,airplane,cat,5250,5235,4664,82,121,70,3.313370,3.31452,0.000597494,13,4
700,0,0, , ,5238,5224,4033,82,121,70,3.313370,3.31452,0.000597494,13,4
701,0,0, , ,5243,5230,4080,82,121,70,3.313370,3.31452,0.000597494,13,4
702,0,0, , ,5241,5227,4101,82,121,70,3.313370,3.31452,0.000597494,13,4
703,0,0, , ,5480,5231,4103,85,73,72,3.314878,3.31487,0.000406244,14,4
704,37.8029,47.1365,bird,cat,5251,5235,4814,85,73,72,3.314878,3.31487,0.000406244,14,4
705,0,0, , ,5242,5228,4085,85,73,72,3.314878,3.31487,0.000406244,14,4
706,0,0, , ,5239,5224,4095,85,73,72,3.314878,3.31487,0.000406244,14,4
707,0,0, , ,5233,5220,4083,85,73,72,3.314878,3.31487,0.000406244,14,4
708,0,0, , ,5232,5218,4102,85,73,72,3.314878,3.31487,0.000406244,14,4
709,37.8372,47.1988,bird,cat,5483,5230,4682,86,73,74,3.311138,3.31364,0.00039706,1,1
710,0,0, , ,28968,5238,28680,85,72,76,3.308377,3.31292,0.000479545,2,1
711,0,0, , ,28748,5237,28457,86,72,75,3.307240,3.311,0.000825624,3,1
712,0,0, , ,28676,5234,28336,90,122,76,3.304280,3.30918,0.00153869,4,2
713,0,0, , ,8471,5239,8203,83,73,73,3.304540,3.30711,0.00224676,5,2
714,9.61437,13.3257,horse,horse,9148,5232,8874,86,74,73,3.305733,3.30603,0.00268324,6,2
715,0,0, , ,8390,5232,8123,83,74,73,3.310062,3.30637,0.00280198,7,3
716,0,0, , ,5476,5229,4058,82,73,74,3.306306,3.30618,0.00210277,8,3
717,0,0, , ,5526,5230,4051,81,123,75,3.307440,3.30682,0.00130077,9,3
718,0,0, , ,5479,5231,4125,83,73,73,3.313405,3.30859,0.000450429,10,3
719,32.9413,45.5228,horse,horse,5486,5234,4784,85,75,73,3.311942,3.30983,0.00104307,1,1
720,0,0, , ,28688,5235,28394,87,73,76,3.312556,3.31033,0.00158718,2,1
721,0,0, , ,28597,5248,28309,88,71,74,3.313250,3.31172,0.00181748,3,1
722,0,0, , ,28669,5238,28344,85,122,77,3.308862,3.312,0.0018535,4,2
723,0,0, , ,8528,5234,8257,84,73,72,3.306387,3.3106,0.00140271,5,2
724,9.64832,13.341,horse,horse,9163,5234,8892,83,73,73,3.306163,3.30944,0.000927956,6,2
725,0,0, , ,8465,5236,8198,80,72,72,3.307266,3.30839,0.00104763,7,3
726,0,0, , ,5484,5235,4059,84,73,74,3.310071,3.30775,0.00152607,8,3
727,0,0, , ,5529,5230,4057,84,123,74,3.307554,3.30749,0.00170942,9,3
728,0,0, , ,5479,5229,4125,83,73,75,3.313953,3.309,0.00128693,10,3
729,32.8429,45.4897,horse,horse,5491,5240,4938,82,74,75,3.313427,3.31045,0.000822176,11,4
730,0,0, , ,5238,5223,4106,82,74,75,3.313427,3.31045,0.000822176,11,4
731,0,0, , ,5236,5223,4230,82,74,75,3.313427,3.31045,0.000822176,11,4
732,0,0, , ,5238,5226,4243,82,74,75,3.313427,3.31045,0.000822176,11,4
733,0,0, , ,5235,5223,4231,82,74,75,3.313427,3.31045,0.000822176,11,4
734,38.1738,47.7145,horse,horse,5249,5234,4955,82,74,75,3.313427,3.31045,0.000822176,11,4
735,0,0, , ,5465,5223,4286,81,72,71,3.318101,3.31262,0.00118351,1,1
736,0,0, , ,29109,5229,28825,86,71,72,3.313145,3.31324,0.00212156,2,1
737,0,0, , ,28291,5239,27831,88,124,188,3.317774,3.31528,0.0024127,3,1
738,0,0, , ,28488,5240,28202,88,72,75,3.316417,3.31577,0.00244851,4,2
739,9.97745,10.5529,airplane,horse,8873,5238,8603,82,73,74,3.315995,3.31629,0.00214755,5,2
740,0,0, , ,8115,5231,7844,87,72,73,3.312070,3.31508,0.00161635,6,2
741,0,0, , ,8035,5240,7767,82,74,73,3.312740,3.315,0.00115791,7,3
742,0,0, , ,5518,5220,4001,82,125,72,3.309248,3.31329,0.000540162,8,3
743,0,0, , ,5474,5226,4058,82,74,73,3.314714,3.31295,0.00113265,9,3
744,30.6485,40.7947,bird,bird,5486,5233,4800,86,74,72,3.310522,3.31186,0.00138034,10,3
745,0,0, , ,5464,5218,4008,82,73,72,3.313259,3.3121,0.0013862,11,4
746,0,0, , ,5240,5226,4013,82,73,72,3.313259,3.3121,0.0013862,11,4
747,0,0, , ,5237,5225,3998,82,73,72,3.313259,3.3121,0.0013862,11,4
748,0,0, , ,5236,5223,4003,82,73,72,3.313259,3.3121,0.0013862,11,4
749,37.8487,47.7168,cat,bird,5244,5229,4910,82,73,72,3.313259,3.3121,0.0013862,11,4
750,0,0, , ,5226,5214,4204,82,73,72,3.313259,3.3121,0.0013862,11,4
751,0,0, , ,5458,5216,4209,79,73,71,3.313636,3.31228,0.00124462,12,4
752,0,0, , ,5240,5226,4054,79,73,71,3.313636,3.31228,0.00124462,12,4
753,0,0, , ,5233,5219,3981,79,73,71,3.313636,3.31228,0.00124462,12,4
754,37.853,47.1876,cat,bird,5261,5246,4690,79,73,71,3.313636,3.31228,0.00124462,12,4
755,0,0, , ,5241,5227,3977,79,73,71,3.313636,3.31228,0.00124462,12,4
756,0,0, , ,5239,5226,3987,79,73,71,3.313636,3.31228,0.00124462,12,4
757,0,0, , ,5523,5227,3971,82,124,73,3.318470,3.31412,0.000604217,13,4
758,0,0, , ,5238,5225,3977,82,124,73,3.318470,3.31412,0.000604217,13,4
759,37.743,47.05,bird,cat,5254,5240,4636,82,124,73,3.318470,3.31412,0.000604217,13,4
760,0,0, , ,5472,5457,4028,82,124,73,3.318470,3.31412,0.000604217,13,4
761,0,0, , ,5241,5229,3981,82,124,73,3.318470,3.31412,0.000604217,13,4
762,0,0, , ,5237,5224,3978,82,124,73,3.318470,3.31412,0.000604217,13,4
763,0,0, , ,5471,5226,4049,79,73,74,3.318932,3.31496,0.000911826,14,4
764,37.4967,47.1765,dog,cat,5248,5232,4771,79,73,74,3.318932,3.31496,0.000911826,14,4
765,0,0, , ,5233,5219,4073,79,73,74,3.318932,3.31496,0.000911826,14,4
766,0,0, , ,5233,5219,4111,79,73,74,3.318932,3.31496,0.000911826,14,4
767,0,0, , ,5228,5215,4163,79,73,74,3.318932,3.31496,0.000911826,14,4
768,0,0, , ,5234,5221,4174,79,73,74,3.318932,3.31496,0.000911826,14,4
769,37.8817,47.2478,cat,cat,5470,5232,5011,75,72,71,3.316888,3.31624,0.00139061,15,5
770,0,0, , ,5238,5226,4171,75,72,71,3.316888,3.31624,0.00139061,15,5
771,0,0, , ,5238,5225,3993,75,72,71,3.316888,3.31624,0.00139061,15,5
772,0,0, , ,5244,5229,4075,75,72,71,3.316888,3.31624,0.00139061,15,5
773,0,0, , ,5241,5227,4072,75,72,71,3.316888,3.31624,0.00139061,15,5
774,38.1563,47.6872,cat,cat,5247,5231,4785,75,72,71,3.316888,3.31624,0.00139061,15,5
775,0,0, , ,5241,5226,4031,75,72,71,3.316888,3.31624,0.00139061,15,5
776,0,0, , ,5234,5221,4187,75,72,71,3.316888,3.31624,0.00139061,15,5
777,0,0, , ,5247,5234,4021,75,72,71,3.316888,3.31624,0.00139061,15,5
778,0,0, , ,5235,5222,4012,75,72,71,3.316888,3.31624,0.00139061,15,5
779,38.1621,47.7031,cat,cat,5247,5232,4666,75,72,71,3.316888,3.31624,0.00139061,15,5
780,0,0, , ,5469,5220,4094,84,74,73,3.312305,3.31605,0.00176952,16,5
781,0,0, , ,5235,5221,4094,84,74,73,3.312305,3.31605,0.00176952,16,5
782,0,0, , ,5226,5213,4082,84,74,73,3.312305,3.31605,0.00176952,16,5
783,0,0, , ,5227,5214,4020,84,74,73,3.312305,3.31605,0.00176952,16,5
784,37.8616,47.7486,bird,cat,5255,5239,4719,84,74,73,3.312305,3.31605,0.00176952,16,5
785,0,0, , ,5236,5223,4008,84,74,73,3.312305,3.31605,0.00176952,16,5
786,0,0, , ,5239,5226,4030,84,74,73,3.312305,3.31605,0.00176952,16,5
787,0,0, , ,5246,5233,4095,84,74,73,3.312305,3.31605,0.00176952,16,5
788,0,0, , ,5241,5227,4103,84,74,73,3.312305,3.31605,0.00176952,16,5
789,38.1636,47.694,bird,cat,5241,5225,4731,84,74,73,3.312305,3.31605,0.00176952,16,5
790,0,0, , ,5248,5233,4022,84,74,73,3.312305,3.31605,0.00176952,16,5
791,0,0, , ,5473,5223,4010,83,74,75,3.309357,3.31519,0.00161653,16,5
792,0,0, , ,5240,5227,4012,83,74,75,3.309357,3.31519,0.00161653,16,5
793,0,0, , ,5234,5220,3994,83,74,75,3.309357,3.31519,0.00161653,16,5
794,37.8115,47.172,horse,cat,5252,5237,4969,83,74,75,3.309357,3.31519,0.00161653,16,5
795,0,0, , ,5223,5211,4237,83,74,75,3.309357,3.31519,0.00161653,16,5
796,0,0, , ,5227,5214,4176,83,74,75,3.309357,3.31519,0.00161653,16,5
797,0,0, , ,5246,5233,4003,83,74,75,3.309357,3.31519,0.00161653,16,5
798,0,0, , ,5238,5223,4009,83,74,75,3.309357,3.31519,0.00161653,16,5
799,38.1811,47.6917,horse,cat,5257,5242,4650,83,74,75,3.309357,3.31519,0.00161653,16,5
800,0,0, , ,5239,5225,4053,83,74,75,3.309357,3.31519,0.00161653,16,5
801,0,0, , ,5242,5228,4055,83,74,75,3.309357,3.31519,0.00161653,16,5
802,0,0, , ,5524,5225,4006,83,123,73,3.309248,3.31335,0.000858911,16,5
803,0,0, , ,5407,5234,4001,83,123,73,3.309248,3.31335,0.000858911,16,5
804,37.4869,46.6483,bird,bird,5264,5249,4695,83,123,73,3.309248,3.31335,0.000858911,16,5
805,0,0, , ,5236,5223,3982,83,123,73,3.309248,3.31335,0.000858911,16,5
806,0,0, , ,5240,5225,4038,83,123,73,3.309248,3.31335,0.000858911,16,5
807,0,0, , ,5239,5225,4055,83,123,73,3.309248,3.31335,0.000858911,16,5
808,0,0, , ,5234,5221,4066,83,123,73,3.309248,3.31335,0.000858911,16,5
809,38.1883,47.7327,bird,bird,5237,5223,4729,83,123,73,3.309248,3.31335,0.000858911,16,5
810,0,0, , ,5238,5225,3984,83,123,73,3.309248,3.31335,0.000858911,16,5
811,0,0, , ,5242,5229,3985,83,123,73,3.309248,3.31335,0.000858911,16,5
812,0,0, , ,5236,5223,3984,83,123,73,3.309248,3.31335,0.000858911,16,5
813,0,0, , ,5474,5226,4032,83,73,73,3.314718,3.3125,0.00114842,16,5
814,37.7915,47.1187,cat,bird,5271,5255,4780,83,73,73,3.314718,3.3125,0.00114842,16,5
815,0,0, , ,5248,5234,4074,83,73,73,3.314718,3.3125,0.00114842,16,5
816,0,0, , ,5242,5229,4084,83,73,73,3.314718,3.3125,0.00114842,16,5
817,0,0, , ,5237,5222,4039,83,73,73,3.314718,3.3125,0.00114842,16,5
818,0,0, , ,5231,5218,3975,83,73,73,3.314718,3.3125,0.00114842,16,5
819,38.1446,47.6917,cat,bird,5258,5244,4632,83,73,73,3.314718,3.3125,0.00114842,16,5
820,0,0, , ,5236,5224,3975,83,73,73,3.314718,3.3125,0.00114842,16,5
821,0,0, , ,5239,5227,3978,83,73,73,3.314718,3.3125,0.00114842,16,5
822,0,0, , ,5240,5227,4030,83,73,73,3.314718,3.3125,0.00114842,16,5
823,0,0, , ,5237,5224,4025,83,73,73,3.314718,3.3125,0.00114842,16,5
824,37.8301,47.1743,airplane,bird,5482,5232,4762,85,74,72,3.308909,3.31091,0.00166349,16,5
825,0,0, , ,5231,5217,3972,85,74,72,3.308909,3.31091,0.00166349,16,5
826,0,0, , ,5242,5229,3982,85,74,72,3.308909,3.31091,0.00166349,16,5
827,0,0, , ,5241,5227,3983,85,74,72,3.308909,3.31091,0.00166349,16,5
828,0,0, , ,5242,5229,3997,85,74,72,3.308909,3.31091,0.00166349,16,5
829,37.8401,47.1787,airplane,bird,5471,5455,4746,85,74,72,3.308909,3.31091,0.00166349,16,5
830,0,0, , ,5242,5230,4057,85,74,72,3.308909,3.31091,0.00166349,16,5
831,0,0, , ,5240,5227,4049,85,74,72,3.308909,3.31091,0.00166349,16,5
832,0,0, , ,5234,5221,4055,85,74,72,3.308909,3.31091,0.00166349,16,5
833,0,0, , ,5237,5224,4033,85,74,72,3.308909,3.31091,0.00166349,16,5
834,38.1767,47.7281,airplane,bird,5241,5226,4707,85,74,72,3.308909,3.31091,0.00166349,16,5
835,0,0, , ,5479,5234,3996,79,74,74,3.318237,3.31209,0.00206347,16,5
836,0,0, , ,5242,5228,3988,79,74,74,3.318237,3.31209,0.00206347,16,5
837,0,0, , ,5247,5234,3994,79,74,74,3.318237,3.31209,0.00206347,16,5
838,0,0, , ,5244,5231,4065,79,74,74,3.318237,3.31209,0.00206347,16,5
839,37.7929,47.6622,bird,bird,5248,5233,4912,79,74,74,3.318237,3.31209,0.00206347,16,5
840,0,0, , ,5228,5215,4225,79,74,74,3.318237,3.31209,0.00206347,16,5
841,0,0, , ,5250,5237,4001,79,74,74,3.318237,3.31209,0.00206347,16,5
842,0,0, , ,5246,5233,4004,79,74,74,3.318237,3.31209,0.00206347,16,5
843,0,0, , ,5316,5302,4041,79,74,74,3.318237,3.31209,0.00206347,16,5
844,38.0387,47.4811,bird,bird,5249,5233,4767,79,74,74,3.318237,3.31209,0.00206347,16,5
845,0,0, , ,5241,5228,4006,79,74,74,3.318237,3.31209,0.00206347,16,5
846,0,0, , ,5484,5235,4002,83,74,75,3.314363,3.31309,0.00159538,16,5
847,0,0, , ,5241,5228,3976,83,74,75,3.314363,3.31309,0.00159538,16,5
848,0,0, , ,5241,5228,3985,83,74,75,3.314363,3.31309,0.00159538,16,5
849,37.6733,46.9417,airplane,bird,5337,5323,4717,83,74,75,3.314363,3.31309,0.00159538,16,5
850,0,0, , ,5243,5229,4064,83,74,75,3.314363,3.31309,0.00159538,16,5
851,0,0, , ,5243,5230,4060,83,74,75,3.314363,3.31309,0.00159538,16,5
852,0,0, , ,5239,5226,4011,83,74,75,3.314363,3.31309,0.00159538,16,5
853,0,0, , ,5248,5235,4000,83,74,75,3.314363,3.31309,0.00159538,16,5
854,38.1228,47.6463,airplane,bird,5258,5243,4882,83,74,75,3.314363,3.31309,0.00159538,16,5
855,0,0, , ,5240,5227,4218,83,74,75,3.314363,3.31309,0.00159538,16,5
856,0,0, , ,5226,5213,4224,83,74,75,3.314363,3.31309,0.00159538,16,5
857,0,0, , ,5523,5226,3986,83,123,74,3.316851,3.31462,0.000963019,16,5
858,0,0, , ,5234,5221,4010,83,123,74,3.316851,3.31462,0.000963019,16,5
859,37.7601,47.0743,bird,bird,5260,5245,4646,83,123,74,3.316851,3.31462,0.000963019,16,5
860,0,0, , ,5245,5233,3994,83,123,74,3.316851,3.31462,0.000963019,16,5
861,0,0, , ,5240,5228,3986,83,123,74,3.316851,3.31462,0.000963019,16,5
862,0,0, , ,5241,5228,4059,83,123,74,3.316851,3.31462,0.000963019,16,5
863,0,0, , ,5479,5465,4104,83,123,74,3.316851,3.31462,0.000963019,16,5
864,37.8086,47.1609,bird,bird,5244,5229,4769,83,123,74,3.316851,3.31462,0.000963019,16,5
865,0,0, , ,5238,5225,4030,83,123,74,3.316851,3.31462,0.000963019,16,5
866,0,0, , ,5260,5246,3998,83,123,74,3.316851,3.31462,0.000963019,16,5
867,0,0, , ,5249,5236,3980,83,123,74,3.316851,3.31462,0.000963019,16,5
868,0,0, , ,5472,5225,3979,82,74,73,3.317733,3.31522,0.00136278,16,5
869,37.7629,47.0743,cat,bird,5262,5247,4637,82,74,73,3.317733,3.31522,0.00136278,16,5
870,0,0, , ,5238,5225,3978,82,74,73,3.317733,3.31522,0.00136278,16,5
871,0,0, , ,5240,5226,4038,82,74,73,3.317733,3.31522,0.00136278,16,5
872,0,0, , ,5238,5223,4107,82,74,73,3.317733,3.31522,0.00136278,16,5
873,0,0, , ,5232,5219,4025,82,74,73,3.317733,3.31522,0.00136278,16,5
874,37.968,47.3934,cat,bird,5390,5374,4683,82,74,73,3.317733,3.31522,0.00136278,16,5
875,0,0, , ,5238,5225,4139,82,74,73,3.317733,3.31522,0.00136278,16,5
876,0,0, , ,5229,5217,4139,82,74,73,3.317733,3.31522,0.00136278,16,5
877,0,0, , ,5238,5225,4150,82,74,73,3.317733,3.31522,0.00136278,16,5
878,0,0, , ,5236,5223,4208,82,74,73,3.317733,3.31522,0.00136278,16,5
879,37.853,47.2144,cat,bird,5477,5231,4886,83,73,71,3.317092,3.31685,0.00177257,16,5
880,0,0, , ,5238,5224,4059,83,73,71,3.317092,3.31685,0.00177257,16,5
881,0,0, , ,5235,5221,4046,83,73,71,3.317092,3.31685,0.00177257,16,5
882,0,0, , ,5235,5221,4002,83,73,71,3.317092,3.31685,0.00177257,16,5
883,0,0, , ,5243,5230,3984,83,73,71,3.317092,3.31685,0.00177257,16,5
884,38.1548,47.6849,cat,bird,5258,5242,4676,83,73,71,3.317092,3.31685,0.00177257,16,5
885,0,0, , ,5238,5224,3985,83,73,71,3.317092,3.31685,0.00177257,16,5
886,0,0, , ,5236,5223,3983,83,73,71,3.317092,3.31685,0.00177257,16,5
887,0,0, , ,5280,5266,4025,83,73,71,3.317092,3.31685,0.00177257,16,5
888,0,0, , ,5243,5228,4062,83,73,71,3.317092,3.31685,0.00177257,16,5
889,38.1025,47.6032,cat,bird,5248,5232,4718,83,73,71,3.317092,3.31685,0.00177257,16,5
890,0,0, , ,5466,5222,4010,82,72,72,3.314409,3.31609,0.00185492,16,5
891,0,0, , ,5241,5228,3989,82,72,72,3.314409,3.31609,0.00185492,16,5
892,0,0, , ,5231,5217,4052,82,72,72,3.314409,3.31609,0.00185492,16,5
893,0,0, , ,5235,5222,4067,82,72,72,3.314409,3.31609,0.00185492,16,5
894,37.853,47.7281,cat,bird,5245,5230,4742,82,72,72,3.314409,3.31609,0.00185492,16,5
895,0,0, , ,5239,5226,3993,82,72,72,3.314409,3.31609,0.00185492,16,5
896,0,0, , ,5240,5227,3997,82,72,72,3.314409,3.31609,0.00185492,16,5
897,0,0, , ,5241,5227,3987,82,72,72,3.314409,3.31609,0.00185492,16,5
898,0,0, , ,5244,5230,3988,82,72,72,3.314409,3.31609,0.00185492,16,5
899,38.1432,47.669,cat,bird,5253,5238,4730,82,72,72,3.314409,3.31609,0.00185492,16,5
900,0,0, , ,5236,5222,4070,82,72,72,3.314409,3.31609,0.00185492,16,5
901,0,0, , ,5477,5228,3999,83,74,73,3.316347,3.31649,0.00144057,16,5
902,0,0, , ,6151,6135,3988,83,74,73,3.316347,3.31649,0.00144057,16,5
903,0,0, , ,5239,5226,3982,83,74,73,3.316347,3.31649,0.00144057,16,5
904,36.543,45.1896,truck,bird,5262,5246,4686,83,74,73,3.316347,3.31649,0.00144057,16,5
905,0,0, , ,5236,5223,3983,83,74,73,3.316347,3.31649,0.00144057,16,5
