setting5-eff-roi-100

Frame No., classification rate(fps),  processing rate(fps) , Output , Adjusted Output, Simulate Cap Time(us), preprocess_time(us), bnn_time(us), window_filter_time(us), uncertainty_time(us), en/var/a , ma, sd, state, mode
648,0,0, , ,5227,3998,86,41,73,3.318401,3.31543,0.00180359,16,5
649,38.1359,190.367,airplane,airplane,5237,4778,86,41,73,3.318401,3.31543,0.00180359,16,5
650,0,0, , ,5220,4086,86,41,73,3.318401,3.31543,0.00180359,16,5
651,0,0, , ,5212,4066,86,41,73,3.318401,3.31543,0.00180359,16,5
652,0,0, , ,5215,4059,86,41,73,3.318401,3.31543,0.00180359,16,5
653,0,0, , ,5224,4073,86,41,73,3.318401,3.31543,0.00180359,16,5
654,38.2102,190.803,airplane,airplane,5227,4862,86,41,73,3.318401,3.31543,0.00180359,16,5
655,0,0, , ,5217,4151,79,40,71,3.318400,3.31567,0.00125614,16,5
656,0,0, , ,5226,4018,79,40,71,3.318400,3.31567,0.00125614,16,5
657,0,0, , ,5226,4002,79,40,71,3.318400,3.31567,0.00125614,16,5
658,0,0, , ,5219,4010,79,40,71,3.318400,3.31567,0.00125614,16,5
659,37.8874,190.295,airplane,airplane,5239,4714,79,40,71,3.318400,3.31567,0.00125614,16,5
660,0,0, , ,5225,4019,79,40,71,3.318400,3.31567,0.00125614,16,5
661,0,0, , ,5218,3995,79,40,71,3.318400,3.31567,0.00125614,16,5
662,0,0, , ,5222,4066,79,40,71,3.318400,3.31567,0.00125614,16,5
663,0,0, , ,5217,4219,79,40,71,3.318400,3.31567,0.00125614,16,5
664,38.2029,190.913,airplane,airplane,5223,4940,79,40,71,3.318400,3.31567,0.00125614,16,5
665,0,0, , ,5221,3997,79,40,71,3.318400,3.31567,0.00125614,16,5
666,0,0, , ,5232,4005,83,84,71,3.312092,3.31565,0.000789249,16,5
667,0,0, , ,5232,3989,83,84,71,3.312092,3.31565,0.000789249,16,5
668,0,0, , ,5224,3998,83,84,71,3.312092,3.31565,0.000789249,16,5
669,37.7886,190.367,ship,ship,5238,4692,83,84,71,3.312092,3.31565,0.000789249,16,5
670,0,0, , ,5227,3999,83,84,71,3.312092,3.31565,0.000789249,16,5
671,0,0, , ,5219,3974,83,84,71,3.312092,3.31565,0.000789249,16,5
672,0,0, , ,5217,4230,83,84,71,3.312092,3.31565,0.000789249,16,5
673,0,0, , ,5214,4213,83,84,71,3.312092,3.31565,0.000789249,16,5
674,38.2161,191.022,ship,ship,5220,4913,83,84,71,3.312092,3.31565,0.000789249,16,5
675,0,0, , ,5227,3970,83,84,71,3.312092,3.31565,0.000789249,16,5
676,0,0, , ,5231,3997,83,84,71,3.312092,3.31565,0.000789249,16,5
677,0,0, , ,5225,3972,82,40,73,3.313056,3.3158,0.000330088,16,5
678,0,0, , ,5225,3997,82,40,73,3.313056,3.3158,0.000330088,16,5
679,37.8573,190.367,bird,bird,5237,4799,82,40,73,3.313056,3.3158,0.000330088,16,5
680,0,0, , ,5226,4060,82,40,73,3.313056,3.3158,0.000330088,16,5
681,0,0, , ,5222,4040,82,40,73,3.313056,3.3158,0.000330088,16,5
682,0,0, , ,5217,3992,82,40,73,3.313056,3.3158,0.000330088,16,5
683,0,0, , ,5227,3980,82,40,73,3.313056,3.3158,0.000330088,16,5
684,38.1636,190.404,bird,bird,5236,4669,82,40,73,3.313056,3.3158,0.000330088,16,5
685,0,0, , ,5468,4030,82,40,73,3.313056,3.3158,0.000330088,16,5
686,0,0, , ,5222,3988,82,40,73,3.313056,3.3158,0.000330088,16,5
687,0,0, , ,5223,4193,82,40,73,3.313056,3.3158,0.000330088,16,5
688,0,0, , ,5229,4059,83,41,74,3.318914,3.31617,0.000245565,16,5
689,37.515,190.331,airplane,airplane,5238,4839,83,41,74,3.318914,3.31617,0.000245565,16,5
690,0,0, , ,5232,4114,83,41,74,3.318914,3.31617,0.000245565,16,5
691,0,0, , ,5215,3976,83,41,74,3.318914,3.31617,0.000245565,16,5
692,0,0, , ,5223,3998,83,41,74,3.318914,3.31617,0.000245565,16,5
693,0,0, , ,5221,3974,83,41,74,3.318914,3.31617,0.000245565,16,5
694,38.1694,190.476,airplane,airplane,5235,4664,83,41,74,3.318914,3.31617,0.000245565,16,5
695,0,0, , ,5229,4049,83,41,74,3.318914,3.31617,0.000245565,16,5
696,0,0, , ,5220,4053,83,41,74,3.318914,3.31617,0.000245565,16,5
697,0,0, , ,5217,3988,83,41,74,3.318914,3.31617,0.000245565,16,5
698,0,0, , ,5222,3991,83,41,74,3.318914,3.31617,0.000245565,16,5
699,37.8716,183.083,bird,bird,5242,4699,83,41,75,3.316560,3.3158,0.000273889,16,5
700,0,0, , ,5221,4004,83,41,75,3.316560,3.3158,0.000273889,16,5
701,0,0, , ,5227,4004,83,41,75,3.316560,3.3158,0.000273889,16,5
702,0,0, , ,5221,4013,83,41,75,3.316560,3.3158,0.000273889,16,5
703,0,0, , ,5227,4050,83,41,75,3.316560,3.3158,0.000273889,16,5
704,38.1694,190.621,bird,bird,5231,4784,83,41,75,3.316560,3.3158,0.000273889,16,5
705,0,0, , ,5220,4061,83,41,75,3.316560,3.3158,0.000273889,16,5
706,0,0, , ,5213,4078,83,41,75,3.316560,3.3158,0.000273889,16,5
707,0,0, , ,5223,4158,83,41,75,3.316560,3.3158,0.000273889,16,5
708,0,0, , ,5218,4059,83,41,75,3.316560,3.3158,0.000273889,16,5
709,38.2088,190.73,bird,bird,5226,4718,83,41,75,3.316560,3.3158,0.000273889,16,5
710,0,0, , ,5225,4010,85,41,73,3.316518,3.31543,0.000208983,16,5
711,0,0, , ,5229,4009,85,41,73,3.316518,3.31543,0.000208983,16,5
712,0,0, , ,5226,4016,85,41,73,3.316518,3.31543,0.000208983,16,5
713,0,0, , ,5229,3998,85,41,73,3.316518,3.31543,0.000208983,16,5
714,37.8458,190.223,bird,bird,5241,4680,85,41,73,3.316518,3.31543,0.000208983,16,5
715,0,0, , ,5226,3992,85,41,73,3.316518,3.31543,0.000208983,16,5
716,0,0, , ,5218,3994,85,41,73,3.316518,3.31543,0.000208983,16,5
717,0,0, , ,5218,4199,85,41,73,3.316518,3.31543,0.000208983,16,5
718,0,0, , ,5226,4048,85,41,73,3.316518,3.31543,0.000208983,16,5
719,38.1898,190.694,bird,bird,5229,4786,85,41,73,3.316518,3.31543,0.000208983,16,5
720,0,0, , ,5222,4148,85,41,73,3.316518,3.31543,0.000208983,16,5
721,0,0, , ,5213,3979,80,41,75,3.311527,3.31532,0.000271373,16,5
722,0,0, , ,5226,3999,80,41,75,3.311527,3.31532,0.000271373,16,5
723,0,0, , ,5224,3974,80,41,75,3.311527,3.31532,0.000271373,16,5
724,37.886,190.295,bird,bird,5241,4669,80,41,75,3.311527,3.31532,0.000271373,16,5
725,0,0, , ,5223,3978,80,41,75,3.311527,3.31532,0.000271373,16,5
726,0,0, , ,5221,3987,80,41,75,3.311527,3.31532,0.000271373,16,5
727,0,0, , ,5226,4052,80,41,75,3.311527,3.31532,0.000271373,16,5
728,0,0, , ,5221,4067,80,41,75,3.311527,3.31532,0.000271373,16,5
729,31.8076,95.3107,bird,bird,5309,8179,80,41,75,3.311527,3.31532,0.000271373,16,5
730,0,0, , ,5232,3992,80,41,75,3.311527,3.31532,0.000271373,16,5
731,0,0, , ,5267,4020,80,41,75,3.311527,3.31532,0.000271373,16,5
732,0,0, , ,5222,4054,83,40,72,3.316544,3.31601,0.000341632,1,1
733,0,0, , ,5231,28161,87,40,73,3.317497,3.31573,0.000368599,2,1
734,13.5918,34.2583,airplane,airplane,5250,28932,88,38,75,3.314496,3.31532,0.000284139,3,1
735,0,0, , ,5240,28356,85,40,73,3.316367,3.31529,0.000304295,4,2
736,0,0, , ,5227,7968,86,40,72,3.312488,3.31548,0.000325525,5,2
737,0,0, , ,5220,7878,82,40,72,3.314803,3.31513,0.000305887,6,2
738,0,0, , ,5231,7897,86,41,72,3.314316,3.31449,0.000227257,1,1
739,12.2061,34.632,bird,bird,5253,28620,87,39,75,3.305814,3.31276,0.000382327,2,1
740,0,0, , ,5242,27815,91,39,74,3.313773,3.31224,0.00110971,3,1
741,0,0, , ,5239,27981,84,39,76,3.314413,3.31262,0.00144494,4,2
742,0,0, , ,5233,7783,84,41,73,3.315535,3.31277,0.0012789,5,2
743,0,0, , ,5225,7828,84,40,72,3.313646,3.31264,0.000874912,6,2
744,12.306,112.537,bird,bird,5229,8644,86,41,72,3.314026,3.31428,0.00021571,7,3
745,0,0, , ,5229,4050,80,40,73,3.305987,3.31272,0.000790615,1,1
746,0,0, , ,5222,28116,84,39,76,3.313726,3.31258,0.000713964,2,1
747,0,0, , ,5239,28174,87,39,75,3.308401,3.31116,0.000719496,3,1
748,0,0, , ,5236,27974,122,39,73,3.314399,3.31131,0.00110544,4,2
749,10.0583,112.969,cat,cat,5253,8610,85,40,74,3.314548,3.31141,0.00126535,5,2
750,0,0, , ,5226,8194,85,42,73,3.312164,3.31265,0.000752225,6,2
751,0,0, , ,5231,8231,82,41,72,3.306383,3.31118,0.000730902,7,3
752,0,0, , ,5226,4068,85,40,71,3.310363,3.31157,0.000627283,8,3
753,0,0, , ,5227,4062,83,40,72,3.306688,3.31003,0.000590203,1,1
754,17.4697,33.9432,horse,horse,5243,29157,89,39,73,3.308286,3.30878,0.00093655,2,1
755,0,0, , ,5243,28554,88,39,75,3.304630,3.30727,0.00148586,3,1
756,0,0, , ,5225,28507,85,39,75,3.304439,3.30688,0.0017702,4,2
757,0,0, , ,5235,8193,82,41,73,3.308123,3.30643,0.0019468,5,2
758,0,0, , ,5238,8246,81,40,75,3.312145,3.30752,0.00149055,6,2
759,11.9389,107.759,horse,horse,5236,9038,85,41,74,3.306202,3.30711,0.000884533,7,3
760,0,0, , ,5230,4151,80,40,74,3.305488,3.30728,0.000414065,8,3
761,0,0, , ,5222,4114,81,41,74,3.306406,3.30767,0.000415409,9,3
762,0,0, , ,5222,4135,83,40,77,3.307998,3.30765,0.000482704,10,3
763,0,0, , ,5218,4129,80,40,74,3.309988,3.30722,0.00024528,11,4
764,37.0466,190.767,horse,horse,5226,4822,80,40,74,3.309988,3.30722,0.00024528,11,4
765,0,0, , ,5220,4056,80,40,74,3.309988,3.30722,0.00024528,11,4
766,0,0, , ,5226,4067,80,40,74,3.309988,3.30722,0.00024528,11,4
767,0,0, , ,5232,4062,80,40,74,3.309988,3.30722,0.00024528,11,4
768,0,0, , ,5221,4069,80,40,74,3.309988,3.30722,0.00024528,11,4
769,37.8616,183.284,horse,horse,5239,4761,81,41,75,3.307079,3.30739,0.000259096,12,4
770,0,0, , ,5219,4054,81,41,75,3.307079,3.30739,0.000259096,12,4
771,0,0, , ,5220,4305,81,41,75,3.307079,3.30739,0.000259096,12,4
772,0,0, , ,5210,4334,81,41,75,3.307079,3.30739,0.000259096,12,4
773,0,0, , ,5209,4243,81,41,75,3.307079,3.30739,0.000259096,12,4
774,38.2321,190.658,horse,horse,5230,4825,81,41,75,3.307079,3.30739,0.000259096,12,4
775,0,0, , ,5223,4067,83,40,73,3.313098,3.30891,0.000209512,1,1
776,0,0, , ,5241,28316,91,39,73,3.315169,3.31067,0.000667441,2,1
777,0,0, , ,5233,28201,84,39,75,3.311346,3.31134,0.00144724,3,1
778,0,0, , ,5236,28090,89,39,74,3.307431,3.31082,0.00186769,4,2
779,9.98911,107.481,airplane,airplane,5557,9075,84,40,72,3.314832,3.31238,0.00163864,5,2
780,0,0, , ,5227,8088,84,41,75,3.316453,3.31305,0.00125913,6,2
781,0,0, , ,5239,8122,85,40,73,3.316543,3.31332,0.00102739,7,3
782,0,0, , ,5308,4359,81,40,73,3.314212,3.31389,0.00107693,8,3
783,0,0, , ,5228,4090,85,42,74,3.313146,3.31504,0.00117828,9,3
784,30.2033,183.284,deer,deer,5234,4791,84,41,75,3.317260,3.31552,0.00100191,10,3
785,0,0, , ,5213,4073,82,40,73,3.312025,3.31464,0.00107723,11,4
786,0,0, , ,5238,4044,82,40,73,3.312025,3.31464,0.00107723,11,4
787,0,0, , ,5227,4029,82,40,73,3.312025,3.31464,0.00107723,11,4
788,0,0, , ,5226,4021,82,40,73,3.312025,3.31464,0.00107723,11,4
789,37.8587,190.259,cat,cat,5241,4737,82,40,73,3.312025,3.31464,0.00107723,11,4
790,0,0, , ,5231,4105,82,40,73,3.312025,3.31464,0.00107723,11,4
791,0,0, , ,5221,4098,81,40,72,3.316813,3.31469,0.000881638,12,4
792,0,0, , ,5221,4049,81,40,72,3.316813,3.31469,0.000881638,12,4
793,0,0, , ,5231,4027,81,40,72,3.316813,3.31469,0.000881638,12,4
794,37.8544,190.114,cat,cat,5245,4697,81,40,72,3.316813,3.31469,0.000881638,12,4
795,0,0, , ,5226,4008,81,40,72,3.316813,3.31469,0.000881638,12,4
796,0,0, , ,5226,4082,81,40,72,3.316813,3.31469,0.000881638,12,4
797,0,0, , ,5229,4101,80,40,72,3.313370,3.31452,0.000597494,13,4
798,0,0, , ,5228,4087,80,40,72,3.313370,3.31452,0.000597494,13,4
799,37.7943,188.75,airplane,airplane,5282,4750,80,40,72,3.313370,3.31452,0.000597494,13,4
800,0,0, , ,5230,4032,80,40,72,3.313370,3.31452,0.000597494,13,4
801,0,0, , ,5225,4020,80,40,72,3.313370,3.31452,0.000597494,13,4
802,0,0, , ,5228,4022,80,40,72,3.313370,3.31452,0.000597494,13,4
803,0,0, , ,5229,4089,82,41,74,3.314878,3.31487,0.000406244,14,4
804,37.8587,190.585,bird,bird,5232,4787,82,41,74,3.314878,3.31487,0.000406244,14,4
805,0,0, , ,5216,4062,82,41,74,3.314878,3.31487,0.000406244,14,4
806,0,0, , ,5233,4030,82,41,74,3.314878,3.31487,0.000406244,14,4
807,0,0, , ,5224,4186,82,41,74,3.314878,3.31487,0.000406244,14,4
808,0,0, , ,5237,4027,82,41,74,3.314878,3.31487,0.000406244,14,4
809,37.8544,183.318,truck,truck,5242,4756,81,41,74,3.315243,3.31447,0.00039706,15,5
810,0,0, , ,5220,4021,81,41,74,3.315243,3.31447,0.00039706,15,5
811,0,0, , ,5227,4082,81,41,74,3.315243,3.31447,0.00039706,15,5
812,0,0, , ,5227,4098,81,41,74,3.315243,3.31447,0.00039706,15,5
813,0,0, , ,5220,4090,81,41,74,3.315243,3.31447,0.00039706,15,5
814,38.1796,190.694,truck,truck,5229,4754,81,41,74,3.315243,3.31447,0.00039706,15,5
815,0,0, , ,5223,4027,81,41,74,3.315243,3.31447,0.00039706,15,5
816,0,0, , ,5219,4180,81,41,74,3.315243,3.31447,0.00039706,15,5
817,0,0, , ,5219,4220,81,41,74,3.315243,3.31447,0.00039706,15,5
818,0,0, , ,5228,4007,81,41,74,3.315243,3.31447,0.00039706,15,5
819,38.1738,190.295,truck,truck,5241,4822,81,41,74,3.315243,3.31447,0.00039706,15,5
820,0,0, , ,5219,4071,81,41,72,3.312661,3.31459,0.000157469,16,5
821,0,0, , ,5222,4070,81,41,72,3.312661,3.31459,0.000157469,16,5
822,0,0, , ,5216,4006,81,41,72,3.312661,3.31459,0.000157469,16,5
823,0,0, , ,5228,4017,81,41,72,3.312661,3.31459,0.000157469,16,5
824,37.8903,190.259,truck,truck,5241,4687,81,41,72,3.312661,3.31459,0.000157469,16,5
825,0,0, , ,5228,4013,81,41,72,3.312661,3.31459,0.000157469,16,5
826,0,0, , ,5225,4024,81,41,72,3.312661,3.31459,0.000157469,16,5
827,0,0, , ,5224,4002,81,41,72,3.312661,3.31459,0.000157469,16,5
828,0,0, , ,5224,4072,81,41,72,3.312661,3.31459,0.000157469,16,5
829,38.1607,190.476,truck,truck,5235,4872,81,41,72,3.312661,3.31459,0.000157469,16,5
830,0,0, , ,5214,4073,81,41,72,3.312661,3.31459,0.000157469,16,5
831,0,0, , ,5223,4032,82,41,73,3.316043,3.31444,0.000158702,16,5
832,0,0, , ,5225,4032,82,41,73,3.316043,3.31444,0.000158702,16,5
833,0,0, , ,5226,4009,82,41,73,3.316043,3.31444,0.000158702,16,5
834,37.886,190.44,truck,truck,5236,4879,82,41,73,3.316043,3.31444,0.000158702,16,5
835,0,0, , ,5296,4257,82,41,73,3.316043,3.31444,0.000158702,16,5
836,0,0, , ,5229,4073,82,41,73,3.316043,3.31444,0.000158702,16,5
837,0,0, , ,5220,4089,82,41,73,3.316043,3.31444,0.000158702,16,5
838,0,0, , ,5217,4033,82,41,73,3.316043,3.31444,0.000158702,16,5
839,38.0503,189.861,truck,truck,5252,4757,82,41,73,3.316043,3.31444,0.000158702,16,5
840,0,0, , ,5223,4015,82,41,73,3.316043,3.31444,0.000158702,16,5
841,0,0, , ,5226,4024,82,41,73,3.316043,3.31444,0.000158702,16,5
842,0,0, , ,5226,4014,83,41,73,3.305222,3.31281,0.000173149,1,1
843,0,0, , ,5235,28322,89,39,75,3.312068,3.31225,0.000815121,2,1
844,13.5259,33.9743,truck,truck,5249,29191,88,38,72,3.315177,3.31223,0.0010992,3,1
845,0,0, , ,5236,28867,84,40,73,3.308764,3.31145,0.00116704,4,2
846,0,0, , ,5226,7902,85,42,73,3.311627,3.31057,0.00111677,5,2
847,0,0, , ,5226,7748,84,41,73,3.316767,3.31288,0.000868233,1,1
848,0,0, , ,5238,27927,86,38,74,3.311796,3.31283,0.000888007,2,1
849,9.75724,34.3926,dog,dog,5249,28817,88,40,75,3.316319,3.31305,0.000981086,3,1
850,0,0, , ,5241,28603,90,39,72,3.313737,3.31405,0.00109355,4,2
851,0,0, , ,5237,8010,83,40,72,3.314939,3.31471,0.00127683,5,2
852,0,0, , ,5230,8001,85,41,72,3.313533,3.31406,0.000837385,6,2
853,0,0, , ,5232,7961,84,40,72,3.313362,3.31438,0.000782534,7,3
854,16.9546,183.453,truck,truck,5230,4901,86,41,74,3.313184,3.31375,0.000619709,8,3
855,0,0, , ,5216,4095,80,40,71,3.313328,3.31367,0.000365891,9,3
856,0,0, , ,5216,4073,84,41,73,3.313374,3.31336,0.000435457,10,3
857,0,0, , ,5221,4044,82,41,73,3.314483,3.31355,0.00039077,11,4
858,0,0, , ,5227,4033,82,41,73,3.314483,3.31355,0.00039077,11,4
859,37.3399,190.621,truck,truck,5232,4761,82,41,73,3.314483,3.31355,0.00039077,11,4
860,0,0, , ,5227,4031,82,41,73,3.314483,3.31355,0.00039077,11,4
861,0,0, , ,5222,4008,82,41,73,3.314483,3.31355,0.00039077,11,4
862,0,0, , ,5221,4074,82,41,73,3.314483,3.31355,0.00039077,11,4
863,0,0, , ,5228,4098,83,41,71,3.314955,3.31386,0.000386269,12,4
864,37.8888,190.84,truck,truck,5225,4812,83,41,71,3.314955,3.31386,0.000386269,12,4
865,0,0, , ,5216,4036,83,41,71,3.314955,3.31386,0.000386269,12,4
866,0,0, , ,5232,4031,83,41,71,3.314955,3.31386,0.000386269,12,4
867,0,0, , ,5226,4017,83,41,71,3.314955,3.31386,0.000386269,12,4
868,0,0, , ,5222,4026,83,41,71,3.314955,3.31386,0.000386269,12,4
869,37.8716,183.352,truck,truck,5235,4680,85,42,73,3.315008,3.31423,0.000195555,13,4
870,0,0, , ,5222,4025,85,42,73,3.315008,3.31423,0.000195555,13,4
871,0,0, , ,5227,4087,85,42,73,3.315008,3.31423,0.000195555,13,4
872,0,0, , ,5219,4102,85,42,73,3.315008,3.31423,0.000195555,13,4
873,0,0, , ,5215,4062,85,42,73,3.315008,3.31423,0.000195555,13,4
874,38.1738,190.259,truck,truck,5242,4729,85,42,73,3.315008,3.31423,0.000195555,13,4
875,0,0, , ,5226,4024,82,40,71,3.314593,3.31448,0.000333558,14,4
876,0,0, , ,5225,4018,82,40,71,3.314593,3.31448,0.000333558,14,4
877,0,0, , ,5226,4022,82,40,71,3.314593,3.31448,0.000333558,14,4
878,0,0, , ,5218,4012,82,40,71,3.314593,3.31448,0.000333558,14,4
879,37.8903,190.73,truck,truck,5228,4968,82,40,71,3.314593,3.31448,0.000333558,14,4
880,0,0, , ,5216,4282,82,40,71,3.314593,3.31448,0.000333558,14,4
881,0,0, , ,5216,4203,83,39,69,3.313720,3.31455,0.00046643,15,5
882,0,0, , ,5260,4013,83,39,69,3.313720,3.31455,0.00046643,15,5
883,0,0, , ,5225,4017,83,39,69,3.313720,3.31455,0.00046643,15,5
884,37.843,190.223,truck,truck,5242,4737,83,39,69,3.313720,3.31455,0.00046643,15,5
885,0,0, , ,5225,4016,83,39,69,3.313720,3.31455,0.00046643,15,5
886,0,0, , ,5220,4022,83,39,69,3.313720,3.31455,0.00046643,15,5
887,0,0, , ,5222,4090,83,39,69,3.313720,3.31455,0.00046643,15,5
888,0,0, , ,5223,4083,83,39,69,3.313720,3.31455,0.00046643,15,5
889,38.1811,190.621,truck,truck,5231,4759,83,39,69,3.313720,3.31455,0.00046643,15,5
890,0,0, , ,5219,4048,83,39,69,3.313720,3.31455,0.00046643,15,5
891,0,0, , ,5226,4025,83,39,69,3.313720,3.31455,0.00046643,15,5
892,0,0, , ,5222,4018,83,41,75,3.313359,3.31433,0.000425229,16,5
893,0,0, , ,5222,4084,83,41,75,3.313359,3.31433,0.000425229,16,5
894,37.8888,190.694,truck,truck,5229,4804,83,41,75,3.313359,3.31433,0.000425229,16,5
895,0,0, , ,5219,4021,83,41,75,3.313359,3.31433,0.000425229,16,5
896,0,0, , ,5223,4007,83,41,75,3.313359,3.31433,0.000425229,16,5
897,0,0, , ,5220,4192,83,41,75,3.313359,3.31433,0.000425229,16,5
898,0,0, , ,5226,4066,83,41,75,3.313359,3.31433,0.000425229,16,5
899,38.1767,190.512,truck,truck,5233,4765,83,41,75,3.313359,3.31433,0.000425229,16,5
900,0,0, , ,5213,4039,83,41,75,3.313359,3.31433,0.000425229,16,5
901,0,0, , ,5226,4018,83,41,75,3.313359,3.31433,0.000425229,16,5
902,0,0, , ,5228,4028,83,41,75,3.313359,3.31433,0.000425229,16,5
903,0,0, , ,5226,4019,82,40,74,3.315207,3.31438,0.00026993,16,5
904,37.8759,190.367,truck,truck,5236,4802,82,40,74,3.315207,3.31438,0.00026993,16,5
905,0,0, , ,5228,4102,82,40,74,3.315207,3.31438,0.00026993,16,5
906,0,0, , ,5220,4103,82,40,74,3.315207,3.31438,0.00026993,16,5
907,0,0, , ,5213,4026,82,40,74,3.315207,3.31438,0.00026993,16,5
908,0,0, , ,5232,4032,82,40,74,3.315207,3.31438,0.00026993,16,5
909,38.165,190.367,truck,truck,5237,4687,82,40,74,3.315207,3.31438,0.00026993,16,5
910,0,0, , ,5226,4026,82,40,74,3.315207,3.31438,0.00026993,16,5
911,0,0, , ,5233,4083,82,40,74,3.315207,3.31438,0.00026993,16,5
912,0,0, , ,5225,4097,82,40,74,3.315207,3.31438,0.00026993,16,5
913,0,0, , ,5221,4099,82,40,74,3.315207,3.31438,0.00026993,16,5
914,37.8601,183.352,truck,truck,5234,4813,86,40,73,3.313184,3.31401,0.000127016,16,5
915,0,0, , ,5238,4033,86,40,73,3.313184,3.31401,0.000127016,16,5
916,0,0, , ,5236,4088,86,40,73,3.313184,3.31401,0.000127016,16,5
917,0,0, , ,5220,4091,86,40,73,3.313184,3.31401,0.000127016,16,5
918,0,0, , ,5212,4091,86,40,73,3.313184,3.31401,0.000127016,16,5
919,38.165,190.767,truck,truck,5228,4735,86,40,73,3.313184,3.31401,0.000127016,16,5
920,0,0, , ,5225,4029,86,40,73,3.313184,3.31401,0.000127016,16,5
921,0,0, , ,5226,4008,86,40,73,3.313184,3.31401,0.000127016,16,5
922,0,0, , ,5227,4016,86,40,73,3.313184,3.31401,0.000127016,16,5
923,0,0, , ,5226,4007,86,40,73,3.313184,3.31401,0.000127016,16,5
924,38.1577,190.585,truck,truck,5232,4995,86,40,73,3.313184,3.31401,0.000127016,16,5
925,0,0, , ,5211,4271,81,39,70,3.312800,3.31365,0.000208344,1,1
926,0,0, , ,5221,28928,86,38,70,3.313720,3.31365,0.000354898,2,1
927,0,0, , ,5243,28237,89,38,76,3.313501,3.31368,0.000349696,3,1
928,0,0, , ,5241,28348,85,39,77,3.313156,3.31327,0.000318689,4,2
929,9.9371,111.982,truck,truck,5252,8692,82,40,74,3.314317,3.3135,0.000262193,5,2
930,0,0, , ,5222,7922,81,42,74,3.313340,3.31361,0.000172304,6,2
931,0,0, , ,5233,8110,83,41,72,3.315302,3.31392,0.000166581,7,3
932,0,0, , ,5243,4303,82,40,74,3.313443,3.31391,0.000239219,8,3
933,0,0, , ,5221,4089,83,41,74,3.313184,3.31392,0.000278479,9,3
934,30.4488,183.52,truck,truck,5232,4821,85,40,72,3.313999,3.31385,0.00020327,10,3
935,0,0, , ,5214,4098,85,41,73,3.314719,3.31413,0.000134631,11,4
936,0,0, , ,5217,4088,85,41,73,3.314719,3.31413,0.000134631,11,4
937,0,0, , ,5239,4033,85,41,73,3.314719,3.31413,0.000134631,11,4
938,0,0, , ,5223,4028,85,41,73,3.314719,3.31413,0.000134631,11,4
939,37.8644,190.15,truck,truck,5243,4683,85,41,73,3.314719,3.31413,0.000134631,11,4
940,0,0, , ,5226,4027,85,41,73,3.314719,3.31413,0.000134631,11,4
941,0,0, , ,5228,4081,81,40,73,3.314278,3.31392,0.000105724,12,4
942,0,0, , ,5220,4094,81,40,73,3.314278,3.31392,0.000105724,12,4
943,0,0, , ,5219,4082,81,40,73,3.314278,3.31392,0.000105724,12,4
944,37.8802,190.44,truck,truck,5236,4704,81,40,73,3.314278,3.31392,0.000105724,12,4
945,0,0, , ,5227,4018,81,40,73,3.314278,3.31392,0.000105724,12,4
946,0,0, , ,5220,4010,81,40,73,3.314278,3.31392,0.000105724,12,4
947,0,0, , ,5223,4079,82,40,72,3.314687,3.31417,0.000105642,1,1
948,0,0, , ,5233,27600,92,39,74,3.312757,3.31409,0.000142161,2,1
949,13.7272,34.3843,dog,dog,5251,28825,89,39,75,3.316319,3.31455,0.000137838,3,1
950,0,0, , ,5240,28604,89,38,74,3.313737,3.31436,0.000231521,4,2
951,0,0, , ,5236,8035,83,41,73,3.314939,3.31449,0.000242571,5,2
952,0,0, , ,5221,7996,86,40,72,3.313533,3.31426,0.000198609,6,2
953,0,0, , ,5232,7956,81,40,72,3.313362,3.31438,0.00018509,7,3
954,16.948,183.15,truck,truck,5234,4723,90,41,75,3.313184,3.31375,0.000115724,1,1
955,0,0, , ,5229,28092,87,38,75,3.313328,3.31367,0.000288591,2,1
956,0,0, , ,5238,28267,91,38,74,3.318566,3.31439,0.000373927,3,1
957,0,0, , ,5243,28346,83,40,73,3.307418,3.31317,0.000351996,4,2
958,0,0, , ,5235,7975,88,41,73,3.313357,3.31317,0.000518547,5,2
959,9.73814,110.84,truck,truck,5237,8779,84,41,74,3.314652,3.31346,0.000505538,6,2
960,0,0, , ,5226,8065,81,41,76,3.313077,3.31341,0.000504853,7,3
961,0,0, , ,8115,5422,102,42,80,3.314091,3.31252,0.000505723,8,3
962,0,0, , ,5237,4043,85,41,74,3.312648,3.31356,0.000376678,1,1
963,0,0, , ,5244,28401,89,39,75,3.314338,3.31376,0.000421326,2,1
964,12.534,34.4851,truck,truck,5244,28741,87,38,76,3.312964,3.31342,0.000480409,3,1
965,0,0, , ,5239,28475,89,39,76,3.318280,3.31446,0.000478228,4,2
966,0,0, , ,5232,7768,84,41,74,3.311130,3.31387,0.000699971,5,2
967,0,0, , ,5233,7852,84,41,74,3.312078,3.31376,0.000401012,6,2
968,0,0, , ,5239,8038,84,40,72,3.312899,3.31347,0.000379343,7,3
969,17.0771,183.419,truck,truck,5238,4752,83,39,72,3.312652,3.31341,0.000417862,8,3
970,0,0, , ,5228,4018,83,41,123,3.310300,3.31181,0.000421454,1,1
971,0,0, , ,5238,27742,84,38,72,3.314564,3.3125,0.000834578,2,1
972,0,0, , ,5231,27728,88,38,74,3.318135,3.31371,0.000810092,3,1
