setting6-eff-roi-100

Frame No., classification rate(fps),  processing rate(fps) , Output , Adjusted Output, Simulate Cap Time(us), preprocess_time(us), bnn_time(us), window_filter_time(us), uncertainty_time(us), en/var/a , ma, sd, state, mode
645,0,0, , ,5247,28364,88,71,74,3.314039,3.31427,0.000543932,3,1
646,0,0, , ,5242,27851,88,72,72,3.315378,3.31437,0.000670471,4,2
647,0,0, , ,5238,9240,82,125,72,3.314878,3.31408,0.000622695,5,2
648,0,0, , ,5233,9180,84,73,72,3.313286,3.31433,0.000317033,6,2
649,11.6358,17.4541,truck,truck,5248,9865,82,75,74,3.312407,3.314,0.000222448,1,1
650,0,0, , ,5243,28107,89,72,75,3.315886,3.31437,0.000161672,2,1
651,0,0, , ,5241,28565,88,72,72,3.314536,3.3142,0.000175694,3,1
652,0,0, , ,5239,28628,86,121,72,3.315133,3.31425,0.000156603,4,2
653,0,0, , ,5241,9078,83,73,71,3.315560,3.3147,0.000144431,1,1
654,7.99917,10.3506,truck,truck,5253,29160,89,70,74,3.314509,3.31512,0.000260907,2,1
655,0,0, , ,5238,27623,88,72,72,3.316451,3.31524,0.000387061,3,1
656,0,0, , ,5240,28331,90,73,75,3.314878,3.31531,0.000480638,4,2
657,0,0, , ,5237,9162,83,125,71,3.315273,3.31533,0.000443861,5,2
658,0,0, , ,5231,9148,83,74,70,3.315575,3.31534,0.000257341,6,2
659,11.7044,17.3813,truck,cat,5244,9730,85,73,71,3.317243,3.31588,8.95122e-05,1,1
660,0,0, , ,5244,28727,91,71,73,3.316533,3.3159,0.000262547,2,1
661,0,0, , ,5238,28533,85,71,72,3.315727,3.31607,0.000310489,3,1
662,0,0, , ,5243,28537,88,122,74,3.316364,3.31629,0.000345094,4,2
663,0,0, , ,5240,9132,84,75,73,3.312328,3.31564,0.000352376,1,1
664,7.97544,10.377,truck,truck,5252,28980,88,71,79,3.316186,3.31543,0.000240961,2,1
665,0,0, , ,5230,28067,84,72,72,3.316197,3.31536,0.000340947,3,1
666,0,0, , ,5245,28365,86,72,75,3.316552,3.31553,0.000406222,4,2
667,0,0, , ,5224,9035,83,124,73,3.314396,3.31513,0.000372966,1,1
668,0,0, , ,5261,30364,81,72,74,3.316366,3.31594,0.000190821,2,1
669,7.82185,10.0513,truck,truck,5246,30237,86,70,71,3.314525,3.31561,0.000296348,3,1
670,0,0, , ,5248,28716,88,70,72,3.315205,3.31541,0.000299733,4,2
671,0,0, , ,5228,8952,85,74,72,3.317700,3.31564,0.000294331,1,1
672,0,0, , ,5239,28704,88,123,73,3.312157,3.31519,0.000298907,2,1
673,0,0, , ,5242,28784,82,72,73,3.315061,3.31493,0.0002791,3,1
674,7.93626,10.3084,truck,truck,5258,29390,84,72,76,3.316624,3.31535,0.000297782,4,2
675,0,0, , ,5234,9050,81,74,72,3.316125,3.31553,0.000263524,5,2
676,0,0, , ,5239,9265,80,74,74,3.312048,3.3144,0.000281285,1,1
677,0,0, , ,5231,28395,89,122,74,3.312131,3.3144,0.000439138,2,1
678,0,0, , ,5229,28389,87,72,76,3.317008,3.31479,0.000524632,3,1
679,9.44965,10.3621,deer,truck,5298,29260,87,72,77,3.315664,3.3146,0.000528021,4,2
680,0,0, , ,5229,9193,82,74,73,3.316963,3.31476,0.000469967,5,2
681,0,0, , ,5236,9183,81,74,73,3.315336,3.31542,0.000187535,1,1
682,0,0, , ,5234,27773,88,121,73,3.314760,3.31595,0.000384043,2,1
683,0,0, , ,5245,28236,80,70,72,3.314878,3.31552,0.000566878,3,1
684,9.52236,10.4655,deer,truck,5253,29189,85,72,72,3.316686,3.31572,0.000559733,4,2
685,0,0, , ,5233,9003,82,74,74,3.314478,3.31523,0.00044631,1,1
686,0,0, , ,5231,27563,86,72,75,3.315180,3.3152,0.000277268,2,1
687,0,0, , ,5243,27540,86,122,75,3.314878,3.31522,0.000321553,3,1
688,0,0, , ,5247,28039,89,71,73,3.314878,3.31522,0.000234976,4,2
689,9.66538,10.6174,truck,truck,5239,9860,86,74,72,3.314309,3.31474,0.000227721,1,1
690,0,0, , ,5245,27867,88,75,75,3.316249,3.3151,0.00021108,2,1
691,0,0, , ,5236,28361,88,73,75,3.314674,3.315,0.000202621,3,1
692,0,0, , ,5238,27798,89,123,75,3.316727,3.31537,0.000197417,4,2
693,0,0, , ,5218,9046,83,73,71,3.317216,3.31584,0.000235394,1,1
694,8.10287,10.4975,truck,truck,5257,28776,166,72,75,3.314051,3.31578,0.000415195,2,1
695,0,0, , ,5232,28226,87,71,72,3.314039,3.31534,0.000383581,3,1
696,0,0, , ,5241,27774,90,71,74,3.315378,3.31548,0.000346959,4,2
697,0,0, , ,5218,9228,83,124,74,3.314878,3.31511,0.000232673,1,1
698,0,0, , ,5238,28189,89,72,75,3.313286,3.31433,0.000303256,2,1
699,8.09645,10.526,bird,truck,5242,28624,87,71,74,3.314127,3.31434,0.000550189,3,1
700,0,0, , ,5246,28375,89,72,74,3.314878,3.31451,0.000551768,4,2
701,0,0, , ,5235,9225,84,74,72,3.316560,3.31475,0.000517586,5,2
702,0,0, , ,5235,9117,84,123,74,3.315285,3.31483,0.000329216,6,2
703,0,0, , ,5228,9146,83,74,71,3.315251,3.31522,0.000229329,1,1
704,11.5651,17.3019,truck,truck,5252,29163,86,71,73,3.314509,3.3153,0.000335252,2,1
705,0,0, , ,5229,27679,87,70,72,3.316451,3.31561,0.000331433,3,1
706,0,0, , ,5236,28460,86,72,73,3.314878,3.31527,0.000355696,4,2
707,0,0, , ,5240,9162,84,124,72,3.315273,3.31527,0.000279631,5,2
708,0,0, , ,5233,9108,84,74,72,3.315575,3.31534,0.000156886,6,2
709,11.6816,17.3485,truck,cat,5253,9751,86,74,73,3.317243,3.31588,0.000143675,1,1
710,0,0, , ,5246,28594,87,72,75,3.316533,3.3159,0.000267398,2,1
711,0,0, , ,5241,28348,88,71,73,3.315727,3.31607,0.000328291,3,1
712,0,0, , ,5238,28243,90,122,75,3.316364,3.31629,0.000362353,4,2
713,0,0, , ,5238,9179,85,74,74,3.312328,3.31564,0.000352376,1,1
714,8.00262,10.4089,truck,truck,5234,29110,89,72,72,3.316186,3.31543,0.000240961,2,1
715,0,0, , ,5240,28210,88,72,74,3.316197,3.31536,0.000340947,3,1
716,0,0, , ,5242,28554,90,72,75,3.316552,3.31553,0.000406222,4,2
717,0,0, , ,5238,9076,84,124,72,3.314396,3.31513,0.000372966,1,1
718,0,0, , ,5244,28928,87,71,74,3.316366,3.31594,0.000190821,2,1
719,7.96299,10.3,truck,truck,5260,29345,84,72,74,3.314525,3.31561,0.000296348,3,1
720,0,0, , ,5237,28369,85,71,75,3.315205,3.31541,0.000299733,4,2
721,0,0, , ,5235,9013,81,74,72,3.317700,3.31564,0.000294331,1,1
722,0,0, , ,5241,28388,90,122,75,3.312157,3.31519,0.000298907,2,1
723,0,0, , ,5237,28555,88,71,74,3.315061,3.31493,0.0002791,3,1
724,7.99201,10.3667,truck,truck,5251,29312,87,72,74,3.316624,3.31535,0.000297782,4,2
725,0,0, , ,5243,9087,80,74,73,3.316125,3.31553,0.000263524,5,2
726,0,0, , ,5240,9128,81,74,71,3.312048,3.3144,0.000281285,1,1
727,0,0, , ,5248,28417,88,123,74,3.312131,3.3144,0.000439138,2,1
728,0,0, , ,5238,28568,87,71,75,3.317008,3.31479,0.000524632,3,1
729,9.42552,10.3373,deer,truck,5259,29446,87,71,72,3.315664,3.3146,0.000528021,4,2
730,0,0, , ,5293,9121,84,73,72,3.316963,3.31476,0.000469967,5,2
731,0,0, , ,5231,9188,83,73,72,3.315336,3.31542,0.000187535,1,1
732,0,0, , ,5241,27533,89,121,74,3.314760,3.31595,0.000384043,2,1
733,0,0, , ,5229,27912,86,72,76,3.314878,3.31552,0.000566878,3,1
734,9.58001,10.5275,deer,truck,5253,29159,90,71,76,3.316686,3.31572,0.000559733,4,2
735,0,0, , ,5226,9049,83,73,73,3.314478,3.31523,0.00044631,1,1
736,0,0, , ,5242,27465,89,72,75,3.315180,3.3152,0.000277268,2,1
737,0,0, , ,5244,27552,84,122,76,3.314878,3.31522,0.000321553,3,1
738,0,0, , ,5227,28043,90,72,76,3.314878,3.31522,0.000234976,4,2
739,9.67081,10.6286,truck,truck,5249,9849,81,73,72,3.314309,3.31474,0.000227721,1,1
740,0,0, , ,5239,27684,88,74,75,3.316249,3.3151,0.00021108,2,1
741,0,0, , ,5239,28416,85,73,120,3.314674,3.315,0.000202621,3,1
742,0,0, , ,5228,27872,89,122,76,3.316727,3.31537,0.000197417,4,2
743,0,0, , ,5237,8999,83,74,71,3.317216,3.31584,0.000235394,1,1
744,8.10517,10.4819,truck,truck,5242,28891,85,71,75,3.314051,3.31578,0.000415195,2,1
745,0,0, , ,5244,28038,89,72,74,3.314039,3.31534,0.000383581,3,1
746,0,0, , ,5251,27731,85,71,74,3.315378,3.31548,0.000346959,4,2
747,0,0, , ,5238,9230,85,125,72,3.314878,3.31511,0.000232673,1,1
748,0,0, , ,5244,28181,90,71,77,3.313286,3.31433,0.000303256,2,1
749,8.11412,10.5362,bird,truck,5251,28579,90,70,75,3.314127,3.31434,0.000550189,3,1
750,0,0, , ,5242,28590,88,71,73,3.314878,3.31451,0.000551768,4,2
751,0,0, , ,5236,9305,79,74,72,3.316560,3.31475,0.000517586,5,2
752,0,0, , ,5240,9223,83,123,73,3.315285,3.31483,0.000329216,6,2
753,0,0, , ,5237,9035,81,74,74,3.315251,3.31522,0.000229329,1,1
754,11.5166,17.2533,truck,truck,5253,29250,87,72,74,3.314509,3.3153,0.000335252,2,1
755,0,0, , ,5238,27609,88,71,76,3.316451,3.31561,0.000331433,3,1
756,0,0, , ,5237,28528,88,72,73,3.314878,3.31527,0.000355696,4,2
757,0,0, , ,5225,9159,82,124,73,3.315273,3.31527,0.000279631,5,2
758,0,0, , ,5227,9116,83,74,72,3.315575,3.31534,0.000156886,6,2
759,11.6851,17.3358,truck,cat,5238,9730,85,74,72,3.317243,3.31588,0.000143675,1,1
760,0,0, , ,5242,28657,87,72,74,3.316533,3.3159,0.000267398,2,1
761,0,0, , ,5236,28367,85,72,74,3.315727,3.31607,0.000328291,3,1
762,0,0, , ,5244,28369,85,122,75,3.316364,3.31629,0.000362353,4,2
763,0,0, , ,5228,9132,81,74,73,3.312328,3.31564,0.000352376,1,1
764,7.98053,10.3774,truck,truck,5253,29339,83,71,75,3.316186,3.31543,0.000240961,2,1
765,0,0, , ,5234,28119,87,72,74,3.316197,3.31536,0.000340947,3,1
766,0,0, , ,5238,28641,88,71,74,3.316552,3.31553,0.000406222,4,2
767,0,0, , ,5231,9083,83,124,72,3.314396,3.31513,0.000372966,1,1
768,0,0, , ,5246,28764,85,71,71,3.316366,3.31594,0.000190821,2,1
769,7.97226,10.3063,truck,truck,5243,29382,85,71,73,3.314525,3.31561,0.000296348,3,1
770,0,0, , ,5248,28378,86,72,75,3.315205,3.31541,0.000299733,4,2
771,0,0, , ,5235,8967,83,73,73,3.317700,3.31564,0.000294331,1,1
772,0,0, , ,5246,28507,87,122,74,3.312157,3.31519,0.000298907,2,1
773,0,0, , ,5237,28502,87,72,75,3.315061,3.31493,0.0002791,3,1
774,7.98901,10.3623,truck,truck,5255,29344,87,71,73,3.316624,3.31535,0.000297782,4,2
775,0,0, , ,5234,9073,83,75,72,3.316125,3.31553,0.000263524,5,2
776,0,0, , ,5234,9209,85,74,73,3.312048,3.3144,0.000281285,1,1
777,0,0, , ,5244,28601,89,122,74,3.312131,3.3144,0.000439138,2,1
778,0,0, , ,5243,28554,87,71,73,3.317008,3.31479,0.000524632,3,1
779,9.42845,10.3396,deer,truck,5256,29150,89,71,75,3.315664,3.3146,0.000528021,4,2
780,0,0, , ,5242,9177,84,73,72,3.316963,3.31476,0.000469967,5,2
781,0,0, , ,5238,9153,82,73,72,3.315336,3.31542,0.000187535,1,1
782,0,0, , ,5228,27573,85,122,74,3.314760,3.31595,0.000384043,2,1
783,0,0, , ,5242,27885,90,72,73,3.314878,3.31552,0.000566878,3,1
784,9.56197,10.5119,deer,truck,5256,29337,88,71,74,3.316686,3.31572,0.000559733,4,2
785,0,0, , ,5237,9032,82,73,72,3.314478,3.31523,0.00044631,1,1
786,0,0, , ,5235,27436,91,72,74,3.315180,3.3152,0.000277268,2,1
787,0,0, , ,5235,27477,88,121,76,3.314878,3.31522,0.000321553,3,1
788,0,0, , ,5233,27906,89,72,75,3.314878,3.31522,0.000234976,4,2
789,9.68607,10.6452,truck,truck,5243,9918,84,74,71,3.314309,3.31474,0.000227721,1,1
790,0,0, , ,5236,27612,90,75,76,3.316249,3.3151,0.00021108,2,1
791,0,0, , ,5232,28364,86,71,73,3.314674,3.315,0.000202621,3,1
792,0,0, , ,5283,27828,89,121,75,3.316727,3.31537,0.000197417,4,2
793,0,0, , ,5231,9074,82,74,74,3.317216,3.31584,0.000235394,1,1
794,8.11945,10.4982,truck,truck,5259,28797,89,72,76,3.314051,3.31578,0.000415195,2,1
795,0,0, , ,5219,28022,84,72,73,3.314039,3.31534,0.000383581,3,1
796,0,0, , ,5239,27649,88,72,78,3.315378,3.31548,0.000346959,4,2
797,0,0, , ,5236,9291,85,124,73,3.314878,3.31511,0.000232673,1,1
798,0,0, , ,5242,28086,90,72,76,3.313286,3.31433,0.000303256,2,1
799,8.12071,10.5444,bird,truck,5257,28615,85,72,75,3.314127,3.31434,0.000550189,3,1
800,0,0, , ,5241,28832,83,72,74,3.314878,3.31451,0.000551768,4,2
801,0,0, , ,5239,9543,81,74,73,3.315685,3.31457,0.000517586,5,2
802,0,0, , ,5235,9679,83,125,73,3.315423,3.31468,0.000319943,6,2
803,0,0, , ,5355,9574,81,73,74,3.315740,3.31517,0.000151367,1,1
804,11.3303,16.909,truck,truck,5250,29134,89,118,76,3.315002,3.31535,0.000313456,2,1
805,0,0, , ,5226,28029,87,70,73,3.313352,3.31504,0.000377859,3,1
806,0,0, , ,5247,27832,88,72,77,3.306692,3.31324,0.00032766,4,2
807,0,0, , ,5238,9620,84,125,75,3.314871,3.31313,0.000848697,5,2
808,0,0, , ,5269,9686,83,74,73,3.312847,3.31255,0.00110096,6,2
809,11.5113,17.0771,automobile,bird,5231,10245,83,74,74,3.312108,3.31197,0.00124726,7,3
810,0,0, , ,5231,4108,83,73,73,3.315415,3.31239,0.00115268,8,3
811,0,0, , ,5229,4116,83,73,74,3.315310,3.31411,0.000528555,1,1
812,0,0, , ,5234,28590,85,122,76,3.315368,3.31421,0.000827045,2,1
813,0,0, , ,5238,28573,81,72,71,3.314373,3.31451,0.00103853,3,1
814,10.1857,10.7877,truck,truck,5244,29158,84,72,75,3.315662,3.31523,0.0011679,4,2
815,0,0, , ,5232,9651,83,73,72,3.314310,3.315,0.00104722,5,2
816,0,0, , ,5237,9657,84,74,73,3.315439,3.31503,0.000488343,6,2
817,0,0, , ,5240,9765,83,123,71,3.314169,3.31479,0.000420107,7,3
818,0,0, , ,5229,4176,81,74,72,3.312018,3.31432,0.000270845,1,1
819,15.2653,17.9892,truck,truck,5250,29817,85,71,72,3.315933,3.31437,0.000346177,2,1
820,0,0, , ,5234,29116,84,71,73,3.316566,3.31483,0.00033954,3,1
821,0,0, , ,5237,29167,84,71,70,3.313832,3.3145,0.000307782,4,2
822,0,0, , ,5228,9751,83,122,71,3.313553,3.31438,0.000233982,5,2
823,0,0, , ,5217,9990,81,73,71,3.315981,3.31517,0.000204044,1,1
824,9.22092,12.6507,truck,truck,5258,28987,85,71,74,3.314356,3.31486,0.000344406,2,1
825,0,0, , ,5233,28195,87,71,74,3.316059,3.31476,0.000313583,3,1
826,0,0, , ,5244,28401,85,71,74,3.315156,3.31502,0.000310838,4,2
827,0,0, , ,5223,9585,84,124,71,3.317629,3.31584,0.000300873,1,1
828,0,0, , ,5246,27624,90,71,75,3.315581,3.31576,0.000426123,2,1
829,8.06875,10.4764,airplane,truck,5236,28653,88,73,73,3.318378,3.31656,0.000512327,3,1
830,0,0, , ,5243,28136,88,71,75,3.315776,3.3165,0.000715765,4,2
831,0,0, , ,5228,9639,82,73,72,3.313614,3.3162,0.000630947,5,2
832,0,0, , ,5234,9674,84,126,74,3.316095,3.31589,0.000369999,6,2
833,0,0, , ,5231,9758,82,73,72,3.313570,3.31549,0.000358641,1,1
834,11.5113,17.1101,truck,truck,5262,28230,87,75,76,3.314621,3.31474,0.000447636,2,1
835,0,0, , ,5232,27861,85,71,73,3.314878,3.31456,0.000686404,3,1
836,0,0, , ,5246,28149,88,93,169,3.317681,3.31537,0.000712442,4,2
837,0,0, , ,5223,9760,83,125,71,3.312411,3.31463,0.000551399,1,1
838,0,0, , ,5245,28597,86,71,74,3.316621,3.31524,0.000437623,2,1
839,8.02491,10.3663,deer,truck,5249,28655,89,73,75,3.315733,3.31546,0.000372339,3,1
840,0,0, , ,5245,28217,87,71,75,3.312135,3.31492,0.00042716,4,2
841,0,0, , ,5229,9644,83,73,71,3.313331,3.31405,0.000344704,1,1
842,0,0, , ,5245,27757,91,121,74,3.311057,3.31378,0.000554407,2,1
843,0,0, , ,5241,27888,88,71,74,3.312147,3.31288,0.000742926,3,1
844,8.05802,10.4599,ship,truck,5255,29135,89,71,74,3.312404,3.31221,0.00100701,4,2
845,0,0, , ,5231,9585,82,74,74,3.303105,3.31041,0.00104801,1,1
846,0,0, , ,5257,33089,94,71,73,3.317109,3.31116,0.00145614,2,1
847,0,0, , ,5222,29058,86,123,71,3.314288,3.31181,0.00133843,3,1
848,0,0, , ,5239,28668,84,72,74,3.309122,3.31121,0.00095208,4,2
849,8.92299,9.78359,automobile,truck,5234,10223,83,74,74,3.309552,3.31064,0.000689378,5,2
850,0,0, , ,5234,9555,84,74,73,3.314704,3.31295,0.000547502,1,1
851,0,0, , ,5241,27778,88,72,74,3.317592,3.31305,0.000886873,2,1
852,0,0, , ,5247,27823,85,122,75,3.314878,3.31317,0.00106353,3,1
853,0,0, , ,5480,27815,86,71,75,3.318441,3.31503,0.00119092,4,2
854,9.54117,10.5288,truck,truck,5251,10370,83,74,72,3.315123,3.31615,0.00156176,1,1
855,0,0, , ,5243,27926,88,71,74,3.315337,3.31627,0.00144359,2,1
856,0,0, , ,5232,28275,88,70,74,3.313471,3.31545,0.00156028,3,1
857,0,0, , ,5239,27946,84,123,75,3.316345,3.31574,0.00125135,4,2
858,0,0, , ,5230,9690,81,74,73,3.312373,3.31453,0.000508512,1,1
859,8.08107,10.4679,automobile,truck,5254,28445,87,73,75,3.312108,3.31393,0.000696162,2,1
860,0,0, , ,5240,27981,83,70,74,3.316199,3.3141,0.000946077,3,1
861,0,0, , ,5240,27822,126,71,76,3.317977,3.315,0.000810223,4,2
862,0,0, , ,5223,9606,82,124,75,3.318744,3.31548,0.000734533,5,2
863,0,0, , ,5239,9700,82,74,73,3.315676,3.31614,0.000641077,1,1
864,9.45001,12.8939,truck,cat,5244,29143,90,72,75,3.314237,3.31657,0.000931439,2,1
865,0,0, , ,5249,28387,84,71,74,3.313624,3.31605,0.000968364,3,1
866,0,0, , ,5242,28657,86,71,74,3.314144,3.31528,0.000611722,4,2
867,0,0, , ,5237,9712,83,123,72,3.316151,3.31477,0.000519532,1,1
868,0,0, , ,5241,28059,86,71,75,3.312018,3.31403,0.000723508,2,1
869,7.98288,10.352,automobile,truck,5241,28994,86,71,74,3.313825,3.31395,0.00100579,3,1
870,0,0, , ,5244,28149,87,72,77,3.315008,3.31423,0.000881017,4,2
871,0,0, , ,5247,9760,83,73,75,3.313274,3.31406,0.000562509,5,2
872,0,0, , ,5231,9465,137,123,73,3.316463,3.31412,0.000328182,6,2
873,0,0, , ,5230,9788,85,73,72,3.315981,3.31491,0.000103205,1,1
874,11.327,16.7107,truck,truck,5259,29615,87,72,76,3.314356,3.31502,0.000380813,2,1
875,0,0, , ,5247,28877,87,72,74,3.316059,3.31523,0.000459922,3,1
876,0,0, , ,5240,28556,89,71,75,3.313151,3.3152,0.000540858,4,2
877,0,0, , ,5231,9541,84,124,73,3.315869,3.31508,0.000453691,5,2
878,0,0, , ,5240,9513,84,73,72,3.315581,3.315,0.000131294,6,2
879,11.3399,16.9448,truck,truck,5255,10198,86,74,122,3.315235,3.31518,0.000103465,1,1
880,0,0, , ,5237,28301,85,73,74,3.313168,3.3146,9.31925e-05,2,1
881,0,0, , ,5244,28258,86,72,72,3.311835,3.31434,0.000243933,3,1
882,0,0, , ,5229,28192,87,122,73,3.306628,3.31249,0.000357081,4,2
883,0,0, , ,5232,9767,84,74,72,3.314011,3.31218,0.00107642,1,1
884,8.04926,10.4554,truck,truck,5250,28238,85,73,78,3.314621,3.31205,0.00133973,2,1
885,0,0, , ,5241,27508,90,73,74,3.314878,3.31239,0.00123534,3,1
886,0,0, , ,5226,28143,87,72,75,3.317681,3.31356,0.000937204,4,2
887,0,0, , ,5237,9743,81,125,128,3.312411,3.31472,0.000600479,1,1
888,0,0, , ,5234,27989,87,71,74,3.316621,3.31524,0.00114236,2,1
889,8.06998,10.4044,deer,truck,5252,28997,85,71,73,3.315733,3.31546,0.0013965,3,1
890,0,0, , ,5230,28319,86,71,73,3.316786,3.31585,0.00128364,4,2
891,0,0, , ,5237,9682,82,74,72,3.305957,3.3135,0.000884075,1,1
892,0,0, , ,5234,28066,86,121,74,3.311057,3.31323,0.000908972,2,1
893,0,0, , ,5239,28062,88,71,75,3.312147,3.31234,0.00120204,3,1
894,8.02575,10.4168,ship,truck,5240,29007,86,71,75,3.312404,3.31167,0.00151128,4,2
895,0,0, , ,5236,9610,82,74,73,3.303105,3.30893,0.00159017,1,1
896,0,0, , ,5234,28371,87,72,74,3.317109,3.31116,0.00182836,2,1
897,0,0, , ,5236,28519,86,123,74,3.314288,3.31181,0.00161372,3,1
898,0,0, , ,5235,28264,89,72,74,3.309122,3.31121,0.00132475,4,2
899,9.38826,10.3479,automobile,truck,5250,10299,84,73,71,3.309552,3.31064,0.00116568,5,2
900,0,0, , ,5225,9575,83,73,71,3.314704,3.31295,0.00109724,1,1
901,0,0, , ,5238,27820,89,72,74,3.317592,3.31305,0.000886873,2,1
902,0,0, , ,5238,27829,89,123,74,3.314878,3.31317,0.00106353,3,1
903,0,0, , ,5241,27871,85,71,75,3.318441,3.31503,0.00119092,4,2
904,9.52399,10.5094,truck,truck,5229,10444,84,74,73,3.315123,3.31615,0.00156176,1,1
905,0,0, , ,5248,27882,87,72,76,3.315337,3.31627,0.00144359,2,1
906,0,0, , ,5238,28257,85,71,74,3.313471,3.31545,0.00156028,3,1
907,0,0, , ,5243,27737,86,122,75,3.316345,3.31574,0.00125135,4,2
908,0,0, , ,5226,9737,84,74,73,3.312373,3.31453,0.000508512,1,1
909,8.07872,10.4592,automobile,truck,5255,28704,86,73,75,3.312108,3.31393,0.000696162,2,1
910,0,0, , ,5239,27888,90,71,74,3.316199,3.3141,0.000946077,3,1
911,0,0, , ,5235,27332,89,74,74,3.310004,3.31341,0.000810223,4,2
912,0,0, , ,5229,9614,83,124,71,3.314878,3.31311,0.000881238,5,2
913,0,0, , ,5237,9710,85,74,72,3.315676,3.31377,0.000562375,1,1
914,9.49442,12.9623,truck,cat,5256,29323,87,72,73,3.314237,3.3142,0.000400401,2,1
915,0,0, , ,5232,28527,88,71,73,3.313624,3.31368,0.000459234,3,1
916,0,0, , ,5239,28529,85,72,76,3.314144,3.31451,0.00040764,4,2
917,0,0, , ,5239,9661,81,124,72,3.316151,3.31477,0.000533095,5,2
918,0,0, , ,5234,9570,80,74,73,3.312018,3.31403,0.000465263,1,1
919,9.35786,12.8123,truck,truck,5249,29118,89,71,74,3.315859,3.31436,0.000419563,2,1
920,0,0, , ,5242,28396,86,72,77,3.316566,3.31495,0.000421847,3,1
921,0,0, , ,5238,28322,85,71,74,3.313832,3.31489,0.000355287,4,2
922,0,0, , ,5227,9516,81,124,75,3.313553,3.31437,0.000389684,1,1
923,0,0, , ,5237,28173,82,72,73,3.315981,3.31516,0.000387797,2,1
924,8.00378,10.3887,ship,truck,5247,29076,85,72,75,3.313562,3.3147,0.000362005,3,1
925,0,0, , ,5242,28965,82,72,75,3.315662,3.31452,0.000298212,4,2
926,0,0, , ,5232,9630,79,73,71,3.311704,3.31409,0.000310689,1,1
927,0,0, , ,5245,27803,85,122,75,3.314907,3.31436,0.000398516,2,1
928,0,0, , ,5233,27853,87,71,76,3.318388,3.31484,0.000398851,3,1
929,8.02639,10.4873,deer,truck,5254,28891,88,72,76,3.318391,3.31581,0.000293038,4,2
930,0,0, , ,5226,9590,86,74,74,3.301082,3.31289,0.000664574,1,1
931,0,0, , ,5241,28227,82,72,76,3.314422,3.31344,0.00106649,2,1
932,0,0, , ,5245,28058,86,123,76,3.311219,3.3127,0.00115065,3,1
933,0,0, , ,5238,28313,87,72,73,3.311018,3.31123,0.00134151,4,2
934,9.41575,10.3799,truck,truck,5249,10564,82,75,75,3.314780,3.3105,0.00166646,5,2
935,0,0, , ,5236,9710,84,74,73,3.314156,3.31312,0.0012327,1,1
936,0,0, , ,5240,28006,88,71,74,3.315379,3.31331,0.00126999,2,1
937,0,0, , ,5227,27978,89,121,74,3.311619,3.31339,0.00123973,3,1
938,0,0, , ,5247,27927,86,71,76,3.314217,3.31403,0.00134699,4,2
939,9.48416,10.4763,deer,truck,5248,10342,85,75,73,3.315733,3.31422,0.00136653,5,2
940,0,0, , ,5236,9751,83,75,74,3.314624,3.31431,0.000481829,6,2
941,0,0, , ,5233,9651,82,74,73,3.315221,3.31428,0.00047116,7,3
942,0,0, , ,5239,4121,79,125,73,3.311057,3.31417,0.000383662,8,3
943,0,0, , ,5270,4120,82,75,74,3.311868,3.3137,0.00011183,1,1
944,16.8172,20.2249,truck,truck,5247,28176,88,72,74,3.316652,3.31388,0.000250602,2,1
945,0,0, , ,5246,27541,87,72,76,3.314878,3.31394,0.000267342,3,1
946,0,0, , ,5234,28366,86,72,74,3.314878,3.31387,0.000232398,4,2
947,0,0, , ,5229,9535,82,123,74,3.314288,3.31451,0.000169417,1,1
948,0,0, , ,5231,28518,85,72,73,3.314865,3.31511,0.000310695,2,1
949,7.97684,10.2536,truck,truck,5242,29948,81,70,69,3.315833,3.31495,0.000545839,3,1
950,0,0, , ,5247,28656,86,71,76,3.310294,3.31403,0.00056863,4,2
951,0,0, , ,5240,9569,83,72,73,3.313899,3.31384,0.000546949,5,2
952,0,0, , ,5238,9598,84,124,71,3.315423,3.31406,0.000555863,6,2
953,0,0, , ,5237,9552,82,73,75,3.315740,3.31424,0.000586479,7,3
954,15.616,28.4981,truck,truck,5250,4804,85,75,74,3.315002,3.31407,0.000429757,8,3
955,0,0, , ,5219,4100,79,75,73,3.315337,3.31508,0.000143237,1,1
956,0,0, , ,5245,27747,87,75,77,3.315916,3.31548,0.000481467,2,1
957,0,0, , ,5234,27594,87,123,76,3.314878,3.31537,0.00065367,3,1
958,0,0, , ,5245,27551,88,72,76,3.317675,3.31576,0.000653857,4,2
959,10.016,10.5959,cat,truck,5236,10274,85,74,73,3.317573,3.31628,0.000652592,1,1
960,0,0, , ,5241,28122,86,72,75,3.315415,3.31629,0.000452021,2,1
961,0,0, , ,5229,27567,87,75,75,3.310004,3.31511,0.000431095,3,1
962,0,0, , ,5241,28475,86,123,76,3.314878,3.31511,0.000529343,4,2
963,0,0, , ,5221,9722,83,74,73,3.310990,3.31377,0.000588103,1,1
964,8.01314,10.3742,truck,airplane,5251,29443,88,72,71,3.314237,3.3131,0.00104196,2,1
965,0,0, , ,5237,28359,88,70,74,3.313624,3.31275,0.00125208,3,1
966,0,0, , ,5242,28411,89,71,74,3.314144,3.31357,0.00110445,4,2
967,0,0, , ,5232,9693,83,124,72,3.316151,3.31383,0.000903048,5,2
968,0,0, , ,5236,9897,83,73,70,3.312018,3.31403,0.000465572,6,2
