setting6-full-roi-110

Frame No., classification rate(fps),  processing rate(fps) , Output , Adjusted Output, Simulate Cap Time(us), preprocess_time(us), bnn_time(us), window_filter_time(us), uncertainty_time(us), en/var/a , ma, sd, state, mode
648,0,0, , ,5223,1797,83,46,115,3.312884,3.31335,0.000495939,6,2
649,36.6676,45.8043,truck,truck,5228,2546,85,45,73,3.315540,3.31379,0.00040078,7,3
650,0,0, , ,5215,1792,81,44,73,3.315511,3.31439,0.000235364,1,1
651,0,0, , ,5215,1801,80,45,72,3.317679,3.31498,0.000425436,2,1
652,0,0, , ,5223,1795,81,44,72,3.315979,3.31552,0.000701266,3,1
653,0,0, , ,5221,1795,82,45,72,3.314562,3.31585,0.00087671,4,2
654,36.7107,45.8695,truck,truck,5235,2516,84,45,74,3.313424,3.31543,0.000836488,5,2
655,0,0, , ,5220,1792,81,45,71,3.316778,3.31568,0.000564875,6,2
656,0,0, , ,5214,1804,84,45,71,3.315126,3.31517,0.000328571,7,3
657,0,0, , ,5213,1787,84,44,71,3.312889,3.31456,0.000257713,1,1
658,0,0, , ,5212,1796,82,45,72,3.315218,3.31469,0.000508393,2,1
659,36.7309,183.016,truck,truck,5230,2476,83,47,75,3.316487,3.3153,0.000480383,3,1
660,0,0, , ,5214,1798,81,45,75,3.316015,3.31515,0.000461365,4,2
661,0,0, , ,5216,1788,84,45,72,3.316565,3.31543,0.000329007,5,2
662,0,0, , ,5213,1784,84,51,110,3.312682,3.31539,0.000384825,6,2
663,0,0, , ,5214,1840,84,45,72,3.313811,3.31511,0.000303334,7,3
664,36.6502,45.7813,truck,truck,5239,2529,85,46,74,3.318217,3.31546,0.000144123,8,3
665,0,0, , ,5213,1806,79,45,74,3.316512,3.31556,0.000166001,9,3
666,0,0, , ,5213,1798,82,46,76,3.317528,3.31575,0.000167299,10,3
667,0,0, , ,5219,1796,83,46,108,3.316297,3.31647,0.000233977,1,1
668,0,0, , ,5213,1847,88,45,71,3.317517,3.31721,0.000505003,2,1
669,36.6636,182.916,truck,truck,5232,2475,88,46,73,3.314765,3.31652,0.000743118,3,1
670,0,0, , ,5216,1798,84,45,73,3.317455,3.31671,0.000665109,4,2
671,0,0, , ,5222,1794,85,46,72,3.316862,3.31658,0.000527465,5,2
672,0,0, , ,5214,1791,84,46,74,3.314905,3.3163,0.000300689,6,2
673,0,0, , ,5216,1786,84,45,72,3.314801,3.31576,0.000340465,1,1
674,36.6999,183.016,truck,truck,5230,2520,85,46,75,3.316015,3.31601,0.000375559,2,1
675,0,0, , ,5220,1852,82,45,73,3.313920,3.3153,0.000394809,3,1
676,0,0, , ,5214,1793,83,44,73,3.314821,3.31489,0.000493246,4,2
677,0,0, , ,5218,1854,80,45,73,3.315652,3.31504,0.000561002,5,2
678,0,0, , ,5218,1796,85,45,73,3.314804,3.31504,0.00047244,6,2
679,36.7175,45.8968,truck,truck,5227,2478,84,44,74,3.315458,3.31493,0.000444542,7,3
680,0,0, , ,5216,1789,84,44,72,3.313567,3.31486,0.000159327,8,3
681,0,0, , ,5214,1789,84,45,73,3.314485,3.31479,8.46093e-05,9,3
682,0,0, , ,5215,1795,84,46,71,3.316854,3.31503,0.000110275,1,1
683,0,0, , ,5217,1789,86,45,72,3.316442,3.31536,0.000108288,2,1
684,36.7161,183.083,truck,truck,5227,2596,85,45,76,3.314069,3.31508,0.000222819,3,1
685,0,0, , ,5217,1796,81,44,74,3.313631,3.3151,0.000222142,4,2
686,0,0, , ,5217,1800,83,45,73,3.314974,3.31519,0.000202222,5,2
687,0,0, , ,5218,1798,82,45,71,3.315687,3.31496,0.000129792,6,2
688,0,0, , ,5212,1795,81,44,74,3.317714,3.31522,0.000149357,1,1
689,36.7242,183.117,truck,truck,5230,2477,86,46,72,3.314630,3.31533,0.000101605,2,1
690,0,0, , ,5214,1788,84,45,71,3.316252,3.31585,0.000137852,3,1
691,0,0, , ,5216,1857,82,46,70,3.313110,3.31548,0.000330978,4,2
692,0,0, , ,5216,1797,85,45,70,3.315750,3.31549,0.00033058,5,2
693,0,0, , ,5218,1854,84,45,73,3.313067,3.31456,0.000240553,1,1
694,36.7094,182.815,truck,truck,5238,2520,87,45,72,3.313351,3.31431,0.000476889,2,1
695,0,0, , ,5216,1807,80,44,72,3.312481,3.31355,0.000666098,3,1
696,0,0, , ,5218,1793,82,45,71,3.314725,3.31387,0.000825133,4,2
697,0,0, , ,5214,1790,82,44,73,3.313300,3.31338,0.000743714,5,2
698,0,0, , ,5214,1793,84,45,71,3.312884,3.31335,0.000495939,6,2
699,36.7202,45.8863,truck,truck,5233,2464,86,46,75,3.315540,3.31379,0.00040078,7,3
700,0,0, , ,5214,1870,81,45,74,3.315511,3.31439,0.000235364,1,1
701,0,0, , ,5223,1802,80,45,73,3.317679,3.31498,0.000425436,2,1
702,0,0, , ,5216,1802,83,44,73,3.315979,3.31552,0.000701266,3,1
703,0,0, , ,5219,1800,81,45,72,3.314562,3.31585,0.00087671,4,2
704,36.7161,45.8842,truck,truck,5228,2525,86,45,72,3.313424,3.31543,0.000836488,5,2
705,0,0, , ,5216,1838,82,45,73,3.316778,3.31568,0.000564875,6,2
706,0,0, , ,5214,1796,81,44,75,3.315126,3.31517,0.000328571,7,3
707,0,0, , ,5218,1798,81,44,71,3.312889,3.31456,0.000257713,1,1
708,0,0, , ,5237,1803,126,48,89,3.315218,3.31469,0.000508393,2,1
709,36.6086,183.284,truck,truck,5221,2469,85,46,74,3.316487,3.3153,0.000480383,3,1
710,0,0, , ,5218,1791,85,45,71,3.316015,3.31515,0.000461365,4,2
711,0,0, , ,5216,1844,83,45,73,3.316565,3.31543,0.000329007,5,2
712,0,0, , ,5210,1787,84,45,69,3.312682,3.31539,0.000384825,6,2
713,0,0, , ,5214,1799,83,45,72,3.313811,3.31511,0.000303334,7,3
714,36.7094,45.8821,truck,truck,5235,2524,88,45,73,3.318217,3.31546,0.000144123,8,3
715,0,0, , ,5219,1800,81,45,72,3.316512,3.31556,0.000166001,9,3
716,0,0, , ,5219,1791,83,45,70,3.317528,3.31575,0.000167299,10,3
717,0,0, , ,5214,1781,82,45,72,3.316297,3.31647,0.000233977,1,1
718,0,0, , ,5215,1806,83,45,71,3.317517,3.31721,0.000505003,2,1
719,36.7188,183.05,truck,truck,5231,2480,87,45,72,3.314765,3.31652,0.000743118,3,1
720,0,0, , ,5213,1797,85,44,70,3.317455,3.31671,0.000665109,4,2
721,0,0, , ,5219,1797,82,45,73,3.316862,3.31658,0.000527465,5,2
722,0,0, , ,5217,1797,83,44,72,3.314905,3.3163,0.000300689,6,2
723,0,0, , ,5215,1859,83,45,74,3.314801,3.31576,0.000340465,1,1
724,36.6972,182.615,truck,truck,5238,2511,87,45,75,3.316015,3.31601,0.000375559,2,1
725,0,0, , ,5222,1803,82,45,74,3.313920,3.3153,0.000394809,3,1
726,0,0, , ,5217,1785,85,45,74,3.314821,3.31489,0.000493246,4,2
727,0,0, , ,5216,1804,82,44,72,3.315652,3.31504,0.000561002,5,2
728,0,0, , ,5218,1795,83,45,72,3.314804,3.31504,0.00047244,6,2
729,36.6865,45.8568,truck,truck,5238,2485,88,45,74,3.315458,3.31493,0.000444542,7,3
730,0,0, , ,5214,1810,86,45,73,3.313567,3.31486,0.000159327,8,3
731,0,0, , ,5216,1791,84,45,74,3.314485,3.31479,8.46093e-05,9,3
732,0,0, , ,5215,1800,87,44,73,3.316854,3.31503,0.000110275,1,1
733,0,0, , ,5214,1913,84,45,74,3.316442,3.31536,0.000108288,2,1
734,36.6986,182.882,truck,truck,5232,2526,87,46,74,3.314069,3.31508,0.000222819,3,1
735,0,0, , ,5216,1805,82,44,72,3.313631,3.3151,0.000222142,4,2
736,0,0, , ,5218,1804,83,44,72,3.314974,3.31519,0.000202222,5,2
737,0,0, , ,5216,1804,81,44,72,3.315687,3.31496,0.000129792,6,2
738,0,0, , ,5214,1793,85,45,73,3.317714,3.31522,0.000149357,1,1
739,36.7202,183.016,truck,truck,5231,2472,86,45,74,3.314630,3.31533,0.000101605,2,1
740,0,0, , ,5211,1844,87,45,72,3.316252,3.31585,0.000137852,3,1
741,0,0, , ,5215,1790,82,45,73,3.313110,3.31548,0.000330978,4,2
742,0,0, , ,5216,1800,83,45,72,3.315750,3.31549,0.00033058,5,2
743,0,0, , ,5216,1789,82,45,73,3.313067,3.31456,0.000240553,1,1
744,36.7175,182.983,truck,truck,5232,2522,85,46,73,3.313351,3.31431,0.000476889,2,1
745,0,0, , ,5213,1783,81,45,72,3.312481,3.31355,0.000666098,3,1
746,0,0, , ,5223,1800,83,44,72,3.314725,3.31387,0.000825133,4,2
747,0,0, , ,5214,1800,82,44,71,3.313300,3.31338,0.000743714,5,2
748,0,0, , ,5224,1802,84,44,71,3.312884,3.31335,0.000495939,6,2
749,36.7202,45.8821,truck,truck,5227,2471,86,45,72,3.315540,3.31379,0.00040078,7,3
750,0,0, , ,5212,1789,81,45,72,3.315511,3.31439,0.000235364,1,1
751,0,0, , ,5223,1804,82,161,71,3.317679,3.31498,0.000425436,2,1
752,0,0, , ,5221,1846,84,45,71,3.315979,3.31552,0.000701266,3,1
753,0,0, , ,5219,1786,83,44,72,3.314562,3.31585,0.00087671,4,2
754,36.5604,45.6288,truck,truck,5226,2523,85,45,73,3.313424,3.31543,0.000836488,5,2
755,0,0, , ,5216,1795,85,44,71,3.316778,3.31568,0.000564875,6,2
756,0,0, , ,5217,1791,83,46,72,3.315126,3.31517,0.000328571,7,3
757,0,0, , ,5214,1801,82,45,71,3.312889,3.31456,0.000257713,1,1
758,0,0, , ,5220,1800,83,45,73,3.315218,3.31469,0.000508393,2,1
759,36.7282,183.318,truck,truck,5224,2468,84,45,73,3.316487,3.3153,0.000480383,3,1
760,0,0, , ,5222,1799,82,44,72,3.316015,3.31515,0.000461365,4,2
761,0,0, , ,5217,1792,84,45,73,3.316565,3.31543,0.000329007,5,2
762,0,0, , ,5211,1840,87,44,73,3.312682,3.31539,0.000384825,6,2
763,0,0, , ,5214,1787,84,45,73,3.313811,3.31511,0.000303334,7,3
764,36.7067,45.88,truck,truck,5231,2520,86,46,73,3.318217,3.31546,0.000144123,8,3
765,0,0, , ,5219,1855,82,45,72,3.316512,3.31556,0.000166001,9,3
766,0,0, , ,5214,1794,82,45,74,3.317528,3.31575,0.000167299,10,3
767,0,0, , ,5215,1849,79,45,76,3.316297,3.31647,0.000233977,1,1
768,0,0, , ,5215,1800,82,44,73,3.317517,3.31721,0.000505003,2,1
769,36.7296,183.352,truck,truck,5225,2480,84,44,73,3.314765,3.31652,0.000743118,3,1
770,0,0, , ,5218,1795,84,44,71,3.317455,3.31671,0.000665109,4,2
771,0,0, , ,5208,1786,83,45,73,3.316862,3.31658,0.000527465,5,2
772,0,0, , ,5212,1837,84,45,70,3.314905,3.3163,0.000300689,6,2
773,0,0, , ,5221,1803,85,45,72,3.314801,3.31576,0.000340465,1,1
774,36.7215,183.016,truck,truck,5230,2577,85,45,73,3.316015,3.31601,0.000375559,2,1
775,0,0, , ,5219,1786,81,44,71,3.313920,3.3153,0.000394809,3,1
776,0,0, , ,5214,1803,84,45,71,3.314821,3.31489,0.000493246,4,2
777,0,0, , ,5215,1798,81,45,72,3.315652,3.31504,0.000561002,5,2
778,0,0, , ,5218,1802,83,46,191,3.314804,3.31504,0.00047244,6,2
779,36.5657,45.6496,truck,truck,5226,2582,86,46,73,3.315458,3.31493,0.000444542,7,3
780,0,0, , ,5218,1789,86,44,71,3.313567,3.31486,0.000159327,8,3
781,0,0, , ,5217,1799,83,45,71,3.314485,3.31479,8.46093e-05,9,3
782,0,0, , ,5213,1788,83,45,70,3.316854,3.31503,0.000110275,1,1
783,0,0, , ,5217,1798,85,45,72,3.316442,3.31536,0.000108288,2,1
784,36.7175,183.05,truck,truck,5228,2586,84,45,76,3.314069,3.31508,0.000222819,3,1
785,0,0, , ,5222,1796,81,84,71,3.313631,3.3151,0.000222142,4,2
786,0,0, , ,5214,1850,81,45,75,3.314974,3.31519,0.000202222,5,2
787,0,0, , ,5218,1790,78,45,73,3.315687,3.31496,0.000129792,6,2
788,0,0, , ,5217,1794,86,45,72,3.317714,3.31522,0.000149357,1,1
789,36.6555,182.983,truck,truck,5231,2474,85,46,75,3.314630,3.31533,0.000101605,2,1
790,0,0, , ,5432,1868,80,44,71,3.316252,3.31585,0.000137852,3,1
791,0,0, , ,5215,1789,83,46,72,3.313110,3.31548,0.000330978,4,2
792,0,0, , ,5235,1806,86,45,72,3.315750,3.31549,0.00033058,5,2
793,0,0, , ,5219,1845,83,45,73,3.313067,3.31456,0.000240553,1,1
794,36.3848,182.749,truck,truck,5235,2505,86,45,76,3.313351,3.31431,0.000476889,2,1
795,0,0, , ,5213,1798,79,44,73,3.312481,3.31355,0.000666098,3,1
796,0,0, , ,5213,1789,85,44,73,3.314725,3.31387,0.000825133,4,2
797,0,0, , ,5222,1801,81,45,73,3.313300,3.31338,0.000743714,5,2
798,0,0, , ,5215,1789,84,44,74,3.312884,3.31335,0.000495939,6,2
799,36.6529,45.775,truck,truck,5235,2470,84,86,75,3.315540,3.31379,0.00040078,7,3
800,0,0, , ,5215,1848,85,45,73,3.315511,3.31439,0.000235364,1,1
801,0,0, , ,5220,1791,84,45,117,3.315309,3.31451,0.000425436,2,1
802,0,0, , ,5219,1841,84,45,72,3.314374,3.31472,0.000546559,3,1
803,0,0, , ,5217,1792,83,44,75,3.315383,3.31522,0.00056836,4,2
804,36.6448,45.7792,truck,truck,5229,2585,84,46,73,3.313882,3.31489,0.000522361,5,2
805,0,0, , ,5214,1780,81,45,72,3.315091,3.31481,0.000328338,6,2
806,0,0, , ,5225,1863,81,44,71,3.316088,3.31496,0.000261534,7,3
807,0,0, , ,5221,1789,80,45,71,3.314343,3.31496,0.000191007,8,3
808,0,0, , ,5211,1849,82,44,71,3.315292,3.31494,0.000155627,9,3
809,36.7107,45.8652,truck,truck,5237,2489,88,46,75,3.313989,3.31496,6.47311e-05,10,3
810,0,0, , ,5211,1839,85,45,72,3.313589,3.31466,6.66571e-05,1,1
811,0,0, , ,5216,1787,83,45,74,3.314052,3.31425,0.00013225,2,1
812,0,0, , ,5212,1840,85,45,73,3.313919,3.31417,0.000307498,3,1
813,0,0, , ,5220,1792,83,44,74,3.313843,3.31388,0.000372724,4,2
814,36.708,45.8695,truck,truck,5231,2668,88,45,73,3.312628,3.31361,0.000426721,5,2
815,0,0, , ,5216,1789,81,46,72,3.313146,3.31352,0.000398158,6,2
816,0,0, , ,5213,1856,85,45,71,3.313165,3.31334,0.000327244,7,3
817,0,0, , ,5217,1798,82,46,71,3.314758,3.31351,0.000324956,8,3
818,0,0, , ,5215,1862,83,44,71,3.314607,3.31366,0.000197323,9,3
819,36.7148,182.916,truck,truck,5237,2479,85,45,72,3.315452,3.31423,0.000121946,1,1
820,0,0, , ,5215,1856,83,45,71,3.316551,3.31491,0.000340958,2,1
821,0,0, , ,5216,1794,84,44,74,3.313420,3.31496,0.000640144,3,1
822,0,0, , ,5216,1856,83,45,72,3.315143,3.31503,0.00067631,4,2
823,0,0, , ,5217,1788,82,45,72,3.315054,3.31512,0.000596552,5,2
824,36.7134,45.8737,truck,truck,5238,2598,84,45,72,3.313451,3.31472,0.000358377,6,2
825,0,0, , ,5219,1785,82,45,73,3.315854,3.31458,0.000150439,7,3
826,0,0, , ,5217,1800,81,46,72,3.315010,3.3149,0.000224188,1,1
827,0,0, , ,5223,1795,79,45,73,3.316381,3.31515,0.000221061,2,1
828,0,0, , ,5219,1802,83,45,72,3.315961,3.31533,0.000246625,3,1
829,36.7026,45.8695,truck,truck,5235,2465,85,45,72,3.315908,3.31582,0.00030492,4,2
830,0,0, , ,5217,1788,83,45,74,3.313533,3.31536,0.000465392,1,1
831,0,0, , ,5216,1787,82,45,71,3.313656,3.31509,0.000338155,2,1
832,0,0, , ,5209,1777,82,44,71,3.313662,3.31454,0.000288383,3,1
833,0,0, , ,5216,1785,83,45,73,3.315341,3.31442,0.00046614,4,2
834,36.7309,45.9179,truck,truck,5230,2516,85,45,73,3.314043,3.31405,0.000580282,5,2
835,0,0, , ,5217,1791,82,45,72,3.315204,3.31438,0.000527524,6,2
836,0,0, , ,5215,1791,82,46,71,3.315352,3.31472,0.000378569,7,3
837,0,0, , ,5219,1849,83,45,72,3.314864,3.31496,0.000248069,8,3
838,0,0, , ,5220,1795,82,44,70,3.315822,3.31506,0.000348705,9,3
839,36.7121,45.8779,truck,truck,5234,2542,83,46,73,3.314709,3.31519,0.0004188,10,3
840,0,0, , ,5217,1787,83,45,108,3.312344,3.31462,0.000318859,11,4
841,0,0, , ,5222,1915,83,45,108,3.312344,3.31462,0.000318859,11,4
842,0,0, , ,5212,1779,83,45,108,3.312344,3.31462,0.000318859,11,4
843,0,0, , ,5218,1854,83,45,108,3.312344,3.31462,0.000318859,11,4
844,37.7872,47.6554,automobile,automobile,5239,2520,83,45,108,3.312344,3.31462,0.000318859,11,4
845,0,0, , ,5219,1850,83,45,108,3.312344,3.31462,0.000318859,11,4
846,0,0, , ,5216,1793,84,45,71,3.315809,3.31471,0.000236569,12,4
847,0,0, , ,5217,1848,84,45,71,3.315809,3.31471,0.000236569,12,4
848,0,0, , ,5218,1790,84,45,71,3.315809,3.31471,0.000236569,12,4
849,37.8573,47.23,truck,truck,5227,2548,84,45,71,3.315809,3.31471,0.000236569,12,4
850,0,0, , ,5217,1790,84,45,71,3.315809,3.31471,0.000236569,12,4
851,0,0, , ,5220,1789,84,45,71,3.315809,3.31471,0.000236569,12,4
852,0,0, , ,5215,1794,82,45,72,3.314017,3.31454,0.000238758,13,4
853,0,0, , ,5221,1795,82,45,72,3.314017,3.31454,0.000238758,13,4
854,37.8501,47.2121,truck,truck,5229,2526,82,45,72,3.314017,3.31454,0.000238758,13,4
855,0,0, , ,5217,1851,82,45,72,3.314017,3.31454,0.000238758,13,4
856,0,0, , ,5214,1790,82,45,72,3.314017,3.31454,0.000238758,13,4
857,0,0, , ,5216,1854,82,45,72,3.314017,3.31454,0.000238758,13,4
858,0,0, , ,5212,1789,81,46,72,3.315383,3.31445,0.000284813,14,4
859,37.8759,47.2523,truck,truck,5228,2651,81,46,72,3.315383,3.31445,0.000284813,14,4
860,0,0, , ,5219,1791,81,46,72,3.315383,3.31445,0.000284813,14,4
861,0,0, , ,5215,1861,81,46,72,3.315383,3.31445,0.000284813,14,4
862,0,0, , ,5221,1800,81,46,72,3.315383,3.31445,0.000284813,14,4
863,0,0, , ,5216,1792,81,46,72,3.315383,3.31445,0.000284813,14,4
864,37.8358,47.1943,truck,truck,5237,2523,86,45,74,3.313989,3.31431,0.000288959,15,5
865,0,0, , ,5216,1795,86,45,74,3.313989,3.31431,0.000288959,15,5
866,0,0, , ,5211,1786,86,45,74,3.313989,3.31431,0.000288959,15,5
867,0,0, , ,5214,1799,86,45,74,3.313989,3.31431,0.000288959,15,5
868,0,0, , ,5217,1790,86,45,74,3.313989,3.31431,0.000288959,15,5
869,38.1709,47.7122,truck,truck,5227,2463,86,45,74,3.313989,3.31431,0.000288959,15,5
870,0,0, , ,5220,1794,86,45,74,3.313989,3.31431,0.000288959,15,5
871,0,0, , ,5214,1786,86,45,74,3.313989,3.31431,0.000288959,15,5
872,0,0, , ,5217,1834,86,45,74,3.313989,3.31431,0.000288959,15,5
873,0,0, , ,5219,1788,86,45,74,3.313989,3.31431,0.000288959,15,5
874,38.1446,47.6758,truck,truck,5231,2600,86,45,74,3.313989,3.31431,0.000288959,15,5
875,0,0, , ,5220,1802,82,45,72,3.313146,3.31447,0.000154233,16,5
876,0,0, , ,5214,1862,82,45,72,3.313146,3.31447,0.000154233,16,5
877,0,0, , ,5223,1799,82,45,72,3.313146,3.31447,0.000154233,16,5
878,0,0, , ,5214,1784,82,45,72,3.313146,3.31447,0.000154233,16,5
879,37.8444,47.6713,truck,truck,5234,2477,82,45,72,3.313146,3.31447,0.000154233,16,5
880,0,0, , ,5212,1787,82,45,72,3.313146,3.31447,0.000154233,16,5
881,0,0, , ,5216,1785,82,45,72,3.313146,3.31447,0.000154233,16,5
882,0,0, , ,5213,1786,82,45,72,3.313146,3.31447,0.000154233,16,5
883,0,0, , ,5224,1841,82,45,72,3.313146,3.31447,0.000154233,16,5
884,38.1548,47.6781,truck,truck,5227,2510,82,45,72,3.313146,3.31447,0.000154233,16,5
885,0,0, , ,5216,1848,82,45,72,3.313146,3.31447,0.000154233,16,5
886,0,0, , ,5218,1792,84,44,71,3.315010,3.31431,0.000146098,16,5
887,0,0, , ,5221,1854,84,44,71,3.315010,3.31431,0.000146098,16,5
888,0,0, , ,5219,1788,84,44,71,3.315010,3.31431,0.000146098,16,5
889,37.8544,47.2188,truck,truck,5229,2560,84,44,71,3.315010,3.31431,0.000146098,16,5
890,0,0, , ,5217,1792,84,44,71,3.315010,3.31431,0.000146098,16,5
891,0,0, , ,5217,1800,84,44,71,3.315010,3.31431,0.000146098,16,5
892,0,0, , ,5220,1795,84,44,71,3.315010,3.31431,0.000146098,16,5
893,0,0, , ,5216,1797,84,44,71,3.315010,3.31431,0.000146098,16,5
894,38.1446,47.6735,truck,truck,5235,2508,84,44,71,3.315010,3.31431,0.000146098,16,5
895,0,0, , ,5221,1800,84,44,71,3.315010,3.31431,0.000146098,16,5
896,0,0, , ,5215,1797,84,44,71,3.315010,3.31431,0.000146098,16,5
897,0,0, , ,5214,1842,83,45,71,3.314864,3.31448,0.000103078,16,5
898,0,0, , ,5214,1784,83,45,71,3.314864,3.31448,0.000103078,16,5
899,37.8659,47.2478,automobile,automobile,5226,2474,83,45,71,3.314864,3.31448,0.000103078,16,5
900,0,0, , ,5216,1789,83,45,71,3.314864,3.31448,0.000103078,16,5
901,0,0, , ,5214,1790,83,45,71,3.314864,3.31448,0.000103078,16,5
902,0,0, , ,5218,1785,83,45,71,3.314864,3.31448,0.000103078,16,5
903,0,0, , ,5214,1797,83,45,71,3.314864,3.31448,0.000103078,16,5
904,38.149,47.6804,automobile,automobile,5234,2530,83,45,71,3.314864,3.31448,0.000103078,16,5
905,0,0, , ,5216,1786,83,45,71,3.314864,3.31448,0.000103078,16,5
906,0,0, , ,5213,1863,83,45,71,3.314864,3.31448,0.000103078,16,5
907,0,0, , ,5221,1797,83,45,71,3.314864,3.31448,0.000103078,16,5
908,0,0, , ,5214,1857,83,45,72,3.313703,3.31414,8.69613e-05,1,1
909,37.5615,182.949,truck,truck,5233,2470,85,46,73,3.313989,3.31414,0.000138533,2,1
910,0,0, , ,5219,1798,85,45,72,3.313589,3.31423,0.000165654,3,1
911,0,0, , ,5219,1796,82,46,72,3.314052,3.31404,0.000140223,4,2
912,0,0, , ,5210,1792,84,45,72,3.313919,3.31385,0.000166395,5,2
913,0,0, , ,5221,1796,82,45,74,3.313843,3.31388,0.00014579,6,2
914,36.7013,182.916,truck,truck,5232,2578,87,45,73,3.312628,3.31361,0.000164628,1,1
915,0,0, , ,5212,1786,81,46,73,3.313146,3.31352,0.000232401,2,1
916,0,0, , ,5213,1792,84,46,72,3.313165,3.31334,0.000212686,3,1
917,0,0, , ,5216,1782,82,45,73,3.314758,3.31351,0.000227476,4,2
918,0,0, , ,5213,1796,85,44,72,3.314607,3.31366,0.000197323,5,2
919,36.7242,182.949,truck,truck,5234,2483,86,45,74,3.315452,3.31423,0.000121946,1,1
920,0,0, , ,5216,1795,85,45,73,3.316551,3.31491,0.000340958,2,1
921,0,0, , ,5219,1787,85,44,73,3.313420,3.31496,0.000640144,3,1
922,0,0, , ,5213,1786,86,45,73,3.315143,3.31503,0.00067631,4,2
923,0,0, , ,5221,1783,83,45,72,3.315054,3.31512,0.000596552,5,2
924,36.6932,45.8568,truck,truck,5232,2514,88,45,73,3.313451,3.31472,0.000358377,6,2
925,0,0, , ,5212,1786,83,45,73,3.315854,3.31458,0.000150439,7,3
926,0,0, , ,5214,1797,85,45,73,3.315010,3.3149,0.000224188,1,1
927,0,0, , ,5212,1783,80,45,72,3.316381,3.31515,0.000221061,2,1
928,0,0, , ,5206,1899,81,44,70,3.315961,3.31533,0.000246625,3,1
929,36.7404,45.9179,truck,truck,5235,2467,87,45,74,3.315908,3.31582,0.00030492,4,2
930,0,0, , ,5218,1801,83,45,73,3.313533,3.31536,0.000465392,1,1
931,0,0, , ,5219,1779,79,45,72,3.313656,3.31509,0.000338155,2,1
932,0,0, , ,5219,1866,82,45,72,3.313662,3.31454,0.000288383,3,1
933,0,0, , ,5222,1799,84,45,72,3.315341,3.31442,0.00046614,4,2
934,36.7107,45.8842,truck,truck,5229,2594,86,44,74,3.314043,3.31405,0.000580282,5,2
935,0,0, , ,5220,1793,83,45,73,3.315204,3.31438,0.000527524,6,2
936,0,0, , ,5212,1797,83,44,72,3.315352,3.31472,0.000378569,7,3
937,0,0, , ,5222,1793,81,45,73,3.314864,3.31496,0.000248069,8,3
938,0,0, , ,5218,1795,85,45,72,3.315822,3.31506,0.000348705,9,3
939,36.7053,45.8779,truck,truck,5234,2473,86,46,74,3.314709,3.31519,0.0004188,10,3
940,0,0, , ,5212,1788,85,45,72,3.312344,3.31462,0.000318859,11,4
941,0,0, , ,5213,1779,85,45,72,3.312344,3.31462,0.000318859,11,4
942,0,0, , ,5209,1785,85,45,72,3.312344,3.31462,0.000318859,11,4
943,0,0, , ,5213,1782,85,45,72,3.312344,3.31462,0.000318859,11,4
944,37.8917,47.7373,automobile,automobile,5226,2537,85,45,72,3.312344,3.31462,0.000318859,11,4
945,0,0, , ,5220,1797,85,45,72,3.312344,3.31462,0.000318859,11,4
946,0,0, , ,5213,1798,84,45,73,3.315809,3.31471,0.000236569,12,4
947,0,0, , ,5215,1791,84,45,73,3.315809,3.31471,0.000236569,12,4
948,0,0, , ,5209,1788,84,45,73,3.315809,3.31471,0.000236569,12,4
949,37.7715,47.0921,truck,truck,5303,2563,84,45,73,3.315809,3.31471,0.000236569,12,4
950,0,0, , ,5215,1891,84,45,73,3.315809,3.31471,0.000236569,12,4
951,0,0, , ,5210,1939,84,45,73,3.315809,3.31471,0.000236569,12,4
952,0,0, , ,5210,1879,83,43,70,3.314017,3.31454,0.000238758,13,4
953,0,0, , ,5209,1899,83,43,70,3.314017,3.31454,0.000238758,13,4
954,37.8817,47.2545,truck,truck,5244,2539,83,43,70,3.314017,3.31454,0.000238758,13,4
955,0,0, , ,5214,1796,83,43,70,3.314017,3.31454,0.000238758,13,4
956,0,0, , ,5214,1802,83,43,70,3.314017,3.31454,0.000238758,13,4
957,0,0, , ,5214,1796,83,43,70,3.314017,3.31454,0.000238758,13,4
958,0,0, , ,5219,1797,84,45,72,3.315383,3.31445,0.000284813,14,4
959,37.8702,47.2367,truck,truck,5226,2472,84,45,72,3.315383,3.31445,0.000284813,14,4
960,0,0, , ,5219,1788,84,45,72,3.315383,3.31445,0.000284813,14,4
961,0,0, , ,5211,1781,84,45,72,3.315383,3.31445,0.000284813,14,4
962,0,0, , ,5214,1782,84,45,72,3.315383,3.31445,0.000284813,14,4
963,0,0, , ,5214,1789,84,45,72,3.315383,3.31445,0.000284813,14,4
964,37.8601,47.2322,truck,truck,5230,2506,89,46,73,3.313989,3.31431,0.000288959,15,5
965,0,0, , ,5213,1800,89,46,73,3.313989,3.31431,0.000288959,15,5
966,0,0, , ,5215,1856,89,46,73,3.313989,3.31431,0.000288959,15,5
967,0,0, , ,5304,1794,89,46,73,3.313989,3.31431,0.000288959,15,5
968,0,0, , ,5211,1951,89,46,73,3.313989,3.31431,0.000288959,15,5
969,38.0402,47.5014,truck,truck,5229,2597,89,46,73,3.313989,3.31431,0.000288959,15,5
970,0,0, , ,5208,1963,89,46,73,3.313989,3.31431,0.000288959,15,5
971,0,0, , ,5216,1895,89,46,73,3.313989,3.31431,0.000288959,15,5
