setting7-eff-roi-100

Frame No., classification rate(fps),  processing rate(fps) , Output , Adjusted Output, Simulate Cap Time(us), preprocess_time(us), bnn_time(us), window_filter_time(us), uncertainty_time(us), en/var/a , ma, sd, state, mode
649,9.79653,33.8169,airplane,airplane,5257,29334,84,39,76,3.318427,3.31328,0.00192947,4,2
650,0,0, , ,5241,8857,79,40,74,3.312846,3.31269,0.00148749,5,2
651,0,0, , ,5230,8930,83,41,73,3.318237,3.31536,0.000773024,6,2
652,0,0, , ,5230,8903,83,41,74,3.305033,3.31433,0.00152283,7,3
653,0,0, , ,5233,4365,80,42,73,3.314579,3.31382,0.00132846,8,3
654,25.0225,183.453,frog,frog,5231,5048,85,42,73,3.317783,3.3137,0.00102069,9,3
655,0,0, , ,5238,4385,83,42,73,3.316347,3.3144,0.000974078,10,3
656,0,0, , ,5219,4352,83,40,73,3.312311,3.31321,0.000655782,11,4
657,0,0, , ,5222,4426,83,40,73,3.312311,3.31321,0.000655782,11,4
658,0,0, , ,5231,4375,83,40,73,3.312311,3.31321,0.000655782,11,4
659,37.5657,190.44,airplane,airplane,5235,5182,83,40,73,3.312311,3.31321,0.000655782,11,4
660,0,0, , ,5227,4356,83,40,73,3.312311,3.31321,0.000655782,11,4
661,0,0, , ,5227,4362,83,40,73,3.312311,3.31321,0.000655782,11,4
662,0,0, , ,5220,4436,83,40,74,3.316392,3.31548,0.000487431,1,1
663,0,0, , ,5231,29139,88,38,72,3.316886,3.31594,0.000869822,2,1
664,13.2795,33.3256,bird,bird,5244,29762,83,39,72,3.318656,3.31612,0.0011575,3,1
665,0,0, , ,5229,29414,83,39,71,3.316564,3.31616,0.00121825,4,2
666,0,0, , ,5237,8745,83,40,73,3.316510,3.317,0.00124409,5,2
667,0,0, , ,5243,9073,86,40,73,3.316682,3.31706,0.000551037,6,2
668,0,0, , ,5243,8998,84,41,73,3.316368,3.31696,0.000530401,7,3
669,15.9586,182.782,airplane,airplane,5249,5086,86,40,75,3.305209,3.31427,0.000475865,1,1
670,0,0, , ,5235,28771,90,39,73,3.308343,3.31262,0.00118878,2,1
671,0,0, , ,5241,28749,88,39,73,3.313764,3.31207,0.00203567,3,1
672,0,0, , ,5241,28672,91,39,75,3.318538,3.31244,0.00234558,4,2
673,0,0, , ,5235,8931,84,41,71,3.301035,3.30938,0.00201883,5,2
674,9.43138,100.959,frog,frog,5234,9665,83,41,72,3.317894,3.31191,0.00176639,6,2
675,0,0, , ,5273,8894,81,41,71,3.315152,3.31328,0.00132119,7,3
676,0,0, , ,5230,4429,81,40,73,3.314661,3.31346,0.00146192,8,3
677,0,0, , ,5213,4363,81,41,71,3.317338,3.31322,0.00164208,9,3
678,0,0, , ,5222,4364,80,40,73,3.315123,3.31603,0.00171775,10,3
679,32.3708,183.251,frog,frog,5235,5159,87,41,73,3.315700,3.31559,0.00150276,11,4
680,0,0, , ,5224,4363,87,41,73,3.315700,3.31559,0.00150276,11,4
681,0,0, , ,5228,4359,87,41,73,3.315700,3.31559,0.00150276,11,4
682,0,0, , ,5214,4642,87,41,73,3.315700,3.31559,0.00150276,11,4
683,0,0, , ,5235,4367,87,41,73,3.315700,3.31559,0.00150276,11,4
684,38.1592,190.476,frog,frog,5234,5124,87,41,73,3.315700,3.31559,0.00150276,11,4
685,0,0, , ,5232,4371,84,40,72,3.315146,3.31559,0.00137984,12,4
686,0,0, , ,5222,4439,84,40,72,3.315146,3.31559,0.00137984,12,4
687,0,0, , ,5228,4362,84,40,72,3.315146,3.31559,0.00137984,12,4
688,0,0, , ,5225,4370,84,40,72,3.315146,3.31559,0.00137984,12,4
689,37.8616,190.512,frog,frog,5234,5166,84,40,72,3.315146,3.31559,0.00137984,12,4
690,0,0, , ,5225,4365,84,40,72,3.315146,3.31559,0.00137984,12,4
691,0,0, , ,5227,4502,77,41,73,3.318707,3.3164,0.00133199,13,4
692,0,0, , ,5230,4383,77,41,73,3.318707,3.3164,0.00133199,13,4
693,0,0, , ,5227,4352,77,41,73,3.318707,3.3164,0.00133199,13,4
694,37.8702,190.549,deer,deer,5233,5167,77,41,73,3.318707,3.3164,0.00133199,13,4
695,0,0, , ,5225,4365,77,41,73,3.318707,3.3164,0.00133199,13,4
696,0,0, , ,5220,4435,77,41,73,3.318707,3.3164,0.00133199,13,4
697,0,0, , ,5223,4429,81,40,72,3.316419,3.31622,0.00124977,14,4
698,0,0, , ,5227,4379,81,40,72,3.316419,3.31622,0.00124977,14,4
699,37.8687,190.186,airplane,airplane,5241,5167,81,40,72,3.316419,3.31622,0.00124977,14,4
700,0,0, , ,5222,4579,81,40,72,3.316419,3.31622,0.00124977,14,4
701,0,0, , ,5227,4590,81,40,72,3.316419,3.31622,0.00124977,14,4
702,0,0, , ,5218,4411,81,40,72,3.316419,3.31622,0.00124977,14,4
703,0,0, , ,5227,4353,81,42,73,3.316545,3.3165,0.000366029,15,5
704,37.8788,190.404,cat,cat,5236,5133,81,42,73,3.316545,3.3165,0.000366029,15,5
705,0,0, , ,5227,4362,81,42,73,3.316545,3.3165,0.000366029,15,5
706,0,0, , ,5226,4364,81,42,73,3.316545,3.3165,0.000366029,15,5
707,0,0, , ,5216,4432,81,42,73,3.316545,3.3165,0.000366029,15,5
708,0,0, , ,5225,4374,81,42,73,3.316545,3.3165,0.000366029,15,5
709,37.968,185.598,cat,cat,5236,5378,81,42,73,3.316545,3.3165,0.000366029,15,5
710,0,0, , ,5230,4360,81,42,73,3.316545,3.3165,0.000366029,15,5
711,0,0, , ,5232,4417,81,42,73,3.316545,3.3165,0.000366029,15,5
712,0,0, , ,5220,4433,81,42,73,3.316545,3.3165,0.000366029,15,5
713,0,0, , ,5230,4358,81,42,73,3.316545,3.3165,0.000366029,15,5
714,37.843,183.184,airplane,airplane,5239,5144,83,42,75,3.318400,3.31704,0.00043968,16,5
715,0,0, , ,5226,4363,83,42,75,3.318400,3.31704,0.00043968,16,5
716,0,0, , ,5223,4364,83,42,75,3.318400,3.31704,0.00043968,16,5
717,0,0, , ,5223,4409,83,42,75,3.318400,3.31704,0.00043968,16,5
718,0,0, , ,5230,4377,83,42,75,3.318400,3.31704,0.00043968,16,5
719,38.1476,190.331,airplane,airplane,5236,5154,83,42,75,3.318400,3.31704,0.00043968,16,5
720,0,0, , ,5223,4361,83,42,75,3.318400,3.31704,0.00043968,16,5
721,0,0, , ,5230,4365,83,42,75,3.318400,3.31704,0.00043968,16,5
722,0,0, , ,5213,4434,83,42,75,3.318400,3.31704,0.00043968,16,5
723,0,0, , ,5227,4362,83,42,75,3.318400,3.31704,0.00043968,16,5
724,38.1083,190.549,airplane,airplane,5231,5120,83,42,75,3.318400,3.31704,0.00043968,16,5
725,0,0, , ,5226,4366,82,41,74,3.317007,3.31742,0.000523552,16,5
726,0,0, , ,5227,4366,82,41,74,3.317007,3.31742,0.000523552,16,5
727,0,0, , ,5214,4641,82,41,74,3.317007,3.31742,0.000523552,16,5
728,0,0, , ,5232,4375,82,41,74,3.317007,3.31742,0.000523552,16,5
729,37.8659,190.44,frog,frog,5235,5134,82,41,74,3.317007,3.31742,0.000523552,16,5
730,0,0, , ,5231,4383,82,41,74,3.317007,3.31742,0.000523552,16,5
731,0,0, , ,5224,4430,82,41,74,3.317007,3.31742,0.000523552,16,5
732,0,0, , ,5222,4359,82,41,74,3.317007,3.31742,0.000523552,16,5
733,0,0, , ,5224,4359,82,41,74,3.317007,3.31742,0.000523552,16,5
734,38.1709,190.803,frog,frog,5225,5100,82,41,74,3.317007,3.31742,0.000523552,16,5
735,0,0, , ,5232,4369,82,41,74,3.317007,3.31742,0.000523552,16,5
736,0,0, , ,5217,4645,79,40,69,3.315475,3.31677,0.000496692,16,5
737,0,0, , ,5226,4585,79,40,69,3.315475,3.31677,0.000496692,16,5
738,0,0, , ,5226,4439,79,40,69,3.315475,3.31677,0.000496692,16,5
739,37.863,190.042,frog,frog,5246,5058,79,40,69,3.315475,3.31677,0.000496692,16,5
740,0,0, , ,5225,4436,79,40,69,3.315475,3.31677,0.000496692,16,5
741,0,0, , ,5223,4384,79,40,69,3.315475,3.31677,0.000496692,16,5
742,0,0, , ,5228,4376,79,40,69,3.315475,3.31677,0.000496692,16,5
743,0,0, , ,5222,4433,79,40,69,3.315475,3.31677,0.000496692,16,5
744,38.1607,190.44,frog,frog,5234,5031,79,40,69,3.315475,3.31677,0.000496692,16,5
745,0,0, , ,5225,4578,79,40,69,3.315475,3.31677,0.000496692,16,5
746,0,0, , ,5207,4642,79,40,69,3.315475,3.31677,0.000496692,16,5
747,0,0, , ,5233,4362,82,40,72,3.315898,3.31666,0.000464793,16,5
748,0,0, , ,5230,4405,82,40,72,3.315898,3.31666,0.000464793,16,5
749,37.8903,190.803,cat,cat,5225,5145,82,40,72,3.315898,3.31666,0.000464793,16,5
750,0,0, , ,5222,4363,82,40,72,3.315898,3.31666,0.000464793,16,5
751,0,0, , ,5234,4445,82,40,72,3.315898,3.31666,0.000464793,16,5
752,0,0, , ,5224,4354,82,40,72,3.315898,3.31666,0.000464793,16,5
753,0,0, , ,5224,4363,82,40,72,3.315898,3.31666,0.000464793,16,5
754,38.1548,190.512,cat,cat,5233,5116,82,40,72,3.315898,3.31666,0.000464793,16,5
755,0,0, , ,5227,4354,82,40,72,3.315898,3.31666,0.000464793,16,5
756,0,0, , ,5224,4419,82,40,72,3.315898,3.31666,0.000464793,16,5
757,0,0, , ,5233,4379,82,40,72,3.315898,3.31666,0.000464793,16,5
758,0,0, , ,5222,4352,83,41,70,3.316993,3.31675,0.000358482,16,5
759,37.8659,190.512,frog,frog,5233,5146,83,41,70,3.316993,3.31675,0.000358482,16,5
760,0,0, , ,5224,4365,83,41,70,3.316993,3.31675,0.000358482,16,5
761,0,0, , ,5228,4425,83,41,70,3.316993,3.31675,0.000358482,16,5
762,0,0, , ,5218,4364,83,41,70,3.316993,3.31675,0.000358482,16,5
763,0,0, , ,5219,4570,83,41,70,3.316993,3.31675,0.000358482,16,5
764,38.1709,190.476,frog,frog,5234,5096,83,41,70,3.316993,3.31675,0.000358482,16,5
765,0,0, , ,5229,4366,83,41,70,3.316993,3.31675,0.000358482,16,5
766,0,0, , ,5227,4445,83,41,70,3.316993,3.31675,0.000358482,16,5
767,0,0, , ,5235,4375,83,41,70,3.316993,3.31675,0.000358482,16,5
768,0,0, , ,5222,4406,83,41,70,3.316993,3.31675,0.000358482,16,5
769,37.8515,183.52,frog,frog,5228,5146,84,41,75,3.317537,3.31658,0.000306446,16,5
770,0,0, , ,5227,4370,84,41,75,3.317537,3.31658,0.000306446,16,5
771,0,0, , ,5227,4437,84,41,75,3.317537,3.31658,0.000306446,16,5
772,0,0, , ,5220,4575,84,41,75,3.317537,3.31658,0.000306446,16,5
773,0,0, , ,5216,4658,84,41,75,3.317537,3.31658,0.000306446,16,5
774,38.1505,189.789,frog,frog,5234,5258,84,41,75,3.317537,3.31658,0.000306446,16,5
775,0,0, , ,5223,4587,84,41,75,3.317537,3.31658,0.000306446,16,5
776,0,0, , ,5216,4655,84,41,75,3.317537,3.31658,0.000306446,16,5
777,0,0, , ,5233,4367,84,41,75,3.317537,3.31658,0.000306446,16,5
778,0,0, , ,5225,4435,84,41,75,3.317537,3.31658,0.000306446,16,5
779,38.1461,190.042,frog,frog,5247,5086,84,41,75,3.317537,3.31658,0.000306446,16,5
780,0,0, , ,5268,4420,81,40,74,3.315380,3.31626,0.000332008,16,5
781,0,0, , ,5216,4434,81,40,74,3.315380,3.31626,0.000332008,16,5
782,0,0, , ,5227,4363,81,40,74,3.315380,3.31626,0.000332008,16,5
783,0,0, , ,5229,4438,81,40,74,3.315380,3.31626,0.000332008,16,5
784,37.7929,190.042,cat,cat,5245,5053,81,40,74,3.315380,3.31626,0.000332008,16,5
785,0,0, , ,5228,4369,81,40,74,3.315380,3.31626,0.000332008,16,5
786,0,0, , ,5222,4430,81,40,74,3.315380,3.31626,0.000332008,16,5
787,0,0, , ,5233,4369,81,40,74,3.315380,3.31626,0.000332008,16,5
788,0,0, , ,5225,4434,81,40,74,3.315380,3.31626,0.000332008,16,5
789,38.1388,190.331,cat,cat,5239,5065,81,40,74,3.315380,3.31626,0.000332008,16,5
790,0,0, , ,5291,4635,81,40,74,3.315380,3.31626,0.000332008,16,5
791,0,0, , ,5221,4440,83,41,73,3.315578,3.31628,0.000209126,16,5
792,0,0, , ,5227,4366,83,41,73,3.315578,3.31628,0.000209126,16,5
793,0,0, , ,5225,4439,83,41,73,3.315578,3.31628,0.000209126,16,5
794,37.6662,187.723,airplane,airplane,5310,5051,83,41,73,3.315578,3.31628,0.000209126,16,5
795,0,0, , ,5223,4353,83,41,73,3.315578,3.31628,0.000209126,16,5
796,0,0, , ,5220,4419,83,41,73,3.315578,3.31628,0.000209126,16,5
797,0,0, , ,5235,4366,83,41,73,3.315578,3.31628,0.000209126,16,5
798,0,0, , ,5226,4446,83,41,73,3.315578,3.31628,0.000209126,16,5
799,38.0648,188.324,airplane,airplane,5240,5300,83,41,73,3.315578,3.31628,0.000209126,16,5
800,0,0, , ,5216,4287,83,41,73,3.315578,3.31628,0.000209126,16,5
801,0,0, , ,5213,4342,83,41,73,3.315578,3.31628,0.000209126,16,5
802,0,0, , ,5221,4144,83,41,72,3.316486,3.31639,0.000227747,16,5
803,0,0, , ,5228,4155,83,41,72,3.316486,3.31639,0.000227747,16,5
804,37.8989,190.512,frog,frog,5233,4767,83,41,72,3.316486,3.31639,0.000227747,16,5
805,0,0, , ,5229,4095,83,41,72,3.316486,3.31639,0.000227747,16,5
806,0,0, , ,5225,4088,83,41,72,3.316486,3.31639,0.000227747,16,5
807,0,0, , ,5232,4091,83,41,72,3.316486,3.31639,0.000227747,16,5
808,0,0, , ,5211,4338,83,41,72,3.316486,3.31639,0.000227747,16,5
809,38.1577,190.295,frog,frog,5240,4878,83,41,72,3.316486,3.31639,0.000227747,16,5
810,0,0, , ,5222,4145,83,41,72,3.316486,3.31639,0.000227747,16,5
811,0,0, , ,5228,4159,83,41,72,3.316486,3.31639,0.000227747,16,5
812,0,0, , ,5221,4086,83,41,72,3.316486,3.31639,0.000227747,16,5
813,0,0, , ,5228,4094,83,40,72,3.312168,3.31543,0.000212448,1,1
814,19.4084,32.9305,ship,ship,5249,30110,87,39,74,3.315021,3.31493,0.000443164,2,1
815,0,0, , ,5239,29022,90,39,74,3.313392,3.31453,0.00064682,3,1
816,0,0, , ,5226,29291,86,38,73,3.315267,3.31447,0.000818565,4,2
817,0,0, , ,5232,8449,82,177,72,3.312831,3.31374,0.000795254,5,2
818,0,0, , ,5221,8545,83,41,71,3.312857,3.31387,0.000625118,6,2
819,11.5743,100.271,ship,ship,5244,9737,86,41,73,3.312924,3.31345,0.000493176,7,3
820,0,0, , ,5222,4172,81,41,72,3.312881,3.31335,0.000469264,8,3
821,0,0, , ,5232,4187,82,40,73,3.315628,3.31342,0.000439214,9,3
822,0,0, , ,5221,4107,82,41,71,3.313812,3.31362,0.000224591,10,3
823,0,0, , ,5230,4115,82,40,71,3.316517,3.31435,0.000208401,1,1
824,19.1839,32.924,deer,deer,5232,30114,88,39,74,3.312501,3.31427,0.000409915,2,1
825,0,0, , ,5237,29097,85,39,73,3.313849,3.31446,0.000473913,3,1
826,0,0, , ,5234,29310,84,39,74,3.311403,3.31362,0.000469419,4,2
827,0,0, , ,5321,8540,80,41,75,3.316150,3.31408,0.000412241,5,2
828,0,0, , ,5225,8708,79,41,74,3.311241,3.31303,0.000331899,1,1
829,9.36566,33.3211,airplane,airplane,5253,29753,88,39,77,3.313725,3.31327,0.000575167,2,1
830,0,0, , ,5237,29145,83,41,75,3.314624,3.31343,0.000584425,3,1
831,0,0, , ,5244,29255,87,39,75,3.316346,3.31442,0.000397529,4,2
832,0,0, , ,5234,8538,81,41,73,3.314129,3.31401,0.0005817,5,2
833,0,0, , ,5228,8811,83,41,75,3.314334,3.31463,0.000569066,6,2
834,11.5774,103.67,bird,bird,5239,9351,83,45,123,3.311741,3.31423,0.000595013,7,3
835,0,0, , ,5227,4169,82,40,73,3.314381,3.31419,0.000460846,8,3
836,0,0, , ,5226,4192,81,40,73,3.314447,3.31381,0.000236224,9,3
837,0,0, , ,5226,4162,84,41,73,3.313994,3.31378,0.000305937,10,3
838,0,0, , ,5224,4108,82,41,71,3.315855,3.31408,0.000351309,11,4
839,37.011,190.114,ship,ship,5243,4841,82,41,71,3.315855,3.31408,0.000351309,11,4
840,0,0, , ,5217,4108,82,41,71,3.315855,3.31408,0.000351309,11,4
841,0,0, , ,5222,4182,82,41,71,3.315855,3.31408,0.000351309,11,4
842,0,0, , ,5219,4166,82,41,71,3.315855,3.31408,0.000351309,11,4
843,0,0, , ,5232,4192,82,41,71,3.315855,3.31408,0.000351309,11,4
844,37.8745,183.318,bird,bird,5235,4790,84,41,74,3.315504,3.31484,0.000212972,12,4
845,0,0, , ,5224,4096,84,41,74,3.315504,3.31484,0.000212972,12,4
846,0,0, , ,5225,4121,84,41,74,3.315504,3.31484,0.000212972,12,4
847,0,0, , ,5220,4111,84,41,74,3.315504,3.31484,0.000212972,12,4
848,0,0, , ,5216,4188,84,41,74,3.315504,3.31484,0.000212972,12,4
849,38.1723,190.367,bird,bird,5237,4902,84,41,74,3.315504,3.31484,0.000212972,12,4
850,0,0, , ,5225,4178,83,39,73,3.314287,3.31482,0.000427581,13,4
851,0,0, , ,5222,4094,83,39,73,3.314287,3.31482,0.000427581,13,4
852,0,0, , ,5227,4119,83,39,73,3.314287,3.31482,0.000427581,13,4
853,0,0, , ,5223,4313,83,39,73,3.314287,3.31482,0.000427581,13,4
854,37.8687,190.295,ship,ship,5238,5004,83,39,73,3.314287,3.31482,0.000427581,13,4
855,0,0, , ,5224,4166,83,39,73,3.314287,3.31482,0.000427581,13,4
856,0,0, , ,5220,4193,82,41,71,3.313261,3.31458,0.000526883,14,4
857,0,0, , ,5226,4167,82,41,71,3.313261,3.31458,0.000526883,14,4
858,0,0, , ,5217,4099,82,41,71,3.313261,3.31458,0.000526883,14,4
859,37.8774,190.223,ship,ship,5241,4842,82,41,71,3.313261,3.31458,0.000526883,14,4
860,0,0, , ,5222,4106,82,41,71,3.313261,3.31458,0.000526883,14,4
861,0,0, , ,5228,4118,82,41,71,3.313261,3.31458,0.000526883,14,4
862,0,0, , ,5214,4384,78,40,70,3.310697,3.31392,0.000469162,15,5
863,0,0, , ,5215,4371,78,40,70,3.310697,3.31392,0.000469162,15,5
864,37.9032,190.367,airplane,airplane,5237,4895,78,40,70,3.310697,3.31392,0.000469162,15,5
865,0,0, , ,5234,4174,78,40,70,3.310697,3.31392,0.000469162,15,5
866,0,0, , ,5221,4105,78,40,70,3.310697,3.31392,0.000469162,15,5
867,0,0, , ,5227,4113,78,40,70,3.310697,3.31392,0.000469162,15,5
868,0,0, , ,5227,4112,78,40,70,3.310697,3.31392,0.000469162,15,5
869,38.149,190.585,airplane,airplane,5230,4901,78,40,70,3.310697,3.31392,0.000469162,15,5
870,0,0, , ,5217,4235,78,40,70,3.310697,3.31392,0.000469162,15,5
871,0,0, , ,5226,4371,78,40,70,3.310697,3.31392,0.000469162,15,5
872,0,0, , ,5258,4148,78,40,70,3.310697,3.31392,0.000469162,15,5
873,0,0, , ,5222,4107,80,40,71,3.317063,3.31416,0.000422886,16,5
874,37.8372,190.295,truck,truck,5240,4798,80,40,71,3.317063,3.31416,0.000422886,16,5
875,0,0, , ,5215,4110,80,40,71,3.317063,3.31416,0.000422886,16,5
876,0,0, , ,5221,4195,80,40,71,3.317063,3.31416,0.000422886,16,5
877,0,0, , ,5223,4157,80,40,71,3.317063,3.31416,0.000422886,16,5
878,0,0, , ,5220,4103,80,40,71,3.317063,3.31416,0.000422886,16,5
879,38.1679,190.042,truck,truck,5245,4850,80,40,71,3.317063,3.31416,0.000422886,16,5
880,0,0, , ,5222,4104,80,40,71,3.317063,3.31416,0.000422886,16,5
881,0,0, , ,5232,4109,80,40,71,3.317063,3.31416,0.000422886,16,5
882,0,0, , ,7056,4181,80,40,71,3.317063,3.31416,0.000422886,16,5
883,0,0, , ,5267,4309,80,40,71,3.317063,3.31416,0.000422886,16,5
884,35.3532,183.756,bird,bird,5228,5108,81,41,72,3.314268,3.31392,0.000407073,16,5
885,0,0, , ,5223,4167,81,41,72,3.314268,3.31392,0.000407073,16,5
886,0,0, , ,5226,4178,81,41,72,3.314268,3.31392,0.000407073,16,5
887,0,0, , ,5220,4108,81,41,72,3.314268,3.31392,0.000407073,16,5
888,0,0, , ,5226,4112,81,41,72,3.314268,3.31392,0.000407073,16,5
889,38.1592,190.223,bird,bird,5241,4855,81,41,72,3.314268,3.31392,0.000407073,16,5
890,0,0, , ,5218,4119,81,41,72,3.314268,3.31392,0.000407073,16,5
891,0,0, , ,5221,4166,81,41,72,3.314268,3.31392,0.000407073,16,5
892,0,0, , ,5226,4179,81,41,72,3.314268,3.31392,0.000407073,16,5
893,0,0, , ,5223,4107,81,41,72,3.314268,3.31392,0.000407073,16,5
894,38.1679,190.295,bird,bird,5239,4806,81,41,72,3.314268,3.31392,0.000407073,16,5
895,0,0, , ,5229,4114,83,41,74,3.314599,3.31398,0.000404564,16,5
896,0,0, , ,5227,4121,83,41,74,3.314599,3.31398,0.000404564,16,5
897,0,0, , ,5220,4169,83,41,74,3.314599,3.31398,0.000404564,16,5
898,0,0, , ,5222,4391,83,41,74,3.314599,3.31398,0.000404564,16,5
899,37.8601,190.295,airplane,airplane,5240,4929,83,41,74,3.314599,3.31398,0.000404564,16,5
900,0,0, , ,5221,4165,83,41,74,3.314599,3.31398,0.000404564,16,5
901,0,0, , ,5231,4107,83,41,74,3.314599,3.31398,0.000404564,16,5
902,0,0, , ,5227,4114,83,41,74,3.314599,3.31398,0.000404564,16,5
903,0,0, , ,5230,4123,83,41,74,3.314599,3.31398,0.000404564,16,5
904,38.1461,190.585,airplane,airplane,5230,4857,83,41,74,3.314599,3.31398,0.000404564,16,5
905,0,0, , ,5229,4182,83,41,74,3.314599,3.31398,0.000404564,16,5
906,0,0, , ,5230,4257,83,41,73,3.314118,3.31415,0.000280632,16,5
907,0,0, , ,5228,4106,83,41,73,3.314118,3.31415,0.000280632,16,5
908,0,0, , ,5226,4109,83,41,73,3.314118,3.31415,0.000280632,16,5
909,37.8315,190.078,ship,ship,5246,4844,83,41,73,3.314118,3.31415,0.000280632,16,5
910,0,0, , ,5217,4151,83,41,73,3.314118,3.31415,0.000280632,16,5
911,0,0, , ,5226,4195,83,41,73,3.314118,3.31415,0.000280632,16,5
912,0,0, , ,5222,4155,83,41,73,3.314118,3.31415,0.000280632,16,5
913,0,0, , ,5224,4117,83,41,73,3.314118,3.31415,0.000280632,16,5
914,38.1563,190.186,ship,ship,5241,4792,83,41,73,3.314118,3.31415,0.000280632,16,5
915,0,0, , ,5226,4101,83,41,73,3.314118,3.31415,0.000280632,16,5
916,0,0, , ,5276,4313,83,41,73,3.314118,3.31415,0.000280632,16,5
917,0,0, , ,5213,4370,80,40,69,3.313368,3.31468,0.000121865,16,5
918,0,0, , ,5228,4179,80,40,69,3.313368,3.31468,0.000121865,16,5
919,37.8201,190.512,deer,deer,5234,4891,80,40,69,3.313368,3.31468,0.000121865,16,5
920,0,0, , ,5225,4107,80,40,69,3.313368,3.31468,0.000121865,16,5
921,0,0, , ,5229,4116,80,40,69,3.313368,3.31468,0.000121865,16,5
922,0,0, , ,5230,4112,80,40,69,3.313368,3.31468,0.000121865,16,5
923,0,0, , ,5221,4110,80,40,69,3.313368,3.31468,0.000121865,16,5
924,38.1374,190.223,deer,deer,5239,4912,80,40,69,3.313368,3.31468,0.000121865,16,5
925,0,0, , ,5225,4374,80,40,69,3.313368,3.31468,0.000121865,16,5
926,0,0, , ,5224,4391,80,40,69,3.313368,3.31468,0.000121865,16,5
927,0,0, , ,5231,4163,80,40,69,3.313368,3.31468,0.000121865,16,5
928,0,0, , ,5221,4101,84,41,71,3.312738,3.31382,0.000302293,1,1
929,19.5042,33.2082,ship,ship,5255,29861,87,40,73,3.313183,3.3136,0.000343026,2,1
930,0,0, , ,5239,28521,88,39,74,3.310474,3.31278,0.000409579,3,1
931,0,0, , ,5248,28814,90,39,76,3.308639,3.31168,0.000705218,4,2
932,0,0, , ,5229,8547,83,41,74,3.310389,3.31108,0.00113675,5,2
933,0,0, , ,5237,8609,83,41,73,3.313122,3.31116,0.00118942,6,2
934,11.6926,99.5718,bird,bird,5242,9805,83,41,70,3.310264,3.31058,0.00109442,7,3
935,0,0, , ,5220,4436,80,40,72,3.310636,3.31061,0.000835147,8,3
936,0,0, , ,5213,4377,81,39,69,3.313677,3.31162,0.000453926,9,3
937,0,0, , ,5233,4178,83,41,72,3.312973,3.31213,0.00043148,10,3
938,0,0, , ,5220,4112,82,41,71,3.315774,3.31266,0.000667517,11,4
939,37.0535,190.223,airplane,airplane,5241,4843,82,41,71,3.315774,3.31266,0.000667517,11,4
940,0,0, , ,5225,4126,82,41,71,3.315774,3.31266,0.000667517,11,4
941,0,0, , ,5215,4169,82,41,71,3.315774,3.31266,0.000667517,11,4
942,0,0, , ,5226,4210,82,41,71,3.315774,3.31266,0.000667517,11,4
943,0,0, , ,5234,4176,82,41,71,3.315774,3.31266,0.000667517,11,4
944,37.8601,183.318,bird,bird,5235,4783,86,42,72,3.313527,3.31332,0.000923757,12,4
945,0,0, , ,5229,4106,86,42,72,3.313527,3.31332,0.000923757,12,4
946,0,0, , ,5223,4120,86,42,72,3.313527,3.31332,0.000923757,12,4
947,0,0, , ,5215,4118,86,42,72,3.313527,3.31332,0.000923757,12,4
948,0,0, , ,5217,4175,86,42,72,3.313527,3.31332,0.000923757,12,4
949,38.1811,190.44,bird,bird,5236,4928,86,42,72,3.313527,3.31332,0.000923757,12,4
950,0,0, , ,5269,4362,83,41,72,3.310691,3.31333,0.00103074,13,4
951,0,0, , ,5227,4118,83,41,72,3.310691,3.31333,0.00103074,13,4
952,0,0, , ,5216,4317,83,41,72,3.310691,3.31333,0.00103074,13,4
953,0,0, , ,5234,4118,83,41,72,3.310691,3.31333,0.00103074,13,4
954,37.7929,190.15,bird,bird,5242,4791,83,41,72,3.310691,3.31333,0.00103074,13,4
955,0,0, , ,5220,4182,83,41,72,3.310691,3.31333,0.00103074,13,4
956,0,0, , ,5222,4177,81,40,73,3.313559,3.3133,0.000746683,14,4
957,0,0, , ,5221,4153,81,40,73,3.313559,3.3133,0.000746683,14,4
958,0,0, , ,5227,4185,81,40,73,3.313559,3.3133,0.000746683,14,4
959,37.8716,190.114,airplane,airplane,5243,4895,81,40,73,3.313559,3.3133,0.000746683,14,4
960,0,0, , ,5220,4118,81,40,73,3.313559,3.3133,0.000746683,14,4
961,0,0, , ,5230,4121,81,40,73,3.313559,3.3133,0.000746683,14,4
962,0,0, , ,5226,4112,80,41,73,3.313483,3.31341,0.000536319,15,5
963,0,0, , ,5214,4315,80,41,73,3.313483,3.31341,0.000536319,15,5
964,37.8917,190.512,deer,deer,5233,4898,80,41,73,3.313483,3.31341,0.000536319,15,5
965,0,0, , ,5224,4162,80,41,73,3.313483,3.31341,0.000536319,15,5
966,0,0, , ,5229,4187,80,41,73,3.313483,3.31341,0.000536319,15,5
967,0,0, , ,5222,4107,80,41,73,3.313483,3.31341,0.000536319,15,5
968,0,0, , ,5224,4128,80,41,73,3.313483,3.31341,0.000536319,15,5
969,38.1461,190.15,deer,deer,5242,4814,80,41,73,3.313483,3.31341,0.000536319,15,5
970,0,0, , ,5210,4322,80,41,73,3.313483,3.31341,0.000536319,15,5
971,0,0, , ,5212,4370,80,41,73,3.313483,3.31341,0.000536319,15,5
972,0,0, , ,5268,4167,80,41,73,3.313483,3.31341,0.000536319,15,5
973,0,0, , ,5223,4103,81,40,73,3.314131,3.31308,0.000304323,16,5
