setting5-full-roi-100

Frame No., classification rate(fps),  processing rate(fps) , Output , Adjusted Output, Simulate Cap Time(us), preprocess_time(us), bnn_time(us), window_filter_time(us), uncertainty_time(us), en/var/a , ma, sd, state, mode
647,0,0, , ,5214,1856,79,40,73,3.316154,3.31173,0.00118448,15,5
648,0,0, , ,5214,1773,86,40,72,3.316855,3.31311,0.000847017,16,5
649,37.8989,190.767,deer,deer,5218,2434,86,40,72,3.316855,3.31311,0.000847017,16,5
650,0,0, , ,5211,1775,86,40,72,3.316855,3.31311,0.000847017,16,5
651,0,0, , ,5249,1768,86,40,72,3.316855,3.31311,0.000847017,16,5
652,0,0, , ,5212,1760,86,40,72,3.316855,3.31311,0.000847017,16,5
653,0,0, , ,5215,1770,86,40,72,3.316855,3.31311,0.000847017,16,5
654,38.1228,190.331,deer,deer,5227,2462,86,40,72,3.316855,3.31311,0.000847017,16,5
655,0,0, , ,5216,1767,86,40,72,3.316855,3.31311,0.000847017,16,5
656,0,0, , ,5212,1765,86,40,72,3.316855,3.31311,0.000847017,16,5
657,0,0, , ,5214,1770,86,40,72,3.316855,3.31311,0.000847017,16,5
658,0,0, , ,5204,1763,86,40,72,3.316855,3.31311,0.000847017,16,5
659,37.8774,183.016,bird,bird,5232,2449,87,41,75,3.316240,3.3144,0.000830669,16,5
660,0,0, , ,5271,1928,87,41,75,3.316240,3.3144,0.000830669,16,5
661,0,0, , ,5212,1831,87,41,75,3.316240,3.3144,0.000830669,16,5
662,0,0, , ,5205,1831,87,41,75,3.316240,3.3144,0.000830669,16,5
663,0,0, , ,5209,1760,87,41,75,3.316240,3.3144,0.000830669,16,5
664,38.1039,190.367,bird,bird,5230,2474,87,41,75,3.316240,3.3144,0.000830669,16,5
665,0,0, , ,5210,1861,87,41,75,3.316240,3.3144,0.000830669,16,5
666,0,0, , ,5216,1767,87,41,75,3.316240,3.3144,0.000830669,16,5
667,0,0, , ,5219,1775,87,41,75,3.316240,3.3144,0.000830669,16,5
668,0,0, , ,5211,1764,87,41,75,3.316240,3.3144,0.000830669,16,5
669,38.1228,190.223,bird,bird,5234,2443,87,41,75,3.316240,3.3144,0.000830669,16,5
670,0,0, , ,5209,1762,82,42,73,3.315136,3.3158,0.00134249,16,5
671,0,0, , ,5216,1767,82,42,73,3.315136,3.3158,0.00134249,16,5
672,0,0, , ,5218,1827,82,42,73,3.315136,3.3158,0.00134249,16,5
673,0,0, , ,5218,1833,82,42,73,3.315136,3.3158,0.00134249,16,5
674,37.8802,190.476,horse,horse,5226,2560,82,42,73,3.315136,3.3158,0.00134249,16,5
675,0,0, , ,5215,1785,82,42,73,3.315136,3.3158,0.00134249,16,5
676,0,0, , ,5216,1789,82,42,73,3.315136,3.3158,0.00134249,16,5
677,0,0, , ,5214,1763,82,42,73,3.315136,3.3158,0.00134249,16,5
678,0,0, , ,5216,1767,82,42,73,3.315136,3.3158,0.00134249,16,5
679,38.1781,190.621,horse,horse,5224,2440,82,42,73,3.315136,3.3158,0.00134249,16,5
680,0,0, , ,5209,1762,82,42,73,3.315136,3.3158,0.00134249,16,5
681,0,0, , ,5210,1831,84,41,72,3.315352,3.31595,0.00186484,16,5
682,0,0, , ,5212,1831,84,41,72,3.315352,3.31595,0.00186484,16,5
683,0,0, , ,5209,1871,84,41,72,3.315352,3.31595,0.00186484,16,5
684,37.9075,190.367,deer,deer,5230,2593,84,41,72,3.315352,3.31595,0.00186484,16,5
685,0,0, , ,5207,1849,84,41,72,3.315352,3.31595,0.00186484,16,5
686,0,0, , ,5214,1768,84,41,72,3.315352,3.31595,0.00186484,16,5
687,0,0, , ,5214,1770,84,41,72,3.315352,3.31595,0.00186484,16,5
688,0,0, , ,5218,1791,84,41,72,3.315352,3.31595,0.00186484,16,5
689,38.1345,189.358,deer,deer,5269,3142,84,41,72,3.315352,3.31595,0.00186484,16,5
690,0,0, , ,5216,1757,84,41,72,3.315352,3.31595,0.00186484,16,5
691,0,0, , ,5215,1807,84,41,72,3.315352,3.31595,0.00186484,16,5
692,0,0, , ,5219,1784,80,40,73,3.316154,3.31595,0.00179694,16,5
693,0,0, , ,5217,1784,80,40,73,3.316154,3.31595,0.00179694,16,5
694,37.8687,190.404,deer,deer,5229,2389,80,40,73,3.316154,3.31595,0.00179694,16,5
695,0,0, , ,5223,1775,80,40,73,3.316154,3.31595,0.00179694,16,5
696,0,0, , ,5215,1756,80,40,73,3.316154,3.31595,0.00179694,16,5
697,0,0, , ,5212,1755,80,40,73,3.316154,3.31595,0.00179694,16,5
698,0,0, , ,5215,1821,80,40,73,3.316154,3.31595,0.00179694,16,5
699,38.1607,190.44,deer,deer,5228,2566,80,40,73,3.316154,3.31595,0.00179694,16,5
700,0,0, , ,5215,1771,80,40,73,3.316154,3.31595,0.00179694,16,5
701,0,0, , ,5205,1865,80,40,73,3.316154,3.31595,0.00179694,16,5
702,0,0, , ,5211,1883,80,40,73,3.316154,3.31595,0.00179694,16,5
703,0,0, , ,5211,1859,81,40,71,3.316034,3.31578,0.00125972,16,5
704,37.9147,190.404,airplane,airplane,5230,2549,81,40,71,3.316034,3.31578,0.00125972,16,5
705,0,0, , ,5208,1858,81,40,71,3.316034,3.31578,0.00125972,16,5
706,0,0, , ,5218,1763,81,40,71,3.316034,3.31578,0.00125972,16,5
707,0,0, , ,5218,1771,81,40,71,3.316034,3.31578,0.00125972,16,5
708,0,0, , ,5214,1765,81,40,71,3.316034,3.31578,0.00125972,16,5
709,38.1577,190.042,airplane,airplane,5238,2476,81,40,71,3.316034,3.31578,0.00125972,16,5
710,0,0, , ,5229,1902,81,40,71,3.316034,3.31578,0.00125972,16,5
711,0,0, , ,5218,1835,81,40,71,3.316034,3.31578,0.00125972,16,5
712,0,0, , ,5218,1789,81,40,71,3.316034,3.31578,0.00125972,16,5
713,0,0, , ,5206,1834,81,40,71,3.316034,3.31578,0.00125972,16,5
714,37.8616,183.419,horse,horse,5221,2531,85,42,77,3.311098,3.31475,0.00066179,16,5
715,0,0, , ,5207,1767,85,42,77,3.311098,3.31475,0.00066179,16,5
716,0,0, , ,5213,1778,85,42,77,3.311098,3.31475,0.00066179,16,5
717,0,0, , ,5207,1776,85,42,77,3.311098,3.31475,0.00066179,16,5
718,0,0, , ,5208,1758,85,42,77,3.311098,3.31475,0.00066179,16,5
719,38.2044,190.295,horse,horse,5233,2470,85,42,77,3.311098,3.31475,0.00066179,16,5
720,0,0, , ,5213,1758,85,42,77,3.311098,3.31475,0.00066179,16,5
721,0,0, , ,5217,1779,85,42,77,3.311098,3.31475,0.00066179,16,5
722,0,0, , ,5274,1837,85,42,77,3.311098,3.31475,0.00066179,16,5
723,0,0, , ,5215,1823,85,42,77,3.311098,3.31475,0.00066179,16,5
724,38.0894,190.44,horse,horse,5226,2518,85,42,77,3.311098,3.31475,0.00066179,16,5
725,0,0, , ,5212,1783,85,41,74,3.308565,3.31344,0.000504405,16,5
726,0,0, , ,5214,1786,85,41,74,3.308565,3.31344,0.000504405,16,5
727,0,0, , ,5221,1761,85,41,74,3.308565,3.31344,0.000504405,16,5
728,0,0, , ,5215,1892,85,41,74,3.308565,3.31344,0.000504405,16,5
729,37.8487,190.078,horse,horse,5236,2466,85,41,74,3.308565,3.31344,0.000504405,16,5
730,0,0, , ,5220,1775,85,41,74,3.308565,3.31344,0.000504405,16,5
731,0,0, , ,5211,1766,85,41,74,3.308565,3.31344,0.000504405,16,5
732,0,0, , ,5214,1766,85,41,74,3.308565,3.31344,0.000504405,16,5
733,0,0, , ,5218,1829,85,41,74,3.308565,3.31344,0.000504405,16,5
734,38.1665,190.512,horse,horse,5226,2447,85,41,74,3.308565,3.31344,0.000504405,16,5
735,0,0, , ,5213,1776,85,41,74,3.308565,3.31344,0.000504405,16,5
736,0,0, , ,5222,1786,83,40,72,3.314600,3.31329,0.00108944,16,5
737,0,0, , ,5220,1771,83,40,72,3.314600,3.31329,0.00108944,16,5
738,0,0, , ,5220,1770,83,40,72,3.314600,3.31329,0.00108944,16,5
739,37.4028,179.469,deer,deer,5545,2661,83,40,72,3.314600,3.31329,0.00108944,16,5
740,0,0, , ,5215,1762,83,40,72,3.314600,3.31329,0.00108944,16,5
741,0,0, , ,5217,1826,83,40,72,3.314600,3.31329,0.00108944,16,5
742,0,0, , ,5217,1781,83,40,72,3.314600,3.31329,0.00108944,16,5
743,0,0, , ,5210,1777,83,40,72,3.314600,3.31329,0.00108944,16,5
744,38.1476,189.97,deer,deer,5240,2447,83,40,72,3.314600,3.31329,0.00108944,16,5
745,0,0, , ,5210,1849,83,40,72,3.314600,3.31329,0.00108944,16,5
746,0,0, , ,5222,1763,83,40,72,3.314600,3.31329,0.00108944,16,5
747,0,0, , ,5210,1751,82,40,71,3.316046,3.31327,0.00125391,16,5
748,0,0, , ,5262,1798,82,40,71,3.316046,3.31327,0.00125391,16,5
749,37.8143,190.295,deer,deer,5232,2576,82,40,71,3.316046,3.31327,0.00125391,16,5
750,0,0, , ,5223,1797,82,40,71,3.316046,3.31327,0.00125391,16,5
751,0,0, , ,5212,1766,82,40,71,3.316046,3.31327,0.00125391,16,5
752,0,0, , ,5210,1765,82,40,71,3.316046,3.31327,0.00125391,16,5
753,0,0, , ,5214,1790,82,40,71,3.316046,3.31327,0.00125391,16,5
754,38.1665,190.331,deer,deer,5230,2460,82,40,71,3.316046,3.31327,0.00125391,16,5
755,0,0, , ,5341,1768,82,40,71,3.316046,3.31327,0.00125391,16,5
756,0,0, , ,5220,1776,82,40,71,3.316046,3.31327,0.00125391,16,5
757,0,0, , ,5218,1773,82,40,71,3.316046,3.31327,0.00125391,16,5
758,0,0, , ,5211,1764,85,41,71,3.316269,3.31332,0.0011228,16,5
759,37.6676,190.042,bird,bird,5237,2476,85,41,71,3.316269,3.31332,0.0011228,16,5
760,0,0, , ,5209,1757,85,41,71,3.316269,3.31332,0.0011228,16,5
761,0,0, , ,5217,1774,85,41,71,3.316269,3.31332,0.0011228,16,5
762,0,0, , ,5220,1852,85,41,71,3.316269,3.31332,0.0011228,16,5
763,0,0, , ,5215,1844,85,41,71,3.316269,3.31332,0.0011228,16,5
764,38.1825,190.803,bird,bird,5219,2625,85,41,71,3.316269,3.31332,0.0011228,16,5
765,0,0, , ,5210,1869,85,41,71,3.316269,3.31332,0.0011228,16,5
766,0,0, , ,5208,1857,85,41,71,3.316269,3.31332,0.0011228,16,5
767,0,0, , ,5215,1873,85,41,71,3.316269,3.31332,0.0011228,16,5
768,0,0, , ,5214,1864,85,41,71,3.316269,3.31332,0.0011228,16,5
769,37.9233,183.79,horse,horse,5219,2571,84,41,72,3.311782,3.31345,0.000641117,16,5
770,0,0, , ,5221,1844,84,41,72,3.311782,3.31345,0.000641117,16,5
771,0,0, , ,5210,1819,84,41,72,3.311782,3.31345,0.000641117,16,5
772,0,0, , ,5222,1791,84,41,72,3.311782,3.31345,0.000641117,16,5
773,0,0, , ,5221,1786,84,41,72,3.311782,3.31345,0.000641117,16,5
774,38.1476,190.512,horse,horse,5226,2436,84,41,72,3.311782,3.31345,0.000641117,16,5
775,0,0, , ,5220,1771,84,41,72,3.311782,3.31345,0.000641117,16,5
776,0,0, , ,5216,1761,84,41,72,3.311782,3.31345,0.000641117,16,5
777,0,0, , ,5217,1773,84,41,72,3.311782,3.31345,0.000641117,16,5
778,0,0, , ,5211,1759,84,41,72,3.311782,3.31345,0.000641117,16,5
779,38.1534,190.259,horse,horse,5231,2480,84,41,72,3.311782,3.31345,0.000641117,16,5
780,0,0, , ,5206,1758,84,41,73,3.308148,3.31337,8.66268e-05,16,5
781,0,0, , ,5211,1836,84,41,73,3.308148,3.31337,8.66268e-05,16,5
782,0,0, , ,5211,1763,84,41,73,3.308148,3.31337,8.66268e-05,16,5
783,0,0, , ,5212,1770,84,41,73,3.308148,3.31337,8.66268e-05,16,5
784,37.9104,190.585,horse,horse,5222,2454,84,41,73,3.308148,3.31337,8.66268e-05,16,5
785,0,0, , ,5259,1776,84,41,73,3.308148,3.31337,8.66268e-05,16,5
786,0,0, , ,5214,1762,84,41,73,3.308148,3.31337,8.66268e-05,16,5
787,0,0, , ,5220,1770,84,41,73,3.308148,3.31337,8.66268e-05,16,5
788,0,0, , ,5208,1756,84,41,73,3.308148,3.31337,8.66268e-05,16,5
789,38.1141,190.549,horse,horse,5224,2533,84,41,73,3.308148,3.31337,8.66268e-05,16,5
790,0,0, , ,5219,1776,84,41,73,3.308148,3.31337,8.66268e-05,16,5
791,0,0, , ,5205,1854,80,41,73,3.315248,3.3135,7.35755e-05,16,5
792,0,0, , ,5216,1759,80,41,73,3.315248,3.3135,7.35755e-05,16,5
793,0,0, , ,5214,1763,80,41,73,3.315248,3.3135,7.35755e-05,16,5
794,37.9003,190.73,bird,bird,5219,2421,80,41,73,3.315248,3.3135,7.35755e-05,16,5
795,0,0, , ,5212,1830,80,41,73,3.315248,3.3135,7.35755e-05,16,5
796,0,0, , ,5210,1762,80,41,73,3.315248,3.3135,7.35755e-05,16,5
797,0,0, , ,5208,1755,80,41,73,3.315248,3.3135,7.35755e-05,16,5
798,0,0, , ,5213,1758,80,41,73,3.315248,3.3135,7.35755e-05,16,5
799,38.1796,190.186,bird,bird,5234,2472,80,41,73,3.315248,3.3135,7.35755e-05,16,5
800,0,0, , ,5209,1753,80,41,73,3.315248,3.3135,7.35755e-05,16,5
801,0,0, , ,5212,1834,80,41,73,3.315248,3.3135,7.35755e-05,16,5
802,0,0, , ,5209,1770,83,42,75,3.314839,3.31326,9.48223e-05,1,1
803,0,0, , ,5211,1764,83,41,72,3.304859,3.31098,9.83309e-05,2,1
804,37.3148,182.983,airplane,airplane,5232,2448,89,42,73,3.302768,3.30917,0.00108578,3,1
805,0,0, , ,5219,1772,83,41,73,3.302762,3.3081,0.00191906,4,2
806,0,0, , ,5210,1853,84,39,72,3.311396,3.30732,0.00240393,5,2
807,0,0, , ,5209,1863,83,40,71,3.307002,3.30576,0.00238499,6,2
808,0,0, , ,5211,1929,83,41,71,3.312372,3.30726,0.00196014,7,3
809,36.7755,183.284,truck,truck,5228,2548,86,41,73,3.313900,3.30949,0.00125234,8,3
810,0,0, , ,5211,1771,83,40,72,3.303765,3.30969,0.00135917,9,3
811,0,0, , ,5281,1782,91,40,74,3.309758,3.30936,0.00166142,10,3
812,0,0, , ,5215,1762,84,41,73,3.312660,3.31049,0.00173202,11,4
813,0,0, , ,5215,1775,84,41,73,3.312660,3.31049,0.00173202,11,4
814,37.2065,190.621,truck,truck,5222,2448,84,41,73,3.312660,3.31049,0.00173202,11,4
815,0,0, , ,5211,1763,84,41,73,3.312660,3.31049,0.00173202,11,4
816,0,0, , ,5214,1843,84,41,73,3.312660,3.31049,0.00173202,11,4
817,0,0, , ,5216,1759,84,41,73,3.312660,3.31049,0.00173202,11,4
818,0,0, , ,5223,1781,84,40,72,3.313015,3.31062,0.00119988,12,4
819,37.8731,190.476,truck,truck,5225,2464,84,40,72,3.313015,3.31062,0.00119988,12,4
820,0,0, , ,5216,1768,84,40,72,3.313015,3.31062,0.00119988,12,4
821,0,0, , ,5211,1764,84,40,72,3.313015,3.31062,0.00119988,12,4
822,0,0, , ,5214,1764,84,40,72,3.313015,3.31062,0.00119988,12,4
823,0,0, , ,5212,1818,84,40,72,3.313015,3.31062,0.00119988,12,4
824,37.8874,183.52,airplane,airplane,5223,2511,86,41,72,3.299392,3.30772,0.000585543,1,1
825,0,0, , ,5220,1780,81,40,72,3.304357,3.30784,0.00116602,2,1
826,0,0, , ,5216,1778,85,40,72,3.303969,3.30668,0.0013932,3,1
827,0,0, , ,5349,1770,83,40,70,3.307670,3.30568,0.0017808,4,2
828,0,0, , ,5216,1770,85,41,72,3.314845,3.30605,0.00184829,5,2
829,36.5537,183.15,truck,truck,5230,2449,86,42,73,3.312719,3.30871,0.000968465,6,2
830,0,0, , ,5218,1768,83,41,71,3.314110,3.31066,0.00126324,7,3
831,0,0, , ,5213,1761,81,40,72,3.314098,3.31269,0.00209484,8,3
832,0,0, , ,5216,1764,85,41,72,3.314701,3.31409,0.00299589,9,3
833,0,0, , ,5210,1835,82,40,72,3.312990,3.31372,0.00319184,10,3
834,36.7701,183.453,truck,truck,5223,2503,89,41,71,3.314458,3.31407,0.00226,11,4
835,0,0, , ,5221,1781,89,41,71,3.314458,3.31407,0.00226,11,4
836,0,0, , ,5219,1779,89,41,71,3.314458,3.31407,0.00226,11,4
837,0,0, , ,5215,1759,89,41,71,3.314458,3.31407,0.00226,11,4
838,0,0, , ,5225,1775,89,41,71,3.314458,3.31407,0.00226,11,4
839,38.1374,190.512,truck,truck,5225,2467,89,41,71,3.314458,3.31407,0.00226,11,4
840,0,0, , ,5218,1768,83,41,70,3.314395,3.31413,0.0014508,12,4
841,0,0, , ,5420,1883,83,41,70,3.314395,3.31413,0.0014508,12,4
842,0,0, , ,5213,1780,83,41,70,3.314395,3.31413,0.0014508,12,4
843,0,0, , ,5213,1779,83,41,70,3.314395,3.31413,0.0014508,12,4
844,37.5799,190.186,truck,truck,5235,2461,83,41,70,3.314395,3.31413,0.0014508,12,4
845,0,0, , ,5217,1769,83,41,70,3.314395,3.31413,0.0014508,12,4
846,0,0, , ,5212,1757,85,41,72,3.306853,3.31268,0.000610918,13,4
847,0,0, , ,5213,1768,85,41,72,3.306853,3.31268,0.000610918,13,4
848,0,0, , ,5217,1832,85,41,72,3.306853,3.31268,0.000610918,13,4
849,37.8874,190.694,airplane,airplane,5220,2466,85,41,72,3.306853,3.31268,0.000610918,13,4
850,0,0, , ,5215,1766,85,41,72,3.306853,3.31268,0.000610918,13,4
851,0,0, , ,5216,1771,85,41,72,3.306853,3.31268,0.000610918,13,4
852,0,0, , ,5211,1765,86,42,73,3.301235,3.30999,0.000614756,1,1
853,0,0, , ,5215,1776,83,40,73,3.304859,3.30836,0.00173913,2,1
854,37.2981,183.284,airplane,airplane,5226,2433,86,41,75,3.302768,3.30602,0.00257241,3,1
855,0,0, , ,5217,1835,84,40,73,3.302762,3.3037,0.00325818,4,2
856,0,0, , ,5209,1766,86,41,73,3.311396,3.3046,0.00347507,5,2
857,0,0, , ,5210,1767,85,41,74,3.307002,3.30576,0.00261232,6,2
858,0,0, , ,5219,1781,84,42,73,3.312372,3.30726,0.00176082,7,3
859,36.7309,182.983,truck,truck,5234,2475,87,43,73,3.313900,3.30949,0.00136847,8,3
860,0,0, , ,5222,1777,85,41,72,3.303765,3.30969,0.00228767,9,3
861,0,0, , ,5208,1766,82,40,73,3.309758,3.30936,0.00224226,10,3
862,0,0, , ,5214,1759,82,41,72,3.312660,3.31049,0.00173202,11,4
863,0,0, , ,5211,1768,82,41,72,3.312660,3.31049,0.00173202,11,4
864,37.3162,190.404,truck,truck,5229,2512,82,41,72,3.312660,3.31049,0.00173202,11,4
865,0,0, , ,5217,1784,82,41,72,3.312660,3.31049,0.00173202,11,4
866,0,0, , ,5221,1790,82,41,72,3.312660,3.31049,0.00173202,11,4
867,0,0, , ,5216,1783,82,41,72,3.312660,3.31049,0.00173202,11,4
868,0,0, , ,5217,1763,84,41,74,3.313015,3.31062,0.00119988,12,4
869,37.8544,190.295,truck,truck,5231,2471,84,41,74,3.313015,3.31062,0.00119988,12,4
870,0,0, , ,5224,1768,84,41,74,3.313015,3.31062,0.00119988,12,4
871,0,0, , ,5210,1756,84,41,74,3.313015,3.31062,0.00119988,12,4
872,0,0, , ,5211,1918,84,41,74,3.313015,3.31062,0.00119988,12,4
873,0,0, , ,5208,1856,84,41,74,3.313015,3.31062,0.00119988,12,4
874,37.9089,183.756,airplane,airplane,5219,2546,84,41,70,3.299392,3.30772,0.000585543,1,1
875,0,0, , ,5222,1754,83,42,115,3.304357,3.30784,0.00116602,2,1
876,0,0, , ,5217,1761,84,41,72,3.303969,3.30668,0.0013932,3,1
877,0,0, , ,5215,1764,84,40,72,3.307670,3.30568,0.0017808,4,2
878,0,0, , ,5214,1765,85,41,72,3.314845,3.30605,0.00184829,5,2
879,36.6878,183.385,truck,truck,5223,2465,86,41,74,3.312719,3.30871,0.000968465,6,2
880,0,0, , ,5215,1824,83,41,72,3.314110,3.31066,0.00126324,7,3
881,0,0, , ,5216,1833,81,40,72,3.314098,3.31269,0.00209484,8,3
882,0,0, , ,5217,1786,84,41,73,3.314701,3.31409,0.00299589,9,3
883,0,0, , ,5212,1779,81,41,75,3.312990,3.31372,0.00319184,10,3
884,36.7552,183.385,truck,truck,5221,2438,87,41,73,3.314458,3.31407,0.00226,11,4
885,0,0, , ,5217,1767,87,41,73,3.314458,3.31407,0.00226,11,4
886,0,0, , ,5212,1764,87,41,73,3.314458,3.31407,0.00226,11,4
887,0,0, , ,5216,1767,87,41,73,3.314458,3.31407,0.00226,11,4
888,0,0, , ,5212,1760,87,41,73,3.314458,3.31407,0.00226,11,4
889,38.1738,190.404,truck,truck,5227,2549,87,41,73,3.314458,3.31407,0.00226,11,4
890,0,0, , ,5204,1865,80,40,71,3.314395,3.31413,0.0014508,12,4
891,0,0, , ,5204,1880,80,40,71,3.314395,3.31413,0.0014508,12,4
892,0,0, , ,5213,1858,80,40,71,3.314395,3.31413,0.0014508,12,4
893,0,0, , ,5214,1874,80,40,71,3.314395,3.31413,0.0014508,12,4
894,37.9463,190.985,truck,truck,5214,2563,80,40,71,3.314395,3.31413,0.0014508,12,4
895,0,0, , ,5205,1926,80,40,71,3.314395,3.31413,0.0014508,12,4
896,0,0, , ,5207,1855,83,40,69,3.306853,3.31268,0.000610918,13,4
897,0,0, , ,5217,1761,83,40,69,3.306853,3.31268,0.000610918,13,4
898,0,0, , ,5213,1753,83,40,69,3.306853,3.31268,0.000610918,13,4
899,37.9046,190.15,airplane,airplane,5235,2474,83,40,69,3.306853,3.31268,0.000610918,13,4
900,0,0, , ,5215,1761,83,40,69,3.306853,3.31268,0.000610918,13,4
901,0,0, , ,5208,1826,83,40,69,3.306853,3.31268,0.000610918,13,4
902,0,0, , ,5209,1764,84,41,71,3.301235,3.30999,0.000614756,1,1
903,0,0, , ,5211,1766,82,41,74,3.304859,3.30836,0.00173913,2,1
904,37.3274,183.217,airplane,airplane,5227,2441,89,41,73,3.302768,3.30602,0.00257241,3,1
905,0,0, , ,5215,1765,84,40,72,3.302762,3.3037,0.00325818,4,2
906,0,0, , ,5218,1767,86,41,74,3.311396,3.3046,0.00347507,5,2
907,0,0, , ,5214,1763,83,41,73,3.307002,3.30576,0.00261232,6,2
908,0,0, , ,5215,1762,85,41,73,3.312372,3.30726,0.00176082,7,3
909,36.735,183.184,truck,truck,5229,2457,88,41,74,3.313900,3.30949,0.00136847,8,3
910,0,0, , ,5213,1828,87,41,71,3.303765,3.30969,0.00228767,9,3
911,0,0, , ,5208,1835,84,40,73,3.309758,3.30936,0.00224226,10,3
912,0,0, , ,5211,1763,85,41,73,3.312660,3.31049,0.00173202,11,4
913,0,0, , ,5212,1767,85,41,73,3.312660,3.31049,0.00173202,11,4
914,37.2578,188.608,truck,truck,5239,2451,85,41,73,3.312660,3.31049,0.00173202,11,4
915,0,0, , ,5212,1757,85,41,73,3.312660,3.31049,0.00173202,11,4
916,0,0, , ,5217,1765,85,41,73,3.312660,3.31049,0.00173202,11,4
917,0,0, , ,5208,1852,85,41,73,3.312660,3.31049,0.00173202,11,4
918,0,0, , ,5216,1805,84,42,73,3.313015,3.31062,0.00119988,12,4
919,37.8788,190.367,truck,truck,5229,2552,84,42,73,3.313015,3.31062,0.00119988,12,4
920,0,0, , ,5219,1781,84,42,73,3.313015,3.31062,0.00119988,12,4
921,0,0, , ,5209,1767,84,42,73,3.313015,3.31062,0.00119988,12,4
922,0,0, , ,5220,1765,84,42,73,3.313015,3.31062,0.00119988,12,4
923,0,0, , ,5212,1852,84,42,73,3.313015,3.31062,0.00119988,12,4
924,37.853,182.782,airplane,airplane,5243,2448,85,41,73,3.299392,3.30772,0.000585543,1,1
925,0,0, , ,5207,1756,84,41,73,3.304357,3.30784,0.00116602,2,1
926,0,0, , ,5213,1753,82,40,71,3.303969,3.30668,0.0013932,3,1
927,0,0, , ,5211,1825,84,40,73,3.307670,3.30568,0.0017808,4,2
928,0,0, , ,5217,1826,83,40,72,3.314845,3.30605,0.00184829,5,2
929,36.7715,183.318,truck,truck,5226,2473,87,42,73,3.312719,3.30871,0.000968465,6,2
930,0,0, , ,5213,1764,86,41,71,3.314110,3.31066,0.00126324,7,3
931,0,0, , ,5222,1777,80,40,73,3.314098,3.31269,0.00209484,8,3
932,0,0, , ,5218,1770,84,41,73,3.314701,3.31409,0.00299589,9,3
933,0,0, , ,5210,1763,83,41,72,3.312990,3.31372,0.00319184,10,3
934,36.7336,183.016,truck,truck,5237,2453,85,41,73,3.314458,3.31407,0.00226,11,4
935,0,0, , ,5247,1779,85,41,73,3.314458,3.31407,0.00226,11,4
936,0,0, , ,5226,1864,85,41,73,3.314458,3.31407,0.00226,11,4
937,0,0, , ,5208,1854,85,41,73,3.314458,3.31407,0.00226,11,4
938,0,0, , ,5224,1767,85,41,73,3.314458,3.31407,0.00226,11,4
939,34.9369,190.186,truck,truck,5234,2472,85,41,73,3.314458,3.31407,0.00226,11,4
940,0,0, , ,5219,1767,83,41,72,3.314395,3.31413,0.0014508,12,4
941,0,0, , ,5213,1763,83,41,72,3.314395,3.31413,0.0014508,12,4
942,0,0, , ,5214,1816,83,41,72,3.314395,3.31413,0.0014508,12,4
943,0,0, , ,5213,1764,83,41,72,3.314395,3.31413,0.0014508,12,4
944,37.8774,190.44,truck,truck,5227,2444,83,41,72,3.314395,3.31413,0.0014508,12,4
945,0,0, , ,5213,1759,83,41,72,3.314395,3.31413,0.0014508,12,4
946,0,0, , ,5224,1768,82,40,71,3.306853,3.31268,0.000610918,13,4
947,0,0, , ,5222,1837,82,40,71,3.306853,3.31268,0.000610918,13,4
948,0,0, , ,5213,1764,82,40,71,3.306853,3.31268,0.000610918,13,4
949,37.8644,190.404,airplane,airplane,5227,2468,82,40,71,3.306853,3.31268,0.000610918,13,4
950,0,0, , ,5222,1763,82,40,71,3.306853,3.31268,0.000610918,13,4
951,0,0, , ,5214,1763,82,40,71,3.306853,3.31268,0.000610918,13,4
952,0,0, , ,5222,1768,81,40,72,3.301235,3.30999,0.000614756,1,1
953,0,0, , ,5207,1753,83,41,72,3.304859,3.30836,0.00173913,2,1
954,37.3065,183.385,airplane,airplane,5224,2516,88,40,74,3.302768,3.30602,0.00257241,3,1
955,0,0, , ,5210,1766,83,40,73,3.302762,3.3037,0.00325818,4,2
956,0,0, , ,5210,1770,86,40,71,3.311396,3.3046,0.00347507,5,2
957,0,0, , ,5207,1768,82,40,73,3.307002,3.30576,0.00261232,6,2
958,0,0, , ,5215,1763,85,41,74,3.312372,3.30726,0.00176082,7,3
959,36.7539,182.815,truck,truck,5241,2476,88,41,71,3.313900,3.30949,0.00136847,8,3
960,0,0, , ,5214,1755,84,40,71,3.303765,3.30969,0.00228767,9,3
961,0,0, , ,5211,1770,83,40,71,3.309758,3.30936,0.00224226,10,3
962,0,0, , ,5205,1750,84,40,72,3.312660,3.31049,0.00173202,11,4
963,0,0, , ,5216,1829,84,40,72,3.312660,3.31049,0.00173202,11,4
964,37.3441,190.767,truck,truck,5220,2519,84,40,72,3.312660,3.31049,0.00173202,11,4
965,0,0, , ,5213,1773,84,40,72,3.312660,3.31049,0.00173202,11,4
966,0,0, , ,5211,1782,84,40,72,3.312660,3.31049,0.00173202,11,4
967,0,0, , ,5214,1761,84,40,72,3.312660,3.31049,0.00173202,11,4
968,0,0, , ,5219,1767,83,41,71,3.313015,3.31062,0.00119988,12,4
969,37.8874,190.512,truck,truck,5225,2465,83,41,71,3.313015,3.31062,0.00119988,12,4
970,0,0, , ,5217,1766,83,41,71,3.313015,3.31062,0.00119988,12,4
