setting5-full-roi-100

Frame No., classification rate(fps),  processing rate(fps) , Output , Adjusted Output, OverallTime, Simulate Cap Time(us), preprocess_time(us), bnn_time(us), window_filter_time(us), uncertainty_time(us), en/var/a , ma, sd, state, mode
602,0,0, , ,5246,5224,1777,84,74,73,3.314272,3.31407,0.000376517,16,5
603,0,0, , ,5246,5221,1772,84,74,73,3.314272,3.31407,0.000376517,16,5
604,37.7715,47.1032,deer,deer,5497,5232,2474,87,74,75,3.312484,3.31396,0.000294435,16,5
605,0,0, , ,5239,5215,1831,87,74,75,3.312484,3.31396,0.000294435,16,5
606,0,0, , ,5244,5222,1773,87,74,75,3.312484,3.31396,0.000294435,16,5
607,0,0, , ,5238,5215,1774,87,74,75,3.312484,3.31396,0.000294435,16,5
608,0,0, , ,5244,5222,1767,87,74,75,3.312484,3.31396,0.000294435,16,5
609,38.0431,47.5127,deer,deer,5321,5289,2436,87,74,75,3.312484,3.31396,0.000294435,16,5
610,0,0, , ,5238,5217,1767,87,74,75,3.312484,3.31396,0.000294435,16,5
611,0,0, , ,5239,5215,1775,87,74,75,3.312484,3.31396,0.000294435,16,5
612,0,0, , ,5238,5216,1824,87,74,75,3.312484,3.31396,0.000294435,16,5
613,0,0, , ,5235,5213,1764,87,74,75,3.312484,3.31396,0.000294435,16,5
614,38.1432,47.6667,deer,deer,5267,5242,2464,87,74,75,3.312484,3.31396,0.000294435,16,5
615,0,0, , ,5477,5216,1771,84,74,75,3.308061,3.313,0.000203932,1,1
616,0,0, , ,5480,5222,1778,84,73,74,3.308077,3.31164,0.000417858,2,1
617,0,0, , ,5523,5214,1763,83,125,75,3.309738,3.31053,0.000992771,3,1
618,0,0, , ,5475,5218,1775,82,73,75,3.309629,3.3096,0.00153228,4,2
619,36.4312,45.5125,horse,horse,5494,5232,2433,85,74,74,3.309469,3.30899,0.00177542,5,2
620,0,0, , ,5476,5220,1847,81,74,75,3.308148,3.30901,0.00160636,6,2
621,0,0, , ,5475,5216,1819,85,73,74,3.315352,3.31047,0.00112958,7,3
622,0,0, , ,5525,5214,1764,85,124,75,3.307935,3.31011,0.000750073,8,3
623,0,0, , ,5473,5218,1773,81,73,74,3.314082,3.311,0.000654658,9,3
624,36.4299,45.5083,horse,horse,5501,5238,2470,87,73,74,3.312014,3.31151,0.000890925,10,3
625,0,0, , ,5476,5219,1780,82,73,72,3.313201,3.31252,0.0009481,11,4
626,0,0, , ,5237,5215,1770,82,73,72,3.313201,3.31252,0.0009481,11,4
627,0,0, , ,5237,5214,1780,82,73,72,3.313201,3.31252,0.0009481,11,4
628,0,0, , ,5242,5219,1768,82,73,72,3.313201,3.31252,0.0009481,11,4
629,37.8172,47.694,deer,horse,5251,5228,2503,82,73,72,3.313201,3.31252,0.0009481,11,4
630,0,0, , ,5242,5220,1829,82,73,72,3.313201,3.31252,0.0009481,11,4
631,0,0, , ,5469,5214,1761,80,74,75,3.314600,3.31237,0.000944502,12,4
632,0,0, , ,5242,5219,1770,80,74,75,3.314600,3.31237,0.000944502,12,4
633,0,0, , ,5238,5215,1764,80,74,75,3.314600,3.31237,0.000944502,12,4
634,37.8043,47.1476,deer,horse,5261,5236,2467,80,74,75,3.314600,3.31237,0.000944502,12,4
635,0,0, , ,5242,5220,1768,80,74,75,3.314600,3.31237,0.000944502,12,4
636,0,0, , ,5247,5223,1777,80,74,75,3.314600,3.31237,0.000944502,12,4
637,0,0, , ,5528,5219,1788,83,124,73,3.316154,3.31401,0.000997367,13,4
638,0,0, , ,5237,5215,1769,83,124,73,3.316154,3.31401,0.000997367,13,4
639,37.7273,47.0278,deer,deer,5252,5229,2430,83,124,73,3.316154,3.31401,0.000997367,13,4
640,0,0, , ,5241,5218,1763,83,124,73,3.316154,3.31401,0.000997367,13,4
641,0,0, , ,5241,5217,1766,83,124,73,3.316154,3.31401,0.000997367,13,4
642,0,0, , ,5245,5221,1771,83,124,73,3.316154,3.31401,0.000997367,13,4
643,0,0, , ,5480,5223,1824,84,73,73,3.316855,3.31456,0.00115128,14,4
644,37.7858,47.1165,deer,deer,5258,5234,2540,84,73,73,3.316855,3.31456,0.00115128,14,4
645,0,0, , ,5239,5216,1830,84,73,73,3.316855,3.31456,0.00115128,14,4
646,0,0, , ,5241,5219,1769,84,73,73,3.316855,3.31456,0.00115128,14,4
647,0,0, , ,5254,5232,1791,84,73,73,3.316855,3.31456,0.00115128,14,4
648,0,0, , ,5241,5219,1762,84,73,73,3.316855,3.31456,0.00115128,14,4
649,37.7672,47.0832,bird,deer,5503,5239,2423,86,74,74,3.318209,3.3158,0.00125849,15,5
650,0,0, , ,5241,5218,1770,86,74,74,3.318209,3.3158,0.00125849,15,5
651,0,0, , ,5241,5218,1771,86,74,74,3.318209,3.3158,0.00125849,15,5
652,0,0, , ,5242,5218,1766,86,74,74,3.318209,3.3158,0.00125849,15,5
653,0,0, , ,5240,5218,1780,86,74,74,3.318209,3.3158,0.00125849,15,5
654,38.1345,47.6599,bird,deer,5259,5234,2535,86,74,74,3.318209,3.3158,0.00125849,15,5
655,0,0, , ,5311,5289,1827,86,74,74,3.318209,3.3158,0.00125849,15,5
656,0,0, , ,5239,5216,1768,86,74,74,3.318209,3.3158,0.00125849,15,5
657,0,0, , ,5242,5219,1778,86,74,74,3.318209,3.3158,0.00125849,15,5
658,0,0, , ,5243,5221,1781,86,74,74,3.318209,3.3158,0.00125849,15,5
659,38.0445,47.6781,bird,deer,5250,5224,2429,86,74,74,3.318209,3.3158,0.00125849,15,5
660,0,0, , ,5479,5218,1780,83,74,75,3.316024,3.31637,0.00144325,16,5
661,0,0, , ,5249,5225,1779,83,74,75,3.316024,3.31637,0.00144325,16,5
662,0,0, , ,5229,5205,1812,83,74,75,3.316024,3.31637,0.00144325,16,5
663,0,0, , ,5254,5230,1902,83,74,75,3.316024,3.31637,0.00144325,16,5
664,37.7629,47.6145,airplane,deer,5270,5246,2475,83,74,75,3.316024,3.31637,0.00144325,16,5
665,0,0, , ,5244,5221,1775,83,74,75,3.316024,3.31637,0.00144325,16,5
666,0,0, , ,5241,5219,1767,83,74,75,3.316024,3.31637,0.00144325,16,5
667,0,0, , ,5277,5255,1773,83,74,75,3.316024,3.31637,0.00144325,16,5
668,0,0, , ,5242,5218,1778,83,74,75,3.316024,3.31637,0.00144325,16,5
669,38.0938,47.6032,airplane,deer,5247,5224,2450,83,74,75,3.316024,3.31637,0.00144325,16,5
670,0,0, , ,5247,5224,1782,83,74,75,3.316024,3.31637,0.00144325,16,5
671,0,0, , ,5472,5214,1821,83,73,75,3.314921,3.31643,0.00157412,16,5
672,0,0, , ,5236,5215,1760,83,73,75,3.314921,3.31643,0.00157412,16,5
673,0,0, , ,5242,5221,1784,83,73,75,3.314921,3.31643,0.00157412,16,5
674,37.8043,47.1587,horse,deer,5255,5232,2468,83,73,75,3.314921,3.31643,0.00157412,16,5
675,0,0, , ,5243,5221,1777,83,73,75,3.314921,3.31643,0.00157412,16,5
676,0,0, , ,5240,5219,1772,83,73,75,3.314921,3.31643,0.00157412,16,5
677,0,0, , ,5244,5222,1779,83,73,75,3.314921,3.31643,0.00157412,16,5
678,0,0, , ,5239,5215,1772,83,73,75,3.314921,3.31643,0.00157412,16,5
679,38.1374,47.669,horse,deer,5255,5231,2436,83,73,75,3.314921,3.31643,0.00157412,16,5
680,0,0, , ,5240,5219,1779,83,73,75,3.314921,3.31643,0.00157412,16,5
681,0,0, , ,5239,5217,1778,83,73,75,3.314921,3.31643,0.00157412,16,5
682,0,0, , ,5533,5222,1778,86,124,74,3.307935,3.31479,0.00109427,16,5
683,0,0, , ,5243,5221,1780,86,124,74,3.307935,3.31479,0.00109427,16,5
684,37.7245,47.019,horse,horse,5253,5231,2530,86,124,74,3.307935,3.31479,0.00109427,16,5
685,0,0, , ,5244,5220,1842,86,124,74,3.307935,3.31479,0.00109427,16,5
686,0,0, , ,5240,5217,1761,86,124,74,3.307935,3.31479,0.00109427,16,5
687,0,0, , ,5243,5221,1771,86,124,74,3.307935,3.31479,0.00109427,16,5
688,0,0, , ,5239,5217,1761,86,124,74,3.307935,3.31479,0.00109427,16,5
689,38.1272,47.6554,horse,horse,5262,5236,2431,86,124,74,3.307935,3.31479,0.00109427,16,5
690,0,0, , ,5246,5222,1776,86,124,74,3.307935,3.31479,0.00109427,16,5
691,0,0, , ,5239,5218,1765,86,124,74,3.307935,3.31479,0.00109427,16,5
692,0,0, , ,5246,5223,1768,86,124,74,3.307935,3.31479,0.00109427,16,5
693,0,0, , ,5515,5217,1764,82,73,116,3.314744,3.31437,0.000873889,16,5
694,37.7316,47.0433,deer,horse,5257,5233,2463,82,73,116,3.314744,3.31437,0.000873889,16,5
695,0,0, , ,5238,5216,1775,82,73,116,3.314744,3.31437,0.000873889,16,5
696,0,0, , ,5243,5219,1769,82,73,116,3.314744,3.31437,0.000873889,16,5
697,0,0, , ,5246,5223,1766,82,73,116,3.314744,3.31437,0.000873889,16,5
698,0,0, , ,5244,5222,1772,82,73,116,3.314744,3.31437,0.000873889,16,5
699,38.1301,47.6463,deer,horse,5255,5233,2517,82,73,116,3.314744,3.31437,0.000873889,16,5
700,0,0, , ,5242,5220,1816,82,73,116,3.314744,3.31437,0.000873889,16,5
701,0,0, , ,5243,5221,1781,82,73,116,3.314744,3.31437,0.000873889,16,5
702,0,0, , ,5237,5216,1767,82,73,116,3.314744,3.31437,0.000873889,16,5
703,0,0, , ,5243,5220,1776,82,73,116,3.314744,3.31437,0.000873889,16,5
704,37.8015,47.1431,bird,horse,5489,5227,2459,86,75,73,3.318209,3.31437,0.000934488,16,5
705,0,0, , ,5241,5217,1777,86,75,73,3.318209,3.31437,0.000934488,16,5
706,0,0, , ,5243,5220,1825,86,75,73,3.318209,3.31437,0.000934488,16,5
707,0,0, , ,5241,5217,1833,86,75,73,3.318209,3.31437,0.000934488,16,5
708,0,0, , ,5239,5217,1760,86,75,73,3.318209,3.31437,0.000934488,16,5
709,38.1185,47.6349,bird,horse,5270,5243,2441,86,75,73,3.318209,3.31437,0.000934488,16,5
710,0,0, , ,5242,5218,1772,86,75,73,3.318209,3.31437,0.000934488,16,5
711,0,0, , ,5239,5217,1782,86,75,73,3.318209,3.31437,0.000934488,16,5
712,0,0, , ,5240,5219,1772,86,75,73,3.318209,3.31437,0.000934488,16,5
713,0,0, , ,5236,5215,1774,86,75,73,3.318209,3.31437,0.000934488,16,5
714,38.133,47.6599,bird,horse,5267,5243,2566,86,75,73,3.318209,3.31437,0.000934488,16,5
715,0,0, , ,5473,5215,1773,85,74,73,3.308061,3.31277,0.00105142,16,5
716,0,0, , ,5242,5219,1770,85,74,73,3.308061,3.31277,0.00105142,16,5
717,0,0, , ,5282,5257,1772,85,74,73,3.308061,3.31277,0.00105142,16,5
718,0,0, , ,5237,5215,1772,85,74,73,3.308061,3.31277,0.00105142,16,5
719,37.7615,47.5986,horse,horse,5248,5223,2502,85,74,73,3.308061,3.31277,0.00105142,16,5
720,0,0, , ,5236,5214,1761,85,74,73,3.308061,3.31277,0.00105142,16,5
721,0,0, , ,5241,5219,1768,85,74,73,3.308061,3.31277,0.00105142,16,5
722,0,0, , ,5237,5215,1765,85,74,73,3.308061,3.31277,0.00105142,16,5
723,0,0, , ,5244,5221,1774,85,74,73,3.308061,3.31277,0.00105142,16,5
724,38.1345,47.6485,horse,horse,5265,5241,2464,85,74,73,3.308061,3.31277,0.00105142,16,5
725,0,0, , ,5240,5218,1781,85,74,73,3.308061,3.31277,0.00105142,16,5
726,0,0, , ,5473,5214,1764,83,73,75,3.308077,3.31141,0.00130604,16,5
727,0,0, , ,5238,5216,1774,83,73,75,3.308077,3.31141,0.00130604,16,5
728,0,0, , ,5235,5213,1777,83,73,75,3.308077,3.31141,0.00130604,16,5
729,37.8301,47.1832,horse,horse,5248,5225,2510,83,73,75,3.308077,3.31141,0.00130604,16,5
730,0,0, , ,5238,5215,1826,83,73,75,3.308077,3.31141,0.00130604,16,5
731,0,0, , ,5237,5215,1827,83,73,75,3.308077,3.31141,0.00130604,16,5
732,0,0, , ,5234,5213,1759,83,73,75,3.308077,3.31141,0.00130604,16,5
733,0,0, , ,5240,5218,1769,83,73,75,3.308077,3.31141,0.00130604,16,5
734,38.1534,47.6826,horse,horse,5261,5237,2462,83,73,75,3.308077,3.31141,0.00130604,16,5
735,0,0, , ,5243,5222,1779,83,73,75,3.308077,3.31141,0.00130604,16,5
736,0,0, , ,5301,5272,1829,83,73,75,3.308077,3.31141,0.00130604,16,5
737,0,0, , ,5530,5221,1827,84,124,74,3.316955,3.31321,0.0014205,16,5
738,0,0, , ,5241,5218,1762,84,124,74,3.316955,3.31321,0.0014205,16,5
739,37.6322,46.8823,bird,horse,5258,5234,2433,84,124,74,3.316955,3.31321,0.0014205,16,5
740,0,0, , ,5245,5222,1772,84,124,74,3.316955,3.31321,0.0014205,16,5
741,0,0, , ,5238,5215,1762,84,124,74,3.316955,3.31321,0.0014205,16,5
742,0,0, , ,5250,5225,1769,84,124,74,3.316955,3.31321,0.0014205,16,5
743,0,0, , ,5236,5214,1765,84,124,74,3.316955,3.31321,0.0014205,16,5
744,38.133,47.6667,bird,horse,5255,5231,2467,84,124,74,3.316955,3.31321,0.0014205,16,5
745,0,0, , ,5235,5211,1762,84,124,74,3.316955,3.31321,0.0014205,16,5
746,0,0, , ,5238,5215,1769,84,124,74,3.316955,3.31321,0.0014205,16,5
747,0,0, , ,5236,5212,1765,84,124,74,3.316955,3.31321,0.0014205,16,5
748,0,0, , ,5477,5222,1771,83,73,72,3.316855,3.31363,0.00123721,16,5
749,37.8258,47.1654,deer,horse,5251,5227,2425,83,73,72,3.316855,3.31363,0.00123721,16,5
750,0,0, , ,5243,5220,1822,83,73,72,3.316855,3.31363,0.00123721,16,5
751,0,0, , ,5234,5213,1934,83,73,72,3.316855,3.31363,0.00123721,16,5
752,0,0, , ,5236,5215,1914,83,73,72,3.316855,3.31363,0.00123721,16,5
753,0,0, , ,5228,5208,1862,83,73,72,3.316855,3.31363,0.00123721,16,5
754,38.1548,47.6963,deer,horse,5268,5242,2486,83,73,72,3.316855,3.31363,0.00123721,16,5
755,0,0, , ,5237,5214,1775,83,73,72,3.316855,3.31363,0.00123721,16,5
756,0,0, , ,5241,5220,1775,83,73,72,3.316855,3.31363,0.00123721,16,5
757,0,0, , ,5237,5215,1786,83,73,72,3.316855,3.31363,0.00123721,16,5
758,0,0, , ,5241,5219,1829,83,73,72,3.316855,3.31363,0.00123721,16,5
759,37.8043,47.1365,bird,horse,5496,5234,2441,87,74,72,3.316240,3.31324,0.00110398,16,5
760,0,0, , ,5238,5216,1763,87,74,72,3.316240,3.31324,0.00110398,16,5
761,0,0, , ,5247,5225,1778,87,74,72,3.316240,3.31324,0.00110398,16,5
762,0,0, , ,5243,5221,1767,87,74,72,3.316240,3.31324,0.00110398,16,5
763,0,0, , ,5240,5217,1782,87,74,72,3.316240,3.31324,0.00110398,16,5
764,38.1345,47.6531,bird,horse,5255,5231,2462,87,74,72,3.316240,3.31324,0.00110398,16,5
765,0,0, , ,5239,5217,1778,87,74,72,3.316240,3.31324,0.00110398,16,5
766,0,0, , ,5242,5220,1824,87,74,72,3.316240,3.31324,0.00110398,16,5
767,0,0, , ,5276,5253,1822,87,74,72,3.316240,3.31324,0.00110398,16,5
768,0,0, , ,5244,5221,1765,87,74,72,3.316240,3.31324,0.00110398,16,5
769,38.0851,47.5783,bird,horse,5256,5232,2436,87,74,72,3.316240,3.31324,0.00110398,16,5
770,0,0, , ,5480,5223,1765,83,75,73,3.315136,3.31465,0.00086356,16,5
771,0,0, , ,5246,5223,1778,83,75,73,3.315136,3.31465,0.00086356,16,5
772,0,0, , ,5244,5220,1765,83,75,73,3.315136,3.31465,0.00086356,16,5
773,0,0, , ,5245,5221,1773,83,75,73,3.315136,3.31465,0.00086356,16,5
774,37.7815,47.6463,horse,horse,5253,5231,2461,83,75,73,3.315136,3.31465,0.00086356,16,5
775,0,0, , ,5242,5218,1779,83,75,73,3.315136,3.31465,0.00086356,16,5
776,0,0, , ,5239,5218,1778,83,75,73,3.315136,3.31465,0.00086356,16,5
777,0,0, , ,5241,5218,1773,83,75,73,3.315136,3.31465,0.00086356,16,5
778,0,0, , ,5240,5217,1774,83,75,73,3.315136,3.31465,0.00086356,16,5
779,38.1432,47.6758,horse,horse,5255,5232,2421,83,75,73,3.315136,3.31465,0.00086356,16,5
780,0,0, , ,5240,5218,1773,83,75,73,3.315136,3.31465,0.00086356,16,5
781,0,0, , ,5476,5219,1821,84,74,73,3.315352,3.31611,0.00117419,16,5
782,0,0, , ,5295,5272,1827,84,74,73,3.315352,3.31611,0.00117419,16,5
783,0,0, , ,5242,5220,1777,84,74,73,3.315352,3.31611,0.00117419,16,5
784,37.7188,47.0102,deer,horse,5259,5234,2457,84,74,73,3.315352,3.31611,0.00117419,16,5
785,0,0, , ,5243,5220,1775,84,74,73,3.315352,3.31611,0.00117419,16,5
786,0,0, , ,5241,5218,1763,84,74,73,3.315352,3.31611,0.00117419,16,5
787,0,0, , ,5246,5224,1782,84,74,73,3.315352,3.31611,0.00117419,16,5
788,0,0, , ,5239,5216,1765,84,74,73,3.315352,3.31611,0.00117419,16,5
789,38.1388,47.6713,deer,horse,5251,5226,2431,84,74,73,3.315352,3.31611,0.00117419,16,5
790,0,0, , ,5244,5222,1763,84,74,73,3.315352,3.31611,0.00117419,16,5
791,0,0, , ,5239,5216,1772,84,74,73,3.315352,3.31611,0.00117419,16,5
792,0,0, , ,5527,5218,1766,84,123,74,3.316154,3.31595,0.00123184,16,5
793,0,0, , ,5239,5216,1768,84,123,74,3.316154,3.31595,0.00123184,16,5
794,37.7344,47.0433,deer,deer,5252,5230,2507,84,123,74,3.316154,3.31595,0.00123184,16,5
795,0,0, , ,5244,5221,1821,84,123,74,3.316154,3.31595,0.00123184,16,5
796,0,0, , ,5231,5209,1824,84,123,74,3.316154,3.31595,0.00123184,16,5
797,0,0, , ,5238,5215,1754,84,123,74,3.316154,3.31595,0.00123184,16,5
798,0,0, , ,5247,5224,1778,84,123,74,3.316154,3.31595,0.00123184,16,5
799,38.1476,47.6872,deer,deer,5254,5228,2416,84,123,74,3.316154,3.31595,0.00123184,16,5
800,0,0, , ,5239,5216,1761,84,123,74,3.316154,3.31595,0.00123184,16,5
801,0,0, , ,5240,5217,1769,84,123,74,3.316154,3.31595,0.00123184,16,5
802,0,0, , ,5241,5218,1767,84,123,74,3.316154,3.31595,0.00123184,16,5
803,0,0, , ,5475,5219,1774,83,73,73,3.316034,3.31578,0.00130567,16,5
804,37.7886,47.1165,airplane,deer,5268,5245,2466,83,73,73,3.316034,3.31578,0.00130567,16,5
805,0,0, , ,5262,5236,1774,83,73,73,3.316034,3.31578,0.00130567,16,5
806,0,0, , ,5244,5221,1768,83,73,73,3.316034,3.31578,0.00130567,16,5
807,0,0, , ,5237,5214,1774,83,73,73,3.316034,3.31578,0.00130567,16,5
808,0,0, , ,5242,5221,1772,83,73,73,3.316034,3.31578,0.00130567,16,5
809,38.1098,47.669,airplane,deer,5255,5231,2438,83,73,73,3.316034,3.31578,0.00130567,16,5
810,0,0, , ,5245,5223,1772,83,73,73,3.316034,3.31578,0.00130567,16,5
811,0,0, , ,5237,5215,1820,83,73,73,3.316034,3.31578,0.00130567,16,5
812,0,0, , ,5243,5220,1825,83,73,73,3.316034,3.31578,0.00130567,16,5
813,0,0, , ,5237,5215,1766,83,73,73,3.316034,3.31578,0.00130567,16,5
814,37.7858,47.1254,airplane,deer,5503,5237,2477,89,74,73,3.302768,3.31309,0.00121024,1,1
815,0,0, , ,5479,5224,1768,81,74,74,3.304338,3.31093,0.00126927,2,1
816,0,0, , ,5476,5221,1779,83,72,74,3.314322,3.31072,0.00229047,3,1
817,0,0, , ,5524,5216,1773,83,124,73,3.308443,3.30918,0.00252389,4,2
818,0,0, , ,5471,5215,1772,83,73,73,3.304900,3.30695,0.00255956,5,2
819,36.4378,45.527,airplane,airplane,5494,5230,2428,86,74,74,3.299392,3.30628,0.00227605,6,2
820,0,0, , ,5472,5220,1773,80,72,74,3.301288,3.30567,0.00212952,7,3
821,0,0, , ,5476,5219,1812,82,74,74,3.311432,3.30509,0.00212219,8,3
822,0,0, , ,5529,5221,1769,81,124,75,3.310031,3.30541,0.00158329,9,3
823,0,0, , ,5475,5216,1766,84,74,73,3.308228,3.30607,0.000741989,10,3
824,36.4193,45.4835,airplane,airplane,5506,5243,2462,88,74,73,3.300250,3.30625,0.000482666,11,4
825,0,0, , ,5239,5216,1756,88,74,73,3.300250,3.30625,0.000482666,11,4
826,0,0, , ,5242,5221,1776,88,74,73,3.300250,3.30625,0.000482666,11,4
827,0,0, , ,5239,5216,1771,88,74,73,3.300250,3.30625,0.000482666,11,4
828,0,0, , ,5291,5225,1770,88,74,73,3.300250,3.30625,0.000482666,11,4
829,38.0706,47.5556,airplane,airplane,5256,5232,2428,88,74,73,3.300250,3.30625,0.000482666,11,4
830,0,0, , ,5474,5217,1772,84,74,72,3.304357,3.30686,0.000472986,12,4
831,0,0, , ,5244,5220,1773,84,74,72,3.304357,3.30686,0.000472986,12,4
832,0,0, , ,5235,5213,1860,84,74,72,3.304357,3.30686,0.000472986,12,4
833,0,0, , ,5233,5211,1928,84,74,72,3.304357,3.30686,0.000472986,12,4
834,37.8286,47.7076,airplane,airplane,5249,5227,2627,84,74,72,3.304357,3.30686,0.000472986,12,4
835,0,0, , ,5233,5212,1859,84,74,72,3.304357,3.30686,0.000472986,12,4
836,0,0, , ,5482,5226,1775,84,72,73,3.314098,3.30739,0.000700088,13,4
837,0,0, , ,5244,5221,1781,84,72,73,3.314098,3.30739,0.000700088,13,4
838,0,0, , ,5240,5219,1772,84,72,73,3.314098,3.30739,0.000700088,13,4
839,37.7245,47.0035,truck,airplane,5309,5284,2427,84,72,73,3.314098,3.30739,0.000700088,13,4
840,0,0, , ,5241,5218,1767,84,72,73,3.314098,3.30739,0.000700088,13,4
841,0,0, , ,5248,5224,1775,84,72,73,3.314098,3.30739,0.000700088,13,4
842,0,0, , ,5520,5214,1768,82,124,74,3.314051,3.3082,0.000759877,14,4
843,0,0, , ,5238,5215,1775,82,124,74,3.314051,3.3082,0.000759877,14,4
844,37.7387,47.0433,truck,airplane,5251,5228,2476,82,124,74,3.314051,3.3082,0.000759877,14,4
845,0,0, , ,5241,5218,1781,82,124,74,3.314051,3.3082,0.000759877,14,4
846,0,0, , ,5238,5215,1777,82,124,74,3.314051,3.3082,0.000759877,14,4
847,0,0, , ,5241,5218,1822,82,124,74,3.314051,3.3082,0.000759877,14,4
848,0,0, , ,5478,5220,1822,85,73,74,3.314352,3.30942,0.000869109,15,5
849,37.8015,47.1409,airplane,airplane,5256,5231,2502,85,73,74,3.314352,3.30942,0.000869109,15,5
850,0,0, , ,5240,5216,1763,85,73,74,3.314352,3.30942,0.000869109,15,5
851,0,0, , ,5243,5220,1771,85,73,74,3.314352,3.30942,0.000869109,15,5
852,0,0, , ,5239,5217,1762,85,73,74,3.314352,3.30942,0.000869109,15,5
853,0,0, , ,5244,5221,1772,85,73,74,3.314352,3.30942,0.000869109,15,5
854,38.1345,47.6576,airplane,airplane,5257,5234,2472,85,73,74,3.314352,3.30942,0.000869109,15,5
855,0,0, , ,5240,5217,1778,85,73,74,3.314352,3.30942,0.000869109,15,5
856,0,0, , ,5245,5222,1775,85,73,74,3.314352,3.30942,0.000869109,15,5
857,0,0, , ,5246,5223,1778,85,73,74,3.314352,3.30942,0.000869109,15,5
858,0,0, , ,5242,5220,1769,85,73,74,3.314352,3.30942,0.000869109,15,5
859,37.7003,46.9814,airplane,airplane,5552,5234,2434,89,74,75,3.314843,3.31234,0.0012345,1,1
860,0,0, , ,5470,5215,1770,82,73,73,3.303765,3.31222,0.00218055,2,1
861,0,0, , ,5479,5219,1826,84,73,75,3.309758,3.31135,0.00227815,3,1
862,0,0, , ,5526,5221,1828,80,123,75,3.312660,3.31108,0.00182579,4,2
863,0,0, , ,5473,5216,1769,81,73,76,3.313015,3.31081,0.0011739,5,2
864,36.4312,45.498,truck,airplane,5501,5239,2475,86,74,73,3.312905,3.31042,0.000687223,6,2
865,0,0, , ,5476,5218,1773,84,73,74,3.304338,3.31054,0.000678484,7,3
866,0,0, , ,5484,5226,1777,82,73,74,3.314322,3.31145,0.000383816,8,3
867,0,0, , ,5523,5215,1765,84,124,73,3.308443,3.3106,0.000416369,1,1
868,0,0, , ,5483,5226,1775,84,73,73,3.304900,3.30898,0.000407896,2,1
869,36.4193,45.4918,airplane,truck,5492,5231,2426,83,74,76,3.299392,3.30628,0.000890312,3,1
870,0,0, , ,5475,5217,1763,84,73,74,3.301288,3.30567,0.00204368,4,2
871,0,0, , ,5475,5217,1819,82,72,77,3.311432,3.30509,0.00256192,5,2
872,0,0, , ,5529,5221,1824,81,124,74,3.310031,3.30541,0.00236262,6,2
873,0,0, , ,5470,5212,1760,83,73,74,3.308228,3.30607,0.00156885,7,3
874,36.4339,45.5125,airplane,airplane,5498,5236,2475,87,74,73,3.300250,3.30625,0.000482666,8,3
875,0,0, , ,5473,5215,1760,84,74,74,3.304357,3.30686,0.000472986,9,3
876,0,0, , ,5484,5224,1771,84,74,75,3.303969,3.30537,0.000700088,1,1
877,0,0, , ,5602,5293,1762,85,124,73,3.307670,3.30489,0.000623454,2,1
878,0,0, , ,5478,5219,1774,84,74,73,3.314845,3.30622,0.000768858,3,1
879,36.3201,45.3309,truck,airplane,5496,5231,2428,86,74,76,3.312719,3.30871,0.000780168,4,2
880,0,0, , ,5480,5220,1774,83,74,74,3.314110,3.31066,0.0014934,1,1
881,0,0, , ,5471,5213,1830,84,72,74,3.314098,3.31269,0.00244482,2,1
882,0,0, , ,5522,5217,1816,81,123,74,3.314701,3.31409,0.00317716,3,1
883,0,0, , ,5468,5214,1766,82,72,73,3.312990,3.31372,0.00313313,4,2
884,36.4392,45.5311,truck,truck,5502,5241,2468,87,73,72,3.314458,3.31407,0.00226,5,2
885,0,0, , ,5475,5219,1769,84,74,71,3.314395,3.31413,0.0014508,6,2
886,0,0, , ,5479,5221,1778,83,74,74,3.312910,3.31389,0.000610918,7,3
887,0,0, , ,5520,5211,1763,85,125,72,3.314051,3.31376,0.000171193,8,3
888,0,0, , ,5473,5217,1770,84,73,72,3.314533,3.31407,0.000181041,9,3
889,36.4485,45.5353,truck,truck,5489,5227,2446,84,75,73,3.316873,3.31455,0.000153607,1,1
890,0,0, , ,5473,5219,1773,82,73,72,3.308624,3.3134,0.000301431,2,1
891,0,0, , ,5473,5215,1765,84,73,73,3.306853,3.31219,0.000424234,3,1
892,0,0, , ,5530,5224,1769,83,124,72,3.308961,3.31117,0.00089322,4,2
893,0,0, , ,5470,5217,1764,82,73,72,3.314352,3.31113,0.00138737,5,2
894,36.4352,45.5104,truck,airplane,5500,5240,2471,85,74,72,3.311794,3.31012,0.00147981,6,2
895,0,0, , ,5476,5219,1777,83,73,71,3.314076,3.31121,0.00124328,7,3
896,0,0, , ,5482,5220,1768,84,73,76,3.311971,3.31223,0.000732466,8,3
897,0,0, , ,5525,5219,1769,83,124,72,3.301235,3.31069,0.000747957,1,1
898,0,0, , ,5468,5215,1768,81,73,72,3.307710,3.30936,0.000778921,2,1
899,36.4498,45.5394,airplane,airplane,5484,5226,2435,81,73,73,3.314843,3.30997,0.00108887,3,1
900,0,0, , ,5483,5225,1779,80,73,73,3.315080,3.31017,0.00111139,4,2
901,0,0, , ,5470,5212,1764,84,73,74,3.302376,3.30825,0.00108731,5,2
902,0,0, , ,5521,5216,1770,82,124,73,3.314831,3.31097,0.000933261,1,1
903,0,0, , ,5470,5218,1880,82,73,72,3.304859,3.3104,0.00101404,2,1
