setting4-eff-roi-100

Frame No., classification rate(fps),  processing rate(fps) , Output , Adjusted Output, Simulate Cap Time(us), preprocess_time(us), bnn_time(us), window_filter_time(us), uncertainty_time(us), en/var/a , ma, sd, state, mode
647,0,0, , ,5230,4039,83,41,71,3.316155,3.31462,0.00091192,16,5
648,0,0, , ,5218,3981,83,41,71,3.316155,3.31462,0.00091192,16,5
649,38.1665,190.621,bird,bird,5231,4742,83,41,71,3.316155,3.31462,0.00091192,16,5
650,0,0, , ,5216,4060,83,41,71,3.316155,3.31462,0.00091192,16,5
651,0,0, , ,5216,4065,81,41,72,3.318221,3.3149,0.000974679,16,5
652,0,0, , ,5210,4073,81,41,72,3.318221,3.3149,0.000974679,16,5
653,0,0, , ,5214,4002,81,41,72,3.318221,3.3149,0.000974679,16,5
654,37.9449,190.73,cat,cat,5227,4727,81,41,72,3.318221,3.3149,0.000974679,16,5
655,0,0, , ,5226,4010,81,41,72,3.318221,3.3149,0.000974679,16,5
656,0,0, , ,5223,4004,81,41,72,3.318221,3.3149,0.000974679,16,5
657,0,0, , ,5226,4014,81,41,72,3.318221,3.3149,0.000974679,16,5
658,0,0, , ,5221,3994,81,41,72,3.318221,3.3149,0.000974679,16,5
659,38.1665,190.44,cat,cat,5237,4664,81,41,72,3.318221,3.3149,0.000974679,16,5
660,0,0, , ,5223,3997,81,41,72,3.318221,3.3149,0.000974679,16,5
661,0,0, , ,5227,4064,81,41,72,3.318221,3.3149,0.000974679,16,5
662,0,0, , ,5226,4081,82,41,72,3.318240,3.31554,0.000754219,16,5
663,0,0, , ,5222,4059,82,41,72,3.318240,3.31554,0.000754219,16,5
664,37.8817,190.73,horse,horse,5227,4794,82,41,72,3.318240,3.31554,0.000754219,16,5
665,0,0, , ,5211,4012,82,41,72,3.318240,3.31554,0.000754219,16,5
666,0,0, , ,5226,3993,82,41,72,3.318240,3.31554,0.000754219,16,5
667,0,0, , ,5229,3995,82,41,72,3.318240,3.31554,0.000754219,16,5
668,0,0, , ,5232,4009,82,41,72,3.318240,3.31554,0.000754219,16,5
669,38.1519,190.186,horse,horse,5243,4666,82,41,72,3.318240,3.31554,0.000754219,16,5
670,0,0, , ,5222,3989,82,41,72,3.318240,3.31554,0.000754219,16,5
671,0,0, , ,5228,4002,82,41,72,3.318240,3.31554,0.000754219,16,5
672,0,0, , ,5218,3987,82,41,72,3.318240,3.31554,0.000754219,16,5
673,0,0, , ,5224,4068,82,42,74,3.318154,3.31742,0.000334055,1,1
674,19.791,34.0356,bird,bird,5237,29119,90,38,75,3.307451,3.31564,0.00112245,2,1
675,0,0, , ,5239,28222,88,40,75,3.308320,3.31408,0.00109104,3,1
676,0,0, , ,5230,28475,90,39,76,3.308368,3.31211,0.00123436,4,2
677,0,0, , ,5220,7967,80,40,75,3.308581,3.31017,0.00198672,5,2
678,0,0, , ,5231,8068,84,41,74,3.307115,3.30797,0.00285338,6,2
679,12.097,111.832,horse,horse,5242,8700,83,41,76,3.308232,3.30812,0.00304976,7,3
680,0,0, , ,5230,4042,81,41,74,3.310977,3.30865,0.00262431,8,3
681,0,0, , ,5225,4034,83,41,75,3.311252,3.30923,0.00174394,9,3
682,0,0, , ,5219,4029,82,42,75,3.311960,3.30991,0.000900659,10,3
683,0,0, , ,5225,4032,80,40,74,3.310606,3.31061,0.000803551,11,4
684,37.0274,190.44,bird,bird,5236,4815,80,40,74,3.310606,3.31061,0.000803551,11,4
685,0,0, , ,5213,4281,80,40,74,3.310606,3.31061,0.000803551,11,4
686,0,0, , ,5207,4201,80,40,74,3.310606,3.31061,0.000803551,11,4
687,0,0, , ,5223,4216,80,40,74,3.310606,3.31061,0.000803551,11,4
688,0,0, , ,5213,4204,80,40,74,3.310606,3.31061,0.000803551,11,4
689,37.9449,183.621,bird,bird,5233,4943,81,40,73,3.310592,3.31108,0.000984808,12,4
690,0,0, , ,5213,4273,81,40,73,3.310592,3.31108,0.000984808,12,4
691,0,0, , ,5214,4269,81,40,73,3.310592,3.31108,0.000984808,12,4
692,0,0, , ,5211,4219,81,40,73,3.310592,3.31108,0.000984808,12,4
693,0,0, , ,5221,4217,81,40,73,3.310592,3.31108,0.000984808,12,4
694,38.2175,190.295,bird,bird,5241,4699,81,40,73,3.310592,3.31108,0.000984808,12,4
695,0,0, , ,5217,4022,79,39,74,3.301114,3.3091,0.000985201,13,4
696,0,0, , ,5222,4093,79,39,74,3.301114,3.3091,0.000985201,13,4
697,0,0, , ,5224,4112,79,39,74,3.301114,3.3091,0.000985201,13,4
698,0,0, , ,5218,4040,79,39,74,3.301114,3.3091,0.000985201,13,4
699,37.8917,190.114,bird,bird,5245,4742,79,39,74,3.301114,3.3091,0.000985201,13,4
700,0,0, , ,5226,4050,79,39,74,3.301114,3.3091,0.000985201,13,4
701,0,0, , ,5219,4048,80,41,71,3.313921,3.30964,0.000855431,14,4
702,0,0, , ,5224,4056,80,41,71,3.313921,3.30964,0.000855431,14,4
703,0,0, , ,5218,4046,80,41,71,3.313921,3.30964,0.000855431,14,4
704,37.8931,190.259,dog,dog,5241,4822,80,41,71,3.313921,3.30964,0.000855431,14,4
705,0,0, , ,5223,4131,80,41,71,3.313921,3.30964,0.000855431,14,4
706,0,0, , ,5219,4121,80,41,71,3.313921,3.30964,0.000855431,14,4
707,0,0, , ,5215,4107,82,42,73,3.306602,3.30857,0.000781896,15,5
708,0,0, , ,5216,4057,82,42,73,3.306602,3.30857,0.000781896,15,5
709,37.8974,190.186,horse,horse,5243,4771,82,42,73,3.306602,3.30857,0.000781896,15,5
710,0,0, , ,5219,4047,82,42,73,3.306602,3.30857,0.000781896,15,5
711,0,0, , ,5228,4059,82,42,73,3.306602,3.30857,0.000781896,15,5
712,0,0, , ,5219,4047,82,42,73,3.306602,3.30857,0.000781896,15,5
713,0,0, , ,5221,4055,82,42,73,3.306602,3.30857,0.000781896,15,5
714,38.184,190.585,horse,horse,5231,4725,82,42,73,3.306602,3.30857,0.000781896,15,5
715,0,0, , ,5220,4110,82,42,73,3.306602,3.30857,0.000781896,15,5
716,0,0, , ,5222,4119,82,42,73,3.306602,3.30857,0.000781896,15,5
717,0,0, , ,5227,4152,82,42,73,3.306602,3.30857,0.000781896,15,5
718,0,0, , ,5217,4098,82,41,74,3.305949,3.30764,0.00103802,16,5
719,37.896,190.694,horse,horse,5229,4842,82,41,74,3.305949,3.30764,0.00103802,16,5
720,0,0, , ,5220,4058,82,41,74,3.305949,3.30764,0.00103802,16,5
721,0,0, , ,5222,4058,82,41,74,3.305949,3.30764,0.00103802,16,5
722,0,0, , ,5222,4040,82,41,74,3.305949,3.30764,0.00103802,16,5
723,0,0, , ,5230,4057,82,41,74,3.305949,3.30764,0.00103802,16,5
724,38.1621,190.404,horse,horse,5236,4725,82,41,74,3.305949,3.30764,0.00103802,16,5
725,0,0, , ,5226,4042,82,41,74,3.305949,3.30764,0.00103802,16,5
726,0,0, , ,5225,4105,82,41,74,3.305949,3.30764,0.00103802,16,5
727,0,0, , ,5223,4107,82,41,74,3.305949,3.30764,0.00103802,16,5
728,0,0, , ,5226,4128,82,41,74,3.305949,3.30764,0.00103802,16,5
729,37.8788,183.655,horse,horse,5224,4823,85,41,74,3.317365,3.30899,0.001282,16,5
730,0,0, , ,5227,4060,85,41,74,3.317365,3.30899,0.001282,16,5
731,0,0, , ,5230,4047,85,41,74,3.317365,3.30899,0.001282,16,5
732,0,0, , ,5224,4042,85,41,74,3.317365,3.30899,0.001282,16,5
733,0,0, , ,5221,4035,85,41,74,3.317365,3.30899,0.001282,16,5
734,38.1621,190.658,horse,horse,5230,4710,85,41,74,3.317365,3.30899,0.001282,16,5
735,0,0, , ,5219,4099,85,41,74,3.317365,3.30899,0.001282,16,5
736,0,0, , ,5223,4108,85,41,74,3.317365,3.30899,0.001282,16,5
737,0,0, , ,5221,4106,85,41,74,3.317365,3.30899,0.001282,16,5
738,0,0, , ,5227,4035,85,41,74,3.317365,3.30899,0.001282,16,5
739,38.1679,190.259,horse,horse,5240,4730,85,41,74,3.317365,3.30899,0.001282,16,5
740,0,0, , ,5224,4032,83,41,74,3.310977,3.31096,0.000748635,16,5
741,0,0, , ,5233,4101,83,41,74,3.310977,3.31096,0.000748635,16,5
742,0,0, , ,5222,4105,83,41,74,3.310977,3.31096,0.000748635,16,5
743,0,0, , ,5218,4043,83,41,74,3.310977,3.31096,0.000748635,16,5
744,37.8616,190.186,horse,horse,5243,4712,83,41,74,3.310977,3.31096,0.000748635,16,5
745,0,0, , ,5226,4032,83,41,74,3.310977,3.31096,0.000748635,16,5
746,0,0, , ,5223,4029,83,41,74,3.310977,3.31096,0.000748635,16,5
747,0,0, , ,5217,4029,83,41,74,3.310977,3.31096,0.000748635,16,5
748,0,0, , ,5215,4262,83,41,74,3.310977,3.31096,0.000748635,16,5
749,38.2132,191.058,horse,horse,5220,5031,83,41,74,3.310977,3.31096,0.000748635,16,5
750,0,0, , ,5210,4283,83,41,74,3.310977,3.31096,0.000748635,16,5
751,0,0, , ,5227,4246,80,40,69,3.307904,3.30976,0.00124326,16,5
752,0,0, , ,5220,4235,80,40,69,3.307904,3.30976,0.00124326,16,5
753,0,0, , ,5224,4245,80,40,69,3.307904,3.30976,0.00124326,16,5
754,37.8989,190.186,bird,bird,5242,4728,80,40,69,3.307904,3.30976,0.00124326,16,5
755,0,0, , ,5223,4053,80,40,69,3.307904,3.30976,0.00124326,16,5
756,0,0, , ,5214,4027,80,40,69,3.307904,3.30976,0.00124326,16,5
757,0,0, , ,5225,4110,80,40,69,3.307904,3.30976,0.00124326,16,5
758,0,0, , ,5217,4113,80,40,69,3.307904,3.30976,0.00124326,16,5
759,38.2029,190.73,bird,bird,5227,4851,80,40,69,3.307904,3.30976,0.00124326,16,5
760,0,0, , ,5216,4199,80,40,69,3.307904,3.30976,0.00124326,16,5
761,0,0, , ,5219,4133,80,40,69,3.307904,3.30976,0.00124326,16,5
762,0,0, , ,5225,4058,83,40,72,3.306602,3.30976,0.00125599,16,5
763,0,0, , ,5221,4060,83,40,72,3.306602,3.30976,0.00125599,16,5
764,37.8888,190.259,horse,horse,5239,4732,83,40,72,3.306602,3.30976,0.00125599,16,5
765,0,0, , ,5215,4056,83,40,72,3.306602,3.30976,0.00125599,16,5
766,0,0, , ,5223,4050,83,40,72,3.306602,3.30976,0.00125599,16,5
767,0,0, , ,5218,4043,83,40,72,3.306602,3.30976,0.00125599,16,5
768,0,0, , ,5262,4101,83,40,72,3.306602,3.30976,0.00125599,16,5
769,38.1417,190.621,horse,horse,5230,4836,83,40,72,3.306602,3.30976,0.00125599,16,5
770,0,0, , ,5215,4104,83,40,72,3.306602,3.30976,0.00125599,16,5
771,0,0, , ,5217,4116,83,40,72,3.306602,3.30976,0.00125599,16,5
772,0,0, , ,5231,4048,83,40,72,3.306602,3.30976,0.00125599,16,5
773,0,0, , ,5220,4050,81,41,72,3.314260,3.31142,0.00122255,16,5
774,37.8903,190.259,horse,horse,5240,4732,81,41,72,3.314260,3.31142,0.00122255,16,5
775,0,0, , ,5220,4034,81,41,72,3.314260,3.31142,0.00122255,16,5
776,0,0, , ,5224,4044,81,41,72,3.314260,3.31142,0.00122255,16,5
777,0,0, , ,5782,4060,81,41,72,3.314260,3.31142,0.00122255,16,5
778,0,0, , ,5233,4046,81,41,72,3.314260,3.31142,0.00122255,16,5
779,37.3469,190.114,horse,horse,5245,4734,81,41,72,3.314260,3.31142,0.00122255,16,5
780,0,0, , ,5220,4028,81,41,72,3.314260,3.31142,0.00122255,16,5
781,0,0, , ,5221,4033,81,41,72,3.314260,3.31142,0.00122255,16,5
782,0,0, , ,5218,4088,81,41,72,3.314260,3.31142,0.00122255,16,5
783,0,0, , ,5231,4130,81,41,72,3.314260,3.31142,0.00122255,16,5
784,37.8903,183.587,horse,horse,5230,4761,83,42,73,3.307574,3.30946,0.000990396,16,5
785,0,0, , ,5212,4214,83,42,73,3.307574,3.30946,0.000990396,16,5
786,0,0, , ,5302,4044,83,42,73,3.307574,3.30946,0.000990396,16,5
787,0,0, , ,5217,4028,83,42,73,3.307574,3.30946,0.000990396,16,5
788,0,0, , ,5220,4044,83,42,73,3.307574,3.30946,0.000990396,16,5
789,38.0807,190.367,horse,horse,5236,4819,83,42,73,3.307574,3.30946,0.000990396,16,5
790,0,0, , ,5228,4118,83,42,73,3.307574,3.30946,0.000990396,16,5
791,0,0, , ,5216,4094,83,42,73,3.307574,3.30946,0.000990396,16,5
792,0,0, , ,5230,4039,83,42,73,3.307574,3.30946,0.000990396,16,5
793,0,0, , ,5224,4040,83,42,73,3.307574,3.30946,0.000990396,16,5
794,38.1665,190.476,horse,horse,5233,4716,83,42,73,3.307574,3.30946,0.000990396,16,5
795,0,0, , ,5225,4042,79,41,75,3.311419,3.30955,0.000862836,16,5
796,0,0, , ,5213,4022,79,41,75,3.311419,3.30955,0.000862836,16,5
797,0,0, , ,5220,4105,79,41,75,3.311419,3.30955,0.000862836,16,5
798,0,0, , ,5216,4087,79,41,75,3.311419,3.30955,0.000862836,16,5
799,37.9305,190.985,horse,horse,5221,4806,79,41,75,3.311419,3.30955,0.000862836,16,5
800,0,0, , ,5265,4041,79,41,75,3.311419,3.30955,0.000862836,16,5
801,0,0, , ,5220,4035,79,41,75,3.311419,3.30955,0.000862836,16,5
802,0,0, , ,5222,4210,79,41,75,3.311419,3.30955,0.000862836,16,5
803,0,0, , ,5221,4029,79,41,75,3.311419,3.30955,0.000862836,16,5
804,38.1185,190.476,horse,horse,5233,4796,79,41,75,3.311419,3.30955,0.000862836,16,5
805,0,0, , ,5219,4105,79,41,75,3.311419,3.30955,0.000862836,16,5
806,0,0, , ,5211,4084,82,40,74,3.313921,3.31076,0.00081006,16,5
807,0,0, , ,5230,4048,82,40,74,3.313921,3.31076,0.00081006,16,5
808,0,0, , ,5222,4023,82,40,74,3.313921,3.31076,0.00081006,16,5
809,37.8888,190.295,dog,dog,5240,4732,82,40,74,3.313921,3.31076,0.00081006,16,5
810,0,0, , ,5216,4028,82,40,74,3.313921,3.31076,0.00081006,16,5
811,0,0, , ,5218,4277,82,40,74,3.313921,3.31076,0.00081006,16,5
812,0,0, , ,5212,4286,82,40,74,3.313921,3.31076,0.00081006,16,5
813,0,0, , ,5211,4271,82,40,74,3.313921,3.31076,0.00081006,16,5
814,38.2248,190.44,dog,dog,5236,4904,82,40,74,3.313921,3.31076,0.00081006,16,5
815,0,0, , ,5219,4219,82,40,74,3.313921,3.31076,0.00081006,16,5
816,0,0, , ,5217,4216,82,40,74,3.313921,3.31076,0.00081006,16,5
817,0,0, , ,5223,4098,83,41,72,3.309079,3.31125,0.000859761,16,5
818,0,0, , ,5221,4112,83,41,72,3.309079,3.31125,0.000859761,16,5
819,37.9118,190.73,truck,truck,5228,4921,83,41,72,3.309079,3.31125,0.000859761,16,5
820,0,0, , ,5212,4218,83,41,72,3.309079,3.31125,0.000859761,16,5
821,0,0, , ,5226,4035,83,41,72,3.309079,3.31125,0.000859761,16,5
822,0,0, , ,5227,4041,83,41,72,3.309079,3.31125,0.000859761,16,5
823,0,0, , ,5220,4031,83,41,72,3.309079,3.31125,0.000859761,16,5
824,38.1796,190.331,truck,truck,5239,4765,83,41,72,3.309079,3.31125,0.000859761,16,5
825,0,0, , ,5224,4103,83,41,72,3.309079,3.31125,0.000859761,16,5
826,0,0, , ,5220,4116,83,41,72,3.309079,3.31125,0.000859761,16,5
827,0,0, , ,5216,4108,83,41,72,3.309079,3.31125,0.000859761,16,5
828,0,0, , ,5215,4052,82,41,74,3.313439,3.31109,0.000928796,16,5
829,37.9032,190.476,truck,truck,5233,4743,82,41,74,3.313439,3.31109,0.000928796,16,5
830,0,0, , ,5227,4049,82,41,74,3.313439,3.31109,0.000928796,16,5
831,0,0, , ,5217,4033,82,41,74,3.313439,3.31109,0.000928796,16,5
832,0,0, , ,5226,4041,82,41,74,3.313439,3.31109,0.000928796,16,5
833,0,0, , ,5226,4047,82,41,74,3.313439,3.31109,0.000928796,16,5
834,38.165,190.44,truck,truck,5235,4722,82,41,74,3.313439,3.31109,0.000928796,16,5
835,0,0, , ,5224,4040,82,41,74,3.313439,3.31109,0.000928796,16,5
836,0,0, , ,5218,4028,82,41,74,3.313439,3.31109,0.000928796,16,5
837,0,0, , ,5262,4085,82,41,74,3.313439,3.31109,0.000928796,16,5
838,0,0, , ,5216,4268,82,41,74,3.313439,3.31109,0.000928796,16,5
839,37.8243,182.949,truck,truck,5248,4758,87,41,72,3.314894,3.31255,0.000853743,16,5
840,0,0, , ,5226,4045,87,41,72,3.314894,3.31255,0.000853743,16,5
841,0,0, , ,5224,4029,87,41,72,3.314894,3.31255,0.000853743,16,5
842,0,0, , ,5227,4033,87,41,72,3.314894,3.31255,0.000853743,16,5
843,0,0, , ,5219,4028,87,41,72,3.314894,3.31255,0.000853743,16,5
844,38.1709,190.549,truck,truck,5232,4708,87,41,72,3.314894,3.31255,0.000853743,16,5
845,0,0, , ,5225,4033,87,41,72,3.314894,3.31255,0.000853743,16,5
846,0,0, , ,5224,4088,87,41,72,3.314894,3.31255,0.000853743,16,5
847,0,0, , ,5224,4107,87,41,72,3.314894,3.31255,0.000853743,16,5
848,0,0, , ,5226,4090,87,41,72,3.314894,3.31255,0.000853743,16,5
849,38.1767,190.876,truck,truck,5223,4813,87,41,72,3.314894,3.31255,0.000853743,16,5
850,0,0, , ,5216,4086,84,41,72,3.318822,3.31403,0.0010751,16,5
851,0,0, , ,5225,4052,84,41,72,3.318822,3.31403,0.0010751,16,5
852,0,0, , ,5228,4038,84,41,72,3.318822,3.31403,0.0010751,16,5
853,0,0, , ,5225,4032,84,41,72,3.318822,3.31403,0.0010751,16,5
854,37.8731,190.331,bird,bird,5238,4717,84,41,72,3.318822,3.31403,0.0010751,16,5
855,0,0, , ,5230,4102,84,41,72,3.318822,3.31403,0.0010751,16,5
856,0,0, , ,5216,4293,84,41,72,3.318822,3.31403,0.0010751,16,5
857,0,0, , ,5209,4277,84,41,72,3.318822,3.31403,0.0010751,16,5
858,0,0, , ,5217,4218,84,41,72,3.318822,3.31403,0.0010751,16,5
859,38.2044,190.476,bird,bird,5234,4932,84,41,72,3.318822,3.31403,0.0010751,16,5
860,0,0, , ,5218,4207,84,41,72,3.318822,3.31403,0.0010751,16,5
861,0,0, , ,5223,4087,81,41,76,3.311115,3.31347,0.00135569,16,5
862,0,0, , ,5217,4110,81,41,76,3.311115,3.31347,0.00135569,16,5
863,0,0, , ,5218,4105,81,41,76,3.311115,3.31347,0.00135569,16,5
864,37.9104,190.621,truck,truck,5230,4851,81,41,76,3.311115,3.31347,0.00135569,16,5
865,0,0, , ,5229,4037,81,41,76,3.311115,3.31347,0.00135569,16,5
866,0,0, , ,5227,4039,81,41,76,3.311115,3.31347,0.00135569,16,5
867,0,0, , ,5226,4042,81,41,76,3.311115,3.31347,0.00135569,16,5
868,0,0, , ,5228,4104,81,41,76,3.311115,3.31347,0.00135569,16,5
869,38.1461,190.44,truck,truck,5235,4832,81,41,76,3.311115,3.31347,0.00135569,16,5
870,0,0, , ,5215,4099,81,41,76,3.311115,3.31347,0.00135569,16,5
871,0,0, , ,5214,4098,81,41,76,3.311115,3.31347,0.00135569,16,5
872,0,0, , ,5573,4051,79,40,72,3.313235,3.3143,0.00130795,16,5
873,0,0, , ,5227,4045,79,40,72,3.313235,3.3143,0.00130795,16,5
874,37.4014,190.331,truck,truck,5239,4906,79,40,72,3.313235,3.3143,0.00130795,16,5
875,0,0, , ,5210,4206,79,40,72,3.313235,3.3143,0.00130795,16,5
876,0,0, , ,5220,4259,79,40,72,3.313235,3.3143,0.00130795,16,5
877,0,0, , ,5229,4099,79,40,72,3.313235,3.3143,0.00130795,16,5
878,0,0, , ,5214,4104,79,40,72,3.313235,3.3143,0.00130795,16,5
879,38.2088,190.585,truck,truck,5231,4810,79,40,72,3.313235,3.3143,0.00130795,16,5
880,0,0, , ,5220,4113,79,40,72,3.313235,3.3143,0.00130795,16,5
881,0,0, , ,5214,4053,79,40,72,3.313235,3.3143,0.00130795,16,5
882,0,0, , ,5225,4037,79,40,72,3.313235,3.3143,0.00130795,16,5
883,0,0, , ,5226,4046,84,41,72,3.313762,3.31437,0.00130395,16,5
884,37.8831,190.223,truck,truck,5242,4718,84,41,72,3.313762,3.31437,0.00130395,16,5
885,0,0, , ,5222,4027,84,41,72,3.313762,3.31437,0.00130395,16,5
886,0,0, , ,5228,4047,84,41,72,3.313762,3.31437,0.00130395,16,5
887,0,0, , ,5220,4030,84,41,72,3.313762,3.31437,0.00130395,16,5
888,0,0, , ,5223,4045,84,41,72,3.313762,3.31437,0.00130395,16,5
889,38.1636,190.186,truck,truck,5241,4728,84,41,72,3.313762,3.31437,0.00130395,16,5
890,0,0, , ,5222,4036,84,41,72,3.313762,3.31437,0.00130395,16,5
891,0,0, , ,5215,4031,84,41,72,3.313762,3.31437,0.00130395,16,5
892,0,0, , ,5222,4273,84,41,72,3.313762,3.31437,0.00130395,16,5
893,0,0, , ,5217,4269,84,41,72,3.313762,3.31437,0.00130395,16,5
894,37.9248,183.925,truck,truck,5224,4996,83,40,70,3.313323,3.31405,0.000754753,16,5
895,0,0, , ,5222,4104,83,40,70,3.313323,3.31405,0.000754753,16,5
896,0,0, , ,5219,4097,83,40,70,3.313323,3.31405,0.000754753,16,5
897,0,0, , ,5221,4033,83,40,70,3.313323,3.31405,0.000754753,16,5
898,0,0, , ,5213,4015,83,40,70,3.313323,3.31405,0.000754753,16,5
899,38.1927,190.367,truck,truck,5237,4734,83,40,70,3.313323,3.31405,0.000754753,16,5
900,0,0, , ,5224,4041,83,40,70,3.313323,3.31405,0.000754753,16,5
901,0,0, , ,5224,4029,83,40,70,3.313323,3.31405,0.000754753,16,5
902,0,0, , ,5225,4031,83,40,70,3.313323,3.31405,0.000754753,16,5
903,0,0, , ,5225,4107,83,40,70,3.313323,3.31405,0.000754753,16,5
904,38.165,190.476,truck,truck,5234,4811,83,40,70,3.313323,3.31405,0.000754753,16,5
905,0,0, , ,5212,4102,84,41,74,3.315617,3.31341,0.000353309,16,5
906,0,0, , ,5214,4032,84,41,74,3.315617,3.31341,0.000353309,16,5
907,0,0, , ,5227,4042,84,41,74,3.315617,3.31341,0.000353309,16,5
908,0,0, , ,5222,4035,84,41,74,3.315617,3.31341,0.000353309,16,5
909,37.8989,190.367,airplane,airplane,5236,4734,84,41,74,3.315617,3.31341,0.000353309,16,5
910,0,0, , ,5229,4102,84,41,74,3.315617,3.31341,0.000353309,16,5
911,0,0, , ,5225,4108,84,41,74,3.315617,3.31341,0.000353309,16,5
912,0,0, , ,5217,4107,84,41,74,3.315617,3.31341,0.000353309,16,5
913,0,0, , ,5220,4053,84,41,74,3.315617,3.31341,0.000353309,16,5
914,38.149,190.078,airplane,airplane,5244,4703,84,41,74,3.315617,3.31341,0.000353309,16,5
915,0,0, , ,5224,4044,84,41,74,3.315617,3.31341,0.000353309,16,5
916,0,0, , ,5223,4041,83,41,72,3.305515,3.31229,0.000453692,1,1
917,0,0, , ,5236,27856,91,40,72,3.308427,3.31133,0.000865639,2,1
918,0,0, , ,5232,28217,89,38,74,3.318349,3.31225,0.0012644,3,1
919,10.3876,34.4661,airplane,airplane,5278,28763,87,39,71,3.311430,3.31187,0.00106986,4,2
920,0,0, , ,5227,8069,85,41,72,3.314570,3.31166,0.000764921,5,2
921,0,0, , ,5237,8054,84,41,73,3.314271,3.31341,0.000404848,6,2
922,0,0, , ,5235,8028,80,42,75,3.314354,3.31459,0.000803162,1,1
923,0,0, , ,5226,28159,86,38,76,3.314759,3.31388,0.00123117,2,1
924,12.1115,34.146,truck,truck,5247,29026,87,39,77,3.313681,3.31433,0.0012777,3,1
925,0,0, , ,5233,28173,86,39,76,3.312921,3.314,0.00116172,4,2
926,0,0, , ,5238,8244,81,41,75,3.304702,3.31208,0.000451746,5,2
927,0,0, , ,5217,8289,81,41,74,3.315756,3.31236,0.000987252,6,2
928,0,0, , ,5223,8201,79,40,74,3.314309,3.31227,0.00102795,7,3
929,16.8566,183.251,truck,truck,5239,4765,84,41,74,3.311747,3.31189,0.00106397,8,3
930,0,0, , ,5226,4127,84,40,72,3.309714,3.31125,0.000845389,9,3
931,0,0, , ,5218,4126,83,40,74,3.312331,3.31277,0.000444896,10,3
932,0,0, , ,5220,4141,82,41,75,3.315817,3.31278,0.000575674,11,4
933,0,0, , ,5213,4103,82,41,75,3.315817,3.31278,0.000575674,11,4
934,37.3399,190.803,truck,truck,5225,4821,82,41,75,3.315817,3.31278,0.000575674,11,4
935,0,0, , ,5211,4062,82,41,75,3.315817,3.31278,0.000575674,11,4
936,0,0, , ,5226,4070,82,41,75,3.315817,3.31278,0.000575674,11,4
937,0,0, , ,5218,4252,82,41,75,3.315817,3.31278,0.000575674,11,4
938,0,0, , ,5221,4266,81,41,72,3.316408,3.3132,0.000648342,12,4
939,37.9104,190.549,truck,truck,5233,4978,81,41,72,3.316408,3.3132,0.000648342,12,4
940,0,0, , ,5221,4264,81,41,72,3.316408,3.3132,0.000648342,12,4
941,0,0, , ,5219,4056,81,41,72,3.316408,3.3132,0.000648342,12,4
942,0,0, , ,5222,4056,81,41,72,3.316408,3.3132,0.000648342,12,4
943,0,0, , ,5215,4047,81,41,72,3.316408,3.3132,0.000648342,12,4
944,37.8874,183.05,truck,truck,5240,4793,87,42,73,3.315986,3.31405,0.000794429,13,4
945,0,0, , ,5224,4123,87,42,73,3.315986,3.31405,0.000794429,13,4
946,0,0, , ,5222,4129,87,42,73,3.315986,3.31405,0.000794429,13,4
947,0,0, , ,5207,4108,87,42,73,3.315986,3.31405,0.000794429,13,4
948,0,0, , ,5219,4122,87,42,73,3.315986,3.31405,0.000794429,13,4
949,38.2117,190.73,truck,truck,5227,4854,87,42,73,3.315986,3.31405,0.000794429,13,4
950,0,0, , ,5217,4121,81,42,74,3.308381,3.31378,0.00101799,14,4
951,0,0, , ,5255,4076,81,42,74,3.308381,3.31378,0.00101799,14,4
952,0,0, , ,5228,4067,81,42,74,3.308381,3.31378,0.00101799,14,4
953,0,0, , ,5221,4051,81,42,74,3.308381,3.31378,0.00101799,14,4
954,37.8344,190.404,bird,bird,5236,4720,81,42,74,3.308381,3.31378,0.00101799,14,4
955,0,0, , ,5217,4300,81,42,74,3.308381,3.31378,0.00101799,14,4
956,0,0, , ,5211,4295,80,40,69,3.313798,3.31408,0.000581538,15,5
957,0,0, , ,5209,4260,80,40,69,3.313798,3.31408,0.000581538,15,5
958,0,0, , ,5219,4249,80,40,69,3.313798,3.31408,0.000581538,15,5
959,37.9391,190.295,truck,truck,5239,4762,80,40,69,3.313798,3.31408,0.000581538,15,5
960,0,0, , ,5225,4067,80,40,69,3.313798,3.31408,0.000581538,15,5
961,0,0, , ,5217,4052,80,40,69,3.313798,3.31408,0.000581538,15,5
962,0,0, , ,5218,4110,80,40,69,3.313798,3.31408,0.000581538,15,5
963,0,0, , ,5233,4289,80,40,69,3.313798,3.31408,0.000581538,15,5
964,38.1752,190.694,truck,truck,5228,4773,80,40,69,3.313798,3.31408,0.000581538,15,5
965,0,0, , ,5222,4056,80,40,69,3.313798,3.31408,0.000581538,15,5
966,0,0, , ,5228,4066,80,40,69,3.313798,3.31408,0.000581538,15,5
967,0,0, , ,5221,4056,82,40,71,3.314791,3.31387,0.000567432,16,5
968,0,0, , ,5225,4058,82,40,71,3.314791,3.31387,0.000567432,16,5
969,37.8774,190.367,truck,truck,5235,4864,82,40,71,3.314791,3.31387,0.000567432,16,5
970,0,0, , ,5220,4142,82,40,71,3.314791,3.31387,0.000567432,16,5
971,0,0, , ,5218,4131,82,40,71,3.314791,3.31387,0.000567432,16,5
972,0,0, , ,5221,4140,82,40,71,3.314791,3.31387,0.000567432,16,5
