setting4-eff-roi-100

Frame No., classification rate(fps),  processing rate(fps) , Output , Adjusted Output, Simulate Cap Time(us), preprocess_time(us), bnn_time(us), window_filter_time(us), uncertainty_time(us), en/var/a , ma, sd, state, mode
645,0,0, , ,5227,4081,81,74,73,3.302238,3.31035,0.000750871,11,4
646,0,0, , ,5220,4070,81,74,73,3.302238,3.31035,0.000750871,11,4
647,0,0, , ,5217,4014,81,74,73,3.302238,3.31035,0.000750871,11,4
648,0,0, , ,5225,4007,81,74,73,3.302238,3.31035,0.000750871,11,4
649,37.8358,47.7168,bird,bird,5236,4891,81,74,73,3.302238,3.31035,0.000750871,11,4
650,0,0, , ,5228,4010,81,74,73,3.302238,3.31035,0.000750871,11,4
651,0,0, , ,5233,4089,80,74,73,3.311267,3.31022,0.000755202,12,4
652,0,0, , ,5230,4085,80,74,73,3.311267,3.31022,0.000755202,12,4
653,0,0, , ,5221,4090,80,74,73,3.311267,3.31022,0.000755202,12,4
654,37.8086,47.1587,bird,bird,5229,4771,80,74,73,3.311267,3.31022,0.000755202,12,4
655,0,0, , ,5218,4029,80,74,73,3.311267,3.31022,0.000755202,12,4
656,0,0, , ,5228,4020,80,74,73,3.311267,3.31022,0.000755202,12,4
657,0,0, , ,5225,4012,81,124,72,3.314720,3.31031,0.000738221,13,4
658,0,0, , ,5224,4187,81,124,72,3.314720,3.31031,0.000738221,13,4
659,37.743,47.0323,ship,bird,5246,4712,81,124,72,3.314720,3.31031,0.000738221,13,4
660,0,0, , ,5224,4003,81,124,72,3.314720,3.31031,0.000738221,13,4
661,0,0, , ,5227,4024,81,124,72,3.314720,3.31031,0.000738221,13,4
662,0,0, , ,5229,4085,81,124,72,3.314720,3.31031,0.000738221,13,4
663,0,0, , ,5224,4092,83,74,71,3.314075,3.31057,0.000717048,14,4
664,37.8186,47.1631,airplane,bird,5232,4779,83,74,71,3.314075,3.31057,0.000717048,14,4
665,0,0, , ,5221,4085,83,74,71,3.314075,3.31057,0.000717048,14,4
666,0,0, , ,5219,4017,83,74,71,3.314075,3.31057,0.000717048,14,4
667,0,0, , ,5228,4197,83,74,71,3.314075,3.31057,0.000717048,14,4
668,0,0, , ,5226,4189,83,74,71,3.314075,3.31057,0.000717048,14,4
669,37.8158,47.152,ship,bird,5237,4912,82,74,74,3.314674,3.31139,0.000429122,15,5
670,0,0, , ,5224,4003,82,74,74,3.314674,3.31139,0.000429122,15,5
671,0,0, , ,5230,4078,82,74,74,3.314674,3.31139,0.000429122,15,5
672,0,0, , ,5229,4085,82,74,74,3.314674,3.31139,0.000429122,15,5
673,0,0, , ,5216,4084,82,74,74,3.314674,3.31139,0.000429122,15,5
674,38.1636,47.6985,ship,bird,5225,4745,82,74,74,3.314674,3.31139,0.000429122,15,5
675,0,0, , ,5229,4023,82,74,74,3.314674,3.31139,0.000429122,15,5
676,0,0, , ,5225,4180,82,74,74,3.314674,3.31139,0.000429122,15,5
677,0,0, , ,5217,4185,82,74,74,3.314674,3.31139,0.000429122,15,5
678,0,0, , ,5445,4211,82,74,74,3.314674,3.31139,0.000429122,15,5
679,37.843,47.2121,ship,bird,5234,4962,82,74,74,3.314674,3.31139,0.000429122,15,5
680,0,0, , ,5219,4248,80,73,71,3.314109,3.31377,0.00047853,1,1
681,0,0, , ,5219,29253,84,72,72,3.316219,3.31476,0.00147975,2,1
682,0,0, , ,5240,28495,87,122,75,3.307339,3.31328,0.00199197,3,1
683,0,0, , ,5245,28313,89,71,74,3.316037,3.31368,0.00172785,4,2
684,9.84543,10.4049,deer,bird,5245,8860,83,72,71,3.314846,3.31371,0.00123398,5,2
685,0,0, , ,5232,7793,81,74,72,3.313241,3.31354,0.00054867,6,2
686,0,0, , ,5233,7758,83,74,73,3.312431,3.31278,0.000565719,7,3
687,0,0, , ,5227,4056,80,124,74,3.309783,3.31327,0.000384036,8,3
688,0,0, , ,5227,4078,82,75,74,3.315248,3.31311,0.00038524,9,3
689,30.6974,40.793,horse,bird,5234,4873,84,75,73,3.316131,3.31337,0.000364266,10,3
690,0,0, , ,5232,4006,82,75,74,3.313285,3.31338,0.000287371,11,4
691,0,0, , ,5227,4001,82,75,74,3.313285,3.31338,0.000287371,11,4
692,0,0, , ,5227,3995,82,75,74,3.313285,3.31338,0.000287371,11,4
693,0,0, , ,5229,4069,82,75,74,3.313285,3.31338,0.000287371,11,4
694,37.8058,47.6849,airplane,bird,5231,4771,82,75,74,3.313285,3.31338,0.000287371,11,4
695,0,0, , ,5218,3999,82,75,74,3.313285,3.31338,0.000287371,11,4
696,0,0, , ,5233,4014,83,73,73,3.313176,3.31352,0.000248302,12,4
697,0,0, , ,5225,4005,83,73,73,3.313176,3.31352,0.000248302,12,4
698,0,0, , ,5222,3997,83,73,73,3.313176,3.31352,0.000248302,12,4
699,37.8215,47.152,bird,bird,5234,4766,83,73,73,3.313176,3.31352,0.000248302,12,4
700,0,0, , ,5217,4086,83,73,73,3.313176,3.31352,0.000248302,12,4
701,0,0, , ,5221,4079,83,73,73,3.313176,3.31352,0.000248302,12,4
702,0,0, , ,5220,4033,80,125,72,3.307903,3.31315,0.000152916,13,4
703,0,0, , ,5229,4024,80,125,72,3.307903,3.31315,0.000152916,13,4
704,37.7586,47.05,horse,horse,5243,4694,80,125,72,3.307903,3.31315,0.000152916,13,4
705,0,0, , ,5228,4022,80,125,72,3.307903,3.31315,0.000152916,13,4
706,0,0, , ,5225,4012,80,125,72,3.307903,3.31315,0.000152916,13,4
707,0,0, , ,5227,4014,80,125,72,3.307903,3.31315,0.000152916,13,4
708,0,0, , ,5233,4087,82,73,72,3.316183,3.31334,0.000172869,14,4
709,37.8043,47.152,deer,horse,5234,4768,82,73,72,3.316183,3.31334,0.000172869,14,4
710,0,0, , ,5218,4080,82,73,72,3.316183,3.31334,0.000172869,14,4
711,0,0, , ,5224,4089,82,73,72,3.316183,3.31334,0.000172869,14,4
712,0,0, , ,5222,4021,82,73,72,3.316183,3.31334,0.000172869,14,4
713,0,0, , ,5229,4017,82,73,72,3.316183,3.31334,0.000172869,14,4
714,37.8072,47.132,airplane,horse,5246,4716,84,74,71,3.310859,3.31228,0.000134388,1,1
715,0,0, , ,5239,28519,88,71,74,3.315609,3.31275,0.000494753,2,1
716,0,0, , ,5232,28542,86,72,73,3.310610,3.31223,0.000497688,3,1
717,0,0, , ,5241,27845,87,123,74,3.311664,3.31299,0.00049719,4,2
718,0,0, , ,5236,8107,84,73,73,3.319292,3.31361,0.000468936,5,2
719,9.68851,13.4391,horse,bird,5246,8754,86,73,71,3.303841,3.3122,0.000564529,1,1
720,0,0, , ,5230,27962,85,71,74,3.304739,3.31003,0.000582177,2,1
721,0,0, , ,5232,28756,86,70,72,3.315363,3.31098,0.00135168,3,1
722,0,0, , ,5243,28172,89,122,74,3.307029,3.31005,0.00145863,4,2
723,0,0, , ,5234,8028,83,73,73,3.299355,3.30607,0.00153152,1,1
724,8.09409,10.4931,horse,horse,5251,29167,86,70,72,3.305671,3.30643,0.00230262,2,1
725,0,0, , ,5233,28559,85,71,73,3.308320,3.30715,0.00228475,3,1
726,0,0, , ,5240,28704,87,72,72,3.308368,3.30575,0.00223218,4,2
727,0,0, , ,5236,7912,84,123,73,3.308581,3.30606,0.00173666,5,2
728,0,0, , ,5235,8039,84,73,72,3.307115,3.30761,0.000536764,6,2
729,11.9908,18.3301,horse,horse,5251,8749,85,74,74,3.308232,3.30812,0.000769364,7,3
730,0,0, , ,5223,4099,79,73,75,3.310977,3.30865,0.001011,8,3
731,0,0, , ,5233,4046,83,75,73,3.311252,3.30923,0.00127841,9,3
732,0,0, , ,5226,4024,82,123,74,3.311960,3.30991,0.00121017,10,3
733,0,0, , ,5229,4035,84,73,71,3.310606,3.31061,0.000902861,11,4
734,36.6435,45.8274,bird,horse,5320,4747,84,73,71,3.310606,3.31061,0.000902861,11,4
735,0,0, , ,5223,4107,84,73,71,3.310606,3.31061,0.000902861,11,4
736,0,0, , ,5217,4038,84,73,71,3.310606,3.31061,0.000902861,11,4
737,0,0, , ,5229,4032,84,73,71,3.310606,3.31061,0.000902861,11,4
738,0,0, , ,5222,4018,84,73,71,3.310606,3.31061,0.000902861,11,4
739,37.8072,47.1431,bird,horse,5247,4717,86,74,74,3.310592,3.31108,0.000984808,12,4
740,0,0, , ,5232,4088,86,74,74,3.310592,3.31108,0.000984808,12,4
741,0,0, , ,5229,4113,86,74,74,3.310592,3.31108,0.000984808,12,4
742,0,0, , ,5216,4093,86,74,74,3.310592,3.31108,0.000984808,12,4
743,0,0, , ,5227,4022,86,74,74,3.310592,3.31108,0.000984808,12,4
744,38.1359,47.6713,bird,horse,5245,4685,86,74,74,3.310592,3.31108,0.000984808,12,4
745,0,0, , ,5222,4021,84,74,73,3.301114,3.3091,0.000985201,13,4
746,0,0, , ,5223,4082,84,74,73,3.301114,3.3091,0.000985201,13,4
747,0,0, , ,5219,4111,84,74,73,3.301114,3.3091,0.000985201,13,4
748,0,0, , ,5220,4207,84,74,73,3.301114,3.3091,0.000985201,13,4
749,37.8272,47.6985,bird,horse,5246,4946,84,74,73,3.301114,3.3091,0.000985201,13,4
750,0,0, , ,5234,4052,84,74,73,3.301114,3.3091,0.000985201,13,4
751,0,0, , ,5225,4047,82,74,74,3.313921,3.30964,0.000855431,14,4
752,0,0, , ,5226,4048,82,74,74,3.313921,3.30964,0.000855431,14,4
753,0,0, , ,5228,4121,82,74,74,3.313921,3.30964,0.000855431,14,4
754,37.8029,47.1565,dog,horse,5232,4791,82,74,74,3.313921,3.30964,0.000855431,14,4
755,0,0, , ,5216,4095,82,74,74,3.313921,3.30964,0.000855431,14,4
756,0,0, , ,5219,4053,82,74,74,3.313921,3.30964,0.000855431,14,4
757,0,0, , ,5223,4249,81,121,71,3.306602,3.30857,0.000781896,15,5
758,0,0, , ,5219,4226,81,121,71,3.306602,3.30857,0.000781896,15,5
759,37.7786,47.0832,horse,horse,5241,4944,81,121,71,3.306602,3.30857,0.000781896,15,5
760,0,0, , ,5224,4039,81,121,71,3.306602,3.30857,0.000781896,15,5
761,0,0, , ,5224,4112,81,121,71,3.306602,3.30857,0.000781896,15,5
762,0,0, , ,5223,4128,81,121,71,3.306602,3.30857,0.000781896,15,5
763,0,0, , ,5210,4126,81,121,71,3.306602,3.30857,0.000781896,15,5
764,38.1854,47.7304,horse,horse,5230,4779,81,121,71,3.306602,3.30857,0.000781896,15,5
765,0,0, , ,5224,4051,81,121,71,3.306602,3.30857,0.000781896,15,5
766,0,0, , ,5229,4053,81,121,71,3.306602,3.30857,0.000781896,15,5
767,0,0, , ,5225,4049,81,121,71,3.306602,3.30857,0.000781896,15,5
768,0,0, , ,5230,4049,82,74,71,3.305949,3.30764,0.00103802,16,5
769,37.8015,47.1365,horse,horse,5240,4733,82,74,71,3.305949,3.30764,0.00103802,16,5
770,0,0, , ,5224,4105,82,74,71,3.305949,3.30764,0.00103802,16,5
771,0,0, , ,5219,4114,82,74,71,3.305949,3.30764,0.00103802,16,5
772,0,0, , ,5214,4110,82,74,71,3.305949,3.30764,0.00103802,16,5
773,0,0, , ,5215,4048,82,74,71,3.305949,3.30764,0.00103802,16,5
774,38.1781,47.7213,horse,horse,5246,4699,82,74,71,3.305949,3.30764,0.00103802,16,5
775,0,0, , ,5223,4217,82,74,71,3.305949,3.30764,0.00103802,16,5
776,0,0, , ,5219,4213,82,74,71,3.305949,3.30764,0.00103802,16,5
777,0,0, , ,5219,4231,82,74,71,3.305949,3.30764,0.00103802,16,5
778,0,0, , ,5219,4284,82,74,71,3.305949,3.30764,0.00103802,16,5
779,37.8387,47.1921,horse,horse,5239,4813,85,73,73,3.317365,3.30899,0.001282,16,5
780,0,0, , ,5222,4057,85,73,73,3.317365,3.30899,0.001282,16,5
781,0,0, , ,5229,4029,85,73,73,3.317365,3.30899,0.001282,16,5
782,0,0, , ,5221,4018,85,73,73,3.317365,3.30899,0.001282,16,5
783,0,0, , ,5222,4029,85,73,73,3.317365,3.30899,0.001282,16,5
784,38.1577,47.6849,horse,horse,5238,4786,85,73,73,3.317365,3.30899,0.001282,16,5
785,0,0, , ,5225,4118,85,73,73,3.317365,3.30899,0.001282,16,5
786,0,0, , ,5215,4025,85,73,73,3.317365,3.30899,0.001282,16,5
787,0,0, , ,5226,4034,85,73,73,3.317365,3.30899,0.001282,16,5
788,0,0, , ,5225,4025,85,73,73,3.317365,3.30899,0.001282,16,5
789,38.1563,47.6963,horse,horse,5242,4716,85,73,73,3.317365,3.30899,0.001282,16,5
790,0,0, , ,5228,4089,83,73,72,3.310977,3.31096,0.000748635,16,5
791,0,0, , ,5223,4099,83,73,72,3.310977,3.31096,0.000748635,16,5
792,0,0, , ,5221,4041,83,73,72,3.310977,3.31096,0.000748635,16,5
793,0,0, , ,5223,4027,83,73,72,3.310977,3.31096,0.000748635,16,5
794,37.8172,47.694,horse,horse,5239,4672,83,73,72,3.310977,3.31096,0.000748635,16,5
795,0,0, , ,5228,4035,83,73,72,3.310977,3.31096,0.000748635,16,5
796,0,0, , ,5230,4086,83,73,72,3.310977,3.31096,0.000748635,16,5
797,0,0, , ,5226,4117,83,73,72,3.310977,3.31096,0.000748635,16,5
798,0,0, , ,5218,4025,83,73,72,3.310977,3.31096,0.000748635,16,5
799,38.133,47.6667,horse,horse,5244,4716,83,73,72,3.310977,3.31096,0.000748635,16,5
800,0,0, , ,5223,4028,83,73,72,3.310977,3.31096,0.000748635,16,5
801,0,0, , ,5226,4031,82,74,75,3.307904,3.30976,0.00124326,16,5
802,0,0, , ,5230,4102,82,74,75,3.307904,3.30976,0.00124326,16,5
803,0,0, , ,5222,4117,82,74,75,3.307904,3.30976,0.00124326,16,5
804,37.8215,47.1631,bird,horse,5230,4788,82,74,75,3.307904,3.30976,0.00124326,16,5
805,0,0, , ,5216,4043,82,74,75,3.307904,3.30976,0.00124326,16,5
806,0,0, , ,5224,4024,82,74,75,3.307904,3.30976,0.00124326,16,5
807,0,0, , ,5231,4044,82,74,75,3.307904,3.30976,0.00124326,16,5
808,0,0, , ,5224,4023,82,74,75,3.307904,3.30976,0.00124326,16,5
809,38.1534,47.6667,bird,horse,5244,4800,82,74,75,3.307904,3.30976,0.00124326,16,5
810,0,0, , ,5217,4102,82,74,75,3.307904,3.30976,0.00124326,16,5
811,0,0, , ,5221,4088,82,74,75,3.307904,3.30976,0.00124326,16,5
812,0,0, , ,5218,4029,82,124,73,3.310435,3.31053,0.00125599,16,5
813,0,0, , ,5226,4032,82,124,73,3.310435,3.31053,0.00125599,16,5
814,37.7586,47.05,airplane,horse,5244,4679,82,124,73,3.310435,3.31053,0.00125599,16,5
815,0,0, , ,5230,4036,82,124,73,3.310435,3.31053,0.00125599,16,5
816,0,0, , ,5228,4100,82,124,73,3.310435,3.31053,0.00125599,16,5
817,0,0, , ,5220,4110,82,124,73,3.310435,3.31053,0.00125599,16,5
818,0,0, , ,5219,4037,82,124,73,3.310435,3.31053,0.00125599,16,5
819,38.1417,47.6849,airplane,horse,5245,4724,82,124,73,3.310435,3.31053,0.00125599,16,5
820,0,0, , ,5216,4207,82,124,73,3.310435,3.31053,0.00125599,16,5
821,0,0, , ,5219,4217,82,124,73,3.310435,3.31053,0.00125599,16,5
822,0,0, , ,5222,4283,82,124,73,3.310435,3.31053,0.00125599,16,5
823,0,0, , ,5222,4091,83,74,72,3.314710,3.31228,0.00131972,16,5
824,37.8587,47.201,truck,horse,5229,4702,83,74,72,3.314710,3.31228,0.00131972,16,5
825,0,0, , ,5234,4047,83,74,72,3.314710,3.31228,0.00131972,16,5
826,0,0, , ,5224,4028,83,74,72,3.314710,3.31228,0.00131972,16,5
827,0,0, , ,5229,4038,83,74,72,3.314710,3.31228,0.00131972,16,5
828,0,0, , ,5288,4101,83,74,72,3.314710,3.31228,0.00131972,16,5
829,38.0402,47.533,truck,horse,5238,4805,83,74,72,3.314710,3.31228,0.00131972,16,5
830,0,0, , ,5223,4105,83,74,72,3.314710,3.31228,0.00131972,16,5
831,0,0, , ,5217,4111,83,74,72,3.314710,3.31228,0.00131972,16,5
832,0,0, , ,5224,4094,83,74,72,3.314710,3.31228,0.00131972,16,5
833,0,0, , ,5222,4055,83,74,72,3.314710,3.31228,0.00131972,16,5
834,37.843,47.1943,truck,horse,5228,4705,83,74,74,3.315323,3.31187,0.00124539,16,5
835,0,0, , ,5225,4032,83,74,74,3.315323,3.31187,0.00124539,16,5
836,0,0, , ,5226,4023,83,74,74,3.315323,3.31187,0.00124539,16,5
837,0,0, , ,5233,4052,83,74,74,3.315323,3.31187,0.00124539,16,5
838,0,0, , ,5221,4216,83,74,74,3.315323,3.31187,0.00124539,16,5
839,38.1519,47.6826,truck,horse,5233,4933,83,74,74,3.315323,3.31187,0.00124539,16,5
840,0,0, , ,5213,4199,83,74,74,3.315323,3.31187,0.00124539,16,5
841,0,0, , ,5219,4274,83,74,74,3.315323,3.31187,0.00124539,16,5
842,0,0, , ,5225,4089,83,74,74,3.315323,3.31187,0.00124539,16,5
843,0,0, , ,5221,4086,83,74,74,3.315323,3.31187,0.00124539,16,5
844,38.1956,47.7213,truck,horse,5229,4777,83,74,74,3.315323,3.31187,0.00124539,16,5
845,0,0, , ,5208,4207,79,72,70,3.316926,3.31306,0.00101537,16,5
846,0,0, , ,5216,4262,79,72,70,3.316926,3.31306,0.00101537,16,5
847,0,0, , ,5221,4094,79,72,70,3.316926,3.31306,0.00101537,16,5
848,0,0, , ,5223,4028,79,72,70,3.316926,3.31306,0.00101537,16,5
849,37.8802,47.7304,airplane,horse,5231,4713,79,72,70,3.316926,3.31306,0.00101537,16,5
850,0,0, , ,5228,4032,79,72,70,3.316926,3.31306,0.00101537,16,5
851,0,0, , ,5225,4037,79,72,70,3.316926,3.31306,0.00101537,16,5
852,0,0, , ,5219,4020,79,72,70,3.316926,3.31306,0.00101537,16,5
853,0,0, , ,5225,4110,79,72,70,3.316926,3.31306,0.00101537,16,5
854,37.3636,46.4641,airplane,horse,5302,5794,79,72,70,3.316926,3.31306,0.00101537,16,5
855,0,0, , ,5228,4035,79,72,70,3.316926,3.31306,0.00101537,16,5
856,0,0, , ,5226,4029,81,74,72,3.316832,3.31485,0.0013373,16,5
857,0,0, , ,5228,4030,81,74,72,3.316832,3.31485,0.0013373,16,5
858,0,0, , ,5228,4096,81,74,72,3.316832,3.31485,0.0013373,16,5
859,37.8058,47.1542,airplane,horse,5235,4876,81,74,72,3.316832,3.31485,0.0013373,16,5
860,0,0, , ,5226,4115,81,74,72,3.316832,3.31485,0.0013373,16,5
861,0,0, , ,5218,4032,81,74,72,3.316832,3.31485,0.0013373,16,5
862,0,0, , ,5233,4044,81,74,72,3.316832,3.31485,0.0013373,16,5
863,0,0, , ,5224,4037,81,74,72,3.316832,3.31485,0.0013373,16,5
864,38.1359,47.6599,airplane,horse,5244,4720,81,74,72,3.316832,3.31485,0.0013373,16,5
865,0,0, , ,5223,4272,81,74,72,3.316832,3.31485,0.0013373,16,5
866,0,0, , ,5226,4196,81,74,72,3.316832,3.31485,0.0013373,16,5
867,0,0, , ,5222,4048,81,124,74,3.309079,3.31457,0.00159345,16,5
868,0,0, , ,5234,4040,81,124,74,3.309079,3.31457,0.00159345,16,5
869,37.7316,47.0256,truck,airplane,5242,4683,81,124,74,3.309079,3.31457,0.00159345,16,5
870,0,0, , ,5229,4044,81,124,74,3.309079,3.31457,0.00159345,16,5
871,0,0, , ,5226,4096,81,124,74,3.309079,3.31457,0.00159345,16,5
872,0,0, , ,5229,4114,81,124,74,3.309079,3.31457,0.00159345,16,5
873,0,0, , ,5223,4195,81,124,74,3.309079,3.31457,0.00159345,16,5
874,38.0112,47.4721,truck,airplane,5324,4719,81,124,74,3.309079,3.31457,0.00159345,16,5
875,0,0, , ,5226,4214,81,124,74,3.309079,3.31457,0.00159345,16,5
876,0,0, , ,5234,4039,81,124,74,3.309079,3.31457,0.00159345,16,5
877,0,0, , ,5226,4035,81,124,74,3.309079,3.31457,0.00159345,16,5
878,0,0, , ,5229,4036,82,74,74,3.313439,3.31432,0.00133757,16,5
879,37.7943,47.1254,truck,airplane,5238,4696,82,74,74,3.313439,3.31432,0.00133757,16,5
880,0,0, , ,5229,4105,82,74,74,3.313439,3.31432,0.00133757,16,5
881,0,0, , ,5228,4105,82,74,74,3.313439,3.31432,0.00133757,16,5
882,0,0, , ,5230,4114,82,74,74,3.313439,3.31432,0.00133757,16,5
883,0,0, , ,5215,4221,82,74,74,3.313439,3.31432,0.00133757,16,5
884,38.0677,47.5602,truck,airplane,5247,4935,82,74,74,3.313439,3.31432,0.00133757,16,5
885,0,0, , ,5221,4210,82,74,74,3.313439,3.31432,0.00133757,16,5
886,0,0, , ,5235,4030,82,74,74,3.313439,3.31432,0.00133757,16,5
887,0,0, , ,5227,4031,82,74,74,3.313439,3.31432,0.00133757,16,5
888,0,0, , ,5232,4036,82,74,74,3.313439,3.31432,0.00133757,16,5
889,37.7843,47.1009,truck,airplane,5243,4710,84,74,73,3.314894,3.31423,0.00124647,16,5
890,0,0, , ,5224,4031,84,74,73,3.314894,3.31423,0.00124647,16,5
891,0,0, , ,5270,4086,84,74,73,3.314894,3.31423,0.00124647,16,5
892,0,0, , ,5232,4112,84,74,73,3.314894,3.31423,0.00124647,16,5
893,0,0, , ,5227,4091,84,74,73,3.314894,3.31423,0.00124647,16,5
894,38.0633,47.5398,truck,airplane,5245,4825,84,74,73,3.314894,3.31423,0.00124647,16,5
895,0,0, , ,5224,4100,84,74,73,3.314894,3.31423,0.00124647,16,5
896,0,0, , ,5222,4102,84,74,73,3.314894,3.31423,0.00124647,16,5
897,0,0, , ,5222,4045,84,74,73,3.314894,3.31423,0.00124647,16,5
898,0,0, , ,5233,4034,84,74,73,3.314894,3.31423,0.00124647,16,5
899,38.1359,47.6599,truck,airplane,5244,4690,84,74,73,3.314894,3.31423,0.00124647,16,5
900,0,0, , ,5233,4040,82,75,73,3.318822,3.31461,0.000684151,16,5
901,0,0, , ,5225,4025,82,75,73,3.318822,3.31461,0.000684151,16,5
902,0,0, , ,5230,4110,82,75,73,3.318822,3.31461,0.000684151,16,5
903,0,0, , ,5223,4106,82,75,73,3.318822,3.31461,0.000684151,16,5
904,37.81,47.6917,bird,airplane,5231,4791,82,75,73,3.318822,3.31461,0.000684151,16,5
905,0,0, , ,5225,4027,82,75,73,3.318822,3.31461,0.000684151,16,5
906,0,0, , ,5236,4039,82,75,73,3.318822,3.31461,0.000684151,16,5
907,0,0, , ,5226,4030,82,75,73,3.318822,3.31461,0.000684151,16,5
908,0,0, , ,5234,4092,82,75,73,3.318822,3.31461,0.000684151,16,5
909,38.117,47.6327,bird,airplane,5238,4747,82,75,73,3.318822,3.31461,0.000684151,16,5
910,0,0, , ,5230,4129,82,75,73,3.318822,3.31461,0.000684151,16,5
911,0,0, , ,5217,4026,82,75,74,3.311115,3.31347,0.000244506,16,5
912,0,0, , ,5237,4051,82,75,74,3.311115,3.31347,0.000244506,16,5
913,0,0, , ,5224,4034,82,75,74,3.311115,3.31347,0.000244506,16,5
914,37.7758,47.1098,truck,airplane,5253,4722,82,75,74,3.311115,3.31347,0.000244506,16,5
915,0,0, , ,5290,4095,82,75,74,3.311115,3.31347,0.000244506,16,5
916,0,0, , ,5229,4108,82,75,74,3.311115,3.31347,0.000244506,16,5
917,0,0, , ,5214,4093,82,75,74,3.311115,3.31347,0.000244506,16,5
918,0,0, , ,5224,4027,82,75,74,3.311115,3.31347,0.000244506,16,5
919,38.0706,47.7031,truck,airplane,5236,4872,82,75,74,3.311115,3.31347,0.000244506,16,5
920,0,0, , ,5231,4223,82,75,74,3.311115,3.31347,0.000244506,16,5
921,0,0, , ,5216,4201,82,75,74,3.311115,3.31347,0.000244506,16,5
922,0,0, , ,5229,4279,81,122,71,3.313235,3.3143,0.000461134,1,1
923,0,0, , ,5226,29053,85,70,72,3.313762,3.31437,0.000426904,2,1
924,13.322,14.3223,truck,truck,5252,29447,88,71,74,3.313681,3.31412,0.00043089,3,1
925,0,0, , ,5243,28107,83,71,77,3.312921,3.31294,0.00043135,4,2
926,0,0, , ,5227,8249,82,74,75,3.304702,3.31166,0.000614584,1,1
927,0,0, , ,5223,28731,84,120,72,3.315756,3.31216,0.00116964,2,1
928,0,0, , ,5245,28046,86,71,76,3.307513,3.31091,0.00118421,3,1
929,8.10747,10.5307,airplane,truck,5255,28760,85,73,74,3.301121,3.3084,0.00123132,4,2
930,0,0, , ,5234,8045,83,74,75,3.310403,3.3079,0.00173811,5,2
931,0,0, , ,5232,7921,84,74,72,3.316978,3.31035,0.0019382,6,2
932,0,0, , ,5241,8185,84,123,72,3.301758,3.30755,0.00177471,7,3
933,0,0, , ,5232,4056,83,73,72,3.314498,3.30895,0.00151283,8,3
934,27.7878,36.1402,truck,airplane,5242,4722,87,74,73,3.314066,3.31154,0.00109758,9,3
935,0,0, , ,5228,4118,82,74,72,3.317621,3.31298,0.00167739,10,3
936,0,0, , ,5231,4143,83,74,73,3.311587,3.31191,0.00212718,11,4
937,0,0, , ,5230,4136,83,74,73,3.311587,3.31191,0.00212718,11,4
938,0,0, , ,5227,4139,83,74,73,3.311587,3.31191,0.00212718,11,4
939,37.4546,47.1209,airplane,airplane,5238,4744,83,74,73,3.311587,3.31191,0.00212718,11,4
940,0,0, , ,5225,4139,83,74,73,3.311587,3.31191,0.00212718,11,4
941,0,0, , ,5218,4066,83,74,73,3.311587,3.31191,0.00212718,11,4
942,0,0, , ,5230,4063,83,126,72,3.314981,3.31455,0.00225084,12,4
943,0,0, , ,5231,4055,83,126,72,3.314981,3.31455,0.00225084,12,4
944,37.7273,47.0212,airplane,airplane,5240,4641,83,126,72,3.314981,3.31455,0.00225084,12,4
945,0,0, , ,5233,4063,83,126,72,3.314981,3.31455,0.00225084,12,4
946,0,0, , ,5225,4247,83,126,72,3.314981,3.31455,0.00225084,12,4
947,0,0, , ,5230,4048,83,126,72,3.314981,3.31455,0.00225084,12,4
948,0,0, , ,5235,4066,84,74,72,3.306844,3.31302,0.00206067,13,4
949,37.7729,47.112,bird,airplane,5242,4647,84,74,72,3.306844,3.31302,0.00206067,13,4
950,0,0, , ,5226,4046,84,74,72,3.306844,3.31302,0.00206067,13,4
951,0,0, , ,5219,4112,84,74,72,3.306844,3.31302,0.00206067,13,4
952,0,0, , ,5222,4139,84,74,72,3.306844,3.31302,0.00206067,13,4
953,0,0, , ,5220,4104,84,74,72,3.306844,3.31302,0.00206067,13,4
954,37.6889,46.9616,bird,airplane,5341,4640,82,74,74,3.316284,3.31346,0.00117599,14,4
955,0,0, , ,5228,4063,82,74,74,3.316284,3.31346,0.00117599,14,4
956,0,0, , ,5228,4051,82,74,74,3.316284,3.31346,0.00117599,14,4
957,0,0, , ,5226,4062,82,74,74,3.316284,3.31346,0.00117599,14,4
958,0,0, , ,5236,4150,82,74,74,3.316284,3.31346,0.00117599,14,4
959,38.1345,47.6644,bird,airplane,5228,4742,82,74,74,3.316284,3.31346,0.00117599,14,4
960,0,0, , ,5230,4052,83,74,128,3.313717,3.31268,0.000954696,15,5
961,0,0, , ,5229,4058,83,74,128,3.313717,3.31268,0.000954696,15,5
962,0,0, , ,5225,4052,83,74,128,3.313717,3.31268,0.000954696,15,5
963,0,0, , ,5227,4055,83,74,128,3.313717,3.31268,0.000954696,15,5
964,37.7188,47.6644,truck,airplane,5240,4912,83,74,128,3.313717,3.31268,0.000954696,15,5
965,0,0, , ,5209,4299,83,74,128,3.313717,3.31268,0.000954696,15,5
966,0,0, , ,5224,4236,83,74,128,3.313717,3.31268,0.000954696,15,5
967,0,0, , ,5218,4230,83,74,128,3.313717,3.31268,0.000954696,15,5
968,0,0, , ,5232,4056,83,74,128,3.313717,3.31268,0.000954696,15,5
