setting5-eff-roi-110

Frame No., classification rate(fps),  processing rate(fps) , Output , Adjusted Output, Simulate Cap Time(us), preprocess_time(us), bnn_time(us), window_filter_time(us), uncertainty_time(us), en/var/a , ma, sd, state, mode
644,38.1709,47.7236,airplane,deer,5232,4777,82,78,72,3.311548,3.31238,0.000423461,16,5
645,0,0, , ,5224,4003,82,78,72,3.311548,3.31238,0.000423461,16,5
646,0,0, , ,5230,4014,82,78,72,3.311548,3.31238,0.000423461,16,5
647,0,0, , ,5220,4005,82,78,72,3.311548,3.31238,0.000423461,16,5
648,0,0, , ,5225,4077,83,128,72,3.317033,3.31272,0.000581845,16,5
649,37.7501,47.0544,airplane,airplane,5228,4758,83,128,72,3.317033,3.31272,0.000581845,16,5
650,0,0, , ,5216,4030,83,128,72,3.317033,3.31272,0.000581845,16,5
651,0,0, , ,5229,4032,83,128,72,3.317033,3.31272,0.000581845,16,5
652,0,0, , ,5227,4038,83,128,72,3.317033,3.31272,0.000581845,16,5
653,0,0, , ,5223,4036,83,128,72,3.317033,3.31272,0.000581845,16,5
654,38.1592,47.6735,airplane,airplane,5238,4717,83,128,72,3.317033,3.31272,0.000581845,16,5
655,0,0, , ,5227,4036,83,128,72,3.317033,3.31272,0.000581845,16,5
656,0,0, , ,5226,4097,83,128,72,3.317033,3.31272,0.000581845,16,5
657,0,0, , ,5222,4091,83,128,72,3.317033,3.31272,0.000581845,16,5
658,0,0, , ,5219,4106,83,128,72,3.317033,3.31272,0.000581845,16,5
659,37.7501,180.636,cat,airplane,5229,4768,85,129,72,3.317759,3.31452,0.000473383,1,1
660,0,0, , ,5233,28561,88,76,74,3.314555,3.31452,0.000860556,2,1
661,0,0, , ,5240,28346,91,125,72,3.307240,3.31363,0.00103945,3,1
662,0,0, , ,5241,28256,88,75,75,3.304280,3.31217,0.00099495,4,2
663,0,0, , ,5226,8151,84,79,72,3.304540,3.30967,0.00105932,5,2
664,9.64339,13.3629,horse,airplane,5233,8887,84,78,73,3.305733,3.30727,0.00204555,6,2
665,0,0, , ,5232,8149,83,78,71,3.310062,3.30637,0.00297253,7,3
666,0,0, , ,5231,4127,82,128,72,3.306306,3.30618,0.00310058,8,3
667,0,0, , ,5225,4132,79,77,73,3.307440,3.30682,0.00255667,9,3
668,0,0, , ,5215,4108,82,78,72,3.313405,3.30859,0.00141202,10,3
669,32.9164,45.5394,horse,horse,5228,4792,85,79,71,3.311942,3.30983,0.000959525,11,4
670,0,0, , ,5231,4054,85,79,71,3.311942,3.30983,0.000959525,11,4
671,0,0, , ,5226,4050,85,79,71,3.311942,3.30983,0.000959525,11,4
672,0,0, , ,5229,4057,85,79,71,3.311942,3.30983,0.000959525,11,4
673,0,0, , ,5218,4234,85,79,71,3.311942,3.30983,0.000959525,11,4
674,38.1446,47.6826,horse,horse,5241,4817,85,79,71,3.311942,3.30983,0.000959525,11,4
675,0,0, , ,5223,4127,84,79,72,3.312556,3.31033,0.00158718,12,4
676,0,0, , ,5221,4103,84,79,72,3.312556,3.31033,0.00158718,12,4
677,0,0, , ,5219,4065,84,79,72,3.312556,3.31033,0.00158718,12,4
678,0,0, , ,5228,4048,84,79,72,3.312556,3.31033,0.00158718,12,4
679,37.8229,47.7054,horse,horse,5237,4705,84,79,72,3.312556,3.31033,0.00158718,12,4
680,0,0, , ,5223,4100,84,79,72,3.312556,3.31033,0.00158718,12,4
681,0,0, , ,5216,4121,81,128,74,3.316548,3.31238,0.00181748,13,4
682,0,0, , ,5223,4114,81,128,74,3.316548,3.31238,0.00181748,13,4
683,0,0, , ,5214,4050,81,128,74,3.316548,3.31238,0.00181748,13,4
684,37.7601,47.0655,cat,horse,5246,4734,81,128,74,3.316548,3.31238,0.00181748,13,4
685,0,0, , ,5222,4038,81,128,74,3.316548,3.31238,0.00181748,13,4
686,0,0, , ,5228,4044,81,128,74,3.316548,3.31238,0.00181748,13,4
687,0,0, , ,5221,4038,85,79,71,3.313812,3.31365,0.00206601,14,4
688,0,0, , ,5224,4112,85,79,71,3.313812,3.31365,0.00206601,14,4
689,37.8215,47.1609,cat,horse,5231,4786,85,79,71,3.313812,3.31365,0.00206601,14,4
690,0,0, , ,5226,4040,85,79,71,3.313812,3.31365,0.00206601,14,4
691,0,0, , ,5229,4037,85,79,71,3.313812,3.31365,0.00206601,14,4
692,0,0, , ,5226,4026,85,79,71,3.313812,3.31365,0.00206601,14,4
693,0,0, , ,5225,4093,82,78,72,3.314290,3.31383,0.00203424,15,5
694,37.8086,47.1498,cat,horse,5233,4815,82,78,72,3.314290,3.31383,0.00203424,15,5
695,0,0, , ,5219,4047,82,78,72,3.314290,3.31383,0.00203424,15,5
696,0,0, , ,5231,4039,82,78,72,3.314290,3.31383,0.00203424,15,5
697,0,0, , ,5224,4033,82,78,72,3.314290,3.31383,0.00203424,15,5
698,0,0, , ,5226,4097,82,78,72,3.314290,3.31383,0.00203424,15,5
699,38.1446,47.6622,cat,horse,5242,4785,82,78,72,3.314290,3.31383,0.00203424,15,5
700,0,0, , ,5215,4302,82,78,72,3.314290,3.31383,0.00203424,15,5
701,0,0, , ,5220,4065,82,78,72,3.314290,3.31383,0.00203424,15,5
702,0,0, , ,5221,4050,82,78,72,3.314290,3.31383,0.00203424,15,5
703,0,0, , ,5228,4058,82,78,72,3.314290,3.31383,0.00203424,15,5
704,37.8272,47.1542,bird,horse,5241,4737,82,78,72,3.310880,3.31362,0.00185169,16,5
705,0,0, , ,5229,4062,82,78,72,3.310880,3.31362,0.00185169,16,5
706,0,0, , ,5222,4042,82,78,72,3.310880,3.31362,0.00185169,16,5
707,0,0, , ,5288,4079,82,78,72,3.310880,3.31362,0.00185169,16,5
708,0,0, , ,5222,4118,82,78,72,3.310880,3.31362,0.00185169,16,5
709,38.0619,47.5534,bird,horse,5238,4795,82,78,72,3.310880,3.31362,0.00185169,16,5
710,0,0, , ,5226,4137,82,78,72,3.310880,3.31362,0.00185169,16,5
711,0,0, , ,5219,4126,82,78,72,3.310880,3.31362,0.00185169,16,5
712,0,0, , ,5222,4120,82,78,72,3.310880,3.31362,0.00185169,16,5
713,0,0, , ,5222,4077,82,78,72,3.310880,3.31362,0.00185169,16,5
714,38.1534,47.6872,bird,horse,5246,4740,82,78,72,3.310880,3.31362,0.00185169,16,5
715,0,0, , ,5226,4048,81,79,73,3.305309,3.31217,0.00147709,16,5
716,0,0, , ,5229,4055,81,79,73,3.305309,3.31217,0.00147709,16,5
717,0,0, , ,5223,4045,81,79,73,3.305309,3.31217,0.00147709,16,5
718,0,0, , ,5222,4112,81,79,73,3.305309,3.31217,0.00147709,16,5
719,37.8143,47.6963,horse,horse,5232,4796,81,79,73,3.305309,3.31217,0.00147709,16,5
720,0,0, , ,5216,4121,81,79,73,3.305309,3.31217,0.00147709,16,5
721,0,0, , ,5217,4053,81,79,73,3.305309,3.31217,0.00147709,16,5
722,0,0, , ,5235,4060,81,79,73,3.305309,3.31217,0.00147709,16,5
723,0,0, , ,5228,4059,81,79,73,3.305309,3.31217,0.00147709,16,5
724,38.1519,47.6599,horse,horse,5242,4825,81,79,73,3.305309,3.31217,0.00147709,16,5
725,0,0, , ,5227,4135,81,79,73,3.305309,3.31217,0.00147709,16,5
726,0,0, , ,5223,4116,82,128,72,3.306306,3.31012,0.000789148,16,5
727,0,0, , ,5226,4137,82,128,72,3.306306,3.31012,0.000789148,16,5
728,0,0, , ,5265,4053,82,128,72,3.306306,3.31012,0.000789148,16,5
729,37.6605,46.9285,horse,horse,5248,4714,82,128,72,3.306306,3.31012,0.000789148,16,5
730,0,0, , ,5226,4041,82,128,72,3.306306,3.31012,0.000789148,16,5
731,0,0, , ,5226,4048,82,128,72,3.306306,3.31012,0.000789148,16,5
732,0,0, , ,5232,4111,82,128,72,3.306306,3.31012,0.000789148,16,5
733,0,0, , ,5226,4119,82,128,72,3.306306,3.31012,0.000789148,16,5
734,38.1505,47.6804,horse,horse,5229,4815,82,128,72,3.306306,3.31012,0.000789148,16,5
735,0,0, , ,5220,4059,82,128,72,3.306306,3.31012,0.000789148,16,5
736,0,0, , ,5221,4210,82,128,72,3.306306,3.31012,0.000789148,16,5
737,0,0, , ,5223,4237,77,77,70,3.315822,3.31052,0.00157833,16,5
738,0,0, , ,5223,4282,77,77,70,3.315822,3.31052,0.00157833,16,5
739,37.8544,47.2166,airplane,horse,5225,4981,77,77,70,3.315822,3.31052,0.00157833,16,5
740,0,0, , ,5209,4208,77,77,70,3.315822,3.31052,0.00157833,16,5
741,0,0, , ,5225,4224,77,77,70,3.315822,3.31052,0.00157833,16,5
742,0,0, , ,5219,4212,77,77,70,3.315822,3.31052,0.00157833,16,5
743,0,0, , ,5229,4039,77,77,70,3.315822,3.31052,0.00157833,16,5
744,38.0604,47.5014,airplane,horse,5322,4785,77,77,70,3.315822,3.31052,0.00157833,16,5
745,0,0, , ,5236,4131,77,77,70,3.315822,3.31052,0.00157833,16,5
746,0,0, , ,5226,4109,77,77,70,3.315822,3.31052,0.00157833,16,5
747,0,0, , ,5227,4052,77,77,70,3.315822,3.31052,0.00157833,16,5
748,0,0, , ,5234,4038,83,78,74,3.314290,3.31052,0.00171032,16,5
749,37.7686,47.1143,cat,horse,5240,4693,83,78,74,3.314290,3.31052,0.00171032,16,5
750,0,0, , ,5230,4063,83,78,74,3.314290,3.31052,0.00171032,16,5
751,0,0, , ,5233,4117,83,78,74,3.314290,3.31052,0.00171032,16,5
752,0,0, , ,5227,4119,83,78,74,3.314290,3.31052,0.00171032,16,5
753,0,0, , ,5246,4226,83,78,74,3.314290,3.31052,0.00171032,16,5
754,38.0938,47.6032,cat,horse,5239,4844,83,78,74,3.314290,3.31052,0.00171032,16,5
755,0,0, , ,5223,4102,83,78,74,3.314290,3.31052,0.00171032,16,5
756,0,0, , ,5223,4068,83,78,74,3.314290,3.31052,0.00171032,16,5
757,0,0, , ,5232,4058,83,78,74,3.314290,3.31052,0.00171032,16,5
758,0,0, , ,5228,4055,83,78,74,3.314290,3.31052,0.00171032,16,5
759,37.7829,47.1054,dog,horse,5244,4724,86,79,73,3.315898,3.31152,0.00147385,16,5
760,0,0, , ,5229,4055,86,79,73,3.315898,3.31152,0.00147385,16,5
761,0,0, , ,5224,4053,86,79,73,3.315898,3.31152,0.00147385,16,5
762,0,0, , ,5224,4048,86,79,73,3.315898,3.31152,0.00147385,16,5
763,0,0, , ,5227,4301,86,79,73,3.315898,3.31152,0.00147385,16,5
764,38.1534,47.694,dog,horse,5237,5032,86,79,73,3.315898,3.31152,0.00147385,16,5
765,0,0, , ,5224,4105,86,79,73,3.315898,3.31152,0.00147385,16,5
766,0,0, , ,5222,4064,86,79,73,3.315898,3.31152,0.00147385,16,5
767,0,0, , ,5226,4054,86,79,73,3.315898,3.31152,0.00147385,16,5
768,0,0, , ,5232,4054,86,79,73,3.315898,3.31152,0.00147385,16,5
769,38.1403,47.6644,dog,horse,5240,4698,86,79,73,3.315898,3.31152,0.00147385,16,5
770,0,0, , ,5224,4117,82,79,74,3.303759,3.31121,0.000846843,16,5
771,0,0, , ,5223,4107,82,79,74,3.303759,3.31121,0.000846843,16,5
772,0,0, , ,5224,4127,82,79,74,3.303759,3.31121,0.000846843,16,5
773,0,0, , ,5222,4058,82,79,74,3.303759,3.31121,0.000846843,16,5
774,37.7986,47.669,horse,horse,5249,4751,82,79,74,3.303759,3.31121,0.000846843,16,5
775,0,0, , ,5226,4048,82,79,74,3.303759,3.31121,0.000846843,16,5
776,0,0, , ,5233,4055,82,79,74,3.303759,3.31121,0.000846843,16,5
777,0,0, , ,5230,4053,82,79,74,3.303759,3.31121,0.000846843,16,5
778,0,0, , ,5233,4124,82,79,74,3.303759,3.31121,0.000846843,16,5
779,38.1272,47.6485,horse,horse,5232,4784,82,79,74,3.303759,3.31121,0.000846843,16,5
780,0,0, , ,5223,4200,82,79,74,3.303759,3.31121,0.000846843,16,5
781,0,0, , ,5224,4231,82,125,70,3.309735,3.3119,0.000573159,16,5
782,0,0, , ,5222,4219,82,125,70,3.309735,3.3119,0.000573159,16,5
783,0,0, , ,5226,4236,82,125,70,3.309735,3.3119,0.000573159,16,5
784,37.7644,47.0743,horse,horse,5233,5007,82,125,70,3.309735,3.3119,0.000573159,16,5
785,0,0, , ,5223,4101,82,125,70,3.309735,3.3119,0.000573159,16,5
786,0,0, , ,5219,4061,82,125,70,3.309735,3.3119,0.000573159,16,5
787,0,0, , ,5230,4042,82,125,70,3.309735,3.3119,0.000573159,16,5
788,0,0, , ,5223,4036,82,125,70,3.309735,3.3119,0.000573159,16,5
789,38.046,47.515,horse,horse,5313,4773,82,125,70,3.309735,3.3119,0.000573159,16,5
790,0,0, , ,5221,4102,82,125,70,3.309735,3.3119,0.000573159,16,5
791,0,0, , ,5217,4108,82,125,70,3.309735,3.3119,0.000573159,16,5
792,0,0, , ,5217,4035,81,78,70,3.313812,3.3115,0.000611902,16,5
793,0,0, , ,5232,4046,81,78,70,3.313812,3.3115,0.000611902,16,5
794,37.8272,47.1676,cat,horse,5244,4725,81,78,70,3.313812,3.3115,0.000611902,16,5
795,0,0, , ,5227,4034,81,78,70,3.313812,3.3115,0.000611902,16,5
796,0,0, , ,5226,4105,81,78,70,3.313812,3.3115,0.000611902,16,5
797,0,0, , ,5219,4102,81,78,70,3.313812,3.3115,0.000611902,16,5
798,0,0, , ,5224,4040,81,78,70,3.313812,3.3115,0.000611902,16,5
799,38.1534,47.6917,cat,horse,5241,4691,81,78,70,3.313812,3.3115,0.000611902,16,5
800,0,0, , ,5224,4049,81,78,70,3.313812,3.3115,0.000611902,16,5
801,0,0, , ,5224,4041,81,78,70,3.313812,3.3115,0.000611902,16,5
802,0,0, , ,5260,4058,81,78,70,3.313812,3.3115,0.000611902,16,5
803,0,0, , ,5230,4121,83,78,74,3.314724,3.31159,0.000514592,16,5
804,37.7686,47.081,airplane,horse,5228,4808,83,78,74,3.314724,3.31159,0.000514592,16,5
805,0,0, , ,5229,4050,83,78,74,3.314724,3.31159,0.000514592,16,5
806,0,0, , ,5223,4044,83,78,74,3.314724,3.31159,0.000514592,16,5
807,0,0, , ,5225,4044,83,78,74,3.314724,3.31159,0.000514592,16,5
808,0,0, , ,5231,4109,83,78,74,3.314724,3.31159,0.000514592,16,5
809,38.1417,47.6826,airplane,horse,5235,4778,83,78,74,3.314724,3.31159,0.000514592,16,5
810,0,0, , ,5221,4118,83,78,74,3.314724,3.31159,0.000514592,16,5
811,0,0, , ,5235,4053,83,78,74,3.314724,3.31159,0.000514592,16,5
812,0,0, , ,5224,4040,83,78,74,3.314724,3.31159,0.000514592,16,5
813,0,0, , ,5230,4055,83,78,74,3.314724,3.31159,0.000514592,16,5
814,37.7216,180.31,airplane,airplane,5243,4807,81,128,74,3.305591,3.30952,0.00024476,1,1
815,0,0, , ,5237,28405,87,75,72,3.314262,3.31162,0.00093831,2,1
816,0,0, , ,5233,28219,87,126,74,3.311130,3.3119,0.000963542,3,1
817,0,0, , ,5242,28428,86,76,74,3.312794,3.3117,0.000964132,4,2
818,0,0, , ,5278,7879,82,78,71,3.304131,3.30958,0.00098236,5,2
819,9.70883,13.4584,truck,truck,5240,8601,83,77,73,3.312652,3.31099,0.00120401,6,2
820,0,0, , ,5240,7921,83,78,72,3.312840,3.31071,0.000945989,7,3
821,0,0, , ,5229,4071,81,128,72,3.314192,3.31132,0.000922047,8,3
822,0,0, , ,5220,4068,81,78,71,3.311733,3.31111,0.000805246,9,3
823,0,0, , ,5261,4124,79,76,72,3.310134,3.31231,0.00068587,10,3
824,33.106,45.4298,truck,truck,5248,4683,84,78,74,3.313011,3.31238,0.000612075,11,4
825,0,0, , ,5223,3993,84,78,74,3.313011,3.31238,0.000612075,11,4
826,0,0, , ,5224,4244,84,78,74,3.313011,3.31238,0.000612075,11,4
827,0,0, , ,5214,4253,84,78,74,3.313011,3.31238,0.000612075,11,4
828,0,0, , ,5223,4183,84,78,74,3.313011,3.31238,0.000612075,11,4
829,38.1577,47.6872,truck,truck,5254,4664,84,78,74,3.313011,3.31238,0.000612075,11,4
830,0,0, , ,5224,3992,80,78,73,3.311545,3.31212,0.000745112,12,4
831,0,0, , ,5226,3995,80,78,73,3.311545,3.31212,0.000745112,12,4
832,0,0, , ,5228,4063,80,78,73,3.311545,3.31212,0.000745112,12,4
833,0,0, , ,5218,4069,80,78,73,3.311545,3.31212,0.000745112,12,4
834,37.8344,47.7122,truck,truck,5227,4758,80,78,73,3.311545,3.31212,0.000745112,12,4
835,0,0, , ,5223,4167,80,78,73,3.311545,3.31212,0.000745112,12,4
836,0,0, , ,5234,4005,81,129,71,3.311981,3.31168,0.000590832,13,4
837,0,0, , ,5219,3985,81,129,71,3.311981,3.31168,0.000590832,13,4
838,0,0, , ,5227,3994,81,129,71,3.311981,3.31168,0.000590832,13,4
839,37.4014,46.5138,airplane,truck,5473,4898,81,129,71,3.311981,3.31168,0.000590832,13,4
840,0,0, , ,5222,4072,81,129,71,3.311981,3.31168,0.000590832,13,4
841,0,0, , ,5219,4012,81,129,71,3.311981,3.31168,0.000590832,13,4
842,0,0, , ,5222,3989,81,78,71,3.308045,3.31094,0.000529322,14,4
843,0,0, , ,5230,3984,81,78,71,3.308045,3.31094,0.000529322,14,4
844,37.8215,47.1609,airplane,truck,5238,4955,81,78,71,3.308045,3.31094,0.000529322,14,4
845,0,0, , ,5224,4044,81,78,71,3.308045,3.31094,0.000529322,14,4
846,0,0, , ,5218,3998,81,78,71,3.308045,3.31094,0.000529322,14,4
847,0,0, , ,5230,3987,81,78,71,3.308045,3.31094,0.000529322,14,4
848,0,0, , ,5224,3984,83,78,70,3.316418,3.3122,0.000594251,15,5
849,37.8058,47.1431,truck,truck,5243,4657,83,78,70,3.316418,3.3122,0.000594251,15,5
850,0,0, , ,5225,4065,83,78,70,3.316418,3.3122,0.000594251,15,5
851,0,0, , ,5217,4003,83,78,70,3.316418,3.3122,0.000594251,15,5
852,0,0, , ,5231,4000,83,78,70,3.316418,3.3122,0.000594251,15,5
853,0,0, , ,5218,4172,83,78,70,3.316418,3.3122,0.000594251,15,5
854,38.1548,47.6849,truck,truck,5245,4697,83,78,70,3.316418,3.3122,0.000594251,15,5
855,0,0, , ,5224,4057,83,78,70,3.316418,3.3122,0.000594251,15,5
856,0,0, , ,5223,4067,83,78,70,3.316418,3.3122,0.000594251,15,5
857,0,0, , ,5215,3994,83,78,70,3.316418,3.3122,0.000594251,15,5
858,0,0, , ,5231,4000,83,78,70,3.316418,3.3122,0.000594251,15,5
859,37.81,47.152,truck,truck,5236,4644,86,79,74,3.316276,3.31285,0.000576504,16,5
860,0,0, , ,5220,3990,86,79,74,3.316276,3.31285,0.000576504,16,5
861,0,0, , ,5221,4066,86,79,74,3.316276,3.31285,0.000576504,16,5
862,0,0, , ,5227,4079,86,79,74,3.316276,3.31285,0.000576504,16,5
863,0,0, , ,5221,4071,86,79,74,3.316276,3.31285,0.000576504,16,5
864,38.1694,47.6963,truck,truck,5233,4705,86,79,74,3.316276,3.31285,0.000576504,16,5
865,0,0, , ,5274,4009,86,79,74,3.316276,3.31285,0.000576504,16,5
866,0,0, , ,5230,4006,86,79,74,3.316276,3.31285,0.000576504,16,5
867,0,0, , ,5227,4001,86,79,74,3.316276,3.31285,0.000576504,16,5
868,0,0, , ,5226,3995,86,79,74,3.316276,3.31285,0.000576504,16,5
869,38.072,47.6758,truck,truck,5236,4750,86,79,74,3.316276,3.31285,0.000576504,16,5
870,0,0, , ,5224,4156,81,78,71,3.313558,3.31326,0.000705931,16,5
871,0,0, , ,5225,4043,81,78,71,3.313558,3.31326,0.000705931,16,5
872,0,0, , ,5217,3999,81,78,71,3.313558,3.31326,0.000705931,16,5
873,0,0, , ,5230,3998,81,78,71,3.313558,3.31326,0.000705931,16,5
874,37.8058,47.669,truck,truck,5248,4703,81,78,71,3.313558,3.31326,0.000705931,16,5
875,0,0, , ,5222,3993,81,78,71,3.313558,3.31326,0.000705931,16,5
876,0,0, , ,5224,4062,81,78,71,3.313558,3.31326,0.000705931,16,5
877,0,0, , ,5218,4073,81,78,71,3.313558,3.31326,0.000705931,16,5
878,0,0, , ,5219,3991,81,78,71,3.313558,3.31326,0.000705931,16,5
879,38.165,47.6985,truck,truck,5245,4672,81,78,71,3.313558,3.31326,0.000705931,16,5
880,0,0, , ,5225,4174,81,78,71,3.313558,3.31326,0.000705931,16,5
881,0,0, , ,5233,4006,84,128,72,3.314192,3.3137,0.000920396,16,5
882,0,0, , ,5223,3987,84,128,72,3.314192,3.3137,0.000920396,16,5
883,0,0, , ,5232,4052,84,128,72,3.314192,3.3137,0.000920396,16,5
884,37.7173,47.0013,truck,truck,5242,4800,84,128,72,3.314192,3.3137,0.000920396,16,5
885,0,0, , ,5226,4014,84,128,72,3.314192,3.3137,0.000920396,16,5
886,0,0, , ,5234,4003,84,128,72,3.314192,3.3137,0.000920396,16,5
887,0,0, , ,5226,3987,84,128,72,3.314192,3.3137,0.000920396,16,5
888,0,0, , ,5232,4001,84,128,72,3.314192,3.3137,0.000920396,16,5
889,38.1301,47.6554,truck,truck,5236,4927,84,128,72,3.314192,3.3137,0.000920396,16,5
890,0,0, , ,5223,4035,84,128,72,3.314192,3.3137,0.000920396,16,5
891,0,0, , ,5225,4000,84,128,72,3.314192,3.3137,0.000920396,16,5
892,0,0, , ,5228,3986,83,79,72,3.312989,3.31469,0.00107269,16,5
893,0,0, , ,5233,4007,83,79,72,3.312989,3.31469,0.00107269,16,5
894,37.7872,47.1076,airplane,truck,5244,4774,83,79,72,3.312989,3.31469,0.00107269,16,5
895,0,0, , ,5224,4049,83,79,72,3.312989,3.31469,0.00107269,16,5
896,0,0, , ,5221,4003,83,79,72,3.312989,3.31469,0.00107269,16,5
897,0,0, , ,5230,3988,83,79,72,3.312989,3.31469,0.00107269,16,5
898,0,0, , ,5224,4167,83,79,72,3.312989,3.31469,0.00107269,16,5
899,38.1039,47.61,airplane,truck,5269,4900,83,79,72,3.312989,3.31469,0.00107269,16,5
900,0,0, , ,5226,4044,83,79,72,3.312989,3.31469,0.00107269,16,5
901,0,0, , ,5219,4013,83,79,72,3.312989,3.31469,0.00107269,16,5
902,0,0, , ,5234,4000,83,79,72,3.312989,3.31469,0.00107269,16,5
903,0,0, , ,5228,3991,84,78,71,3.316418,3.31469,0.00093334,16,5
904,37.79,47.1209,truck,truck,5245,4686,84,78,71,3.316418,3.31469,0.00093334,16,5
905,0,0, , ,5228,4079,84,78,71,3.316418,3.31469,0.00093334,16,5
906,0,0, , ,5217,4063,84,78,71,3.316418,3.31469,0.00093334,16,5
907,0,0, , ,5220,3990,84,78,71,3.316418,3.31469,0.00093334,16,5
908,0,0, , ,5224,3987,84,78,71,3.316418,3.31469,0.00093334,16,5
909,38.1476,47.6894,truck,truck,5246,4663,84,78,71,3.316418,3.31469,0.00093334,16,5
910,0,0, , ,5235,4058,84,78,71,3.316418,3.31469,0.00093334,16,5
911,0,0, , ,5230,4072,84,78,71,3.316418,3.31469,0.00093334,16,5
912,0,0, , ,5222,4071,84,78,71,3.316418,3.31469,0.00093334,16,5
913,0,0, , ,5236,4010,84,78,71,3.316418,3.31469,0.00093334,16,5
914,37.7686,47.1076,truck,truck,5240,4685,84,78,72,3.312989,3.31403,0.000831991,16,5
915,0,0, , ,5228,3991,84,78,72,3.312989,3.31403,0.000831991,16,5
916,0,0, , ,5226,4002,84,78,72,3.312989,3.31403,0.000831991,16,5
917,0,0, , ,5232,4068,84,78,72,3.312989,3.31403,0.000831991,16,5
918,0,0, , ,5224,4070,84,78,72,3.312989,3.31403,0.000831991,16,5
919,38.149,47.6872,truck,truck,5228,4748,84,78,72,3.312989,3.31403,0.000831991,16,5
920,0,0, , ,5217,4000,84,78,72,3.312989,3.31403,0.000831991,16,5
921,0,0, , ,5232,4010,84,78,72,3.312989,3.31403,0.000831991,16,5
922,0,0, , ,5222,4183,84,78,72,3.312989,3.31403,0.000831991,16,5
923,0,0, , ,5231,3994,84,78,72,3.312989,3.31403,0.000831991,16,5
924,38.1548,47.6667,truck,truck,5236,4784,84,78,72,3.312989,3.31403,0.000831991,16,5
925,0,0, , ,5224,4089,82,78,72,3.315486,3.31441,0.000625247,16,5
926,0,0, , ,5220,4067,82,78,72,3.315486,3.31441,0.000625247,16,5
927,0,0, , ,5217,4011,82,78,72,3.315486,3.31441,0.000625247,16,5
928,0,0, , ,5226,3994,82,78,72,3.315486,3.31441,0.000625247,16,5
929,37.8172,47.694,truck,truck,5244,4670,82,78,72,3.315486,3.31441,0.000625247,16,5
930,0,0, , ,5225,3998,82,78,72,3.315486,3.31441,0.000625247,16,5
931,0,0, , ,5224,3993,82,78,72,3.315486,3.31441,0.000625247,16,5
932,0,0, , ,5226,4054,82,78,72,3.315486,3.31441,0.000625247,16,5
933,0,0, , ,5230,4085,82,78,72,3.315486,3.31441,0.000625247,16,5
934,38.1432,47.6667,truck,truck,5238,4804,82,78,72,3.315486,3.31441,0.000625247,16,5
935,0,0, , ,5217,3993,82,78,72,3.315486,3.31441,0.000625247,16,5
936,0,0, , ,5236,4006,80,127,73,3.316089,3.31479,0.000432456,16,5
937,0,0, , ,5224,3992,80,127,73,3.316089,3.31479,0.000432456,16,5
938,0,0, , ,5226,3998,80,127,73,3.316089,3.31479,0.000432456,16,5
939,37.7202,46.9969,truck,truck,5247,4754,80,127,73,3.316089,3.31479,0.000432456,16,5
940,0,0, , ,5222,4063,80,127,73,3.316089,3.31479,0.000432456,16,5
941,0,0, , ,5220,4000,80,127,73,3.316089,3.31479,0.000432456,16,5
942,0,0, , ,5229,3984,80,127,73,3.316089,3.31479,0.000432456,16,5
943,0,0, , ,5221,4163,80,127,73,3.316089,3.31479,0.000432456,16,5
944,38.1563,47.6826,truck,truck,5241,4677,80,127,73,3.316089,3.31479,0.000432456,16,5
945,0,0, , ,5226,4064,80,127,73,3.316089,3.31479,0.000432456,16,5
946,0,0, , ,5229,4017,80,127,73,3.316089,3.31479,0.000432456,16,5
947,0,0, , ,5234,4000,82,79,72,3.308045,3.31381,0.000309316,16,5
948,0,0, , ,5231,3989,82,79,72,3.308045,3.31381,0.000309316,16,5
949,37.7644,47.0832,airplane,truck,5246,4721,82,79,72,3.308045,3.31381,0.000309316,16,5
950,0,0, , ,5231,4067,82,79,72,3.308045,3.31381,0.000309316,16,5
951,0,0, , ,5215,4220,82,79,72,3.308045,3.31381,0.000309316,16,5
952,0,0, , ,5219,3985,82,79,72,3.308045,3.31381,0.000309316,16,5
953,0,0, , ,5234,4004,82,79,72,3.308045,3.31381,0.000309316,16,5
954,38.1505,47.6917,airplane,truck,5243,4672,82,79,72,3.308045,3.31381,0.000309316,16,5
955,0,0, , ,5225,4045,82,79,72,3.308045,3.31381,0.000309316,16,5
956,0,0, , ,5226,4061,82,79,72,3.308045,3.31381,0.000309316,16,5
957,0,0, , ,5231,4000,82,79,72,3.308045,3.31381,0.000309316,16,5
958,0,0, , ,5227,3995,82,78,73,3.316247,3.31377,0.000422571,16,5
959,37.7915,47.1231,truck,truck,5238,4650,82,78,73,3.316247,3.31377,0.000422571,16,5
960,0,0, , ,5305,4062,82,78,73,3.316247,3.31377,0.000422571,16,5
961,0,0, , ,5225,4075,82,78,73,3.316247,3.31377,0.000422571,16,5
962,0,0, , ,5225,4074,82,78,73,3.316247,3.31377,0.000422571,16,5
963,0,0, , ,5214,4062,82,78,73,3.316247,3.31377,0.000422571,16,5
964,38.0546,47.7145,truck,truck,5233,4685,82,78,73,3.316247,3.31377,0.000422571,16,5
965,0,0, , ,5229,4014,82,78,73,3.316247,3.31377,0.000422571,16,5
966,0,0, , ,5222,3997,82,78,73,3.316247,3.31377,0.000422571,16,5
967,0,0, , ,5222,3992,82,78,73,3.316247,3.31377,0.000422571,16,5
