setting5-eff-roi-110

Frame No., classification rate(fps),  processing rate(fps) , Output , Adjusted Output, Simulate Cap Time(us), preprocess_time(us), bnn_time(us), window_filter_time(us), uncertainty_time(us), en/var/a , ma, sd, state, mode
646,0,0, , ,5239,28040,85,43,77,3.315770,3.31211,0.00138782,3,1
647,0,0, , ,5243,27885,90,44,75,3.308401,3.31069,0.00129137,4,2
648,0,0, , ,5232,7803,82,47,75,3.314399,3.3119,0.00107834,1,1
649,8.25307,34.976,cat,cat,5254,28328,89,43,74,3.314549,3.31182,0.00086868,2,1
650,0,0, , ,5246,28684,84,43,75,3.315897,3.3138,0.000558379,3,1
651,0,0, , ,5234,28580,86,44,72,3.304300,3.31151,0.00111925,4,2
652,0,0, , ,5236,8176,82,45,75,3.306595,3.31115,0.00114506,1,1
653,0,0, , ,5244,28584,85,45,75,3.310652,3.3104,0.00103112,2,1
654,8.02703,33.8284,horse,horse,5235,29306,88,43,72,3.305698,3.30863,0.00127139,3,1
655,0,0, , ,5237,28080,88,42,75,3.304630,3.30638,0.00187591,4,2
656,0,0, , ,5238,8178,80,44,75,3.307218,3.30696,0.00212262,1,1
657,0,0, , ,5240,28275,87,43,76,3.305873,3.30681,0.0020809,2,1
658,0,0, , ,5227,28666,87,43,74,3.309592,3.3066,0.00166908,3,1
659,8.141,10.5828,horse,horse,5251,28356,89,43,76,3.304824,3.30643,0.000895625,4,2
660,0,0, , ,5238,8249,82,45,73,3.317064,3.30891,0.000249325,1,1
661,0,0, , ,5241,28327,87,42,72,3.305807,3.30863,0.00101049,2,1
662,0,0, , ,5231,28267,87,42,76,3.308685,3.30919,0.00119442,3,1
663,0,0, , ,5236,28107,89,44,73,3.304540,3.30818,0.00133036,4,2
664,9.69067,10.5587,horse,horse,5243,8980,83,45,75,3.305552,3.30833,0.0010959,5,2
665,0,0, , ,5222,8134,82,45,72,3.310062,3.30693,0.000414224,1,1
666,0,0, , ,5229,28272,88,44,76,3.306306,3.30703,0.000835602,2,1
667,0,0, , ,5236,28302,88,43,77,3.312156,3.30772,0.000953455,3,1
668,0,0, , ,5317,34138,82,43,72,3.306864,3.30819,0.000643602,4,2
669,9.17154,108.849,horse,horse,5244,8886,88,45,72,3.307406,3.30856,0.000644473,1,1
670,0,0, , ,5247,29013,84,43,74,3.311256,3.3088,0.000710535,2,1
671,0,0, , ,5230,28537,86,44,75,3.313250,3.31019,0.000704523,3,1
672,0,0, , ,5242,28266,91,43,74,3.308862,3.30953,0.000929259,4,2
673,0,0, , ,5231,8230,83,45,74,3.306387,3.30943,0.000801075,5,2
674,9.6055,110.558,horse,horse,5246,8796,86,46,75,3.306163,3.30918,0.00064352,1,1
675,0,0, , ,5232,28241,88,43,74,3.307266,3.30839,0.000510405,2,1
676,0,0, , ,5240,28081,87,42,77,3.312991,3.30833,0.00065104,3,1
677,0,0, , ,5242,28052,91,44,76,3.311346,3.30883,0.000573694,4,2
678,0,0, , ,5235,8162,84,45,73,3.307431,3.30904,0.000482538,1,1
679,8.1491,34.3088,horse,horse,5238,28883,86,43,79,3.313119,3.31043,0.00038214,2,1
680,0,0, , ,5234,27978,90,43,76,3.307407,3.31046,0.000851194,3,1
681,0,0, , ,5246,27991,90,43,75,3.298897,3.30764,0.000971155,4,2
682,0,0, , ,5228,8046,81,46,75,3.316404,3.30865,0.00118984,1,1
683,0,0, , ,5239,27933,87,44,76,3.312526,3.30967,0.00120925,2,1
684,8.19759,34.5734,airplane,airplane,5229,28668,87,42,76,3.314496,3.30995,0.00121547,3,1
685,0,0, , ,5243,27927,88,44,76,3.316367,3.31174,0.0011258,4,2
686,0,0, , ,5231,7984,86,46,74,3.312488,3.31446,0.00153396,1,1
687,0,0, , ,5247,27863,91,43,76,3.314803,3.31414,0.00228173,2,1
688,0,0, , ,5242,28157,89,43,75,3.316417,3.31491,0.00225323,3,1
689,8.19363,10.655,airplane,airplane,5240,28815,87,42,75,3.315995,3.31521,0.00212058,4,2
690,0,0, , ,5229,7840,84,45,74,3.313773,3.3147,0.00137937,1,1
691,0,0, , ,5237,28161,89,44,75,3.312740,3.31475,0.000414249,2,1
692,0,0, , ,5240,27752,89,43,76,3.315535,3.31489,0.000394352,3,1
693,0,0, , ,5240,27891,85,43,76,3.308318,3.31327,0.000202715,4,2
694,9.86378,114.758,cat,cat,5247,8468,85,46,74,3.314954,3.31306,0.000749809,1,1
695,0,0, , ,5230,27776,90,44,75,3.305987,3.31151,0.000887562,2,1
696,0,0, , ,5229,27931,89,44,74,3.315770,3.31211,0.00138782,3,1
697,0,0, , ,5232,27864,91,42,73,3.308401,3.31069,0.00129137,4,2
698,0,0, , ,5235,7802,82,45,73,3.314399,3.3119,0.00107834,1,1
699,8.27513,35.1531,cat,cat,5245,28182,92,44,75,3.314549,3.31182,0.00086868,2,1
700,0,0, , ,5235,28554,88,43,76,3.315897,3.3138,0.000558379,3,1
701,0,0, , ,5222,28585,92,44,75,3.304300,3.31151,0.00111925,4,2
702,0,0, , ,5234,8216,85,44,73,3.306595,3.31115,0.00114506,1,1
703,0,0, , ,5241,28441,88,43,73,3.310652,3.3104,0.00103112,2,1
704,8.05017,34.0055,horse,horse,5235,29146,91,43,73,3.305698,3.30863,0.00127139,3,1
705,0,0, , ,5238,28351,90,43,76,3.304630,3.30638,0.00187591,4,2
706,0,0, , ,5236,8182,84,45,72,3.304439,3.3064,0.00212262,5,2
707,0,0, , ,5231,8259,82,45,73,3.305873,3.30626,0.00220828,6,2
708,0,0, , ,5228,8386,82,45,71,3.312145,3.30656,0.00184552,7,3
709,16.6739,31.8898,horse,horse,5587,5007,83,44,74,3.306202,3.30666,0.0010031,8,3
710,0,0, , ,5289,4154,84,45,70,3.304874,3.30671,0.000157453,9,3
711,0,0, , ,5222,4137,82,45,72,3.305768,3.30697,0.000185292,1,1
712,0,0, , ,5232,28444,87,42,75,3.309056,3.30761,0.000258605,2,1
713,0,0, , ,5247,28296,89,67,167,3.303067,3.30579,0.000424868,3,1
714,10.24,10.8519,airplane,airplane,5261,29074,87,44,75,3.313416,3.30724,0.000654435,4,2
715,0,0, , ,5229,8157,83,45,73,3.308858,3.30803,0.000684913,1,1
716,0,0, , ,5285,29248,89,42,73,3.306306,3.30814,0.000846667,2,1
717,0,0, , ,5238,28302,90,44,75,3.312156,3.30876,0.00094785,3,1
718,0,0, , ,5235,28228,88,43,74,3.306864,3.30952,0.00114265,4,2
719,9.60993,109.649,horse,horse,5241,8872,86,45,73,3.307406,3.30832,0.000854753,1,1
720,0,0, , ,5240,28344,89,44,73,3.311256,3.3088,0.000607089,2,1
721,0,0, , ,5242,28433,88,43,74,3.313250,3.31019,0.000534883,3,1
722,0,0, , ,5223,28101,87,43,73,3.308862,3.30953,0.000737104,4,2
723,0,0, , ,5228,8252,84,45,72,3.314836,3.31112,0.000724196,1,1
724,8.10169,34.1367,horse,horse,5264,29036,88,43,73,3.306163,3.31087,0.00111264,2,1
725,0,0, , ,5243,28051,89,45,73,3.314813,3.31158,0.000958326,3,1
726,0,0, , ,5226,27954,87,43,76,3.312991,3.31153,0.000809422,4,2
727,0,0, , ,5228,8295,83,45,71,3.311346,3.31203,0.000836495,1,1
728,0,0, , ,5241,27909,89,44,75,3.313356,3.31173,0.000446866,2,1
729,8.18344,34.5101,airplane,airplane,5254,28709,90,44,74,3.314832,3.31347,0.000425163,3,1
730,0,0, , ,5246,28190,87,43,75,3.307407,3.31199,0.000804929,4,2
731,0,0, , ,5227,8097,86,45,72,3.298897,3.30917,0.000763411,1,1
732,0,0, , ,5240,28145,89,43,73,3.314212,3.30974,0.00155937,2,1
733,0,0, , ,5242,28180,87,44,73,3.307953,3.30866,0.00175377,3,1
734,8.1628,10.6305,deer,deer,5259,28630,89,44,73,3.314799,3.30865,0.00204309,4,2
735,0,0, , ,5231,7955,82,46,73,3.316367,3.31045,0.00138481,1,1
736,0,0, , ,5234,28065,84,43,74,3.312736,3.31321,0.000765862,2,1
737,0,0, , ,5237,27969,88,44,74,3.317774,3.31393,0.00187738,3,1
738,0,0, , ,5282,28015,86,43,74,3.316417,3.31562,0.00248721,4,2
739,9.81865,10.6781,airplane,airplane,5247,8579,87,45,73,3.315995,3.31586,0.00279281,5,2
740,0,0, , ,5234,7833,83,45,73,3.312070,3.315,0.00218814,1,1
741,0,0, , ,5227,28183,90,44,74,3.312740,3.315,0.00112694,2,1
742,0,0, , ,5230,27830,89,44,76,3.315535,3.31455,0.000748426,3,1
743,0,0, , ,5238,27982,91,43,74,3.308318,3.31293,0.0005267,4,2
744,9.85746,116.442,cat,cat,5247,8344,84,46,75,3.314954,3.31272,0.00107973,1,1
745,0,0, , ,5229,28669,83,42,72,3.305987,3.31151,0.00112496,2,1
746,0,0, , ,5277,28844,86,42,72,3.315770,3.31211,0.00142548,3,1
747,0,0, , ,5226,28645,84,42,75,3.308401,3.31069,0.00114337,4,2
748,0,0, , ,5232,7797,84,45,74,3.314399,3.3119,0.000918358,1,1
749,8.10307,35.1383,cat,cat,5250,28195,88,44,79,3.314549,3.31182,0.00075614,2,1
750,0,0, , ,5248,28634,86,44,75,3.315897,3.3138,0.000558379,3,1
751,0,0, , ,5234,28496,85,44,76,3.304300,3.31151,0.00111925,4,2
752,0,0, , ,5233,8225,84,46,75,3.306595,3.31115,0.00114506,1,1
753,0,0, , ,5239,28581,85,44,77,3.310652,3.3104,0.00103112,2,1
754,8.0413,34.0009,horse,horse,5368,29154,88,43,74,3.305698,3.30863,0.00127139,3,1
755,0,0, , ,5240,28083,86,43,77,3.304630,3.30638,0.00187591,4,2
756,0,0, , ,5236,8182,84,45,74,3.307218,3.30696,0.00212262,1,1
757,0,0, , ,5242,28268,84,42,76,3.305873,3.30681,0.0020809,2,1
758,0,0, , ,5234,28485,86,44,76,3.309592,3.3066,0.00166908,3,1
759,8.1614,10.6177,airplane,airplane,5258,28219,90,43,77,3.312514,3.30797,0.000895625,4,2
760,0,0, , ,5233,8286,84,45,74,3.314266,3.30989,0.000612499,1,1
761,0,0, , ,5226,28250,89,43,74,3.305807,3.30961,0.00136041,2,1
762,0,0, , ,5236,28253,89,44,75,3.308685,3.31017,0.00153132,3,1
763,0,0, , ,5231,28079,91,44,73,3.304540,3.30916,0.00152075,4,2
764,9.70243,109.111,horse,horse,5242,8917,85,45,76,3.305552,3.30777,0.000864779,1,1
765,0,0, , ,5230,28308,89,43,74,3.310062,3.30693,0.000944245,2,1
766,0,0, , ,5237,28398,85,44,75,3.308836,3.30754,0.00134232,3,1
767,0,0, , ,5244,28236,88,44,77,3.312156,3.30823,0.00132237,4,2
768,0,0, , ,5240,8090,83,46,72,3.306864,3.30869,0.000835301,1,1
769,8.11412,34.2654,horse,horse,5305,28928,89,43,73,3.306959,3.30898,0.000672297,2,1
770,0,0, , ,5236,28158,87,43,74,3.315613,3.31009,0.000839953,3,1
771,0,0, , ,5236,28016,89,44,74,3.313250,3.31097,0.000945292,4,2
772,0,0, , ,5237,8174,83,45,73,3.307028,3.30994,0.0011156,1,1
773,0,0, , ,5239,28200,91,43,73,3.311327,3.31084,0.000914773,2,1
774,8.12592,34.0959,horse,horse,5239,29070,89,43,73,3.306182,3.31068,0.000800796,3,1
775,0,0, , ,5237,28230,88,43,74,3.314813,3.31052,0.000459991,4,2
776,0,0, , ,5229,8191,82,46,73,3.312991,3.31047,0.000398537,5,2
777,0,0, , ,5234,8351,86,45,72,3.304965,3.31006,0.000337703,1,1
778,0,0, , ,5231,28230,87,43,74,3.313356,3.31046,0.000292819,2,1
779,9.70478,34.4305,airplane,airplane,5249,28778,90,44,75,3.314832,3.31219,0.000230679,3,1
780,0,0, , ,5275,27916,90,43,75,3.307407,3.31071,0.000832933,4,2
781,0,0, , ,5236,8030,85,45,74,3.298897,3.30789,0.000824707,1,1
782,0,0, , ,5244,27875,90,42,74,3.314212,3.30974,0.00155124,2,1
783,0,0, , ,5237,28044,88,44,74,3.307953,3.30866,0.00156801,3,1
784,8.19189,10.6508,deer,deer,5240,28915,88,42,74,3.314799,3.30865,0.00169447,4,2
785,0,0, , ,5233,7950,85,45,71,3.316367,3.31045,0.00110131,1,1
786,0,0, , ,5237,27822,91,42,73,3.312736,3.31321,0.00100906,2,1
787,0,0, , ,5242,27975,84,44,76,3.317774,3.31393,0.00187738,3,1
788,0,0, , ,5246,28062,86,43,74,3.308283,3.31399,0.00248721,4,2
789,9.83429,10.6959,airplane,airplane,5231,8609,85,45,72,3.315995,3.31423,0.00238492,5,2
790,0,0, , ,5230,7839,84,45,73,3.312070,3.31337,0.00156487,1,1
791,0,0, , ,5247,28042,90,42,75,3.312740,3.31337,0.000433545,2,1
792,0,0, , ,5240,27990,91,43,74,3.315535,3.31292,0.000388161,3,1
793,0,0, , ,5241,28054,86,44,74,3.308318,3.31293,0.0005267,4,2
794,9.83884,115.048,cat,cat,5254,8447,86,45,73,3.314954,3.31272,0.000531968,1,1
795,0,0, , ,5230,28058,89,43,76,3.305987,3.31151,0.000292684,2,1
796,0,0, , ,5235,27908,89,44,75,3.315770,3.31211,0.000703571,3,1
797,0,0, , ,5241,27876,91,42,75,3.308401,3.31069,0.000619414,4,2
798,0,0, , ,5236,7747,83,46,72,3.314399,3.3119,0.000918358,1,1
799,8.24872,34.9492,cat,cat,5242,28275,158,44,77,3.314549,3.31182,0.00075614,2,1
800,0,0, , ,5244,28064,88,44,74,3.315897,3.3138,0.000558379,3,1
801,0,0, , ,5228,28571,86,43,79,3.316805,3.31401,0.00111925,4,2
802,0,0, , ,5231,7986,83,44,74,3.316855,3.3157,0.00142055,1,1
803,0,0, , ,5246,28319,87,43,79,3.313362,3.31549,0.00162439,2,1
804,8.11972,34.2618,truck,truck,5253,28916,92,44,77,3.313426,3.31527,0.00156312,3,1
805,0,0, , ,5244,28384,86,43,74,3.314036,3.3149,0.000882515,4,2
806,0,0, , ,5230,8025,80,44,75,3.314665,3.31447,0.000665314,1,1
807,0,0, , ,5233,27929,92,44,76,3.317083,3.31451,0.000490558,2,1
808,0,0, , ,5236,28226,86,44,76,3.316642,3.31517,0.000452488,3,1
809,8.1473,10.6264,truck,truck,5247,28892,90,43,77,3.313851,3.31526,0.000366496,4,2
810,0,0, , ,5234,8080,82,46,75,3.314659,3.31538,0.000362776,1,1
811,0,0, , ,5233,28221,86,42,75,3.314091,3.31527,0.000432343,2,1
812,0,0, , ,5240,28292,91,42,75,3.312182,3.31428,0.000345055,3,1
813,0,0, , ,5242,28432,88,43,76,3.312473,3.31345,0.000445814,4,2
814,9.71034,111.907,truck,truck,5248,8688,86,45,74,3.312452,3.31317,0.000839437,1,1
815,0,0, , ,5237,29185,87,42,72,3.313707,3.31298,0.00101148,2,1
816,0,0, , ,5227,29138,88,43,74,3.311130,3.31239,0.000944064,3,1
817,0,0, , ,5233,28379,87,43,75,3.312794,3.31251,0.000694921,4,2
818,0,0, , ,5240,7853,84,46,121,3.304131,3.31084,0.000446175,1,1
819,8.0159,34.3371,truck,truck,5256,28868,88,42,74,3.312652,3.31088,0.000917432,2,1
820,0,0, , ,5229,28050,86,44,75,3.312601,3.31066,0.000991214,3,1
821,0,0, , ,5235,28132,89,42,74,3.311646,3.31076,0.000910835,4,2
822,0,0, , ,5233,7928,81,45,72,3.312575,3.31072,0.000775196,5,2
823,0,0, , ,5229,7869,85,44,73,3.310134,3.31192,8.96353e-05,1,1
824,9.75724,33.8834,truck,truck,5249,29259,86,44,75,3.313011,3.31199,0.000526753,2,1
825,0,0, , ,5227,28441,92,44,72,3.314319,3.31234,0.000681483,3,1
826,0,0, , ,5235,28404,89,42,74,3.313235,3.31265,0.00075127,4,2
827,0,0, , ,5231,7956,84,45,72,3.313501,3.31284,0.000734305,1,1
828,0,0, , ,5238,28718,88,43,75,3.313619,3.31354,0.000401321,2,1
829,8.06146,33.8788,truck,truck,5256,29258,89,45,72,3.314317,3.3138,0.000580942,3,1
830,0,0, , ,5229,28224,87,43,76,3.314694,3.31387,0.000613301,4,2
831,0,0, , ,5237,8103,81,45,75,3.313115,3.31385,0.000559623,5,2
832,0,0, , ,5311,8069,85,45,73,3.313443,3.31384,0.000434588,6,2
833,0,0, , ,5232,8067,83,44,72,3.313002,3.31371,0.000137967,1,1
834,11.989,33.4213,truck,truck,5253,29660,91,42,75,3.312595,3.31337,6.23388e-05,2,1
835,0,0, , ,5236,28522,86,44,73,3.312751,3.31298,0.000209991,3,1
836,0,0, , ,5314,29303,91,42,74,3.313484,3.31305,0.000372642,4,2
837,0,0, , ,5237,8060,83,45,73,3.317709,3.31391,0.000382554,1,1
838,0,0, , ,5246,29019,89,44,75,3.315246,3.31436,0.000403813,2,1
839,8.01237,34.6141,truck,truck,5253,28628,90,43,75,3.312059,3.31425,0.000587298,3,1
840,0,0, , ,5237,28483,88,44,76,3.316642,3.31503,0.000653806,4,2
841,0,0, , ,5230,7893,163,45,72,3.312598,3.31485,0.000720549,1,1
842,0,0, , ,5237,28393,85,44,73,3.314339,3.31418,0.00045628,2,1
843,0,0, , ,5227,28463,89,43,73,3.313245,3.31378,0.000382098,3,1
844,8.08937,10.5409,truck,truck,5242,29022,88,44,75,3.315177,3.3144,0.00051417,4,2
845,0,0, , ,5225,7642,81,46,75,3.308764,3.31282,0.000506339,1,1
846,0,0, , ,5241,28041,90,43,75,3.312937,3.31289,0.000765899,2,1
847,0,0, , ,5243,27438,91,43,74,3.313737,3.31277,0.000725377,3,1
848,0,0, , ,5243,27418,89,43,78,3.317694,3.31366,0.000724994,4,2
849,9.94956,111.894,bird,bird,5246,8696,88,45,73,3.318102,3.31425,0.000709138,1,1
850,0,0, , ,5238,28731,88,42,74,3.313421,3.31518,0.000651281,2,1
851,0,0, , ,5234,28578,87,42,72,3.312883,3.31517,0.000998325,3,1
852,0,0, , ,5234,28889,88,43,74,3.314755,3.31537,0.00102762,4,2
853,0,0, , ,5228,8109,83,44,69,3.313744,3.31458,0.000737811,1,1
854,7.98505,33.4258,truck,truck,5241,29660,85,43,74,3.313184,3.3136,0.000474024,2,1
855,0,0, , ,5227,28207,88,44,75,3.314036,3.31372,0.000723989,3,1
856,0,0, , ,5234,28386,84,42,71,3.314665,3.31408,0.000811341,4,2
857,0,0, , ,5232,7941,85,92,73,3.312532,3.31363,0.000724802,1,1
858,0,0, , ,5245,28183,88,45,74,3.313514,3.31359,0.000414843,2,1
859,8.13974,34.4033,truck,truck,5240,28807,87,43,75,3.313851,3.31372,0.000204888,3,1
860,0,0, , ,5478,28538,89,44,73,3.317952,3.3145,0.000193161,4,2
861,0,0, , ,5230,8024,85,46,70,3.313035,3.31418,0.000386504,1,1
862,0,0, , ,5237,29123,87,42,72,3.315113,3.31469,0.00040009,2,1
863,0,0, , ,5230,28565,88,43,74,3.312473,3.31448,0.000480171,3,1
864,8.03503,10.4543,truck,truck,5253,28924,89,43,74,3.312452,3.3142,0.000380953,4,2
865,0,0, , ,5237,7843,83,45,75,3.313772,3.31337,0.000218347,1,1
866,0,0, , ,5234,28285,88,43,74,3.312128,3.31319,0.000503641,2,1
867,0,0, , ,5227,28707,87,43,74,3.313290,3.31282,0.000673696,3,1
868,0,0, , ,5236,28454,88,43,77,3.312163,3.31276,0.000702798,4,2
869,9.69725,113.494,truck,truck,5241,8571,83,45,76,3.311653,3.3126,0.00058092,1,1
870,0,0, , ,5235,27671,89,42,77,3.312840,3.31241,0.000318328,2,1
871,0,0, , ,5229,27676,86,43,79,3.317455,3.31348,0.000287621,3,1
872,0,0, , ,5233,27639,89,42,75,3.318396,3.3145,0.000403575,4,2
873,0,0, , ,5229,7920,83,46,77,3.318812,3.31583,0.000855728,1,1
874,8.2447,34.0669,truck,truck,5248,29101,88,43,74,3.313011,3.3161,0.00142046,2,1
875,0,0, , ,5244,28448,86,44,78,3.314319,3.3164,0.00155917,3,1
876,0,0, , ,5233,28571,84,43,74,3.313452,3.3156,0.0012325,4,2
877,0,0, , ,5230,8008,85,44,74,3.313501,3.31462,0.000726889,1,1
878,0,0, , ,5237,28521,88,43,75,3.313619,3.31358,0.000679309,2,1
879,8.06211,33.9432,truck,truck,5252,29199,88,44,76,3.314317,3.31384,0.00115677,3,1
880,0,0, , ,5233,28391,88,43,75,3.314694,3.31392,0.00118644,4,2
881,0,0, , ,5237,8126,84,45,75,3.302229,3.31167,0.000815592,1,1
882,0,0, , ,5238,28351,89,43,77,3.313443,3.31166,0.00110533,2,1
883,0,0, , ,5243,28176,86,43,75,3.312583,3.31145,0.00116425,3,1
884,8.0812,10.5164,truck,truck,5255,29285,90,44,77,3.313742,3.31134,0.00125428,4,2
885,0,0, , ,5224,8035,83,45,74,3.312751,3.31095,0.00107626,1,1
886,0,0, , ,5234,28330,91,42,72,3.314400,3.31338,0.000295973,2,1
887,0,0, , ,5238,28370,91,45,75,3.317709,3.31424,0.000945399,3,1
888,0,0, , ,5242,28467,89,44,74,3.312924,3.31431,0.00144811,4,2
889,9.70563,113.507,truck,truck,5239,8566,85,45,71,3.312059,3.31397,0.00159866,1,1
890,0,0, , ,5243,28173,89,44,73,3.313085,3.31404,0.00140028,2,1
891,0,0, , ,5240,28231,91,45,74,3.318711,3.3149,0.000364123,3,1
892,0,0, , ,5240,28301,202,44,74,3.304082,3.31217,0.000367522,4,2
893,0,0, , ,5237,7726,86,44,71,3.313245,3.31224,0.00102044,5,2
894,9.7521,111.595,truck,truck,5245,8710,87,45,73,3.313863,3.3126,0.00120547,1,1
895,0,0, , ,5227,28891,88,44,77,3.311313,3.31224,0.00121735,2,1
896,0,0, , ,5236,28836,89,43,74,3.311627,3.31083,0.00116827,3,1
897,0,0, , ,5237,28510,91,44,75,3.313449,3.3127,0.00068524,4,2
898,0,0, , ,5230,7834,83,44,73,3.317757,3.3136,0.000752749,1,1
899,8.03703,34.1006,ship,ship,5246,29065,88,44,74,3.310678,3.31296,0.00100936,2,1
900,0,0, , ,5231,28747,88,44,72,3.316147,3.31393,0.00104084,3,1
901,0,0, , ,5243,28739,91,44,73,3.312422,3.31409,0.00121021,4,2
902,0,0, , ,5233,7904,83,46,73,3.313030,3.31401,0.000605069,5,2
903,0,0, , ,5235,7928,84,45,71,3.313362,3.31313,0.000460684,1,1
904,9.64646,34.0762,truck,truck,5256,29088,85,43,76,3.313184,3.31363,0.000533812,2,1
905,0,0, , ,5229,28116,85,44,75,3.314036,3.31321,0.000392596,3,1
906,0,0, , ,5240,28192,89,43,74,3.314665,3.31366,0.00044275,4,2
907,0,0, , ,5232,7951,84,46,72,3.312532,3.31356,0.000360227,1,1
908,0,0, , ,5243,28275,84,43,154,3.313514,3.31359,0.000248578,2,1
909,8.12823,34.0414,truck,truck,5249,29113,89,43,75,3.313851,3.31372,0.000182889,3,1
910,0,0, , ,5230,28282,86,43,73,3.311701,3.31325,0.000199339,4,2
911,0,0, , ,5228,8047,85,46,72,3.317492,3.31382,0.000179964,1,1
912,0,0, , ,5237,28591,88,43,75,3.315113,3.31433,0.000214314,2,1
913,0,0, , ,5243,28754,87,44,72,3.312473,3.31413,0.000393886,3,1
914,8.07957,10.501,truck,truck,5295,28829,87,42,73,3.312452,3.31385,0.000413893,4,2
915,0,0, , ,5227,7814,83,45,73,3.313772,3.31426,0.000407756,1,1
916,0,0, , ,5240,28229,89,44,74,3.312128,3.31319,0.000235842,2,1
917,0,0, , ,5236,28531,89,43,72,3.313290,3.31282,0.000465636,3,1
918,0,0, , ,5234,28324,85,43,72,3.312163,3.31276,0.00061961,4,2
919,9.72668,112.322,truck,truck,5234,8657,84,46,76,3.311653,3.3126,0.000656276,1,1
920,0,0, , ,5241,27682,87,43,75,3.312840,3.31241,0.000669121,2,1
921,0,0, , ,5240,27525,92,43,75,3.317455,3.31348,0.000287621,3,1
922,0,0, , ,5238,27591,90,42,74,3.318396,3.3145,0.000403575,4,2
923,0,0, , ,5234,7861,84,45,73,3.318812,3.31583,0.000855728,1,1
924,8.2618,34.0808,truck,truck,5248,29080,90,43,75,3.313011,3.3161,0.00142046,2,1
925,0,0, , ,5238,28379,87,44,74,3.314319,3.3164,0.00155917,3,1
926,0,0, , ,5233,28405,88,43,78,3.313452,3.3156,0.0012325,4,2
927,0,0, , ,5275,7962,84,46,74,3.313501,3.31462,0.000726889,1,1
928,0,0, , ,5241,28532,90,43,75,3.313619,3.31358,0.000679309,2,1
929,8.08342,34.0171,truck,truck,5235,29137,87,42,74,3.314317,3.31384,0.00115677,3,1
930,0,0, , ,5245,28595,88,43,74,3.314694,3.31392,0.00118644,4,2
931,0,0, , ,5234,8043,82,45,75,3.302229,3.31167,0.000815592,1,1
932,0,0, , ,5237,28237,88,43,75,3.313443,3.31166,0.00110533,2,1
933,0,0, , ,5242,28247,87,44,76,3.312583,3.31145,0.00116425,3,1
934,8.08336,10.5431,truck,truck,5248,29296,89,42,75,3.313742,3.31134,0.00125428,4,2
935,0,0, , ,5239,8026,79,45,75,3.312751,3.31095,0.00107626,1,1
936,0,0, , ,5233,28360,85,43,76,3.314400,3.31338,0.000295973,2,1
937,0,0, , ,5242,28681,88,44,75,3.317709,3.31424,0.000945399,3,1
938,0,0, , ,5234,28657,86,43,78,3.312924,3.31431,0.00144811,4,2
939,9.65801,113.623,truck,truck,5243,8555,84,45,74,3.312059,3.31397,0.00159866,1,1
940,0,0, , ,5238,28156,89,43,74,3.313085,3.31404,0.00140028,2,1
941,0,0, , ,5246,27968,89,43,76,3.318711,3.3149,0.000364123,3,1
942,0,0, , ,5242,28753,88,43,75,3.317436,3.31484,0.000367522,4,2
943,0,0, , ,5227,7702,83,44,74,3.309187,3.3141,0.000439127,1,1
944,8.13968,34.1717,truck,truck,5235,29003,89,43,77,3.313863,3.31446,0.000461089,2,1
945,0,0, , ,5239,28428,89,44,76,3.308764,3.31359,0.000403454,3,1
946,0,0, , ,5243,28531,86,43,77,3.311627,3.31218,0.000545263,4,2
947,0,0, , ,5239,7744,84,45,73,3.313449,3.31138,0.00103472,1,1
948,0,0, , ,5242,27662,90,43,74,3.311796,3.3119,0.00131196,2,1
949,8.14876,34.0855,dog,dog,5258,29082,85,44,75,3.316319,3.31239,0.00127905,3,1
950,0,0, , ,5227,28802,89,43,73,3.313737,3.31339,0.000822056,4,2
951,0,0, , ,5235,7987,87,46,73,3.314939,3.31405,0.000741194,1,1
952,0,0, , ,5234,29352,84,43,72,3.313533,3.31406,0.00108836,2,1
953,0,0, , ,5237,28353,85,44,73,3.314278,3.31456,0.000979395,3,1
954,8.00839,10.4377,truck,truck,5238,29109,89,44,74,3.313426,3.31398,0.000837786,4,2
955,0,0, , ,5231,8031,84,46,72,3.314036,3.31404,0.000418041,5,2
956,0,0, , ,5238,8013,86,45,72,3.315987,3.31425,0.000237636,1,1
957,0,0, , ,5235,27756,94,44,75,3.317083,3.31496,0.000235427,2,1
958,0,0, , ,5242,28278,85,43,76,3.316642,3.31543,0.000405516,3,1
959,9.75733,10.6142,truck,truck,5256,29149,88,43,74,3.313851,3.31552,0.000636277,4,2
960,0,0, , ,5228,8057,83,45,73,3.314659,3.31564,0.000673095,1,1
961,0,0, , ,5239,28373,90,43,74,3.314091,3.31527,0.000570744,2,1
962,0,0, , ,5234,28359,87,133,74,3.312182,3.31428,0.000264203,3,1
963,0,0, , ,5232,28640,83,42,73,3.312473,3.31345,0.000545862,4,2
964,9.66838,112.473,truck,truck,5240,8646,84,46,73,3.312452,3.31317,0.000938954,1,1
965,0,0, , ,5241,28630,86,43,75,3.313707,3.31298,0.00108553,2,1
966,0,0, , ,5243,28446,86,43,76,3.311130,3.31239,0.000944064,3,1
967,0,0, , ,5240,28534,83,42,75,3.312794,3.31251,0.000694921,4,2
968,0,0, , ,5222,7941,82,45,73,3.304131,3.31084,0.000446175,1,1
969,8.08336,34.31,truck,truck,5243,28889,88,43,73,3.312652,3.31088,0.000917432,2,1
