setting2-full-roi-100

Frame No., classification rate(fps),  processing rate(fps) , Output , Adjusted Output, OverallTime, Simulate Cap Time(us), preprocess_time(us), bnn_time(us), window_filter_time(us), uncertainty_time(us), en/var/a , ma, sd, state, mode
602,0,0, , ,5231,5210,1914,79,73,72,3.310149,3.3128,0.000329103,16,5
603,0,0, , ,5228,5206,1857,79,73,72,3.310149,3.3128,0.000329103,16,5
604,37.8472,47.2077,bird,deer,5261,5238,2580,79,73,72,3.310149,3.3128,0.000329103,16,5
605,0,0, , ,5241,5217,1764,79,73,72,3.310149,3.3128,0.000329103,16,5
606,0,0, , ,5240,5217,1775,79,73,72,3.310149,3.3128,0.000329103,16,5
607,0,0, , ,5248,5222,1773,79,73,72,3.310149,3.3128,0.000329103,16,5
608,0,0, , ,5238,5216,1768,79,73,72,3.310149,3.3128,0.000329103,16,5
609,38.1228,47.6417,bird,deer,5264,5236,2433,79,73,72,3.310149,3.3128,0.000329103,16,5
610,0,0, , ,5246,5223,1780,79,73,72,3.310149,3.3128,0.000329103,16,5
611,0,0, , ,5244,5220,1771,79,73,72,3.310149,3.3128,0.000329103,16,5
612,0,0, , ,5528,5219,1780,84,124,75,3.307541,3.31185,0.000411171,1,1
613,0,0, , ,5475,5219,1774,79,74,74,3.312388,3.31076,0.00079322,2,1
614,37.0521,45.9918,horse,deer,5496,5235,2544,86,74,74,3.312105,3.31089,0.0011617,3,1
615,0,0, , ,5479,5220,1834,83,73,73,3.309701,3.31038,0.00113402,4,2
616,0,0, , ,5540,5284,1856,81,73,74,3.311414,3.31063,0.000983057,5,2
617,0,0, , ,5524,5218,1765,83,123,72,3.310288,3.31118,0.000563245,6,2
618,0,0, , ,5477,5218,1769,84,72,75,3.313163,3.31133,0.000298814,7,3
619,36.3372,45.37,horse,horse,5500,5234,2439,85,74,75,3.311656,3.31124,0.00039104,8,3
620,0,0, , ,5472,5213,1769,85,74,73,3.314744,3.31225,0.000423562,1,1
621,0,0, , ,5480,5219,1780,83,74,75,3.311620,3.31229,0.000585656,2,1
622,0,0, , ,5532,5224,1809,82,124,75,3.314873,3.31321,0.000562095,3,1
623,0,0, , ,5473,5217,1831,83,72,73,3.314882,3.31355,0.000807685,4,2
624,36.4179,45.4814,deer,horse,5502,5237,2456,87,74,73,3.314899,3.3142,0.000908107,5,2
625,0,0, , ,5481,5222,1776,82,74,73,3.313997,3.31405,0.000837302,6,2
626,0,0, , ,5473,5217,1768,83,73,73,3.316083,3.31495,0.000764222,7,3
627,0,0, , ,5522,5216,1774,82,124,72,3.310877,3.31415,0.00066349,8,3
628,0,0, , ,5474,5218,1770,83,73,72,3.314116,3.31399,0.000499013,9,3
629,36.4352,45.527,deer,deer,5496,5229,2443,88,74,75,3.315058,3.31403,0.000387304,10,3
630,0,0, , ,5481,5220,1780,85,74,73,3.315196,3.31427,0.000402639,11,4
631,0,0, , ,5243,5218,1832,85,74,73,3.315196,3.31427,0.000402639,11,4
632,0,0, , ,5282,5258,1825,85,74,73,3.315196,3.31427,0.000402639,11,4
633,0,0, , ,5242,5218,1774,85,74,73,3.315196,3.31427,0.000402639,11,4
634,37.723,47.5556,deer,deer,5261,5237,2452,85,74,73,3.315196,3.31427,0.000402639,11,4
635,0,0, , ,5244,5220,1763,85,74,73,3.315196,3.31427,0.000402639,11,4
636,0,0, , ,5487,5227,1779,85,74,74,3.316199,3.31429,0.000389962,12,4
637,0,0, , ,5241,5217,1779,85,74,74,3.316199,3.31429,0.000389962,12,4
638,0,0, , ,5243,5221,1774,85,74,74,3.316199,3.31429,0.000389962,12,4
639,37.7815,47.1165,deer,deer,5253,5226,2512,85,74,74,3.316199,3.31429,0.000389962,12,4
640,0,0, , ,5243,5221,1834,85,74,74,3.316199,3.31429,0.000389962,12,4
641,0,0, , ,5281,5256,1820,85,74,74,3.316199,3.31429,0.000389962,12,4
642,0,0, , ,5528,5223,1781,83,123,72,3.313939,3.3149,0.000134418,13,4
643,0,0, , ,5242,5219,1763,83,123,72,3.313939,3.3149,0.000134418,13,4
644,37.6534,46.9153,horse,deer,5264,5240,2466,83,123,72,3.313939,3.3149,0.000134418,13,4
645,0,0, , ,5240,5215,1772,83,123,72,3.313939,3.3149,0.000134418,13,4
646,0,0, , ,5246,5223,1830,83,123,72,3.313939,3.3149,0.000134418,13,4
647,0,0, , ,5244,5220,1770,83,123,72,3.313939,3.3149,0.000134418,13,4
648,0,0, , ,5479,5224,1779,83,73,72,3.306502,3.31338,0.000364534,1,1
649,37.449,46.5918,horse,deer,5494,5228,2441,87,75,73,3.313501,3.31307,0.000548929,2,1
650,0,0, , ,5471,5215,1767,83,73,72,3.306879,3.3114,0.000745134,3,1
651,0,0, , ,5474,5216,1823,82,74,73,3.308943,3.30995,0.00133605,4,2
652,0,0, , ,5587,5282,1868,82,123,73,3.307541,3.30867,0.00190671,5,2
653,0,0, , ,5473,5216,1766,83,73,73,3.308957,3.30916,0.00201059,6,2
654,36.3517,45.3762,horse,horse,5504,5241,2460,86,74,73,3.314143,3.30929,0.00179008,7,3
655,0,0, , ,5466,5210,1769,82,74,72,3.313386,3.31059,0.00105764,8,3
656,0,0, , ,5476,5220,1775,83,74,71,3.312830,3.31137,0.000747472,9,3
657,0,0, , ,5524,5217,1779,83,124,72,3.310533,3.31197,0.00112121,10,3
658,0,0, , ,5481,5221,1822,85,74,74,3.313955,3.31297,0.00124169,11,4
659,36.7593,46.0024,horse,horse,5257,5232,2429,85,74,74,3.313955,3.31297,0.00124169,11,4
660,0,0, , ,5241,5219,1770,85,74,74,3.313955,3.31297,0.00124169,11,4
661,0,0, , ,5238,5214,1763,85,74,74,3.313955,3.31297,0.00124169,11,4
662,0,0, , ,5236,5212,1771,85,74,74,3.313955,3.31297,0.00124169,11,4
663,0,0, , ,5238,5215,1815,85,74,74,3.313955,3.31297,0.00124169,11,4
664,37.8029,47.1431,horse,horse,5500,5235,2537,87,75,74,3.308632,3.31187,0.00139193,12,4
665,0,0, , ,5234,5211,1759,87,75,74,3.308632,3.31187,0.00139193,12,4
666,0,0, , ,5250,5227,1782,87,75,74,3.308632,3.31187,0.00139193,12,4
667,0,0, , ,5241,5218,1773,87,75,74,3.308632,3.31187,0.00139193,12,4
668,0,0, , ,5245,5224,1778,87,75,74,3.308632,3.31187,0.00139193,12,4
669,38.1286,47.6349,horse,horse,5257,5230,2429,87,75,74,3.308632,3.31187,0.00139193,12,4
670,0,0, , ,5476,5221,1825,83,73,72,3.309701,3.31113,0.000870134,13,4
671,0,0, , ,5312,5287,1819,83,73,72,3.309701,3.31113,0.000870134,13,4
672,0,0, , ,5240,5217,1759,83,73,72,3.309701,3.31113,0.000870134,13,4
673,0,0, , ,5245,5220,1774,83,73,72,3.309701,3.31113,0.000870134,13,4
674,37.6818,47.4789,horse,horse,5265,5239,2454,83,73,72,3.309701,3.31113,0.000870134,13,4
675,0,0, , ,5242,5216,1774,83,73,72,3.309701,3.31113,0.000870134,13,4
676,0,0, , ,5481,5222,1781,84,73,74,3.311620,3.31089,0.000709667,14,4
677,0,0, , ,5239,5216,1775,84,73,74,3.311620,3.31089,0.000709667,14,4
678,0,0, , ,5240,5217,1830,84,73,74,3.311620,3.31089,0.000709667,14,4
679,37.79,47.1254,airplane,horse,5260,5233,2435,84,73,74,3.311620,3.31089,0.000709667,14,4
680,0,0, , ,5239,5217,1865,84,73,74,3.311620,3.31089,0.000709667,14,4
681,0,0, , ,5233,5210,1859,84,73,74,3.311620,3.31089,0.000709667,14,4
682,0,0, , ,5519,5218,1868,82,121,73,3.310877,3.31096,0.000817757,15,5
683,0,0, , ,5234,5211,1866,82,121,73,3.310877,3.31096,0.000817757,15,5
684,37.7586,47.0699,airplane,horse,5259,5235,2589,82,121,73,3.310877,3.31096,0.000817757,15,5
685,0,0, , ,5234,5210,1764,82,121,73,3.310877,3.31096,0.000817757,15,5
686,0,0, , ,5240,5217,1774,82,121,73,3.310877,3.31096,0.000817757,15,5
687,0,0, , ,5246,5221,1782,82,121,73,3.310877,3.31096,0.000817757,15,5
688,0,0, , ,5245,5220,1838,82,121,73,3.310877,3.31096,0.000817757,15,5
689,38.1359,47.6463,airplane,horse,5257,5230,2495,82,121,73,3.310877,3.31096,0.000817757,15,5
690,0,0, , ,5242,5218,1768,82,121,73,3.310877,3.31096,0.000817757,15,5
691,0,0, , ,5247,5222,1776,82,121,73,3.310877,3.31096,0.000817757,15,5
692,0,0, , ,5238,5215,1766,82,121,73,3.310877,3.31096,0.000817757,15,5
693,0,0, , ,5478,5218,1773,83,74,74,3.314636,3.31109,0.000877587,16,5
694,37.7886,47.1231,deer,horse,5258,5233,2463,83,74,74,3.314636,3.31109,0.000877587,16,5
695,0,0, , ,5243,5218,1835,83,74,74,3.314636,3.31109,0.000877587,16,5
696,0,0, , ,5239,5216,1770,83,74,74,3.314636,3.31109,0.000877587,16,5
697,0,0, , ,5245,5221,1774,83,74,74,3.314636,3.31109,0.000877587,16,5
698,0,0, , ,5239,5217,1769,83,74,74,3.314636,3.31109,0.000877587,16,5
699,38.1461,47.6826,deer,horse,5249,5224,2448,83,74,74,3.314636,3.31109,0.000877587,16,5
700,0,0, , ,5241,5218,1776,83,74,74,3.314636,3.31109,0.000877587,16,5
701,0,0, , ,5243,5218,1826,83,74,74,3.314636,3.31109,0.000877587,16,5
702,0,0, , ,5234,5211,1759,83,74,74,3.314636,3.31109,0.000877587,16,5
703,0,0, , ,5246,5221,1772,83,74,74,3.314636,3.31109,0.000877587,16,5
704,37.7858,47.1165,horse,horse,5501,5238,2448,86,74,74,3.306803,3.31073,0.000392707,16,5
705,0,0, , ,5249,5225,1781,86,74,74,3.306803,3.31073,0.000392707,16,5
706,0,0, , ,5246,5219,1766,86,74,74,3.306803,3.31073,0.000392707,16,5
707,0,0, , ,5242,5217,1770,86,74,74,3.306803,3.31073,0.000392707,16,5
708,0,0, , ,5237,5215,1762,86,74,74,3.306803,3.31073,0.000392707,16,5
709,38.1127,47.644,horse,horse,5264,5238,2428,86,74,74,3.306803,3.31073,0.000392707,16,5
710,0,0, , ,5244,5221,1765,86,74,74,3.306803,3.31073,0.000392707,16,5
711,0,0, , ,5243,5217,1774,86,74,74,3.306803,3.31073,0.000392707,16,5
712,0,0, , ,5242,5219,1778,86,74,74,3.306803,3.31073,0.000392707,16,5
713,0,0, , ,5242,5218,1776,86,74,74,3.306803,3.31073,0.000392707,16,5
714,38.1301,47.6599,horse,horse,5255,5232,2527,86,74,74,3.306803,3.31073,0.000392707,16,5
715,0,0, , ,5477,5217,1824,83,75,73,3.313386,3.31146,0.000162754,16,5
716,0,0, , ,5240,5218,1765,83,75,73,3.313386,3.31146,0.000162754,16,5
717,0,0, , ,5244,5220,1770,83,75,73,3.313386,3.31146,0.000162754,16,5
718,0,0, , ,5246,5223,1777,83,75,73,3.313386,3.31146,0.000162754,16,5
719,37.7858,47.6463,horse,horse,5258,5231,2428,83,75,73,3.313386,3.31146,0.000162754,16,5
720,0,0, , ,5250,5226,1779,83,75,73,3.313386,3.31146,0.000162754,16,5
721,0,0, , ,5243,5218,1774,83,75,73,3.313386,3.31146,0.000162754,16,5
722,0,0, , ,5242,5219,1783,83,75,73,3.313386,3.31146,0.000162754,16,5
723,0,0, , ,5245,5221,1779,83,75,73,3.313386,3.31146,0.000162754,16,5
724,38.1025,47.6304,horse,horse,5265,5241,2533,83,75,73,3.313386,3.31146,0.000162754,16,5
725,0,0, , ,5238,5216,1824,83,75,73,3.313386,3.31146,0.000162754,16,5
726,0,0, , ,5472,5214,1758,85,73,72,3.311414,3.31142,0.000278236,16,5
727,0,0, , ,5245,5222,1775,85,73,72,3.311414,3.31142,0.000278236,16,5
728,0,0, , ,5242,5218,1767,85,73,72,3.311414,3.31142,0.000278236,16,5
729,37.81,47.1476,horse,horse,5251,5227,2438,85,73,72,3.311414,3.31142,0.000278236,16,5
730,0,0, , ,5241,5217,1764,85,73,72,3.311414,3.31142,0.000278236,16,5
731,0,0, , ,5240,5218,1781,85,73,72,3.311414,3.31142,0.000278236,16,5
732,0,0, , ,5235,5212,1815,85,73,72,3.311414,3.31142,0.000278236,16,5
733,0,0, , ,5246,5222,1836,85,73,72,3.311414,3.31142,0.000278236,16,5
734,38.1345,47.6599,horse,horse,5261,5235,2457,85,73,72,3.311414,3.31142,0.000278236,16,5
735,0,0, , ,5242,5219,1770,85,73,72,3.311414,3.31142,0.000278236,16,5
736,0,0, , ,5242,5217,1774,85,73,72,3.311414,3.31142,0.000278236,16,5
737,0,0, , ,5522,5215,1773,81,123,74,3.310877,3.31142,0.000312705,16,5
738,0,0, , ,5243,5220,1785,81,123,74,3.310877,3.31142,0.000312705,16,5
739,37.7287,47.0301,airplane,horse,5256,5229,2503,81,123,74,3.310877,3.31142,0.000312705,16,5
740,0,0, , ,5241,5218,1826,81,123,74,3.310877,3.31142,0.000312705,16,5
741,0,0, , ,5238,5214,1766,81,123,74,3.310877,3.31142,0.000312705,16,5
742,0,0, , ,5247,5224,1775,81,123,74,3.310877,3.31142,0.000312705,16,5
743,0,0, , ,5243,5219,1767,81,123,74,3.310877,3.31142,0.000312705,16,5
744,38.1286,47.6508,airplane,horse,5258,5232,2460,81,123,74,3.310877,3.31142,0.000312705,16,5
745,0,0, , ,5243,5219,1782,81,123,74,3.310877,3.31142,0.000312705,16,5
746,0,0, , ,5245,5221,1776,81,123,74,3.310877,3.31142,0.000312705,16,5
747,0,0, , ,5245,5219,1830,81,123,74,3.310877,3.31142,0.000312705,16,5
748,0,0, , ,5475,5215,1765,84,75,75,3.314887,3.31147,0.000316568,16,5
749,37.7786,47.1098,horse,horse,5262,5235,2446,84,75,75,3.314887,3.31147,0.000316568,16,5
750,0,0, , ,5240,5217,1769,84,75,75,3.314887,3.31147,0.000316568,16,5
751,0,0, , ,5282,5251,1770,84,75,75,3.314887,3.31147,0.000316568,16,5
752,0,0, , ,5247,5222,1774,84,75,75,3.314887,3.31147,0.000316568,16,5
753,0,0, , ,5239,5214,1768,84,75,75,3.314887,3.31147,0.000316568,16,5
754,37.7886,47.1187,horse,horse,5455,5427,3002,84,75,75,3.314887,3.31147,0.000316568,16,5
755,0,0, , ,5244,5221,1776,84,75,75,3.314887,3.31147,0.000316568,16,5
756,0,0, , ,5243,5219,1778,84,75,75,3.314887,3.31147,0.000316568,16,5
757,0,0, , ,5242,5218,1780,84,75,75,3.314887,3.31147,0.000316568,16,5
758,0,0, , ,5241,5220,1845,84,75,75,3.314887,3.31147,0.000316568,16,5
759,37.7872,47.1254,horse,horse,5494,5228,2517,87,74,74,3.313501,3.31281,0.000322206,1,1
760,0,0, , ,5473,5218,1772,82,74,73,3.308341,3.3118,0.000611779,2,1
761,0,0, , ,5472,5218,1772,83,73,71,3.306380,3.3108,0.000595017,3,1
762,0,0, , ,5529,5224,1776,81,124,73,3.316624,3.31195,0.000739136,4,2
763,0,0, , ,5472,5213,1764,83,73,74,3.312388,3.31145,0.000733888,5,2
764,36.4458,45.527,horse,horse,5492,5231,2478,86,74,74,3.312105,3.31117,0.000736601,6,2
765,0,0, , ,5478,5218,1775,83,74,73,3.309701,3.31144,0.000468034,7,3
766,0,0, , ,5477,5221,1836,82,72,74,3.311414,3.31245,0.00042185,1,1
767,0,0, , ,5525,5220,1823,81,124,73,3.310288,3.31118,0.00050805,2,1
768,0,0, , ,5472,5217,1773,83,72,72,3.313163,3.31133,0.000526543,3,1
769,36.4285,45.5104,horse,horse,5499,5233,2435,87,74,74,3.311656,3.31124,0.000533693,4,2
770,0,0, , ,5481,5224,1781,82,74,74,3.314744,3.31225,0.000522305,5,2
771,0,0, , ,5466,5212,1762,80,73,72,3.311620,3.31229,0.000607326,6,2
772,0,0, , ,5526,5221,1780,82,124,73,3.314873,3.31321,0.000562095,7,3
773,0,0, , ,5474,5218,1774,83,73,72,3.314882,3.31355,0.000807685,8,3
774,36.4365,45.529,deer,horse,5498,5234,2519,86,74,76,3.314899,3.3142,0.000908107,9,3
775,0,0, , ,5484,5223,1821,85,74,72,3.313997,3.31405,0.000837302,10,3
776,0,0, , ,5474,5219,1771,83,73,72,3.316083,3.31495,0.000764222,11,4
777,0,0, , ,5248,5224,1778,83,73,72,3.316083,3.31495,0.000764222,11,4
778,0,0, , ,5245,5221,1770,83,73,72,3.316083,3.31495,0.000764222,11,4
779,37.4378,47.1098,deer,horse,5260,5236,2431,83,73,72,3.316083,3.31495,0.000764222,11,4
780,0,0, , ,5241,5219,1775,83,73,72,3.316083,3.31495,0.000764222,11,4
781,0,0, , ,5239,5215,1772,83,73,72,3.316083,3.31495,0.000764222,11,4
782,0,0, , ,5525,5219,1818,85,122,73,3.310877,3.31415,0.00066349,12,4
783,0,0, , ,5307,5283,1810,85,122,73,3.310877,3.31415,0.00066349,12,4
784,37.6336,46.8801,airplane,deer,5260,5235,2459,85,122,73,3.310877,3.31415,0.00066349,12,4
785,0,0, , ,5243,5219,1771,85,122,73,3.310877,3.31415,0.00066349,12,4
786,0,0, , ,5240,5217,1767,85,122,73,3.310877,3.31415,0.00066349,12,4
787,0,0, , ,5245,5220,1777,85,122,73,3.310877,3.31415,0.00066349,12,4
788,0,0, , ,5483,5225,1764,83,72,71,3.314636,3.3141,0.000499013,13,4
789,37.7858,47.1209,deer,deer,5254,5228,2441,83,72,71,3.314636,3.3141,0.000499013,13,4
790,0,0, , ,5238,5215,1828,83,72,71,3.314636,3.3141,0.000499013,13,4
791,0,0, , ,5240,5216,1827,83,72,71,3.314636,3.3141,0.000499013,13,4
792,0,0, , ,5234,5212,1765,83,72,71,3.314636,3.3141,0.000499013,13,4
793,0,0, , ,5246,5222,1780,83,72,71,3.314636,3.3141,0.000499013,13,4
794,37.8015,47.1342,horse,deer,5496,5236,2449,87,74,73,3.305987,3.31232,0.000371288,1,1
795,0,0, , ,5470,5212,1771,84,74,72,3.313540,3.31222,0.000965414,2,1
796,0,0, , ,5480,5222,1776,84,73,73,3.308648,3.31074,0.00121326,3,1
797,0,0, , ,5530,5220,1821,83,124,72,3.306225,3.30981,0.0014383,4,2
798,0,0, , ,5471,5215,1768,83,73,73,3.316772,3.31023,0.00164487,5,2
799,36.4259,45.4897,horse,horse,5502,5235,2440,88,75,74,3.313501,3.31174,0.00114989,6,2
800,0,0, , ,5475,5220,1768,83,73,73,3.306879,3.31041,0.00101335,7,3
801,0,0, , ,5474,5218,1770,82,73,73,3.314052,3.31149,0.000726507,8,3
802,0,0, , ,5539,5229,1772,84,124,74,3.302998,3.31084,0.000834954,9,3
803,0,0, , ,5476,5216,1774,83,73,75,3.313972,3.31028,0.000657178,10,3
804,36.4193,45.4897,truck,horse,5494,5233,2454,83,74,75,3.317499,3.31108,0.000644965,11,4
805,0,0, , ,5245,5220,1775,83,74,75,3.317499,3.31108,0.000644965,11,4
806,0,0, , ,5249,5224,1768,83,74,75,3.317499,3.31108,0.000644965,11,4
807,0,0, , ,5242,5218,1831,83,74,75,3.317499,3.31108,0.000644965,11,4
808,0,0, , ,5236,5215,1829,83,74,75,3.317499,3.31108,0.000644965,11,4
809,38.1316,47.6644,truck,horse,5253,5226,2522,83,74,75,3.317499,3.31108,0.000644965,11,4
810,0,0, , ,5479,5221,1828,83,73,74,3.304129,3.31053,0.000493608,12,4
811,0,0, , ,5290,5265,1825,83,73,74,3.304129,3.31053,0.000493608,12,4
812,0,0, , ,5246,5224,1767,83,73,74,3.304129,3.31053,0.000493608,12,4
813,0,0, , ,5239,5217,1770,83,73,74,3.304129,3.31053,0.000493608,12,4
814,37.7131,47.5353,airplane,horse,5262,5239,2453,83,73,74,3.304129,3.31053,0.000493608,12,4
815,0,0, , ,5240,5217,1767,83,73,74,3.304129,3.31053,0.000493608,12,4
816,0,0, , ,5480,5218,1762,85,73,75,3.310263,3.30977,0.000470068,13,4
817,0,0, , ,5248,5225,1776,85,73,75,3.310263,3.30977,0.000470068,13,4
818,0,0, , ,5239,5216,1767,85,73,75,3.310263,3.30977,0.000470068,13,4
819,37.7858,47.1143,airplane,horse,5258,5230,2434,85,73,75,3.310263,3.30977,0.000470068,13,4
820,0,0, , ,5240,5216,1769,85,73,75,3.310263,3.30977,0.000470068,13,4
821,0,0, , ,5243,5218,1773,85,73,75,3.310263,3.30977,0.000470068,13,4
822,0,0, , ,5522,5217,1780,83,123,72,3.311599,3.31149,0.000507748,1,1
823,0,0, , ,5474,5217,1909,82,73,73,3.312848,3.31127,0.000673446,2,1
824,37.0714,46.0087,truck,airplane,5496,5234,2538,85,73,74,3.316639,3.3111,0.000689511,3,1
825,0,0, , ,5494,5238,2345,80,72,70,3.312259,3.31272,0.00069096,4,2
826,0,0, , ,5479,5224,1774,83,73,72,3.312737,3.31322,0.00105242,5,2
827,0,0, , ,5525,5218,1766,83,123,72,3.313805,3.31366,0.000949184,6,2
828,0,0, , ,5478,5223,1775,83,73,72,3.314739,3.31404,0.00115487,7,3
829,36.3346,45.3968,truck,truck,5546,5232,2437,87,74,122,3.314100,3.31353,0.0011447,8,3
830,0,0, , ,5474,5217,1772,83,73,73,3.314437,3.31396,0.000493904,9,3
831,0,0, , ,5474,5217,1776,82,74,72,3.311952,3.31381,0.000333738,10,3
832,0,0, , ,5521,5216,1764,83,122,72,3.313790,3.3138,0.000210123,11,4
833,0,0, , ,5246,5221,1839,83,122,72,3.313790,3.3138,0.000210123,11,4
834,37.0755,46.516,truck,truck,5257,5234,2459,83,122,72,3.313790,3.3138,0.000210123,11,4
835,0,0, , ,5242,5218,1770,83,122,72,3.313790,3.3138,0.000210123,11,4
836,0,0, , ,5241,5219,1765,83,122,72,3.313790,3.3138,0.000210123,11,4
837,0,0, , ,5242,5218,1768,83,122,72,3.313790,3.3138,0.000210123,11,4
838,0,0, , ,5517,5258,1777,83,74,74,3.314299,3.31372,0.000195309,12,4
839,37.7387,47.0455,truck,truck,5256,5229,2425,83,74,74,3.314299,3.31372,0.000195309,12,4
840,0,0, , ,5239,5215,1772,83,74,74,3.314299,3.31372,0.000195309,12,4
841,0,0, , ,5247,5221,1769,83,74,74,3.314299,3.31372,0.000195309,12,4
842,0,0, , ,5248,5224,1763,83,74,74,3.314299,3.31372,0.000195309,12,4
843,0,0, , ,5240,5215,1766,83,74,74,3.314299,3.31372,0.000195309,12,4
844,37.7843,47.1098,ship,truck,5492,5229,2525,86,74,74,3.313931,3.31368,0.000159105,13,4
845,0,0, , ,5243,5219,1841,86,74,74,3.313931,3.31368,0.000159105,13,4
846,0,0, , ,5246,5224,1833,86,74,74,3.313931,3.31368,0.000159105,13,4
847,0,0, , ,5239,5215,1822,86,74,74,3.313931,3.31368,0.000159105,13,4
848,0,0, , ,5240,5217,1772,86,74,74,3.313931,3.31368,0.000159105,13,4
849,38.133,47.6622,ship,truck,5256,5230,2439,86,74,74,3.313931,3.31368,0.000159105,13,4
850,0,0, , ,5472,5218,1758,83,74,71,3.305016,3.3118,0.000109238,1,1
851,0,0, , ,5480,5220,1772,84,73,73,3.314052,3.31222,0.000875637,2,1
852,0,0, , ,5527,5219,1767,85,124,72,3.302998,3.31006,0.000957978,3,1
853,0,0, , ,5478,5223,1772,82,73,72,3.313972,3.30999,0.001516,4,2
854,36.4312,45.5021,truck,airplane,5492,5231,2458,86,74,73,3.317499,3.31071,0.00155689,5,2
855,0,0, , ,5472,5215,1776,83,72,73,3.304129,3.31053,0.00101144,6,2
856,0,0, , ,5472,5219,1774,81,73,73,3.304789,3.30868,0.000900222,7,3
857,0,0, , ,5522,5215,1774,82,124,73,3.304748,3.30903,0.000795945,8,3
858,0,0, , ,5473,5220,1773,83,73,72,3.318273,3.30989,0.000901468,9,3
859,36.4578,45.5436,airplane,airplane,5490,5227,2595,87,74,72,3.308525,3.30809,0.000896619,10,3
860,0,0, , ,5475,5219,1820,82,73,73,3.307915,3.30885,0.000969672,11,4
861,0,0, , ,5239,5215,1823,82,73,73,3.307915,3.30885,0.000969672,11,4
862,0,0, , ,5239,5217,1830,82,73,73,3.307915,3.30885,0.000969672,11,4
863,0,0, , ,5238,5215,1828,82,73,73,3.307915,3.30885,0.000969672,11,4
864,37.8015,47.6667,airplane,airplane,5263,5239,2533,82,73,73,3.307915,3.30885,0.000969672,11,4
865,0,0, , ,5240,5216,1769,82,73,73,3.307915,3.30885,0.000969672,11,4
866,0,0, , ,5481,5221,1771,84,75,73,3.310263,3.30994,0.000650927,12,4
867,0,0, , ,5249,5224,1766,84,75,73,3.310263,3.30994,0.000650927,12,4
868,0,0, , ,5247,5222,1774,84,75,73,3.310263,3.30994,0.000650927,12,4
869,37.6053,46.834,airplane,airplane,5375,5345,2416,84,75,73,3.310263,3.30994,0.000650927,12,4
870,0,0, , ,5242,5219,1780,84,75,73,3.310263,3.30994,0.000650927,12,4
871,0,0, , ,5238,5214,1769,84,75,73,3.310263,3.30994,0.000650927,12,4
872,0,0, , ,5526,5218,1783,82,124,75,3.311599,3.31132,0.000774278,13,4
873,0,0, , ,5243,5219,1836,82,124,75,3.311599,3.31132,0.000774278,13,4
874,37.7216,47.019,airplane,airplane,5261,5236,2525,82,124,75,3.311599,3.31132,0.000774278,13,4
875,0,0, , ,5240,5215,1820,82,124,75,3.311599,3.31132,0.000774278,13,4
876,0,0, , ,5242,5219,1820,82,124,75,3.311599,3.31132,0.000774278,13,4
877,0,0, , ,5237,5214,1766,82,124,75,3.311599,3.31132,0.000774278,13,4
878,0,0, , ,5476,5219,1770,83,73,73,3.312848,3.31023,0.00122227,14,4
879,37.7958,47.1298,airplane,airplane,5263,5236,2435,83,73,73,3.312848,3.31023,0.00122227,14,4
880,0,0, , ,5244,5222,1767,83,73,73,3.312848,3.31023,0.00122227,14,4
881,0,0, , ,5248,5223,1774,83,73,73,3.312848,3.31023,0.00122227,14,4
882,0,0, , ,5241,5218,1773,83,73,73,3.312848,3.31023,0.00122227,14,4
883,0,0, , ,5241,5217,1779,83,73,73,3.312848,3.31023,0.00122227,14,4
884,37.78,47.1143,truck,airplane,5495,5234,2462,85,74,73,3.314100,3.31135,0.00125044,15,5
885,0,0, , ,5245,5221,1832,85,74,73,3.314100,3.31135,0.00125044,15,5
886,0,0, , ,5253,5229,1840,85,74,73,3.314100,3.31135,0.00125044,15,5
887,0,0, , ,5237,5212,1761,85,74,73,3.314100,3.31135,0.00125044,15,5
888,0,0, , ,5240,5217,1759,85,74,73,3.314100,3.31135,0.00125044,15,5
889,38.1112,47.6327,truck,airplane,5264,5237,2428,85,74,73,3.314100,3.31135,0.00125044,15,5
890,0,0, , ,5244,5220,1771,85,74,73,3.314100,3.31135,0.00125044,15,5
891,0,0, , ,5248,5225,1776,85,74,73,3.314100,3.31135,0.00125044,15,5
892,0,0, , ,5262,5239,1770,85,74,73,3.314100,3.31135,0.00125044,15,5
893,0,0, , ,5241,5216,1774,85,74,73,3.314100,3.31135,0.00125044,15,5
894,38.0981,47.61,truck,airplane,5253,5229,2453,85,74,73,3.314100,3.31135,0.00125044,15,5
895,0,0, , ,5475,5218,1779,83,73,74,3.310873,3.31194,0.00104274,16,5
896,0,0, , ,5247,5223,1765,83,73,74,3.310873,3.31194,0.00104274,16,5
897,0,0, , ,5244,5220,1783,83,73,74,3.310873,3.31194,0.00104274,16,5
898,0,0, , ,5242,5218,1778,83,73,74,3.310873,3.31194,0.00104274,16,5
899,37.7843,47.6395,airplane,airplane,5258,5229,2492,83,73,74,3.310873,3.31194,0.00104274,16,5
900,0,0, , ,5244,5222,1833,83,73,74,3.310873,3.31194,0.00104274,16,5
901,0,0, , ,5251,5225,1867,83,73,74,3.310873,3.31194,0.00104274,16,5
902,0,0, , ,5244,5222,1766,83,73,74,3.310873,3.31194,0.00104274,16,5
903,0,0, , ,5248,5223,1818,83,73,74,3.310873,3.31194,0.00104274,16,5
