setting2-full-roi-100

Frame No., classification rate(fps),  processing rate(fps) , Output , Adjusted Output, Simulate Cap Time(us), preprocess_time(us), bnn_time(us), window_filter_time(us), uncertainty_time(us), en/var/a , ma, sd, state, mode
647,0,0, , ,5212,1773,84,40,71,3.312616,3.3145,0.00139955,16,5
648,0,0, , ,5202,1863,84,40,71,3.312616,3.3145,0.00139955,16,5
649,37.9262,190.949,horse,horse,5215,2551,84,40,71,3.312616,3.3145,0.00139955,16,5
650,0,0, , ,5218,1768,84,40,71,3.312616,3.3145,0.00139955,16,5
651,0,0, , ,5210,1766,84,40,71,3.312616,3.3145,0.00139955,16,5
652,0,0, , ,5207,1764,84,40,71,3.312616,3.3145,0.00139955,16,5
653,0,0, , ,5217,1776,84,40,71,3.312616,3.3145,0.00139955,16,5
654,38.1185,190.295,horse,horse,5228,2469,84,40,71,3.312616,3.3145,0.00139955,16,5
655,0,0, , ,5209,1765,84,40,71,3.312616,3.3145,0.00139955,16,5
656,0,0, , ,5211,1777,84,40,71,3.312616,3.3145,0.00139955,16,5
657,0,0, , ,5214,1843,81,41,73,3.306225,3.31242,0.00165579,16,5
658,0,0, , ,5215,1836,81,41,73,3.306225,3.31242,0.00165579,16,5
659,37.8989,190.621,horse,horse,5222,2449,81,41,73,3.306225,3.31242,0.00165579,16,5
660,0,0, , ,5214,1788,81,41,73,3.306225,3.31242,0.00165579,16,5
661,0,0, , ,5217,1786,81,41,73,3.306225,3.31242,0.00165579,16,5
662,0,0, , ,5210,1767,81,41,73,3.306225,3.31242,0.00165579,16,5
663,0,0, , ,5215,1771,81,41,73,3.306225,3.31242,0.00165579,16,5
664,38.1636,190.367,horse,horse,5227,2471,81,41,73,3.306225,3.31242,0.00165579,16,5
665,0,0, , ,5217,1770,81,41,73,3.306225,3.31242,0.00165579,16,5
666,0,0, , ,5204,1858,81,41,73,3.306225,3.31242,0.00165579,16,5
667,0,0, , ,5205,1926,81,41,73,3.306225,3.31242,0.00165579,16,5
668,0,0, , ,5203,1863,79,40,69,3.313955,3.31258,0.00145362,16,5
669,37.9449,190.549,horse,horse,5225,2436,79,40,69,3.313955,3.31258,0.00145362,16,5
670,0,0, , ,5214,1786,79,40,69,3.313955,3.31258,0.00145362,16,5
671,0,0, , ,5215,1768,79,40,69,3.313955,3.31258,0.00145362,16,5
672,0,0, , ,5218,1772,79,40,69,3.313955,3.31258,0.00145362,16,5
673,0,0, , ,5213,1768,79,40,69,3.313955,3.31258,0.00145362,16,5
674,38.1476,190.042,horse,horse,5236,2476,79,40,69,3.313955,3.31258,0.00145362,16,5
675,0,0, , ,5209,1759,79,40,69,3.313955,3.31258,0.00145362,16,5
676,0,0, , ,5213,1822,79,40,69,3.313955,3.31258,0.00145362,16,5
677,0,0, , ,5212,1844,79,40,69,3.313955,3.31258,0.00145362,16,5
678,0,0, , ,5209,1767,79,40,69,3.313955,3.31258,0.00145362,16,5
679,37.896,183.352,horse,horse,5225,2443,85,42,74,3.311656,3.31193,0.00100643,16,5
680,0,0, , ,5211,1777,85,42,74,3.311656,3.31193,0.00100643,16,5
681,0,0, , ,5214,1769,85,42,74,3.311656,3.31193,0.00100643,16,5
682,0,0, , ,5215,1765,85,42,74,3.311656,3.31193,0.00100643,16,5
683,0,0, , ,5214,1763,85,42,74,3.311656,3.31193,0.00100643,16,5
684,38.1665,190.295,horse,horse,5228,2470,85,42,74,3.311656,3.31193,0.00100643,16,5
685,0,0, , ,5214,1840,85,42,74,3.311656,3.31193,0.00100643,16,5
686,0,0, , ,5211,1783,85,42,74,3.311656,3.31193,0.00100643,16,5
687,0,0, , ,5218,1789,85,42,74,3.311656,3.31193,0.00100643,16,5
688,0,0, , ,5215,1783,85,42,74,3.311656,3.31193,0.00100643,16,5
689,38.1577,190.259,horse,horse,5231,2445,85,42,74,3.311656,3.31193,0.00100643,16,5
690,0,0, , ,5218,1779,81,41,73,3.315196,3.31193,0.00099403,16,5
691,0,0, , ,5218,1767,81,41,73,3.315196,3.31193,0.00099403,16,5
692,0,0, , ,5210,1769,81,41,73,3.315196,3.31193,0.00099403,16,5
693,0,0, , ,5209,1861,81,41,73,3.315196,3.31193,0.00099403,16,5
694,37.8774,190.15,deer,deer,5231,2477,81,41,73,3.315196,3.31193,0.00099403,16,5
695,0,0, , ,5208,1764,81,41,73,3.315196,3.31193,0.00099403,16,5
696,0,0, , ,5213,1782,81,41,73,3.315196,3.31193,0.00099403,16,5
697,0,0, , ,5216,1841,81,41,73,3.315196,3.31193,0.00099403,16,5
698,0,0, , ,5210,1829,81,41,73,3.315196,3.31193,0.00099403,16,5
699,38.1883,190.621,deer,deer,5222,2507,81,41,73,3.315196,3.31193,0.00099403,16,5
700,0,0, , ,5209,1782,81,41,73,3.315196,3.31193,0.00099403,16,5
701,0,0, , ,5217,1789,83,41,74,3.307438,3.31089,0.00106241,16,5
702,0,0, , ,5219,1790,83,41,74,3.307438,3.31089,0.00106241,16,5
703,0,0, , ,5209,1769,83,41,74,3.307438,3.31089,0.00106241,16,5
704,37.853,189.934,horse,horse,5239,2487,83,41,74,3.307438,3.31089,0.00106241,16,5
705,0,0, , ,5220,1775,83,41,74,3.307438,3.31089,0.00106241,16,5
706,0,0, , ,5216,1780,83,41,74,3.307438,3.31089,0.00106241,16,5
707,0,0, , ,5213,1768,83,41,74,3.307438,3.31089,0.00106241,16,5
708,0,0, , ,5209,1767,83,41,74,3.307438,3.31089,0.00106241,16,5
709,38.1679,190.44,horse,horse,5227,2444,83,41,74,3.307438,3.31089,0.00106241,16,5
710,0,0, , ,5204,1759,83,41,74,3.307438,3.31089,0.00106241,16,5
711,0,0, , ,5209,1918,83,41,74,3.307438,3.31089,0.00106241,16,5
712,0,0, , ,5216,1832,83,41,73,3.307541,3.31116,0.000657905,16,5
713,0,0, , ,5207,1832,83,41,73,3.307541,3.31116,0.000657905,16,5
714,37.9233,190.84,horse,horse,5214,2553,83,41,73,3.307541,3.31116,0.000657905,16,5
715,0,0, , ,5210,1784,83,41,73,3.307541,3.31116,0.000657905,16,5
716,0,0, , ,5214,1792,83,41,73,3.307541,3.31116,0.000657905,16,5
717,0,0, , ,5213,1768,83,41,73,3.307541,3.31116,0.000657905,16,5
718,0,0, , ,5211,1769,83,41,73,3.307541,3.31116,0.000657905,16,5
719,38.184,190.476,horse,horse,5225,2436,83,41,73,3.307541,3.31116,0.000657905,16,5
720,0,0, , ,5214,1774,83,41,73,3.307541,3.31116,0.000657905,16,5
721,0,0, , ,5204,1757,83,41,73,3.307541,3.31116,0.000657905,16,5
722,0,0, , ,5207,1837,83,41,73,3.307541,3.31116,0.000657905,16,5
723,0,0, , ,5210,1775,84,40,73,3.312388,3.31084,0.000674741,16,5
724,37.4785,180.018,horse,horse,5525,2673,84,40,73,3.312388,3.31084,0.000674741,16,5
725,0,0, , ,5208,1776,84,40,73,3.312388,3.31084,0.000674741,16,5
726,0,0, , ,5207,1771,84,40,73,3.312388,3.31084,0.000674741,16,5
727,0,0, , ,5213,1774,84,40,73,3.312388,3.31084,0.000674741,16,5
728,0,0, , ,5212,1767,84,40,73,3.312388,3.31084,0.000674741,16,5
729,38.2029,190.694,horse,horse,5219,2542,84,40,73,3.312388,3.31084,0.000674741,16,5
730,0,0, , ,5200,1846,84,40,73,3.312388,3.31084,0.000674741,16,5
731,0,0, , ,5208,1928,84,40,73,3.312388,3.31084,0.000674741,16,5
732,0,0, , ,5200,1860,84,40,73,3.312388,3.31084,0.000674741,16,5
733,0,0, , ,5218,1776,84,40,73,3.312388,3.31084,0.000674741,16,5
734,37.9248,183.318,deer,deer,5226,2473,83,41,74,3.314899,3.31149,0.000541645,16,5
735,0,0, , ,5220,1773,83,41,74,3.314899,3.31149,0.000541645,16,5
736,0,0, , ,5213,1766,83,41,74,3.314899,3.31149,0.000541645,16,5
737,0,0, , ,5218,1769,83,41,74,3.314899,3.31149,0.000541645,16,5
738,0,0, , ,5208,1763,83,41,74,3.314899,3.31149,0.000541645,16,5
739,38.1563,190.295,deer,deer,5230,2446,83,41,74,3.314899,3.31149,0.000541645,16,5
740,0,0, , ,5255,1923,83,41,74,3.314899,3.31149,0.000541645,16,5
741,0,0, , ,5214,1838,83,41,74,3.314899,3.31149,0.000541645,16,5
742,0,0, , ,5216,1788,83,41,74,3.314899,3.31149,0.000541645,16,5
743,0,0, , ,5209,1767,83,41,74,3.314899,3.31149,0.000541645,16,5
744,38.0952,190.331,deer,deer,5227,2485,83,41,74,3.314899,3.31149,0.000541645,16,5
745,0,0, , ,5212,1787,81,40,74,3.311742,3.3108,0.000452828,16,5
746,0,0, , ,5209,1763,81,40,74,3.311742,3.3108,0.000452828,16,5
747,0,0, , ,5306,1774,81,40,74,3.311742,3.3108,0.000452828,16,5
748,0,0, , ,5217,1770,81,40,74,3.311742,3.3108,0.000452828,16,5
749,37.7487,190.259,horse,horse,5233,2448,81,40,74,3.311742,3.3108,0.000452828,16,5
750,0,0, , ,5212,1760,81,40,74,3.311742,3.3108,0.000452828,16,5
751,0,0, , ,5218,1774,81,40,74,3.311742,3.3108,0.000452828,16,5
752,0,0, , ,5207,1755,81,40,74,3.311742,3.3108,0.000452828,16,5
753,0,0, , ,5217,1768,81,40,74,3.311742,3.3108,0.000452828,16,5
754,38.1738,190.331,horse,horse,5228,2565,81,40,74,3.311742,3.3108,0.000452828,16,5
755,0,0, , ,5212,1847,81,40,74,3.311742,3.3108,0.000452828,16,5
756,0,0, , ,5203,1832,82,41,72,3.308648,3.31104,0.000289428,16,5
757,0,0, , ,5211,1772,82,41,72,3.308648,3.31104,0.000289428,16,5
758,0,0, , ,5211,1782,82,41,72,3.308648,3.31104,0.000289428,16,5
759,37.9176,190.658,horse,horse,5223,2445,82,41,72,3.308648,3.31104,0.000289428,16,5
760,0,0, , ,5219,1771,82,41,72,3.308648,3.31104,0.000289428,16,5
761,0,0, , ,5215,1770,82,41,72,3.308648,3.31104,0.000289428,16,5
762,0,0, , ,5217,1778,82,41,72,3.308648,3.31104,0.000289428,16,5
763,0,0, , ,5215,1774,82,41,72,3.308648,3.31104,0.000289428,16,5
764,38.1534,190.367,horse,horse,5227,2469,82,41,72,3.308648,3.31104,0.000289428,16,5
765,0,0, , ,5211,1772,82,41,72,3.308648,3.31104,0.000289428,16,5
766,0,0, , ,5206,1761,82,41,72,3.308648,3.31104,0.000289428,16,5
767,0,0, , ,5210,1832,80,41,73,3.310533,3.31164,0.000278373,16,5
768,0,0, , ,5207,1825,80,41,73,3.310533,3.31164,0.000278373,16,5
769,37.9276,190.694,horse,horse,5220,2436,80,41,73,3.310533,3.31164,0.000278373,16,5
770,0,0, , ,5206,1770,80,41,73,3.310533,3.31164,0.000278373,16,5
771,0,0, , ,5212,1779,80,41,73,3.310533,3.31164,0.000278373,16,5
772,0,0, , ,5210,1769,80,41,73,3.310533,3.31164,0.000278373,16,5
773,0,0, , ,5224,1781,80,41,73,3.310533,3.31164,0.000278373,16,5
774,38.1069,188.857,horse,horse,5259,2919,80,41,73,3.310533,3.31164,0.000278373,16,5
775,0,0, , ,5228,1777,80,41,73,3.310533,3.31164,0.000278373,16,5
776,0,0, , ,5208,1763,80,41,73,3.310533,3.31164,0.000278373,16,5
777,0,0, , ,5206,1760,80,41,73,3.310533,3.31164,0.000278373,16,5
778,0,0, , ,5206,1831,81,41,72,3.313163,3.3118,0.00038235,16,5
779,37.9204,190.73,horse,horse,5220,2383,81,41,72,3.313163,3.3118,0.00038235,16,5
780,0,0, , ,5206,1765,81,41,72,3.313163,3.3118,0.00038235,16,5
781,0,0, , ,5207,1784,81,41,72,3.313163,3.3118,0.00038235,16,5
782,0,0, , ,5216,1763,81,41,72,3.313163,3.3118,0.00038235,16,5
783,0,0, , ,5211,1862,81,41,72,3.313163,3.3118,0.00038235,16,5
784,38.1883,190.078,horse,horse,5236,2473,81,41,72,3.313163,3.3118,0.00038235,16,5
785,0,0, , ,5207,1759,81,41,72,3.313163,3.3118,0.00038235,16,5
786,0,0, , ,5209,1772,81,41,72,3.313163,3.3118,0.00038235,16,5
787,0,0, , ,5212,1826,81,41,72,3.313163,3.3118,0.00038235,16,5
788,0,0, , ,5211,1784,81,41,72,3.313163,3.3118,0.00038235,16,5
789,37.9233,183.79,deer,deer,5216,2448,85,41,71,3.315058,3.31183,0.000418315,16,5
790,0,0, , ,5364,1842,85,41,71,3.315058,3.31183,0.000418315,16,5
791,0,0, , ,5211,1767,85,41,71,3.315058,3.31183,0.000418315,16,5
792,0,0, , ,5214,1829,85,41,71,3.315058,3.31183,0.000418315,16,5
793,0,0, , ,5208,1827,85,41,71,3.315058,3.31183,0.000418315,16,5
794,37.955,190.585,deer,deer,5226,2566,85,41,71,3.315058,3.31183,0.000418315,16,5
795,0,0, , ,5205,1765,85,41,71,3.315058,3.31183,0.000418315,16,5
796,0,0, , ,5210,1771,85,41,71,3.315058,3.31183,0.000418315,16,5
797,0,0, , ,5212,1790,85,41,71,3.315058,3.31183,0.000418315,16,5
798,0,0, , ,5213,1785,85,41,71,3.315058,3.31183,0.000418315,16,5
799,38.2059,190.621,deer,deer,5220,2465,85,41,71,3.315058,3.31183,0.000418315,16,5
800,0,0, , ,5215,1768,82,41,74,3.312356,3.31195,0.000469785,16,5
801,0,0, , ,5217,1773,82,41,74,3.312356,3.31195,0.000469785,16,5
802,0,0, , ,5211,1754,82,41,74,3.312356,3.31195,0.000469785,16,5
803,0,0, , ,5212,1832,82,41,74,3.312356,3.31195,0.000469785,16,5
804,37.8917,190.73,horse,horse,5222,2483,82,41,74,3.312356,3.31195,0.000469785,16,5
805,0,0, , ,5209,1764,82,41,74,3.312356,3.31195,0.000469785,16,5
806,0,0, , ,5216,1775,82,41,74,3.312356,3.31195,0.000469785,16,5
807,0,0, , ,5212,1772,82,41,74,3.312356,3.31195,0.000469785,16,5
808,0,0, , ,5208,1761,82,41,74,3.312356,3.31195,0.000469785,16,5
809,38.1825,190.476,horse,horse,5227,2520,82,41,74,3.312356,3.31195,0.000469785,16,5
810,0,0, , ,5208,1851,82,41,74,3.312356,3.31195,0.000469785,16,5
811,0,0, , ,5206,1859,81,40,68,3.314052,3.31303,0.000357908,1,1
812,0,0, , ,5209,1861,81,40,71,3.313714,3.31367,0.000559984,2,1
813,0,0, , ,5200,1852,81,40,70,3.314985,3.31403,0.00084925,3,1
814,37.1099,183.453,airplane,airplane,5227,2586,84,40,71,3.304561,3.31193,0.000992373,4,2
815,0,0, , ,5217,1821,81,39,71,3.307159,3.31089,0.000964682,5,2
816,0,0, , ,5208,1768,83,41,74,3.316750,3.31143,0.00129162,6,2
817,0,0, , ,5205,1774,83,40,71,3.311599,3.31101,0.00138695,7,3
818,0,0, , ,5212,1778,81,41,73,3.315205,3.31105,0.00128099,8,3
819,36.6851,181.028,airplane,airplane,5292,2446,87,42,71,3.310075,3.31216,0.000424895,9,3
820,0,0, , ,5219,1774,82,42,73,3.304855,3.3117,0.000515007,10,3
821,0,0, , ,5209,1760,85,41,71,3.315151,3.31138,0.000476579,11,4
822,0,0, , ,5218,1775,85,41,71,3.315151,3.31138,0.000476579,11,4
823,0,0, , ,5205,1762,85,41,71,3.315151,3.31138,0.000476579,11,4
824,37.5996,190.404,truck,truck,5228,2561,85,41,71,3.315151,3.31138,0.000476579,11,4
825,0,0, , ,5204,1834,85,41,71,3.315151,3.31138,0.000476579,11,4
826,0,0, , ,5206,1770,85,41,71,3.315151,3.31138,0.000476579,11,4
827,0,0, , ,5211,1766,81,41,71,3.315788,3.31221,0.000478362,12,4
828,0,0, , ,5247,1776,81,41,71,3.315788,3.31221,0.000478362,12,4
829,37.853,190.259,truck,truck,5228,2435,81,41,71,3.315788,3.31221,0.000478362,12,4
830,0,0, , ,5220,1777,81,41,71,3.315788,3.31221,0.000478362,12,4
831,0,0, , ,5207,1762,81,41,71,3.315788,3.31221,0.000478362,12,4
832,0,0, , ,5210,1825,81,41,71,3.315788,3.31221,0.000478362,12,4
833,0,0, , ,5208,1827,84,41,73,3.314739,3.31212,0.000498749,13,4
834,37.9018,190.694,truck,truck,5221,2547,84,41,73,3.314739,3.31212,0.000498749,13,4
835,0,0, , ,5205,1765,84,41,73,3.314739,3.31212,0.000498749,13,4
836,0,0, , ,5217,1771,84,41,73,3.314739,3.31212,0.000498749,13,4
837,0,0, , ,5206,1862,84,41,73,3.314739,3.31212,0.000498749,13,4
838,0,0, , ,5217,1770,84,41,73,3.314739,3.31212,0.000498749,13,4
839,37.8888,183.284,truck,truck,5224,2432,86,42,74,3.313404,3.31279,0.000363505,14,4
840,0,0, , ,5216,1819,86,42,74,3.313404,3.31279,0.000363505,14,4
841,0,0, , ,5213,1783,86,42,74,3.313404,3.31279,0.000363505,14,4
842,0,0, , ,5203,1761,86,42,74,3.313404,3.31279,0.000363505,14,4
843,0,0, , ,5218,1776,86,42,74,3.313404,3.31279,0.000363505,14,4
844,38.1679,190.186,truck,truck,5233,2461,86,42,74,3.313404,3.31279,0.000363505,14,4
845,0,0, , ,5211,1768,83,41,72,3.315541,3.31492,0.000536981,1,1
846,0,0, , ,5220,1836,82,41,71,3.305921,3.31308,0.00134875,2,1
847,0,0, , ,5210,1831,83,40,72,3.311526,3.31223,0.00113367,3,1
848,0,0, , ,5217,1784,83,41,71,3.306055,3.31049,0.00113164,4,2
849,36.7593,183.284,airplane,airplane,5225,2447,87,41,72,3.302768,3.30836,0.00159772,5,2
850,0,0, , ,5213,1787,83,41,72,3.300272,3.30531,0.00250571,6,2
851,0,0, , ,5213,1765,84,41,72,3.314052,3.30693,0.00313485,7,3
852,0,0, , ,5218,1770,83,42,72,3.302998,3.30523,0.00275513,8,3
853,0,0, , ,5208,1763,85,40,71,3.313972,3.30681,0.00221829,9,3
854,36.7769,183.621,truck,truck,5221,2548,85,40,73,3.317499,3.30976,0.00130241,10,3
855,0,0, , ,5206,1765,83,40,72,3.304129,3.31053,0.00183469,11,4
856,0,0, , ,5207,1771,83,40,72,3.304129,3.31053,0.00183469,11,4
857,0,0, , ,5208,1766,83,40,72,3.304129,3.31053,0.00183469,11,4
858,0,0, , ,5269,1785,83,40,72,3.304129,3.31053,0.00183469,11,4
859,37.8329,190.44,airplane,airplane,5225,2434,83,40,72,3.304129,3.31053,0.00183469,11,4
860,0,0, , ,5218,1768,83,40,72,3.304129,3.31053,0.00183469,11,4
861,0,0, , ,5203,1759,81,41,72,3.304789,3.30868,0.00221409,12,4
862,0,0, , ,5209,1816,81,41,72,3.304789,3.30868,0.00221409,12,4
863,0,0, , ,5217,1785,81,41,72,3.304789,3.30868,0.00221409,12,4
864,37.9104,190.876,airplane,airplane,5217,2584,81,41,72,3.304789,3.30868,0.00221409,12,4
865,0,0, , ,5209,1870,81,41,72,3.304789,3.30868,0.00221409,12,4
866,0,0, , ,5210,1874,81,41,72,3.304789,3.30868,0.00221409,12,4
867,0,0, , ,5200,1858,78,39,71,3.313714,3.31082,0.00217014,13,4
868,0,0, , ,5210,1916,78,39,71,3.313714,3.31082,0.00217014,13,4
869,37.955,190.84,airplane,airplane,5216,2576,78,39,71,3.313714,3.31082,0.00217014,13,4
870,0,0, , ,5207,1873,78,39,71,3.313714,3.31082,0.00217014,13,4
871,0,0, , ,5214,1769,78,39,71,3.313714,3.31082,0.00217014,13,4
872,0,0, , ,5214,1764,78,39,71,3.313714,3.31082,0.00217014,13,4
873,0,0, , ,5211,1764,80,41,72,3.315205,3.31107,0.0016286,14,4
874,37.896,190.404,truck,truck,5230,2480,80,41,72,3.315205,3.31107,0.0016286,14,4
875,0,0, , ,5211,1830,80,41,72,3.315205,3.31107,0.0016286,14,4
876,0,0, , ,5213,1769,80,41,72,3.315205,3.31107,0.0016286,14,4
877,0,0, , ,5208,1772,80,41,72,3.315205,3.31107,0.0016286,14,4
878,0,0, , ,5212,1768,80,41,72,3.315205,3.31107,0.0016286,14,4
879,37.8687,182.815,truck,truck,5235,2447,89,42,73,3.316639,3.3109,0.000968893,15,5
880,0,0, , ,5207,1760,89,42,73,3.316639,3.3109,0.000968893,15,5
881,0,0, , ,5215,1773,89,42,73,3.316639,3.3109,0.000968893,15,5
882,0,0, , ,5208,1759,89,42,73,3.316639,3.3109,0.000968893,15,5
883,0,0, , ,5209,1827,89,42,73,3.316639,3.3109,0.000968893,15,5
884,38.2059,190.73,truck,truck,5222,2557,89,42,73,3.316639,3.3109,0.000968893,15,5
885,0,0, , ,5206,1770,89,42,73,3.316639,3.3109,0.000968893,15,5
886,0,0, , ,5205,1772,89,42,73,3.316639,3.3109,0.000968893,15,5
887,0,0, , ,5214,1770,89,42,73,3.316639,3.3109,0.000968893,15,5
888,0,0, , ,5214,1770,89,42,73,3.316639,3.3109,0.000968893,15,5
889,38.1898,190.295,truck,truck,5227,2553,89,42,73,3.316639,3.3109,0.000968893,15,5
890,0,0, , ,5216,1768,82,41,73,3.314437,3.31296,0.000981282,16,5
891,0,0, , ,5220,1787,82,41,73,3.314437,3.31296,0.000981282,16,5
892,0,0, , ,5209,1761,82,41,73,3.314437,3.31296,0.000981282,16,5
893,0,0, , ,5214,1770,82,41,73,3.314437,3.31296,0.000981282,16,5
894,37.8702,190.44,truck,truck,5227,2476,82,41,73,3.314437,3.31296,0.000981282,16,5
895,0,0, , ,5219,1776,82,41,73,3.314437,3.31296,0.000981282,16,5
896,0,0, , ,5216,1813,82,41,73,3.314437,3.31296,0.000981282,16,5
897,0,0, , ,5212,1826,82,41,73,3.314437,3.31296,0.000981282,16,5
898,0,0, , ,5215,1783,82,41,73,3.314437,3.31296,0.000981282,16,5
899,38.1563,190.259,truck,truck,5230,2456,82,41,73,3.314437,3.31296,0.000981282,16,5
900,0,0, , ,5211,1854,82,41,73,3.314437,3.31296,0.000981282,16,5
901,0,0, , ,5218,1773,81,42,74,3.314689,3.31494,0.00151687,16,5
902,0,0, , ,5214,1829,81,42,74,3.314689,3.31494,0.00151687,16,5
903,0,0, , ,5208,1769,81,42,74,3.314689,3.31494,0.00151687,16,5
904,37.8888,190.44,truck,truck,5227,2482,81,42,74,3.314689,3.31494,0.00151687,16,5
905,0,0, , ,5218,1767,81,42,74,3.314689,3.31494,0.00151687,16,5
906,0,0, , ,5212,1768,81,42,74,3.314689,3.31494,0.00151687,16,5
907,0,0, , ,5215,1769,81,42,74,3.314689,3.31494,0.00151687,16,5
908,0,0, , ,5210,1753,81,42,74,3.314689,3.31494,0.00151687,16,5
909,38.1898,190.803,truck,truck,5217,2623,81,42,74,3.314689,3.31494,0.00151687,16,5
910,0,0, , ,5212,1808,81,42,74,3.314689,3.31494,0.00151687,16,5
911,0,0, , ,5215,1783,81,42,74,3.314689,3.31494,0.00151687,16,5
912,0,0, , ,5212,1783,84,41,74,3.302998,3.31279,0.0017979,16,5
913,0,0, , ,5211,1765,84,41,74,3.302998,3.31279,0.0017979,16,5
914,37.8716,190.078,airplane,airplane,5238,2485,84,41,74,3.302998,3.31279,0.0017979,16,5
915,0,0, , ,5204,1759,84,41,74,3.302998,3.31279,0.0017979,16,5
916,0,0, , ,5213,1827,84,41,74,3.302998,3.31279,0.0017979,16,5
917,0,0, , ,5222,1782,84,41,74,3.302998,3.31279,0.0017979,16,5
918,0,0, , ,5222,1791,84,41,74,3.302998,3.31279,0.0017979,16,5
919,38.1694,190.621,airplane,airplane,5221,2442,84,41,74,3.302998,3.31279,0.0017979,16,5
920,0,0, , ,5219,1776,84,41,74,3.302998,3.31279,0.0017979,16,5
921,0,0, , ,5211,1762,84,41,74,3.302998,3.31279,0.0017979,16,5
922,0,0, , ,5219,1778,84,41,74,3.302998,3.31279,0.0017979,16,5
923,0,0, , ,5207,1762,81,41,73,3.314985,3.31275,0.00164742,16,5
924,37.9003,190.658,airplane,airplane,5223,2578,81,41,73,3.314985,3.31275,0.00164742,16,5
925,0,0, , ,5203,1773,81,41,73,3.314985,3.31275,0.00164742,16,5
926,0,0, , ,5212,1767,81,41,73,3.314985,3.31275,0.00164742,16,5
927,0,0, , ,5218,1856,81,41,73,3.314985,3.31275,0.00164742,16,5
928,0,0, , ,5239,1873,81,41,73,3.314985,3.31275,0.00164742,16,5
929,38.1286,190.042,airplane,airplane,5238,2440,81,41,73,3.314985,3.31275,0.00164742,16,5
930,0,0, , ,5215,1769,81,41,73,3.314985,3.31275,0.00164742,16,5
931,0,0, , ,5210,1766,81,41,73,3.314985,3.31275,0.00164742,16,5
932,0,0, , ,5210,1833,81,41,73,3.314985,3.31275,0.00164742,16,5
933,0,0, , ,5213,1778,81,41,73,3.314985,3.31275,0.00164742,16,5
934,37.8989,183.486,truck,truck,5223,2491,84,42,74,3.316639,3.31275,0.00143169,16,5
935,0,0, , ,5209,1768,84,42,74,3.316639,3.31275,0.00143169,16,5
936,0,0, , ,5214,1867,84,42,74,3.316639,3.31275,0.00143169,16,5
937,0,0, , ,5203,1851,84,42,74,3.316639,3.31275,0.00143169,16,5
938,0,0, , ,5218,1826,84,42,74,3.316639,3.31275,0.00143169,16,5
939,38.2044,190.876,truck,truck,5215,2610,84,42,74,3.316639,3.31275,0.00143169,16,5
940,0,0, , ,5210,1922,84,42,74,3.316639,3.31275,0.00143169,16,5
941,0,0, , ,5213,1777,84,42,74,3.316639,3.31275,0.00143169,16,5
942,0,0, , ,5210,1784,84,42,74,3.316639,3.31275,0.00143169,16,5
943,0,0, , ,5211,1763,84,42,74,3.316639,3.31275,0.00143169,16,5
944,38.1796,190.15,truck,truck,5234,2471,84,42,74,3.316639,3.31275,0.00143169,16,5
945,0,0, , ,5203,1756,83,42,72,3.310873,3.31204,0.000953853,16,5
946,0,0, , ,5206,1827,83,42,72,3.310873,3.31204,0.000953853,16,5
947,0,0, , ,5202,1771,83,42,72,3.310873,3.31204,0.000953853,16,5
948,0,0, , ,5203,1764,83,42,72,3.310873,3.31204,0.000953853,16,5
949,37.9435,190.549,airplane,airplane,5222,2429,83,42,72,3.310873,3.31204,0.000953853,16,5
950,0,0, , ,5213,1770,83,42,72,3.310873,3.31204,0.000953853,16,5
951,0,0, , ,5208,1760,83,42,72,3.310873,3.31204,0.000953853,16,5
952,0,0, , ,5207,1830,83,42,72,3.310873,3.31204,0.000953853,16,5
953,0,0, , ,5210,1765,83,42,72,3.310873,3.31204,0.000953853,16,5
954,38.1825,190.186,airplane,airplane,5233,2473,83,42,72,3.310873,3.31204,0.000953853,16,5
955,0,0, , ,5210,1764,83,42,72,3.310873,3.31204,0.000953853,16,5
956,0,0, , ,5220,1781,83,40,73,3.305921,3.31028,0.00109912,16,5
957,0,0, , ,5208,1763,83,40,73,3.305921,3.31028,0.00109912,16,5
958,0,0, , ,5214,1772,83,40,73,3.305921,3.31028,0.00109912,16,5
959,37.8931,190.658,airplane,airplane,5219,2438,83,40,73,3.305921,3.31028,0.00109912,16,5
960,0,0, , ,5209,1831,83,40,73,3.305921,3.31028,0.00109912,16,5
961,0,0, , ,5206,1769,83,40,73,3.305921,3.31028,0.00109912,16,5
962,0,0, , ,5212,1758,83,40,73,3.305921,3.31028,0.00109912,16,5
963,0,0, , ,5215,1772,83,40,73,3.305921,3.31028,0.00109912,16,5
964,38.1752,190.078,airplane,airplane,5237,2467,83,40,73,3.305921,3.31028,0.00109912,16,5
965,0,0, , ,5206,1762,83,40,73,3.305921,3.31028,0.00109912,16,5
966,0,0, , ,5210,1835,83,40,73,3.305921,3.31028,0.00109912,16,5
967,0,0, , ,5202,1827,83,41,73,3.304748,3.31063,0.00107549,16,5
968,0,0, , ,5212,1773,83,41,73,3.304748,3.31063,0.00107549,16,5
969,37.9147,190.512,airplane,airplane,5223,2459,83,41,73,3.304748,3.31063,0.00107549,16,5
970,0,0, , ,5214,1771,83,41,73,3.304748,3.31063,0.00107549,16,5
971,0,0, , ,5212,1766,83,41,73,3.304748,3.31063,0.00107549,16,5
