setting6-eff-roi-110

Frame No., classification rate(fps),  processing rate(fps) , Output , Adjusted Output, Simulate Cap Time(us), preprocess_time(us), bnn_time(us), window_filter_time(us), uncertainty_time(us), en/var/a , ma, sd, state, mode
647,0,0, , ,5232,4186,83,78,72,3.312131,3.31444,0.000292196,16,5
648,0,0, , ,5226,4184,81,78,73,3.316948,3.31432,0.000314431,16,5
649,37.8129,47.1409,truck,truck,5241,4773,81,78,73,3.316948,3.31432,0.000314431,16,5
650,0,0, , ,5227,4114,81,78,73,3.316948,3.31432,0.000314431,16,5
651,0,0, , ,5225,4097,81,78,73,3.316948,3.31432,0.000314431,16,5
652,0,0, , ,5235,4121,81,78,73,3.316948,3.31432,0.000314431,16,5
653,0,0, , ,5219,4103,81,78,73,3.316948,3.31432,0.000314431,16,5
654,38.1505,47.6804,truck,truck,5236,4889,81,78,73,3.316948,3.31432,0.000314431,16,5
655,0,0, , ,5227,4159,81,78,73,3.316948,3.31432,0.000314431,16,5
656,0,0, , ,5228,4178,81,78,73,3.316948,3.31432,0.000314431,16,5
657,0,0, , ,5265,4159,81,78,73,3.316948,3.31432,0.000314431,16,5
658,0,0, , ,5226,4105,81,78,73,3.316948,3.31432,0.000314431,16,5
659,37.733,47.0367,truck,truck,5240,4782,85,79,73,3.312407,3.31399,0.000134901,16,5
660,0,0, , ,5229,4106,85,79,73,3.312407,3.31399,0.000134901,16,5
661,0,0, , ,5225,4107,85,79,73,3.312407,3.31399,0.000134901,16,5
662,0,0, , ,5220,4183,85,79,73,3.312407,3.31399,0.000134901,16,5
663,0,0, , ,5224,4173,85,79,73,3.312407,3.31399,0.000134901,16,5
664,38.1592,47.7031,truck,truck,5237,4852,85,79,73,3.312407,3.31399,0.000134901,16,5
665,0,0, , ,5235,4179,85,79,73,3.312407,3.31399,0.000134901,16,5
666,0,0, , ,5227,4162,85,79,73,3.312407,3.31399,0.000134901,16,5
667,0,0, , ,5224,4107,85,79,73,3.312407,3.31399,0.000134901,16,5
668,0,0, , ,5224,4103,85,79,73,3.312407,3.31399,0.000134901,16,5
669,38.1228,47.6622,truck,truck,5250,4799,85,79,73,3.312407,3.31399,0.000134901,16,5
670,0,0, , ,5219,4103,82,128,73,3.316533,3.31465,0.000248773,1,1
671,0,0, , ,5234,28525,88,76,74,3.320188,3.31564,0.00027641,2,1
672,0,0, , ,5234,29105,84,124,73,3.317327,3.31668,0.000624629,3,1
673,0,0, , ,5229,29015,84,75,72,3.317399,3.31677,0.00109755,4,2
674,9.69133,10.2392,horse,truck,5243,9829,87,78,72,3.312887,3.31687,0.00122635,5,2
675,0,0, , ,5231,9056,84,78,72,3.313837,3.31633,0.000960248,6,2
676,0,0, , ,5238,9180,85,78,70,3.312048,3.3147,0.000499615,7,3
677,0,0, , ,5238,4263,81,128,72,3.312131,3.31366,0.000900608,8,3
678,0,0, , ,5220,4110,84,78,73,3.314484,3.31308,0.00141913,9,3
679,28.3262,38.506,truck,truck,5247,4792,84,79,72,3.315067,3.31351,0.00164322,10,3
680,0,0, , ,5224,4103,83,78,71,3.314430,3.31363,0.00130224,11,4
681,0,0, , ,5222,4121,83,78,71,3.314430,3.31363,0.00130224,11,4
682,0,0, , ,5216,4162,83,78,71,3.314430,3.31363,0.00130224,11,4
683,0,0, , ,5226,4192,83,78,71,3.314430,3.31363,0.00130224,11,4
684,37.8344,47.7168,truck,truck,5236,4898,83,78,71,3.314430,3.31363,0.00130224,11,4
685,0,0, , ,5229,4194,83,78,71,3.314430,3.31363,0.00130224,11,4
686,0,0, , ,5222,4107,82,78,71,3.315336,3.31429,0.000597167,12,4
687,0,0, , ,5227,4110,82,78,71,3.315336,3.31429,0.000597167,12,4
688,0,0, , ,5230,4119,82,78,71,3.315336,3.31429,0.000597167,12,4
689,37.8015,47.1431,truck,truck,5241,4770,82,78,71,3.315336,3.31429,0.000597167,12,4
690,0,0, , ,5233,4115,82,78,71,3.315336,3.31429,0.000597167,12,4
691,0,0, , ,5218,4107,82,78,71,3.315336,3.31429,0.000597167,12,4
692,0,0, , ,5220,4185,85,129,72,3.315609,3.31499,0.000434396,13,4
693,0,0, , ,5220,4162,85,129,72,3.315609,3.31499,0.000434396,13,4
694,37.7572,47.0832,truck,truck,5232,4889,85,129,72,3.315609,3.31499,0.000434396,13,4
695,0,0, , ,5313,4207,85,129,72,3.315609,3.31499,0.000434396,13,4
696,0,0, , ,5219,4102,85,129,72,3.315609,3.31499,0.000434396,13,4
697,0,0, , ,5224,4103,85,129,72,3.315609,3.31499,0.000434396,13,4
698,0,0, , ,5234,4116,84,78,121,3.312075,3.3145,0.000746276,14,4
699,37.6378,47.0743,truck,truck,5223,4889,84,78,121,3.312075,3.3145,0.000746276,14,4
700,0,0, , ,5219,4183,84,78,121,3.312075,3.3145,0.000746276,14,4
701,0,0, , ,5221,4161,84,78,121,3.312075,3.3145,0.000746276,14,4
702,0,0, , ,5222,4190,84,78,121,3.312075,3.3145,0.000746276,14,4
703,0,0, , ,5223,4172,84,78,121,3.312075,3.3145,0.000746276,14,4
704,37.8329,47.172,truck,truck,5236,4792,84,79,72,3.312407,3.31397,0.000614396,15,5
705,0,0, , ,5225,4102,84,79,72,3.312407,3.31397,0.000614396,15,5
706,0,0, , ,5227,4114,84,79,72,3.312407,3.31397,0.000614396,15,5
707,0,0, , ,5219,4111,84,79,72,3.312407,3.31397,0.000614396,15,5
708,0,0, , ,5217,4107,84,79,72,3.312407,3.31397,0.000614396,15,5
709,38.1796,47.7236,truck,truck,5233,4863,84,79,72,3.312407,3.31397,0.000614396,15,5
710,0,0, , ,5221,4166,84,79,72,3.312407,3.31397,0.000614396,15,5
711,0,0, , ,5223,4178,84,79,72,3.312407,3.31397,0.000614396,15,5
712,0,0, , ,5229,4187,84,79,72,3.312407,3.31397,0.000614396,15,5
713,0,0, , ,5220,4102,84,79,72,3.312407,3.31397,0.000614396,15,5
714,38.1723,47.7031,truck,truck,5235,5033,84,79,72,3.312407,3.31397,0.000614396,15,5
715,0,0, , ,5220,4303,78,78,71,3.313247,3.31373,0.000515402,16,5
716,0,0, , ,5232,4115,78,78,71,3.313247,3.31373,0.000515402,16,5
717,0,0, , ,5219,4108,78,78,71,3.313247,3.31373,0.000515402,16,5
718,0,0, , ,5225,4290,78,78,71,3.313247,3.31373,0.000515402,16,5
719,37.8286,47.6826,truck,truck,5238,4839,78,78,71,3.313247,3.31373,0.000515402,16,5
720,0,0, , ,5225,4180,78,78,71,3.313247,3.31373,0.000515402,16,5
721,0,0, , ,5230,4193,78,78,71,3.313247,3.31373,0.000515402,16,5
722,0,0, , ,5218,4099,78,78,71,3.313247,3.31373,0.000515402,16,5
723,0,0, , ,5220,4309,78,78,71,3.313247,3.31373,0.000515402,16,5
724,38.1738,47.7168,truck,truck,5235,5021,78,78,71,3.313247,3.31373,0.000515402,16,5
725,0,0, , ,5222,4315,78,78,71,3.313247,3.31373,0.000515402,16,5
726,0,0, , ,5227,4324,81,78,73,3.315227,3.31371,0.000484358,16,5
727,0,0, , ,5216,4316,81,78,73,3.315227,3.31371,0.000484358,16,5
728,0,0, , ,5240,4750,81,78,73,3.315227,3.31371,0.000484358,16,5
729,37.7858,47.1032,truck,truck,5252,4928,81,78,73,3.315227,3.31371,0.000484358,16,5
730,0,0, , ,5222,4107,81,78,73,3.315227,3.31371,0.000484358,16,5
731,0,0, , ,5228,4106,81,78,73,3.315227,3.31371,0.000484358,16,5
732,0,0, , ,5223,4109,81,78,73,3.315227,3.31371,0.000484358,16,5
733,0,0, , ,5234,4123,81,78,73,3.315227,3.31371,0.000484358,16,5
734,38.1563,47.6804,truck,truck,5231,4872,81,78,73,3.315227,3.31371,0.000484358,16,5
735,0,0, , ,5221,4183,81,78,73,3.315227,3.31371,0.000484358,16,5
736,0,0, , ,5218,4157,81,78,73,3.315227,3.31371,0.000484358,16,5
737,0,0, , ,5226,4197,84,129,72,3.312131,3.31302,0.000550649,16,5
738,0,0, , ,5218,4153,84,129,72,3.312131,3.31302,0.000550649,16,5
739,37.7572,47.061,truck,truck,5240,4847,84,129,72,3.312131,3.31302,0.000550649,16,5
740,0,0, , ,5219,4108,84,129,72,3.312131,3.31302,0.000550649,16,5
741,0,0, , ,5223,4110,84,129,72,3.312131,3.31302,0.000550649,16,5
742,0,0, , ,5233,4121,84,129,72,3.312131,3.31302,0.000550649,16,5
743,0,0, , ,5221,4115,84,129,72,3.312131,3.31302,0.000550649,16,5
744,38.165,47.6894,truck,truck,5234,4904,84,129,72,3.312131,3.31302,0.000550649,16,5
745,0,0, , ,5230,4189,84,129,72,3.312131,3.31302,0.000550649,16,5
746,0,0, , ,5227,4211,84,129,72,3.312131,3.31302,0.000550649,16,5
747,0,0, , ,5228,4170,84,129,72,3.312131,3.31302,0.000550649,16,5
748,0,0, , ,5225,4114,82,79,73,3.316948,3.31399,0.000535779,16,5
749,37.7915,47.132,truck,truck,5241,4764,82,79,73,3.316948,3.31399,0.000535779,16,5
750,0,0, , ,5225,4311,82,79,73,3.316948,3.31399,0.000535779,16,5
751,0,0, , ,5228,4318,82,79,73,3.316948,3.31399,0.000535779,16,5
752,0,0, , ,5208,4310,82,79,73,3.316948,3.31399,0.000535779,16,5
753,0,0, , ,5220,4323,82,79,73,3.316948,3.31399,0.000535779,16,5
754,38.1986,47.7532,truck,truck,5231,4885,82,79,73,3.316948,3.31399,0.000535779,16,5
755,0,0, , ,5228,4188,82,79,73,3.316948,3.31399,0.000535779,16,5
756,0,0, , ,5222,4158,82,79,73,3.316948,3.31399,0.000535779,16,5
757,0,0, , ,5228,4203,82,79,73,3.316948,3.31399,0.000535779,16,5
758,0,0, , ,5233,4255,82,79,73,3.316948,3.31399,0.000535779,16,5
759,37.7929,47.1254,truck,truck,5242,4759,82,78,74,3.312407,3.31399,0.000395391,16,5
760,0,0, , ,5226,4099,82,78,74,3.312407,3.31399,0.000395391,16,5
761,0,0, , ,5230,4111,82,78,74,3.312407,3.31399,0.000395391,16,5
762,0,0, , ,5225,4111,82,78,74,3.312407,3.31399,0.000395391,16,5
763,0,0, , ,5233,4124,82,78,74,3.312407,3.31399,0.000395391,16,5
764,38.1446,47.6713,truck,truck,5232,4882,82,78,74,3.312407,3.31399,0.000395391,16,5
765,0,0, , ,5223,4116,82,78,74,3.312407,3.31399,0.000395391,16,5
766,0,0, , ,5217,4165,82,78,74,3.312407,3.31399,0.000395391,16,5
767,0,0, , ,5236,4196,82,78,74,3.312407,3.31399,0.000395391,16,5
768,0,0, , ,5224,4469,82,78,74,3.312407,3.31399,0.000395391,16,5
769,38.1374,47.6576,truck,truck,5247,4750,82,78,74,3.312407,3.31399,0.000395391,16,5
770,0,0, , ,5225,4106,84,78,73,3.316533,3.31465,0.000399127,16,5
771,0,0, , ,5230,4113,84,78,73,3.316533,3.31465,0.000399127,16,5
772,0,0, , ,5220,4111,84,78,73,3.316533,3.31465,0.000399127,16,5
773,0,0, , ,5226,4197,84,78,73,3.316533,3.31465,0.000399127,16,5
774,37.8129,47.6894,truck,truck,5235,4876,84,78,73,3.316533,3.31465,0.000399127,16,5
775,0,0, , ,5236,4183,84,78,73,3.316533,3.31465,0.000399127,16,5
776,0,0, , ,5221,4109,84,78,73,3.316533,3.31465,0.000399127,16,5
777,0,0, , ,5223,4102,84,78,73,3.316533,3.31465,0.000399127,16,5
778,0,0, , ,5228,4108,84,78,73,3.316533,3.31465,0.000399127,16,5
779,38.133,47.6781,truck,truck,5247,4763,84,78,73,3.316533,3.31465,0.000399127,16,5
780,0,0, , ,5219,4107,84,78,73,3.316533,3.31465,0.000399127,16,5
781,0,0, , ,5225,4190,81,79,74,3.320188,3.31564,0.000589052,16,5
782,0,0, , ,5228,4168,81,79,74,3.320188,3.31564,0.000589052,16,5
783,0,0, , ,5233,4176,81,79,74,3.320188,3.31564,0.000589052,16,5
784,37.8029,47.1276,truck,truck,5237,4802,81,79,74,3.320188,3.31564,0.000589052,16,5
785,0,0, , ,5231,4116,81,79,74,3.320188,3.31564,0.000589052,16,5
786,0,0, , ,5225,4315,81,79,74,3.320188,3.31564,0.000589052,16,5
787,0,0, , ,5230,4321,81,79,74,3.320188,3.31564,0.000589052,16,5
788,0,0, , ,5215,4306,81,79,74,3.320188,3.31564,0.000589052,16,5
789,38.1781,47.7373,truck,truck,5221,5070,81,79,74,3.320188,3.31564,0.000589052,16,5
790,0,0, , ,5215,4376,81,79,74,3.320188,3.31564,0.000589052,16,5
791,0,0, , ,5232,4114,81,79,74,3.320188,3.31564,0.000589052,16,5
792,0,0, , ,5226,4111,84,128,72,3.314760,3.31617,0.000967834,16,5
793,0,0, , ,5230,4116,84,128,72,3.314760,3.31617,0.000967834,16,5
794,37.7287,46.9991,truck,truck,5243,4813,84,128,72,3.314760,3.31617,0.000967834,16,5
795,0,0, , ,5225,4211,84,128,72,3.314760,3.31617,0.000967834,16,5
796,0,0, , ,5221,4293,84,128,72,3.314760,3.31617,0.000967834,16,5
797,0,0, , ,5232,4185,84,128,72,3.314760,3.31617,0.000967834,16,5
798,0,0, , ,5223,4173,84,128,72,3.314760,3.31617,0.000967834,16,5
799,38.1403,47.6644,truck,truck,5247,4768,84,128,72,3.314760,3.31617,0.000967834,16,5
800,0,0, , ,5221,4113,84,128,72,3.314760,3.31617,0.000967834,16,5
801,0,0, , ,5230,4106,84,128,72,3.314760,3.31617,0.000967834,16,5
802,0,0, , ,5230,4113,84,128,72,3.314760,3.31617,0.000967834,16,5
803,0,0, , ,5222,4379,79,77,71,3.312075,3.31519,0.000983222,16,5
804,37.8258,47.1654,truck,truck,5237,5101,79,77,71,3.312075,3.31519,0.000983222,16,5
805,0,0, , ,5291,4357,79,77,71,3.312075,3.31519,0.000983222,16,5
806,0,0, , ,5226,4101,79,77,71,3.312075,3.31519,0.000983222,16,5
807,0,0, , ,5229,4105,79,77,71,3.312075,3.31519,0.000983222,16,5
808,0,0, , ,5223,4108,79,77,71,3.312075,3.31519,0.000983222,16,5
809,38.0474,47.6667,truck,truck,5247,4763,79,77,71,3.312075,3.31519,0.000983222,16,5
810,0,0, , ,5220,4108,79,77,71,3.312075,3.31519,0.000983222,16,5
811,0,0, , ,5219,4182,79,77,71,3.312075,3.31519,0.000983222,16,5
812,0,0, , ,5224,4245,79,77,71,3.312075,3.31519,0.000983222,16,5
813,0,0, , ,5233,4190,79,77,71,3.312075,3.31519,0.000983222,16,5
814,37.8115,47.1409,automobile,truck,5241,4802,83,78,73,3.313509,3.31541,0.000846726,16,5
815,0,0, , ,5230,4107,83,78,73,3.313509,3.31541,0.000846726,16,5
816,0,0, , ,5223,4112,83,78,73,3.313509,3.31541,0.000846726,16,5
817,0,0, , ,5223,4107,83,78,73,3.313509,3.31541,0.000846726,16,5
818,0,0, , ,5221,4193,83,78,73,3.313509,3.31541,0.000846726,16,5
819,38.1577,47.7031,automobile,truck,5239,4852,83,78,73,3.313509,3.31541,0.000846726,16,5
820,0,0, , ,5226,4177,83,78,73,3.313509,3.31541,0.000846726,16,5
821,0,0, , ,5219,4096,83,78,73,3.313509,3.31541,0.000846726,16,5
822,0,0, , ,5223,4106,83,78,73,3.313509,3.31541,0.000846726,16,5
823,0,0, , ,5232,4099,83,78,73,3.313509,3.31541,0.000846726,16,5
824,38.1621,47.6985,automobile,truck,5234,4952,83,78,73,3.313509,3.31541,0.000846726,16,5
825,0,0, , ,5222,4164,81,77,71,3.314077,3.31492,0.00055973,16,5
826,0,0, , ,5225,4162,81,77,71,3.314077,3.31492,0.00055973,16,5
827,0,0, , ,5238,4183,81,77,71,3.314077,3.31492,0.00055973,16,5
828,0,0, , ,5227,4162,81,77,71,3.314077,3.31492,0.00055973,16,5
829,37.8015,47.6554,truck,truck,5240,4749,81,77,71,3.314077,3.31492,0.00055973,16,5
830,0,0, , ,5228,4113,81,77,71,3.314077,3.31492,0.00055973,16,5
831,0,0, , ,5226,4102,81,77,71,3.314077,3.31492,0.00055973,16,5
832,0,0, , ,5221,4185,81,77,71,3.314077,3.31492,0.00055973,16,5
833,0,0, , ,5224,4160,81,77,71,3.314077,3.31492,0.00055973,16,5
834,38.1519,47.6894,truck,truck,5240,4806,81,77,71,3.314077,3.31492,0.00055973,16,5
835,0,0, , ,5228,4111,81,77,71,3.314077,3.31492,0.00055973,16,5
836,0,0, , ,5228,4311,78,78,72,3.313161,3.31352,0.000473209,16,5
837,0,0, , ,5230,4109,78,78,72,3.313161,3.31352,0.000473209,16,5
838,0,0, , ,5222,4108,78,78,72,3.313161,3.31352,0.000473209,16,5
839,37.8143,47.1609,automobile,truck,5236,4935,78,78,72,3.313161,3.31352,0.000473209,16,5
840,0,0, , ,5229,4165,78,78,72,3.313161,3.31352,0.000473209,16,5
841,0,0, , ,5222,4094,78,78,72,3.313161,3.31352,0.000473209,16,5
842,0,0, , ,5230,4110,78,78,72,3.313161,3.31352,0.000473209,16,5
843,0,0, , ,5225,4101,78,78,72,3.313161,3.31352,0.000473209,16,5
844,38.1301,47.6599,automobile,truck,5249,4807,78,78,72,3.313161,3.31352,0.000473209,16,5
845,0,0, , ,5228,4112,78,78,72,3.313161,3.31352,0.000473209,16,5
846,0,0, , ,5221,4109,78,78,72,3.313161,3.31352,0.000473209,16,5
847,0,0, , ,5219,4181,82,128,73,3.311619,3.31289,0.000970482,16,5
848,0,0, , ,5226,4237,82,128,73,3.311619,3.31289,0.000970482,16,5
849,37.7586,47.0788,automobile,truck,5233,5042,82,128,73,3.311619,3.31289,0.000970482,16,5
850,0,0, , ,5220,4300,82,128,73,3.311619,3.31289,0.000970482,16,5
851,0,0, , ,5225,4315,82,128,73,3.311619,3.31289,0.000970482,16,5
852,0,0, , ,5220,4304,82,128,73,3.311619,3.31289,0.000970482,16,5
853,0,0, , ,5227,4316,82,128,73,3.311619,3.31289,0.000970482,16,5
854,38.1898,47.7259,automobile,truck,5225,5096,82,128,73,3.311619,3.31289,0.000970482,16,5
855,0,0, , ,5226,4177,82,128,73,3.311619,3.31289,0.000970482,16,5
856,0,0, , ,5233,4180,82,128,73,3.311619,3.31289,0.000970482,16,5
857,0,0, , ,5228,4265,82,128,73,3.311619,3.31289,0.000970482,16,5
858,0,0, , ,5224,4098,82,78,73,3.315304,3.31353,0.00111712,16,5
859,37.7915,47.1254,truck,truck,5242,4759,82,78,73,3.315304,3.31353,0.00111712,16,5
860,0,0, , ,5233,4112,82,78,73,3.315304,3.31353,0.00111712,16,5
861,0,0, , ,5227,4110,82,78,73,3.315304,3.31353,0.00111712,16,5
862,0,0, , ,5224,4116,82,78,73,3.315304,3.31353,0.00111712,16,5
863,0,0, , ,5223,4163,82,78,73,3.315304,3.31353,0.00111712,16,5
864,38.1534,47.7008,truck,truck,5233,4905,82,78,73,3.315304,3.31353,0.00111712,16,5
865,0,0, , ,5224,4169,82,78,73,3.315304,3.31353,0.00111712,16,5
866,0,0, , ,5222,4102,82,78,73,3.315304,3.31353,0.00111712,16,5
867,0,0, , ,5220,4307,82,78,73,3.315304,3.31353,0.00111712,16,5
868,0,0, , ,5229,4327,82,78,73,3.315304,3.31353,0.00111712,16,5
869,37.8029,47.1365,truck,truck,5250,4762,83,78,74,3.314020,3.31364,0.00106286,16,5
870,0,0, , ,5221,4108,83,78,74,3.314020,3.31364,0.00106286,16,5
871,0,0, , ,5227,4178,83,78,74,3.314020,3.31364,0.00106286,16,5
872,0,0, , ,5223,4167,83,78,74,3.314020,3.31364,0.00106286,16,5
873,0,0, , ,5229,4193,83,78,74,3.314020,3.31364,0.00106286,16,5
874,38.1403,47.6554,truck,truck,5246,4895,83,78,74,3.314020,3.31364,0.00106286,16,5
875,0,0, , ,5222,4098,83,78,74,3.314020,3.31364,0.00106286,16,5
876,0,0, , ,5226,4110,83,78,74,3.314020,3.31364,0.00106286,16,5
877,0,0, , ,5226,4105,83,78,74,3.314020,3.31364,0.00106286,16,5
878,0,0, , ,5221,4181,83,78,74,3.314020,3.31364,0.00106286,16,5
879,38.1636,47.694,truck,truck,5235,4845,83,78,74,3.314020,3.31364,0.00106286,16,5
880,0,0, , ,5231,4188,82,77,73,3.314919,3.3138,0.000744533,16,5
881,0,0, , ,5230,4170,82,77,73,3.314919,3.3138,0.000744533,16,5
882,0,0, , ,5235,4181,82,77,73,3.314919,3.3138,0.000744533,16,5
883,0,0, , ,5229,4116,82,77,73,3.314919,3.3138,0.000744533,16,5
884,37.7758,47.6395,truck,truck,5243,4801,82,77,73,3.314919,3.3138,0.000744533,16,5
885,0,0, , ,5255,4118,82,77,73,3.314919,3.3138,0.000744533,16,5
886,0,0, , ,5220,4158,82,77,73,3.314919,3.3138,0.000744533,16,5
887,0,0, , ,5230,4196,82,77,73,3.314919,3.3138,0.000744533,16,5
888,0,0, , ,5229,4198,82,77,73,3.314919,3.3138,0.000744533,16,5
889,38.1069,47.6849,truck,truck,5237,4746,82,77,73,3.314919,3.3138,0.000744533,16,5
890,0,0, , ,5233,4114,82,77,73,3.314919,3.3138,0.000744533,16,5
891,0,0, , ,5230,4104,80,78,72,3.315416,3.31426,0.000347871,16,5
892,0,0, , ,5225,4105,80,78,72,3.315416,3.31426,0.000347871,16,5
893,0,0, , ,5224,4268,80,78,72,3.315416,3.31426,0.000347871,16,5
894,37.7929,47.1387,truck,truck,5238,5243,80,78,72,3.315416,3.31426,0.000347871,16,5
895,0,0, , ,5224,4157,80,78,72,3.315416,3.31426,0.000347871,16,5
896,0,0, , ,5226,4175,80,78,72,3.315416,3.31426,0.000347871,16,5
897,0,0, , ,5225,4099,80,78,72,3.315416,3.31426,0.000347871,16,5
898,0,0, , ,5228,4104,80,78,72,3.315416,3.31426,0.000347871,16,5
899,38.1359,47.6531,truck,truck,5246,4778,80,78,72,3.315416,3.31426,0.000347871,16,5
900,0,0, , ,5222,4112,80,78,72,3.315416,3.31426,0.000347871,16,5
901,0,0, , ,5224,4185,80,78,72,3.315416,3.31426,0.000347871,16,5
902,0,0, , ,5224,4241,81,129,74,3.313997,3.31473,0.000495204,16,5
903,0,0, , ,5237,4188,81,129,74,3.313997,3.31473,0.000495204,16,5
904,37.723,47.0079,truck,truck,5240,4796,81,129,74,3.313997,3.31473,0.000495204,16,5
905,0,0, , ,5229,4111,81,129,74,3.313997,3.31473,0.000495204,16,5
906,0,0, , ,5225,4109,81,129,74,3.313997,3.31473,0.000495204,16,5
907,0,0, , ,5223,4109,81,129,74,3.313997,3.31473,0.000495204,16,5
908,0,0, , ,5218,4167,81,129,74,3.313997,3.31473,0.000495204,16,5
909,38.1592,47.7008,truck,truck,5240,4841,81,129,74,3.313997,3.31473,0.000495204,16,5
910,0,0, , ,5221,4174,81,129,74,3.313997,3.31473,0.000495204,16,5
911,0,0, , ,5222,4102,81,129,74,3.313997,3.31473,0.000495204,16,5
912,0,0, , ,5215,4301,81,129,74,3.313997,3.31473,0.000495204,16,5
913,0,0, , ,5223,4308,82,77,71,3.313236,3.31432,0.000496792,16,5
914,37.8515,47.2077,truck,truck,5235,5036,82,77,71,3.313236,3.31432,0.000496792,16,5
915,0,0, , ,5227,4170,82,77,71,3.313236,3.31432,0.000496792,16,5
916,0,0, , ,5229,4178,82,77,71,3.313236,3.31432,0.000496792,16,5
917,0,0, , ,5223,4104,82,77,71,3.313236,3.31432,0.000496792,16,5
918,0,0, , ,5226,4110,82,77,71,3.313236,3.31432,0.000496792,16,5
919,38.1374,47.6644,truck,truck,5243,4765,82,77,71,3.313236,3.31432,0.000496792,16,5
920,0,0, , ,5276,4116,82,77,71,3.313236,3.31432,0.000496792,16,5
921,0,0, , ,5227,4161,82,77,71,3.313236,3.31432,0.000496792,16,5
922,0,0, , ,5225,4186,82,77,71,3.313236,3.31432,0.000496792,16,5
923,0,0, , ,5228,4151,82,77,71,3.313236,3.31432,0.000496792,16,5
924,37.7245,47.1342,truck,truck,5236,4788,86,79,73,3.314382,3.31439,0.000435953,16,5
925,0,0, , ,5230,4109,86,79,73,3.314382,3.31439,0.000435953,16,5
926,0,0, , ,5229,4105,86,79,73,3.314382,3.31439,0.000435953,16,5
927,0,0, , ,5236,4123,86,79,73,3.314382,3.31439,0.000435953,16,5
928,0,0, , ,5219,4110,86,79,73,3.314382,3.31439,0.000435953,16,5
929,38.1446,47.6804,truck,truck,5238,4943,86,79,73,3.314382,3.31439,0.000435953,16,5
930,0,0, , ,5220,4366,86,79,73,3.314382,3.31439,0.000435953,16,5
931,0,0, , ,5226,4387,86,79,73,3.314382,3.31439,0.000435953,16,5
932,0,0, , ,5222,4379,86,79,73,3.314382,3.31439,0.000435953,16,5
933,0,0, , ,5224,4310,86,79,73,3.314382,3.31439,0.000435953,16,5
934,38.1563,47.6735,truck,truck,5248,4795,86,79,73,3.314382,3.31439,0.000435953,16,5
935,0,0, , ,5237,4116,82,78,74,3.315111,3.31443,0.000332292,16,5
936,0,0, , ,5228,4112,82,78,74,3.315111,3.31443,0.000332292,16,5
937,0,0, , ,5225,4161,82,78,74,3.315111,3.31443,0.000332292,16,5
938,0,0, , ,5229,4206,82,78,74,3.315111,3.31443,0.000332292,16,5
939,37.7743,47.6531,automobile,truck,5248,4861,82,78,74,3.315111,3.31443,0.000332292,16,5
940,0,0, , ,5236,4167,82,78,74,3.315111,3.31443,0.000332292,16,5
941,0,0, , ,5228,4091,82,78,74,3.315111,3.31443,0.000332292,16,5
942,0,0, , ,5229,4112,82,78,74,3.315111,3.31443,0.000332292,16,5
943,0,0, , ,5224,4105,82,78,74,3.315111,3.31443,0.000332292,16,5
944,38.1199,47.6554,automobile,truck,5248,4797,82,78,74,3.315111,3.31443,0.000332292,16,5
945,0,0, , ,5219,4100,82,78,74,3.315111,3.31443,0.000332292,16,5
946,0,0, , ,5217,4187,81,78,73,3.316943,3.31473,0.000183843,16,5
947,0,0, , ,5225,4235,81,78,73,3.316943,3.31473,0.000183843,16,5
948,0,0, , ,5225,4364,81,78,73,3.316943,3.31473,0.000183843,16,5
949,37.8329,47.172,automobile,truck,5239,4964,81,78,73,3.316943,3.31473,0.000183843,16,5
950,0,0, , ,5226,4313,81,78,73,3.316943,3.31473,0.000183843,16,5
951,0,0, , ,5223,4309,81,78,73,3.316943,3.31473,0.000183843,16,5
952,0,0, , ,5218,4318,81,78,73,3.316943,3.31473,0.000183843,16,5
953,0,0, , ,5217,4384,81,78,73,3.316943,3.31473,0.000183843,16,5
954,38.1854,47.735,automobile,truck,5236,4901,81,78,73,3.316943,3.31473,0.000183843,16,5
955,0,0, , ,5221,4158,81,78,73,3.316943,3.31473,0.000183843,16,5
956,0,0, , ,5235,4253,81,78,73,3.316943,3.31473,0.000183843,16,5
957,0,0, , ,5468,4153,81,129,71,3.314330,3.3148,0.000197824,16,5
958,0,0, , ,5228,4116,81,129,71,3.314330,3.3148,0.000197824,16,5
959,31.0965,37.143,truck,truck,5296,8243,81,129,71,3.314330,3.3148,0.000197824,16,5
960,0,0, , ,5220,4187,81,129,71,3.314330,3.3148,0.000197824,16,5
961,0,0, , ,5225,4103,81,129,71,3.314330,3.3148,0.000197824,16,5
962,0,0, , ,5228,4108,81,129,71,3.314330,3.3148,0.000197824,16,5
963,0,0, , ,5229,4113,81,129,71,3.314330,3.3148,0.000197824,16,5
964,38.1446,47.6599,truck,truck,5243,4789,81,129,71,3.314330,3.3148,0.000197824,16,5
965,0,0, , ,5223,4438,81,129,71,3.314330,3.3148,0.000197824,16,5
966,0,0, , ,5218,4474,81,129,71,3.314330,3.3148,0.000197824,16,5
967,0,0, , ,5229,4162,81,129,71,3.314330,3.3148,0.000197824,16,5
968,0,0, , ,5221,4104,83,78,76,3.312739,3.3147,0.000217755,16,5
969,37.8143,47.1542,truck,truck,5245,4908,83,78,76,3.312739,3.3147,0.000217755,16,5
970,0,0, , ,5229,4115,83,78,76,3.312739,3.3147,0.000217755,16,5
