setting7-full-roi-100

Frame No., classification rate(fps),  processing rate(fps) , Output , Adjusted Output, Simulate Cap Time(us), preprocess_time(us), bnn_time(us), window_filter_time(us), uncertainty_time(us), en/var/a , ma, sd, state, mode
649,37.886,190.585,frog,frog,5233,3018,82,41,71,3.314670,3.31558,0.000569876,16,5
650,0,0, , ,5205,2298,82,41,71,3.314670,3.31558,0.000569876,16,5
651,0,0, , ,5211,2299,82,41,71,3.314670,3.31558,0.000569876,16,5
652,0,0, , ,5205,2367,82,41,71,3.314670,3.31558,0.000569876,16,5
653,0,0, , ,5225,2175,82,41,71,3.314670,3.31558,0.000569876,16,5
654,38.2059,190.694,frog,frog,5222,2815,82,41,71,3.314670,3.31558,0.000569876,16,5
655,0,0, , ,5222,2181,82,41,71,3.314670,3.31558,0.000569876,16,5
656,0,0, , ,5210,2158,82,41,71,3.314670,3.31558,0.000569876,16,5
657,0,0, , ,5212,2227,82,41,73,3.317830,3.31576,0.000342422,16,5
658,0,0, , ,5221,2176,82,41,73,3.317830,3.31576,0.000342422,16,5
659,37.8515,189.934,airplane,airplane,5240,2870,82,41,73,3.317830,3.31576,0.000342422,16,5
660,0,0, , ,5220,2181,82,41,73,3.317830,3.31576,0.000342422,16,5
661,0,0, , ,5214,2159,82,41,73,3.317830,3.31576,0.000342422,16,5
662,0,0, , ,5218,2225,82,41,73,3.317830,3.31576,0.000342422,16,5
663,0,0, , ,5225,2188,82,41,73,3.317830,3.31576,0.000342422,16,5
664,38.1446,190.367,airplane,airplane,5231,2824,82,41,73,3.317830,3.31576,0.000342422,16,5
665,0,0, , ,5219,2166,82,41,73,3.317830,3.31576,0.000342422,16,5
666,0,0, , ,5218,2162,82,41,73,3.317830,3.31576,0.000342422,16,5
667,0,0, , ,5221,2180,82,41,73,3.317830,3.31576,0.000342422,16,5
668,0,0, , ,5222,2177,82,40,73,3.318520,3.3165,0.000194988,16,5
669,37.843,190.223,frog,frog,5232,2958,82,40,73,3.318520,3.3165,0.000194988,16,5
670,0,0, , ,5192,2162,82,40,73,3.318520,3.3165,0.000194988,16,5
671,0,0, , ,5216,2166,82,40,73,3.318520,3.3165,0.000194988,16,5
672,0,0, , ,5214,2179,82,40,73,3.318520,3.3165,0.000194988,16,5
673,0,0, , ,5222,2178,82,40,73,3.318520,3.3165,0.000194988,16,5
674,38.1854,190.331,frog,frog,5231,2912,82,40,73,3.318520,3.3165,0.000194988,16,5
675,0,0, , ,5215,2294,82,40,73,3.318520,3.3165,0.000194988,16,5
676,0,0, , ,5218,2198,82,40,73,3.318520,3.3165,0.000194988,16,5
677,0,0, , ,5216,2182,82,40,73,3.318520,3.3165,0.000194988,16,5
678,0,0, , ,5209,2150,82,40,73,3.318520,3.3165,0.000194988,16,5
679,37.8687,183.117,frog,frog,5231,2881,85,41,74,3.315901,3.3166,0.00035266,16,5
680,0,0, , ,5211,2159,85,41,74,3.315901,3.3166,0.00035266,16,5
681,0,0, , ,5212,2229,85,41,74,3.315901,3.3166,0.00035266,16,5
682,0,0, , ,5215,2157,85,41,74,3.315901,3.3166,0.00035266,16,5
683,0,0, , ,5218,2161,85,41,74,3.315901,3.3166,0.00035266,16,5
684,38.1694,190.331,frog,frog,5229,2841,85,41,74,3.315901,3.3166,0.00035266,16,5
685,0,0, , ,5222,2171,85,41,74,3.315901,3.3166,0.00035266,16,5
686,0,0, , ,5220,2178,85,41,74,3.315901,3.3166,0.00035266,16,5
687,0,0, , ,5225,2179,85,41,74,3.315901,3.3166,0.00035266,16,5
688,0,0, , ,5214,2220,85,41,74,3.315901,3.3166,0.00035266,16,5
689,38.1316,190.259,frog,frog,5234,2886,85,41,74,3.315901,3.3166,0.00035266,16,5
690,0,0, , ,5216,2170,83,41,71,3.315970,3.31658,0.00045845,16,5
691,0,0, , ,5217,2224,83,41,71,3.315970,3.31658,0.00045845,16,5
692,0,0, , ,5223,2179,83,41,71,3.315970,3.31658,0.00045845,16,5
693,0,0, , ,5218,2159,83,41,71,3.315970,3.31658,0.00045845,16,5
694,37.863,190.476,airplane,airplane,5228,2833,83,41,71,3.315970,3.31658,0.00045845,16,5
695,0,0, , ,5220,2160,83,41,71,3.315970,3.31658,0.00045845,16,5
696,0,0, , ,5215,2224,83,41,71,3.315970,3.31658,0.00045845,16,5
697,0,0, , ,5222,2178,83,41,71,3.315970,3.31658,0.00045845,16,5
698,0,0, , ,5228,2323,83,41,71,3.315970,3.31658,0.00045845,16,5
699,38.1286,190.367,airplane,airplane,5229,2876,83,41,71,3.315970,3.31658,0.00045845,16,5
700,0,0, , ,5217,2165,83,41,71,3.315970,3.31658,0.00045845,16,5
701,0,0, , ,5221,2176,84,41,73,3.316034,3.31685,0.000492837,16,5
702,0,0, , ,5219,2178,84,41,73,3.316034,3.31685,0.000492837,16,5
703,0,0, , ,5218,2170,84,41,73,3.316034,3.31685,0.000492837,16,5
704,37.8515,190.404,frog,frog,5229,2835,84,41,73,3.316034,3.31685,0.000492837,16,5
705,0,0, , ,5218,2167,84,41,73,3.316034,3.31685,0.000492837,16,5
706,0,0, , ,5216,2223,84,41,73,3.316034,3.31685,0.000492837,16,5
707,0,0, , ,5221,2170,84,41,73,3.316034,3.31685,0.000492837,16,5
708,0,0, , ,5215,2159,84,41,73,3.316034,3.31685,0.000492837,16,5
709,38.1446,190.114,frog,frog,5236,2885,84,41,73,3.316034,3.31685,0.000492837,16,5
710,0,0, , ,5210,2153,84,41,73,3.316034,3.31685,0.000492837,16,5
711,0,0, , ,5211,2351,84,41,73,3.316034,3.31685,0.000492837,16,5
712,0,0, , ,5212,2301,80,41,70,3.314814,3.31625,0.000412652,16,5
713,0,0, , ,5207,2292,80,41,70,3.314814,3.31625,0.000412652,16,5
714,37.9377,190.803,frog,frog,5228,3040,80,41,70,3.314814,3.31625,0.000412652,16,5
715,0,0, , ,5216,2311,80,41,70,3.314814,3.31625,0.000412652,16,5
716,0,0, , ,5207,2368,80,41,70,3.314814,3.31625,0.000412652,16,5
717,0,0, , ,5213,2299,80,41,70,3.314814,3.31625,0.000412652,16,5
718,0,0, , ,5218,2211,80,41,70,3.314814,3.31625,0.000412652,16,5
719,38.1781,190.186,frog,frog,5235,2890,80,41,70,3.314814,3.31625,0.000412652,16,5
720,0,0, , ,5215,2164,80,41,70,3.314814,3.31625,0.000412652,16,5
721,0,0, , ,5223,2177,80,41,70,3.314814,3.31625,0.000412652,16,5
722,0,0, , ,5224,2174,80,41,70,3.314814,3.31625,0.000412652,16,5
723,0,0, , ,5213,2232,81,42,74,3.316906,3.31593,0.000216544,16,5
724,37.8115,189.286,frog,frog,5259,2835,81,42,74,3.316906,3.31593,0.000216544,16,5
725,0,0, , ,5220,2157,81,42,74,3.316906,3.31593,0.000216544,16,5
726,0,0, , ,5209,2161,81,42,74,3.316906,3.31593,0.000216544,16,5
727,0,0, , ,5219,2158,81,42,74,3.316906,3.31593,0.000216544,16,5
728,0,0, , ,5213,2228,81,42,74,3.316906,3.31593,0.000216544,16,5
729,38.1709,190.331,frog,frog,5231,2882,81,42,74,3.316906,3.31593,0.000216544,16,5
730,0,0, , ,5209,2151,81,42,74,3.316906,3.31593,0.000216544,16,5
731,0,0, , ,5220,2169,81,42,74,3.316906,3.31593,0.000216544,16,5
732,0,0, , ,5211,2158,81,42,74,3.316906,3.31593,0.000216544,16,5
733,0,0, , ,5216,2231,81,42,74,3.316906,3.31593,0.000216544,16,5
734,37.8659,183.083,frog,frog,5231,2821,88,41,73,3.314380,3.31562,0.000358693,16,5
735,0,0, , ,5219,2236,88,41,73,3.314380,3.31562,0.000358693,16,5
736,0,0, , ,5211,2160,88,41,73,3.314380,3.31562,0.000358693,16,5
737,0,0, , ,5221,2157,88,41,73,3.314380,3.31562,0.000358693,16,5
738,0,0, , ,5213,2306,88,41,73,3.314380,3.31562,0.000358693,16,5
739,38.1694,190.476,frog,frog,5234,3013,88,41,73,3.314380,3.31562,0.000358693,16,5
740,0,0, , ,5220,2160,88,41,73,3.314380,3.31562,0.000358693,16,5
741,0,0, , ,5214,2170,88,41,73,3.314380,3.31562,0.000358693,16,5
742,0,0, , ,5211,2154,88,41,73,3.314380,3.31562,0.000358693,16,5
743,0,0, , ,5217,2173,88,41,73,3.314380,3.31562,0.000358693,16,5
744,38.1607,190.259,frog,frog,5231,2824,88,41,73,3.314380,3.31562,0.000358693,16,5
745,0,0, , ,5216,2224,85,42,73,3.317104,3.31585,0.000492447,16,5
746,0,0, , ,5215,2171,85,42,73,3.317104,3.31585,0.000492447,16,5
747,0,0, , ,5222,2164,85,42,73,3.317104,3.31585,0.000492447,16,5
748,0,0, , ,5217,2174,85,42,73,3.317104,3.31585,0.000492447,16,5
749,37.843,189.825,deer,deer,5244,2891,85,42,73,3.317104,3.31585,0.000492447,16,5
750,0,0, , ,5219,2223,85,42,73,3.317104,3.31585,0.000492447,16,5
751,0,0, , ,5213,2170,85,42,73,3.317104,3.31585,0.000492447,16,5
752,0,0, , ,5216,2161,85,42,73,3.317104,3.31585,0.000492447,16,5
753,0,0, , ,5218,2169,85,42,73,3.317104,3.31585,0.000492447,16,5
754,38.165,190.404,deer,deer,5229,2828,85,42,73,3.317104,3.31585,0.000492447,16,5
755,0,0, , ,5215,2222,85,42,73,3.317104,3.31585,0.000492447,16,5
756,0,0, , ,5215,2293,81,41,70,3.315388,3.31572,0.000476836,16,5
757,0,0, , ,5213,2298,81,41,70,3.315388,3.31572,0.000476836,16,5
758,0,0, , ,5214,2314,81,41,70,3.315388,3.31572,0.000476836,16,5
759,37.8874,190.15,frog,frog,5237,2889,81,41,70,3.315388,3.31572,0.000476836,16,5
760,0,0, , ,5211,2150,81,41,70,3.315388,3.31572,0.000476836,16,5
761,0,0, , ,5223,2185,81,41,70,3.315388,3.31572,0.000476836,16,5
762,0,0, , ,5223,2174,81,41,70,3.315388,3.31572,0.000476836,16,5
763,0,0, , ,5221,2215,81,41,70,3.315388,3.31572,0.000476836,16,5
764,38.1417,190.44,frog,frog,5227,2837,81,41,70,3.315388,3.31572,0.000476836,16,5
765,0,0, , ,5223,2162,81,41,70,3.315388,3.31572,0.000476836,16,5
766,0,0, , ,5215,2174,81,41,70,3.315388,3.31572,0.000476836,16,5
767,0,0, , ,5225,2177,84,42,73,3.316954,3.31615,0.000240405,16,5
768,0,0, , ,5292,2218,84,42,73,3.316954,3.31615,0.000240405,16,5
769,37.7316,190.186,frog,frog,5235,2882,84,42,73,3.316954,3.31615,0.000240405,16,5
770,0,0, , ,5214,2157,84,42,73,3.316954,3.31615,0.000240405,16,5
771,0,0, , ,5215,2232,84,42,73,3.316954,3.31615,0.000240405,16,5
772,0,0, , ,5215,2162,84,42,73,3.316954,3.31615,0.000240405,16,5
773,0,0, , ,5217,2162,84,42,73,3.316954,3.31615,0.000240405,16,5
774,38.1752,190.44,frog,frog,5227,2833,84,42,73,3.316954,3.31615,0.000240405,16,5
775,0,0, , ,5218,2156,84,42,73,3.316954,3.31615,0.000240405,16,5
776,0,0, , ,5212,2164,84,42,73,3.316954,3.31615,0.000240405,16,5
777,0,0, , ,5213,2163,84,42,73,3.316954,3.31615,0.000240405,16,5
778,0,0, , ,5214,2166,81,41,72,3.312974,3.31536,0.00020206,1,1
779,37.5855,182.983,frog,frog,5235,2884,85,41,75,3.313464,3.31518,0.000289806,2,1
780,0,0, , ,5220,2162,81,41,73,3.314490,3.31465,0.000386852,3,1
781,0,0, , ,5222,2233,85,41,75,3.317383,3.31505,0.000562712,4,2
782,0,0, , ,5212,2177,82,41,75,3.312743,3.31421,0.00055039,5,2
783,0,0, , ,5222,2173,82,41,72,3.313034,3.31422,0.00046011,6,2
784,36.7458,183.352,cat,cat,5224,2897,88,43,72,3.316417,3.31481,0.000451157,7,3
785,0,0, , ,5225,2176,84,41,73,3.316825,3.31528,0.000369789,8,3
786,0,0, , ,5207,2152,85,41,72,3.314419,3.31469,0.000484848,9,3
787,0,0, , ,5214,2166,85,41,73,3.316495,3.31544,0.000447513,10,3
788,0,0, , ,5209,2157,81,41,73,3.315588,3.31595,0.000486016,11,4
789,37.0329,190.186,airplane,airplane,5233,2958,81,41,73,3.315588,3.31595,0.000486016,11,4
790,0,0, , ,5212,2174,81,41,73,3.315588,3.31595,0.000486016,11,4
791,0,0, , ,5213,2155,81,41,73,3.315588,3.31595,0.000486016,11,4
792,0,0, , ,5210,2297,81,41,73,3.315588,3.31595,0.000486016,11,4
793,0,0, , ,5225,2172,81,41,73,3.315588,3.31595,0.000486016,11,4
794,37.8888,183.385,airplane,airplane,5224,2897,87,42,73,3.316255,3.31592,0.000507439,12,4
795,0,0, , ,5226,2183,87,42,73,3.316255,3.31592,0.000507439,12,4
796,0,0, , ,5215,2216,87,42,73,3.316255,3.31592,0.000507439,12,4
797,0,0, , ,5211,2158,87,42,73,3.316255,3.31592,0.000507439,12,4
798,0,0, , ,5206,2153,87,42,73,3.316255,3.31592,0.000507439,12,4
799,38.1738,190.367,airplane,airplane,5229,2870,87,42,73,3.316255,3.31592,0.000507439,12,4
800,0,0, , ,5209,1936,82,41,71,3.317783,3.31611,0.000518702,13,4
801,0,0, , ,5216,1851,82,41,71,3.317783,3.31611,0.000518702,13,4
802,0,0, , ,5206,1787,82,41,71,3.317783,3.31611,0.000518702,13,4
803,0,0, , ,5218,1799,82,41,71,3.317783,3.31611,0.000518702,13,4
804,37.9032,190.549,frog,frog,5227,2479,82,41,71,3.317783,3.31611,0.000518702,13,4
805,0,0, , ,5221,1806,82,41,71,3.317783,3.31611,0.000518702,13,4
806,0,0, , ,5210,1796,83,41,72,3.308486,3.31492,0.000578002,14,4
807,0,0, , ,5202,1898,83,41,72,3.308486,3.31492,0.000578002,14,4
808,0,0, , ,5218,1795,83,41,72,3.308486,3.31492,0.000578002,14,4
809,37.8802,190.114,bird,bird,5236,2515,83,41,72,3.308486,3.31492,0.000578002,14,4
810,0,0, , ,5218,1807,83,41,72,3.308486,3.31492,0.000578002,14,4
811,0,0, , ,5213,1798,83,41,72,3.308486,3.31492,0.000578002,14,4
812,0,0, , ,5215,1806,83,40,71,3.313666,3.31436,0.0004859,15,5
813,0,0, , ,5214,1842,83,40,71,3.313666,3.31436,0.0004859,15,5
814,37.886,190.476,airplane,airplane,5229,2562,83,40,71,3.313666,3.31436,0.0004859,15,5
815,0,0, , ,5214,1787,83,40,71,3.313666,3.31436,0.0004859,15,5
816,0,0, , ,5216,1798,83,40,71,3.313666,3.31436,0.0004859,15,5
817,0,0, , ,5216,1794,83,40,71,3.313666,3.31436,0.0004859,15,5
818,0,0, , ,5212,1801,83,40,71,3.313666,3.31436,0.0004859,15,5
819,38.1592,190.15,airplane,airplane,5234,2517,83,40,71,3.313666,3.31436,0.0004859,15,5
820,0,0, , ,5222,1865,83,40,71,3.313666,3.31436,0.0004859,15,5
821,0,0, , ,5263,1953,83,40,71,3.313666,3.31436,0.0004859,15,5
822,0,0, , ,5217,1806,83,40,71,3.313666,3.31436,0.0004859,15,5
823,0,0, , ,5216,1795,82,41,73,3.312119,3.31366,0.000770765,16,5
824,37.7117,188.608,ship,ship,5278,2481,82,41,73,3.312119,3.31366,0.000770765,16,5
825,0,0, , ,5215,1792,82,41,73,3.312119,3.31366,0.000770765,16,5
826,0,0, , ,5219,1867,82,41,73,3.312119,3.31366,0.000770765,16,5
827,0,0, , ,5227,1938,82,41,73,3.312119,3.31366,0.000770765,16,5
828,0,0, , ,5209,1784,82,41,73,3.312119,3.31366,0.000770765,16,5
829,38.1461,190.114,ship,ship,5236,2502,82,41,73,3.312119,3.31366,0.000770765,16,5
830,0,0, , ,5217,1801,82,41,73,3.312119,3.31366,0.000770765,16,5
831,0,0, , ,5212,1799,82,41,73,3.312119,3.31366,0.000770765,16,5
832,0,0, , ,5211,1797,82,41,73,3.312119,3.31366,0.000770765,16,5
833,0,0, , ,5217,1854,82,41,73,3.312119,3.31366,0.000770765,16,5
834,37.8989,183.621,ship,ship,5219,2468,84,42,75,3.311674,3.31275,0.00103428,16,5
835,0,0, , ,5220,1797,84,42,75,3.311674,3.31275,0.00103428,16,5
836,0,0, , ,5209,1786,84,42,75,3.311674,3.31275,0.00103428,16,5
837,0,0, , ,5219,1797,84,42,75,3.311674,3.31275,0.00103428,16,5
838,0,0, , ,5212,1802,84,42,75,3.311674,3.31275,0.00103428,16,5
839,38.1752,190.476,ship,ship,5228,2578,84,42,75,3.311674,3.31275,0.00103428,16,5
840,0,0, , ,5854,1865,84,42,75,3.311674,3.31275,0.00103428,16,5
841,0,0, , ,5220,1813,84,42,75,3.311674,3.31275,0.00103428,16,5
842,0,0, , ,5213,1793,84,42,75,3.311674,3.31275,0.00103428,16,5
843,0,0, , ,5215,1801,84,42,75,3.311674,3.31275,0.00103428,16,5
844,37.2342,190.331,ship,ship,5232,2590,84,42,75,3.311674,3.31275,0.00103428,16,5
845,0,0, , ,5211,1906,81,41,72,3.311311,3.31145,0.00127124,16,5
846,0,0, , ,5217,1801,81,41,72,3.311311,3.31145,0.00127124,16,5
847,0,0, , ,5218,1842,81,41,72,3.311311,3.31145,0.00127124,16,5
848,0,0, , ,5208,1785,81,41,72,3.311311,3.31145,0.00127124,16,5
849,37.8788,190.006,bird,bird,5239,2528,81,41,72,3.311311,3.31145,0.00127124,16,5
850,0,0, , ,5211,1792,81,41,72,3.311311,3.31145,0.00127124,16,5
851,0,0, , ,5217,1812,81,41,72,3.311311,3.31145,0.00127124,16,5
852,0,0, , ,5210,1799,81,41,72,3.311311,3.31145,0.00127124,16,5
853,0,0, , ,5221,1820,81,41,72,3.311311,3.31145,0.00127124,16,5
854,38.1752,190.512,bird,bird,5225,2631,81,41,72,3.311311,3.31145,0.00127124,16,5
855,0,0, , ,5212,1787,81,41,72,3.311311,3.31145,0.00127124,16,5
856,0,0, , ,5212,1790,83,41,73,3.313759,3.31251,0.00137106,16,5
857,0,0, , ,5223,1801,83,41,73,3.313759,3.31251,0.00137106,16,5
858,0,0, , ,5211,1799,83,41,73,3.313759,3.31251,0.00137106,16,5
859,37.8845,190.476,ship,ship,5226,2525,83,41,73,3.313759,3.31251,0.00137106,16,5
860,0,0, , ,5212,1845,83,41,73,3.313759,3.31251,0.00137106,16,5
861,0,0, , ,5220,1857,83,41,73,3.313759,3.31251,0.00137106,16,5
862,0,0, , ,5207,1789,83,41,73,3.313759,3.31251,0.00137106,16,5
863,0,0, , ,5226,1822,83,41,73,3.313759,3.31251,0.00137106,16,5
864,38.1548,190.367,ship,ship,5230,2588,83,41,73,3.313759,3.31251,0.00137106,16,5
865,0,0, , ,5206,1898,83,41,73,3.313759,3.31251,0.00137106,16,5
866,0,0, , ,5210,1911,83,41,73,3.313759,3.31251,0.00137106,16,5
867,0,0, , ,5209,1946,81,40,70,3.312829,3.31234,0.00111447,16,5
868,0,0, , ,5215,1859,81,40,70,3.312829,3.31234,0.00111447,16,5
869,37.9248,190.476,ship,ship,5225,2512,81,40,70,3.312829,3.31234,0.00111447,16,5
870,0,0, , ,5218,1807,81,40,70,3.312829,3.31234,0.00111447,16,5
871,0,0, , ,5212,1795,81,40,70,3.312829,3.31234,0.00111447,16,5
872,0,0, , ,5211,1798,81,40,70,3.312829,3.31234,0.00111447,16,5
873,0,0, , ,5216,1797,81,40,70,3.312829,3.31234,0.00111447,16,5
874,38.1723,190.512,ship,ship,5226,2552,81,40,70,3.312829,3.31234,0.00111447,16,5
875,0,0, , ,5209,1781,81,40,70,3.312829,3.31234,0.00111447,16,5
876,0,0, , ,5218,1802,81,40,70,3.312829,3.31234,0.00111447,16,5
877,0,0, , ,5215,1795,81,40,70,3.312829,3.31234,0.00111447,16,5
878,0,0, , ,5217,1803,85,41,73,3.315330,3.31298,0.00079505,16,5
879,37.8759,190.367,deer,deer,5229,2519,85,41,73,3.315330,3.31298,0.00079505,16,5
880,0,0, , ,5206,1795,85,41,73,3.315330,3.31298,0.00079505,16,5
881,0,0, , ,5224,1946,85,41,73,3.315330,3.31298,0.00079505,16,5
882,0,0, , ,5205,1891,85,41,73,3.315330,3.31298,0.00079505,16,5
883,0,0, , ,5208,1890,85,41,73,3.315330,3.31298,0.00079505,16,5
884,38.2059,190.585,deer,deer,5225,2595,85,41,73,3.315330,3.31298,0.00079505,16,5
885,0,0, , ,5208,1899,85,41,73,3.315330,3.31298,0.00079505,16,5
886,0,0, , ,5205,1906,85,41,73,3.315330,3.31298,0.00079505,16,5
887,0,0, , ,5213,1800,85,41,73,3.315330,3.31298,0.00079505,16,5
888,0,0, , ,5210,1796,85,41,73,3.315330,3.31298,0.00079505,16,5
889,37.9018,183.05,ship,ship,5232,2612,87,41,74,3.312682,3.31318,0.000585593,16,5
890,0,0, , ,5209,1788,87,41,74,3.312682,3.31318,0.000585593,16,5
891,0,0, , ,5213,1796,87,41,74,3.312682,3.31318,0.000585593,16,5
892,0,0, , ,5219,1802,87,41,74,3.312682,3.31318,0.000585593,16,5
893,0,0, , ,5218,1796,87,41,74,3.312682,3.31318,0.000585593,16,5
894,38.1199,190.621,ship,ship,5223,2536,87,41,74,3.312682,3.31318,0.000585593,16,5
895,0,0, , ,5220,1867,87,41,74,3.312682,3.31318,0.000585593,16,5
896,0,0, , ,5211,1796,87,41,74,3.312682,3.31318,0.000585593,16,5
897,0,0, , ,5218,1800,87,41,74,3.312682,3.31318,0.000585593,16,5
898,0,0, , ,5215,1796,87,41,74,3.312682,3.31318,0.000585593,16,5
899,38.1636,190.44,ship,ship,5228,2527,87,41,74,3.312682,3.31318,0.000585593,16,5
900,0,0, , ,5224,1811,82,41,70,3.316874,3.31429,0.000674933,16,5
901,0,0, , ,5213,1862,82,41,70,3.316874,3.31429,0.000674933,16,5
902,0,0, , ,5213,1798,82,41,70,3.316874,3.31429,0.000674933,16,5
903,0,0, , ,5214,1801,82,41,70,3.316874,3.31429,0.000674933,16,5
904,37.8673,190.114,ship,ship,5236,2465,82,41,70,3.316874,3.31429,0.000674933,16,5
905,0,0, , ,5215,1802,82,41,70,3.316874,3.31429,0.000674933,16,5
906,0,0, , ,5213,1858,82,41,70,3.316874,3.31429,0.000674933,16,5
907,0,0, , ,5210,1789,82,41,70,3.316874,3.31429,0.000674933,16,5
908,0,0, , ,5213,1797,82,41,70,3.316874,3.31429,0.000674933,16,5
909,38.1781,190.223,ship,ship,5232,2557,82,41,70,3.316874,3.31429,0.000674933,16,5
910,0,0, , ,5214,1798,82,41,70,3.316874,3.31429,0.000674933,16,5
911,0,0, , ,5215,1798,82,40,69,3.314684,3.31448,0.000770364,16,5
912,0,0, , ,5216,1864,82,40,69,3.314684,3.31448,0.000770364,16,5
913,0,0, , ,5224,1873,82,40,69,3.314684,3.31448,0.000770364,16,5
914,37.4378,180.018,ship,ship,5529,2677,82,40,69,3.314684,3.31448,0.000770364,16,5
915,0,0, , ,5221,1794,82,40,69,3.314684,3.31448,0.000770364,16,5
916,0,0, , ,5210,1792,82,40,69,3.314684,3.31448,0.000770364,16,5
917,0,0, , ,5222,1812,82,40,69,3.314684,3.31448,0.000770364,16,5
918,0,0, , ,5213,1792,82,40,69,3.314684,3.31448,0.000770364,16,5
919,38.149,190.223,ship,ship,5233,2612,82,40,69,3.314684,3.31448,0.000770364,16,5
920,0,0, , ,5210,1789,82,40,69,3.314684,3.31448,0.000770364,16,5
921,0,0, , ,5220,1806,82,40,69,3.314684,3.31448,0.000770364,16,5
922,0,0, , ,5213,1789,80,41,73,3.317154,3.31534,0.000908542,16,5
923,0,0, , ,5212,1806,80,41,73,3.317154,3.31534,0.000908542,16,5
924,37.896,190.658,cat,cat,5222,2466,80,41,73,3.317154,3.31534,0.000908542,16,5
925,0,0, , ,5219,1867,80,41,73,3.317154,3.31534,0.000908542,16,5
926,0,0, , ,5222,1934,80,41,73,3.317154,3.31534,0.000908542,16,5
927,0,0, , ,5210,1892,80,41,73,3.317154,3.31534,0.000908542,16,5
928,0,0, , ,5217,1792,80,41,73,3.317154,3.31534,0.000908542,16,5
929,38.1636,190.44,cat,cat,5228,2521,80,41,73,3.317154,3.31534,0.000908542,16,5
930,0,0, , ,5211,1799,80,41,73,3.317154,3.31534,0.000908542,16,5
931,0,0, , ,5218,1800,80,41,73,3.317154,3.31534,0.000908542,16,5
932,0,0, , ,5211,1881,80,41,73,3.317154,3.31534,0.000908542,16,5
933,0,0, , ,5213,1798,80,41,72,3.314493,3.31518,0.000976909,16,5
934,37.886,190.186,ship,ship,5234,2475,80,41,72,3.314493,3.31518,0.000976909,16,5
935,0,0, , ,5213,1796,80,41,72,3.314493,3.31518,0.000976909,16,5
936,0,0, , ,5213,1799,80,41,72,3.314493,3.31518,0.000976909,16,5
937,0,0, , ,5212,1787,80,41,72,3.314493,3.31518,0.000976909,16,5
938,0,0, , ,5216,1860,80,41,72,3.314493,3.31518,0.000976909,16,5
939,38.165,190.259,ship,ship,5232,2504,80,41,72,3.314493,3.31518,0.000976909,16,5
940,0,0, , ,5216,1801,80,41,72,3.314493,3.31518,0.000976909,16,5
941,0,0, , ,5215,1796,80,41,72,3.314493,3.31518,0.000976909,16,5
942,0,0, , ,5243,1803,80,41,72,3.314493,3.31518,0.000976909,16,5
943,0,0, , ,5211,1796,80,41,72,3.314493,3.31518,0.000976909,16,5
944,37.843,183.453,ship,ship,5225,2640,84,43,73,3.312193,3.31508,0.000858955,16,5
945,0,0, , ,5212,1791,84,43,73,3.312193,3.31508,0.000858955,16,5
946,0,0, , ,5216,1797,84,43,73,3.312193,3.31508,0.000858955,16,5
947,0,0, , ,5217,1787,84,43,73,3.312193,3.31508,0.000858955,16,5
948,0,0, , ,5211,1791,84,43,73,3.312193,3.31508,0.000858955,16,5
949,38.1738,190.44,ship,ship,5227,2523,84,43,73,3.312193,3.31508,0.000858955,16,5
950,0,0, , ,5211,1798,84,43,73,3.312193,3.31508,0.000858955,16,5
951,0,0, , ,5217,1866,84,43,73,3.312193,3.31508,0.000858955,16,5
952,0,0, , ,5207,1783,84,43,73,3.312193,3.31508,0.000858955,16,5
953,0,0, , ,5216,1797,84,43,73,3.312193,3.31508,0.000858955,16,5
954,38.184,190.512,ship,ship,5226,2598,84,43,73,3.312193,3.31508,0.000858955,16,5
955,0,0, , ,5212,1892,82,40,70,3.314634,3.31463,0.00046004,16,5
956,0,0, , ,5212,1793,82,40,70,3.314634,3.31463,0.00046004,16,5
957,0,0, , ,5217,1843,82,40,70,3.314634,3.31463,0.00046004,16,5
958,0,0, , ,5208,1791,82,40,70,3.314634,3.31463,0.00046004,16,5
959,37.743,190.295,ship,ship,5230,2519,82,40,70,3.314634,3.31463,0.00046004,16,5
960,0,0, , ,5219,1797,82,40,70,3.314634,3.31463,0.00046004,16,5
961,0,0, , ,5208,1792,82,40,70,3.314634,3.31463,0.00046004,16,5
962,0,0, , ,5216,1801,82,40,70,3.314634,3.31463,0.00046004,16,5
963,0,0, , ,5212,1901,82,40,70,3.314634,3.31463,0.00046004,16,5
964,38.1811,190.476,ship,ship,5227,2695,82,40,70,3.314634,3.31463,0.00046004,16,5
965,0,0, , ,5205,1892,82,40,70,3.314634,3.31463,0.00046004,16,5
966,0,0, , ,5210,1905,83,41,70,3.310485,3.31379,0.000369622,16,5
967,0,0, , ,5221,1803,83,41,70,3.310485,3.31379,0.000369622,16,5
968,0,0, , ,5206,1795,83,41,70,3.310485,3.31379,0.000369622,16,5
969,37.9089,190.259,ship,ship,5233,2524,83,41,70,3.310485,3.31379,0.000369622,16,5
970,0,0, , ,5214,1852,83,41,70,3.310485,3.31379,0.000369622,16,5
971,0,0, , ,5211,1793,83,41,70,3.310485,3.31379,0.000369622,16,5
972,0,0, , ,5213,1796,83,41,70,3.310485,3.31379,0.000369622,16,5
973,0,0, , ,5217,1798,83,41,70,3.310485,3.31379,0.000369622,16,5
