setting4-eff-roi-111

Frame No., classification rate(fps),  processing rate(fps) , Output , Adjusted Output, Simulate Cap Time(us), preprocess_time(us), bnn_time(us), window_filter_time(us), uncertainty_time(us), en/var/a , ma, sd, state, mode
645,0,0, , ,5227,4001,80,78,71,3.312560,3.31257,0.000580708,11,4
646,0,0, , ,5224,3997,80,78,71,3.312560,3.31257,0.000580708,11,4
647,0,0, , ,5229,4018,80,78,71,3.312560,3.31257,0.000580708,11,4
648,0,0, , ,5228,4089,80,78,71,3.312560,3.31257,0.000580708,11,4
649,37.7972,47.1365,bird,horse,5232,4789,91,78,72,3.311197,3.31199,0.000569869,12,4
650,0,0, , ,5223,4111,91,78,72,3.311197,3.31199,0.000569869,12,4
651,0,0, , ,5222,4088,91,78,72,3.311197,3.31199,0.000569869,12,4
652,0,0, , ,5230,4097,91,78,72,3.311197,3.31199,0.000569869,12,4
653,0,0, , ,5224,4017,91,78,72,3.311197,3.31199,0.000569869,12,4
654,38.1432,47.6644,bird,horse,5244,4703,91,78,72,3.311197,3.31199,0.000569869,12,4
655,0,0, , ,5228,4017,89,128,72,3.318131,3.31423,0.000526065,1,1
656,0,0, , ,5244,28231,90,78,79,3.314654,3.31388,0.000845458,2,1
657,0,0, , ,5240,28113,84,126,73,3.311108,3.31353,0.000953749,3,1
658,0,0, , ,5246,38792,82,149,71,3.316560,3.31433,0.000934831,4,2
659,8.98198,9.45189,horse,bird,5234,8876,84,78,72,3.305220,3.31313,0.000950823,5,2
660,0,0, , ,5236,8024,81,128,72,3.306068,3.31072,0.000497091,1,1
661,0,0, , ,5234,28463,84,76,74,3.306021,3.309,0.00141025,2,1
662,0,0, , ,5248,27948,87,126,72,3.309345,3.30864,0.0022144,3,1
663,0,0, , ,5233,27968,84,75,73,3.312278,3.30779,0.00250791,4,2
664,9.72819,10.5882,airplane,horse,5251,8872,82,79,74,3.312637,3.30927,0.00212091,5,2
665,0,0, , ,5227,8210,81,78,72,3.304374,3.30893,0.00107277,6,2
666,0,0, , ,5244,8127,82,78,73,3.305413,3.30881,0.000570072,7,3
667,0,0, , ,5224,4079,79,127,73,3.304815,3.3079,0.000553857,8,3
668,0,0, , ,5226,4076,80,127,74,3.304761,3.3064,0.000657893,1,1
669,17.5713,34.5042,horse,horse,5241,28691,82,76,77,3.305087,3.30489,0.00115749,2,1
670,0,0, , ,5250,27938,85,127,78,3.317674,3.30755,0.00172363,3,1
671,0,0, , ,5710,28764,83,74,72,3.306573,3.30778,0.00151194,4,2
672,0,0, , ,5227,8381,79,77,71,3.310391,3.3089,0.00127443,5,2
673,0,0, , ,5221,8313,76,77,72,3.306038,3.30915,0.00152239,6,2
674,11.9148,17.9727,horse,horse,5239,9098,79,76,73,3.305671,3.30927,0.00169241,7,3
675,0,0, , ,5218,4300,81,125,70,3.305110,3.30676,0.000804466,8,3
676,0,0, , ,5223,4322,77,76,71,3.305196,3.30648,0.00107799,9,3
677,0,0, , ,5216,4293,78,78,71,3.307498,3.3059,0.00137253,10,3
678,0,0, , ,5218,4245,78,77,70,3.308970,3.30649,0.00158135,11,4
679,36.2713,45.3371,horse,horse,5233,4990,78,77,70,3.308970,3.30649,0.00158135,11,4
680,0,0, , ,5220,4239,78,77,70,3.308970,3.30649,0.00158135,11,4
681,0,0, , ,5220,4238,78,77,70,3.308970,3.30649,0.00158135,11,4
682,0,0, , ,5225,4243,78,77,70,3.308970,3.30649,0.00158135,11,4
683,0,0, , ,5211,4248,78,77,70,3.308970,3.30649,0.00158135,11,4
684,37.8387,47.1809,horse,horse,5236,4919,88,78,73,3.306337,3.30662,0.00131732,12,4
685,0,0, , ,5218,4118,88,78,73,3.306337,3.30662,0.00131732,12,4
686,0,0, , ,5223,4111,88,78,73,3.306337,3.30662,0.00131732,12,4
687,0,0, , ,5222,4109,88,78,73,3.306337,3.30662,0.00131732,12,4
688,0,0, , ,5225,4110,88,78,73,3.306337,3.30662,0.00131732,12,4
689,38.1752,47.7031,horse,horse,5233,4803,88,78,73,3.306337,3.30662,0.00131732,12,4
690,0,0, , ,5229,4116,88,128,72,3.307422,3.30708,0.000326237,13,4
691,0,0, , ,5222,4038,88,128,72,3.307422,3.30708,0.000326237,13,4
692,0,0, , ,5225,4045,88,128,72,3.307422,3.30708,0.000326237,13,4
693,0,0, , ,5224,4041,88,128,72,3.307422,3.30708,0.000326237,13,4
694,37.7216,47.6781,horse,horse,5246,4758,88,128,72,3.307422,3.30708,0.000326237,13,4
695,0,0, , ,5221,4045,88,128,72,3.307422,3.30708,0.000326237,13,4
696,0,0, , ,5231,4055,86,128,72,3.314172,3.30888,0.000422179,1,1
697,0,0, , ,5242,28335,90,78,80,3.317925,3.31097,0.00113456,2,1
698,0,0, , ,5247,28195,86,127,74,3.314920,3.31216,0.00190954,3,1
699,10.2026,10.7783,airplane,horse,5254,29270,86,75,73,3.313994,3.31369,0.00240073,4,2
700,0,0, , ,5235,8145,82,79,72,3.315471,3.3153,0.00261652,5,2
701,0,0, , ,5234,8338,80,77,72,3.309346,3.31433,0.00246715,6,2
702,0,0, , ,5236,8311,81,78,71,3.305265,3.3118,0.00172909,7,3
703,0,0, , ,5228,4053,80,128,72,3.305377,3.30989,0.00146993,8,3
704,27.2978,35.4434,horse,horse,5244,4796,82,79,73,3.307203,3.30853,0.00215791,9,3
705,0,0, , ,5226,4057,79,79,71,3.309869,3.30741,0.00286392,10,3
706,0,0, , ,5218,4085,80,78,71,3.305677,3.30668,0.00274248,11,4
707,0,0, , ,5218,4115,80,78,71,3.305677,3.30668,0.00274248,11,4
708,0,0, , ,5223,4153,80,78,71,3.305677,3.30668,0.00274248,11,4
709,36.9181,46.2663,horse,horse,5236,4826,80,78,71,3.305677,3.30668,0.00274248,11,4
710,0,0, , ,5236,4145,80,78,71,3.305677,3.30668,0.00274248,11,4
711,0,0, , ,5219,4051,80,78,71,3.305677,3.30668,0.00274248,11,4
712,0,0, , ,5226,4068,89,77,72,3.305265,3.30668,0.00204105,12,4
713,0,0, , ,5226,4062,89,77,72,3.305265,3.30668,0.00204105,12,4
714,37.7915,47.1476,horse,horse,5239,4735,89,77,72,3.305265,3.30668,0.00204105,12,4
715,0,0, , ,5218,4072,89,77,72,3.305265,3.30668,0.00204105,12,4
716,0,0, , ,5223,4142,89,77,72,3.305265,3.30668,0.00204105,12,4
717,0,0, , ,5223,4113,89,77,72,3.305265,3.30668,0.00204105,12,4
718,0,0, , ,5228,4135,89,129,71,3.304553,3.30651,0.00137536,13,4
719,37.743,47.0345,horse,horse,5236,4765,89,129,71,3.304553,3.30651,0.00137536,13,4
720,0,0, , ,5224,4072,89,129,71,3.304553,3.30651,0.00137536,13,4
721,0,0, , ,5226,4051,89,129,71,3.304553,3.30651,0.00137536,13,4
722,0,0, , ,5226,4064,89,129,71,3.304553,3.30651,0.00137536,13,4
723,0,0, , ,5226,4068,89,129,71,3.304553,3.30651,0.00137536,13,4
724,37.8129,47.1476,horse,horse,5227,4820,93,79,73,3.305918,3.30626,0.00084103,14,4
725,0,0, , ,5221,4098,93,79,73,3.305918,3.30626,0.00084103,14,4
726,0,0, , ,5224,4128,93,79,73,3.305918,3.30626,0.00084103,14,4
727,0,0, , ,5222,4122,93,79,73,3.305918,3.30626,0.00084103,14,4
728,0,0, , ,5230,4211,93,79,73,3.305918,3.30626,0.00084103,14,4
729,38.1577,47.6826,horse,horse,5237,4751,93,79,73,3.305918,3.30626,0.00084103,14,4
730,0,0, , ,5227,4071,88,78,72,3.306138,3.30551,0.00042994,15,5
731,0,0, , ,5225,4038,88,78,72,3.306138,3.30551,0.00042994,15,5
732,0,0, , ,5235,4069,88,78,72,3.306138,3.30551,0.00042994,15,5
733,0,0, , ,5225,4044,88,78,72,3.306138,3.30551,0.00042994,15,5
734,37.7815,47.6554,horse,horse,5241,4717,88,78,72,3.306138,3.30551,0.00042994,15,5
735,0,0, , ,5225,4040,88,78,72,3.306138,3.30551,0.00042994,15,5
736,0,0, , ,5218,4062,88,78,72,3.306138,3.30551,0.00042994,15,5
737,0,0, , ,5220,4051,88,78,72,3.306138,3.30551,0.00042994,15,5
738,0,0, , ,5223,4135,88,78,72,3.306138,3.30551,0.00042994,15,5
739,38.1694,47.7099,horse,horse,5238,4817,88,78,72,3.306138,3.30551,0.00042994,15,5
740,0,0, , ,5219,4121,88,78,72,3.306138,3.30551,0.00042994,15,5
741,0,0, , ,5227,4133,89,128,73,3.312853,3.30695,0.000488298,1,1
742,0,0, , ,5242,28129,91,77,78,3.313269,3.30855,0.000547324,2,1
743,0,0, , ,5246,27936,83,128,76,3.312496,3.31013,0.00112934,3,1
744,10.3247,10.9144,bird,horse,5246,28574,84,76,76,3.318393,3.31263,0.00186066,4,2
745,0,0, , ,5242,7703,80,78,71,3.316898,3.31478,0.00277333,5,2
746,0,0, , ,5238,7923,80,77,73,3.316056,3.31542,0.00313834,6,2
747,0,0, , ,5237,7855,81,77,72,3.310551,3.31488,0.00294936,7,3
748,0,0, , ,5228,4022,81,128,72,3.317752,3.31593,0.00219639,8,3
749,28.3174,36.5711,cat,bird,5247,4752,81,78,72,3.314611,3.31517,0.0012604,9,3
750,0,0, , ,5231,4042,81,79,70,3.314127,3.31462,0.000462109,10,3
751,0,0, , ,5221,4035,81,79,71,3.317563,3.31492,0.000505764,11,4
752,0,0, , ,5219,4103,81,79,71,3.317563,3.31492,0.000505764,11,4
753,0,0, , ,5225,4095,81,79,71,3.317563,3.31492,0.000505764,11,4
754,36.8976,46.2449,dog,bird,5238,4786,81,79,71,3.317563,3.31492,0.000505764,11,4
755,0,0, , ,5226,4011,81,79,71,3.317563,3.31492,0.000505764,11,4
756,0,0, , ,5226,4038,81,79,71,3.317563,3.31492,0.000505764,11,4
757,0,0, , ,5225,4019,89,129,71,3.316514,3.31611,0.000501551,1,1
758,0,0, , ,5225,28609,91,77,77,3.318742,3.31631,0.00064578,2,1
759,13.2958,33.5796,horse,horse,5256,29454,81,128,72,3.305220,3.31443,0.000745964,3,1
760,0,0, , ,5234,28399,87,75,74,3.312392,3.31409,0.00087185,4,2
761,0,0, , ,5231,8143,81,129,150,3.305337,3.31164,0.000996478,1,1
762,0,0, , ,5232,28371,84,75,73,3.308529,3.31004,0.00188617,2,1
763,0,0, , ,5240,28011,84,126,73,3.304523,3.3072,0.00246588,3,1
764,8.11451,10.5774,airplane,horse,5241,28694,82,76,73,3.310762,3.30831,0.0029965,4,2
765,0,0, , ,5232,8143,83,77,71,3.308461,3.30752,0.00272775,5,2
766,0,0, , ,5227,8130,82,78,72,3.305413,3.30754,0.00186744,6,2
767,0,0, , ,5231,8075,83,77,71,3.304815,3.30679,0.00114889,7,3
768,0,0, , ,5231,4064,80,174,70,3.304761,3.30684,0.000556629,8,3
769,27.5733,180.832,horse,horse,5223,4893,83,129,74,3.305087,3.30571,0.000619874,1,1
770,0,0, , ,5230,28222,86,75,73,3.305672,3.30515,0.000746482,2,1
771,0,0, , ,5244,28493,85,128,71,3.315363,3.30714,0.000960313,3,1
772,0,0, , ,5235,28356,84,76,73,3.307029,3.30758,0.000853646,4,2
773,0,0, , ,5235,8071,81,77,71,3.299355,3.3065,0.00101838,5,2
774,9.67137,13.3538,horse,horse,5248,8815,83,78,72,3.305671,3.30662,0.000999652,6,2
775,0,0, , ,5231,8024,82,77,71,3.305110,3.30651,0.000917882,7,3
776,0,0, , ,5216,4043,80,130,71,3.305539,3.30454,0.000477609,1,1
777,0,0, , ,5224,28250,82,76,75,3.305937,3.30432,0.00110805,2,1
778,0,0, , ,5252,28063,84,202,75,3.298644,3.30418,0.00115922,3,1
779,9.96145,10.8586,bird,horse,5249,29257,86,77,75,3.300375,3.30312,0.00122007,4,2
780,0,0, , ,5241,8031,80,78,74,3.306371,3.30337,0.00123017,5,2
781,0,0, , ,5228,8034,81,78,71,3.306495,3.30356,0.000622731,6,2
782,0,0, , ,5237,7977,80,79,73,3.305817,3.30354,0.000518986,7,3
783,0,0, , ,5222,4008,80,128,73,3.311598,3.30613,0.000391303,1,1
784,16.6764,33.8009,horse,horse,5254,29291,84,76,77,3.309978,3.30805,0.00123426,2,1
785,0,0, , ,5243,28657,84,127,73,3.314176,3.30961,0.00208602,3,1
786,0,0, , ,5240,28720,82,77,74,3.310645,3.31044,0.00269703,4,2
787,0,0, , ,5236,7707,80,78,72,3.312629,3.31181,0.00278219,5,2
788,0,0, , ,5235,7655,81,79,73,3.312761,3.31204,0.00219298,6,2
789,12.0868,18.6095,horse,horse,5238,8553,81,78,72,3.314109,3.31286,0.00164257,7,3
790,0,0, , ,5234,4010,80,129,72,3.306899,3.31141,0.00130518,8,3
791,0,0, , ,5225,3996,80,78,70,3.316437,3.31257,0.000886757,9,3
792,0,0, , ,5231,3988,78,78,73,3.312844,3.31261,0.000583979,10,3
793,0,0, , ,5213,4013,78,78,73,3.312560,3.31257,0.000580708,11,4
794,36.186,45.2448,ship,horse,5239,4770,78,78,73,3.312560,3.31257,0.000580708,11,4
795,0,0, , ,5217,4061,78,78,73,3.312560,3.31257,0.000580708,11,4
796,0,0, , ,5224,4062,78,78,73,3.312560,3.31257,0.000580708,11,4
797,0,0, , ,5220,4071,78,78,73,3.312560,3.31257,0.000580708,11,4
798,0,0, , ,5227,4072,78,78,73,3.312560,3.31257,0.000580708,11,4
799,37.8129,47.1365,bird,horse,5234,4786,90,79,76,3.311197,3.31199,0.000569869,12,4
800,0,0, , ,5226,3988,90,79,76,3.311197,3.31199,0.000569869,12,4
801,0,0, , ,5225,4005,90,79,76,3.311197,3.31199,0.000569869,12,4
802,0,0, , ,5235,3984,90,79,76,3.311197,3.31199,0.000569869,12,4
803,0,0, , ,5231,4008,90,79,76,3.311197,3.31199,0.000569869,12,4
804,38.0735,47.5624,bird,horse,5277,4706,90,79,76,3.311197,3.31199,0.000569869,12,4
805,0,0, , ,5216,3993,91,129,73,3.318131,3.31423,0.000526065,1,1
806,0,0, , ,5231,28455,92,77,78,3.309074,3.31276,0.000845458,2,1
807,0,0, , ,5243,27952,86,127,74,3.314287,3.31305,0.000836865,3,1
808,0,0, , ,5231,27658,85,76,74,3.317971,3.31413,0.000830726,4,2
809,10.0034,10.589,bird,bird,5246,8649,81,78,73,3.317718,3.31544,0.000950938,5,2
810,0,0, , ,5319,8020,80,77,72,3.314671,3.31474,0.00106559,6,2
811,0,0, , ,5236,8007,79,77,73,3.315282,3.31599,0.00112563,7,3
812,0,0, , ,5232,4063,81,128,72,3.314988,3.31613,0.00114442,8,3
813,0,0, , ,5224,4068,81,77,70,3.314369,3.31541,0.000843169,9,3
814,30.259,40.3942,truck,truck,5226,4753,79,78,74,3.313087,3.31448,0.000548712,10,3
815,0,0, , ,5219,4128,80,78,70,3.312730,3.31409,0.000730497,11,4
816,0,0, , ,5222,4129,80,78,70,3.312730,3.31409,0.000730497,11,4
817,0,0, , ,5226,4133,80,78,70,3.312730,3.31409,0.000730497,11,4
818,0,0, , ,5228,4212,80,78,70,3.312730,3.31409,0.000730497,11,4
819,37.2301,46.7421,truck,truck,5239,4770,80,78,70,3.312730,3.31409,0.000730497,11,4
820,0,0, , ,5227,4067,80,78,70,3.312730,3.31409,0.000730497,11,4
821,0,0, , ,5227,4075,89,77,73,3.312997,3.31363,0.000903429,12,4
822,0,0, , ,5233,4069,89,77,73,3.312997,3.31363,0.000903429,12,4
823,0,0, , ,5231,4078,89,77,73,3.312997,3.31363,0.000903429,12,4
824,37.78,47.1054,truck,truck,5237,4758,89,77,73,3.312997,3.31363,0.000903429,12,4
825,0,0, , ,5215,4073,89,77,73,3.312997,3.31363,0.000903429,12,4
826,0,0, , ,5221,4130,89,77,73,3.312997,3.31363,0.000903429,12,4
827,0,0, , ,5223,4222,88,128,73,3.312244,3.31309,0.0010095,13,4
828,0,0, , ,5231,4151,88,128,73,3.312244,3.31309,0.0010095,13,4
829,37.7358,47.0146,truck,truck,5241,4782,88,128,73,3.312244,3.31309,0.0010095,13,4
830,0,0, , ,5231,4087,88,128,73,3.312244,3.31309,0.0010095,13,4
831,0,0, , ,5224,4070,88,128,73,3.312244,3.31309,0.0010095,13,4
832,0,0, , ,5257,4068,88,128,73,3.312244,3.31309,0.0010095,13,4
833,0,0, , ,5216,4137,86,78,74,3.317955,3.3138,0.000878647,14,4
834,37.7701,47.0987,truck,truck,5236,4831,86,78,74,3.317955,3.3138,0.000878647,14,4
835,0,0, , ,5223,4068,86,78,74,3.317955,3.3138,0.000878647,14,4
836,0,0, , ,5232,4080,86,78,74,3.317955,3.3138,0.000878647,14,4
837,0,0, , ,5224,4065,86,78,74,3.317955,3.3138,0.000878647,14,4
838,0,0, , ,5223,4149,86,78,74,3.317955,3.3138,0.000878647,14,4
839,37.8015,47.132,ship,truck,5233,4860,90,78,73,3.317901,3.31477,0.000520361,15,5
840,0,0, , ,5223,4071,90,78,73,3.317901,3.31477,0.000520361,15,5
841,0,0, , ,5214,4057,90,78,73,3.317901,3.31477,0.000520361,15,5
842,0,0, , ,5229,4057,90,78,73,3.317901,3.31477,0.000520361,15,5
843,0,0, , ,5216,4062,90,78,73,3.317901,3.31477,0.000520361,15,5
844,38.1913,47.7395,ship,truck,5232,4800,90,78,73,3.317901,3.31477,0.000520361,15,5
845,0,0, , ,5224,4190,90,78,73,3.317901,3.31477,0.000520361,15,5
846,0,0, , ,5226,4055,90,78,73,3.317901,3.31477,0.000520361,15,5
847,0,0, , ,5222,4056,90,78,73,3.317901,3.31477,0.000520361,15,5
848,0,0, , ,5219,4049,90,78,73,3.317901,3.31477,0.000520361,15,5
849,38.1796,47.7259,ship,truck,5230,4915,90,78,73,3.317901,3.31477,0.000520361,15,5
850,0,0, , ,5222,4138,89,129,71,3.304630,3.31315,0.000617764,1,1
851,0,0, , ,5241,28126,92,78,77,3.314533,3.31345,0.000677217,2,1
852,0,0, , ,5244,27572,83,127,74,3.302438,3.31149,0.000685529,3,1
853,0,0, , ,5235,28327,82,76,75,3.319618,3.31182,0.00119509,4,2
854,9.99121,10.5754,truck,truck,5263,8822,82,78,73,3.312163,3.31068,0.00132106,5,2
855,0,0, , ,5223,7970,82,78,73,3.312259,3.3122,0.00116131,6,2
856,0,0, , ,5239,8035,80,78,74,3.312615,3.31182,0.00102079,7,3
857,0,0, , ,5219,4140,81,128,73,3.314620,3.31425,0.000575603,1,1
858,0,0, , ,5238,27403,86,76,78,3.313034,3.31294,0.00130584,2,1
859,12.7799,35.1074,cat,truck,5256,28152,86,126,76,3.317873,3.31408,0.00133004,3,1
860,0,0, , ,5235,27732,83,76,75,3.317205,3.31507,0.00109097,4,2
861,0,0, , ,5270,7970,78,78,75,3.317672,3.31608,0.00126745,5,2
862,0,0, , ,5239,8159,82,79,74,3.314988,3.31615,0.00117241,6,2
863,0,0, , ,5231,8091,81,78,74,3.314369,3.31642,0.00137037,7,3
864,17.0643,32.6936,truck,truck,5243,4774,84,130,73,3.313087,3.31546,0.000974311,8,3
865,0,0, , ,5212,4265,78,76,71,3.312730,3.31457,0.0005545,9,3
866,0,0, , ,5228,4129,79,127,72,3.312997,3.31363,0.000741524,1,1
867,0,0, , ,5229,27890,87,76,74,3.312780,3.31319,0.00115232,2,1
868,0,0, , ,5245,28177,85,128,74,3.318349,3.31399,0.00131947,3,1
869,10.3245,10.9406,airplane,truck,5238,28879,87,76,74,3.311430,3.31366,0.000881776,4,2
870,0,0, , ,5240,8020,79,78,72,3.314570,3.31403,0.000510854,5,2
871,0,0, , ,5227,8107,79,78,74,3.314271,3.31428,0.000336428,6,2
872,0,0, , ,5237,8125,78,77,74,3.314354,3.31459,0.000418982,7,3
873,0,0, , ,5269,4648,76,124,69,3.314759,3.31388,0.000350452,1,1
874,16.7771,34.497,truck,truck,5259,28688,92,76,74,3.312647,3.31412,0.000363371,2,1
875,0,0, , ,5244,28651,80,126,76,3.317845,3.31478,0.00027459,3,1
876,0,0, , ,5242,28245,88,77,74,3.312897,3.3145,0.000360612,4,2
877,0,0, , ,5233,8238,84,78,73,3.311534,3.31394,0.000366473,5,2
878,0,0, , ,5233,7953,80,77,73,3.314309,3.31385,0.000384928,6,2
879,11.9723,18.3342,truck,truck,5257,8991,81,78,72,3.311747,3.31367,0.000392326,7,3
880,0,0, , ,5226,4110,82,129,72,3.314899,3.31308,0.000470442,8,3
881,0,0, , ,5221,4092,81,128,73,3.307585,3.31201,0.000512662,1,1
882,0,0, , ,5240,28049,85,76,72,3.304528,3.31061,0.000796643,2,1
883,0,0, , ,5236,27954,87,127,74,3.315698,3.31089,0.00134136,3,1
884,10.3181,10.9425,airplane,airplane,5247,28946,84,76,72,3.304499,3.30944,0.00132994,4,2
885,0,0, , ,5230,8082,85,77,71,3.316036,3.30967,0.00138913,5,2
886,0,0, , ,5240,8151,80,77,71,3.312502,3.31065,0.00103298,6,2
887,0,0, , ,5235,8245,82,129,74,3.315844,3.31292,0.000651248,1,1
888,0,0, , ,5238,28227,83,77,73,3.313611,3.3125,0.00137787,2,1
889,12.0132,34.0333,airplane,airplane,5238,29037,82,127,76,3.315770,3.31475,0.00159924,3,1
890,0,0, , ,5224,28257,85,76,75,3.314660,3.31448,0.00199161,4,2
891,0,0, , ,5233,8039,80,78,74,3.315459,3.31507,0.00165883,5,2
892,0,0, , ,5224,8211,79,78,71,3.317627,3.31543,0.0011566,6,2
893,0,0, , ,5234,7936,82,79,72,3.315873,3.31588,0.00114403,7,3
894,16.9259,180.473,bird,bird,5232,4781,85,130,73,3.304192,3.31356,0.00055177,1,1
895,0,0, , ,5236,27973,86,77,73,3.315087,3.31365,0.000898198,2,1
896,0,0, , ,5239,28111,85,128,72,3.300525,3.31066,0.00105471,3,1
897,0,0, , ,5237,28088,83,76,74,3.315163,3.31017,0.00205464,4,2
898,0,0, , ,5234,7953,82,77,71,3.302733,3.30754,0.00235972,5,2
899,9.78005,13.5159,truck,bird,5247,8671,81,78,74,3.317301,3.31016,0.00256348,6,2
900,0,0, , ,5228,7908,80,78,73,3.314399,3.31002,0.00217362,7,3
901,0,0, , ,5218,4163,79,129,73,3.314533,3.31283,0.00123748,8,3
902,0,0, , ,5223,4134,82,76,71,3.313327,3.31246,0.00187002,9,3
903,0,0, , ,5225,4144,78,79,72,3.313113,3.31453,0.00213868,10,3
904,33.1862,45.5539,truck,bird,5236,4815,82,77,72,3.313062,3.31369,0.00191044,11,4
905,0,0, , ,5270,4299,82,77,72,3.313062,3.31369,0.00191044,11,4
906,0,0, , ,5223,4087,82,77,72,3.313062,3.31369,0.00191044,11,4
907,0,0, , ,5229,4061,82,77,72,3.313062,3.31369,0.00191044,11,4
908,0,0, , ,5229,4083,82,77,72,3.313062,3.31369,0.00191044,11,4
909,37.2356,47.3037,truck,bird,5397,4751,82,77,72,3.313062,3.31369,0.00191044,11,4
910,0,0, , ,5218,4066,90,78,72,3.312259,3.31326,0.00170097,12,4
911,0,0, , ,5220,4119,90,78,72,3.312259,3.31326,0.00170097,12,4
912,0,0, , ,5222,4154,90,78,72,3.312259,3.31326,0.00170097,12,4
913,0,0, , ,5225,4129,90,78,72,3.312259,3.31326,0.00170097,12,4
914,37.8172,47.6963,truck,bird,5237,4811,90,78,72,3.312259,3.31326,0.00170097,12,4
915,0,0, , ,5226,4127,90,78,72,3.312259,3.31326,0.00170097,12,4
916,0,0, , ,5294,4136,89,128,72,3.315282,3.31341,0.000805329,13,4
917,0,0, , ,5226,4059,89,128,72,3.315282,3.31341,0.000805329,13,4
918,0,0, , ,5223,4080,89,128,72,3.315282,3.31341,0.000805329,13,4
919,37.6166,46.8494,truck,truck,5244,4770,89,128,72,3.315282,3.31341,0.000805329,13,4
920,0,0, , ,5229,4091,89,128,72,3.315282,3.31341,0.000805329,13,4
921,0,0, , ,5217,4070,89,128,72,3.315282,3.31341,0.000805329,13,4
922,0,0, , ,5218,4074,88,78,71,3.312780,3.3133,0.00075026,14,4
923,0,0, , ,5222,4123,88,78,71,3.312780,3.3133,0.00075026,14,4
924,37.8286,47.1898,truck,truck,5232,4865,88,78,71,3.312780,3.3133,0.00075026,14,4
925,0,0, , ,5222,4056,88,78,71,3.312780,3.3133,0.00075026,14,4
926,0,0, , ,5229,4084,88,78,71,3.312780,3.3133,0.00075026,14,4
927,0,0, , ,5231,4063,88,78,71,3.312780,3.3133,0.00075026,14,4
928,0,0, , ,5219,4094,88,77,74,3.314991,3.31367,0.000528623,15,5
929,37.8015,47.1298,truck,truck,5234,4860,88,77,74,3.314991,3.31367,0.000528623,15,5
930,0,0, , ,5225,4149,88,77,74,3.314991,3.31367,0.000528623,15,5
931,0,0, , ,5229,4128,88,77,74,3.314991,3.31367,0.000528623,15,5
932,0,0, , ,5295,4127,88,77,74,3.314991,3.31367,0.000528623,15,5
933,0,0, , ,5229,4058,88,77,74,3.314991,3.31367,0.000528623,15,5
934,38.0214,47.4834,truck,truck,5247,4803,88,77,74,3.314991,3.31367,0.000528623,15,5
935,0,0, , ,5227,4064,88,77,74,3.314991,3.31367,0.000528623,15,5
936,0,0, , ,5219,4143,88,77,74,3.314991,3.31367,0.000528623,15,5
937,0,0, , ,5222,4117,88,77,74,3.314991,3.31367,0.000528623,15,5
938,0,0, , ,5222,4149,88,77,74,3.314991,3.31367,0.000528623,15,5
939,37.8,47.1387,horse,truck,5240,4771,94,78,75,3.315052,3.31407,0.000203992,16,5
940,0,0, , ,5460,4144,94,78,75,3.315052,3.31407,0.000203992,16,5
941,0,0, , ,5229,4064,94,78,75,3.315052,3.31407,0.000203992,16,5
942,0,0, , ,5218,4134,94,78,75,3.315052,3.31407,0.000203992,16,5
943,0,0, , ,5224,4120,94,78,75,3.315052,3.31407,0.000203992,16,5
944,37.8115,47.6894,horse,truck,5235,4790,94,78,75,3.315052,3.31407,0.000203992,16,5
945,0,0, , ,5228,4059,94,78,75,3.315052,3.31407,0.000203992,16,5
946,0,0, , ,5227,4073,94,78,75,3.315052,3.31407,0.000203992,16,5
947,0,0, , ,5233,4073,94,78,75,3.315052,3.31407,0.000203992,16,5
948,0,0, , ,5216,4131,94,78,75,3.315052,3.31407,0.000203992,16,5
949,38.1563,47.694,horse,truck,5231,4862,94,78,75,3.315052,3.31407,0.000203992,16,5
950,0,0, , ,5222,4153,91,127,71,3.304630,3.31255,0.000337764,1,1
951,0,0, , ,5239,30086,90,78,77,3.314533,3.3124,0.000562565,2,1
952,0,0, , ,5240,27815,87,126,74,3.302438,3.31033,0.000718985,3,1
953,0,0, , ,5241,28434,86,77,73,3.319618,3.31125,0.00146,4,2
954,9.76954,10.3277,truck,truck,5236,8724,84,78,72,3.312163,3.31068,0.00141691,5,2
955,0,0, , ,5231,7898,82,78,71,3.312259,3.3122,0.00099929,6,2
956,0,0, , ,5236,8055,84,77,72,3.312615,3.31182,0.000911897,7,3
957,0,0, , ,5230,4150,81,128,73,3.314620,3.31425,0.000775735,1,1
958,0,0, , ,5235,27486,86,77,73,3.313034,3.31294,0.00136547,2,1
959,12.7634,35.0361,cat,truck,5259,28199,86,126,74,3.317873,3.31408,0.00133004,3,1
960,0,0, , ,5235,27509,86,77,75,3.317205,3.31507,0.00109097,4,2
961,0,0, , ,5238,8001,80,78,74,3.317672,3.31608,0.00126745,5,2
962,0,0, , ,5226,8227,83,77,71,3.314988,3.31615,0.00117241,6,2
963,0,0, , ,5232,7968,81,78,73,3.314369,3.31642,0.00137037,7,3
964,17.1374,32.7311,truck,truck,5242,4803,83,129,73,3.313087,3.31546,0.000974311,8,3
965,0,0, , ,5214,4067,82,77,71,3.312730,3.31457,0.0005545,9,3
966,0,0, , ,5218,4082,81,128,70,3.312997,3.31363,0.000741524,1,1
967,0,0, , ,5231,28217,87,76,73,3.312780,3.31319,0.00115232,2,1
968,0,0, , ,5240,28441,86,128,74,3.318349,3.31399,0.00131947,3,1
