setting5-eff-roi-111

Frame No., classification rate(fps),  processing rate(fps) , Output , Adjusted Output, OverallTime, Simulate Cap Time(us), preprocess_time(us), bnn_time(us), window_filter_time(us), uncertainty_time(us), en/var/a , ma, sd, state, mode
603,0,0, , ,5231,5217,4086,140,78,74,3.312261,3.31296,0.000283916,16,5
604,38.0778,47.5896,airplane,deer,5252,5234,4941,140,78,74,3.312261,3.31296,0.000283916,16,5
605,0,0, , ,5492,5231,4095,90,78,74,3.311851,3.31297,0.000617712,16,5
606,0,0, , ,5238,5223,4043,90,78,74,3.311851,3.31297,0.000617712,16,5
607,0,0, , ,5242,5228,4038,90,78,74,3.311851,3.31297,0.000617712,16,5
608,0,0, , ,5240,5225,4049,90,78,74,3.311851,3.31297,0.000617712,16,5
609,37.7958,47.6963,deer,deer,5246,5230,4657,90,78,74,3.311851,3.31297,0.000617712,16,5
610,0,0, , ,5237,5222,4103,90,78,74,3.311851,3.31297,0.000617712,16,5
611,0,0, , ,5244,5229,4116,90,78,74,3.311851,3.31297,0.000617712,16,5
612,0,0, , ,5239,5222,4145,90,78,74,3.311851,3.31297,0.000617712,16,5
613,0,0, , ,5234,5221,4082,90,78,74,3.311851,3.31297,0.000617712,16,5
614,38.1577,47.6872,deer,deer,5253,5235,4819,90,78,74,3.311851,3.31297,0.000617712,16,5
615,0,0, , ,5243,5229,4102,90,78,74,3.311851,3.31297,0.000617712,16,5
616,0,0, , ,5544,5232,4104,90,127,74,3.304112,3.31141,0.000763402,1,1
617,0,0, , ,28958,5237,28087,133,82,80,3.314521,3.31196,0.00114522,2,1
618,0,0, , ,28673,5235,28337,83,126,75,3.306864,3.30992,0.00106844,3,1
619,10.2525,10.8349,horse,horse,29119,5255,28825,83,77,76,3.307406,3.30895,0.00126645,4,2
620,0,0, , ,8455,5231,8184,80,78,73,3.305032,3.30759,0.00160736,5,2
621,0,0, , ,8423,5306,8153,79,79,73,3.304905,3.30775,0.00178555,6,2
622,0,0, , ,8462,5238,8191,80,78,73,3.308263,3.30649,0.00179642,7,3
623,0,0, , ,5523,5223,4105,81,129,72,3.311327,3.30739,0.00132316,8,3
624,26.1897,33.6383,horse,horse,7320,7063,5720,83,79,72,3.310301,3.30797,0.00088167,9,3
625,0,0, , ,5474,5225,4146,80,78,73,3.312889,3.30954,0.000567664,10,3
626,0,0, , ,5532,5229,4101,82,128,73,3.312691,3.31109,0.00110915,1,1
627,0,0, , ,28228,5236,27937,83,77,75,3.313518,3.31215,0.00182716,2,1
628,0,0, , ,28384,5247,28050,84,126,73,3.307431,3.31137,0.00201744,3,1
629,10.3288,10.9477,airplane,horse,29199,5249,28905,87,77,75,3.314832,3.31227,0.00166792,4,2
630,0,0, , ,8359,5232,8090,80,79,72,3.307407,3.31118,0.00109681,5,2
631,0,0, , ,8464,5229,8191,81,78,73,3.316543,3.31195,0.000556527,6,2
632,0,0, , ,8239,5226,7966,81,79,74,3.314212,3.31208,0.000484696,7,3
633,0,0, , ,5578,5227,4028,79,130,124,3.312526,3.3131,0.000474014,8,3
634,27.6396,180.505,bird,bird,5540,5234,4882,82,129,73,3.309199,3.31198,0.000691814,1,1
635,0,0, , ,28288,5235,27996,84,76,76,3.312993,3.31309,0.000687789,2,1
636,0,0, , ,28270,5246,27929,85,126,75,3.312488,3.31228,0.000602785,3,1
637,0,0, , ,28230,5236,27942,83,77,74,3.317774,3.313,0.000550023,4,2
638,0,0, , ,8139,5231,7867,82,78,72,3.316417,3.31377,0.000524777,5,2
639,9.83681,13.6294,bird,airplane,8732,5244,8412,127,78,74,3.305814,3.3131,0.000709673,6,2
640,0,0, , ,8200,5226,7933,81,77,72,3.312070,3.31291,0.000528924,7,3
641,0,0, , ,5527,5227,4062,79,128,74,3.312740,3.31296,0.000531271,8,3
642,0,0, , ,5467,5214,4006,81,80,71,3.312807,3.31197,0.000356224,9,3
643,0,0, , ,5524,5224,4075,80,129,72,3.310454,3.31078,0.000644951,1,1
644,18.6877,34.7307,airplane,bird,28793,5291,28500,87,76,74,3.307923,3.3112,0.000983621,2,1
645,0,0, , ,28295,5248,27959,84,127,73,3.316480,3.31208,0.000986519,3,1
646,0,0, , ,28123,5235,27832,85,76,75,3.315770,3.31269,0.000846838,4,2
647,0,0, , ,8002,5242,7730,82,78,72,3.308401,3.31181,0.000756002,5,2
648,0,0, , ,8046,5234,7774,82,78,72,3.313946,3.3125,0.000747208,6,2
649,12.3115,18.8929,cat,bird,8759,5242,8481,84,80,73,3.314549,3.31383,0.000590981,7,3
650,0,0, , ,5535,5231,4007,82,129,73,3.312164,3.31297,0.000778778,8,3
651,0,0, , ,5465,5215,3992,82,78,72,3.320119,3.31384,0.000735986,9,3
652,0,0, , ,5525,5222,4057,80,130,73,3.319684,3.31609,0.000874415,1,1
653,0,0, , ,28845,5240,28550,87,76,73,3.318967,3.3171,0.00138044,2,1
654,13.3454,33.8272,horse,bird,29562,5257,29220,86,127,71,3.305698,3.31533,0.00174468,3,1
655,0,0, , ,28449,5236,28161,85,75,73,3.304630,3.31382,0.00167106,4,2
656,0,0, , ,8521,5235,8249,81,78,73,3.307218,3.31124,0.00142921,5,2
657,0,0, , ,8507,5235,8233,81,78,74,3.305873,3.30848,0.00228168,6,2
658,0,0, , ,8601,5240,8335,81,78,72,3.312145,3.30711,0.00339997,7,3
659,16.7718,32.077,horse,horse,5546,5239,4923,83,128,74,3.306202,3.30721,0.00346454,8,3
660,0,0, , ,5472,5224,4135,79,78,72,3.304874,3.30726,0.00289964,9,3
661,0,0, , ,5478,5230,4056,79,78,73,3.305768,3.30697,0.00175573,10,3
662,0,0, , ,5485,5231,4069,82,78,74,3.309056,3.30761,0.000608009,11,4
663,0,0, , ,5718,5227,4071,82,78,74,3.309056,3.30761,0.000608009,11,4
664,36.4977,45.6059,horse,horse,5246,5229,4851,82,78,74,3.309056,3.30761,0.000608009,11,4
665,0,0, , ,5235,5221,4128,82,78,74,3.309056,3.30761,0.000608009,11,4
666,0,0, , ,5238,5223,4115,82,78,74,3.309056,3.30761,0.000608009,11,4
667,0,0, , ,5240,5225,4204,82,78,74,3.309056,3.30761,0.000608009,11,4
668,0,0, , ,5479,5224,4315,88,76,70,3.306468,3.30647,0.000237188,12,4
669,37.8172,47.152,horse,horse,5251,5236,4909,88,76,70,3.306468,3.30647,0.000237188,12,4
670,0,0, , ,5233,5219,4236,88,76,70,3.306468,3.30647,0.000237188,12,4
671,0,0, , ,5240,5227,4250,88,76,70,3.306468,3.30647,0.000237188,12,4
672,0,0, , ,5240,5225,4250,88,76,70,3.306468,3.30647,0.000237188,12,4
673,0,0, , ,5238,5225,4254,88,76,70,3.306468,3.30647,0.000237188,12,4
674,37.7344,180.18,airplane,horse,5550,5238,4920,90,127,74,3.312016,3.30764,0.000420406,1,1
675,0,0, , ,29650,5226,28794,99,76,85,3.315617,3.30979,0.000484957,2,1
676,0,0, , ,29009,5238,28684,85,124,72,3.312991,3.31123,0.0012642,3,1
677,0,0, , ,29004,5230,28714,83,75,73,3.311346,3.31169,0.00191939,4,2
678,0,0, , ,8610,5230,8343,79,76,72,3.307431,3.31188,0.00225804,5,2
679,9.47059,13.1683,horse,horse,9317,5235,9045,81,78,71,3.313119,3.3121,0.00177078,6,2
680,0,0, , ,8512,5225,8243,80,77,71,3.316453,3.31227,0.000924852,7,3
681,0,0, , ,5524,5228,4224,80,126,71,3.316543,3.31298,0.000402635,8,3
682,0,0, , ,5463,5218,4280,79,77,71,3.314212,3.31355,0.000495926,9,3
683,0,0, , ,5529,5223,4093,84,129,73,3.313146,3.31469,0.000692227,1,1
684,18.4485,34.2736,deer,deer,29177,5240,28881,86,76,75,3.317260,3.31552,0.00105484,2,1
685,0,0, , ,28545,5247,28212,87,127,75,3.316367,3.31551,0.00130881,3,1
686,0,0, , ,28607,5240,28316,85,76,74,3.312488,3.31469,0.00115081,4,2
687,0,0, , ,8087,5235,7812,82,79,73,3.317774,3.31541,0.000806288,5,2
688,0,0, , ,8171,5237,7896,82,79,73,3.314316,3.31564,0.000431555,6,2
689,12.1465,112.133,bird,bird,8918,5246,8590,85,129,72,3.305814,3.31335,0.00037796,1,1
690,0,0, , ,28204,5238,27918,82,76,77,3.312070,3.31249,0.000949945,2,1
691,0,0, , ,28329,5235,27991,84,126,73,3.314413,3.31288,0.001355,3,1
692,0,0, , ,28130,5239,27833,84,75,73,3.315535,3.31243,0.00146754,4,2
693,0,0, , ,7991,5234,7720,82,79,72,3.308318,3.31123,0.00132796,5,2
694,9.86038,13.659,bird,cat,8762,5244,8486,82,78,74,3.314026,3.31287,0.000787847,6,2
695,0,0, , ,7944,5232,7673,82,79,72,3.305987,3.31166,0.000675869,7,3
696,0,0, , ,5578,5227,4051,129,130,72,3.311434,3.31106,0.000741553,8,3
697,0,0, , ,5474,5222,3997,81,79,74,3.314979,3.31095,0.000778997,9,3
698,0,0, , ,5469,5217,4009,82,79,72,3.312731,3.31183,0.000784825,10,3
699,33.3923,45.4483,cat,bird,5482,5227,4721,83,79,73,3.313957,3.31182,0.000768791,11,4
700,0,0, , ,5677,5224,4046,83,79,73,3.313957,3.31182,0.000768791,11,4
701,0,0, , ,5266,5257,4132,83,79,73,3.313957,3.31182,0.000768791,11,4
702,0,0, , ,5242,5226,3962,83,79,73,3.313957,3.31182,0.000768791,11,4
703,0,0, , ,5241,5228,4108,83,79,73,3.313957,3.31182,0.000768791,11,4
704,37.47,47.5941,cat,bird,5262,5246,4641,83,79,73,3.313957,3.31182,0.000768791,11,4
705,0,0, , ,5478,5220,4039,90,79,71,3.313656,3.31335,0.00042582,12,4
706,0,0, , ,5239,5223,4019,90,79,71,3.313656,3.31335,0.00042582,12,4
707,0,0, , ,5231,5217,3945,90,79,71,3.313656,3.31335,0.00042582,12,4
708,0,0, , ,5242,5227,3966,90,79,71,3.313656,3.31335,0.00042582,12,4
709,37.8201,47.7031,airplane,bird,5251,5237,4607,90,79,71,3.313656,3.31335,0.00042582,12,4
710,0,0, , ,5233,5217,3979,90,79,71,3.313656,3.31335,0.00042582,12,4
711,0,0, , ,5526,5214,4011,92,130,71,3.319110,3.31489,0.000959121,1,1
712,0,0, , ,29036,5236,28210,92,78,78,3.318695,3.31563,0.00155855,2,1
713,0,0, , ,28533,5238,28192,85,126,74,3.303067,3.3137,0.0017389,3,1
714,10.23,10.8086,airplane,bird,29424,5247,29134,85,77,73,3.313416,3.31359,0.00146981,4,2
715,0,0, , ,8432,5234,8159,82,78,72,3.308858,3.31263,0.000982078,5,2
716,0,0, , ,8573,5231,8249,82,130,72,3.306306,3.31007,0.00117739,1,1
717,0,0, , ,28466,5242,28069,83,77,75,3.309859,3.3083,0.00202507,2,1
718,0,0, , ,28573,5235,28233,86,127,74,3.306864,3.30906,0.0023781,3,1
719,9.68636,10.5479,horse,horse,29194,5294,28900,84,76,76,3.307406,3.30786,0.00228589,4,2
720,0,0, , ,8458,5229,8188,82,78,72,3.305032,3.30709,0.00189757,5,2
721,0,0, , ,8502,5349,8229,81,77,74,3.304905,3.30681,0.00114024,6,2
722,0,0, , ,8499,5231,8220,82,78,74,3.308263,3.30649,0.000910175,7,3
723,0,0, , ,5523,5223,4125,80,129,72,3.311327,3.30739,0.00102553,8,3
724,27.413,35.6875,horse,horse,5497,5241,4794,82,80,74,3.310301,3.30797,0.000525115,9,3
725,0,0, , ,5533,5231,4074,81,129,74,3.312889,3.30954,0.000563103,1,1
726,0,0, , ,28363,5240,28074,83,76,78,3.312691,3.31109,0.00120062,2,1
727,0,0, , ,28292,5239,27949,85,127,75,3.311346,3.31171,0.00182716,3,1
728,0,0, , ,28273,5244,27998,83,76,74,3.307431,3.31093,0.00188696,4,2
729,10.0508,10.6426,airplane,horse,9034,5233,8756,82,79,74,3.314832,3.31184,0.00150304,5,2
730,0,0, , ,8261,5231,7991,81,79,72,3.316453,3.31255,0.000916216,6,2
731,0,0, , ,8378,5229,8109,80,78,73,3.316543,3.31332,0.000646464,7,3
732,0,0, , ,5535,5230,4098,82,130,74,3.314212,3.31389,0.00090481,8,3
733,0,0, , ,5478,5224,4023,82,80,73,3.313146,3.31504,0.0011746,9,3
734,30.1641,40.1752,deer,deer,5500,5242,4688,85,78,74,3.317260,3.31552,0.00123162,10,3
735,0,0, , ,5475,5223,4032,81,79,74,3.312025,3.31464,0.0012193,11,4
736,0,0, , ,5678,5230,4041,81,79,74,3.312025,3.31464,0.0012193,11,4
737,0,0, , ,5244,5229,4031,81,79,74,3.312025,3.31464,0.0012193,11,4
738,0,0, , ,5229,5215,4026,81,79,74,3.312025,3.31464,0.0012193,11,4
739,37.2148,46.7377,cat,deer,5245,5230,4821,81,79,74,3.312025,3.31464,0.0012193,11,4
740,0,0, , ,5233,5219,4015,81,79,74,3.312025,3.31464,0.0012193,11,4
741,0,0, , ,5487,5225,4084,91,79,73,3.316813,3.31469,0.000881638,12,4
742,0,0, , ,5238,5224,4085,91,79,73,3.316813,3.31469,0.000881638,12,4
743,0,0, , ,5237,5222,4070,91,79,73,3.316813,3.31469,0.000881638,12,4
744,37.8072,47.132,cat,deer,5255,5239,4680,91,79,73,3.316813,3.31469,0.000881638,12,4
745,0,0, , ,5244,5230,4027,91,79,73,3.316813,3.31469,0.000881638,12,4
746,0,0, , ,5488,5472,4069,91,79,73,3.316813,3.31469,0.000881638,12,4
747,0,0, , ,5538,5229,4016,90,128,72,3.313370,3.31452,0.000597494,13,4
748,0,0, , ,5247,5233,4023,90,128,72,3.313370,3.31452,0.000597494,13,4
749,37.3552,46.4554,airplane,cat,5253,5238,4822,90,128,72,3.313370,3.31452,0.000597494,13,4
750,0,0, , ,5227,5213,4255,90,128,72,3.313370,3.31452,0.000597494,13,4
751,0,0, , ,5225,5211,4245,90,128,72,3.313370,3.31452,0.000597494,13,4
752,0,0, , ,5227,5214,4286,90,128,72,3.313370,3.31452,0.000597494,13,4
753,0,0, , ,5474,5219,4259,89,77,71,3.314878,3.31487,0.000406244,14,4
754,37.79,47.0921,bird,cat,5309,5294,4729,89,77,71,3.314878,3.31487,0.000406244,14,4
755,0,0, , ,5235,5221,4015,89,77,71,3.314878,3.31487,0.000406244,14,4
756,0,0, , ,5240,5226,4025,89,77,71,3.314878,3.31487,0.000406244,14,4
757,0,0, , ,5237,5224,4015,89,77,71,3.314878,3.31487,0.000406244,14,4
758,0,0, , ,5239,5224,4033,89,77,71,3.314878,3.31487,0.000406244,14,4
759,37.7401,180.31,bird,bird,5546,5233,4692,90,129,74,3.311138,3.31364,0.00039706,1,1
760,0,0, , ,29506,5233,28707,90,76,77,3.308377,3.31292,0.000479545,2,1
761,0,0, , ,28958,5245,28622,86,127,73,3.307240,3.311,0.000825624,3,1
762,0,0, , ,28839,5240,28547,86,76,73,3.304280,3.30918,0.00153869,4,2
763,0,0, , ,8455,5235,8185,81,78,72,3.303067,3.30682,0.00224676,5,2
764,9.5308,13.2596,horse,bird,9165,5243,8888,83,78,74,3.305733,3.30574,0.00278493,6,2
765,0,0, , ,8378,5232,8108,83,78,71,3.310062,3.30608,0.00294367,7,3
766,0,0, , ,5525,5225,4196,81,129,71,3.306306,3.30589,0.00225419,8,3
767,0,0, , ,5480,5229,4113,83,78,70,3.307440,3.30652,0.00142626,9,3
768,0,0, , ,5473,5222,4033,82,78,73,3.313405,3.30859,0.000450429,10,3
769,32.8926,180.31,horse,horse,5546,5238,4685,83,130,74,3.311942,3.30983,0.00117008,1,1
770,0,0, , ,29052,5233,28768,83,76,73,3.312556,3.31033,0.00174121,2,1
771,0,0, , ,28807,5227,28466,87,128,74,3.313250,3.31172,0.00196832,3,1
772,0,0, , ,28820,5243,28527,86,76,74,3.308862,3.312,0.00196006,4,2
773,0,0, , ,8539,5236,8267,82,78,72,3.306387,3.3106,0.00140271,5,2
774,9.58102,13.2765,horse,horse,9155,5240,8878,83,79,72,3.306163,3.30944,0.000927956,6,2
775,0,0, , ,8548,5233,8278,81,78,72,3.307266,3.30839,0.00104763,7,3
776,0,0, , ,5529,5225,4101,82,130,73,3.310071,3.30775,0.00152607,8,3
777,0,0, , ,5472,5221,4132,81,79,72,3.307554,3.30749,0.00170942,9,3
778,0,0, , ,5475,5225,4122,81,78,73,3.313953,3.309,0.00128693,10,3
779,32.7718,45.5249,horse,horse,5490,5232,4798,83,79,74,3.313427,3.31045,0.000822176,11,4
780,0,0, , ,5679,5226,4104,83,79,74,3.313427,3.31045,0.000822176,11,4
781,0,0, , ,5237,5223,4048,83,79,74,3.313427,3.31045,0.000822176,11,4
782,0,0, , ,5242,5228,4045,83,79,74,3.313427,3.31045,0.000822176,11,4
783,0,0, , ,5238,5224,4050,83,79,74,3.313427,3.31045,0.000822176,11,4
784,37.5136,47.669,horse,horse,5261,5245,4739,83,79,74,3.313427,3.31045,0.000822176,11,4
785,0,0, , ,5668,5225,4053,221,129,75,3.318101,3.31262,0.00118351,1,1
786,0,0, , ,28808,5226,27987,89,77,79,3.313145,3.31324,0.00212156,2,1
787,0,0, , ,28190,5240,27841,87,127,75,3.317774,3.31528,0.0024127,3,1
788,0,0, , ,28552,5242,28263,84,76,75,3.308283,3.31415,0.00244851,4,2
789,9.9982,10.5988,airplane,horse,8800,5249,8464,141,79,74,3.315995,3.31466,0.00180845,5,2
790,0,0, , ,8116,5231,7839,85,79,74,3.312070,3.31345,0.00106989,6,2
791,0,0, , ,8048,5236,7777,82,78,73,3.312740,3.31337,0.000845117,7,3
792,0,0, , ,5530,5226,4006,83,129,73,3.309248,3.31167,0.000809473,8,3
793,0,0, , ,5482,5229,4024,83,79,73,3.314714,3.31295,0.00113265,9,3
794,30.4674,40.476,bird,bird,5646,5248,4692,223,80,76,3.310522,3.31186,0.00107618,10,3
795,0,0, , ,5470,5218,4017,80,79,75,3.313259,3.3121,0.000844236,11,4
796,0,0, , ,5668,5220,4042,80,79,75,3.313259,3.3121,0.000844236,11,4
797,0,0, , ,5235,5221,4081,80,79,75,3.313259,3.3121,0.000844236,11,4
798,0,0, , ,5241,5226,4059,80,79,75,3.313259,3.3121,0.000844236,11,4
799,37.2232,46.7399,cat,bird,5251,5237,4765,80,79,75,3.313259,3.3121,0.000844236,11,4
800,0,0, , ,5240,5226,4042,80,79,75,3.313259,3.3121,0.000844236,11,4
801,0,0, , ,5489,5226,4053,91,79,74,3.313636,3.31228,0.00073712,12,4
802,0,0, , ,5236,5222,3975,91,79,74,3.313636,3.31228,0.00073712,12,4
803,0,0, , ,5238,5225,3997,91,79,74,3.313636,3.31228,0.00073712,12,4
804,37.7886,47.1187,cat,bird,5260,5244,4682,91,79,74,3.313636,3.31228,0.00073712,12,4
805,0,0, , ,5242,5229,4003,91,79,74,3.313636,3.31228,0.00073712,12,4
806,0,0, , ,5245,5231,3984,91,79,74,3.313636,3.31228,0.00073712,12,4
807,0,0, , ,5538,5226,3997,92,130,73,3.316575,3.31374,0.000494973,13,4
808,0,0, , ,5244,5232,3989,92,130,73,3.316575,3.31374,0.000494973,13,4
809,37.7102,47.0013,cat,cat,5249,5234,4732,92,130,73,3.316575,3.31374,0.000494973,13,4
810,0,0, , ,5235,5221,4040,92,130,73,3.316575,3.31374,0.000494973,13,4
811,0,0, , ,5237,5223,4151,92,130,73,3.316575,3.31374,0.000494973,13,4
812,0,0, , ,5248,5233,4053,92,130,73,3.316575,3.31374,0.000494973,13,4
813,0,0, , ,5490,5228,4049,92,78,74,3.317733,3.31434,0.000763929,14,4
814,37.7815,47.0965,cat,cat,5258,5243,4654,92,78,74,3.317733,3.31434,0.000763929,14,4
815,0,0, , ,5237,5224,3988,92,78,74,3.317733,3.31434,0.000763929,14,4
816,0,0, , ,5239,5226,3967,92,78,74,3.317733,3.31434,0.000763929,14,4
817,0,0, , ,5246,5232,3998,92,78,74,3.317733,3.31434,0.000763929,14,4
818,0,0, , ,5236,5223,3972,92,78,74,3.317733,3.31434,0.000763929,14,4
819,37.8072,47.1409,airplane,cat,5492,5227,4712,90,79,75,3.308909,3.31402,0.00110774,15,5
820,0,0, , ,5234,5221,4120,90,79,75,3.308909,3.31402,0.00110774,15,5
821,0,0, , ,5243,5229,4053,90,79,75,3.308909,3.31402,0.00110774,15,5
822,0,0, , ,5239,5224,4025,90,79,75,3.308909,3.31402,0.00110774,15,5
823,0,0, , ,5240,5226,4052,90,79,75,3.308909,3.31402,0.00110774,15,5
824,38.1563,47.6781,airplane,cat,5252,5237,4642,90,79,75,3.308909,3.31402,0.00110774,15,5
825,0,0, , ,5242,5228,3995,90,79,75,3.308909,3.31402,0.00110774,15,5
826,0,0, , ,5237,5224,3971,90,79,75,3.308909,3.31402,0.00110774,15,5
827,0,0, , ,5239,5225,3983,90,79,75,3.308909,3.31402,0.00110774,15,5
828,0,0, , ,5244,5230,3978,90,79,75,3.308909,3.31402,0.00110774,15,5
829,38.1374,47.6667,airplane,cat,5259,5245,4649,90,79,75,3.308909,3.31402,0.00110774,15,5
830,0,0, , ,5482,5222,4018,90,78,73,3.317461,3.31486,0.00103748,16,5
831,0,0, , ,5232,5220,4070,90,78,73,3.317461,3.31486,0.00103748,16,5
832,0,0, , ,5238,5224,4030,90,78,73,3.317461,3.31486,0.00103748,16,5
833,0,0, , ,5237,5225,4064,90,78,73,3.317461,3.31486,0.00103748,16,5
834,37.8158,47.7054,bird,cat,5255,5240,4747,90,78,73,3.317461,3.31486,0.00103748,16,5
835,0,0, , ,5241,5228,3990,90,78,73,3.317461,3.31486,0.00103748,16,5
836,0,0, , ,5243,5229,3983,90,78,73,3.317461,3.31486,0.00103748,16,5
837,0,0, , ,5239,5224,3997,90,78,73,3.317461,3.31486,0.00103748,16,5
838,0,0, , ,5242,5229,3984,90,78,73,3.317461,3.31486,0.00103748,16,5
839,37.6464,46.8999,bird,cat,5598,5582,4899,90,78,73,3.317461,3.31486,0.00103748,16,5
840,0,0, , ,5238,5224,4058,90,78,73,3.317461,3.31486,0.00103748,16,5
841,0,0, , ,5483,5222,4071,91,79,73,3.317444,3.31562,0.000973398,16,5
842,0,0, , ,5238,5224,4038,91,79,73,3.317444,3.31562,0.000973398,16,5
843,0,0, , ,5238,5225,4068,91,79,73,3.317444,3.31562,0.000973398,16,5
844,37.8043,47.1387,cat,cat,5255,5239,4760,91,79,73,3.317444,3.31562,0.000973398,16,5
845,0,0, , ,5237,5223,4076,91,79,73,3.317444,3.31562,0.000973398,16,5
846,0,0, , ,5241,5227,4051,91,79,73,3.317444,3.31562,0.000973398,16,5
847,0,0, , ,5245,5232,4063,91,79,73,3.317444,3.31562,0.000973398,16,5
848,0,0, , ,5243,5229,4030,91,79,73,3.317444,3.31562,0.000973398,16,5
849,38.1403,47.6599,cat,cat,5253,5237,4653,91,79,73,3.317444,3.31562,0.000973398,16,5
850,0,0, , ,5236,5223,3974,91,79,73,3.317444,3.31562,0.000973398,16,5
851,0,0, , ,5241,5228,4000,91,79,73,3.317444,3.31562,0.000973398,16,5
852,0,0, , ,5541,5226,3974,92,131,72,3.315352,3.31538,0.000745225,16,5
853,0,0, , ,5231,5216,4007,92,131,72,3.315352,3.31538,0.000745225,16,5
854,36.2319,44.7147,deer,cat,6351,5270,6339,92,131,72,3.315352,3.31538,0.000745225,16,5
855,0,0, , ,5243,5228,4135,92,131,72,3.315352,3.31538,0.000745225,16,5
856,0,0, , ,5232,5219,3971,92,131,72,3.315352,3.31538,0.000745225,16,5
857,0,0, , ,5235,5221,3992,92,131,72,3.315352,3.31538,0.000745225,16,5
858,0,0, , ,5242,5228,3973,92,131,72,3.315352,3.31538,0.000745225,16,5
859,38.1476,47.6849,deer,cat,5262,5245,4672,92,131,72,3.315352,3.31538,0.000745225,16,5
860,0,0, , ,5243,5229,3990,92,131,72,3.315352,3.31538,0.000745225,16,5
861,0,0, , ,5240,5226,3995,92,131,72,3.315352,3.31538,0.000745225,16,5
862,0,0, , ,5233,5219,3986,92,131,72,3.315352,3.31538,0.000745225,16,5
863,0,0, , ,5477,5217,3995,91,78,73,3.314718,3.31478,0.000674555,16,5
864,37.8286,47.1876,cat,cat,5242,5226,4732,91,78,73,3.314718,3.31478,0.000674555,16,5
865,0,0, , ,5235,5221,4132,91,78,73,3.314718,3.31478,0.000674555,16,5
866,0,0, , ,5245,5231,4046,91,78,73,3.314718,3.31478,0.000674555,16,5
867,0,0, , ,5240,5225,4046,91,78,73,3.314718,3.31478,0.000674555,16,5
868,0,0, , ,5316,5302,4018,91,78,73,3.314718,3.31478,0.000674555,16,5
869,38.0387,47.4969,cat,cat,5253,5238,4647,91,78,73,3.314718,3.31478,0.000674555,16,5
870,0,0, , ,5242,5227,3970,91,78,73,3.314718,3.31478,0.000674555,16,5
871,0,0, , ,5240,5226,3987,91,78,73,3.314718,3.31478,0.000674555,16,5
872,0,0, , ,5247,5233,3975,91,78,73,3.314718,3.31478,0.000674555,16,5
873,0,0, , ,5237,5223,3986,91,78,73,3.314718,3.31478,0.000674555,16,5
874,37.7715,47.0965,airplane,cat,5509,5241,4682,94,78,76,3.308909,3.31478,0.000619661,16,5
875,0,0, , ,5242,5229,4002,94,78,76,3.308909,3.31478,0.000619661,16,5
876,0,0, , ,5234,5219,3982,94,78,76,3.308909,3.31478,0.000619661,16,5
877,0,0, , ,5235,5221,4046,94,78,76,3.308909,3.31478,0.000619661,16,5
878,0,0, , ,5238,5224,4033,94,78,76,3.308909,3.31478,0.000619661,16,5
879,38.1679,47.7145,airplane,cat,5251,5235,4740,94,78,76,3.308909,3.31478,0.000619661,16,5
880,0,0, , ,5246,5231,4026,94,78,76,3.308909,3.31478,0.000619661,16,5
881,0,0, , ,5235,5221,3988,94,78,76,3.308909,3.31478,0.000619661,16,5
882,0,0, , ,5241,5227,3975,94,78,76,3.308909,3.31478,0.000619661,16,5
883,0,0, , ,5236,5223,3995,94,78,76,3.308909,3.31478,0.000619661,16,5
884,38.1359,47.6735,airplane,cat,5264,5249,4672,94,78,76,3.308909,3.31478,0.000619661,16,5
885,0,0, , ,5479,5219,3995,89,79,73,3.318237,3.31493,0.000392771,16,5
886,0,0, , ,5236,5223,4056,89,79,73,3.318237,3.31493,0.000392771,16,5
887,0,0, , ,5237,5224,4055,89,79,73,3.318237,3.31493,0.000392771,16,5
888,0,0, , ,5240,5226,4044,89,79,73,3.318237,3.31493,0.000392771,16,5
889,37.8129,47.694,bird,cat,5254,5239,4733,89,79,73,3.318237,3.31493,0.000392771,16,5
890,0,0, , ,5244,5230,4042,89,79,73,3.318237,3.31493,0.000392771,16,5
891,0,0, , ,5239,5225,4060,89,79,73,3.318237,3.31493,0.000392771,16,5
892,0,0, , ,5238,5223,3988,89,79,73,3.318237,3.31493,0.000392771,16,5
893,0,0, , ,5236,5222,4063,89,79,73,3.318237,3.31493,0.000392771,16,5
894,38.1505,47.6917,bird,cat,5255,5239,4746,89,79,73,3.318237,3.31493,0.000392771,16,5
895,0,0, , ,5235,5221,4068,89,79,73,3.318237,3.31493,0.000392771,16,5
896,0,0, , ,5485,5227,4073,89,79,73,3.314363,3.31432,0.00038417,16,5
897,0,0, , ,5239,5224,4064,89,79,73,3.314363,3.31432,0.00038417,16,5
898,0,0, , ,5240,5226,4035,89,79,73,3.314363,3.31432,0.00038417,16,5
899,37.7188,46.9991,airplane,cat,5313,5298,4726,89,79,73,3.314363,3.31432,0.00038417,16,5
900,0,0, , ,5239,5225,3972,89,79,73,3.314363,3.31432,0.00038417,16,5
901,0,0, , ,5242,5229,4010,89,79,73,3.314363,3.31432,0.00038417,16,5
902,0,0, , ,5238,5223,3978,89,79,73,3.314363,3.31432,0.00038417,16,5
903,0,0, , ,5239,5224,3994,89,79,73,3.314363,3.31432,0.00038417,16,5
904,38.1345,47.6554,airplane,cat,5265,5249,4681,89,79,73,3.314363,3.31432,0.00038417,16,5
905,0,0, , ,5239,5225,4001,89,79,73,3.314363,3.31432,0.00038417,16,5
