setting2-eff-roi-111

Frame No., classification rate(fps),  processing rate(fps) , Output , Adjusted Output, Simulate Cap Time(us), preprocess_time(us), bnn_time(us), window_filter_time(us), uncertainty_time(us), en/var/a , ma, sd, state, mode
645,0,0, , ,5239,28165,82,76,75,3.304825,3.30511,0.00125859,4,2
646,0,0, , ,5230,8253,81,78,75,3.304871,3.30509,0.00094881,5,2
647,0,0, , ,5239,8257,79,77,72,3.306802,3.30548,0.000547062,6,2
648,0,0, , ,5233,8289,80,127,74,3.309726,3.30649,0.000178354,1,1
649,11.9733,34.0009,horse,horse,5249,29118,84,76,74,3.305034,3.30625,0.000575293,2,1
650,0,0, , ,5238,28373,85,125,75,3.305499,3.30639,0.000651896,3,1
651,0,0, , ,5241,28456,85,75,74,3.304528,3.30632,0.000619628,4,2
652,0,0, , ,5236,8196,80,127,73,3.311492,3.30726,0.000403866,1,1
653,0,0, , ,5243,28444,83,76,74,3.311756,3.30766,0.000409515,2,1
654,8.05971,34.0483,horse,horse,5255,29022,87,126,76,3.305325,3.30772,0.000642401,3,1
655,0,0, , ,5244,28277,81,75,74,3.305255,3.30767,0.000678105,4,2
656,0,0, , ,5232,8228,81,78,73,3.305638,3.30789,0.000593227,5,2
657,0,0, , ,5230,8193,80,128,73,3.305966,3.30679,0.000234213,1,1
658,0,0, , ,5237,28437,83,75,74,3.309210,3.30628,0.00043427,2,1
659,9.62427,33.769,horse,horse,5251,29284,82,125,74,3.307094,3.30663,0.000701097,3,1
660,0,0, , ,5238,28324,84,76,75,3.305736,3.30673,0.000695348,4,2
661,0,0, , ,5239,8248,78,76,73,3.305975,3.3068,0.000608108,5,2
662,0,0, , ,5226,8144,80,77,74,3.306823,3.30697,0.000214739,6,2
663,0,0, , ,5232,7929,82,171,72,3.312058,3.30754,0.000255722,1,1
664,12.0244,34.1018,horse,horse,5237,29034,84,76,74,3.307735,3.30767,0.000359438,2,1
665,0,0, , ,5238,28124,86,126,73,3.304695,3.30746,0.000433264,3,1
666,0,0, , ,5232,28111,87,76,74,3.308222,3.30791,0.000380084,4,2
667,0,0, , ,5224,8147,79,177,72,3.309712,3.30848,0.000346219,1,1
668,0,0, , ,5223,28200,85,76,74,3.304614,3.307,0.000413675,2,1
669,8.12533,34.2395,horse,horse,5257,28783,86,203,76,3.304899,3.30643,0.000551035,3,1
670,0,0, , ,5229,28126,87,77,74,3.304579,3.30641,0.000795122,4,2
671,0,0, , ,5218,8165,80,78,72,3.312623,3.30729,0.000923109,5,2
672,0,0, , ,5232,8256,80,77,72,3.304989,3.30634,0.000850592,6,2
673,0,0, , ,5230,8181,81,78,72,3.304306,3.30628,0.000424078,7,3
674,16.8418,32.2997,horse,horse,5244,4703,79,127,76,3.307090,3.30672,0.000416411,8,3
675,0,0, , ,5218,4067,77,77,71,3.306153,3.30703,0.000415767,9,3
676,0,0, , ,5224,4102,77,127,72,3.304983,3.3055,0.00043439,1,1
677,0,0, , ,5230,27781,85,76,76,3.304532,3.30541,0.000573911,2,1
678,0,0, , ,5244,27826,87,126,77,3.306203,3.30579,0.00071921,3,1
679,10.3534,10.9741,airplane,horse,5231,29063,84,76,75,3.304154,3.30521,0.000736726,4,2
680,0,0, , ,5238,8284,77,127,74,3.316427,3.30726,0.000726088,1,1
681,0,0, , ,5232,28812,82,75,74,3.304089,3.30708,0.000824031,2,1
682,0,0, , ,5240,27913,86,125,76,3.305260,3.30723,0.000956847,3,1
683,0,0, , ,5226,27979,84,76,76,3.307337,3.30745,0.000951228,4,2
684,9.67577,10.5542,horse,horse,5241,8850,79,79,73,3.305827,3.30779,0.000926376,5,2
685,0,0, , ,5236,8191,79,77,72,3.311573,3.30682,0.000272743,6,2
686,0,0, , ,5229,8188,78,78,74,3.305735,3.30715,0.000368962,7,3
687,0,0, , ,5225,4055,77,128,73,3.309599,3.30801,0.000361535,1,1
688,0,0, , ,5236,28448,82,75,73,3.307771,3.3081,0.00048088,2,1
689,12.4304,34.1647,horse,horse,5250,28929,86,125,77,3.305825,3.3081,0.000564139,3,1
690,0,0, , ,5242,28204,83,75,77,3.305067,3.3068,0.000609403,4,2
691,0,0, , ,5237,8244,80,77,74,3.305497,3.30675,0.000615353,5,2
692,0,0, , ,5234,8264,79,78,75,3.305610,3.30595,0.000711035,6,2
693,0,0, , ,5227,8264,80,77,72,3.306988,3.3058,0.000937958,7,3
694,16.7754,32.1388,horse,horse,5231,4905,81,125,71,3.306267,3.30589,0.000914245,8,3
695,0,0, , ,5209,4240,77,124,71,3.312272,3.30733,0.000494508,1,1
696,0,0, , ,5226,28906,81,75,72,3.308793,3.30799,0.000669499,2,1
697,0,0, , ,5238,28985,80,123,74,3.307263,3.30832,0.00100249,3,1
698,0,0, , ,5242,28288,83,76,77,3.306703,3.30826,0.00117051,4,2
699,9.82415,10.3853,bird,horse,5251,8935,83,78,73,3.309920,3.30899,0.0010125,5,2
700,0,0, , ,5232,8122,81,77,74,3.306919,3.30792,0.000601473,6,2
701,0,0, , ,5238,8068,80,76,74,3.306889,3.30754,0.000424732,7,3
702,0,0, , ,5225,4206,78,127,73,3.305611,3.30721,0.000537953,8,3
703,0,0, , ,5240,4141,77,128,76,3.313496,3.30857,0.000687905,1,1
704,17.5024,34.0843,dog,horse,5245,29051,87,77,74,3.312390,3.30906,0.000731144,2,1
705,0,0, , ,5228,28291,86,126,75,3.305255,3.30873,0.000754299,3,1
706,0,0, , ,5240,28686,83,76,76,3.305638,3.30848,0.000802125,4,2
707,0,0, , ,5233,8102,81,78,72,3.305929,3.30854,0.000706829,5,2
708,0,0, , ,5238,8165,80,78,75,3.309210,3.30768,0.000234537,6,2
709,11.9676,18.2073,horse,horse,5241,8865,81,79,75,3.311259,3.30746,0.000508455,7,3
710,0,0, , ,5226,4059,79,128,73,3.312214,3.30885,0.000567145,1,1
711,0,0, , ,5248,28575,82,76,76,3.312578,3.31024,0.000598485,2,1
712,0,0, , ,5234,28448,83,125,74,3.305636,3.31018,0.00110463,3,1
713,0,0, , ,5239,28338,84,75,75,3.307267,3.30979,0.00132145,4,2
714,9.90256,10.476,horse,horse,5244,8916,79,77,74,3.306446,3.30883,0.00117144,5,2
715,0,0, , ,5234,8181,79,78,73,3.308179,3.30802,0.000695469,6,2
716,0,0, , ,5232,8119,80,127,73,3.306739,3.30685,0.000960445,1,1
717,0,0, , ,5247,28280,83,76,75,3.305975,3.30692,0.00134723,2,1
718,0,0, , ,5235,28101,87,127,76,3.309689,3.30741,0.00125878,3,1
719,9.69359,10.5587,horse,horse,5248,28963,85,76,75,3.304899,3.3071,0.000827942,4,2
720,0,0, , ,5226,8240,79,78,73,3.304579,3.30638,0.000476361,5,2
721,0,0, , ,5228,8230,83,76,71,3.308112,3.30665,0.000376294,6,2
722,0,0, , ,5227,8201,81,77,74,3.304989,3.30645,0.000396997,7,3
723,0,0, , ,5227,4043,80,127,73,3.304306,3.30538,0.000440497,1,1
724,15.5458,30.0129,horse,horse,5254,32412,83,75,74,3.307090,3.30582,0.000631917,2,1
725,0,0, , ,5238,28173,83,123,73,3.310548,3.30701,0.00052505,3,1
726,0,0, , ,5228,28273,80,74,72,3.317912,3.30897,0.000657409,4,2
727,0,0, , ,5230,8415,77,125,73,3.316127,3.3112,0.00139952,1,1
728,0,0, , ,5223,28859,82,74,72,3.305229,3.31138,0.00241139,2,1
729,8.00948,33.4213,bird,horse,5242,29595,85,122,71,3.315507,3.31306,0.00247606,3,1
730,0,0, , ,5224,28956,83,75,74,3.315256,3.31401,0.0023566,4,2
731,0,0, , ,5230,8438,78,76,72,3.315144,3.31345,0.00193583,5,2
732,0,0, , ,5218,8414,79,76,71,3.306805,3.31159,0.00126214,6,2
733,0,0, , ,5221,8331,80,76,70,3.306095,3.31176,0.00115981,7,3
734,16.4601,180.897,horse,horse,5228,5019,81,124,73,3.305588,3.30978,0.00106009,1,1
735,0,0, , ,5224,29004,82,75,73,3.309723,3.30867,0.0016757,2,1
736,0,0, , ,5235,28836,80,124,70,3.309383,3.30752,0.00186053,3,1
737,0,0, , ,5219,28837,84,75,72,3.306230,3.3074,0.00183735,4,2
738,0,0, , ,5228,8359,78,77,125,3.305665,3.30732,0.00180809,5,2
739,9.46351,13.0919,horse,horse,5223,9147,81,76,72,3.306467,3.30749,0.00106862,6,2
740,0,0, , ,5219,8379,209,76,72,3.307155,3.30698,0.000559092,7,3
741,0,0, , ,5214,4300,78,124,72,3.311635,3.30743,0.000217742,8,3
742,0,0, , ,5217,4302,77,76,72,3.306001,3.30738,0.000202993,9,3
743,0,0, , ,5219,4308,78,76,72,3.304631,3.30718,0.000201327,10,3
744,32.458,178.38,horse,horse,5310,4983,80,125,71,3.304770,3.30684,0.000211413,1,1
745,0,0, , ,5231,28904,77,76,74,3.304533,3.30631,0.000254842,2,1
746,0,0, , ,5227,28682,85,123,75,3.304871,3.30496,0.000462925,3,1
747,0,0, , ,5239,28649,82,75,73,3.305309,3.30482,0.000968587,4,2
748,0,0, , ,5217,8473,77,76,69,3.310569,3.30601,0.00107827,5,2
749,9.49496,13.1342,horse,horse,5240,9180,78,76,70,3.305034,3.30606,0.000872426,6,2
750,0,0, , ,5217,8387,78,76,71,3.306919,3.30654,0.000689084,7,3
751,0,0, , ,5224,4253,79,125,71,3.306889,3.30694,0.000749702,8,3
752,0,0, , ,5221,4254,76,125,70,3.312828,3.30845,0.000797561,1,1
753,0,0, , ,5280,28882,83,75,70,3.311349,3.3086,0.000996209,2,1
754,12.7458,33.7701,horse,horse,5247,29266,85,126,74,3.305325,3.30866,0.00114547,3,1
755,0,0, , ,5235,28388,84,75,73,3.305255,3.30833,0.00101489,4,2
756,0,0, , ,5233,8276,79,78,72,3.305638,3.30808,0.000712705,5,2
757,0,0, , ,5233,8137,82,126,73,3.305966,3.30671,0.000233193,1,1
758,0,0, , ,5237,28452,84,76,75,3.309210,3.30628,0.000800218,2,1
759,9.62659,33.9443,horse,horse,5242,29118,86,125,74,3.307094,3.30663,0.00105263,3,1
760,0,0, , ,5241,28203,81,77,74,3.305736,3.30673,0.0009303,4,2
761,0,0, , ,5228,8224,80,77,72,3.305975,3.3068,0.00069161,5,2
762,0,0, , ,5230,8079,80,77,73,3.306823,3.30697,0.000203999,6,2
763,0,0, , ,5225,8009,80,127,74,3.312058,3.30754,0.000255722,1,1
764,12.0764,34.3136,horse,horse,5249,28850,85,75,73,3.307735,3.30767,0.000359438,2,1
765,0,0, , ,5241,28228,86,126,72,3.304695,3.30746,0.000433264,3,1
766,0,0, , ,5246,28328,83,76,72,3.308222,3.30791,0.000380084,4,2
767,0,0, , ,5235,8319,82,128,73,3.309712,3.30848,0.000346219,1,1
768,0,0, , ,5232,28314,85,75,74,3.304614,3.307,0.000413675,2,1
769,8.09206,34.303,horse,horse,5254,28819,86,125,75,3.304899,3.30643,0.000551035,3,1
770,0,0, , ,5237,28244,84,76,75,3.304579,3.30641,0.000795122,4,2
771,0,0, , ,5238,8344,79,77,72,3.312623,3.30729,0.000923109,5,2
772,0,0, , ,5232,8205,80,77,75,3.304989,3.30634,0.000850592,6,2
773,0,0, , ,5236,8174,82,77,73,3.304306,3.30628,0.000424078,7,3
774,16.7735,32.1792,horse,horse,5236,4855,81,128,72,3.307090,3.30672,0.000416411,8,3
775,0,0, , ,5229,4131,81,76,72,3.306153,3.30703,0.000415767,9,3
776,0,0, , ,5225,4115,80,127,73,3.304983,3.3055,0.00043439,1,1
777,0,0, , ,5233,27878,88,76,74,3.304532,3.30541,0.000573911,2,1
778,0,0, , ,5243,28032,88,125,75,3.306203,3.30579,0.00071921,3,1
779,10.306,10.9225,airplane,horse,5248,29193,86,76,74,3.304154,3.30521,0.000736726,4,2
780,0,0, , ,5246,8270,82,126,72,3.316427,3.30726,0.000726088,1,1
781,0,0, , ,5238,28212,82,75,72,3.304089,3.30708,0.000824031,2,1
782,0,0, , ,5245,28090,87,126,74,3.305260,3.30723,0.000956847,3,1
783,0,0, , ,5242,27993,86,76,74,3.307337,3.30745,0.000951228,4,2
784,9.71223,10.5964,horse,horse,5242,8873,82,78,74,3.305827,3.30779,0.000926376,5,2
785,0,0, , ,5227,8146,82,77,72,3.311573,3.30682,0.000272743,6,2
786,0,0, , ,5226,8127,82,77,73,3.305735,3.30715,0.000368962,7,3
787,0,0, , ,5218,4110,79,127,71,3.309599,3.30801,0.000361535,1,1
788,0,0, , ,5229,28332,87,75,73,3.307771,3.3081,0.00048088,2,1
789,12.4694,34.2501,horse,horse,5253,28854,85,126,77,3.305825,3.3081,0.000564139,3,1
790,0,0, , ,5239,28734,87,77,75,3.305067,3.3068,0.000609403,4,2
791,0,0, , ,5241,8281,80,77,73,3.306046,3.30686,0.000615353,5,2
792,0,0, , ,5227,8281,79,78,72,3.305610,3.30606,0.00068116,6,2
793,0,0, , ,5230,8486,80,77,71,3.306988,3.30591,0.000892644,7,3
794,16.5552,31.8715,horse,horse,5228,4972,80,124,72,3.306267,3.306,0.000868899,8,3
795,0,0, , ,5221,4335,76,125,71,3.312272,3.30744,0.000464877,1,1
796,0,0, , ,5236,28915,78,75,74,3.308793,3.30799,0.000669499,2,1
797,0,0, , ,5245,29070,81,122,72,3.307263,3.30832,0.000964752,3,1
798,0,0, , ,5237,28980,78,75,72,3.306703,3.30826,0.00111989,4,2
799,9.72621,10.2771,horse,horse,5231,9172,76,76,73,3.304987,3.308,0.000961563,5,2
800,0,0, , ,5224,8006,77,76,72,3.306919,3.30693,0.000348298,6,2
801,0,0, , ,5220,8073,79,125,72,3.317023,3.30858,0.000560424,1,1
802,0,0, , ,5230,28066,83,74,75,3.306060,3.30834,0.000640248,2,1
803,0,0, , ,5234,28559,81,123,73,3.316198,3.31024,0.000642814,3,1
804,9.69255,10.5374,bird,horse,5236,28977,85,75,72,3.316654,3.31257,0.00119571,4,2
805,0,0, , ,5229,8220,78,124,72,3.318928,3.31497,0.0021575,1,1
806,0,0, , ,5233,28946,79,74,75,3.313833,3.31433,0.00281781,2,1
807,0,0, , ,5237,28284,80,123,74,3.319637,3.31705,0.00278784,3,1
808,0,0, , ,5226,28288,82,75,74,3.313793,3.31657,0.00257015,4,2
809,9.60698,10.465,bird,horse,5233,8870,82,77,71,3.316606,3.31656,0.00179999,5,2
810,0,0, , ,5228,8673,81,77,72,3.315826,3.31594,0.00117425,6,2
811,0,0, , ,5226,8112,79,76,74,3.314542,3.31608,0.0010578,7,3
812,0,0, , ,5204,4192,78,124,70,3.314480,3.31505,0.000442452,8,3
813,0,0, , ,5215,4209,78,76,71,3.314007,3.31509,0.000620995,9,3
814,29.6209,40.3063,truck,truck,5221,4965,80,78,71,3.315160,3.3148,0.000656403,10,3
815,0,0, , ,5217,4102,80,77,73,3.314190,3.31448,0.000576126,11,4
816,0,0, , ,5218,4073,80,77,73,3.314190,3.31448,0.000576126,11,4
817,0,0, , ,5218,4025,80,77,73,3.314190,3.31448,0.000576126,11,4
818,0,0, , ,5226,4024,80,77,73,3.314190,3.31448,0.000576126,11,4
819,37.2232,46.7333,truck,truck,5240,4712,80,77,73,3.314190,3.31448,0.000576126,11,4
820,0,0, , ,5226,4029,80,77,73,3.314190,3.31448,0.000576126,11,4
821,0,0, , ,5214,4085,91,77,71,3.314253,3.31442,0.00060053,12,4
822,0,0, , ,5219,4087,91,77,71,3.314253,3.31442,0.00060053,12,4
823,0,0, , ,5221,4093,91,77,71,3.314253,3.31442,0.00060053,12,4
824,37.8344,47.1921,truck,truck,5228,4738,91,77,71,3.314253,3.31442,0.00060053,12,4
825,0,0, , ,5224,4094,91,77,71,3.314253,3.31442,0.00060053,12,4
826,0,0, , ,5223,4016,91,77,71,3.314253,3.31442,0.00060053,12,4
827,0,0, , ,5224,4036,92,128,73,3.312876,3.3141,0.000313637,13,4
828,0,0, , ,5225,4015,92,128,73,3.312876,3.3141,0.000313637,13,4
829,37.7173,47.0057,truck,truck,5242,4713,92,128,73,3.312876,3.3141,0.000313637,13,4
830,0,0, , ,5219,4079,92,128,73,3.312876,3.3141,0.000313637,13,4
831,0,0, , ,5219,4089,92,128,73,3.312876,3.3141,0.000313637,13,4
832,0,0, , ,5227,4104,92,128,73,3.312876,3.3141,0.000313637,13,4
833,0,0, , ,5218,4099,88,78,72,3.313805,3.31406,0.000381535,14,4
834,37.8158,47.1498,truck,truck,5236,4656,88,78,72,3.313805,3.31406,0.000381535,14,4
835,0,0, , ,5229,4041,88,78,72,3.313805,3.31406,0.000381535,14,4
836,0,0, , ,5229,4029,88,78,72,3.313805,3.31406,0.000381535,14,4
837,0,0, , ,5227,4035,88,78,72,3.313805,3.31406,0.000381535,14,4
838,0,0, , ,5216,4015,88,78,72,3.313805,3.31406,0.000381535,14,4
839,37.8029,47.1476,truck,truck,5229,4776,91,77,74,3.315101,3.31405,0.000305568,15,5
840,0,0, , ,5218,4099,91,77,74,3.315101,3.31405,0.000305568,15,5
841,0,0, , ,5225,4095,91,77,74,3.315101,3.31405,0.000305568,15,5
842,0,0, , ,5220,4073,91,77,74,3.315101,3.31405,0.000305568,15,5
843,0,0, , ,5221,4104,91,77,74,3.315101,3.31405,0.000305568,15,5
844,38.1621,47.6872,truck,truck,5238,4754,91,77,74,3.315101,3.31405,0.000305568,15,5
845,0,0, , ,5222,4028,91,77,74,3.315101,3.31405,0.000305568,15,5
846,0,0, , ,5227,4018,91,77,74,3.315101,3.31405,0.000305568,15,5
847,0,0, , ,5224,4025,91,77,74,3.315101,3.31405,0.000305568,15,5
848,0,0, , ,5228,4022,91,77,74,3.315101,3.31405,0.000305568,15,5
849,38.1548,47.6826,truck,truck,5230,4728,91,77,74,3.315101,3.31405,0.000305568,15,5
850,0,0, , ,5230,4031,91,76,72,3.313803,3.31397,0.000210313,16,5
851,0,0, , ,5215,4173,91,76,72,3.313803,3.31397,0.000210313,16,5
852,0,0, , ,5220,4079,91,76,72,3.313803,3.31397,0.000210313,16,5
853,0,0, , ,5221,4094,91,76,72,3.313803,3.31397,0.000210313,16,5
854,37.8258,47.7418,truck,truck,5228,4742,91,76,72,3.313803,3.31397,0.000210313,16,5
855,0,0, , ,5232,4092,91,76,72,3.313803,3.31397,0.000210313,16,5
856,0,0, , ,5223,4075,91,76,72,3.313803,3.31397,0.000210313,16,5
857,0,0, , ,5227,4092,91,76,72,3.313803,3.31397,0.000210313,16,5
858,0,0, , ,5221,4010,91,76,72,3.313803,3.31397,0.000210313,16,5
859,38.133,47.6735,truck,truck,5241,4704,91,76,72,3.313803,3.31397,0.000210313,16,5
860,0,0, , ,5226,4024,91,76,72,3.313803,3.31397,0.000210313,16,5
861,0,0, , ,5224,4024,88,77,75,3.314377,3.31399,0.000174692,16,5
862,0,0, , ,5228,4028,88,77,75,3.314377,3.31399,0.000174692,16,5
863,0,0, , ,5226,4027,88,77,75,3.314377,3.31399,0.000174692,16,5
864,37.7786,47.1076,truck,truck,5238,4655,88,77,75,3.314377,3.31399,0.000174692,16,5
865,0,0, , ,5222,4220,88,77,75,3.314377,3.31399,0.000174692,16,5
866,0,0, , ,5221,4208,88,77,75,3.314377,3.31399,0.000174692,16,5
867,0,0, , ,5216,4030,88,77,75,3.314377,3.31399,0.000174692,16,5
868,0,0, , ,5214,4017,88,77,75,3.314377,3.31399,0.000174692,16,5
869,38.2044,47.7578,truck,truck,5226,4784,88,77,75,3.314377,3.31399,0.000174692,16,5
870,0,0, , ,5218,4081,88,77,75,3.314377,3.31399,0.000174692,16,5
871,0,0, , ,5220,4092,88,77,75,3.314377,3.31399,0.000174692,16,5
872,0,0, , ,5218,4087,89,126,71,3.314480,3.31431,5.18246e-05,1,1
873,0,0, , ,5239,27675,88,81,76,3.313419,3.31424,0.000138098,2,1
874,13.4542,33.5233,ship,truck,5281,29492,86,123,72,3.316177,3.31445,0.000154459,3,1
875,0,0, , ,5236,27809,87,76,75,3.312109,3.31411,0.000208491,4,2
876,0,0, , ,5234,8117,82,79,73,3.315453,3.31433,0.000177297,5,2
877,0,0, , ,5235,8027,80,127,71,3.312829,3.314,0.000124886,1,1
878,0,0, , ,5237,28357,84,76,74,3.313294,3.31397,0.000177706,2,1
879,9.68485,33.5897,truck,truck,5234,29433,82,124,72,3.313933,3.31352,0.000209795,3,1
880,0,0, , ,5236,29098,83,75,73,3.317051,3.31451,0.000294382,4,2
881,0,0, , ,5226,8173,79,124,71,3.312011,3.31382,0.000379146,1,1
882,0,0, , ,5232,28737,87,74,74,3.312827,3.31382,0.000358864,2,1
883,0,0, , ,5240,28400,87,126,75,3.316562,3.31448,0.000363446,3,1
884,8.00435,10.4662,truck,truck,5256,28990,88,77,75,3.312973,3.31428,0.000439841,4,2
885,0,0, , ,5232,7755,82,127,73,3.313150,3.3135,0.000340391,1,1
886,0,0, , ,5242,28477,82,76,74,3.315040,3.31411,0.000392049,2,1
887,0,0, , ,5230,28091,86,126,75,3.313019,3.31415,0.000383854,3,1
888,0,0, , ,5236,28148,85,75,75,3.318108,3.31446,0.000365048,4,2
889,9.73634,10.5675,truck,truck,5253,8720,81,77,74,3.312669,3.3144,0.000360249,5,2
890,0,0, , ,5231,7988,79,77,74,3.315525,3.31487,0.000377592,6,2
891,0,0, , ,5236,8129,81,78,74,3.315941,3.31505,0.0003054,7,3
892,0,0, , ,5218,4254,78,125,71,3.316628,3.31577,0.000368249,1,1
893,0,0, , ,5231,28421,84,77,75,3.316101,3.31537,0.000555791,2,1
894,12.566,34.8371,truck,truck,5246,28358,86,126,76,3.312760,3.31539,0.000518827,3,1
895,0,0, , ,5244,27739,87,75,75,3.317767,3.31584,0.000347284,4,2
896,0,0, , ,5229,7906,80,77,75,3.313568,3.31536,0.000323181,5,2
897,0,0, , ,5236,7886,82,77,73,3.314444,3.31493,0.00023718,6,2
898,0,0, , ,5230,7926,80,127,74,3.312500,3.31421,0.000322398,1,1
899,12.2723,34.632,truck,truck,5248,28574,84,75,78,3.314127,3.31448,0.000615679,2,1
900,0,0, , ,5243,27769,83,125,77,3.317690,3.31447,0.000658217,3,1
901,0,0, , ,5233,27848,84,76,76,3.316994,3.31515,0.000457781,4,2
902,0,0, , ,5235,7806,81,126,73,3.318369,3.31594,0.000382831,1,1
903,0,0, , ,5241,27901,86,76,74,3.314750,3.31639,0.000701149,2,1
904,8.23947,34.7041,bird,truck,5251,28476,85,125,77,3.316654,3.31689,0.000861965,3,1
905,0,0, , ,5241,27702,88,76,76,3.318928,3.31714,0.000968207,4,2
906,0,0, , ,5232,7999,79,77,74,3.318531,3.31745,0.000792876,5,2
907,0,0, , ,5230,7955,79,77,72,3.316101,3.31699,0.000602337,6,2
908,0,0, , ,5229,7970,80,78,74,3.314662,3.31698,0.000388373,7,3
909,17.1621,180.701,truck,truck,5231,4871,83,127,71,3.313859,3.31642,0.000218792,1,1
910,0,0, , ,5233,27524,86,75,74,3.314721,3.31557,0.000374205,2,1
911,0,0, , ,5240,28151,86,125,76,3.316178,3.3151,0.000718293,3,1
912,0,0, , ,5241,28299,85,76,74,3.314790,3.31484,0.000846665,4,2
913,0,0, , ,5233,7950,80,78,74,3.316253,3.31516,0.000896123,5,2
914,9.79221,13.4573,truck,truck,5250,8734,83,77,72,3.315644,3.31552,0.000615982,6,2
915,0,0, , ,5265,11712,96,124,91,3.314190,3.31541,0.000305071,7,3
916,0,0, , ,5222,4050,79,127,73,3.316939,3.31556,0.000266439,8,3
917,0,0, , ,5221,4219,79,78,72,3.313086,3.31522,0.00029928,9,3
918,0,0, , ,5223,4191,80,127,71,3.313756,3.31472,0.00017777,1,1
919,16.5585,34.0715,truck,truck,5251,29059,85,76,74,3.313471,3.31429,0.00034165,2,1
920,0,0, , ,5239,28179,85,126,73,3.315169,3.31448,0.000526783,3,1
921,0,0, , ,5234,28329,84,75,74,3.312084,3.31351,0.000527367,4,2
922,0,0, , ,5236,7979,81,77,72,3.312855,3.31347,0.000627714,5,2
923,0,0, , ,5225,8006,83,77,70,3.313525,3.31342,0.000573645,6,2
924,12.0994,18.472,truck,truck,5243,8715,84,78,74,3.313994,3.31353,0.000509351,7,3
925,0,0, , ,5227,3962,81,128,72,3.313544,3.3132,0.000450348,8,3
926,0,0, , ,5216,3979,81,127,72,3.316673,3.31412,0.000132452,1,1
927,0,0, , ,5228,28316,83,75,73,3.315203,3.31459,0.000342468,2,1
928,0,0, , ,5241,28327,87,126,74,3.312289,3.31434,0.000569212,3,1
929,10.2426,10.8573,truck,truck,5243,29025,87,76,72,3.313933,3.31433,0.000576532,4,2
930,0,0, , ,5230,7965,78,78,75,3.312472,3.31411,0.000537696,5,2
931,0,0, , ,5226,7981,81,127,72,3.312294,3.31324,0.000195466,1,1
932,0,0, , ,5239,28072,87,75,74,3.312827,3.31276,0.000521621,2,1
933,0,0, , ,5243,28523,85,125,75,3.316562,3.31362,0.00071613,3,1
934,9.69989,10.5416,truck,truck,5250,29044,86,76,73,3.312973,3.31343,0.000637506,4,2
935,0,0, , ,5235,7784,81,77,74,3.313150,3.31356,0.000496153,5,2
936,0,0, , ,5224,7856,82,77,73,3.315040,3.31411,0.000344549,6,2
937,0,0, , ,5226,7737,82,78,72,3.313871,3.31432,0.000484444,7,3
938,0,0, , ,5228,3904,80,131,119,3.315197,3.31405,0.000386004,8,3
939,28.3664,36.7674,truck,truck,5231,4723,81,78,73,3.313950,3.31424,0.000381042,9,3
940,0,0, , ,5219,3908,80,77,73,3.314855,3.31458,0.000296404,10,3
941,0,0, , ,5220,3975,76,79,74,3.314230,3.31442,0.000209742,11,4
942,0,0, , ,5220,3948,76,79,74,3.314230,3.31442,0.000209742,11,4
943,0,0, , ,5227,3971,76,79,74,3.314230,3.31442,0.000209742,11,4
944,36.9058,46.2385,truck,truck,5235,4609,76,79,74,3.314230,3.31442,0.000209742,11,4
945,0,0, , ,5227,3907,76,79,74,3.314230,3.31442,0.000209742,11,4
946,0,0, , ,5224,3893,76,79,74,3.314230,3.31442,0.000209742,11,4
947,0,0, , ,5226,3898,90,78,72,3.313191,3.31428,0.000200111,12,4
948,0,0, , ,5228,3905,90,78,72,3.313191,3.31428,0.000200111,12,4
949,37.7829,47.1143,truck,truck,5242,4570,90,78,72,3.313191,3.31428,0.000200111,12,4
950,0,0, , ,5229,3906,90,78,72,3.313191,3.31428,0.000200111,12,4
951,0,0, , ,5221,3904,90,78,72,3.313191,3.31428,0.000200111,12,4
952,0,0, , ,5221,3902,90,78,72,3.313191,3.31428,0.000200111,12,4
953,0,0, , ,5217,3981,89,128,73,3.316121,3.31447,0.000200827,13,4
954,37.743,47.061,truck,truck,5231,4689,89,128,73,3.316121,3.31447,0.000200827,13,4
955,0,0, , ,5220,3957,89,128,73,3.316121,3.31447,0.000200827,13,4
956,0,0, , ,5222,3882,89,128,73,3.316121,3.31447,0.000200827,13,4
957,0,0, , ,5229,3906,89,128,73,3.316121,3.31447,0.000200827,13,4
958,0,0, , ,5221,3893,89,128,73,3.316121,3.31447,0.000200827,13,4
959,37.7972,47.1254,truck,truck,5239,4571,94,78,71,3.314323,3.31454,0.000138752,14,4
960,0,0, , ,5228,3903,94,78,71,3.314323,3.31454,0.000138752,14,4
961,0,0, , ,5225,3902,94,78,71,3.314323,3.31454,0.000138752,14,4
962,0,0, , ,5223,3901,94,78,71,3.314323,3.31454,0.000138752,14,4
963,0,0, , ,5225,3897,94,78,71,3.314323,3.31454,0.000138752,14,4
964,38.1432,47.6804,truck,truck,5234,4529,94,78,71,3.314323,3.31454,0.000138752,14,4
965,0,0, , ,5215,3891,88,127,73,3.316076,3.31479,0.000116686,1,1
966,0,0, , ,5227,28363,88,76,80,3.314494,3.31484,0.000186122,2,1
967,0,0, , ,5250,28254,86,126,76,3.304027,3.31301,0.000230234,3,1
968,0,0, , ,5231,28371,83,75,74,3.313725,3.31253,0.000755601,4,2
