setting5-full-roi-000-base

Frame No., classification rate(fps),  processing rate(fps) , Output , Adjusted Output, Simulate Cap Time(us), preprocess_time(us), bnn_time(us), window_filter_time(us), uncertainty_time(us), en/var/a , ma, sd, state, mode
774,37.9593,190.512,horse,horse,5224,2506,80,43,14,100.000000,100,0,0,0
775,0,0, , ,5221,1905,80,43,14,100.000000,100,0,0,0
776,0,0, , ,5218,1828,81,41,13,100.000000,100,0,0,0
777,0,0, , ,5213,1761,81,41,13,100.000000,100,0,0,0
778,0,0, , ,5217,1770,81,41,13,100.000000,100,0,0,0
779,37.9319,190.042,horse,horse,5237,2468,81,41,13,100.000000,100,0,0,0
780,0,0, , ,5218,1774,81,41,13,100.000000,100,0,0,0
781,0,0, , ,5213,1764,80,44,13,100.000000,100,0,0,0
782,0,0, , ,5221,1778,80,44,13,100.000000,100,0,0,0
783,0,0, , ,5214,1773,80,44,13,100.000000,100,0,0,0
784,37.9449,190.295,bird,bird,5229,2432,80,44,13,100.000000,100,0,0,0
785,0,0, , ,5218,1770,80,44,13,100.000000,100,0,0,0
786,0,0, , ,5218,1779,81,41,13,100.000000,100,0,0,0
787,0,0, , ,5213,1770,81,41,13,100.000000,100,0,0,0
788,0,0, , ,5212,1767,81,41,13,100.000000,100,0,0,0
789,34.565,127.584,deer,deer,5295,2852,81,41,13,100.000000,100,0,0,0
790,0,0, , ,5217,1770,81,41,13,100.000000,100,0,0,0
791,0,0, , ,5213,1766,80,43,13,100.000000,100,0,0,0
792,0,0, , ,5210,1764,80,43,13,100.000000,100,0,0,0
793,0,0, , ,5211,1765,80,43,13,100.000000,100,0,0,0
794,37.9694,190.367,deer,deer,5230,2418,80,43,13,100.000000,100,0,0,0
795,0,0, , ,5213,1821,80,43,13,100.000000,100,0,0,0
796,0,0, , ,5215,1821,81,42,13,100.000000,100,0,0,0
797,0,0, , ,5215,1817,81,42,13,100.000000,100,0,0,0
798,0,0, , ,5214,1819,81,42,13,100.000000,100,0,0,0
799,37.9593,190.259,bird,bird,5230,2556,81,42,13,100.000000,100,0,0,0
800,0,0, , ,5215,1766,81,42,13,100.000000,100,0,0,0
801,0,0, , ,5213,1770,82,42,13,100.000000,100,0,0,0
802,0,0, , ,5209,1760,82,42,13,100.000000,100,0,0,0
803,0,0, , ,5208,1761,82,42,13,100.000000,100,0,0,0
804,37.9737,190.15,airplane,airplane,5234,2443,82,42,13,100.000000,100,0,0,0
805,0,0, , ,5214,1756,82,42,13,100.000000,100,0,0,0
806,0,0, , ,5219,1771,79,43,12,100.000000,100,0,0,0
807,0,0, , ,5212,1764,79,43,12,100.000000,100,0,0,0
808,0,0, , ,5220,1771,79,43,12,100.000000,100,0,0,0
809,37.9147,189.215,truck,truck,5268,2484,79,43,12,100.000000,100,0,0,0
810,0,0, , ,5214,1770,79,43,12,100.000000,100,0,0,0
811,0,0, , ,5217,1766,80,42,12,100.000000,100,0,0,0
812,0,0, , ,5217,1774,80,42,12,100.000000,100,0,0,0
813,0,0, , ,5212,1772,80,42,12,100.000000,100,0,0,0
814,37.9579,190.331,airplane,airplane,5231,2513,80,42,12,100.000000,100,0,0,0
815,0,0, , ,5212,1826,80,42,12,100.000000,100,0,0,0
816,0,0, , ,5214,1841,82,42,13,100.000000,100,0,0,0
817,0,0, , ,5206,1748,82,42,13,100.000000,100,0,0,0
818,0,0, , ,5222,1765,82,42,13,100.000000,100,0,0,0
819,37.968,190.295,truck,truck,5230,2477,82,42,13,100.000000,100,0,0,0
820,0,0, , ,5217,1769,82,42,13,100.000000,100,0,0,0
821,0,0, , ,5215,1757,83,42,12,100.000000,100,0,0,0
822,0,0, , ,5219,1772,83,42,12,100.000000,100,0,0,0
823,0,0, , ,5214,1758,83,42,12,100.000000,100,0,0,0
824,37.9449,190.042,airplane,airplane,5238,2446,83,42,12,100.000000,100,0,0,0
825,0,0, , ,5216,1758,83,42,12,100.000000,100,0,0,0
826,0,0, , ,5216,1772,81,43,13,100.000000,100,0,0,0
827,0,0, , ,5212,1760,81,43,13,100.000000,100,0,0,0
828,0,0, , ,5213,1760,81,43,13,100.000000,100,0,0,0
829,37.9752,190.512,airplane,airplane,5227,2478,81,43,13,100.000000,100,0,0,0
830,0,0, , ,5223,1765,81,43,13,100.000000,100,0,0,0
831,0,0, , ,5215,1779,79,42,15,100.000000,100,0,0,0
832,0,0, , ,5214,1769,79,42,15,100.000000,100,0,0,0
833,0,0, , ,5212,1833,79,42,15,100.000000,100,0,0,0
834,37.9564,190.295,airplane,airplane,5230,2508,79,42,15,100.000000,100,0,0,0
835,0,0, , ,5218,1825,79,42,15,100.000000,100,0,0,0
836,0,0, , ,5279,1807,84,42,12,100.000000,100,0,0,0
837,0,0, , ,5213,1762,84,42,12,100.000000,100,0,0,0
838,0,0, , ,5216,1767,84,42,12,100.000000,100,0,0,0
839,37.8544,190.223,truck,truck,5232,2473,84,42,12,100.000000,100,0,0,0
840,0,0, , ,5214,1762,84,42,12,100.000000,100,0,0,0
841,0,0, , ,5217,1777,80,43,14,100.000000,100,0,0,0
842,0,0, , ,5213,1764,80,43,14,100.000000,100,0,0,0
843,0,0, , ,5220,1782,80,43,14,100.000000,100,0,0,0
844,37.9449,190.078,truck,truck,5237,2443,80,43,14,100.000000,100,0,0,0
845,0,0, , ,5220,1767,80,43,14,100.000000,100,0,0,0
846,0,0, , ,5215,1754,79,43,15,100.000000,100,0,0,0
847,0,0, , ,5215,1759,79,43,15,100.000000,100,0,0,0
848,0,0, , ,5208,1762,79,43,15,100.000000,100,0,0,0
849,37.9651,190.404,airplane,airplane,5228,2539,79,43,15,100.000000,100,0,0,0
850,0,0, , ,5211,1765,79,43,15,100.000000,100,0,0,0
851,0,0, , ,5210,1774,80,42,13,100.000000,100,0,0,0
852,0,0, , ,5212,1776,80,42,13,100.000000,100,0,0,0
853,0,0, , ,5212,1777,80,42,13,100.000000,100,0,0,0
854,37.9752,190.15,airplane,airplane,5234,2576,80,42,13,100.000000,100,0,0,0
855,0,0, , ,5214,1825,80,42,13,100.000000,100,0,0,0
856,0,0, , ,5215,1815,83,44,12,100.000000,100,0,0,0
857,0,0, , ,5219,1836,83,44,12,100.000000,100,0,0,0
858,0,0, , ,5284,1808,83,44,12,100.000000,100,0,0,0
859,37.8558,190.404,truck,truck,5229,2480,83,44,12,100.000000,100,0,0,0
860,0,0, , ,5219,1777,83,44,12,100.000000,100,0,0,0
861,0,0, , ,5213,1764,80,42,12,100.000000,100,0,0,0
862,0,0, , ,5222,1775,80,42,12,100.000000,100,0,0,0
863,0,0, , ,5215,1769,80,42,12,100.000000,100,0,0,0
864,37.9363,189.897,airplane,airplane,5241,2436,80,42,12,100.000000,100,0,0,0
865,0,0, , ,5217,1771,80,42,12,100.000000,100,0,0,0
866,0,0, , ,5219,1754,79,42,13,100.000000,100,0,0,0
867,0,0, , ,5211,1760,79,42,13,100.000000,100,0,0,0
868,0,0, , ,5219,1768,79,42,13,100.000000,100,0,0,0
869,37.955,190.549,truck,truck,5226,2471,79,42,13,100.000000,100,0,0,0
870,0,0, , ,5206,1853,79,42,13,100.000000,100,0,0,0
871,0,0, , ,5216,1816,81,42,12,100.000000,100,0,0,0
872,0,0, , ,5253,1810,81,42,12,100.000000,100,0,0,0
873,0,0, , ,5220,1773,81,42,12,100.000000,100,0,0,0
874,37.9046,190.15,airplane,airplane,5236,2430,81,42,12,100.000000,100,0,0,0
875,0,0, , ,5218,1764,81,42,12,100.000000,100,0,0,0
876,0,0, , ,5217,1755,80,43,13,100.000000,100,0,0,0
877,0,0, , ,5221,1763,80,43,13,100.000000,100,0,0,0
878,0,0, , ,5215,1762,80,43,13,100.000000,100,0,0,0
879,37.9579,190.621,airplane,airplane,5222,2479,80,43,13,100.000000,100,0,0,0
880,0,0, , ,5211,1767,80,43,13,100.000000,100,0,0,0
881,0,0, , ,5212,1773,82,41,13,100.000000,100,0,0,0
882,0,0, , ,5216,1779,82,41,13,100.000000,100,0,0,0
883,0,0, , ,5211,1769,82,41,13,100.000000,100,0,0,0
884,37.9708,190.259,airplane,airplane,5233,2526,82,41,13,100.000000,100,0,0,0
885,0,0, , ,5213,1833,82,41,13,100.000000,100,0,0,0
886,0,0, , ,5242,1884,80,42,13,100.000000,100,0,0,0
887,0,0, , ,5210,1755,80,42,13,100.000000,100,0,0,0
888,0,0, , ,5218,1772,80,42,13,100.000000,100,0,0,0
889,37.9118,190.259,truck,truck,5232,2477,80,42,13,100.000000,100,0,0,0
890,0,0, , ,5218,1771,80,42,13,100.000000,100,0,0,0
891,0,0, , ,5212,1764,81,42,12,100.000000,100,0,0,0
892,0,0, , ,5219,1774,81,42,12,100.000000,100,0,0,0
893,0,0, , ,5214,1766,81,42,12,100.000000,100,0,0,0
894,37.9449,190.006,truck,truck,5239,2450,81,42,12,100.000000,100,0,0,0
895,0,0, , ,5221,1769,81,42,12,100.000000,100,0,0,0
896,0,0, , ,5216,1760,81,42,14,100.000000,100,0,0,0
897,0,0, , ,5213,1770,81,42,14,100.000000,100,0,0,0
898,0,0, , ,5214,1765,81,42,14,100.000000,100,0,0,0
899,37.9593,190.44,airplane,airplane,5225,2485,81,42,14,100.000000,100,0,0,0
900,0,0, , ,5217,1781,81,42,14,100.000000,100,0,0,0
901,0,0, , ,5217,1777,83,41,13,100.000000,100,0,0,0
902,0,0, , ,5220,1761,83,41,13,100.000000,100,0,0,0
903,0,0, , ,5214,1777,83,41,13,100.000000,100,0,0,0
904,37.9435,190.331,airplane,airplane,5230,2488,83,41,13,100.000000,100,0,0,0
905,0,0, , ,5218,1777,83,41,13,100.000000,100,0,0,0
906,0,0, , ,5217,1826,80,43,13,100.000000,100,0,0,0
907,0,0, , ,5212,1836,80,43,13,100.000000,100,0,0,0
908,0,0, , ,5216,1831,80,43,13,100.000000,100,0,0,0
909,37.9622,190.549,truck,truck,5225,2473,80,43,13,100.000000,100,0,0,0
910,0,0, , ,5217,1771,80,43,13,100.000000,100,0,0,0
911,0,0, , ,5212,1764,81,42,13,100.000000,100,0,0,0
912,0,0, , ,5222,1774,81,42,13,100.000000,100,0,0,0
913,0,0, , ,5213,1765,81,42,13,100.000000,100,0,0,0
914,37.942,190.042,airplane,airplane,5237,2446,81,42,13,100.000000,100,0,0,0
915,0,0, , ,5214,1764,81,42,13,100.000000,100,0,0,0
916,0,0, , ,5254,1767,81,42,12,100.000000,100,0,0,0
917,0,0, , ,5208,1760,81,42,12,100.000000,100,0,0,0
918,0,0, , ,5213,1771,81,42,12,100.000000,100,0,0,0
919,37.9204,190.44,truck,truck,5227,2479,81,42,12,100.000000,100,0,0,0
920,0,0, , ,5219,1757,81,42,12,100.000000,100,0,0,0
921,0,0, , ,5210,1773,81,41,13,100.000000,100,0,0,0
922,0,0, , ,5212,1834,81,41,13,100.000000,100,0,0,0
923,0,0, , ,5214,1829,81,41,13,100.000000,100,0,0,0
924,37.9708,190.44,airplane,airplane,5227,2510,81,41,13,100.000000,100,0,0,0
925,0,0, , ,5216,1828,81,41,13,100.000000,100,0,0,0
926,0,0, , ,5220,1819,82,41,12,100.000000,100,0,0,0
927,0,0, , ,5239,1761,82,41,12,100.000000,100,0,0,0
928,0,0, , ,5216,1754,82,41,12,100.000000,100,0,0,0
929,37.9018,190.15,airplane,airplane,5235,2475,82,41,12,100.000000,100,0,0,0
930,0,0, , ,5211,1752,82,41,12,100.000000,100,0,0,0
931,0,0, , ,5217,1773,81,41,13,100.000000,100,0,0,0
932,0,0, , ,5218,1774,81,41,13,100.000000,100,0,0,0
933,0,0, , ,5212,1762,81,41,13,100.000000,100,0,0,0
934,37.968,190.44,airplane,airplane,5227,2442,81,41,13,100.000000,100,0,0,0
935,0,0, , ,5214,1768,81,41,13,100.000000,100,0,0,0
936,0,0, , ,5222,1774,80,42,13,100.000000,100,0,0,0
937,0,0, , ,5212,1762,80,42,13,100.000000,100,0,0,0
938,0,0, , ,5221,1821,80,42,13,100.000000,100,0,0,0
939,37.9449,190.404,truck,truck,5226,2553,80,42,13,100.000000,100,0,0,0
940,0,0, , ,5281,1800,80,42,13,100.000000,100,0,0,0
941,0,0, , ,5209,1752,82,42,13,100.000000,100,0,0,0
942,0,0, , ,5219,1765,82,42,13,100.000000,100,0,0,0
943,0,0, , ,5212,1762,82,42,13,100.000000,100,0,0,0
944,37.8673,190.186,truck,truck,5233,2445,82,42,13,100.000000,100,0,0,0
945,0,0, , ,5209,1754,82,42,13,100.000000,100,0,0,0
946,0,0, , ,5220,1762,80,42,13,100.000000,100,0,0,0
947,0,0, , ,5212,1752,80,42,13,100.000000,100,0,0,0
948,0,0, , ,5218,1765,80,42,13,100.000000,100,0,0,0
949,37.9622,190.259,airplane,airplane,5233,2466,80,42,13,100.000000,100,0,0,0
950,0,0, , ,5215,1763,80,42,13,100.000000,100,0,0,0
951,0,0, , ,5216,1774,82,42,13,100.000000,100,0,0,0
952,0,0, , ,5218,1768,82,42,13,100.000000,100,0,0,0
953,0,0, , ,5219,1779,82,42,13,100.000000,100,0,0,0
954,37.9435,190.295,airplane,airplane,5229,2444,82,42,13,100.000000,100,0,0,0
955,0,0, , ,5212,1773,82,42,13,100.000000,100,0,0,0
956,0,0, , ,5215,1762,79,41,12,100.000000,100,0,0,0
957,0,0, , ,5208,1763,79,41,12,100.000000,100,0,0,0
958,0,0, , ,5213,1768,79,41,12,100.000000,100,0,0,0
959,37.9752,190.295,truck,truck,5232,2489,79,41,12,100.000000,100,0,0,0
960,0,0, , ,5212,1774,79,41,12,100.000000,100,0,0,0
961,0,0, , ,5216,1782,80,41,12,100.000000,100,0,0,0
962,0,0, , ,5213,1836,80,41,12,100.000000,100,0,0,0
963,0,0, , ,5215,1826,80,41,12,100.000000,100,0,0,0
964,37.9723,190.331,airplane,airplane,5229,2435,80,41,12,100.000000,100,0,0,0
965,0,0, , ,5214,1758,80,41,12,100.000000,100,0,0,0
966,0,0, , ,5216,1772,83,42,13,100.000000,100,0,0,0
967,0,0, , ,5216,1761,83,42,13,100.000000,100,0,0,0
968,0,0, , ,5212,1808,83,42,13,100.000000,100,0,0,0
969,37.9636,190.476,truck,truck,5227,2557,83,42,13,100.000000,100,0,0,0
970,0,0, , ,5215,1763,83,42,13,100.000000,100,0,0,0
971,0,0, , ,5211,1764,81,42,14,100.000000,100,0,0,0
972,0,0, , ,5215,1763,81,42,14,100.000000,100,0,0,0
973,0,0, , ,5218,1760,81,42,14,100.000000,100,0,0,0
974,37.9492,190.114,airplane,airplane,5236,2448,81,42,14,100.000000,100,0,0,0
975,0,0, , ,5221,1763,81,42,14,100.000000,100,0,0,0
976,0,0, , ,5215,1751,82,42,12,100.000000,100,0,0,0
977,0,0, , ,5214,1769,82,42,12,100.000000,100,0,0,0
978,0,0, , ,5213,1756,82,42,12,100.000000,100,0,0,0
979,37.9622,190.549,airplane,airplane,5225,2481,82,42,12,100.000000,100,0,0,0
980,0,0, , ,5212,1771,82,42,12,100.000000,100,0,0,0
981,0,0, , ,5213,1777,83,42,13,100.000000,100,0,0,0
982,0,0, , ,5216,1901,83,42,13,100.000000,100,0,0,0
983,0,0, , ,5216,1822,83,42,13,100.000000,100,0,0,0
984,37.9579,190.186,airplane,airplane,5234,2517,83,42,13,100.000000,100,0,0,0
985,0,0, , ,5212,1758,83,42,13,100.000000,100,0,0,0
986,0,0, , ,5217,1768,82,41,12,100.000000,100,0,0,0
987,0,0, , ,5210,1760,82,41,12,100.000000,100,0,0,0
988,0,0, , ,5219,1766,82,41,12,100.000000,100,0,0,0
989,37.9521,189.97,truck,truck,5240,2483,82,41,12,100.000000,100,0,0,0
990,0,0, , ,5217,1770,82,41,12,100.000000,100,0,0,0
991,0,0, , ,5218,1776,80,40,12,100.000000,100,0,0,0
992,0,0, , ,5215,1765,80,40,12,100.000000,100,0,0,0
993,0,0, , ,5212,1764,80,40,12,100.000000,100,0,0,0
994,37.9622,190.295,truck,truck,5230,2434,80,40,12,100.000000,100,0,0,0
995,0,0, , ,5214,1763,80,40,12,100.000000,100,0,0,0
996,0,0, , ,5216,1771,80,42,13,100.000000,100,0,0,0
997,0,0, , ,5214,1764,80,42,13,100.000000,100,0,0,0
998,0,0, , ,5218,1773,80,42,13,100.000000,100,0,0,0
999,37.9636,190.512,airplane,airplane,5228,2559,80,42,13,100.000000,100,0,0,0

 Accuracy, Adjusted Accuracy, Avg Classification Rate, Avg Processing Rate
59.5,59.5,37.9338,189.423
 
