setting2-full-roi-000-base

Frame No., classification rate(fps),  processing rate(fps) , Output , Adjusted Output, OverallTime, Simulate Cap Time(us), preprocess_time(us), bnn_time(us), window_filter_time(us), uncertainty_time(us), en/var/a , ma, sd, state, mode
713,0,0, , ,5249,5226,1777,81,43,13,100.000000,100,0,0,0
714,37.896,189.97,horse,horse,5264,5239,2439,81,43,13,100.000000,100,0,0,0
715,0,0, , ,5237,5214,1766,81,43,13,100.000000,100,0,0,0
716,0,0, , ,5385,5220,1770,81,42,13,100.000000,100,0,0,0
717,0,0, , ,5243,5221,1769,81,42,13,100.000000,100,0,0,0
718,0,0, , ,5241,5215,1775,81,42,13,100.000000,100,0,0,0
719,37.9348,190.295,deer,deer,5255,5231,2422,81,42,13,100.000000,100,0,0,0
720,0,0, , ,5245,5220,1770,81,42,13,100.000000,100,0,0,0
721,0,0, , ,5380,5218,1836,83,41,12,100.000000,100,0,0,0
722,0,0, , ,5240,5217,1834,83,41,12,100.000000,100,0,0,0
723,0,0, , ,5241,5218,1769,83,41,12,100.000000,100,0,0,0
724,37.9219,189.97,horse,horse,5264,5235,2423,83,41,12,100.000000,100,0,0,0
725,0,0, , ,5244,5221,1773,83,41,12,100.000000,100,0,0,0
726,0,0, , ,5377,5219,1864,79,42,12,100.000000,100,0,0,0
727,0,0, , ,5236,5213,1779,79,42,12,100.000000,100,0,0,0
728,0,0, , ,5240,5214,1766,79,42,12,100.000000,100,0,0,0
729,37.9492,190.331,airplane,airplane,5254,5229,2450,79,42,12,100.000000,100,0,0,0
730,0,0, , ,5245,5221,1822,79,42,12,100.000000,100,0,0,0
731,0,0, , ,5386,5223,1826,81,42,12,100.000000,100,0,0,0
732,0,0, , ,5248,5225,1833,81,42,12,100.000000,100,0,0,0
733,0,0, , ,5240,5218,1767,81,42,12,100.000000,100,0,0,0
734,37.9061,190.042,airplane,airplane,5262,5236,2427,81,42,12,100.000000,100,0,0,0
735,0,0, , ,5245,5223,1771,81,42,12,100.000000,100,0,0,0
736,0,0, , ,5388,5222,1779,82,43,13,100.000000,100,0,0,0
737,0,0, , ,5238,5213,1761,82,43,13,100.000000,100,0,0,0
738,0,0, , ,5250,5224,1776,82,43,13,100.000000,100,0,0,0
739,37.9204,190.476,cat,cat,5250,5227,2507,82,43,13,100.000000,100,0,0,0
740,0,0, , ,5237,5215,1823,82,43,13,100.000000,100,0,0,0
741,0,0, , ,5382,5219,1767,81,43,12,100.000000,100,0,0,0
742,0,0, , ,5244,5222,1774,81,43,12,100.000000,100,0,0,0
743,0,0, , ,5243,5221,1778,81,43,12,100.000000,100,0,0,0
744,37.9219,189.97,horse,horse,5264,5238,2430,81,43,12,100.000000,100,0,0,0
745,0,0, , ,5237,5213,1772,81,43,12,100.000000,100,0,0,0
746,0,0, , ,5386,5221,1772,81,42,13,100.000000,100,0,0,0
747,0,0, , ,5243,5219,1775,81,42,13,100.000000,100,0,0,0
748,0,0, , ,5241,5217,1832,81,42,13,100.000000,100,0,0,0
749,37.9305,190.223,horse,horse,5257,5232,2431,81,42,13,100.000000,100,0,0,0
750,0,0, , ,5244,5221,1771,81,42,13,100.000000,100,0,0,0
751,0,0, , ,5377,5213,1763,81,42,14,100.000000,100,0,0,0
752,0,0, , ,5247,5224,1774,81,42,14,100.000000,100,0,0,0
753,0,0, , ,5242,5219,1768,81,42,14,100.000000,100,0,0,0
754,37.9363,190.476,horse,horse,5250,5225,2426,81,42,14,100.000000,100,0,0,0
755,0,0, , ,5239,5217,1782,81,42,14,100.000000,100,0,0,0
756,0,0, , ,5384,5218,1773,80,42,14,100.000000,100,0,0,0
757,0,0, , ,5240,5218,1825,80,42,14,100.000000,100,0,0,0
758,0,0, , ,5576,5549,1915,80,42,14,100.000000,100,0,0,0
759,37.4574,190.186,horse,horse,5258,5232,2429,80,42,14,100.000000,100,0,0,0
760,0,0, , ,5241,5217,1763,80,42,14,100.000000,100,0,0,0
761,0,0, , ,5385,5222,1776,81,43,12,100.000000,100,0,0,0
762,0,0, , ,5245,5222,1769,81,43,12,100.000000,100,0,0,0
763,0,0, , ,5237,5214,1777,81,43,12,100.000000,100,0,0,0
764,37.9262,190.15,horse,horse,5259,5231,2413,81,43,12,100.000000,100,0,0,0
765,0,0, , ,5246,5221,1775,81,43,12,100.000000,100,0,0,0
766,0,0, , ,5381,5216,1778,80,44,12,100.000000,100,0,0,0
767,0,0, , ,5235,5213,1830,80,44,12,100.000000,100,0,0,0
768,0,0, , ,5238,5214,1827,80,44,12,100.000000,100,0,0,0
769,37.942,190.259,deer,deer,5256,5231,2491,80,44,12,100.000000,100,0,0,0
770,0,0, , ,5238,5213,1760,80,44,12,100.000000,100,0,0,0
771,0,0, , ,5381,5217,1775,84,41,12,100.000000,100,0,0,0
772,0,0, , ,5245,5222,1768,84,41,12,100.000000,100,0,0,0
773,0,0, , ,5235,5213,1762,84,41,12,100.000000,100,0,0,0
774,37.9305,189.934,horse,horse,5265,5237,2419,84,41,12,100.000000,100,0,0,0
775,0,0, , ,5244,5221,1773,84,41,12,100.000000,100,0,0,0
776,0,0, , ,5373,5207,1764,83,42,13,100.000000,100,0,0,0
777,0,0, , ,5239,5216,1770,83,42,13,100.000000,100,0,0,0
778,0,0, , ,5237,5213,1776,83,42,13,100.000000,100,0,0,0
779,37.955,190.331,airplane,airplane,5254,5228,2426,83,42,13,100.000000,100,0,0,0
780,0,0, , ,5241,5217,1774,83,42,13,100.000000,100,0,0,0
781,0,0, , ,5376,5214,1829,81,42,12,100.000000,100,0,0,0
782,0,0, , ,5242,5218,1884,81,42,12,100.000000,100,0,0,0
783,0,0, , ,5277,5254,1814,81,42,12,100.000000,100,0,0,0
784,34.7923,131.475,airplane,airplane,7606,5269,3102,81,42,12,100.000000,100,0,0,0
785,0,0, , ,5283,5263,2003,81,42,12,100.000000,100,0,0,0
786,0,0, , ,5381,5218,1759,81,42,13,100.000000,100,0,0,0
787,0,0, , ,5234,5212,1763,81,42,13,100.000000,100,0,0,0
788,0,0, , ,5244,5222,1778,81,42,13,100.000000,100,0,0,0
789,37.8774,190.15,cat,cat,5259,5233,2318,81,42,13,100.000000,100,0,0,0
790,0,0, , ,5246,5224,1774,81,42,13,100.000000,100,0,0,0
791,0,0, , ,5378,5213,1761,79,44,15,100.000000,100,0,0,0
792,0,0, , ,5243,5219,1777,79,44,15,100.000000,100,0,0,0
793,0,0, , ,5234,5211,1756,79,44,15,100.000000,100,0,0,0
794,37.9291,189.97,horse,horse,5264,5238,2473,79,44,15,100.000000,100,0,0,0
795,0,0, , ,5239,5215,1763,79,44,15,100.000000,100,0,0,0
796,0,0, , ,5385,5221,1782,80,43,15,100.000000,100,0,0,0
797,0,0, , ,5240,5217,1766,80,43,15,100.000000,100,0,0,0
798,0,0, , ,5244,5221,1782,80,43,15,100.000000,100,0,0,0
799,37.9348,190.367,horse,horse,5253,5227,2373,80,43,15,100.000000,100,0,0,0
800,0,0, , ,5244,5221,1771,80,43,15,100.000000,100,0,0,0
801,0,0, , ,5385,5219,1761,82,42,12,100.000000,100,0,0,0
802,0,0, , ,5231,5210,1765,82,42,12,100.000000,100,0,0,0
803,0,0, , ,5239,5215,1769,82,42,12,100.000000,100,0,0,0
804,37.9535,190.512,horse,horse,5249,5225,2468,82,42,12,100.000000,100,0,0,0
805,0,0, , ,5241,5216,1775,82,42,12,100.000000,100,0,0,0
806,0,0, , ,5377,5211,1831,84,42,12,100.000000,100,0,0,0
807,0,0, , ,5233,5210,1823,84,42,12,100.000000,100,0,0,0
808,0,0, , ,5236,5214,1826,84,42,12,100.000000,100,0,0,0
809,37.9449,189.861,airplane,airplane,5267,5238,2502,84,42,12,100.000000,100,0,0,0
810,0,0, , ,5239,5216,1824,84,42,12,100.000000,100,0,0,0
811,0,0, , ,5380,5215,1756,84,42,12,100.000000,100,0,0,0
812,0,0, , ,5242,5219,1771,84,42,12,100.000000,100,0,0,0
813,0,0, , ,5242,5218,1762,84,42,12,100.000000,100,0,0,0
814,37.9305,190.078,airplane,airplane,5261,5237,2474,84,42,12,100.000000,100,0,0,0
815,0,0, , ,5247,5223,1769,84,42,12,100.000000,100,0,0,0
816,0,0, , ,7377,5230,1776,82,42,13,100.000000,100,0,0,0
817,0,0, , ,5238,5214,1764,82,42,13,100.000000,100,0,0,0
818,0,0, , ,5245,5220,1778,82,42,13,100.000000,100,0,0,0
819,35.246,189.934,airplane,airplane,5265,5237,2375,82,42,13,100.000000,100,0,0,0
820,0,0, , ,5242,5220,1777,82,42,13,100.000000,100,0,0,0
821,0,0, , ,5379,5215,1764,81,42,12,100.000000,100,0,0,0
822,0,0, , ,5239,5216,1826,81,42,12,100.000000,100,0,0,0
823,0,0, , ,5240,5217,1762,81,42,12,100.000000,100,0,0,0
824,37.8601,188.218,airplane,airplane,5313,5288,2544,81,42,12,100.000000,100,0,0,0
825,0,0, , ,5246,5222,1771,81,42,12,100.000000,100,0,0,0
826,0,0, , ,5378,5212,1765,84,43,12,100.000000,100,0,0,0
827,0,0, , ,5241,5218,1768,84,43,12,100.000000,100,0,0,0
828,0,0, , ,5235,5213,1767,84,43,12,100.000000,100,0,0,0
829,37.9507,190.476,truck,truck,5250,5224,2385,84,43,12,100.000000,100,0,0,0
830,0,0, , ,5242,5219,1769,84,43,12,100.000000,100,0,0,0
831,0,0, , ,5381,5214,1768,82,42,12,100.000000,100,0,0,0
832,0,0, , ,5237,5214,1821,82,42,12,100.000000,100,0,0,0
833,0,0, , ,5235,5211,1814,82,42,12,100.000000,100,0,0,0
834,37.9521,190.331,truck,truck,5254,5229,2545,82,42,12,100.000000,100,0,0,0
835,0,0, , ,5235,5212,1756,82,42,12,100.000000,100,0,0,0
836,0,0, , ,5379,5215,1764,84,42,13,100.000000,100,0,0,0
837,0,0, , ,5243,5218,1764,84,42,13,100.000000,100,0,0,0
838,0,0, , ,5236,5214,1762,84,42,13,100.000000,100,0,0,0
839,37.9406,189.97,truck,truck,5264,5237,2384,84,42,13,100.000000,100,0,0,0
840,0,0, , ,5240,5217,1762,84,42,13,100.000000,100,0,0,0
841,0,0, , ,5386,5223,1769,81,42,11,100.000000,100,0,0,0
842,0,0, , ,5245,5222,1772,81,42,11,100.000000,100,0,0,0
843,0,0, , ,5242,5218,1762,81,42,11,100.000000,100,0,0,0
844,37.8774,189.107,truck,truck,5288,5266,2477,81,42,11,100.000000,100,0,0,0
845,0,0, , ,5239,5213,1756,81,42,11,100.000000,100,0,0,0
846,0,0, , ,5381,5214,1772,84,41,14,100.000000,100,0,0,0
847,0,0, , ,5237,5215,1768,84,41,14,100.000000,100,0,0,0
848,0,0, , ,5236,5214,1830,84,41,14,100.000000,100,0,0,0
849,37.9521,190.259,airplane,airplane,5256,5232,2462,84,41,14,100.000000,100,0,0,0
850,0,0, , ,5238,5217,1831,84,41,14,100.000000,100,0,0,0
851,0,0, , ,5383,5217,1819,82,42,14,100.000000,100,0,0,0
852,0,0, , ,5234,5212,1821,82,42,14,100.000000,100,0,0,0
853,0,0, , ,5239,5216,1813,82,42,14,100.000000,100,0,0,0
854,37.9377,189.934,ship,ship,5265,5239,2584,82,42,14,100.000000,100,0,0,0
855,0,0, , ,5242,5219,1938,82,42,14,100.000000,100,0,0,0
856,0,0, , ,5856,5692,1774,79,41,13,100.000000,100,0,0,0
857,0,0, , ,5240,5217,1762,79,41,13,100.000000,100,0,0,0
858,0,0, , ,5237,5215,1773,79,41,13,100.000000,100,0,0,0
859,37.2689,190.223,airplane,airplane,5257,5231,2372,79,41,13,100.000000,100,0,0,0
860,0,0, , ,5238,5217,1780,79,41,13,100.000000,100,0,0,0
861,0,0, , ,5385,5220,1771,81,43,14,100.000000,100,0,0,0
862,0,0, , ,5242,5220,1768,81,43,14,100.000000,100,0,0,0
863,0,0, , ,5241,5216,1759,81,43,14,100.000000,100,0,0,0
864,37.9305,190.186,airplane,airplane,5258,5233,2540,81,43,14,100.000000,100,0,0,0
865,0,0, , ,5240,5217,1824,81,43,14,100.000000,100,0,0,0
866,0,0, , ,5382,5218,1824,83,42,13,100.000000,100,0,0,0
867,0,0, , ,5245,5222,1819,83,42,13,100.000000,100,0,0,0
868,0,0, , ,5235,5212,1765,83,42,13,100.000000,100,0,0,0
869,37.9262,189.934,airplane,airplane,5265,5238,2383,83,42,13,100.000000,100,0,0,0
870,0,0, , ,5239,5217,1764,83,42,13,100.000000,100,0,0,0
871,0,0, , ,5383,5222,1772,80,42,12,100.000000,100,0,0,0
872,0,0, , ,5247,5224,1775,80,42,12,100.000000,100,0,0,0
873,0,0, , ,5244,5220,1761,80,42,12,100.000000,100,0,0,0
874,37.9291,190.404,airplane,airplane,5252,5228,2487,80,42,12,100.000000,100,0,0,0
875,0,0, , ,5239,5215,1763,80,42,12,100.000000,100,0,0,0
876,0,0, , ,5380,5213,1780,83,43,12,100.000000,100,0,0,0
877,0,0, , ,5241,5216,1771,83,43,12,100.000000,100,0,0,0
878,0,0, , ,5242,5219,1778,83,43,12,100.000000,100,0,0,0
879,37.9391,190.259,truck,truck,5256,5230,2439,83,43,12,100.000000,100,0,0,0
880,0,0, , ,5234,5212,1820,83,43,12,100.000000,100,0,0,0
881,0,0, , ,5386,5221,1825,83,42,12,100.000000,100,0,0,0
882,0,0, , ,5238,5215,1764,83,42,12,100.000000,100,0,0,0
883,0,0, , ,5240,5216,1757,83,42,12,100.000000,100,0,0,0
884,37.9406,190.15,truck,truck,5259,5234,2477,83,42,12,100.000000,100,0,0,0
885,0,0, , ,5241,5217,1764,83,42,12,100.000000,100,0,0,0
886,0,0, , ,5389,5222,1781,84,43,13,100.000000,100,0,0,0
887,0,0, , ,5235,5212,1766,84,43,13,100.000000,100,0,0,0
888,0,0, , ,5241,5217,1782,84,43,13,100.000000,100,0,0,0
889,37.9334,190.259,truck,truck,5256,5230,2370,84,43,13,100.000000,100,0,0,0
890,0,0, , ,5237,5214,1771,84,43,13,100.000000,100,0,0,0
891,0,0, , ,5393,5225,1776,83,42,12,100.000000,100,0,0,0
892,0,0, , ,5236,5214,1762,83,42,12,100.000000,100,0,0,0
893,0,0, , ,5241,5217,1772,83,42,12,100.000000,100,0,0,0
894,37.9391,190.44,truck,truck,5251,5227,2529,83,42,12,100.000000,100,0,0,0
895,0,0, , ,5242,5218,1809,83,42,12,100.000000,100,0,0,0
896,0,0, , ,5384,5220,1828,82,41,13,100.000000,100,0,0,0
897,0,0, , ,5234,5210,1757,82,41,13,100.000000,100,0,0,0
898,0,0, , ,5280,5256,1814,82,41,13,100.000000,100,0,0,0
899,37.8802,190.15,airplane,airplane,5259,5231,2376,82,41,13,100.000000,100,0,0,0
900,0,0, , ,5237,5215,1762,82,41,13,100.000000,100,0,0,0
901,0,0, , ,5387,5221,1771,83,42,12,100.000000,100,0,0,0
902,0,0, , ,5243,5220,1770,83,42,12,100.000000,100,0,0,0
903,0,0, , ,5245,5221,1766,83,42,12,100.000000,100,0,0,0
904,37.919,190.114,ship,ship,5260,5236,2471,83,42,12,100.000000,100,0,0,0
905,0,0, , ,5245,5222,1769,83,42,12,100.000000,100,0,0,0
906,0,0, , ,5382,5216,1768,86,41,13,100.000000,100,0,0,0
907,0,0, , ,5245,5221,1774,86,41,13,100.000000,100,0,0,0
908,0,0, , ,5242,5218,1767,86,41,13,100.000000,100,0,0,0
909,37.9204,190.223,airplane,airplane,5257,5227,2372,86,41,13,100.000000,100,0,0,0
910,0,0, , ,5237,5216,1770,86,41,13,100.000000,100,0,0,0
911,0,0, , ,5382,5217,1771,81,42,13,100.000000,100,0,0,0
912,0,0, , ,5239,5216,1772,81,42,13,100.000000,100,0,0,0
913,0,0, , ,5240,5217,1773,81,42,13,100.000000,100,0,0,0
914,37.9507,190.404,airplane,airplane,5252,5227,2546,81,42,13,100.000000,100,0,0,0
915,0,0, , ,5242,5217,1826,81,42,13,100.000000,100,0,0,0
916,0,0, , ,5386,5218,1827,83,43,14,100.000000,100,0,0,0
917,0,0, , ,5236,5213,1756,83,43,14,100.000000,100,0,0,0
918,0,0, , ,5238,5215,1764,83,43,14,100.000000,100,0,0,0
919,37.9248,189.897,airplane,airplane,5266,5240,2379,83,43,14,100.000000,100,0,0,0
920,0,0, , ,5242,5219,1762,83,43,14,100.000000,100,0,0,0
921,0,0, , ,5380,5215,1772,83,42,12,100.000000,100,0,0,0
922,0,0, , ,5243,5220,1773,83,42,12,100.000000,100,0,0,0
923,0,0, , ,5245,5221,1779,83,42,12,100.000000,100,0,0,0
924,37.9363,190.476,airplane,airplane,5250,5227,2480,83,42,12,100.000000,100,0,0,0
925,0,0, , ,5241,5218,1781,83,42,12,100.000000,100,0,0,0
926,0,0, , ,5385,5222,1779,81,42,14,100.000000,100,0,0,0
927,0,0, , ,5245,5220,1827,81,42,14,100.000000,100,0,0,0
928,0,0, , ,5239,5217,1828,81,42,14,100.000000,100,0,0,0
929,37.9204,190.078,truck,truck,5261,5235,2366,81,42,14,100.000000,100,0,0,0
930,0,0, , ,5243,5219,1766,81,42,14,100.000000,100,0,0,0
931,0,0, , ,5378,5213,1759,82,43,12,100.000000,100,0,0,0
932,0,0, , ,5244,5222,1773,82,43,12,100.000000,100,0,0,0
933,0,0, , ,5247,5224,1771,82,43,12,100.000000,100,0,0,0
934,37.9248,190.259,truck,truck,5256,5231,2468,82,43,12,100.000000,100,0,0,0
935,0,0, , ,5247,5224,1775,82,43,12,100.000000,100,0,0,0
936,0,0, , ,5386,5219,1768,83,43,13,100.000000,100,0,0,0
937,0,0, , ,5234,5210,1764,83,43,13,100.000000,100,0,0,0
938,0,0, , ,5237,5215,1776,83,43,13,100.000000,100,0,0,0
939,37.9377,190.295,truck,truck,5255,5229,2385,83,43,13,100.000000,100,0,0,0
940,0,0, , ,5240,5217,1778,83,43,13,100.000000,100,0,0,0
941,0,0, , ,5384,5219,1774,84,41,12,100.000000,100,0,0,0
942,0,0, , ,5235,5213,1776,84,41,12,100.000000,100,0,0,0
943,0,0, , ,5240,5215,1766,84,41,12,100.000000,100,0,0,0
944,37.9391,190.15,truck,truck,5259,5234,2527,84,41,12,100.000000,100,0,0,0
945,0,0, , ,5245,5218,1817,84,41,12,100.000000,100,0,0,0
946,0,0, , ,5380,5217,1821,83,41,12,100.000000,100,0,0,0
947,0,0, , ,5238,5214,1820,83,41,12,100.000000,100,0,0,0
948,0,0, , ,5239,5216,1765,83,41,12,100.000000,100,0,0,0
949,37.8472,187.97,airplane,airplane,5320,5292,2443,83,41,12,100.000000,100,0,0,0
950,0,0, , ,5239,5217,1766,83,41,12,100.000000,100,0,0,0
951,0,0, , ,5377,5212,1758,81,42,12,100.000000,100,0,0,0
952,0,0, , ,5246,5222,1771,81,42,12,100.000000,100,0,0,0
953,0,0, , ,5238,5214,1755,81,42,12,100.000000,100,0,0,0
954,37.9348,190.078,ship,ship,5261,5237,2473,81,42,12,100.000000,100,0,0,0
955,0,0, , ,5236,5212,1757,81,42,12,100.000000,100,0,0,0
956,0,0, , ,5387,5223,1778,82,43,13,100.000000,100,0,0,0
957,0,0, , ,5240,5215,1760,82,43,13,100.000000,100,0,0,0
958,0,0, , ,5245,5223,1779,82,43,13,100.000000,100,0,0,0
959,37.9219,190.042,airplane,airplane,5262,5233,2375,82,43,13,100.000000,100,0,0,0
960,0,0, , ,5249,5226,1777,82,43,13,100.000000,100,0,0,0
961,0,0, , ,5382,5217,1764,84,42,12,100.000000,100,0,0,0
962,0,0, , ,5242,5221,1763,84,42,12,100.000000,100,0,0,0
963,0,0, , ,5248,5222,1769,84,42,12,100.000000,100,0,0,0
964,37.9176,190.404,airplane,airplane,5252,5228,2471,84,42,12,100.000000,100,0,0,0
965,0,0, , ,5239,5216,1768,84,42,12,100.000000,100,0,0,0
966,0,0, , ,5375,5211,1769,83,41,13,100.000000,100,0,0,0
967,0,0, , ,5240,5218,1769,83,41,13,100.000000,100,0,0,0
968,0,0, , ,5235,5213,1772,83,41,13,100.000000,100,0,0,0
969,37.9636,190.404,airplane,airplane,5252,5226,2451,83,41,13,100.000000,100,0,0,0
970,0,0, , ,5238,5215,1777,83,41,13,100.000000,100,0,0,0
971,0,0, , ,5388,5220,1905,84,42,12,100.000000,100,0,0,0
972,0,0, , ,5242,5218,1820,84,42,12,100.000000,100,0,0,0
973,0,0, , ,5238,5213,1753,84,42,12,100.000000,100,0,0,0
974,37.9334,190.259,airplane,airplane,5256,5232,2463,84,42,12,100.000000,100,0,0,0
975,0,0, , ,5241,5217,1769,84,42,12,100.000000,100,0,0,0
976,0,0, , ,5380,5216,1767,84,42,12,100.000000,100,0,0,0
977,0,0, , ,5240,5216,1773,84,42,12,100.000000,100,0,0,0
978,0,0, , ,5242,5220,1769,84,42,12,100.000000,100,0,0,0
979,37.9406,190.331,truck,truck,5254,5228,2381,84,42,12,100.000000,100,0,0,0
980,0,0, , ,5243,5218,1774,84,42,12,100.000000,100,0,0,0
981,0,0, , ,5384,5217,1772,81,42,13,100.000000,100,0,0,0
982,0,0, , ,5237,5216,1828,81,42,13,100.000000,100,0,0,0
983,0,0, , ,5237,5214,1809,81,42,13,100.000000,100,0,0,0
984,37.942,190.295,truck,truck,5255,5232,2473,81,42,13,100.000000,100,0,0,0
985,0,0, , ,5246,5223,1781,81,42,13,100.000000,100,0,0,0
986,0,0, , ,5383,5219,1764,82,43,13,100.000000,100,0,0,0
987,0,0, , ,5245,5222,1770,82,43,13,100.000000,100,0,0,0
988,0,0, , ,5238,5216,1772,82,43,13,100.000000,100,0,0,0
989,37.9176,190.078,truck,truck,5261,5236,2375,82,43,13,100.000000,100,0,0,0
990,0,0, , ,5241,5218,1762,82,43,13,100.000000,100,0,0,0
991,0,0, , ,5386,5220,1771,81,43,14,100.000000,100,0,0,0
992,0,0, , ,5237,5215,1768,81,43,14,100.000000,100,0,0,0
993,0,0, , ,5241,5218,1815,81,43,14,100.000000,100,0,0,0
994,37.9377,190.331,truck,truck,5254,5230,2537,81,43,14,100.000000,100,0,0,0
995,0,0, , ,5241,5217,1823,81,43,14,100.000000,100,0,0,0
996,0,0, , ,5382,5218,1830,81,42,14,100.000000,100,0,0,0
997,0,0, , ,5239,5215,1763,81,42,14,100.000000,100,0,0,0
998,0,0, , ,5240,5218,1770,81,42,14,100.000000,100,0,0,0
999,37.9391,190.259,airplane,airplane,5256,5231,2376,81,42,14,100.000000,100,0,0,0

 Accuracy, Adjusted Accuracy, Avg Classification Rate, Avg Background Classification Rate, Avg. Processing Rate per Img,  Avg. Processing Rate per Processed Img, Avg. Processing Time per Img,  Avg. Processing Time per Processed Img
74.5,74.5,37.8953,189.81,189.477,185.33,5277.7,5395.79200
 
