setting4-full-roi-000-base

Frame No., classification rate(fps),  processing rate(fps) , Output , Adjusted Output, Simulate Cap Time(us), preprocess_time(us), bnn_time(us), window_filter_time(us), uncertainty_time(us), en/var/a , ma, sd, state, mode
775,0,0, , ,5215,1810,81,42,12,100.000000,100,0,0,0
776,0,0, , ,5213,1897,83,43,13,100.000000,100,0,0,0
777,0,0, , ,5213,1763,83,43,13,100.000000,100,0,0,0
778,0,0, , ,5211,1756,83,43,13,100.000000,100,0,0,0
779,37.9435,190.042,horse,horse,5235,2389,83,43,13,100.000000,100,0,0,0
780,0,0, , ,5213,1760,83,43,13,100.000000,100,0,0,0
781,0,0, , ,5217,1763,79,42,12,100.000000,100,0,0,0
782,0,0, , ,5215,1752,79,42,12,100.000000,100,0,0,0
783,0,0, , ,5218,1764,79,42,12,100.000000,100,0,0,0
784,37.9449,190.078,horse,horse,5235,2466,79,42,12,100.000000,100,0,0,0
785,0,0, , ,5223,1770,79,42,12,100.000000,100,0,0,0
786,0,0, , ,5222,1757,78,42,13,100.000000,100,0,0,0
787,0,0, , ,5219,1768,78,42,13,100.000000,100,0,0,0
788,0,0, , ,5212,1764,78,42,13,100.000000,100,0,0,0
789,37.9219,190.331,bird,bird,5227,2385,78,42,13,100.000000,100,0,0,0
790,0,0, , ,5212,1769,78,42,13,100.000000,100,0,0,0
791,0,0, , ,5213,1763,82,41,13,100.000000,100,0,0,0
792,0,0, , ,5213,1803,82,41,13,100.000000,100,0,0,0
793,0,0, , ,5215,1808,82,41,13,100.000000,100,0,0,0
794,37.743,185.219,deer,deer,5371,2545,82,41,13,100.000000,100,0,0,0
795,0,0, , ,5211,1750,82,41,13,100.000000,100,0,0,0
796,0,0, , ,5220,1774,81,43,14,100.000000,100,0,0,0
797,0,0, , ,5218,1771,81,43,14,100.000000,100,0,0,0
798,0,0, , ,5213,1754,81,43,14,100.000000,100,0,0,0
799,37.9262,189.934,bird,bird,5238,2374,81,43,14,100.000000,100,0,0,0
800,0,0, , ,5221,1762,81,43,14,100.000000,100,0,0,0
801,0,0, , ,5213,1771,83,42,13,100.000000,100,0,0,0
802,0,0, , ,5213,1757,83,42,13,100.000000,100,0,0,0
803,0,0, , ,5218,1765,83,42,13,100.000000,100,0,0,0
804,37.9248,190.114,bird,bird,5234,2474,83,42,13,100.000000,100,0,0,0
805,0,0, , ,5220,1778,83,42,13,100.000000,100,0,0,0
806,0,0, , ,5210,1825,79,43,15,100.000000,100,0,0,0
807,0,0, , ,5219,1817,79,43,15,100.000000,100,0,0,0
808,0,0, , ,5212,1761,79,43,15,100.000000,100,0,0,0
809,37.9348,190.078,airplane,airplane,5233,2385,79,43,15,100.000000,100,0,0,0
810,0,0, , ,5217,1766,79,43,15,100.000000,100,0,0,0
811,0,0, , ,5221,1769,80,42,13,100.000000,100,0,0,0
812,0,0, , ,5215,1761,80,42,13,100.000000,100,0,0,0
813,0,0, , ,5221,1773,80,42,13,100.000000,100,0,0,0
814,37.9147,190.078,airplane,airplane,5235,2481,80,42,13,100.000000,100,0,0,0
815,0,0, , ,5220,1769,80,42,13,100.000000,100,0,0,0
816,0,0, , ,5214,1771,84,43,13,100.000000,100,0,0,0
817,0,0, , ,5211,1767,84,43,13,100.000000,100,0,0,0
818,0,0, , ,5211,1763,84,43,13,100.000000,100,0,0,0
819,37.9449,190.331,airplane,airplane,5226,2390,84,43,13,100.000000,100,0,0,0
820,0,0, , ,5214,1810,84,43,13,100.000000,100,0,0,0
821,0,0, , ,5217,1901,80,42,13,100.000000,100,0,0,0
822,0,0, , ,5212,1818,80,42,13,100.000000,100,0,0,0
823,0,0, , ,5211,1755,80,42,13,100.000000,100,0,0,0
824,37.9478,190.006,airplane,airplane,5236,2473,80,42,13,100.000000,100,0,0,0
825,0,0, , ,5214,1762,80,42,13,100.000000,100,0,0,0
826,0,0, , ,5219,1774,84,42,13,100.000000,100,0,0,0
827,0,0, , ,5224,1779,84,42,13,100.000000,100,0,0,0
828,0,0, , ,5211,1767,84,42,13,100.000000,100,0,0,0
829,37.9377,190.367,airplane,airplane,5227,2397,84,42,13,100.000000,100,0,0,0
830,0,0, , ,5213,1768,84,42,13,100.000000,100,0,0,0
831,0,0, , ,5208,1757,80,42,13,100.000000,100,0,0,0
832,0,0, , ,5215,1761,80,42,13,100.000000,100,0,0,0
833,0,0, , ,5214,1778,80,42,13,100.000000,100,0,0,0
834,37.9665,190.404,airplane,airplane,5227,2543,80,42,13,100.000000,100,0,0,0
835,0,0, , ,5219,1829,80,42,13,100.000000,100,0,0,0
836,0,0, , ,5213,1765,82,43,13,100.000000,100,0,0,0
837,0,0, , ,5219,1779,82,43,13,100.000000,100,0,0,0
838,0,0, , ,5210,1771,82,43,13,100.000000,100,0,0,0
839,37.9391,190.295,airplane,airplane,5228,2392,82,43,13,100.000000,100,0,0,0
840,0,0, , ,5218,1827,82,43,13,100.000000,100,0,0,0
841,0,0, , ,5216,1759,79,43,12,100.000000,100,0,0,0
842,0,0, , ,5213,1757,79,43,12,100.000000,100,0,0,0
843,0,0, , ,5223,1770,79,43,12,100.000000,100,0,0,0
844,37.9363,190.367,deer,deer,5226,2477,79,43,12,100.000000,100,0,0,0
845,0,0, , ,5214,1772,79,43,12,100.000000,100,0,0,0
846,0,0, , ,5216,1819,83,43,12,100.000000,100,0,0,0
847,0,0, , ,5214,1763,83,43,12,100.000000,100,0,0,0
848,0,0, , ,5219,1766,83,43,12,100.000000,100,0,0,0
849,37.9219,189.897,bird,bird,5238,2370,83,43,12,100.000000,100,0,0,0
850,0,0, , ,5216,1771,83,43,12,100.000000,100,0,0,0
851,0,0, , ,5216,1766,80,42,14,100.000000,100,0,0,0
852,0,0, , ,5215,1769,80,42,14,100.000000,100,0,0,0
853,0,0, , ,5220,1776,80,42,14,100.000000,100,0,0,0
854,37.9391,190.404,airplane,airplane,5226,2538,80,42,14,100.000000,100,0,0,0
855,0,0, , ,5217,1831,80,42,14,100.000000,100,0,0,0
856,0,0, , ,5209,1817,81,42,13,100.000000,100,0,0,0
857,0,0, , ,5216,1766,81,42,13,100.000000,100,0,0,0
858,0,0, , ,5213,1757,81,42,13,100.000000,100,0,0,0
859,37.9406,190.006,airplane,airplane,5236,2389,81,42,13,100.000000,100,0,0,0
860,0,0, , ,5214,1754,81,42,13,100.000000,100,0,0,0
861,0,0, , ,5221,1771,81,43,12,100.000000,100,0,0,0
862,0,0, , ,5214,1765,81,43,12,100.000000,100,0,0,0
863,0,0, , ,5220,1766,81,43,12,100.000000,100,0,0,0
864,37.9319,190.114,airplane,airplane,5231,2476,81,43,12,100.000000,100,0,0,0
865,0,0, , ,5244,1768,81,43,12,100.000000,100,0,0,0
866,0,0, , ,5210,1764,80,42,13,100.000000,100,0,0,0
867,0,0, , ,5219,1774,80,42,13,100.000000,100,0,0,0
868,0,0, , ,5210,1764,80,42,13,100.000000,100,0,0,0
869,37.9133,190.367,airplane,airplane,5227,2446,80,42,13,100.000000,100,0,0,0
870,0,0, , ,5213,1815,80,42,13,100.000000,100,0,0,0
871,0,0, , ,5214,1817,79,41,13,100.000000,100,0,0,0
872,0,0, , ,5355,2253,79,41,13,100.000000,100,0,0,0
873,0,0, , ,5220,1763,79,41,13,100.000000,100,0,0,0
874,35.0054,190.006,airplane,airplane,5236,2472,79,41,13,100.000000,100,0,0,0
875,0,0, , ,5343,1771,79,41,13,100.000000,100,0,0,0
876,0,0, , ,5214,1771,82,42,12,100.000000,100,0,0,0
877,0,0, , ,5214,1766,82,42,12,100.000000,100,0,0,0
878,0,0, , ,5213,1771,82,42,12,100.000000,100,0,0,0
879,37.7644,190.259,airplane,airplane,5231,2454,82,42,12,100.000000,100,0,0,0
880,0,0, , ,5213,1759,82,42,12,100.000000,100,0,0,0
881,0,0, , ,5221,1770,81,43,13,100.000000,100,0,0,0
882,0,0, , ,5214,1764,81,43,13,100.000000,100,0,0,0
883,0,0, , ,5215,1766,81,43,13,100.000000,100,0,0,0
884,37.9449,190.331,airplane,airplane,5227,2475,81,43,13,100.000000,100,0,0,0
885,0,0, , ,5220,1767,81,43,13,100.000000,100,0,0,0
886,0,0, , ,5214,1817,81,42,13,100.000000,100,0,0,0
887,0,0, , ,5218,1756,81,42,13,100.000000,100,0,0,0
888,0,0, , ,5217,1774,81,42,13,100.000000,100,0,0,0
889,37.9334,190.295,airplane,airplane,5229,2384,81,42,13,100.000000,100,0,0,0
890,0,0, , ,5207,1763,81,42,13,100.000000,100,0,0,0
891,0,0, , ,5217,1768,80,42,12,100.000000,100,0,0,0
892,0,0, , ,5215,1815,80,42,12,100.000000,100,0,0,0
893,0,0, , ,5211,1757,80,42,12,100.000000,100,0,0,0
894,37.9463,189.897,deer,deer,5240,2458,80,42,12,100.000000,100,0,0,0
895,0,0, , ,5227,1776,80,42,12,100.000000,100,0,0,0
896,0,0, , ,5211,1765,83,44,12,100.000000,100,0,0,0
897,0,0, , ,5217,1778,83,44,12,100.000000,100,0,0,0
898,0,0, , ,5212,1819,83,44,12,100.000000,100,0,0,0
899,37.9334,190.331,bird,bird,5227,2369,83,44,12,100.000000,100,0,0,0
900,0,0, , ,5214,1762,83,44,12,100.000000,100,0,0,0
901,0,0, , ,5214,1759,82,43,12,100.000000,100,0,0,0
902,0,0, , ,5222,1767,82,43,12,100.000000,100,0,0,0
903,0,0, , ,5219,1756,82,43,12,100.000000,100,0,0,0
904,37.9133,189.825,airplane,airplane,5242,2478,82,43,12,100.000000,100,0,0,0
905,0,0, , ,5212,1756,82,43,12,100.000000,100,0,0,0
906,0,0, , ,5210,1769,83,42,13,100.000000,100,0,0,0
907,0,0, , ,5214,1769,83,42,13,100.000000,100,0,0,0
908,0,0, , ,5213,1769,83,42,13,100.000000,100,0,0,0
909,37.9579,190.223,airplane,airplane,5231,2463,83,42,13,100.000000,100,0,0,0
910,0,0, , ,5216,1816,83,42,13,100.000000,100,0,0,0
911,0,0, , ,5219,1764,79,42,13,100.000000,100,0,0,0
912,0,0, , ,5210,1763,79,42,13,100.000000,100,0,0,0
913,0,0, , ,5218,1761,79,42,13,100.000000,100,0,0,0
914,37.9391,190.114,airplane,airplane,5234,2482,79,42,13,100.000000,100,0,0,0
915,0,0, , ,5215,1766,79,42,13,100.000000,100,0,0,0
916,0,0, , ,5217,1771,82,42,12,100.000000,100,0,0,0
917,0,0, , ,5216,1768,82,42,12,100.000000,100,0,0,0
918,0,0, , ,5218,1775,82,42,12,100.000000,100,0,0,0
919,37.9391,190.295,airplane,airplane,5228,2379,82,42,12,100.000000,100,0,0,0
920,0,0, , ,5214,1767,82,42,12,100.000000,100,0,0,0
921,0,0, , ,5216,1769,80,42,13,100.000000,100,0,0,0
922,0,0, , ,5211,1765,80,42,13,100.000000,100,0,0,0
923,0,0, , ,5215,1771,80,42,13,100.000000,100,0,0,0
924,37.9507,190.367,airplane,airplane,5227,2530,80,42,13,100.000000,100,0,0,0
925,0,0, , ,5213,1769,80,42,13,100.000000,100,0,0,0
926,0,0, , ,5211,1822,82,42,13,100.000000,100,0,0,0
927,0,0, , ,5214,1813,82,42,13,100.000000,100,0,0,0
928,0,0, , ,5214,1765,82,42,13,100.000000,100,0,0,0
929,37.9535,190.15,airplane,airplane,5233,2378,82,42,13,100.000000,100,0,0,0
930,0,0, , ,5215,1756,82,42,13,100.000000,100,0,0,0
931,0,0, , ,5220,1774,82,42,12,100.000000,100,0,0,0
932,0,0, , ,5218,1764,82,42,12,100.000000,100,0,0,0
933,0,0, , ,5215,1778,82,42,12,100.000000,100,0,0,0
934,37.942,190.331,airplane,airplane,5230,2545,82,42,12,100.000000,100,0,0,0
935,0,0, , ,5213,1831,82,42,12,100.000000,100,0,0,0
936,0,0, , ,5216,1768,83,42,13,100.000000,100,0,0,0
937,0,0, , ,5216,1775,83,42,13,100.000000,100,0,0,0
938,0,0, , ,5217,1766,83,42,13,100.000000,100,0,0,0
939,37.9406,190.186,airplane,airplane,5230,2392,83,42,13,100.000000,100,0,0,0
940,0,0, , ,5210,1770,83,42,13,100.000000,100,0,0,0
941,0,0, , ,5214,1769,82,43,13,100.000000,100,0,0,0
942,0,0, , ,5218,1819,82,43,13,100.000000,100,0,0,0
943,0,0, , ,5219,1824,82,43,13,100.000000,100,0,0,0
944,37.9377,189.97,deer,deer,5239,2481,82,43,13,100.000000,100,0,0,0
945,0,0, , ,5224,1766,82,43,13,100.000000,100,0,0,0
946,0,0, , ,5216,1770,80,43,12,100.000000,100,0,0,0
947,0,0, , ,5213,1773,80,43,12,100.000000,100,0,0,0
948,0,0, , ,5216,1818,80,43,12,100.000000,100,0,0,0
949,37.9305,190.042,bird,bird,5234,2432,80,43,12,100.000000,100,0,0,0
950,0,0, , ,5213,1758,80,43,12,100.000000,100,0,0,0
951,0,0, , ,5218,1762,82,43,12,100.000000,100,0,0,0
952,0,0, , ,5213,1760,82,43,12,100.000000,100,0,0,0
953,0,0, , ,5218,1766,82,43,12,100.000000,100,0,0,0
954,37.9406,190.15,airplane,airplane,5234,2473,82,43,12,100.000000,100,0,0,0
955,0,0, , ,5216,1767,82,43,12,100.000000,100,0,0,0
956,0,0, , ,5216,1764,194,42,14,100.000000,100,0,0,0
957,0,0, , ,5215,1755,194,42,14,100.000000,100,0,0,0
958,0,0, , ,5210,1766,194,42,14,100.000000,100,0,0,0
959,37.7972,190.476,airplane,airplane,5223,2374,194,42,14,100.000000,100,0,0,0
960,0,0, , ,5212,1765,194,42,14,100.000000,100,0,0,0
961,0,0, , ,5216,1775,81,43,12,100.000000,100,0,0,0
962,0,0, , ,5207,1809,81,43,12,100.000000,100,0,0,0
963,0,0, , ,5215,1814,81,43,12,100.000000,100,0,0,0
964,37.9622,190.223,airplane,airplane,5232,2552,81,43,12,100.000000,100,0,0,0
965,0,0, , ,5213,1760,81,43,12,100.000000,100,0,0,0
966,0,0, , ,5214,1761,82,43,13,100.000000,100,0,0,0
967,0,0, , ,5220,1767,82,43,13,100.000000,100,0,0,0
968,0,0, , ,5214,1757,82,43,13,100.000000,100,0,0,0
969,37.9463,190.114,airplane,airplane,5232,2372,82,43,13,100.000000,100,0,0,0
970,0,0, , ,5219,1765,82,43,13,100.000000,100,0,0,0
971,0,0, , ,5220,1768,82,42,12,100.000000,100,0,0,0
972,0,0, , ,5206,1764,82,42,12,100.000000,100,0,0,0
973,0,0, , ,5214,1771,82,42,12,100.000000,100,0,0,0
974,37.955,190.404,airplane,airplane,5226,2474,82,42,12,100.000000,100,0,0,0
975,0,0, , ,5220,1773,82,42,12,100.000000,100,0,0,0
976,0,0, , ,5212,1818,83,42,13,100.000000,100,0,0,0
977,0,0, , ,5218,1827,83,42,13,100.000000,100,0,0,0
978,0,0, , ,5210,1759,83,42,13,100.000000,100,0,0,0
979,37.9305,190.006,airplane,airplane,5236,2382,83,42,13,100.000000,100,0,0,0
980,0,0, , ,5215,1766,83,42,13,100.000000,100,0,0,0
981,0,0, , ,5221,1767,79,41,12,100.000000,100,0,0,0
982,0,0, , ,5213,1770,79,41,12,100.000000,100,0,0,0
983,0,0, , ,5218,1764,79,41,12,100.000000,100,0,0,0
984,37.9391,190.15,airplane,airplane,5236,2482,79,41,12,100.000000,100,0,0,0
985,0,0, , ,5214,1775,79,41,12,100.000000,100,0,0,0
986,0,0, , ,5210,1771,82,42,12,100.000000,100,0,0,0
987,0,0, , ,5213,1780,82,42,12,100.000000,100,0,0,0
988,0,0, , ,5214,1833,82,42,12,100.000000,100,0,0,0
989,37.9622,190.259,airplane,airplane,5228,2378,82,42,12,100.000000,100,0,0,0
990,0,0, , ,5218,1774,82,42,12,100.000000,100,0,0,0
991,0,0, , ,5215,1762,82,42,14,100.000000,100,0,0,0
992,0,0, , ,5216,1760,82,42,14,100.000000,100,0,0,0
993,0,0, , ,5221,1770,82,42,14,100.000000,100,0,0,0
994,37.9334,190.367,deer,deer,5231,2475,82,42,14,100.000000,100,0,0,0
995,0,0, , ,5213,1819,82,42,14,100.000000,100,0,0,0
996,0,0, , ,5217,1762,83,42,13,100.000000,100,0,0,0
997,0,0, , ,5218,1766,83,42,13,100.000000,100,0,0,0
998,0,0, , ,5212,1772,83,42,13,100.000000,100,0,0,0
999,37.9535,190.44,bird,bird,5224,2383,83,42,13,100.000000,100,0,0,0

 Accuracy, Adjusted Accuracy, Avg Classification Rate, Avg Processing Rate
43.5,43.5,37.8925,190.071
 
